Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.5221238938053098,0.4816414686825054,1.0,1.0,1.0,1.0,0.6546130449476174,736864.0,0.5727761324997258,0.7333333333333333,0.6,10964.0,0.551948051948052,0.5222222222222223,0.7024118738404452,0.9280575539568345,0.5570744613833942,0.5462637620051535,737088.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2775202555578744,0.5836385037928329,737304.0,737164.0,0.5,0.6226415094339622,0.775,0.5304642166344294,0.25,0.28276999999999997,737283.0,737287.0,8.0,0.5509190263288624,2019.0,0.0,0.5304642166344294,0.5287882437966756,101920.0,59852.52,1.0,7.0,1.0,19.0,140.0,0.6324032612369044,0.5119189578355776
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,1.0,737089.0,0.4512951477562933,0.44042316258351893,0.326370978325599,10972.0,0.565290648694187,0.5616024187452758,0.29411764705882354,0.20970350404312668,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3386924535218441,0.5836385037928329,1.0,737162.0,0.38256658595641646,0.8181818181818182,0.4120048068850224,0.47527314548591143,0.355,0.355,737760.0,737790.0,12.0,0.5972745723398086,2020.0,13.0,0.47527314548591143,0.4763620639953877,28399417.8,4733236.3,1.0,6.0,1.0,16.0,-737161.0,0.5671390873589601,0.5275460722856135
0.5221238938053098,0.6064634894661485,0.0,0.0,0.0,0.0,0.6546130449476174,737089.0,0.3163265306122449,0.0,0.9334189886139939,10970.0,0.4435612082670906,0.43283582089552236,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.5462637620051535,737089.0,0.588487406039826,0.0,0.5863224280646433,0.5879446640316206,0.2716911083044806,0.5836385037928329,737119.0,737158.0,0.33884297520661155,0.3705179282868526,0.2641509433962264,0.5304642166344294,0.295,0.33366999999999997,737164.0,737174.0,4.0,0.5711691259931896,2019.0,1.0,0.5304642166344294,0.5287882437966756,356802.5,419064.54,1.0,1.0,18.0,35.0,-39.0,0.48735477746681255,0.5119189578355776
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,735102.0,0.5727761324997258,0.44042316258351893,0.0,10973.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3695832156028587,0.5836385037928329,1.0,737141.0,0.38256658595641646,0.6063506297619199,0.8941494973337285,0.47527314548591143,0.37,0.37,737297.0,737301.0,8.0,0.5509190263288624,2019.0,1.0,0.47527314548591143,0.4763620639953877,25943075.4,392185.2,8.0,34.0,4.0,12.0,-737140.0,0.7416905198250774,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,735102.0,0.5727761324997258,0.44042316258351893,0.0,10973.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3718465255022352,0.5836385037928329,1.0,737141.0,0.38256658595641646,0.5969172194479029,0.8685546237457515,0.47527314548591143,0.37,0.37,737290.0,737294.0,8.0,0.5509190263288624,2019.0,4.0,0.47527314548591143,0.4763620639953877,25943075.4,1490841.0,8.0,34.0,4.0,35.0,-737140.0,0.7071156968094883,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,735102.0,0.5727761324997258,0.44042316258351893,0.0,10973.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3704294782769466,0.5836385037928329,1.0,737141.0,0.38256658595641646,0.6108195975674278,0.882202173299163,0.47527314548591143,0.37,0.37,737290.0,737294.0,8.0,0.5509190263288624,2019.0,1.0,0.47527314548591143,0.4763620639953877,25943075.4,294138.9,8.0,34.0,4.0,12.0,-737140.0,0.7438578155553088,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,735102.0,0.5727761324997258,0.44042316258351893,0.0,10973.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3727695918662448,0.5836385037928329,1.0,737141.0,0.38256658595641646,0.5933479652965161,0.8680722889728827,0.47527314548591143,0.37,0.37,737283.0,737287.0,8.0,0.5509190263288624,2019.0,4.0,0.47527314548591143,0.4763620639953877,25943075.4,1490841.0,8.0,34.0,4.0,35.0,-737140.0,0.7069088515717183,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,735102.0,0.5727761324997258,0.44042316258351893,0.0,10973.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.37369265823025444,0.5836385037928329,1.0,737141.0,0.38256658595641646,0.5897787111450441,0.8675899542000707,0.47527314548591143,0.37,0.37,737276.0,737280.0,8.0,0.5509190263288624,2019.0,4.0,0.47527314548591143,0.4763620639953877,25943075.4,1490841.0,8.0,34.0,4.0,35.0,-737140.0,0.7067020063339342,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,735102.0,0.5727761324997258,0.44042316258351893,0.0,10973.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.37227429163169745,0.5836385037928329,1.0,737141.0,0.38256658595641646,0.6036825713077292,0.8812362107048557,0.47527314548591143,0.37,0.37,737276.0,737280.0,8.0,0.5509190263288624,2019.0,1.0,0.47527314548591143,0.4763620639953877,25943075.4,294138.9,8.0,34.0,4.0,12.0,-737140.0,0.7434480043660798,0.5275460722856135
0.5221238938053098,0.4816414686825054,0.0,0.0,0.0,0.0,0.6546130449476174,736118.0,0.4512951477562933,0.5697211155378487,0.5111111111111111,10974.0,0.5404595404595405,0.5511727078891258,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.22427165434078233,0.5836385037928329,737105.0,737112.0,0.37209302325581395,0.40202702702702703,0.31932773109243695,0.5304642166344294,0.255,0.28843,737091.0,737147.0,2.0,0.5125060125060125,2019.0,1.0,0.5304642166344294,0.5287882437966756,223839.0,262898.91,2.0,5.0,2.0,12.0,-7.0,0.4642862276017448,0.5119189578355776
0.5221238938053098,0.4816414686825054,1.0,1.0,0.0,0.0,0.6546130449476174,736913.0,0.4512951477562933,0.5697211155378487,0.5454545454545454,10975.0,0.5404595404595405,0.21052631578947367,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3017841309214191,0.5836385037928329,737105.0,737095.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5304642166344294,0.335,0.37892,737094.0,737096.0,2.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,83602.6,66478.58,4.0,11.0,40.0,307.0,10.0,0.45153204911569217,0.5119189578355776
0.5221238938053098,0.4816414686825054,1.0,1.0,0.0,0.0,0.6546130449476174,736913.0,0.4512951477562933,0.5697211155378487,0.5454545454545454,10975.0,0.5404595404595405,0.21052631578947367,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.25549305790372046,0.5836385037928329,737105.0,737095.0,0.2727272727272727,0.6226415094339622,0.775,0.5304642166344294,0.255,0.28843,737094.0,737096.0,2.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,83602.6,21803.42,4.0,11.0,6.0,19.0,10.0,0.5619487157823588,0.5119189578355776
0.5221238938053098,0.4816414686825054,1.0,1.0,0.0,0.0,0.6546130449476174,736913.0,0.4512951477562933,0.5697211155378487,0.5454545454545454,10975.0,0.5404595404595405,0.21052631578947367,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2636441363832773,0.5836385037928329,737105.0,737095.0,0.2727272727272727,0.68,0.7560975609756098,0.5304642166344294,0.275,0.31105,737094.0,737096.0,2.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,83602.6,9909.26,4.0,11.0,37.0,199.0,10.0,0.5572231060262614,0.5119189578355776
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,736403.0,0.5727761324997258,0.44042316258351893,0.7222222222222222,10976.0,0.6377649325626205,0.6135371179039302,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3961868237042836,0.5836385037928329,737105.0,737090.0,0.5611111111111111,0.5,0.6285714285714286,0.47527314548591143,0.39,0.39,737098.0,737098.0,2.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,5362.5,5362.5,1.0,1.0,5.0,8.0,15.0,0.6416294517130949,0.5275460722856135
0.679519595448799,0.810207336523126,1.0,1.0,0.0,0.0,0.6546130449476174,736314.0,0.5727761324997258,0.6813860130995141,0.5833333333333334,10977.0,0.8450704225352113,0.7849293563579278,0.5366658806885168,0.46887966804979253,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2437179716376363,0.5836385037928329,1.0,737102.0,0.6354679802955665,0.3705179282868526,0.46496815286624205,0.6882554161915622,37.0,0.33264,737115.0,737115.0,2.0,0.5125060125060125,2019.0,0.0,0.6882554161915622,0.6873861566484517,272875.0,2586.86,1.0,13.0,18.0,40.0,-737101.0,0.5845956278606899,0.6741621162850407
0.5776918117343649,0.4468629961587708,0.0,0.0,0.0,0.0,0.6546130449476174,735485.0,0.75,0.7373737373737373,0.9666666666666667,10978.0,0.5103092783505154,0.4874551971326165,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.7765814266487214,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3088999917302999,0.5836385037928329,737104.0,737089.0,0.553030303030303,0.1762295081967213,0.6571428571428571,0.47527314548591143,0.27,0.27,737091.0,737118.0,2.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,135040.5,135040.5,1.0,2.0,4.0,60.0,15.0,0.7078632179468611,0.5408132879406122
0.5221238938053098,0.6032498307379824,0.0,0.0,0.0,0.0,0.6546130449476174,736241.0,0.5727761324997258,0.5591581342434585,0.8666666666666667,10979.0,0.36363636363636365,0.32075471698113206,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.5462637620051535,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2485772231481178,0.5836385037928329,737098.0,737116.0,0.0625,0.7122683142100618,0.7984395318595578,0.5304642166344294,0.26,0.29408,737109.0,737111.0,2.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,15683.2,18419.92,1.0,1.0,15.0,114.0,-18.0,0.5955548108684605,0.5119189578355776
0.5776918117343649,0.4468629961587708,0.0,0.0,0.0,0.0,0.6546130449476174,737089.0,0.75,0.40706605222734255,0.049117558342345546,10980.0,0.2864321608040201,0.26515151515151514,0.25,0.5237721638160991,0.5570744613833942,0.4480028787333573,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2657714436606966,0.5836385037928329,737194.0,737147.0,0.3611111111111111,0.1762295081967213,0.6571428571428571,0.47527314548591143,0.28,0.28,737211.0,737225.0,6.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,71148.0,71148.0,1.0,1.0,7.0,60.0,47.0,0.4926612898854117,0.5408132879406122
0.5221238938053098,0.5151515151515151,0.0,0.0,0.0,0.0,0.6546130449476174,737089.0,0.5727761324997258,0.6666666666666666,0.30423895791665245,10981.0,0.6622073578595318,0.5294117647058824,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.5462637620051535,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2619314040194354,0.5836385037928329,737187.0,737163.0,0.4126188322747524,0.7135802469135802,0.7870722433460076,0.5304642166344294,0.265,0.29974,737193.0,737207.0,5.0,0.5711691259931896,2019.0,0.0,0.5304642166344294,0.5287882437966756,176728.5,138378.42,3.0,5.0,4.0,20.0,24.0,0.4882125491668319,0.5119189578355776
0.5221238938053098,0.5151515151515151,0.0,0.0,0.0,0.0,0.6546130449476174,737089.0,0.5727761324997258,0.6666666666666666,0.32766054434227954,10981.0,0.6622073578595318,0.5294117647058824,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.5462637620051535,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.259211191790655,0.5836385037928329,737187.0,737163.0,0.4194475300632021,0.7135802469135802,0.7870722433460076,0.5304642166344294,0.265,0.29974,737179.0,737186.0,4.0,0.5711691259931896,2019.0,0.0,0.5304642166344294,0.5287882437966756,176728.5,69189.21,1.0,5.0,4.0,20.0,24.0,0.4944197678168649,0.5119189578355776
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,1.0,737089.0,0.4512951477562933,0.44042316258351893,0.3488376857893627,10972.0,0.565290648694187,0.5616024187452758,0.29411764705882354,0.20970350404312668,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3449794666191224,0.5836385037928329,1.0,737162.0,0.38256658595641646,0.8181818181818182,0.4118228662214847,0.47527314548591143,0.355,0.355,737607.0,737637.0,7.0,0.5509190263288624,2020.0,13.0,0.47527314548591143,0.4763620639953877,28399417.8,4733236.3,1.0,6.0,1.0,16.0,-737161.0,0.5651626642640863,0.5275460722856135
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,1.0,737089.0,0.4512951477562933,0.44042316258351893,0.34327243260634077,10972.0,0.565290648694187,0.5616024187452758,0.29411764705882354,0.20970350404312668,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.34356764709127674,0.5836385037928329,1.0,737162.0,0.38256658595641646,0.8181818181818182,0.4115842765081652,0.47527314548591143,0.355,0.355,737638.0,737668.0,8.0,0.5509190263288624,2020.0,13.0,0.47527314548591143,0.4763620639953877,28399417.8,4733236.3,1.0,6.0,1.0,16.0,-737161.0,0.5655516147502127,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,735102.0,0.5727761324997258,0.44042316258351893,0.0,10973.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.37092477851149397,0.5836385037928329,1.0,737141.0,0.38256658595641646,0.6004849915561863,0.86903825156719,0.47527314548591143,0.37,0.37,737297.0,737301.0,8.0,0.5509190263288624,2019.0,4.0,0.47527314548591143,0.4763620639953877,25943075.4,1490841.0,8.0,34.0,4.0,35.0,-737140.0,0.7073186627609473,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,735102.0,0.5727761324997258,0.44042316258351893,0.0,10973.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.37681712927155786,0.5836385037928329,1.0,737141.0,0.38256658595641646,0.6068790690048615,0.8864580253978147,0.47527314548591143,0.37,0.37,737304.0,737308.0,9.0,0.5509190263288624,2019.0,1.0,0.47527314548591143,0.4763620639953877,25943075.4,392185.2,12.0,34.0,3.0,12.0,-737140.0,0.732174231523949,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,735102.0,0.5727761324997258,0.44042316258351893,0.0,10973.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3713512252676878,0.5836385037928329,1.0,737141.0,0.38256658595641646,0.6072518254592012,0.8817185454777245,0.47527314548591143,0.37,0.37,737283.0,737287.0,8.0,0.5509190263288624,2019.0,1.0,0.47527314548591143,0.4763620639953877,25943075.4,294138.9,8.0,34.0,4.0,12.0,-737140.0,0.743654849603864,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,735102.0,0.5727761324997258,0.44042316258351893,0.0,10973.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3745076041734592,0.5836385037928329,1.0,737141.0,0.38256658595641646,0.631168968890421,0.8624138848837788,0.47527314548591143,0.37,0.37,737318.0,737322.0,9.0,0.5509190263288624,2019.0,2.0,0.47527314548591143,0.4763620639953877,25943075.4,588277.8,12.0,34.0,2.0,3.0,-737140.0,0.7259399056971105,0.5275460722856135
0.5221238938053098,0.5439145729628478,1.0,1.0,1.0,1.0,0.6546130449476174,737089.0,0.4512951477562933,0.5382493872907901,0.5184177499361908,10971.0,0.656198347107438,0.6571428571428571,0.5366658806885168,0.7020968908170644,0.5570744613833942,0.4480028787333573,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.31046269047647,0.5836385037928329,737105.0,737159.0,0.5864811133200796,0.4595249180189569,0.4638158436536628,0.5304642166344294,0.36,0.40719,737180.0,737210.0,5.0,0.5711691259931896,2019.0,0.0,0.5304642166344294,0.5287882437966756,211181.6,52742.57,3.0,3.0,12.0,120.0,-54.0,0.4862473259239106,0.5119189578355776
0.5221238938053098,0.5434193373342566,1.0,1.0,1.0,1.0,0.6546130449476174,737089.0,0.4512951477562933,0.5389534059210064,0.5084651491013688,10971.0,0.656198347107438,0.6571428571428571,0.5366658806885168,0.7020968908170644,0.5570744613833942,0.4480028787333573,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.287587746172278,0.5836385037928329,737105.0,737159.0,0.5864811133200796,0.4574734967676193,0.47136504891170716,0.5304642166344294,0.32,0.36195,737180.0,737210.0,5.0,0.5711691259931896,2019.0,0.0,0.5304642166344294,0.5287882437966756,211181.6,86187.63,3.0,3.0,13.0,119.0,-54.0,0.4856781164562509,0.5119189578355776
0.5221238938053098,0.5410536745073244,1.0,1.0,1.0,1.0,0.6546130449476174,737089.0,0.4512951477562933,0.5444192792465401,0.35559958615277765,10971.0,0.656198347107438,0.6571428571428571,0.5366658806885168,0.7020968908170644,0.5570744613833942,0.4480028787333573,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2626810721162087,0.5836385037928329,737105.0,737159.0,0.5864811133200796,0.6318051575931232,0.7433962264150943,0.5304642166344294,0.28,0.31671,737180.0,737210.0,5.0,0.5711691259931896,2019.0,0.0,0.5304642166344294,0.5287882437966756,211181.6,109102.59,3.0,3.0,14.0,91.0,-54.0,0.48719846095901076,0.5119189578355776
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,735102.0,0.5727761324997258,0.44042316258351893,0.0,10973.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.374634101739332,0.5836385037928329,1.0,737141.0,0.38256658595641646,0.6196047035012384,0.822726495766176,0.47527314548591143,0.37,0.37,737304.0,737308.0,9.0,0.5509190263288624,2019.0,8.0,0.47527314548591143,0.4763620639953877,25943075.4,2882292.6,12.0,34.0,8.0,35.0,-737140.0,0.6570339700871202,0.5275460722856135
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,1.0,737089.0,0.4512951477562933,0.44042316258351893,0.3380114284998399,10972.0,0.565290648694187,0.5616024187452758,0.29411764705882354,0.20970350404312668,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3414165400182583,0.5836385037928329,1.0,737162.0,0.38256658595641646,0.8181818181818182,0.41210618537195387,0.47527314548591143,0.355,0.355,737699.0,737729.0,10.0,0.5972745723398086,2020.0,13.0,0.47527314548591143,0.4763620639953877,28399417.8,4733236.3,1.0,6.0,1.0,16.0,-737161.0,0.5663057695993459,0.5275460722856135
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,1.0,737089.0,0.4512951477562933,0.44042316258351893,0.337695868924925,10972.0,0.565290648694187,0.5616024187452758,0.29411764705882354,0.20970350404312668,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3421781239670736,0.5836385037928329,1.0,737162.0,0.38256658595641646,0.8181818181818182,0.41138285586401935,0.47527314548591143,0.355,0.355,737669.0,737698.0,9.0,0.5509190263288624,2020.0,13.0,0.47527314548591143,0.4763620639953877,28399417.8,4733236.3,1.0,6.0,1.0,16.0,-737161.0,0.5658745198071884,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,735102.0,0.5727761324997258,0.44042316258351893,0.0,10973.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3737031191357687,0.5836385037928329,1.0,737141.0,0.38256658595641646,0.6231828499117,0.823201072247798,0.47527314548591143,0.37,0.37,737311.0,737315.0,9.0,0.5509190263288624,2019.0,8.0,0.47527314548591143,0.4763620639953877,25943075.4,2882292.6,12.0,34.0,8.0,35.0,-737140.0,0.6572640910428547,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,735102.0,0.5727761324997258,0.44042316258351893,0.0,10973.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.37588482729472616,0.5836385037928329,1.0,737141.0,0.38256658595641646,0.6104586974585118,0.8869313088308672,0.47527314548591143,0.37,0.37,737311.0,737315.0,9.0,0.5509190263288624,2019.0,1.0,0.47527314548591143,0.4763620639953877,25943075.4,392185.2,12.0,34.0,3.0,12.0,-737140.0,0.7324082317659943,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,735102.0,0.5727761324997258,0.44042316258351893,0.0,10973.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.36890552300894797,0.5836385037928329,1.0,737141.0,0.38256658595641646,0.6474481954435589,0.8806069244058108,0.47527314548591143,0.37,0.37,737360.0,737364.0,10.0,0.5972745723398086,2019.0,1.0,0.47527314548591143,0.4763620639953877,25943075.4,258485.7,10.0,34.0,5.0,12.0,-737140.0,0.7418832220302747,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,735102.0,0.5727761324997258,0.44042316258351893,0.0,10973.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3698525598676383,0.5836385037928329,1.0,737141.0,0.38256658595641646,0.6409603976191249,0.88428979749159,0.47527314548591143,0.37,0.37,737353.0,737357.0,10.0,0.5972745723398086,2019.0,1.0,0.47527314548591143,0.4763620639953877,25943075.4,294138.9,10.0,34.0,5.0,12.0,-737140.0,0.7408246906631106,0.5275460722856135
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,1.0,737089.0,0.4512951477562933,0.44042316258351893,0.33245346920830343,10972.0,0.565290648694187,0.5616024187452758,0.29411764705882354,0.20970350404312668,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.33999018474071363,0.5836385037928329,1.0,737162.0,0.38256658595641646,0.8181818181818182,0.41184353715300404,0.47527314548591143,0.355,0.355,737730.0,737759.0,11.0,0.5972745723398086,2020.0,13.0,0.47527314548591143,0.4763620639953877,28399417.8,4733236.3,1.0,6.0,1.0,16.0,-737161.0,0.5667372576524556,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,735102.0,0.5727761324997258,0.44042316258351893,0.0,10973.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.37077430685837953,0.5836385037928329,1.0,737141.0,0.38256658595641646,0.6373926255108415,0.8838061696702084,0.47527314548591143,0.37,0.37,737346.0,737350.0,10.0,0.5972745723398086,2019.0,1.0,0.47527314548591143,0.4763620639953877,25943075.4,294138.9,10.0,34.0,5.0,12.0,-737140.0,0.7406217247116658,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,735102.0,0.5727761324997258,0.44042316258351893,0.0,10973.0,0.565290648694187,0.5616024187452758,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,737089.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3697458576097006,0.5836385037928329,1.0,737141.0,0.38256658595641646,0.6294968320178498,0.867433454975469,0.47527314548591143,0.37,0.37,737339.0,737343.0,10.0,0.5972745723398086,2019.0,4.0,0.47527314548591143,0.4763620639953877,25943075.4,1490841.0,10.0,34.0,11.0,35.0,-737140.0,0.7054767939497637,0.5275460722856135
