Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porTerritory,cantidad_vendida_promedio_porAccount_Name,cantidad_vendida_promedio_porOpportunity_Owner
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.604982206405694,0.6666666666666666,11071.0,0.667910447761194,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737096.0,0.0,0.0,0.0,0.0,0.3629666025727545,0.0,1.0,737125.0,0.3308870279095497,0.11981341484073482,0.7521252140477515,0.5354684226279557,0.335,0.37892,737122.0,737126.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,56569.1,12464.73,2.0,2.0,60.0,307.0,-737124.0,0.5986373127993198,0.5872433426610328,0.6044330961047428,0.0,7380.666666666666,446935.99125,0.36551724137931035,0.30446194225721784,0.42424242424242425,0.27225130890052357
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,737096.0,0.5499573014517506,0.6132315521628499,0.543831669024307,11072.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3426625204540983,0.5578231292517006,737097.0,737096.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737097.0,737102.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,41418.0,48645.44,3.0,6.0,37.0,199.0,1.0,0.5083700884464155,0.5872433426610328,0.519030370957601,0.5605635570025628,6594.634854265489,186634.7232291667,0.8012820512820513,0.0,0.0,0.07692307692307693
0.5253218884120172,0.3333333333333333,1.0,0.0,1.0,0.0,0.21530359355638165,736376.0,0.555541220487679,0.2608695652173913,0.0,11074.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38535995262935785,0.5578231292517006,737112.0,737131.0,0.498371335504886,1.392856613885499,1.0699625065179852,0.5354684226279557,0.35,0.39588,737180.0,737203.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,306759.0,130228.56,2.0,3.0,34.0,307.0,-19.0,0.4483266848902546,0.5872433426610328,0.42932761087267524,0.5605635570025628,0.0,119231.24083333334,0.22727272727272727,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,11073.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37002636760513496,0.5578231292517006,1.0,737098.0,0.1793478260869565,0.2616649529438746,1.0729999340451002,0.5354684226279557,0.33,0.37326,737110.0,737110.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,74810.0,40928.98,3.0,12.0,40.0,307.0,-737097.0,0.6379563319148207,0.5872433426610328,0.41489191533461756,0.5605635570025628,7240.038461538462,247827.18281481485,0.36551724137931035,0.41935483870967744,0.6108374384236454,0.6408450704225352
0.5253218884120172,0.3333333333333333,1.0,0.0,1.0,0.0,0.21530359355638165,736376.0,0.555541220487679,0.2608695652173913,0.0,11074.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38114382931118485,0.5578231292517006,737112.0,737131.0,0.498371335504886,1.1228617213692473,0.7037861147162303,0.5354684226279557,0.38,0.42982,737199.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,306759.0,139181.77,2.0,3.0,12.0,120.0,-19.0,0.356819286200707,0.5872433426610328,0.42932761087267524,0.5605635570025628,0.0,119231.24083333334,0.1346153846153846,0.44029850746268656,0.0,0.1595744680851064
0.5253218884120172,0.3333333333333333,1.0,0.0,1.0,0.0,0.21530359355638165,736376.0,0.555541220487679,0.2608695652173913,0.0,11074.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34870000076622887,0.5578231292517006,737112.0,737131.0,0.498371335504886,1.034468576875895,0.5724228230646169,0.5354684226279557,0.32,0.36195,737171.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,306759.0,90878.11,1.0,3.0,15.0,39.0,-19.0,0.32396194758918917,0.5872433426610328,0.42932761087267524,0.5605635570025628,0.0,119231.24083333334,0.48484848484848486,0.6835443037974683,0.0,0.07692307692307693
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11069.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737096.0,0.0,0.0,0.0,0.0,0.3750363957876175,0.0,1.0,737145.0,0.25,-0.08295898328827889,0.49939036587931085,0.4538379908029713,0.375,0.375,737180.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1216215.0,331695.0,16.0,121.0,6.0,19.0,-737144.0,0.4154179727789289,0.5874398140104107,0.48689513679490154,0.0,7857.269430051813,1192205.439859484,0.1322314049586777,0.5821239345772864,0.8701854493580599,0.6274221961244862
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736850.0,0.555541220487679,0.4159919028340081,0.5935944347222915,11077.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5112980833429503,0.5578231292517006,1.0,737097.0,0.0,0.20371087932494447,1.1016091845820988,0.4538379908029713,0.43,0.43,737096.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,56454.6,54489.6,4.0,9.0,40.0,307.0,-737096.0,0.5849848759685013,0.5874398140104107,0.4951072747320089,0.5605635570025628,6310.84265950229,344494.93276243086,0.6395833333333333,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736850.0,0.555541220487679,0.4159919028340081,0.5435741527685423,11077.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41705045152679077,0.5578231292517006,1.0,737097.0,0.0,0.32599118942731276,0.32599118942731276,0.4538379908029713,23.381125241889094,0.10557316784405657,737096.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,56454.6,1965.0,4.0,9.0,8.0,44.0,-737096.0,0.37994479577572593,0.5874398140104107,0.4951072747320089,0.5605635570025628,6380.952887306921,344494.93276243086,0.21739130434782608,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,11073.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3109630040002571,0.5578231292517006,1.0,737098.0,0.1793478260869565,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.265,0.29974,737110.0,737110.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,74810.0,46935.37,3.0,12.0,4.0,91.0,-737097.0,0.5611313874633649,0.5872433426610328,0.41489191533461756,0.5605635570025628,7240.038461538462,247827.18281481485,0.16923076923076924,0.3232876712328767,0.25,0.30434782608695654
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11069.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737096.0,0.0,0.0,0.0,0.0,0.3382191861921626,0.0,1.0,737145.0,0.25,-0.07374000257050284,0.5452443880107047,0.4538379908029713,0.375,0.375,737211.0,737240.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1216215.0,221130.0,1.0,121.0,4.0,19.0,-737144.0,0.4266822872327082,0.5874398140104107,0.48689513679490154,0.0,7857.269430051813,1192205.439859484,0.6160919540229886,0.5821239345772864,0.8701854493580599,0.6274221961244862
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11064.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4020556986761221,0.5578231292517006,1.0,737096.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737101.0,737101.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,461448.0,461448.0,16.0,121.0,5.0,68.0,-737095.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,7853.720207253886,1192205.439859484,0.7659574468085106,0.819672131147541,0.9019607843137255,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,11068.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30760942592780793,0.5578231292517006,1.0,737096.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.662796567390207,37.0,0.33264,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,2674175.0,25351.18,2.0,13.0,3.0,40.0,-737095.0,0.5142941700604831,0.6685040412120238,0.7377741373542068,0.5605635570025628,5825.263157894737,139741.81623529413,0.5974025974025974,0.5821239345772864,0.8701854493580599,0.6274221961244862
0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,11067.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29126602569988336,0.5578231292517006,1.0,737150.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,2557800.0,24247.94,1.0,13.0,25.0,91.0,-737149.0,0.5145014026030725,0.6685040412120238,0.7377741373542068,0.5605635570025628,5824.736842105262,139741.81623529413,0.5831600831600832,0.5821239345772864,0.8701854493580599,0.6274221961244862
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,11066.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30578619093864745,0.5578231292517006,1.0,737111.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,37.0,0.33264,737130.0,737130.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,2628850.0,24921.5,2.0,13.0,24.0,91.0,-737110.0,0.6249227887536178,0.6685040412120238,0.7377741373542068,0.5605635570025628,5824.210526315789,139741.81623529413,0.18110236220472442,0.6835443037974683,0.0,0.07692307692307693
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736809.0,0.3188405797101449,0.4159919028340081,0.35177350117862716,11065.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4932464406285817,0.5578231292517006,737118.0,737151.0,0.7208588957055214,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.43,0.43,737157.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,4895.55,4895.55,1.0,2.0,5.0,25.0,-33.0,0.5944710031420101,0.5874398140104107,0.48689513679490154,0.5605635570025628,4380.054726984352,1192205.439859484,0.1322314049586777,0.5821239345772864,0.8701854493580599,0.6274221961244862
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11063.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40333457308531706,0.5578231292517006,1.0,737096.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737101.0,737101.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,293155.2,293155.2,16.0,121.0,5.0,68.0,-737095.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,7853.0103626943,1192205.439859484,0.18110236220472442,0.819672131147541,0.9019607843137255,1.0
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,11062.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.0,0.0,0.0,0.0,0.3042561129352066,0.0,737149.0,737125.0,0.2993545367234308,0.2471264367816092,0.16363636363636364,0.5354684226279557,0.235,0.26581,737227.0,737234.0,6.0,0.5182119205298014,2019.0,3.0,0.5354684226279557,0.533532041728763,706325.4,829579.18,3.0,15.0,2.0,10.0,24.0,0.3965074090681592,0.5872433426610328,0.6044330961047428,0.0,6678.943396226415,446935.99125,0.2611464968152866,0.5821239345772864,0.8701854493580599,0.6274221961244862
0.5253218884120172,0.6835443037974683,1.0,1.0,0.0,0.0,0.6569891381585626,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,11061.0,0.667910447761194,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3630483680933594,0.5578231292517006,737118.0,737109.0,0.3252438826253752,0.2857142857142857,0.08333333333333333,0.5354684226279557,0.245,0.27712,737227.0,737234.0,6.0,0.5182119205298014,2019.0,3.0,0.5354684226279557,0.533532041728763,736381.8,864880.42,1.0,13.0,1.0,3.0,9.0,0.44904855860622617,0.5872433426610328,0.6044330961047428,0.5605635570025628,8015.217391304348,446935.99125,0.5831600831600832,0.5299539170506913,0.5617977528089888,0.26540284360189575
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,737096.0,0.555541220487679,0.604982206405694,0.46143230734254104,11060.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35893724583900166,0.5578231292517006,737152.0,737123.0,0.2807794873482171,0.3509933774834437,0.4090909090909091,0.5354684226279557,0.26,0.29408,737166.0,737193.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,362440.0,249181.92,2.0,2.0,4.0,7.0,29.0,0.4543646980401761,0.5872433426610328,0.6044330961047428,0.5605635570025628,5439.038544186391,446935.99125,0.18110236220472442,0.3857677902621723,0.3333333333333333,0.5605263157894737
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,737096.0,0.555541220487679,0.604982206405694,0.4822430648681788,11060.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35122441833161133,0.5578231292517006,737152.0,737123.0,0.2691805639011514,0.5192307692307693,0.375,0.5354684226279557,0.26,0.29408,737166.0,737193.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,362440.0,176503.86,2.0,2.0,2.0,3.0,29.0,0.44780683340125005,0.5872433426610328,0.6044330961047428,0.5605635570025628,5444.090527513996,446935.99125,0.36551724137931035,0.5821239345772864,0.0,0.5605263157894737
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,737096.0,0.555541220487679,0.4159919028340081,0.4080882456508732,11059.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5316407094784665,0.5578231292517006,1.0,737157.0,0.0,0.199500968670975,1.1217228586452315,0.4538379908029713,0.45,0.45,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,114048.0,114048.0,1.0,1.0,13.0,307.0,-737156.0,0.5433032363114665,0.5874398140104107,0.36568914305980404,0.5605635570025628,3926.855475537479,2550402.5662037027,0.7093333333333334,0.5821239345772864,0.0,0.5605263157894737
0.5253218884120172,0.5,1.0,1.0,0.0,0.0,0.6569891381585626,735366.0,0.6290748898678414,0.6666666666666666,0.0,11058.0,0.667910447761194,0.0,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.0,0.0,0.0,0.0,0.2953754497940224,0.0,737143.0,737163.0,0.2059806494227464,0.9841279572801227,0.3536277397915306,0.5354684226279557,0.295,0.33366999999999997,737150.0,737161.0,4.0,0.5182119205298014,2019.0,2.0,0.5354684226279557,0.533532041728763,1611270.65,681718.73,1.0,2.0,1.0,1.0,-20.0,0.3065965627594758,0.5872433426610328,0.5126609442060086,0.0,0.0,285951.3515,0.2692307692307692,0.6835443037974683,0.0,0.07692307692307693
0.5253218884120172,0.5,1.0,1.0,0.0,0.0,0.6569891381585626,735366.0,0.6290748898678414,0.6666666666666666,0.0,11058.0,0.667910447761194,0.0,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.0,0.0,0.0,0.0,0.2843189899497247,0.0,737143.0,737163.0,0.21782565844799884,0.3213213213213213,0.02040816326530612,0.5354684226279557,0.25,0.28276999999999997,737199.0,737203.0,5.0,0.5182119205298014,2019.0,4.0,0.5354684226279557,0.533532041728763,1611270.65,1210718.64,1.0,2.0,1.0,4.0,-20.0,0.22595031244380925,0.5872433426610328,0.5126609442060086,0.0,0.0,285951.3515,0.15384615384615385,0.44029850746268656,0.0,0.46946564885496184
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,735785.0,0.555541220487679,0.44696969696969696,0.8888888888888888,11076.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34175854000500294,0.5578231292517006,737108.0,737098.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.27,0.27,737152.0,737152.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,113400.0,113400.0,1.0,5.0,15.0,47.0,10.0,0.7054012173771435,0.5383214642019265,0.5411213684496334,0.5605635570025628,9845.333333333332,136096.40542857145,0.7093333333333334,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11069.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737096.0,0.0,0.0,0.0,0.0,0.3398570983114553,0.0,1.0,737145.0,0.25,-0.1115413829671752,0.5621896612779373,0.4538379908029713,0.375,0.375,737241.0,737271.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,1216215.0,442260.0,1.0,121.0,2.0,19.0,-737144.0,0.43090020803851714,0.5874398140104107,0.48689513679490154,0.0,7857.269430051813,1192205.439859484,0.6395833333333333,0.5821239345772864,0.8701854493580599,0.6274221961244862
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,11075.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33057616134843215,0.5578231292517006,737147.0,737176.0,0.1793478260869565,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.25,0.28276999999999997,737304.0,737304.0,9.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,188500.0,221393.25,2.0,12.0,2.0,68.0,-29.0,0.53287186647944,0.5872433426610328,0.41489191533461756,0.5605635570025628,7241.346153846154,247827.18281481485,1.0,0.5656996587030717,0.6078431372549019,0.555256064690027
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,11093.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.45496702771643527,0.5578231292517006,737118.0,737152.0,0.32432432432432434,0.7693244157551362,0.45534309605031,0.4538379908029713,0.405,0.405,737367.0,737378.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,446490.0,110261.25,2.0,16.0,2.0,46.0,-34.0,0.5278267238021309,0.5874398140104107,0.48689513679490154,0.5605635570025628,7395.333333333333,1192205.439859484,0.6160919540229886,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737089.0,0.4359447004608295,0.4159919028340081,0.42412909027747503,11094.0,0.21428571428571427,0.1530916527001409,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4401372698170576,0.5578231292517006,1.0,737169.0,0.19832330066687676,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737229.0,737229.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,44370.0,44370.0,1.0,1.0,8.0,114.0,-737168.0,0.5214969674632531,0.5874398140104107,0.3644226659339317,0.5605635570025628,3990.0410544043407,1379371.2336871515,0.5831600831600832,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,11079.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4484197803881216,0.5578231292517006,737147.0,737145.0,0.32432432432432434,1.2873179886030357,1.164131258509368,0.4538379908029713,0.435,0.435,737147.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,2.0,10.0,60.0,307.0,2.0,0.642300489748667,0.5874398140104107,0.48689513679490154,0.5605635570025628,9496.285714285714,1192205.439859484,0.56875,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.3931220216742872,0.0,1.0,737162.0,0.25,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,3079603.8,77313.6,4.0,39.0,24.0,199.0,-737161.0,0.5036553080230066,0.5874398140104107,0.48689513679490154,0.0,3168.285714285714,1192205.439859484,0.22727272727272727,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.4455176877059728,0.0,1.0,737162.0,0.25,-0.13011385030750944,0.36249608343028683,0.4538379908029713,0.455,0.455,737150.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,3079603.8,264864.6,6.0,39.0,2.0,17.0,-737161.0,0.38623182083482155,0.5874398140104107,0.48689513679490154,0.0,3168.285714285714,1192205.439859484,0.56875,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.3858190728257398,0.0,1.0,737162.0,0.25,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,3079603.8,77313.6,6.0,39.0,43.0,199.0,-737161.0,0.5036553080230066,0.5874398140104107,0.48689513679490154,0.0,3168.285714285714,1192205.439859484,0.5831600831600832,0.5821239345772864,0.4666666666666667,0.6274221961244862
