Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Oportunity_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10759.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737075.0,0.0,0.0,0.0,0.0,0.24391553900653662,0.0,737084.0,737119.0,0.39705882352941174,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.245,0.27712,737094.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,108927.0,127934.76,11.0,50.0,137.0,6.0,29.0,20.0,-35.0,0.6488803127286984,0.4387889973803286,0.5872433426610328
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736935.0,0.555541220487679,0.4159919028340081,0.5491195406959974,10758.0,0.21428571428571427,0.28905178352766825,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.41713853251360433,0.0,737104.0,737124.0,0.2888050110045697,0.5060848720667934,0.7068576136219065,0.4538379908029713,0.4,0.4,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,36179.55,4950.0,7.0,12.0,119.0,3.0,10.0,46.0,-20.0,0.4871360097969841,0.3217263506677084,0.5874398140104107
0.5736220472440945,0.336734693877551,0.0,0.0,0.0,0.0,0.6569891381585626,736844.0,0.7784522003034902,0.5725806451612904,0.7630531630972541,10770.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22509589900749916,0.5578231292517006,737099.0,737150.0,0.0,0.2471264367816092,0.35,0.4538379908029713,0.28,0.28,737180.0,737240.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,196001.4,196001.4,1.0,1.0,75.0,2.0,6.0,11.0,-51.0,0.38597747672372407,0.29534883720930233,0.5383214642019265
0.6558761435608726,0.819672131147541,1.0,0.0,1.0,0.0,0.21530359355638165,736510.0,0.555541220487679,0.6574923547400612,1.0,10769.0,0.6165818617180485,0.5714285714285714,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27565761381515586,0.5578231292517006,1.0,737155.0,0.45,0.45231437530685525,0.36001502594018575,0.662796567390207,43.0,0.38659,737342.0,737342.0,10.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,2655250.0,25171.77,1.0,2.0,60.0,4.0,6.0,28.0,-737154.0,0.5411924460707951,0.3457854560491336,0.6685040412120238
0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10768.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23913522545205979,0.5578231292517006,737149.0,737094.0,0.5620437956204379,0.2751677852348993,0.28,0.4538379908029713,0.305,0.305,737140.0,737140.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,443576.75,443576.75,6.0,23.0,52.0,3.0,11.0,35.0,55.0,0.4888560780634357,0.40656358048405683,0.6685040412120238
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10767.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3492028373875087,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737081.0,737081.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,502164.0,200865.6,32.0,121.0,233.0,25.0,33.0,68.0,-737075.0,0.5645345113925354,0.3616401031290285,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10767.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3491978834871361,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737082.0,737082.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,502164.0,200865.6,32.0,121.0,233.0,25.0,33.0,68.0,-737075.0,0.5645345113925354,0.3616401031290285,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10767.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3641675499269468,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.37,0.37,737083.0,737083.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,502164.0,100432.8,32.0,121.0,233.0,13.0,33.0,114.0,-737075.0,0.6091264572228989,0.406232048959392,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10766.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34934532862348533,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737081.0,737081.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1138238.4,284559.6,32.0,121.0,233.0,25.0,33.0,68.0,-737075.0,0.5645345113925354,0.3616401031290285,0.5874398140104107
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,10771.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,737084.0,0.45,0.5940603158385329,0.3875132939792536,0.662796567390207,38.0,0.34163000000000004,737381.0,737381.0,11.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,1915200.0,18156.1,1.0,10.0,60.0,1.0,5.0,119.0,-737083.0,0.6232720983103377,0.3529858353477404,0.6685040412120238
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10766.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34934037472311275,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737082.0,737082.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1138238.4,284559.6,32.0,121.0,233.0,25.0,33.0,68.0,-737075.0,0.5645345113925354,0.3616401031290285,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10766.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3493296466238007,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737084.0,737084.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1138238.4,284559.6,32.0,121.0,233.0,25.0,33.0,68.0,-737075.0,0.5645345113925354,0.3616401031290285,0.5874398140104107
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,737075.0,0.4359447004608295,0.4159919028340081,0.3575584402244232,10765.0,0.21428571428571427,0.22052652437997722,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38375949902894035,0.5578231292517006,737105.0,737169.0,0.426258685782301,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.4,0.4,737220.0,737220.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,388080.0,388080.0,1.0,2.0,119.0,16.0,7.0,55.0,-64.0,0.393406284057221,0.2930025098877882,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10764.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36962624909523356,0.5578231292517006,1.0,737075.0,0.25,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.375,0.375,737081.0,737081.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,95287.5,95287.5,32.0,121.0,233.0,7.0,33.0,60.0,-737074.0,0.548439193666783,0.34554478540327593,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.5331998655538399,10763.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3600361134369905,0.5578231292517006,737090.0,737075.0,0.32432432432432434,0.3528483674472511,0.5237439080889033,0.4538379908029713,0.38,0.38,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28785.0,28785.0,3.0,22.0,254.0,10.0,25.0,46.0,15.0,0.4612389343145651,0.3475376083963646,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.12136571895980808,10762.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35707552505863305,0.5578231292517006,737090.0,737075.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.36,0.36,737206.0,737206.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,2683.8,2683.8,3.0,22.0,254.0,6.0,28.0,33.0,15.0,0.4462643264773192,0.4665299974897498,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.7297495930161659,10761.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39793480122693836,0.5578231292517006,737090.0,737075.0,0.32432432432432434,0.6224553053543218,0.6739581969308119,0.4538379908029713,0.455,0.455,737077.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,9609.6,9609.6,2.0,43.0,254.0,31.0,4.0,307.0,15.0,0.6933415577737492,0.3840053584205769,0.5874398140104107
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.33714285714285713,736669.0,0.555541220487679,0.4159919028340081,0.4,10760.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.41304594650199533,0.5578231292517006,737149.0,737161.0,0.09792284866468842,0.3964435925732914,0.8586453896220689,0.4538379908029713,0.4,0.4,737192.0,737192.0,5.0,0.5182119205298014,2019.0,2.0,0.4538379908029713,0.45493257629524486,0.0,905760.0,1.0,1.0,89.0,1.0,15.0,6.0,-12.0,0.3866956891252471,0.30701176209989867,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10766.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34933460052411647,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737083.0,737083.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1138238.4,284559.6,32.0,121.0,233.0,25.0,33.0,68.0,-737075.0,0.5645345113925354,0.3616401031290285,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736935.0,0.555541220487679,0.4159919028340081,0.5431538291240798,10758.0,0.21428571428571427,0.2894827291523825,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.4158890282473635,0.0,737104.0,737124.0,0.28608858786057567,0.49018958975048577,0.6997363856594347,0.4538379908029713,0.4,0.4,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,36179.55,4884.0,7.0,12.0,119.0,2.0,10.0,25.0,-20.0,0.4741494337433778,0.31944642887892694,0.5874398140104107
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,10772.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2682447744891192,0.5578231292517006,1.0,737104.0,0.45,0.2751677852348993,0.3118279569892473,0.662796567390207,38.0,0.34163000000000004,737118.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,11186440.0,68438.4,5.0,10.0,60.0,18.0,9.0,40.0,-737103.0,0.4893196584023371,0.33331413210445465,0.6685040412120238
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,737075.0,0.555541220487679,0.4,0.6202732150163968,10773.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26705463815426356,0.5578231292517006,1.0,737152.0,0.07075624067417152,0.7454128440366973,0.819672131147541,0.4538379908029713,0.29,0.29,737091.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,61224.8,61224.8,1.0,1.0,75.0,15.0,11.0,114.0,-737151.0,0.4469746314404688,0.43001372755704104,0.5383214642019265
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736895.0,0.4359447004608295,0.2702702702702703,0.4546702682299184,10786.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737075.0,0.0,0.0,0.0,0.0,0.245,0.0,1.0,737129.0,0.1793478260869565,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.27,0.3054,737206.0,737238.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,136679.4,160529.96,1.0,1.0,108.0,11.0,30.0,32.0,-737128.0,0.43025883283098665,0.22004264088972716,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736669.0,0.3118279569892473,0.5591866376180101,1.0,10785.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22831747568528726,0.5578231292517006,737077.0,737077.0,0.0,0.5626503522749857,0.781178648831002,0.5354684226279557,0.315,0.35629,737091.0,737098.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,199584.0,234411.41,4.0,5.0,82.0,9.0,15.0,68.0,0.0,0.5174457361607097,0.29133638923655036,0.5872433426610328
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,10784.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6666666666666666,0.5468843618933493,0.5517738678973175,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2291758566700537,0.5578231292517006,737161.0,737158.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,63277.5,24773.14,3.0,11.0,137.0,43.0,27.0,199.0,3.0,0.6523247758101214,0.44487573688451587,0.5872433426610328
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,10784.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6666666666666666,0.5468843618933493,0.5517738678973175,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23445093521331728,0.5578231292517006,737161.0,737158.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.275,0.31105,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,63277.5,49546.28,3.0,11.0,137.0,7.0,27.0,40.0,3.0,0.5248023130026388,0.3173532740770332,0.5872433426610328
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.0,10783.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22499787375909364,0.5578231292517006,737133.0,737119.0,0.39705882352941174,0.43494321115342416,0.5573007738212254,0.5354684226279557,0.305,0.34498,737150.0,737179.0,4.0,0.5182119205298014,2019.0,2.0,0.5354684226279557,0.533532041728763,701923.95,824409.68,1.0,4.0,137.0,1.0,27.0,4.0,14.0,0.47971074736494757,0.38105867900685264,0.5872433426610328
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.0,10782.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22131320671866206,0.5578231292517006,737133.0,737119.0,0.39705882352941174,0.2751677852348993,0.28,0.5354684226279557,0.265,0.29974,737192.0,737196.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,396347.25,465509.85,1.0,4.0,137.0,3.0,14.0,35.0,14.0,0.3335119904219936,0.30939628482972137,0.5872433426610328
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.0,10781.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20722262416131798,0.5578231292517006,737091.0,737098.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.25,0.28276999999999997,737108.0,737147.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,115050.0,135126.22,1.0,4.0,137.0,37.0,29.0,199.0,-7.0,0.4689914424767881,0.44487573688451587,0.5872433426610328
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,10772.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2823997620746468,0.5578231292517006,1.0,737104.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,38.0,0.34163000000000004,737098.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,11186440.0,37609.06,5.0,10.0,60.0,4.0,9.0,91.0,-737103.0,0.5999482770954719,0.4439427507975895,0.6685040412120238
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,735127.0,0.555541220487679,0.44696969696969696,0.55,10780.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19702495226732708,0.5578231292517006,737090.0,737080.0,0.06060606060606061,0.42857142857142855,0.5714285714285714,0.4538379908029713,0.265,0.265,737087.0,737087.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,27008.8,27008.8,1.0,4.0,34.0,2.0,1.0,3.0,10.0,0.45975594254829866,0.28520164046479834,0.5383214642019265
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736523.0,0.7784522003034902,0.5,0.6666666666666666,10779.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22035943525929724,0.5578231292517006,737115.0,737096.0,0.375,0.7454128440366973,0.819672131147541,0.5354684226279557,0.27,0.3054,737094.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,79090.65,23910.47,3.0,3.0,85.0,15.0,16.0,114.0,19.0,0.6295819839931925,0.43024698015530627,0.5872433426610328
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736523.0,0.7784522003034902,0.5,0.6666666666666666,10779.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2545381156542703,0.5578231292517006,737115.0,737096.0,0.375,0.6460410300652057,0.6222946725382315,0.5354684226279557,0.335,0.37892,737094.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,79090.65,62323.67,3.0,3.0,85.0,40.0,16.0,307.0,19.0,0.6696691565836659,0.3795804411000734,0.5872433426610328
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736864.0,0.555541220487679,0.7631578947368421,0.7814333582253568,10778.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.933579335793358,0.5468843618933493,0.5517738678973175,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2536274398252658,0.5578231292517006,737094.0,737077.0,0.375,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.25,0.28276999999999997,737080.0,737084.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,50960.0,59852.52,1.0,7.0,85.0,2.0,1.0,3.0,17.0,0.45491481369441544,0.3681860902255639,0.5872433426610328
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736622.0,0.3188405797101449,0.659016393442623,1.0,10777.0,0.69,0.5930205042224657,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.7558528428093646,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3327926426218255,0.5578231292517006,1.0,737152.0,0.27719975884821224,0.654090057406961,0.6408425262800961,0.4538379908029713,0.42,0.42,737091.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,97574.4,97574.4,1.0,5.0,43.0,40.0,5.0,307.0,-737151.0,0.5936239534995593,0.3763918737723253,0.5383214642019265
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735179.0,0.4359447004608295,0.6574923547400612,0.8823529411764706,10776.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.6631016042780749,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2242596455961916,0.5578231292517006,1.0,737145.0,0.5925925925925926,0.2751677852348993,0.28,0.4538379908029713,0.29,0.29,737699.0,737790.0,10.0,0.640013966480447,2020.0,1.0,0.4538379908029713,0.45493257629524486,432027.5,432027.5,1.0,4.0,5.0,1.0,1.0,1.0,-737144.0,0.6029836679819065,0.3944487261828302,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735179.0,0.4359447004608295,0.6574923547400612,0.8823529411764706,10775.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.6631016042780749,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22837005537252253,0.5578231292517006,1.0,737145.0,0.5925925925925926,0.2751677852348993,0.1875,0.4538379908029713,0.29,0.29,737607.0,737698.0,7.0,0.5337135189533714,2020.0,6.0,0.4538379908029713,0.45493257629524486,1868412.0,1868412.0,1.0,4.0,5.0,1.0,1.0,2.0,-737144.0,0.5798586679819064,0.3713237261828302,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735179.0,0.4359447004608295,0.6574923547400612,0.8823529411764706,10774.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2458197576264638,0.5578231292517006,1.0,737145.0,0.5925925925925926,0.2751677852348993,0.1875,0.4538379908029713,0.29,0.29,737516.0,737606.0,4.0,0.5182119205298014,2020.0,4.0,0.4538379908029713,0.45493257629524486,1245608.0,1245608.0,1.0,4.0,5.0,1.0,1.0,2.0,-737144.0,0.5798586679819064,0.3713237261828302,0.6685040412120238
