Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name
0.5253218884120172,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,11379.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1930140972915524,0.5578231292517006,737241.0,737164.0,0.375,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.245,0.27712,737220.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,74433.45,87422.09,8.0,26.0,1.0,13.0,77.0,0.5218365702539264,0.5872433426610328,0.5537229114946518,0.5605635570025628,6400.6875,344494.93276243086,0.7469879518072289
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,737074.0,0.4359447004608295,0.4159919028340081,0.5920544368744203,11376.0,0.21428571428571427,0.21270272957743686,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36788308107190915,0.5578231292517006,737133.0,737127.0,0.23672272182649579,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.4,0.4,737257.0,737257.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,554400.0,554400.0,2.0,10.0,5.0,55.0,6.0,0.4094354634538746,0.5874398140104107,0.36568914305980404,0.5605635570025628,4037.6909864041954,2550402.5662037027,0.07692307692307693
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,737074.0,0.4359447004608295,0.4159919028340081,0.5872921872649215,11377.0,0.21428571428571427,0.15969182764332857,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3844973445945925,0.5578231292517006,737139.0,737169.0,0.2685398856620651,0.3692665675291664,0.5045944129393263,0.4538379908029713,0.425,0.425,737341.0,737341.0,10.0,0.640013966480447,2019.0,3.0,0.4538379908029713,0.45493257629524486,1271366.25,1271366.25,2.0,10.0,11.0,35.0,-30.0,0.3259468850941829,0.5874398140104107,0.36568914305980404,0.5605635570025628,2959.9366437057033,2550402.5662037027,0.45454545454545453
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,737074.0,0.4359447004608295,0.4159919028340081,0.5872820120132687,11378.0,0.21428571428571427,0.22721078025721653,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35176453032494237,0.5578231292517006,737105.0,737169.0,0.23844953123786183,0.7454128440366973,0.627906976744186,0.4538379908029713,0.365,0.365,737320.0,737320.0,9.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,0.45493257629524486,680086.25,680086.25,1.0,10.0,1.0,1.0,-64.0,0.3195271749108741,0.5874398140104107,0.36568914305980404,0.5605635570025628,2992.26452816464,2550402.5662037027,0.8306636155606407
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735474.0,0.5499573014517506,0.5152838427947598,0.7586206896551724,11370.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21129614988743128,0.5578231292517006,737149.0,737112.0,0.375,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737136.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,64183.6,51528.13,2.0,6.0,38.0,199.0,37.0,0.6531319090082283,0.5872433426610328,0.5276379027313542,0.5605635570025628,8625.51724137931,148362.92985915495,0.6160919540229886
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,10756.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.36585365853658536,0.5468843618933493,0.5536749725748316,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3823761303225979,0.5578231292517006,737090.0,737075.0,0.32432432432432434,0.5337506798977358,0.8177999367776181,0.4538379908029713,0.455,0.455,737084.0,737084.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,14414.4,14414.4,1.0,15.0,31.0,307.0,15.0,0.6979204476071601,0.5874398140104107,0.48689513679490154,0.5605635570025628,7170.666666666666,1192205.439859484,0.5831600831600832
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,735102.0,0.4359447004608295,0.4159919028340081,0.6308779211191649,10757.0,0.21428571428571427,0.20736696794595844,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737074.0,0.0,0.0,0.0,0.0,0.4349235865377068,0.0,737104.0,737148.0,0.26104527157583846,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.42,0.42,737088.0,737088.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,4851.0,4851.0,1.0,9.0,7.0,60.0,-44.0,0.46127992135178886,0.5874398140104107,0.3644226659339317,0.0,5156.974758585915,1379371.2336871515,0.56875
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736669.0,0.3118279569892473,0.5591866376180101,1.0,11375.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1922713452951541,0.5578231292517006,737077.0,737077.0,0.0,0.6135784206935853,0.4763145498322672,0.5354684226279557,0.315,0.35629,737094.0,737105.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,162993.6,191435.98,4.0,5.0,9.0,68.0,0.0,0.6555457814622656,0.5872433426610328,0.5719529796042386,0.5605635570025628,11375.0,292292.41853479814,0.3333333333333333
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735474.0,0.5499573014517506,0.5152838427947598,0.7586206896551724,11370.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23482744755148133,0.5578231292517006,737149.0,737112.0,0.375,0.6132471813570248,0.590196072756612,0.5354684226279557,0.31,0.35064,737136.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,64183.6,23855.5,2.0,6.0,11.0,119.0,37.0,0.5893584710725719,0.5872433426610328,0.5276379027313542,0.5605635570025628,8625.51724137931,148362.92985915495,0.6153846153846154
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736395.0,0.3118279569892473,0.5591866376180101,0.25,11367.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.0,0.0,0.0,0.0,0.23023288588970559,0.0,737090.0,737111.0,0.296551724137931,0.6361940298507462,0.21428571428571427,0.5354684226279557,0.25,0.28276999999999997,737089.0,737097.0,1.0,0.5148662041625371,2019.0,2.0,0.5354684226279557,0.533532041728763,888204.0,587543.62,3.0,3.0,1.0,11.0,-21.0,0.354456644145552,0.5872433426610328,0.5719529796042386,0.0,2841.75,292292.41853479814,0.18110236220472442
0.5253218884120172,0.6835443037974683,1.0,1.0,0.0,0.0,0.6569891381585626,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,11368.0,0.667910447761194,0.0,0.7140880793175006,0.1891891891891892,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22472830121270704,0.5578231292517006,737147.0,737092.0,0.2711950688129008,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.25,0.28276999999999997,737080.0,737087.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,122065.2,119552.36,2.0,13.0,4.0,91.0,55.0,0.5819601995928139,0.5872433426610328,0.6044330961047428,0.5605635570025628,8237.68115942029,446935.99125,0.9428571428571428
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11357.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20903461482674857,0.5578231292517006,1.0,737113.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737094.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,177936.55,133684.88,5.0,30.0,37.0,199.0,-737112.0,0.5366075439260227,0.5872433426610328,0.5719529796042386,0.5605635570025628,6937.280788177341,292292.41853479814,0.8306636155606407
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11357.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1962150621572789,0.5578231292517006,1.0,737113.0,0.498371335504886,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737108.0,737119.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,177936.55,65272.84,5.0,30.0,6.0,20.0,-737112.0,0.5305208044218355,0.5872433426610328,0.5719529796042386,0.5605635570025628,6937.280788177341,292292.41853479814,0.8306636155606407
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11357.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20992325497164188,0.5578231292517006,1.0,737113.0,0.498371335504886,0.2471264367816092,0.6379310344827587,0.5354684226279557,0.25,0.28276999999999997,737101.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,177936.55,10028.76,5.0,30.0,6.0,25.0,-737112.0,0.4906108504919179,0.5872433426610328,0.5719529796042386,0.5605635570025628,6937.280788177341,292292.41853479814,0.5831600831600832
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736978.0,0.5499573014517506,0.6132315521628499,0.6015352834995369,11358.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.0,0.0,0.0,0.0,0.23429458054621932,0.0,737081.0,737099.0,0.39705882352941174,0.5789473684210527,0.65625,0.5354684226279557,0.24,0.27146,737108.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,69300.0,81392.85,3.0,6.0,5.0,8.0,-18.0,0.4960781967671011,0.5872433426610328,0.519030370957601,0.0,6719.772241309285,186634.7232291667,0.36764705882352944
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,11369.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.0,0.0,0.0,0.0,0.22,0.0,737084.0,737084.0,0.0,0.3656387665198238,0.25,0.5354684226279557,0.24,0.27146,737087.0,737147.0,1.0,0.5148662041625371,2019.0,2.0,0.5354684226279557,0.533532041728763,480168.0,563957.32,3.0,14.0,1.0,1.0,0.0,0.47674728453964066,0.5872433426610328,0.5719529796042386,0.0,11369.0,292292.41853479814,0.9772727272727273
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,737074.0,0.4359447004608295,0.4159919028340081,0.5894168135404882,11360.0,0.21428571428571427,0.20406562516446058,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3889901452342599,0.5578231292517006,737103.0,737169.0,0.27340960228421807,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.4,0.4,737318.0,737318.0,9.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,401940.0,401940.0,2.0,11.0,2.0,55.0,-66.0,0.36078216211494407,0.5874398140104107,0.36568914305980404,0.5605635570025628,3178.8871105099097,2550402.5662037027,0.8306636155606407
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,735785.0,0.555541220487679,0.44696969696969696,0.8888888888888888,11361.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21722157897099237,0.5578231292517006,737095.0,737080.0,0.7816091954022989,0.37807879448578774,0.2315051121856584,0.4538379908029713,0.285,0.285,737115.0,737115.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,285912.0,285912.0,1.0,5.0,1.0,12.0,15.0,0.5764302116605933,0.5383214642019265,0.5411213684496334,0.5605635570025628,10098.666666666666,136096.40542857145,0.6276595744680851
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,737074.0,0.555541220487679,0.4159919028340081,0.5961283677413434,11359.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737074.0,0.0,0.0,0.0,0.0,0.397661403876441,0.0,737149.0,737161.0,0.09792284866468842,0.3509933774834437,0.0,0.4538379908029713,0.35,0.35,737213.0,737240.0,6.0,0.5182119205298014,2019.0,63.0,0.4538379908029713,0.45493257629524486,0.0,22046178.0,1.0,1.0,1.0,1.0,-12.0,-0.027614724540384827,0.5874398140104107,0.3976727584237578,0.0,3235.7269254596904,2943218.2846666668,0.7543424317617866
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11364.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737074.0,0.0,0.0,0.0,0.0,0.34087362904375595,0.0,1.0,737162.0,0.25,1.5331719373808994,-0.5207883291659243,0.4538379908029713,0.35,0.35,737241.0,737332.0,7.0,0.5337135189533714,2019.0,100.0,0.4538379908029713,0.45493257629524486,35000014.0,35000014.0,1.0,2.0,1.0,3.0,-737161.0,-0.09306583153215797,0.5874398140104107,0.48689513679490154,0.0,3030.4,1192205.439859484,0.6136363636363636
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736307.0,0.555541220487679,0.6574923547400612,0.8,11365.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29183712320858035,0.5578231292517006,737074.0,737074.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,737084.0,737084.0,1.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,612480.0,5806.31,3.0,11.0,4.0,91.0,0.0,0.6312760062525424,0.6685040412120238,0.6190000390690795,0.5605635570025628,9092.0,344494.93276243086,0.6136363636363636
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,735077.0,0.555541220487679,0.659016393442623,0.75,11366.0,0.69,0.6390153213551599,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.7558528428093646,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2751448476248868,0.5578231292517006,1.0,737124.0,0.2975973373551568,0.7647058823529411,0.821917808219178,0.4538379908029713,0.35,0.35,737081.0,737081.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,516.25,516.25,1.0,1.0,15.0,199.0,-737123.0,0.6310621864213175,0.5383214642019265,0.6637826324548548,0.5605635570025628,8524.5,367039.3086666666,0.3333333333333333
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736395.0,0.3118279569892473,0.5591866376180101,0.25,11367.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.0,0.0,0.0,0.0,0.2305904533556884,0.0,737090.0,737111.0,0.296551724137931,0.42857142857142855,0.0,0.5354684226279557,0.24,0.27146,737080.0,737084.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,888204.0,265192.7,3.0,3.0,1.0,4.0,-21.0,0.3008852155741234,0.5872433426610328,0.5719529796042386,0.0,2841.75,292292.41853479814,0.5831600831600832
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736395.0,0.3118279569892473,0.5591866376180101,0.25,11367.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.0,0.0,0.0,0.0,0.27602727907398616,0.0,737090.0,737111.0,0.296551724137931,0.5911037766493052,0.6564223917253003,0.5354684226279557,0.33,0.37326,737087.0,737140.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,888204.0,190459.27,3.0,3.0,2.0,23.0,-21.0,0.4059438657770471,0.5872433426610328,0.5719529796042386,0.0,2841.75,292292.41853479814,0.3191489361702128
0.5253218884120172,0.6835443037974683,1.0,1.0,0.0,0.0,0.6569891381585626,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,11368.0,0.667910447761194,0.0,0.7140880793175006,0.1891891891891892,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26812047073636336,0.5578231292517006,737147.0,737092.0,0.3398102159441265,0.6677775990915507,0.7565581868590527,0.5354684226279557,0.32,0.36195,737080.0,737087.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,122065.2,23813.22,2.0,13.0,31.0,307.0,55.0,0.7074363758674593,0.5872433426610328,0.6044330961047428,0.5605635570025628,8237.68115942029,446935.99125,0.761744966442953
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736803.0,0.555541220487679,0.4159919028340081,0.6012260307048223,11363.0,0.24814814814814815,0.26727509778357234,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.7558528428093646,737074.0,0.0,0.0,0.0,0.0,0.4500530917547394,0.0,1.0,737123.0,0.09792284866468842,0.2471264367816092,0.3103448275862069,0.4538379908029713,0.425,0.425,737119.0,737119.0,3.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,0.45493257629524486,0.0,851598.0,2.0,6.0,1.0,2.0,-737122.0,0.40164876554315754,0.5874398140104107,0.3644226659339317,0.0,4662.173201828264,1379371.2336871515,0.5831600831600832
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,735785.0,0.555541220487679,0.44696969696969696,0.8888888888888888,11362.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21318873983645403,0.5578231292517006,737095.0,737080.0,0.7816091954022989,0.3213213213213213,0.3,0.4538379908029713,0.275,0.275,737136.0,737136.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,276333.75,276333.75,1.0,5.0,7.0,12.0,15.0,0.6568718056124376,0.5383214642019265,0.5411213684496334,0.5605635570025628,10099.555555555555,136096.40542857145,0.7093333333333334
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736935.0,0.555541220487679,0.4159919028340081,0.6345636347345049,10758.0,0.21428571428571427,0.2196628029474823,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.4074145245839418,0.0,737104.0,737124.0,0.19655954356549898,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.39,0.39,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,36179.55,4504.5,7.0,12.0,7.0,60.0,-20.0,0.49195468293866895,0.5874398140104107,0.3644226659339317,0.0,5411.191803199239,1379371.2336871515,0.1322314049586777
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736935.0,0.555541220487679,0.4159919028340081,0.6276311819931379,10758.0,0.21428571428571427,0.20798466289963358,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.42454541529147605,0.0,737104.0,737124.0,0.22439609053536458,0.5422052647685973,0.6560223006158878,0.4538379908029713,0.47,0.47,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,36179.55,4885.65,3.0,12.0,41.0,120.0,-20.0,0.49827186340728247,0.5874398140104107,0.3644226659339317,0.0,5048.581425196491,1379371.2336871515,0.6160919540229886
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736935.0,0.555541220487679,0.4159919028340081,0.6356535877531968,10758.0,0.21428571428571427,0.23330934293425543,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.4350242333042047,0.0,737104.0,737124.0,0.24937348752818878,0.7108632701918793,0.8682384282278122,0.4538379908029713,0.46,0.46,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,36179.55,4857.6,7.0,12.0,31.0,307.0,-20.0,0.6500635378244368,0.5874398140104107,0.3644226659339317,0.0,5966.886204820126,1379371.2336871515,0.6395833333333333
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736935.0,0.555541220487679,0.4159919028340081,0.6354693747265472,10758.0,0.21428571428571427,0.2557390452366093,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.398328606685169,0.0,737104.0,737124.0,0.183324166130447,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,36179.55,3796.65,7.0,12.0,15.0,199.0,-20.0,0.5844133940947955,0.5874398140104107,0.3644226659339317,0.0,5786.811419133097,1379371.2336871515,0.5974025974025974
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736935.0,0.555541220487679,0.4159919028340081,0.6344593104236296,10758.0,0.21428571428571427,0.2496981498108113,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.3917627761784104,0.0,737104.0,737124.0,0.16016851714921643,0.7454128440366973,0.819672131147541,0.4538379908029713,0.39,0.39,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,36179.55,3732.3,7.0,12.0,13.0,114.0,-20.0,0.5261209392520669,0.5874398140104107,0.3644226659339317,0.0,5520.615623753518,1379371.2336871515,0.2611464968152866
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10759.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737075.0,0.0,0.0,0.0,0.0,0.2411337787851835,0.0,737084.0,737119.0,0.39705882352941174,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.245,0.27712,737094.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,108927.0,127934.76,11.0,50.0,6.0,20.0,-35.0,0.6488803127286984,0.5872433426610328,0.519030370957601,0.0,8003.6463414634145,186634.7232291667,0.6395833333333333
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736935.0,0.555541220487679,0.4159919028340081,0.6346025438467819,10758.0,0.21428571428571427,0.23540395286407545,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.40249225171621106,0.0,737104.0,737124.0,0.19871928097289526,0.5134270271110211,0.6181309482487904,0.4538379908029713,0.4,0.4,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,36179.55,4950.0,7.0,12.0,3.0,46.0,-20.0,0.4846933622557543,0.5874398140104107,0.3644226659339317,0.0,5407.748625042848,1379371.2336871515,0.5831600831600832
0.5736220472440945,0.336734693877551,0.0,0.0,0.0,0.0,0.6569891381585626,736844.0,0.7784522003034902,0.5725806451612904,0.6288548897926844,10770.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23203205147021322,0.5578231292517006,737099.0,737150.0,0.0,0.2471264367816092,0.35,0.4538379908029713,0.28,0.28,737180.0,737240.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,196001.4,196001.4,1.0,1.0,2.0,11.0,-51.0,0.39039775360804185,0.5383214642019265,0.4551783705608228,0.5605635570025628,3805.1669366778806,908391.359090909,0.48484848484848486
0.6558761435608726,0.819672131147541,1.0,0.0,1.0,0.0,0.21530359355638165,736510.0,0.555541220487679,0.6574923547400612,1.0,10769.0,0.6165818617180485,0.5714285714285714,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25441651546438493,0.5578231292517006,1.0,737155.0,0.45,0.43186451401336967,0.44391936338362825,0.662796567390207,43.0,0.38659,737342.0,737342.0,10.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,2655250.0,25171.77,1.0,2.0,4.0,28.0,-737154.0,0.6023373730497639,0.6685040412120238,0.7377741373542068,0.5605635570025628,10769.0,139741.81623529413,0.8012820512820513
