Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porSource
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737082.0,0.4359447004608295,0.4159919028340081,0.6130696006414666,11054.0,0.21428571428571427,0.22393252879135517,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737095.0,0.0,0.0,0.0,0.0,0.43613631699390965,0.0,737125.0,737124.0,0.1554196878527847,0.5589190234607315,0.5978453131034769,0.4538379908029713,0.49,0.49,737150.0,737150.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,5093.55,2.0,6.0,41.0,120.0,1.0,0.4954295363431598,0.5874398140104107,0.3644226659339317,0.0,4728.587429227307,1379371.2336871515,0.36551724137931035,0.555541220487679
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737082.0,0.4359447004608295,0.4159919028340081,0.6159200803828639,11054.0,0.21428571428571427,0.2680933190153034,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737095.0,0.0,0.0,0.0,0.0,0.3981462716800621,0.0,737125.0,737124.0,0.10800476817199467,0.7454128440366973,0.819672131147541,0.4538379908029713,0.39,0.39,737130.0,737130.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,2827.5,3.0,6.0,23.0,114.0,1.0,0.5064064180943504,0.5874398140104107,0.3644226659339317,0.0,4959.222208305262,1379371.2336871515,0.5478260869565217,0.555541220487679
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,737095.0,0.555541220487679,0.4159919028340081,0.6151393591199295,11048.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40595701707778176,0.5578231292517006,1.0,737160.0,0.058823529411764705,0.29160639220742723,0.5761745640938045,0.4538379908029713,0.49,0.49,737174.0,1.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,45570.0,45570.0,1.0,2.0,16.0,27.0,-737159.0,0.33702618442172394,0.5874398140104107,0.3976727584237578,0.5605635570025628,2569.6958562675864,2943218.2846666668,0.16923076923076924,0.555541220487679
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,737035.0,0.4359447004608295,0.6132315521628499,0.6185601505494631,11056.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5517738678973175,737095.0,0.0,0.0,0.0,0.0,0.2706378812651735,0.0,737147.0,737119.0,0.39705882352941174,0.2471264367816092,0.6379310344827587,0.5354684226279557,0.25,0.28276999999999997,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,22770.0,26743.36,1.0,4.0,4.0,25.0,28.0,0.4892228431676884,0.5872433426610328,0.519030370957601,0.0,5992.713319626637,186634.7232291667,0.2692307692307692,0.555541220487679
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,11057.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.327704673329535,0.5578231292517006,737210.0,737103.0,0.32432432432432434,0.3479509667967591,0.4739959188540581,0.4538379908029713,0.405,0.405,737210.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1323135.0,435164.4,3.0,7.0,1.0,24.0,107.0,0.5441735084977992,0.5874398140104107,0.48689513679490154,0.5605635570025628,8292.75,1192205.439859484,0.5831600831600832,0.4359447004608295
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,11057.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33454271998354557,0.5578231292517006,737210.0,737103.0,0.32432432432432434,0.307316930343319,0.4727097776740834,0.4538379908029713,0.405,0.405,737210.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1323135.0,441045.0,3.0,7.0,3.0,9.0,107.0,0.5340120395178971,0.5874398140104107,0.48689513679490154,0.5605635570025628,8292.75,1192205.439859484,0.5831600831600832,0.7784522003034902
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.6209915955317769,11050.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18585582177681204,0.5578231292517006,737102.0,737102.0,0.0,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.235,0.26581,737111.0,737147.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,177617.7,208611.99,2.0,4.0,1.0,7.0,0.0,0.4730395470809796,0.5872433426610328,0.5719529796042386,0.5605635570025628,5524.896502489224,292292.41853479814,0.03773584905660377,0.4359447004608295
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,11057.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33606142130366834,0.5578231292517006,737210.0,737103.0,0.32432432432432434,0.30893496233409223,0.4830448477291611,0.4538379908029713,0.405,0.405,737210.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1323135.0,446925.6,3.0,7.0,2.0,12.0,107.0,0.5361576212021006,0.5874398140104107,0.48689513679490154,0.5605635570025628,8292.75,1192205.439859484,0.8012820512820513,0.7784522003034902
0.5253218884120172,0.22727272727272727,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,11055.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24182373563328952,0.5578231292517006,737111.0,737132.0,0.296551724137931,0.5611423665525876,0.6171453023430047,0.5354684226279557,0.32,0.36195,737164.0,737168.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,307200.0,360806.4,9.0,21.0,11.0,68.0,-21.0,0.5558969586166782,0.5872433426610328,0.37629730784237225,0.5605635570025628,8494.237288135593,111969.03,0.5478260869565217,0.555541220487679
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,737095.0,0.555541220487679,0.7415730337078652,0.6136138491128378,11049.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24557374734727944,0.5578231292517006,737149.0,737157.0,0.5258620689655172,0.16666666666666666,0.0,0.4538379908029713,0.28,0.28,737241.0,737271.0,7.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,0.45493257629524486,472164.0,472164.0,1.0,1.0,3.0,14.0,-8.0,0.4064465253305869,0.5383214642019265,0.5069602773533906,0.5605635570025628,4588.916945153847,402387.09405660385,0.4142857142857143,0.555541220487679
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737082.0,0.4359447004608295,0.4159919028340081,0.6152791382419096,11054.0,0.21428571428571427,0.22380553303634443,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737095.0,0.0,0.0,0.0,0.0,0.43500301171594913,0.0,737125.0,737124.0,0.18340518464482614,0.7140500565186301,0.7870501175081017,0.4538379908029713,0.47,0.47,737130.0,737130.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,4963.2,3.0,6.0,60.0,307.0,1.0,0.61887004517164,0.5874398140104107,0.3644226659339317,0.0,5192.015585297719,1379371.2336871515,0.09090909090909091,0.555541220487679
0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736474.0,0.4359447004608295,0.23148148148148148,0.5833333333333334,11046.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3488329922026736,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.3700631894107289,0.45399797349074333,0.4538379908029713,0.345,0.345,737304.0,737315.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,93926.25,93926.25,1.0,3.0,7.0,46.0,-737152.0,0.46266840642943663,0.5874398140104107,0.4951072747320089,0.5605635570025628,6443.5,344494.93276243086,0.2692307692307692,0.555541220487679
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736552.0,0.555541220487679,0.4159919028340081,0.0,11047.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3880552140832094,0.5578231292517006,1.0,737140.0,0.7208588957055214,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.385,0.385,737168.0,737174.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,9020.55,9020.55,1.0,3.0,2.0,6.0,-737139.0,0.44862867513268767,0.5874398140104107,0.3976727584237578,0.5605635570025628,0.0,2943218.2846666668,0.3333333333333333,0.555541220487679
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,737095.0,0.6290748898678414,0.2702702702702703,0.6221848128603256,11040.0,0.0,0.10920557991004998,0.7140880793175006,0.8,0.5468843618933493,0.5517738678973175,737095.0,0.0,0.0,0.0,0.0,0.255,0.0,1.0,737110.0,-0.022463537219707064,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.255,0.28843,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,55692.0,65410.25,1.0,1.0,2.0,19.0,-737109.0,0.4761148698670965,0.5872433426610328,0.41489191533461756,0.0,5635.007788606919,247827.18281481485,0.5831600831600832,0.555541220487679
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11041.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3490548613772404,0.5578231292517006,1.0,737095.0,0.25,0.6439034148738756,0.632664432052195,0.4538379908029713,0.375,0.375,737140.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,85995.0,85995.0,32.0,121.0,11.0,119.0,-737094.0,0.589197416569327,0.5874398140104107,0.48689513679490154,0.5605635570025628,7837.393782383419,1192205.439859484,0.0625,0.555541220487679
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.47368421052631576,11042.0,0.24814814814814815,0.26727509778357234,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3605782690485597,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.3231674999528309,0.6111804049304794,0.4538379908029713,0.45,0.45,737199.0,737199.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,65934.0,1.0,1.0,2.0,25.0,-737122.0,0.44113049413365957,0.5874398140104107,0.3976727584237578,0.5605635570025628,5230.421052631578,2943218.2846666668,0.55,0.6290748898678414
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736850.0,0.555541220487679,0.4159919028340081,0.6210487740251409,11043.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3795100322075484,0.5578231292517006,1.0,737096.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,737094.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,24190.0,23010.0,4.0,9.0,37.0,199.0,-737095.0,0.5496283697550837,0.5874398140104107,0.36568914305980404,0.5605635570025628,4428.578032575548,2550402.5662037027,0.0,0.6290748898678414
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736850.0,0.555541220487679,0.4159919028340081,0.6218481221311123,11043.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36275663919359147,0.5578231292517006,1.0,737096.0,0.0,0.3392698062201589,0.5991405392313709,0.4538379908029713,0.16915268502225445,0.32018826476200957,737094.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,24190.0,1180.0,4.0,9.0,3.0,12.0,-737095.0,0.4392058325615551,0.5874398140104107,0.36568914305980404,0.5605635570025628,4176.091264320537,2550402.5662037027,0.375,0.6290748898678414
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,11045.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737095.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737132.0,0.25,0.5976618096382538,0.6665985944222825,0.4538379908029713,0.37,0.37,737348.0,737363.0,10.0,0.640013966480447,2019.0,8.0,0.4538379908029713,0.45493257629524486,11839874.2,2959953.75,10.0,34.0,10.0,30.0,-737131.0,0.2891644016718615,0.5874398140104107,0.31967030744336566,0.0,0.0,4116641.0471428563,0.18110236220472442,0.49230769230769234
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,11045.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737095.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737132.0,0.25,0.5967774756540223,0.6811532383852068,0.4538379908029713,0.37,0.37,737348.0,737363.0,10.0,0.640013966480447,2019.0,8.0,0.4538379908029713,0.45493257629524486,11839874.2,2960051.8,10.0,34.0,11.0,35.0,-737131.0,0.2919215111449418,0.5874398140104107,0.31967030744336566,0.0,0.0,4116641.0471428563,0.4142857142857143,0.555541220487679
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,11045.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737095.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737132.0,0.25,0.5837611464426686,0.666998906111445,0.4538379908029713,0.37,0.37,737333.0,737347.0,10.0,0.640013966480447,2019.0,8.0,0.4538379908029713,0.45493257629524486,11839874.2,2959953.75,10.0,34.0,10.0,30.0,-737131.0,0.29072038264183675,0.5874398140104107,0.31967030744336566,0.0,0.0,4116641.0471428563,0.03773584905660377,0.6290748898678414
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,11045.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737095.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737132.0,0.25,0.6048989157536937,0.6807435186939301,0.4538379908029713,0.37,0.37,737333.0,737347.0,10.0,0.640013966480447,2019.0,8.0,0.4538379908029713,0.45493257629524486,11839874.2,2959914.9,10.0,34.0,11.0,35.0,-737131.0,0.293494328541577,0.5874398140104107,0.31967030744336566,0.0,0.0,4116641.0471428563,0.5831600831600832,0.4359447004608295
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,11044.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3456338709582383,0.5578231292517006,737329.0,737161.0,0.32432432432432434,0.4376695027667097,0.5111861464165486,0.4538379908029713,0.44,0.44,737238.0,737238.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,260198.4,260198.4,1.0,7.0,6.0,68.0,168.0,0.53296159394597,0.5874398140104107,0.48689513679490154,0.5605635570025628,8283.0,1192205.439859484,0.375,0.6290748898678414
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11069.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737096.0,0.0,0.0,0.0,0.0,0.3721164727224249,0.0,1.0,737145.0,0.25,0.6411475476541284,0.5670178468894562,0.4538379908029713,0.375,0.375,737150.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1216215.0,221130.0,17.0,121.0,6.0,19.0,-737144.0,0.5080597177811441,0.5874398140104107,0.48689513679490154,0.0,7857.269430051813,1192205.439859484,0.5831600831600832,0.555541220487679
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.604982206405694,0.6666666666666666,11071.0,0.667910447761194,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737096.0,0.0,0.0,0.0,0.0,0.3036779745565923,0.0,1.0,737125.0,0.17925776810795213,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.265,0.29974,737122.0,737126.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,56569.1,53975.67,2.0,2.0,24.0,91.0,-737124.0,0.5415855426013891,0.5872433426610328,0.6044330961047428,0.0,7380.666666666666,446935.99125,0.7469879518072289,0.4359447004608295
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736503.0,0.4359447004608295,0.5591866376180101,0.5,11070.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18777682996046963,0.5578231292517006,1.0,737132.0,0.296551724137931,1.0,1.0,0.5354684226279557,0.22,0.24884,737115.0,737139.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,38183.2,3488.27,2.0,2.0,1.0,2.0,-737131.0,0.6133852155741234,0.5872433426610328,0.5719529796042386,0.5605635570025628,5535.0,292292.41853479814,0.6395833333333333,0.555541220487679
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736503.0,0.4359447004608295,0.5591866376180101,0.5,11070.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1937666666560034,0.5578231292517006,1.0,737132.0,0.296551724137931,0.5333333333333333,0.5,0.5354684226279557,0.22,0.24884,737115.0,737139.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,38183.2,41357.9,2.0,2.0,1.0,1.0,-737131.0,0.4883852155741234,0.5872433426610328,0.5719529796042386,0.5605635570025628,5535.0,292292.41853479814,0.6160919540229886,0.555541220487679
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.604982206405694,0.6666666666666666,11071.0,0.667910447761194,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737096.0,0.0,0.0,0.0,0.0,0.34155051112939816,0.0,1.0,737125.0,0.2542678157741918,0.7169244312153182,0.7700064426017832,0.5354684226279557,0.335,0.37892,737122.0,737126.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,56569.1,12464.73,2.0,2.0,60.0,307.0,-737124.0,0.6636141608578541,0.5872433426610328,0.6044330961047428,0.0,7380.666666666666,446935.99125,0.36551724137931035,0.4359447004608295
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,737096.0,0.5499573014517506,0.6132315521628499,0.6204878672214136,11072.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22784097819091187,0.5578231292517006,737097.0,737096.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737097.0,737102.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,41418.0,48645.44,3.0,6.0,37.0,199.0,1.0,0.6148476361182631,0.5872433426610328,0.519030370957601,0.5605635570025628,6492.069508117624,186634.7232291667,0.8012820512820513,0.4359447004608295
0.5253218884120172,0.3333333333333333,1.0,0.0,1.0,0.0,0.21530359355638165,736376.0,0.555541220487679,0.2608695652173913,0.0,11074.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26323355272505466,0.5578231292517006,737112.0,737131.0,0.498371335504886,0.7030079451365907,1.079238499477924,0.5354684226279557,0.35,0.39588,737180.0,737203.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,306759.0,130228.56,2.0,3.0,34.0,307.0,-19.0,0.49323615215559613,0.5872433426610328,0.42932761087267524,0.5605635570025628,0.0,119231.24083333334,0.22727272727272727,0.555541220487679
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,11073.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2580779942623792,0.5578231292517006,1.0,737098.0,0.1793478260869565,0.6858603548160715,0.8297504926574959,0.5354684226279557,0.33,0.37326,737110.0,737110.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,74810.0,40928.98,3.0,12.0,40.0,307.0,-737097.0,0.6897731689197926,0.5872433426610328,0.41489191533461756,0.5605635570025628,7240.038461538462,247827.18281481485,0.36551724137931035,0.5499573014517506
0.5253218884120172,0.3333333333333333,1.0,0.0,1.0,0.0,0.21530359355638165,736376.0,0.555541220487679,0.2608695652173913,0.0,11074.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2653522289762975,0.5578231292517006,737112.0,737131.0,0.498371335504886,0.558577228371604,0.8813884537974275,0.5354684226279557,0.38,0.42982,737199.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,306759.0,139181.77,2.0,3.0,12.0,120.0,-19.0,0.38269747506894447,0.5872433426610328,0.42932761087267524,0.5605635570025628,0.0,119231.24083333334,0.1346153846153846,0.555541220487679
0.5253218884120172,0.3333333333333333,1.0,0.0,1.0,0.0,0.21530359355638165,736376.0,0.555541220487679,0.2608695652173913,0.0,11074.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23380580174902832,0.5578231292517006,737112.0,737131.0,0.498371335504886,0.5210944790157725,0.8205608209075876,0.5354684226279557,0.32,0.36195,737171.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,306759.0,90878.11,1.0,3.0,15.0,39.0,-19.0,0.33577064482245333,0.5872433426610328,0.42932761087267524,0.5605635570025628,0.0,119231.24083333334,0.48484848484848486,0.555541220487679
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11069.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737096.0,0.0,0.0,0.0,0.0,0.3686309007065205,0.0,1.0,737145.0,0.25,0.6128132811265061,0.5614624275328026,0.4538379908029713,0.375,0.375,737180.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1216215.0,331695.0,16.0,121.0,6.0,19.0,-737144.0,0.5029084974329194,0.5874398140104107,0.48689513679490154,0.0,7857.269430051813,1192205.439859484,0.1322314049586777,0.555541220487679
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736850.0,0.555541220487679,0.4159919028340081,0.6227032279770697,11077.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38455178462930917,0.5578231292517006,1.0,737097.0,0.0,0.6641819562779858,0.8809929401720638,0.4538379908029713,0.43,0.43,737096.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,56454.6,54489.6,4.0,9.0,40.0,307.0,-737096.0,0.6689386254606191,0.5874398140104107,0.4951072747320089,0.5605635570025628,6337.451235071756,344494.93276243086,0.6395833333333333,0.555541220487679
