Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Region,Promedio_Precio_Por_Territory,Promedio_Precio_Por_Product_Family
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,737076.0,0.555541220487679,0.659016393442623,0.4752737506633906,10805.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.4936708860759494,737076.0,0.0,0.0,0.0,-0.000961649264864306,0.27,0.0,1.0,737139.0,0.0,1.3435070647854133,-0.388094118383421,0.4538379908029713,0.28,0.28,737425.0,737790.0,1.0,0.5148662041625371,2020.0,50.0,0.4538379908029713,0.45493257629524486,41999958.0,13999986.0,1.0,1.0,9.0,12.0,-737138.0,0.12146518257935668,0.5383214642019265,0.6637826324548548,0.0,4793.643826460466,413906.83929460426,367039.3086666666,771404.4703352478
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,10812.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23994546262838412,0.5578231292517006,737090.0,737080.0,0.498371335504886,0.5172312860932209,0.4952749512664383,0.5354684226279557,0.31,0.35064,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,193347.0,113543.03,2.0,30.0,2.0,23.0,10.0,0.5538269627026295,0.5872433426610328,0.5719529796042386,0.5605635570025628,6653.538461538462,243480.06860381813,292292.41853479814,290381.15329452965
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,10812.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2367516498044182,0.5578231292517006,737090.0,737080.0,0.498371335504886,0.5046253543735304,0.4834670738850946,0.5354684226279557,0.31,0.35064,737115.0,737119.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,193347.0,113543.03,6.0,30.0,7.0,23.0,10.0,0.5409474169154578,0.5872433426610328,0.5719529796042386,0.5605635570025628,6653.538461538462,243480.06860381813,292292.41853479814,290381.1674604934
0.5736220472440945,0.3308270676691729,0.0,0.0,0.0,0.0,0.6569891381585626,735705.0,0.4359447004608295,0.3524590163934426,0.7142857142857143,10811.0,0.3728813559322034,0.2553191489361702,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737076.0,2.0396767326429392,0.0,0.0,0.0,0.26,0.0,737097.0,737146.0,0.05263157894736842,0.0,0.0,0.4538379908029713,0.27,0.27,737104.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,53727.3,53727.3,1.0,1.0,3.0,4.0,-49.0,0.35597660784791135,0.5383214642019265,0.4522245574566337,0.6797702482816936,7722.142857142857,413906.83929460426,173955.505,72463.612
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.0,10810.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737076.0,0.0,0.0,0.0,0.0,0.20814470992445422,0.0,737089.0,737088.0,0.296551724137931,0.6361940298507462,0.1951219512195122,0.5354684226279557,0.24,0.27146,737150.0,737238.0,4.0,0.5182119205298014,2019.0,5.0,0.5354684226279557,0.533532041728763,1200600.0,1410104.7,1.0,1.0,4.0,10.0,1.0,0.28716570337900144,0.5872433426610328,0.5719529796042386,0.0,0.0,243480.06860381813,292292.41853479814,227784.1674809162
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,737076.0,0.7784522003034902,0.5591866376180101,0.5720867811904071,10809.0,0.46484375,0.44715447154471544,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.265427972151258,0.5578231292517006,1.0,737102.0,0.296551724137931,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.265,0.29974,737118.0,737147.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,66996.7,62067.98,3.0,8.0,18.0,40.0,-737101.0,0.4833621282771787,0.5872433426610328,0.5719529796042386,0.5605635570025628,6044.363897908945,243480.06860381813,292292.41853479814,295443.9467058824
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,737076.0,0.7784522003034902,0.5591866376180101,0.5922728759691651,10809.0,0.46484375,0.44715447154471544,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3022282002428369,0.5578231292517006,1.0,737102.0,0.296551724137931,0.7240374281806083,0.8812259320234972,0.5354684226279557,0.335,0.37892,737118.0,737147.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,66996.7,16619.64,3.0,8.0,40.0,307.0,-737101.0,0.6305014375519988,0.5872433426610328,0.5719529796042386,0.5605635570025628,6319.78635190567,243480.06860381813,292292.41853479814,260355.31073776825
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.5917591931426571,10808.0,0.0,0.040180118307922896,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32391511753037605,0.5578231292517006,1.0,737165.0,0.32871826189192177,0.8645863124893793,0.9339551589947632,0.5354684226279557,0.32,0.36195,737094.0,737100.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,506880.0,119066.11,6.0,49.0,40.0,307.0,-737164.0,0.5798548720743781,0.5872433426610328,0.41489191533461756,0.5605635570025628,6398.243664754089,243480.06860381813,247827.18281481485,262140.24780340007
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.585303613338084,10808.0,0.0,0.023548431026277683,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3139687685201977,0.5578231292517006,1.0,737165.0,0.2683360653043678,0.848078108726483,0.9297617882119482,0.5354684226279557,0.32,0.36195,737150.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,506880.0,119066.11,14.0,49.0,58.0,307.0,-737164.0,0.5477811922958153,0.5872433426610328,0.41489191533461756,0.5605635570025628,6349.2357138847,243480.06860381813,247827.18281481485,262140.29428232653
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.5854108908685163,10808.0,0.0,0.023546183615479777,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31395938714702254,0.5578231292517006,1.0,737165.0,0.2683238143185349,0.8480866204103279,0.9297039643206801,0.5354684226279557,0.32,0.36195,737150.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,506880.0,119066.11,14.0,49.0,58.0,307.0,-737164.0,0.5478148604906323,0.5872433426610328,0.41489191533461756,0.5605635570025628,6350.537633015774,243480.06860381813,247827.18281481485,262140.29427831966
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.5870395588311084,10808.0,0.0,0.023512063833805996,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31381696084498856,0.5578231292517006,1.0,737165.0,0.26813782207875647,0.8482158432468765,0.9288260925173972,0.5354684226279557,0.32,0.36195,737150.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,506880.0,119066.11,14.0,49.0,58.0,307.0,-737164.0,0.5483260049032026,0.5872433426610328,0.41489191533461756,0.5605635570025628,6370.303132546134,243480.06860381813,247827.18281481485,262140.29421748797
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,737041.0,0.4359447004608295,0.604982206405694,0.5364791598833776,10807.0,0.667910447761194,0.0,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25563529550252895,0.5578231292517006,737174.0,737163.0,0.23320947389113655,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.27,0.3054,737194.0,737208.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,217830.6,255842.04,2.0,2.0,5.0,19.0,11.0,0.4389670372684975,0.5872433426610328,0.6044330961047428,0.5605635570025628,5751.332588267978,243480.06860381813,446935.99125,227784.1674809162
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10806.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24986184224472652,0.5578231292517006,737090.0,737087.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,60464.63,35808.45,4.0,30.0,15.0,199.0,3.0,0.5366075439260227,0.5872433426610328,0.5719529796042386,0.5605635570025628,6600.709359605911,243480.06860381813,292292.41853479814,156341.4865702481
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10806.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22563878183845532,0.5578231292517006,737090.0,737087.0,0.498371335504886,0.54091762208337,0.5467606540036769,0.5354684226279557,0.335,0.37892,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,60464.63,8439.66,4.0,30.0,3.0,28.0,3.0,0.5056274802206246,0.5872433426610328,0.5719529796042386,0.5605635570025628,6600.709359605911,243480.06860381813,292292.41853479814,284655.3965797257
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10806.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22232527538407965,0.5578231292517006,737090.0,737087.0,0.498371335504886,0.5789473684210527,0.65625,0.5354684226279557,0.255,0.28843,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,60464.63,26767.59,4.0,30.0,2.0,8.0,3.0,0.49519059187122827,0.5872433426610328,0.5719529796042386,0.5605635570025628,6600.709359605911,243480.06860381813,292292.41853479814,38873.25
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,737076.0,0.555541220487679,0.659016393442623,0.4761152891230296,10805.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.4936708860759494,737076.0,0.0,0.0,0.0,-0.0011948823831584576,0.27,0.0,1.0,737139.0,0.0,1.3244688486108345,-0.28032200098108717,0.4538379908029713,0.285,0.285,737241.0,737424.0,7.0,0.5337135189533714,2019.0,50.0,0.4538379908029713,0.45493257629524486,41999958.0,14249985.75,1.0,1.0,3.0,15.0,-737138.0,0.07372749225135067,0.5383214642019265,0.6637826324548548,0.0,4972.423429104034,413906.83929460426,367039.3086666666,789064.7200138238
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10804.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2803546972582325,0.5578231292517006,1.0,737150.0,0.0,0.5682491498478583,0.6775671603080582,0.4538379908029713,0.15,0.15,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28043.0,6360.0,20.0,29.0,1.0,1.0,-737149.0,0.5760295360072405,0.5383214642019265,0.6637826324548548,0.5605635570025628,10466.375,413906.83929460426,367039.3086666666,266211.48198502674
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10801.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3862113042521429,0.5578231292517006,737118.0,737110.0,0.25,0.5552052562492804,0.4496373889802072,0.4538379908029713,0.405,0.405,737150.0,737179.0,4.0,0.5182119205298014,2019.0,4.0,0.4538379908029713,0.45493257629524486,4860000.0,1620000.0,17.0,121.0,2.0,7.0,8.0,0.5072002740970731,0.5874398140104107,0.31967030744336566,0.5605635570025628,7667.031088082901,1927212.8831594514,4116641.0471428563,418853.92975140235
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736928.0,0.7784522003034902,0.6295479603087101,0.6268682093222679,10802.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29541005124121966,0.5578231292517006,1.0,737136.0,0.21568627450980393,0.5015578509581644,0.7599279188305417,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,19.0,60.0,41.0,120.0,-737135.0,0.4852196572666969,0.5383214642019265,0.5928131672447696,0.5605635570025628,6742.099129564129,413906.83929460426,220480.46394230847,268223.0945222485
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6184292109014393,10800.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29871935588194276,0.5578231292517006,1.0,737165.0,0.21568627450980393,0.38441620438116786,0.6309651898695705,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,397540.8,99590.4,19.0,60.0,10.0,28.0,-737164.0,0.4747984405397858,0.5383214642019265,0.5928131672447696,0.5605635570025628,6607.8712260611355,413906.83929460426,220480.46394230847,267818.37044792343
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6499707822378582,10796.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2947032369354474,0.5578231292517006,1.0,737157.0,0.2814989623705202,0.45931363455666485,0.5995023066740544,0.4538379908029713,0.34,0.34,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,550659.2,76731.2,17.0,91.0,15.0,39.0,-737156.0,0.499508307385895,0.5383214642019265,0.5928131672447696,0.5605635570025628,7120.772483059671,413906.83929460426,220480.46394230847,264440.0246338225
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10801.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38489053306746257,0.5578231292517006,737118.0,737110.0,0.25,0.5474528784884001,0.4388937134251307,0.4538379908029713,0.405,0.405,737180.0,737210.0,5.0,0.5182119205298014,2019.0,4.0,0.4538379908029713,0.45493257629524486,4860000.0,1620000.0,16.0,121.0,2.0,7.0,8.0,0.5029905299205382,0.5874398140104107,0.31967030744336566,0.5605635570025628,7667.031088082901,1927212.8831594514,4116641.0471428563,418853.9453990229
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6500780661300212,10796.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29469385546282467,0.5578231292517006,1.0,737157.0,0.2814849849778511,0.45932199944584795,0.5994441984583432,0.4538379908029713,0.34,0.34,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,550659.2,76731.2,17.0,91.0,15.0,39.0,-737156.0,0.4995419183658498,0.5383214642019265,0.5928131672447696,0.5605635570025628,7122.074402194936,413906.83929460426,220480.46394230847,264440.0246298156
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10795.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4141667090643608,0.5578231292517006,1.0,737076.0,0.25,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.375,0.375,737087.0,737087.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,95287.5,95287.5,32.0,121.0,7.0,60.0,-737075.0,0.548439193666783,0.5874398140104107,0.48689513679490154,0.5605635570025628,7662.772020725388,1927212.8831594514,1192205.439859484,590785.7563265307
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,10794.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2799765675375454,0.5578231292517006,1.0,737080.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,38.0,0.34163000000000004,737122.0,737122.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,16045120.0,152107.74,3.0,13.0,24.0,91.0,-737079.0,0.6424162258134207,0.6685040412120238,0.6190000390690795,0.5605635570025628,7645.75,186231.8241791045,344494.93276243086,227784.1674809162
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,10793.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2799678627419695,0.5578231292517006,1.0,737080.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,38.0,0.34163000000000004,737122.0,737122.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,16045120.0,152107.74,3.0,13.0,24.0,91.0,-737079.0,0.6424162258134207,0.6685040412120238,0.6190000390690795,0.5605635570025628,7645.041666666667,186231.8241791045,344494.93276243086,227784.1674809162
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736170.0,0.5499573014517506,0.5591866376180101,0.5,10792.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22528056230693494,0.5578231292517006,737090.0,737076.0,0.498371335504886,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.235,0.26581,737087.0,737089.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,177617.7,208611.99,1.0,5.0,1.0,7.0,14.0,0.567686272262016,0.5872433426610328,0.5719529796042386,0.5605635570025628,5396.0,243480.06860381813,292292.41853479814,98388.99777777775
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.39616408938474734,10791.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3904196232168289,0.5578231292517006,737147.0,737076.0,0.32432432432432434,0.3384591992842161,0.5765202382588939,0.4538379908029713,0.38,0.38,737311.0,737311.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,4782.0,4332.0,4.0,22.0,2.0,28.0,71.0,0.44389706789914385,0.5874398140104107,0.48689513679490154,0.5605635570025628,4059.2993535855785,1927212.8831594514,1192205.439859484,346164.2996755362
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.4037422174670908,10791.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.393253385833205,0.5578231292517006,737147.0,737076.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.5587968611544056,0.648802937528842,737311.0,737311.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,4782.0,450.0,4.0,22.0,2.0,44.0,71.0,0.4466997360994469,0.5874398140104107,0.48689513679490154,0.5605635570025628,4048.293664197903,1927212.8831594514,1192205.439859484,638.8390909090909
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.4201363047651512,10790.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39537445463668064,0.5578231292517006,737090.0,737076.0,0.32432432432432434,0.37254254485971217,0.5621658090717432,0.4538379908029713,0.38,0.38,737136.0,737136.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,236816.0,236816.0,3.0,22.0,1.0,12.0,14.0,0.4555137308940118,0.5874398140104107,0.48689513679490154,0.5605635570025628,4205.67107798066,1927212.8831594514,1192205.439859484,359913.2906973663
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736032.0,0.4359447004608295,0.4159919028340081,0.625,10789.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737076.0,0.0,0.0,0.0,0.0,0.4086470676738969,0.5578231292517006,1.0,737161.0,0.09792284866468842,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.385,0.385,737150.0,737150.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,189189.0,1.0,1.0,14.0,60.0,-737160.0,0.48920876593658197,0.5874398140104107,0.3644226659339317,0.0,6743.125,1927212.8831594514,1379371.2336871515,590785.7563265307
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.40031723561860844,10788.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3919040784138872,0.5578231292517006,737238.0,737076.0,0.32432432432432434,0.3337301031979223,0.6023647965952534,0.4538379908029713,0.38,0.38,737272.0,737272.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,126350.0,126350.0,1.0,22.0,2.0,28.0,162.0,0.4585015286024543,0.5874398140104107,0.48689513679490154,0.5605635570025628,4094.1713081784546,1927212.8831594514,1192205.439859484,353386.9542970251
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.42079977281939307,10787.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3997637503696865,0.5578231292517006,737179.0,737076.0,0.32432432432432434,0.33446376853029847,0.6195603752885717,0.4538379908029713,0.38,0.38,737157.0,737157.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,4776.0,3420.0,5.0,22.0,3.0,46.0,103.0,0.4764865417501767,0.5874398140104107,0.48689513679490154,0.5605635570025628,4221.6694548996165,1927212.8831594514,1192205.439859484,346100.8890941715
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.4253211924266722,10787.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3947812864831519,0.5578231292517006,737179.0,737076.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-0.44603809494037705,0.6243392065513262,737157.0,737157.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,4776.0,600.0,5.0,22.0,12.0,44.0,103.0,0.4637026882001294,0.5874398140104107,0.48689513679490154,0.5605635570025628,4192.357209868729,1927212.8831594514,1192205.439859484,638.8390909090909
