Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Account_Created_Date,Source,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Last_Modified_Date,Product_Family,Product_Name,Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Mean_Account_Product
0.5253218884120172,0.6185840707964602,1.0,1.0,0.6569891381585626,736880.0,0.555541220487679,0.9010163334712686,11050.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5517738678973175,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737102.0,0.3656387665198238,0.2222222222222222,737111.0,737147.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,177617.7,0.533532041728763,177617.7,208611.99,0.5616192780574714
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.75,11057.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737103.0,0.37418803741593365,0.4368353874059494,737210.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,446925.6,0.45493257629524486,1323135.0,446925.6,0.5934176937675762
0.5253218884120172,0.22727272727272727,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.768361581920904,11055.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5517738678973175,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737132.0,0.5174063964151685,0.4611086016167292,737164.0,737168.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,307200.0,0.533532041728763,307200.0,360806.4,0.6147350915055734
0.5736220472440945,0.44029850746268656,1.0,1.0,0.6569891381585626,737095.0,0.555541220487679,1.0665993649479262,11049.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.43945398502862176,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737157.0,0.16666666666666666,0.0,737241.0,737271.0,7.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,472164.0,0.45493257629524486,472164.0,472164.0,0.5332996828295578
0.4080906148867314,0.32075471698113206,1.0,1.0,0.6569891381585626,737082.0,0.4359447004608295,0.4277567663173443,11054.0,0.21428571428571427,0.21114101265855822,0.5209655172413793,0.6560427807486631,0.5536749725748316,737095.0,0.0,0.0,0.0,0.0,0.0,0.0,737124.0,0.5749990302331014,0.6862025030053047,737130.0,737130.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,4963.2,0.45493257629524486,0.0,4963.2,0.5569796329444338
0.4080906148867314,0.5821239345772864,1.0,0.0,0.21530359355638165,736474.0,0.4359447004608295,0.5833333333333334,11046.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737153.0,0.43771779586751336,0.5664856496010771,737304.0,737315.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,93926.25,0.45493257629524486,93926.25,93926.25,0.574909491622115
0.4080906148867314,0.3872549019607843,0.0,0.0,0.6569891381585626,736552.0,0.555541220487679,0.0,11047.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.7558528428093646,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737140.0,0.3076923076923077,0.4166666666666667,737168.0,737174.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,9020.55,0.45493257629524486,9020.55,9020.55,0.20833333333333334
0.5253218884120172,0.30446194225721784,1.0,1.0,0.6569891381585626,737095.0,0.6290748898678414,0.30785504621208304,11040.0,0.0,0.0328924484193891,0.7140880793175006,0.8,0.5517738678973175,737095.0,0.0,0.0,0.0,0.0,0.0,0.0,737110.0,0.7560975609756098,0.8378378378378378,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,55692.0,0.533532041728763,55692.0,65410.25,0.5728464406143291
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.7098445595854922,11041.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737095.0,0.5562099975880983,0.5477864601545548,737140.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,85995.0,0.45493257629524486,85995.0,85995.0,0.6288155103686145
0.4080906148867314,0.3872549019607843,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.47368421052631576,11042.0,0.24814814814814815,0.26727509778357234,0.28982843137254904,0.5186306033667486,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737123.0,0.39350490703199625,0.6374068094034442,737199.0,737199.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,65934.0,0.45493257629524486,0.0,65934.0,0.5555455092511742
0.4080906148867314,0.3232876712328767,0.0,0.0,0.6569891381585626,736850.0,0.555541220487679,0.3344061143513457,11043.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737096.0,0.7647058823529411,0.821917808219178,737094.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,23010.0,0.45493257629524486,24190.0,23010.0,0.5781619614547041
0.4080906148867314,0.3232876712328767,0.0,0.0,0.6569891381585626,736850.0,0.555541220487679,0.5521950125175579,11043.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737096.0,0.4345060831439298,0.6126704219468735,737094.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,1180.0,0.45493257629524486,24190.0,1180.0,0.5824327169877417
0.4080906148867314,0.23125,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.0,11045.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5536749725748316,737095.0,0.0,0.0,0.0,0.0,0.0,0.0,737132.0,0.6369217254530497,1.1176747687944015,737348.0,737363.0,10.0,0.640013966480447,2019.0,8.0,0.4538379908029713,2959953.75,0.45493257629524486,11839874.2,2959953.75,0.5588373812804048
0.4080906148867314,0.23125,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.0,11045.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5536749725748316,737095.0,0.0,0.0,0.0,0.0,0.0,0.0,737132.0,0.6369039934020293,1.1176779453647043,737348.0,737363.0,10.0,0.640013966480447,2019.0,8.0,0.4538379908029713,2960051.8,0.45493257629524486,11839874.2,2960051.8,0.558838969565677
0.4080906148867314,0.23125,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.0,11045.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5536749725748316,737095.0,0.0,0.0,0.0,0.0,0.0,0.0,737132.0,0.6310161545859785,1.1159856551638967,737333.0,737347.0,10.0,0.640013966480447,2019.0,8.0,0.4538379908029713,2959953.75,0.45493257629524486,11839874.2,2959953.75,0.5579928246190403
0.4080906148867314,0.23125,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.0,11045.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5536749725748316,737095.0,0.0,0.0,0.0,0.0,0.0,0.0,737132.0,0.631023180492889,1.1159843965228902,737333.0,737347.0,10.0,0.640013966480447,2019.0,8.0,0.4538379908029713,2959914.9,0.45493257629524486,11839874.2,2959914.9,0.5579921952984893
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.75,11044.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737161.0,0.45033667944431954,0.4193833064095571,737238.0,737238.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,260198.4,0.45493257629524486,260198.4,260198.4,0.5846916529808734
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.7098445595854922,11069.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737096.0,0.0,0.0,0.0,0.0,0.0,0.0,737145.0,0.6460488118516707,0.48134664056972554,737150.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,221130.0,0.45493257629524486,1216215.0,221130.0,0.5955955990400724
0.5253218884120172,0.6835443037974683,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.6666666666666666,11071.0,0.667910447761194,0.0,0.7140880793175006,0.7023914968999114,0.5517738678973175,737096.0,0.0,0.0,0.0,0.0,0.0,0.0,737125.0,0.6361940298507462,0.7543424317617866,737122.0,737126.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,45956.3,0.533532041728763,56569.1,53975.67,0.7105045492142266
0.5253218884120172,0.6185840707964602,1.0,1.0,0.6569891381585626,736503.0,0.4359447004608295,0.5,11070.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737132.0,1.0,1.0,737115.0,737139.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,2970.0,0.533532041728763,38183.2,3488.27,0.75
0.5253218884120172,0.6185840707964602,1.0,1.0,0.6569891381585626,736503.0,0.4359447004608295,0.5,11070.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737132.0,0.5333333333333333,0.5,737115.0,737139.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,35213.2,0.533532041728763,38183.2,41357.9,0.5
0.5253218884120172,0.6835443037974683,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.6666666666666666,11071.0,0.667910447761194,0.0,0.7140880793175006,0.7023914968999114,0.5517738678973175,737096.0,0.0,0.0,0.0,0.0,0.0,0.0,737125.0,0.580848075828186,0.564289173302015,737122.0,737126.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,10612.8,0.533532041728763,56569.1,12464.73,0.6154779191386833
0.5253218884120172,0.5127388535031847,0.0,0.0,0.6569891381585626,737096.0,0.5499573014517506,0.46194278142247924,11072.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737096.0,0.7647058823529411,0.821917808219178,737097.0,737102.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,41418.0,0.533532041728763,41418.0,48645.44,0.6419302952688932
0.5253218884120172,0.3333333333333333,1.0,0.0,0.21530359355638165,736376.0,0.555541220487679,0.0,11074.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737131.0,0.5802014212485744,1.253266397000786,737180.0,737203.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,110880.0,0.533532041728763,306759.0,130228.56,0.6266331970322503
0.5253218884120172,0.30446194225721784,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6538461538461539,11073.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737098.0,0.517976514936862,0.5615903059451881,737110.0,737110.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,34848.0,0.533532041728763,74810.0,40928.98,0.6077182301394002
0.5253218884120172,0.3333333333333333,1.0,0.0,0.21530359355638165,736376.0,0.555541220487679,0.0,11074.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737131.0,0.5860758699667201,1.2556982550115805,737199.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,118503.0,0.533532041728763,306759.0,139181.77,0.6278491258538225
0.5253218884120172,0.3333333333333333,1.0,0.0,0.21530359355638165,736376.0,0.555541220487679,0.0,11074.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737131.0,0.6040109289837403,1.2587953283049984,737171.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,77376.0,0.533532041728763,306759.0,90878.11,0.6293976624619947
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.7098445595854922,11069.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737096.0,0.0,0.0,0.0,0.0,0.0,0.0,737145.0,0.6175590357395038,0.4804845068464374,737180.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,331695.0,0.45493257629524486,1216215.0,331695.0,0.5951645322727334
0.4080906148867314,0.5821239345772864,1.0,1.0,0.6569891381585626,736850.0,0.555541220487679,0.6052898036939567,11077.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737097.0,0.5246951769811119,0.5840566601560084,737096.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,54489.6,0.45493257629524486,56454.6,54489.6,0.5946732323898003
0.4080906148867314,0.5821239345772864,1.0,1.0,0.6569891381585626,736850.0,0.555541220487679,0.8413410794784184,11077.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737097.0,0.32599118942731276,0.32599118942731276,737096.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,1965.0,0.45493257629524486,56454.6,1965.0,0.5836661349763338
0.5253218884120172,0.30446194225721784,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6538461538461539,11073.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737098.0,0.6361940298507462,0.7543424317617866,737110.0,737110.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,39962.0,0.533532041728763,74810.0,46935.37,0.7040942928039702
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.7098445595854922,11069.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737096.0,0.0,0.0,0.0,0.0,0.0,0.0,737145.0,0.6294533582548922,0.472571065725802,737211.0,737240.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,221130.0,0.45493257629524486,1216215.0,221130.0,0.5912078115240612
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.7098445595854922,11064.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737096.0,0.7454128440366973,0.6413043478260869,737101.0,737101.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,461448.0,0.45493257629524486,461448.0,461448.0,0.6755744537057895
0.6558761435608726,0.819672131147541,1.0,1.0,0.6569891381585626,736314.0,0.555541220487679,0.5263157894736842,11068.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737096.0,0.2751677852348993,0.3118279569892473,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,2674175.0,0.6619647355163728,2674175.0,25351.18,0.4190718732314658
0.6558761435608726,0.819672131147541,1.0,0.0,0.21530359355638165,736314.0,0.555541220487679,0.5263157894736842,11067.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737150.0,0.6361940298507462,0.7543424317617866,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,2557800.0,0.6619647355163728,2557800.0,24247.94,0.6403291106177353
0.6558761435608726,0.819672131147541,1.0,1.0,0.6569891381585626,736314.0,0.555541220487679,0.5263157894736842,11066.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737111.0,0.6361940298507462,0.7543424317617866,737130.0,737130.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,2628850.0,0.6619647355163728,2628850.0,24921.5,0.6403291106177353
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,736809.0,0.3188405797101449,0.514687718205991,11065.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737151.0,0.2471264367816092,0.6379310344827587,737157.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,4895.55,0.45493257629524486,4895.55,4895.55,0.5763093758366132
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.7098445595854922,11063.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737096.0,0.7454128440366973,0.6413043478260869,737101.0,737101.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,293155.2,0.45493257629524486,293155.2,293155.2,0.6755744537057895
0.5253218884120172,0.6835443037974683,1.0,1.0,0.5126903553299492,735076.0,0.6290748898678414,0.6037735849056604,11062.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5517738678973175,737096.0,0.0,0.0,0.0,0.0,0.0,0.0,737125.0,0.2471264367816092,0.16363636363636364,737227.0,737234.0,6.0,0.5182119205298014,2019.0,3.0,0.5354684226279557,706325.4,0.533532041728763,706325.4,829579.18,0.383704974271012
0.5253218884120172,0.6835443037974683,1.0,1.0,0.6569891381585626,735396.0,0.5499573014517506,0.7246376811594203,11061.0,0.667910447761194,0.0,0.7140880793175006,0.7023914968999114,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737109.0,0.2857142857142857,0.08333333333333333,737227.0,737234.0,6.0,0.5182119205298014,2019.0,3.0,0.5354684226279557,736381.8,0.533532041728763,736381.8,864880.42,0.40398550724637683
0.5253218884120172,0.6835443037974683,0.0,0.0,0.6569891381585626,737096.0,0.555541220487679,0.8018744602213133,11060.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737123.0,0.3509933774834437,0.4090909090909091,737166.0,737193.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,212160.0,0.533532041728763,362440.0,249181.92,0.6054826844751234
0.5253218884120172,0.6835443037974683,0.0,0.0,0.6569891381585626,737096.0,0.555541220487679,0.8254334538956769,11060.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737123.0,0.5192307692307693,0.375,737166.0,737193.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,150280.0,0.533532041728763,362440.0,176503.86,0.6002167271921267
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,737096.0,0.555541220487679,0.4112840897400005,11059.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737157.0,0.4583902267018516,0.7087064563010159,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,114048.0,0.45493257629524486,114048.0,114048.0,0.5599952726570072
0.5253218884120172,0.5,1.0,1.0,0.6569891381585626,735366.0,0.6290748898678414,0.0,11058.0,0.667910447761194,0.0,0.28982843137254904,0.5186306033667486,0.5517738678973175,737096.0,0.0,0.0,0.0,0.0,0.0,0.0,737163.0,0.6033308580961148,1.1050626551697036,737150.0,737161.0,4.0,0.5182119205298014,2019.0,2.0,0.5354684226279557,580433.15,0.533532041728763,1611270.65,681718.73,0.5525313241605619
0.5253218884120172,0.5,1.0,1.0,0.6569891381585626,735366.0,0.6290748898678414,0.0,11058.0,0.667910447761194,0.0,0.28982843137254904,0.5186306033667486,0.5517738678973175,737096.0,0.0,0.0,0.0,0.0,0.0,0.0,737163.0,0.3213213213213213,0.02040816326530612,737199.0,737203.0,5.0,0.5182119205298014,2019.0,4.0,0.5354684226279557,1030837.5,0.533532041728763,1611270.65,1210718.64,0.01020408163265306
0.5736220472440945,0.5086206896551724,0.0,0.0,0.6569891381585626,735785.0,0.555541220487679,0.8888888888888888,11076.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.43945398502862176,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737098.0,0.3213213213213213,0.49411764705882355,737152.0,737152.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,113400.0,0.45493257629524486,113400.0,113400.0,0.6915032679738562
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.7098445595854922,11069.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737096.0,0.0,0.0,0.0,0.0,0.0,0.0,737145.0,0.5828039289692413,0.4800760267600026,737241.0,737271.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,442260.0,0.45493257629524486,1216215.0,442260.0,0.5949602923584345
0.5253218884120172,0.30446194225721784,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6538461538461539,11075.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737176.0,0.7454128440366973,0.6413043478260869,737304.0,737304.0,9.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,188500.0,0.533532041728763,188500.0,221393.25,0.6475752508361203
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,735766.0,0.555541220487679,0.6666666666666666,11093.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737152.0,0.4381395670198458,0.5268046912013915,737367.0,737378.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,110261.25,0.45493257629524486,446490.0,110261.25,0.5967356796734515
0.4080906148867314,0.32075471698113206,1.0,1.0,0.6569891381585626,737089.0,0.4359447004608295,0.17374021223365332,11094.0,0.21428571428571427,0.18847509942899876,0.5209655172413793,0.36585365853658536,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737169.0,0.7454128440366973,0.819672131147541,737229.0,737229.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,44370.0,0.45493257629524486,44370.0,44370.0,0.4967061717438304
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,736474.0,0.555541220487679,0.8571428571428571,11079.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.7023914968999114,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737145.0,0.4719260707627768,0.35589267574242456,737147.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,128620.8,0.45493257629524486,128620.8,128620.8,0.6065177668803309
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.0,0.0,737162.0,0.7647058823529411,0.821917808219178,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,77313.6,0.45493257629524486,3079603.8,77313.6,0.5538160469667319
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.0,0.0,737162.0,0.7032106452352309,0.8941236891700157,737150.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,264864.6,0.45493257629524486,3079603.8,264864.6,0.589918985739653
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.0,0.0,737162.0,0.7647058823529411,0.821917808219178,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,77313.6,0.45493257629524486,3079603.8,77313.6,0.5538160469667319
0.5253218884120172,0.30446194225721784,1.0,1.0,0.6569891381585626,735317.0,0.4359447004608295,0.0,11090.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5517738678973175,737097.0,0.0,0.0,0.0,0.0,0.006795464560276798,0.0,737153.0,0.645878344401666,1.076067056357644,737203.0,737203.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,164944.0,0.533532041728763,164944.0,193726.73,0.5380335246851162
