ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified
10813.0,0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,737081.0,0.49230769230769234,0.2702702702702703,0.39321037499502154,10866.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737081.0,0.0,0.0,0.0,0.0,0.225,0.0,1.0,737089.0,0.1793478260869565,0.7647058823529411,0.5,0.5354684226279557,0.255,0.28843,737241.0,737241.0,7.0,0.5337135189533714,2019.0,8.0,0.5354684226279557,2041907.4,0.533532041728763,2041907.4,2398220.24,1.0,2.0,1.0,5.0,-737088.0,0.3750972047393475
10818.0,0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,737081.0,0.49230769230769234,0.2702702702702703,0.2317273331188403,10867.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737081.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2682510537328824,0.5578231292517006,1.0,737176.0,0.1793478260869565,0.45886190814391625,0.4818390517176283,0.5354684226279557,0.32,0.36195,737584.0,737721.0,6.0,0.5182119205298014,2020.0,4.0,0.5354684226279557,1153468.8,0.533532041728763,1153468.8,1354749.11,1.0,1.0,1.0,1.0,-737175.0,0.3227621729075736
5723.0,0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,10868.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737081.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2655102597316841,0.5578231292517006,737255.0,737164.0,0.375,0.7475581675533931,0.7580541125836646,0.5354684226279557,0.325,0.36761,737234.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,65208.0,0.533532041728763,103549.88,76586.8,8.0,26.0,26.0,307.0,91.0,0.6309099727945977
12569.0,0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736717.0,0.5499573014517506,0.2702702702702703,0.0,10869.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737081.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2540795854077942,0.5578231292517006,1.0,737162.0,0.1793478260869565,0.5878688562836771,0.7638460232434454,0.5354684226279557,0.295,0.33366999999999997,737304.0,737413.0,9.0,0.5337135189533714,2019.0,2.0,0.5354684226279557,444553.2,0.533532041728763,444553.2,522127.73,2.0,15.0,1.0,4.0,-737161.0,0.3928614677726614
5934.0,0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,10870.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737081.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.237464453256365,0.5578231292517006,737227.0,737164.0,0.375,0.5361559610630877,0.5492556380139462,0.5354684226279557,0.295,0.33366999999999997,737206.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,142662.0,0.533532041728763,142662.0,167556.52,7.0,26.0,9.0,39.0,63.0,0.50149052725817
18911.0,0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,735261.0,0.4359447004608295,0.7415730337078652,1.0,10877.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24443717667634246,0.5578231292517006,737105.0,737102.0,0.5258620689655172,0.36572019655784516,0.30976540808678976,0.4538379908029713,0.295,0.295,737119.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,18496.5,0.45493257629524486,18496.5,18496.5,1.0,2.0,2.0,28.0,3.0,0.5367421868030533
15755.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.6574923547400612,0.8,10876.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30207186459074364,0.5578231292517006,737088.0,737088.0,0.3137724550898204,0.4676724137931034,0.6276595744680851,0.662796567390207,48.0,0.43154,737091.0,737091.0,2.0,0.5148662041625371,2019.0,0.0,0.662796567390207,51840.0,0.6619647355163728,94840.0,491.44,2.0,11.0,5.0,11.0,0.0,0.599605291929117
15749.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.6574923547400612,0.8,10876.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16149514501682916,0.5578231292517006,737088.0,737088.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,21.620070471753024,0.3161739759239026,737091.0,737091.0,2.0,0.5148662041625371,2019.0,0.0,0.662796567390207,43000.0,0.6619647355163728,94840.0,407.64,2.0,11.0,2.0,21.0,0.0,0.6746615521582495
7142.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,10875.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2845006659349849,0.5578231292517006,737088.0,737088.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,46.0,0.41356000000000004,737119.0,737119.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,1760880.0,0.6619647355163728,1815880.0,16693.14,8.0,10.0,24.0,91.0,0.0,0.6536959350781651
7137.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,10875.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.14583289950158473,0.5578231292517006,737088.0,737088.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,21.800242349518157,0.2740417395984309,737119.0,737119.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,55000.0,0.6619647355163728,1815880.0,521.4,8.0,10.0,3.0,21.0,0.0,0.6970814809838723
20156.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10874.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3562542090543559,0.5578231292517006,1.0,737083.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737087.0,737087.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,200865.6,0.45493257629524486,502164.0,200865.6,32.0,121.0,25.0,68.0,-737082.0,0.5645345113925354
20152.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10874.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35621152554904256,0.5578231292517006,1.0,737083.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737088.0,737088.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,200865.6,0.45493257629524486,502164.0,200865.6,32.0,121.0,25.0,68.0,-737082.0,0.5645345113925354
27607.0,0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,735726.0,0.555541220487679,0.4159919028340081,0.0,10872.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737082.0,0.0,0.0,0.0,0.011383742921167506,0.38,0.0,1.0,737123.0,0.09792284866468842,0.42784687598734195,0.7875363960224604,0.4538379908029713,0.38,0.38,737164.0,737168.0,4.0,0.5182119205298014,2019.0,6.0,0.4538379908029713,2115748.8,0.45493257629524486,0.0,2115748.8,1.0,1.0,1.0,35.0,-737122.0,0.36348165286977974
10852.0,0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,737082.0,0.4359447004608295,0.4159919028340081,0.48904014351853675,10873.0,0.21428571428571427,0.1677163027487083,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3834224978174632,0.5578231292517006,737112.0,737169.0,0.2560460458329201,0.37802305912259726,0.5776155892054646,0.4538379908029713,0.4,0.4,737164.0,737164.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,400488.0,0.45493257629524486,400488.0,400488.0,2.0,6.0,2.0,24.0,-57.0,0.4104189180330877
10408.0,0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,737069.0,0.4359447004608295,0.5591866376180101,0.9229555414153765,10879.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2081138306736534,0.5578231292517006,1.0,737082.0,0.296551724137931,0.2751677852348993,0.08333333333333333,0.5354684226279557,0.25,0.28276999999999997,737150.0,737238.0,4.0,0.5182119205298014,2019.0,2.0,0.5354684226279557,625031.25,0.533532041728763,625031.25,734099.2,2.0,4.0,2.0,3.0,-737081.0,0.42893553874824875
14959.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,10871.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27483837384534127,0.5578231292517006,1.0,737082.0,0.498371335504886,0.707776757574976,0.5782477566760349,0.5354684226279557,0.335,0.37892,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,10612.8,0.533532041728763,62385.3,12464.73,7.0,19.0,31.0,307.0,-737081.0,0.7085753394077301
14953.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,10871.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2396268175524483,0.5578231292517006,1.0,737082.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.27,0.3054,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,8283.6,0.533532041728763,62385.3,9729.09,7.0,19.0,4.0,40.0,-737081.0,0.6001304409965074
14948.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,10871.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2475215349565758,0.5578231292517006,1.0,737082.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,43488.9,0.533532041728763,62385.3,51077.71,7.0,19.0,15.0,199.0,-737081.0,0.7276529038039901
12161.0,0.2564102564102564,1.0,1.0,1.0,1.0,1.0,0.6569891381585626,736691.0,0.4359447004608295,0.1111111111111111,0.0,10880.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3578398598731951,0.5578231292517006,1.0,737090.0,0.15151515151515152,0.3076923076923077,0.0,0.4538379908029713,0.27,0.27,737119.0,737211.0,3.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,499761.9,0.45493257629524486,499761.9,499761.9,1.0,2.0,1.0,2.0,-737089.0,0.20212607241842853
20149.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10874.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36872900412197396,0.5578231292517006,1.0,737083.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.37,0.37,737089.0,737089.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,100432.8,0.45493257629524486,502164.0,100432.8,32.0,121.0,13.0,114.0,-737082.0,0.6091264572228989
8391.0,0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,10878.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27265502085813864,0.5578231292517006,1.0,737091.0,0.45,0.6856611531724468,0.9299762383452475,0.662796567390207,43.0,0.38659,737122.0,737122.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,5765440.0,0.6619647355163728,5765440.0,54656.37,3.0,10.0,60.0,307.0,-737090.0,0.6649391807774236
4919.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.6078703035660737,10889.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34344843888888477,0.5578231292517006,737090.0,737083.0,0.32432432432432434,0.35703516079351516,0.5529645143336666,0.4538379908029713,0.38,0.38,737108.0,737108.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,15390.0,0.45493257629524486,15890.0,15390.0,2.0,22.0,5.0,46.0,7.0,0.5274481980808332
21796.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10897.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35682408377974184,0.5578231292517006,1.0,737084.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737090.0,737090.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,284559.6,0.45493257629524486,284559.6,284559.6,32.0,121.0,25.0,68.0,-737083.0,0.5645345113925354
9314.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,737012.0,0.49230769230769234,0.5591866376180101,0.4647637674576117,10903.0,0.5,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737083.0,0.0,0.0,0.0,0.0,0.295,0.0,737090.0,737131.0,0.28269226445111695,0.6035576726906697,0.5919289798800804,0.5354684226279557,0.32,0.36195,737102.0,737104.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,293990.4,0.533532041728763,293990.4,345291.72,1.0,1.0,9.0,68.0,-41.0,0.47061607770541514
8075.0,0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736964.0,0.4359447004608295,0.4036036036036036,0.7263552725852946,10902.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23480455161325153,0.5578231292517006,737095.0,737088.0,0.17647058823529413,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.265,0.265,737105.0,737126.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,232617.0,0.45493257629524486,232617.0,232617.0,1.0,4.0,1.0,55.0,7.0,0.4992223048211599
17988.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,10901.0,0.46484375,0.44715447154471544,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5517738678973175,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2149057610453724,0.5578231292517006,737091.0,737089.0,0.296551724137931,0.7454128440366973,0.819672131147541,0.5354684226279557,0.255,0.28843,737090.0,737105.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,23072.4,0.533532041728763,23072.4,27098.53,1.0,7.0,13.0,114.0,2.0,0.6236311172134676
13774.0,0.5253218884120172,0.35294117647058826,1.0,1.0,0.0,0.0,0.6569891381585626,736788.0,0.4359447004608295,0.30303030303030304,0.0,10900.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26838514863220553,0.5578231292517006,1.0,737084.0,0.498371335504886,0.5051578166012689,0.778269244723802,0.5354684226279557,0.325,0.36761,737088.0,737092.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,10478.0,0.533532041728763,36709.4,12306.41,2.0,2.0,2.0,39.0,-737083.0,0.4686073010984728
13769.0,0.5253218884120172,0.35294117647058826,1.0,1.0,0.0,0.0,0.6569891381585626,736788.0,0.4359447004608295,0.30303030303030304,0.0,10900.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25219096915537875,0.5578231292517006,1.0,737084.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.285,0.32236,737088.0,737092.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,26231.4,0.533532041728763,36709.4,30808.78,2.0,2.0,15.0,199.0,-737083.0,0.49431957047065667
8440.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.8130722212155774,10899.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26481503794661876,0.5578231292517006,1.0,737108.0,0.45,0.6361940298507462,0.36764705882352944,0.662796567390207,39.0,0.35062,737138.0,737138.0,3.0,0.5148662041625371,2019.0,1.0,0.662796567390207,22167600.0,0.6619647355163728,22167600.0,210148.85,1.0,1.0,1.0,19.0,-737107.0,0.5358763250758329
19951.0,0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,735325.0,0.4359447004608295,0.2702702702702703,0.909334768120857,10898.0,0.0,0.1770288351411935,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17320931021876618,0.5578231292517006,1.0,737083.0,0.23921590673407644,0.42857142857142855,0.0,0.5354684226279557,0.23,0.26015,737179.0,737240.0,4.0,0.5182119205298014,2019.0,27.0,0.5354684226279557,6298644.3,0.533532041728763,6298644.3,7397757.73,1.0,1.0,1.0,1.0,-737082.0,0.3319152027337964
21860.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10896.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35754404557496855,0.5578231292517006,1.0,737084.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737087.0,737087.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,386280.0,0.45493257629524486,1255410.0,386280.0,32.0,121.0,25.0,68.0,-737083.0,0.5645345113925354
21857.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10896.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35750251068225225,0.5578231292517006,1.0,737084.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737088.0,737088.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,386280.0,0.45493257629524486,1255410.0,386280.0,32.0,121.0,25.0,68.0,-737083.0,0.5645345113925354
21853.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10896.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35645738393230886,0.5578231292517006,1.0,737084.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737089.0,737089.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,482850.0,0.45493257629524486,1255410.0,482850.0,32.0,121.0,25.0,68.0,-737083.0,0.5645345113925354
21863.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10895.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34300334972607516,0.5578231292517006,1.0,737091.0,0.25,0.4933497723519338,0.56248339422865,0.4538379908029713,0.4,0.4,737115.0,737115.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,64350.0,0.45493257629524486,64350.0,64350.0,16.0,121.0,5.0,46.0,-737090.0,0.5491439390878554
22167.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10893.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.0,0.0,0.0,0.0,0.4073294114104158,0.0,1.0,737085.0,0.25,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.375,0.375,737087.0,737087.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,51975.0,0.45493257629524486,51975.0,51975.0,32.0,121.0,7.0,60.0,-737084.0,0.548439193666783
4948.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.4820501842415865,10892.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35835291378666057,0.5578231292517006,737090.0,737098.0,0.7208588957055214,0.35983731162698973,0.44439042612204105,0.4538379908029713,0.38,0.38,737122.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,11400.0,0.45493257629524486,12050.0,11400.0,3.0,22.0,10.0,46.0,-8.0,0.5183863216096256
21823.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10894.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33820912772020506,0.5578231292517006,1.0,737083.0,0.25,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.36,0.36,737115.0,737115.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,70686.0,0.45493257629524486,70686.0,70686.0,16.0,121.0,4.0,60.0,-737082.0,0.548439193666783
21880.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10891.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3382386205324224,0.5578231292517006,1.0,737085.0,0.25,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.36,0.36,737115.0,737115.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,99792.0,0.45493257629524486,99792.0,99792.0,16.0,121.0,4.0,60.0,-737084.0,0.548439193666783
7525.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.4824056925659761,10881.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3568466410818303,0.5578231292517006,737090.0,737083.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.38,0.38,737084.0,737084.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,71227.2,0.45493257629524486,71227.2,71227.2,2.0,43.0,4.0,33.0,7.0,0.5062672750129309
