Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Product_Family
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,11031.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737094.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4366116585851785,0.5578231292517006,737149.0,737102.0,0.5620437956204379,0.7142857142857143,0.6666666666666666,0.662796567390207,66.0,0.58887,737105.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,393000.0,3725.64,7.0,23.0,1.0,2.0,47.0,0.6959441308806475,0.6685040412120238,0.7377741373542068,0.5605635570025628,9906.68653846154,5275.62
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737082.0,0.4359447004608295,0.4159919028340081,0.626942753721881,11054.0,0.21428571428571427,0.2802393040074094,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737095.0,0.0,0.0,0.0,0.0,0.40359784757762895,0.0,737125.0,737124.0,0.042726798603183624,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,737130.0,737130.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,2876.25,3.0,6.0,38.0,199.0,1.0,0.5387277750908073,0.5874398140104107,0.3644226659339317,0.0,7043.825334339635,156341.4865702481
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735162.0,0.555541220487679,0.5591866376180101,0.35,11052.0,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,737095.0,0.0,0.0,0.0,0.0,0.21657281594977462,0.0,737103.0,737115.0,0.296551724137931,0.6361940298507462,0.1951219512195122,0.5354684226279557,0.25,0.28276999999999997,737105.0,737112.0,2.0,0.5148662041625371,2019.0,3.0,0.5354684226279557,0.533532041728763,752115.0,883359.07,1.0,1.0,2.0,10.0,-12.0,0.37466570337900146,0.5872433426610328,0.5719529796042386,0.0,3868.2,227784.1674809162
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736978.0,0.5499573014517506,0.6132315521628499,0.622746543165837,11051.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25166289570634603,0.5578231292517006,737095.0,737096.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737096.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,41418.0,48645.44,3.0,6.0,37.0,199.0,-1.0,0.526533128649179,0.5872433426610328,0.519030370957601,0.5605635570025628,6973.833231940167,156341.4865702481
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736669.0,0.3118279569892473,0.5591866376180101,1.0,11053.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737095.0,0.0,0.0,0.0,0.0,0.28,0.0,737140.0,737136.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.255,0.28843,737108.0,737147.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,191673.3,225120.29,4.0,5.0,8.0,35.0,4.0,0.48424728453964067,0.5872433426610328,0.5719529796042386,0.0,11053.0,295443.9467058824
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737082.0,0.4359447004608295,0.4159919028340081,0.6236296743447856,11054.0,0.21428571428571427,0.2457035625725439,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737095.0,0.0,0.0,0.0,0.0,0.4357074848563798,0.0,737125.0,737124.0,0.0749208559234944,0.5898923179371991,0.715738171517387,0.4538379908029713,0.49,0.49,737150.0,737150.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,5093.55,2.0,6.0,41.0,120.0,1.0,0.5190191155784545,0.5874398140104107,0.3644226659339317,0.0,7031.73258112045,298239.85277920624
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737082.0,0.4359447004608295,0.4159919028340081,0.6265279922382643,11054.0,0.21428571428571427,0.28202861565250714,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737095.0,0.0,0.0,0.0,0.0,0.3986503300627078,0.0,737125.0,737124.0,0.027145780368016403,0.7454128440366973,0.819672131147541,0.4538379908029713,0.39,0.39,737130.0,737130.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,2827.5,3.0,6.0,23.0,114.0,1.0,0.534018782493761,0.5874398140104107,0.3644226659339317,0.0,7038.989879915724,186223.17111111112
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,737095.0,0.555541220487679,0.4159919028340081,0.611556923619661,11048.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36166829834846226,0.5578231292517006,1.0,737160.0,0.058823529411764705,0.35960472580789826,0.5435714033621935,0.4538379908029713,0.49,0.49,737174.0,1.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,45570.0,45570.0,1.0,2.0,16.0,27.0,-737159.0,0.46584912361287767,0.5874398140104107,0.3976727584237578,0.5605635570025628,6656.062588075874,294351.71281795163
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,737035.0,0.4359447004608295,0.6132315521628499,0.6214377401947058,11056.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5517738678973175,737095.0,0.0,0.0,0.0,0.0,0.27772774329278604,0.0,737147.0,737119.0,0.39705882352941174,0.2471264367816092,0.6379310344827587,0.5354684226279557,0.25,0.28276999999999997,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,22770.0,26743.36,1.0,4.0,4.0,25.0,28.0,0.578690660115714,0.5872433426610328,0.519030370957601,0.0,7005.956799727166,1329773.2683018867
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,11057.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3527668892635347,0.5578231292517006,737210.0,737103.0,0.32432432432432434,0.3081572415998437,0.5002420071843972,0.4538379908029713,0.405,0.405,737210.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1323135.0,435164.4,3.0,7.0,1.0,24.0,107.0,0.557366491458354,0.5874398140104107,0.48689513679490154,0.5605635570025628,8292.75,314241.24839266896
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,11057.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3511663706606214,0.5578231292517006,737210.0,737103.0,0.32432432432432434,0.2914766693424582,0.4826325019548676,0.4538379908029713,0.405,0.405,737210.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1323135.0,441045.0,3.0,7.0,3.0,9.0,107.0,0.552845080729333,0.5874398140104107,0.48689513679490154,0.5605635570025628,8292.75,314673.0245896887
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.6208759032837854,11050.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.200763018078419,0.5578231292517006,737102.0,737102.0,0.0,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.235,0.26581,737111.0,737147.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,177617.7,208611.99,2.0,4.0,1.0,7.0,0.0,0.3773788609850932,0.5872433426610328,0.5719529796042386,0.5605635570025628,6900.831391973188,483680.0830769232
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,11057.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3516242896423023,0.5578231292517006,737210.0,737103.0,0.32432432432432434,0.2940675639672605,0.48746850787949825,0.4538379908029713,0.405,0.405,737210.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1323135.0,446925.6,3.0,7.0,2.0,12.0,107.0,0.5540960050801336,0.5874398140104107,0.48689513679490154,0.5605635570025628,8292.75,315104.79939317517
0.5253218884120172,0.22727272727272727,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,11055.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24315273791626169,0.5578231292517006,737111.0,737132.0,0.296551724137931,0.593591274836399,0.6485963795714724,0.5354684226279557,0.32,0.36195,737164.0,737168.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,307200.0,360806.4,9.0,21.0,11.0,68.0,-21.0,0.4804975460130567,0.5872433426610328,0.37629730784237225,0.5605635570025628,8494.237288135593,320189.5254770131
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,737095.0,0.555541220487679,0.7415730337078652,0.6189729979611656,11049.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.253624797810204,0.5578231292517006,737149.0,737157.0,0.5258620689655172,0.16666666666666666,0.0,0.4538379908029713,0.28,0.28,737241.0,737271.0,7.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,0.45493257629524486,472164.0,472164.0,1.0,1.0,3.0,14.0,-8.0,0.45264263627507173,0.5383214642019265,0.5069602773533906,0.5605635570025628,6990.5966234277,590785.7563265307
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737082.0,0.4359447004608295,0.4159919028340081,0.6261541290284818,11054.0,0.21428571428571427,0.2606766387202697,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737095.0,0.0,0.0,0.0,0.0,0.4431435269556516,0.0,737125.0,737124.0,0.10573487213839883,0.7844147289959409,0.9187111022918089,0.4538379908029713,0.47,0.47,737130.0,737130.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,4963.2,3.0,6.0,60.0,307.0,1.0,0.5782960985230021,0.5874398140104107,0.3644226659339317,0.0,7027.493232050678,298230.4045649077
0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736474.0,0.4359447004608295,0.23148148148148148,0.5833333333333334,11046.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37985556702741974,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.33478060076321015,0.41987947327970687,0.4538379908029713,0.345,0.345,737304.0,737315.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,93926.25,93926.25,1.0,3.0,7.0,46.0,-737152.0,0.4806336086904621,0.5874398140104107,0.4951072747320089,0.5605635570025628,6443.5,292346.00557641924
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736552.0,0.555541220487679,0.4159919028340081,0.0,11047.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3978539959152556,0.5578231292517006,1.0,737140.0,0.7208588957055214,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.385,0.385,737168.0,737174.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,9020.55,9020.55,1.0,3.0,2.0,6.0,-737139.0,0.44862867513268767,0.5874398140104107,0.3976727584237578,0.5605635570025628,0.0,150640.67125
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,737095.0,0.6290748898678414,0.2702702702702703,0.6108626853596348,11040.0,0.0,0.44458568895834105,0.7140880793175006,0.8,0.5468843618933493,0.5517738678973175,737095.0,0.0,0.0,0.0,0.0,0.255,0.0,1.0,737110.0,0.10220133499778683,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.255,0.28843,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,55692.0,65410.25,1.0,1.0,2.0,19.0,-737109.0,0.5501771004982925,0.5872433426610328,0.41489191533461756,0.0,6724.595153876115,69651.808
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11041.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3684264603497809,0.5578231292517006,1.0,737095.0,0.25,0.6424094890173251,0.5985143040215917,0.4538379908029713,0.375,0.375,737140.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,85995.0,85995.0,32.0,121.0,11.0,119.0,-737094.0,0.5539562219937197,0.5874398140104107,0.48689513679490154,0.5605635570025628,7837.393782383419,291859.04153128597
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.47368421052631576,11042.0,0.24814814814814815,0.26727509778357234,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3501345351592988,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.38121905740786133,0.5092025297419696,0.4538379908029713,0.45,0.45,737199.0,737199.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,65934.0,1.0,1.0,2.0,25.0,-737122.0,0.43571936248768717,0.5874398140104107,0.3976727584237578,0.5605635570025628,5230.421052631578,291397.41864689207
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736850.0,0.555541220487679,0.4159919028340081,0.6181964181267627,11043.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38016474283867296,0.5578231292517006,1.0,737096.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,737094.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,24190.0,23010.0,4.0,9.0,37.0,199.0,-737095.0,0.5223965386881169,0.5874398140104107,0.36568914305980404,0.5605635570025628,6666.782287077978,156341.4865702481
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736850.0,0.555541220487679,0.4159919028340081,0.6196197706117399,11043.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32396557483869515,0.5578231292517006,1.0,737096.0,0.0,0.41513797489325555,0.5309522685173533,0.4538379908029713,-0.3263688850347535,0.24998351002932395,737094.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,24190.0,1180.0,4.0,9.0,3.0,12.0,-737095.0,0.4494688898473944,0.5874398140104107,0.36568914305980404,0.5605635570025628,6627.9211904176045,286358.77475804393
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,11045.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737095.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737132.0,0.25,0.6785018744312623,0.5366035117817773,0.4538379908029713,0.37,0.37,737348.0,737363.0,10.0,0.640013966480447,2019.0,8.0,0.4538379908029713,0.45493257629524486,11839874.2,2959953.75,10.0,34.0,10.0,30.0,-737131.0,0.36266336511219155,0.5874398140104107,0.31967030744336566,0.0,0.0,364504.4299915239
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,11045.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737095.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737132.0,0.25,0.6834789809528132,0.5418949495149263,0.4538379908029713,0.37,0.37,737348.0,737363.0,10.0,0.640013966480447,2019.0,8.0,0.4538379908029713,0.45493257629524486,11839874.2,2960051.8,10.0,34.0,11.0,35.0,-737131.0,0.3639800602800629,0.5874398140104107,0.31967030744336566,0.0,0.0,364511.6293215498
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,11045.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737095.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737132.0,0.25,0.6757080076934159,0.5400266738362234,0.4538379908029713,0.37,0.37,737333.0,737347.0,10.0,0.640013966480447,2019.0,8.0,0.4538379908029713,0.45493257629524486,11839874.2,2959953.75,10.0,34.0,10.0,30.0,-737131.0,0.36359926976613677,0.5874398140104107,0.31967030744336566,0.0,0.0,364504.5387333856
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,11045.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737095.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737132.0,0.25,0.6807012497843203,0.5452958416353795,0.4538379908029713,0.37,0.37,737333.0,737347.0,10.0,0.640013966480447,2019.0,8.0,0.4538379908029713,0.45493257629524486,11839874.2,2959914.9,10.0,34.0,11.0,35.0,-737131.0,0.3649104192577064,0.5874398140104107,0.31967030744336566,0.0,0.0,364501.68625205185
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,11044.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3811240217800389,0.5578231292517006,737329.0,737161.0,0.32432432432432434,0.40870610615731096,0.533679459838936,0.4538379908029713,0.44,0.44,737238.0,737238.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,260198.4,260198.4,1.0,7.0,6.0,68.0,168.0,0.5654087897116198,0.5874398140104107,0.48689513679490154,0.5605635570025628,8283.0,313908.99098576745
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11069.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737096.0,0.0,0.0,0.0,0.0,0.39084918431751703,0.0,1.0,737145.0,0.25,0.6551500276805626,0.47948450900059925,0.4538379908029713,0.375,0.375,737150.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1216215.0,221130.0,17.0,121.0,6.0,19.0,-737144.0,0.40968777514029453,0.5874398140104107,0.48689513679490154,0.0,7857.269430051813,288475.2320765171
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.604982206405694,0.6666666666666666,11071.0,0.667910447761194,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737096.0,0.0,0.0,0.0,0.0,0.30412484612816115,0.0,1.0,737125.0,0.30356240731840956,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.265,0.29974,737122.0,737126.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,56569.1,53975.67,2.0,2.0,24.0,91.0,-737124.0,0.591620069324363,0.5872433426610328,0.6044330961047428,0.0,7380.666666666666,227784.1674809162
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736503.0,0.4359447004608295,0.5591866376180101,0.5,11070.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1862198548097922,0.5578231292517006,1.0,737132.0,0.296551724137931,1.0,1.0,0.5354684226279557,0.22,0.24884,737115.0,737139.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,38183.2,3488.27,2.0,2.0,1.0,2.0,-737131.0,0.6133852155741234,0.5872433426610328,0.5719529796042386,0.5605635570025628,5535.0,9002.094210526317
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736503.0,0.4359447004608295,0.5591866376180101,0.5,11070.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18853633053666385,0.5578231292517006,1.0,737132.0,0.296551724137931,0.5333333333333333,0.5,0.5354684226279557,0.22,0.24884,737115.0,737139.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,38183.2,41357.9,2.0,2.0,1.0,1.0,-737131.0,0.4883852155741234,0.5872433426610328,0.5719529796042386,0.5605635570025628,5535.0,41357.9
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.604982206405694,0.6666666666666666,11071.0,0.667910447761194,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737096.0,0.0,0.0,0.0,0.0,0.34812139107327766,0.0,1.0,737125.0,0.37677733793347556,0.8202948165419031,0.6125071925780503,0.5354684226279557,0.335,0.37892,737122.0,737126.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,56569.1,12464.73,2.0,2.0,60.0,307.0,-737124.0,0.5751801167968544,0.5872433426610328,0.6044330961047428,0.0,7380.666666666666,286787.07866803603
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,737096.0,0.5499573014517506,0.6132315521628499,0.6217576708717196,11072.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25786210231274254,0.5578231292517006,737097.0,737096.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737097.0,737102.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,41418.0,48645.44,3.0,6.0,37.0,199.0,1.0,0.5262528403498532,0.5872433426610328,0.519030370957601,0.5605635570025628,6979.362170463195,156341.4865702481
0.5253218884120172,0.3333333333333333,1.0,0.0,1.0,0.0,0.21530359355638165,736376.0,0.555541220487679,0.2608695652173913,0.0,11074.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28092674682932284,0.5578231292517006,737112.0,737131.0,0.498371335504886,0.8490235552750534,1.1061355794404335,0.5354684226279557,0.35,0.39588,737180.0,737203.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,306759.0,130228.56,2.0,3.0,34.0,307.0,-19.0,0.45796508667116775,0.5872433426610328,0.42932761087267524,0.5605635570025628,0.0,303617.45585191395
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,11073.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23820904078806393,0.5578231292517006,1.0,737098.0,0.1793478260869565,0.7569341591490826,0.8090772872502612,0.5354684226279557,0.33,0.37326,737110.0,737110.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,74810.0,40928.98,3.0,12.0,40.0,307.0,-737097.0,0.574633164242556,0.5872433426610328,0.41489191533461756,0.5605635570025628,7240.038461538462,288618.3158248075
0.5253218884120172,0.3333333333333333,1.0,0.0,1.0,0.0,0.21530359355638165,736376.0,0.555541220487679,0.2608695652173913,0.0,11074.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2813571806760251,0.5578231292517006,737112.0,737131.0,0.498371335504886,0.6602457092293719,0.9028941137240736,0.5354684226279557,0.38,0.42982,737199.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,306759.0,139181.77,2.0,3.0,12.0,120.0,-19.0,0.4068943736198287,0.5872433426610328,0.42932761087267524,0.5605635570025628,0.0,304261.1264723304
