Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,10969.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22144365986781622,0.5578231292517006,737118.0,737089.0,0.375,0.7647058823529411,0.821917808219178,0.5354684226279557,0.25,0.28276999999999997,737094.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,57525.0,67563.11,1.0,12.0,37.0,199.0,29.0,0.6039261747966824,0.5872433426610328,0.5276379027313542,0.5605635570025628
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,10967.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22724253992981858,0.5578231292517006,737091.0,737088.0,0.39705882352941174,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.25,0.28276999999999997,737094.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,110175.0,65272.84,3.0,16.0,2.0,13.0,3.0,0.603392942802946,0.5872433426610328,0.4555448393370948,0.5605635570025628
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,10967.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22001914239598364,0.5578231292517006,737091.0,737088.0,0.39705882352941174,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.25,0.28276999999999997,737094.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,110175.0,64127.7,3.0,16.0,6.0,19.0,3.0,0.6896381165481197,0.5872433426610328,0.4555448393370948,0.5605635570025628
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,735698.0,0.555541220487679,0.6132315521628499,0.0,10963.0,0.5561224489795918,0.0,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737088.0,0.0,0.0,0.0,0.0,0.26710400897502495,0.0,737105.0,737103.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.25,0.28276999999999997,737091.0,737118.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,187915.0,220706.17,2.0,2.0,8.0,35.0,2.0,0.23424728453964067,0.5872433426610328,0.519030370957601,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736405.0,0.4359447004608295,0.5591866376180101,0.0,10965.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,737088.0,1.4437967112077537,0.0,0.0,0.0,0.205,0.0,737105.0,737090.0,0.0,0.3656387665198238,0.05263157894736842,0.5354684226279557,0.24,0.27146,737192.0,737238.0,5.0,0.5182119205298014,2019.0,9.0,0.5354684226279557,0.533532041728763,2112739.2,2481412.19,1.0,5.0,1.0,5.0,15.0,0.17740517927648275,0.5872433426610328,0.5719529796042386,0.49962872232804806
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10959.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737088.0,0.0,0.0,0.0,0.0,0.28,0.0,737091.0,737099.0,0.39705882352941174,0.6201733992002687,0.4198786735506985,0.5354684226279557,0.315,0.35629,737108.0,737147.0,2.0,0.5148662041625371,2019.0,2.0,0.5354684226279557,0.533532041728763,698544.0,820439.93,11.0,50.0,1.0,6.0,-8.0,0.5509370586972606,0.5872433426610328,0.519030370957601,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,737075.0,0.34210526315789475,0.5591866376180101,0.5555655182618011,10968.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,737088.0,0.0,0.0,0.0,0.0,0.24700065020317652,0.0,737095.0,737110.0,0.296551724137931,0.2751677852348993,0.28,0.5354684226279557,0.255,0.28843,737101.0,737112.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,188062.5,220879.41,1.0,2.0,8.0,35.0,-15.0,0.44375993761503374,0.5872433426610328,0.5719529796042386,0.0
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736378.0,0.4359447004608295,0.6295479603087101,0.7473321636928176,10958.0,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2434948358679776,0.5578231292517006,1.0,737088.0,0.21568627450980393,0.24224228022913508,0.5465605241139215,0.4538379908029713,0.34,0.34,737333.0,737424.0,10.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,696320.0,696320.0,1.0,2.0,2.0,2.0,-737087.0,0.4357425487014235,0.5383214642019265,0.5928131672447696,0.5605635570025628
0.5253218884120172,0.41935483870967744,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10966.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21828355469341432,0.5578231292517006,1.0,737088.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.255,0.28843,737089.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,57681.0,67746.33,4.0,30.0,4.0,91.0,-737087.0,0.5197136998116749,0.5872433426610328,0.47233836356084735,0.5605635570025628
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,737088.0,0.4359447004608295,0.6295479603087101,0.7831907653754229,10956.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26442362171769673,0.5578231292517006,1.0,737088.0,0.21568627450980393,0.23491022302113151,0.5569438191292804,0.4538379908029713,0.34,0.34,737333.0,737424.0,10.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,696320.0,696320.0,1.0,4.0,2.0,2.0,-737087.0,0.44730344215309265,0.5383214642019265,0.5928131672447696,0.5605635570025628
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,737088.0,0.4359447004608295,0.6295479603087101,0.7416378374469446,10955.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26931448187724527,0.5578231292517006,1.0,737088.0,0.21568627450980393,0.2380259800018223,0.5806217318550253,0.4538379908029713,0.34,0.34,737241.0,737332.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,348160.0,348160.0,1.0,4.0,2.0,10.0,-737087.0,0.44283161725850106,0.5383214642019265,0.5928131672447696,0.5605635570025628
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736390.0,0.555541220487679,0.4036036036036036,0.5033458271988138,10954.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2610531897911983,0.5578231292517006,737105.0,737159.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.2625,0.2625,737128.0,737128.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,93988.13,93988.13,2.0,2.0,7.0,47.0,-54.0,0.6054954722898566,0.5383214642019265,0.5069602773533906,0.5605635570025628
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,735077.0,0.555541220487679,0.6295479603087101,0.9283154121863799,10953.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2720162016072436,0.5578231292517006,1.0,737088.0,0.21568627450980393,0.328620583881019,0.5012969708584549,0.4538379908029713,0.36,0.36,737364.0,737424.0,11.0,0.640013966480447,2019.0,8.0,0.4538379908029713,0.45493257629524486,2880360.0,2880360.0,1.0,1.0,1.0,6.0,-737087.0,0.4696714690077408,0.5383214642019265,0.5928131672447696,0.5605635570025628
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736390.0,0.555541220487679,0.4036036036036036,0.5044052009205302,10952.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2611908457630534,0.5578231292517006,737105.0,737159.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.2625,0.2625,737128.0,737128.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,78828.75,78828.75,2.0,2.0,7.0,47.0,-54.0,0.6057602446430269,0.5383214642019265,0.5069602773533906,0.5605635570025628
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736935.0,0.555541220487679,0.4159919028340081,0.3657006568798238,10951.0,0.21428571428571427,0.1897154453794414,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737088.0,0.0,0.0,0.0,0.07842372567694156,0.4114836390409664,0.0,737117.0,737148.0,0.17493180367907968,0.4283150067709016,0.612485711475216,0.4538379908029713,0.42,0.42,737153.0,737153.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,77962.5,77962.5,3.0,12.0,3.0,46.0,-31.0,0.44900945082542176,0.5874398140104107,0.3644226659339317,0.0
0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,736438.0,0.5499573014517506,0.5152838427947598,0.0,10950.0,0.5595238095238095,0.5263157894736842,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737088.0,0.0,0.0,0.0,0.0,0.25762207509166046,0.0,737164.0,737129.0,0.375,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.26,0.29408,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,115596.0,135767.5,1.0,1.0,5.0,13.0,35.0,0.3812115702539264,0.5872433426610328,0.5276379027313542,0.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,735379.0,0.555541220487679,0.4159919028340081,1.0,10949.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3622288289540734,0.5578231292517006,1.0,737091.0,0.0,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.36,0.36,737087.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,16632.0,16632.0,2.0,7.0,7.0,60.0,-737090.0,0.5584780537704099,0.5874398140104107,0.36568914305980404,0.5605635570025628
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,10948.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23013206653905627,0.5578231292517006,737241.0,737164.0,0.375,0.2751677852348993,0.28,0.5354684226279557,0.255,0.28843,737220.0,737224.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,256216.35,300926.1,8.0,26.0,2.0,35.0,77.0,0.46862228453964067,0.5872433426610328,0.5276379027313542,0.5605635570025628
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736864.0,0.555541220487679,0.7631578947368421,0.5856335645926265,10964.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.933579335793358,0.5468843618933493,0.5517738678973175,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26023402993922673,0.5578231292517006,737304.0,737164.0,0.375,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.25,0.28276999999999997,737255.0,737259.0,7.0,0.5337135189533714,2019.0,0.0,0.5354684226279557,0.533532041728763,101920.0,59852.52,1.0,7.0,1.0,19.0,140.0,0.6103375517246291,0.5872433426610328,0.519030370957601,0.5605635570025628
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736378.0,0.4359447004608295,0.6295479603087101,0.7057749168409941,10957.0,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24838707169953977,0.5578231292517006,1.0,737088.0,0.21568627450980393,0.24535656922827798,0.5702399995250929,0.4538379908029713,0.34,0.34,737241.0,737332.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,348160.0,348160.0,1.0,2.0,2.0,10.0,-737087.0,0.43127003468882386,0.5383214642019265,0.5928131672447696,0.5605635570025628
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736864.0,0.555541220487679,0.7631578947368421,0.5736747074062123,10964.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.933579335793358,0.5468843618933493,0.5517738678973175,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2590938745158269,0.5578231292517006,737304.0,737164.0,0.375,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.25,0.28276999999999997,737283.0,737287.0,8.0,0.5337135189533714,2019.0,0.0,0.5354684226279557,0.533532041728763,101920.0,59852.52,1.0,7.0,1.0,19.0,140.0,0.6073464091500119,0.5872433426610328,0.519030370957601,0.5605635570025628
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,1.0,737089.0,0.4359447004608295,0.4159919028340081,0.17762488521645992,10972.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33874505938905486,0.5578231292517006,1.0,737162.0,0.25,0.6691032050267722,0.5143966344936572,0.4538379908029713,0.355,0.355,737760.0,737790.0,12.0,0.640013966480447,2020.0,13.0,0.4538379908029713,0.45493257629524486,28399417.8,4733236.3,1.0,6.0,1.0,16.0,-737161.0,0.4899497388410606,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.5253218884120172,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,737089.0,0.34210526315789475,0.0,0.31821386597471246,10970.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,737089.0,0.5611313868613139,0.0,0.5598968211820043,0.560790273556231,0.24201651872829189,0.5578231292517006,737119.0,737158.0,0.296551724137931,0.2751677852348993,0.28,0.5354684226279557,0.295,0.33366999999999997,737164.0,737174.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,356802.5,419064.54,1.0,1.0,18.0,35.0,-39.0,0.3844217405637105,0.5872433426610328,0.5537229114946518,0.37367606934777275
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3544664465991332,0.5578231292517006,1.0,737141.0,0.25,0.7599923649020752,0.9303367552272519,0.4538379908029713,0.37,0.37,737297.0,737301.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,25943075.4,392185.2,8.0,34.0,4.0,12.0,-737140.0,0.46385731102127403,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3563816436149523,0.5578231292517006,1.0,737141.0,0.25,0.7853277832700201,0.9271565576036735,0.4538379908029713,0.37,0.37,737290.0,737294.0,8.0,0.5337135189533714,2019.0,4.0,0.4538379908029713,0.45493257629524486,25943075.4,1490841.0,8.0,34.0,4.0,35.0,-737140.0,0.4630628106752586,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35470639502483436,0.5578231292517006,1.0,737141.0,0.25,0.7759171196811394,0.9203440810283823,0.4538379908029713,0.37,0.37,737290.0,737294.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,25943075.4,294138.9,8.0,34.0,4.0,12.0,-737140.0,0.4613595447823551,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3566329073869383,0.5578231292517006,1.0,737141.0,0.25,0.783664062806622,0.9259142156575919,0.4538379908029713,0.37,0.37,737283.0,737287.0,8.0,0.5337135189533714,2019.0,4.0,0.4538379908029713,0.45493257629524486,25943075.4,1490841.0,8.0,34.0,4.0,35.0,-737140.0,0.4627528416413167,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35688417115892435,0.5578231292517006,1.0,737141.0,0.25,0.7820003423430535,0.924671873711425,0.4538379908029713,0.37,0.37,737276.0,737280.0,8.0,0.5337135189533714,2019.0,4.0,0.4538379908029713,0.45493257629524486,25943075.4,1490841.0,8.0,34.0,4.0,35.0,-737140.0,0.4624428726073533,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3552076027119142,0.5578231292517006,1.0,737141.0,0.25,0.7725912937074497,0.9178604909875858,0.4538379908029713,0.37,0.37,737276.0,737280.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,25943075.4,294138.9,8.0,34.0,4.0,12.0,-737140.0,0.46073988021914125,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,10974.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21458497927909548,0.5578231292517006,737105.0,737112.0,0.34210526315789475,0.3213213213213213,0.3,0.5354684226279557,0.255,0.28843,737091.0,737147.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,223839.0,262898.91,2.0,5.0,2.0,12.0,-7.0,0.46366248921800324,0.5872433426610328,0.519030370957601,0.5605635570025628
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.8016948067208887,10975.0,0.5561224489795918,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2884543820265435,0.5578231292517006,737105.0,737095.0,0.0,0.7307794010830548,0.7930437974473179,0.5354684226279557,0.335,0.37892,737094.0,737096.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,83602.6,66478.58,4.0,11.0,40.0,307.0,10.0,0.5594222681040281,0.5872433426610328,0.519030370957601,0.5605635570025628
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.6196492270029239,10975.0,0.5561224489795918,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24245951024357737,0.5578231292517006,737105.0,737095.0,0.0,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.255,0.28843,737094.0,737096.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,83602.6,21803.42,4.0,11.0,6.0,19.0,10.0,0.52510562560537,0.5872433426610328,0.519030370957601,0.5605635570025628
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.6373661067734702,10975.0,0.5561224489795918,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2533156112605184,0.5578231292517006,737105.0,737095.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737094.0,737096.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,83602.6,9909.26,4.0,11.0,37.0,199.0,10.0,0.5255570248349254,0.5872433426610328,0.519030370957601,0.5605635570025628
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736403.0,0.555541220487679,0.4159919028340081,0.5833333333333334,10976.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36117327251361075,0.5578231292517006,737105.0,737090.0,0.32432432432432434,0.5789473684210527,0.65625,0.4538379908029713,0.39,0.39,737098.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,5362.5,5362.5,1.0,1.0,5.0,8.0,15.0,0.5552241989540552,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,10977.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23668823844872122,0.5578231292517006,1.0,737102.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.662796567390207,37.0,0.33264,737115.0,737115.0,2.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,272875.0,2586.86,1.0,13.0,18.0,40.0,-737101.0,0.5142941700604831,0.6685040412120238,0.7377741373542068,0.5605635570025628
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,735485.0,0.7784522003034902,0.7415730337078652,0.9666666666666667,10978.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2919624856867813,0.5578231292517006,737104.0,737089.0,0.5258620689655172,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.27,0.27,737091.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,135040.5,135040.5,1.0,2.0,4.0,60.0,15.0,0.6816102376784559,0.5383214642019265,0.5069602773533906,0.5605635570025628
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736241.0,0.555541220487679,0.5591866376180101,0.8,10979.0,0.5,0.625,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5517738678973175,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22161715687622063,0.5578231292517006,737098.0,737116.0,0.32917111443192937,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737109.0,737111.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,15683.2,18419.92,1.0,1.0,15.0,114.0,-18.0,0.6479407844555013,0.5872433426610328,0.5719529796042386,0.5605635570025628
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737089.0,0.7784522003034902,0.4036036036036036,0.39587736855474986,10980.0,0.22435897435897437,0.1595744680851064,0.25,0.5186306033667486,0.5468843618933493,0.43945398502862176,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24082131681387864,0.5578231292517006,737194.0,737147.0,0.17647058823529413,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.28,0.28,737211.0,737225.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,71148.0,71148.0,1.0,1.0,7.0,60.0,47.0,0.44804183714104706,0.5383214642019265,0.5069602773533906,0.5605635570025628
