ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porAccount_Name
13157.0,0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736747.0,0.555541220487679,0.4159919028340081,1.0,11342.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737071.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43736980541297044,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.42857142857142855,1.0,0.4538379908029713,0.47,0.47,737077.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,11012.1,0.45493257629524486,0.0,11012.1,4.0,4.0,4.0,33.0,-737122.0,0.6887279967058128,0.5874398140104107,0.3976727584237578,0.5605635570025628,11342.0,2943218.2846666668,0.6395833333333333,0.4666666666666667
13151.0,0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736747.0,0.555541220487679,0.4159919028340081,1.0,11342.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737071.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.357149283650557,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.4666666666666667,0.4666666666666667,0.4538379908029713,28.162274266989698,-0.01081588614215434,737077.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,1400.0,0.45493257629524486,0.0,1400.0,4.0,4.0,1.0,3.0,-737122.0,0.5553946633724794,0.5874398140104107,0.3976727584237578,0.5605635570025628,11342.0,2943218.2846666668,0.5831600831600832,0.0
7736.0,0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,736941.0,0.4359447004608295,0.5152838427947598,0.5061849462391663,11341.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.1891891891891892,0.5468843618933493,0.5517738678973175,737071.0,0.0,0.0,0.0,0.0,0.2985805944489641,0.0,737157.0,737159.0,0.375,0.3888536332812009,0.4230690651666009,0.5354684226279557,0.35,0.39588,737136.0,737140.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,221760.0,0.533532041728763,221760.0,260457.12,1.0,2.0,7.0,68.0,-2.0,0.47030458131320785,0.5872433426610328,0.5276379027313542,0.0,5763.807994267903,148362.92985915495,0.6160919540229886,0.4666666666666667
18673.0,0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,11339.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737071.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23094088956506198,0.5578231292517006,737227.0,737164.0,0.375,0.42857142857142855,0.0,0.5354684226279557,0.24,0.27146,737206.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,120556.8,0.533532041728763,120556.8,141593.96,4.0,12.0,2.0,4.0,63.0,0.39844672274188786,0.5872433426610328,0.5276379027313542,0.5605635570025628,6370.224719101124,148362.92985915495,0.1322314049586777,0.4666666666666667
10441.0,0.5253218884120172,0.25,1.0,1.0,1.0,1.0,0.6569891381585626,737071.0,0.4359447004608295,0.0,0.4230566922506753,11340.0,0.5595238095238095,0.5263157894736842,0.28982843137254904,0.0,0.5468843618933493,0.5517738678973175,737071.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21017009486209304,0.5578231292517006,737185.0,737164.0,0.375,0.42857142857142855,0.41492343045871394,0.5354684226279557,0.245,0.27712,737164.0,737168.0,4.0,0.5182119205298014,2019.0,2.0,0.5354684226279557,481572.0,0.533532041728763,481572.0,565606.31,1.0,1.0,1.0,2.0,21.0,0.39625269198496227,0.5872433426610328,0.3876609442060086,0.5605635570025628,4799.131354637444,342667.89,0.56875,0.4666666666666667
5690.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,11345.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737072.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3198849820499561,0.5578231292517006,1.0,737076.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737073.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,20880.0,0.45493257629524486,33175.8,20880.0,2.0,13.0,13.0,114.0,-737075.0,0.5566653173265259,0.5874398140104107,0.36568914305980404,0.5605635570025628,8508.75,2550402.5662037027,0.5831600831600832,0.43333333333333335
5706.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,11345.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737072.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35493559543849074,0.5578231292517006,1.0,737076.0,0.0,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.36,0.36,737073.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,12295.8,0.45493257629524486,33175.8,12295.8,2.0,13.0,3.0,25.0,-737075.0,0.5112300431603303,0.5874398140104107,0.36568914305980404,0.5605635570025628,8508.75,2550402.5662037027,0.3191489361702128,0.6108374384236454
7007.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736535.0,0.5499573014517506,0.23148148148148148,0.8333333333333334,11346.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737072.0,0.0,0.0,0.0,0.0,0.325,0.0,1.0,737162.0,0.058823529411764705,0.2857142857142857,0.03571428571428571,0.4538379908029713,0.307,0.307,737211.0,737301.0,6.0,0.5182119205298014,2019.0,20.0,0.4538379908029713,6143070.0,0.45493257629524486,6143070.0,6143070.0,1.0,1.0,1.0,1.0,-737161.0,0.3962150716544866,0.5874398140104107,0.4951072747320089,0.0,9455.0,344494.93276243086,0.5831600831600832,0.47058823529411764
10519.0,0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737072.0,0.555541220487679,0.23148148148148148,0.49645282546055824,11347.0,0.3193548387096774,0.14606741573033707,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737072.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32301752964812636,0.5578231292517006,1.0,737107.0,0.058823529411764705,0.6919119175094011,0.8174976948698713,0.4538379908029713,0.35,0.35,737089.0,1.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,112785.75,0.45493257629524486,220814.55,112785.75,2.0,2.0,1.0,120.0,-737106.0,0.5134521950235964,0.5874398140104107,0.4951072747320089,0.5605635570025628,5796.987588492222,344494.93276243086,0.5831600831600832,0.47058823529411764
10525.0,0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737072.0,0.555541220487679,0.23148148148148148,0.5221886822455915,11347.0,0.3193548387096774,0.14606741573033707,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737072.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.309544420883924,0.5578231292517006,1.0,737107.0,0.058823529411764705,1.046011645322892,1.1684449051610954,0.4538379908029713,0.33,0.33,737089.0,1.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,108028.8,0.45493257629524486,220814.55,108028.8,2.0,2.0,31.0,307.0,-737106.0,0.6253711308246039,0.5874398140104107,0.4951072747320089,0.5605635570025628,6096.890124018304,344494.93276243086,0.5831600831600832,0.47058823529411764
10311.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736219.0,0.4359447004608295,0.5591866376180101,1.0,11353.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737073.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2297578849682509,0.5578231292517006,737084.0,737130.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.255,0.28843,737080.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,77105.63,0.533532041728763,104139.23,90560.56,3.0,14.0,15.0,199.0,-46.0,0.6338981843201115,0.5872433426610328,0.5719529796042386,0.5605635570025628,11353.0,292292.41853479814,0.09090909090909091,0.5
15573.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736871.0,0.555541220487679,0.5591866376180101,0.5258942102493052,11354.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737073.0,0.0,0.0,0.0,0.0,0.235,0.0,737084.0,737091.0,0.0,0.6361940298507462,0.1951219512195122,0.5354684226279557,0.245,0.27712,737080.0,737147.0,1.0,0.5148662041625371,2019.0,4.0,0.5354684226279557,979069.0,0.533532041728763,2179489.0,1149916.54,2.0,5.0,1.0,10.0,-7.0,0.480987023930993,0.5872433426610328,0.5719529796042386,0.0,5958.476675526239,292292.41853479814,0.36551724137931035,0.0
8018.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,0.0,0.5126903553299492,736963.0,0.49230769230769234,0.5591866376180101,0.6397413718150133,11356.0,0.5,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737073.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28551254060525366,0.5578231292517006,737080.0,737083.0,1.2369891914047457,0.576634342845523,0.5756782916050156,0.5354684226279557,0.317,0.35856,737088.0,737090.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,200851.2,0.533532041728763,200851.2,235899.73,1.0,2.0,3.0,68.0,-3.0,0.5611857669232165,0.5872433426610328,0.5719529796042386,0.5605635570025628,7256.321358144283,292292.41853479814,0.16666666666666666,0.0
16085.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.5088255617971171,11355.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737073.0,0.0,0.0,0.0,0.0,0.2573450704702793,0.0,737098.0,737098.0,0.0,0.6022410094190036,0.45689339230312953,0.5354684226279557,0.305,0.34498,737080.0,737118.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,154872.9,0.533532041728763,154872.9,181898.22,1.0,4.0,2.0,13.0,0.0,0.4786464387524134,0.5872433426610328,0.5719529796042386,0.0,5754.138728311285,292292.41853479814,0.34146341463414637,0.6
16062.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,11348.0,0.69,0.6211252576611059,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737073.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27700209791524344,0.5578231292517006,1.0,737073.0,-0.7314018790636965,0.7647058823529411,0.821917808219178,0.4538379908029713,0.335,0.335,737105.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,17986.15,0.45493257629524486,17986.15,17986.15,4.0,8.0,37.0,199.0,-737072.0,0.693760619802795,0.5383214642019265,0.6637826324548548,0.5605635570025628,9929.5,367039.3086666666,0.5831600831600832,0.8666666666666667
6423.0,0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,11349.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737073.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2822352222993345,0.5578231292517006,737084.0,737151.0,0.39705882352941174,0.7465519866659633,0.9818663821472455,0.5354684226279557,0.33,0.37326,737094.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,62726.4,0.533532041728763,62726.4,73672.16,4.0,11.0,40.0,307.0,-67.0,0.6795134815352313,0.5872433426610328,0.4555448393370948,0.5605635570025628,8322.599999999999,87470.38804347825,0.5831600831600832,0.8666666666666667
15579.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736871.0,0.555541220487679,0.5591866376180101,0.5251320628119629,11354.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737073.0,0.0,0.0,0.0,0.0,0.235,0.0,737084.0,737091.0,0.0,0.3656387665198238,0.05263157894736842,0.5354684226279557,0.24,0.27146,737080.0,737147.0,1.0,0.5148662041625371,2019.0,5.0,0.5354684226279557,1200420.0,0.533532041728763,2179489.0,1409893.29,2.0,5.0,1.0,5.0,-7.0,0.47300763186211725,0.5872433426610328,0.5719529796042386,0.0,5946.4847187055275,292292.41853479814,0.5831600831600832,0.25
16473.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.33714285714285713,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,11351.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,737073.0,0.0,0.0,0.0,0.0,0.22878841793723836,0.0,737105.0,737152.0,0.498371335504886,0.2751677852348993,0.1875,0.5354684226279557,0.24,0.27146,737272.0,737332.0,8.0,0.5337135189533714,2019.0,5.0,0.5354684226279557,1200060.0,0.533532041728763,1200060.0,1409470.47,1.0,18.0,1.0,2.0,-47.0,0.4838237236005323,0.5872433426610328,0.5719529796042386,0.0,10355.298245614034,292292.41853479814,0.7469879518072289,0.8666666666666667
8675.0,0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,11352.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737073.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27120567348222835,0.5578231292517006,737074.0,737073.0,0.39705882352941174,0.7867357193852058,1.0045570973804274,0.5354684226279557,0.33,0.37326,737075.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,48787.2,0.533532041728763,77324.8,57300.57,5.0,11.0,31.0,307.0,1.0,0.7339094492760623,0.5872433426610328,0.5959942775393419,0.5605635570025628,8514.0,110450.67016129036,0.8306636155606407,0.6666666666666666
8681.0,0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,11352.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737073.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2143280483144565,0.5578231292517006,737074.0,737073.0,0.39705882352941174,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.245,0.27712,737075.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,28537.6,0.533532041728763,77324.8,33517.41,5.0,11.0,1.0,19.0,1.0,0.660471449881453,0.5872433426610328,0.5959942775393419,0.5605635570025628,8514.0,110450.67016129036,0.6153846153846154,0.0
10305.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736219.0,0.4359447004608295,0.5591866376180101,1.0,11353.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737073.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2648204954558082,0.5578231292517006,737084.0,737130.0,0.498371335504886,0.9113585628268766,1.0724207035640347,0.5354684226279557,0.32,0.36195,737080.0,737089.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,27033.6,0.533532041728763,104139.23,31750.96,3.0,14.0,31.0,307.0,-46.0,0.7699302884439021,0.5872433426610328,0.5719529796042386,0.5605635570025628,11353.0,292292.41853479814,0.09090909090909091,0.5
10530.0,0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,737073.0,0.4359447004608295,0.604982206405694,0.42212681400285135,11350.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737073.0,0.0,0.0,0.0,0.0,0.31039256342131694,0.0,737179.0,737165.0,1.103172369099866,0.2857142857142857,0.20689655172413793,0.5354684226279557,0.26,0.29408,737140.0,737147.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,198326.7,0.533532041728763,198326.7,232934.71,1.0,1.0,4.0,8.0,14.0,0.4050902368485083,0.5872433426610328,0.6044330961047428,0.0,4770.488443637267,446935.99125,0.5831600831600832,0.47058823529411764
11319.0,0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11373.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.0,0.0,0.0,0.0,0.28,0.0,737077.0,737099.0,0.39705882352941174,0.4274270625724057,0.48629402549744327,0.5354684226279557,0.32,0.36195,737094.0,737133.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,202752.0,0.533532041728763,202752.0,238132.22,11.0,50.0,9.0,68.0,-22.0,0.575294582589386,0.5872433426610328,0.519030370957601,0.0,8460.40243902439,186634.7232291667,0.5831600831600832,0.863013698630137
21377.0,0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735474.0,0.5499573014517506,0.5152838427947598,0.7586206896551724,11371.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2759866386694796,0.5578231292517006,737199.0,737164.0,0.375,0.8272843920311743,0.9364949517993182,0.5354684226279557,0.33,0.37326,737178.0,737182.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,55756.8,0.533532041728763,91301.4,65486.36,3.0,6.0,58.0,307.0,35.0,0.6549111964005547,0.5872433426610328,0.5276379027313542,0.5605635570025628,8626.275862068966,148362.92985915495,0.1322314049586777,0.4666666666666667
21380.0,0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735474.0,0.5499573014517506,0.5152838427947598,0.7586206896551724,11371.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27530527593532383,0.5578231292517006,737199.0,737164.0,0.375,0.5525226780707726,0.6233322816634654,0.5354684226279557,0.31,0.35064,737178.0,737182.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,35544.6,0.533532041728763,91301.4,41747.13,3.0,6.0,27.0,119.0,35.0,0.5506451576957616,0.5872433426610328,0.5276379027313542,0.5605635570025628,8626.275862068966,148362.92985915495,0.5831600831600832,0.4666666666666667
11297.0,0.5253218884120172,0.6666666666666666,1.0,0.0,1.0,0.0,0.21530359355638165,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11372.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24628881683051418,0.5578231292517006,737077.0,737075.0,0.39705882352941174,0.6490449716889088,0.7863393879313207,0.5354684226279557,0.3,0.33933,737094.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,110565.0,0.533532041728763,217561.5,129858.59,11.0,50.0,4.0,119.0,2.0,0.6241481514740101,0.5872433426610328,0.5959942775393419,0.5605635570025628,8459.658536585366,110450.67016129036,0.6395833333333333,0.4666666666666667
11303.0,0.5253218884120172,0.6666666666666666,1.0,0.0,1.0,0.0,0.21530359355638165,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11372.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2365705300052241,0.5578231292517006,737077.0,737075.0,0.39705882352941174,0.509237190993872,0.6104133874864601,0.5354684226279557,0.295,0.33366999999999997,737094.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,106996.5,0.533532041728763,217561.5,125667.39,11.0,50.0,2.0,39.0,2.0,0.5768298801038796,0.5872433426610328,0.5959942775393419,0.5605635570025628,8459.658536585366,110450.67016129036,0.1322314049586777,0.4666666666666667
12471.0,0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736439.0,0.555541220487679,0.4159919028340081,0.20833333333333334,11374.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3876475199614049,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.34267822108620294,0.40183519848847027,0.4538379908029713,0.37,0.37,737192.0,737196.0,5.0,0.5182119205298014,2019.0,3.0,0.4538379908029713,1025640.0,0.45493257629524486,0.0,1025640.0,1.0,3.0,2.0,30.0,-737152.0,0.32159738730670995,0.5874398140104107,0.3976727584237578,0.5605635570025628,2369.5833333333335,2943218.2846666668,0.7469879518072289,0.863013698630137
5767.0,0.5253218884120172,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,11379.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24747303039720236,0.5578231292517006,737241.0,737164.0,0.375,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.245,0.27712,737220.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,74433.45,0.533532041728763,74433.45,87422.09,8.0,26.0,1.0,13.0,77.0,0.5218365702539264,0.5872433426610328,0.5537229114946518,0.5605635570025628,6400.6875,344494.93276243086,0.2611464968152866,0.4666666666666667
10636.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,737074.0,0.4359447004608295,0.4159919028340081,0.39978172624787334,11376.0,0.21428571428571427,0.2036983078553476,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3979876438158385,0.5578231292517006,737133.0,737127.0,1.0201647801259242,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.4,0.4,737257.0,737257.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,554400.0,0.45493257629524486,554400.0,554400.0,2.0,10.0,5.0,55.0,6.0,0.42001672249700306,0.5874398140104107,0.36568914305980404,0.5605635570025628,4407.11708544381,2550402.5662037027,0.1322314049586777,0.4666666666666667
10625.0,0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,737074.0,0.4359447004608295,0.4159919028340081,0.30573091207566705,11377.0,0.21428571428571427,0.1618211054671974,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39749024874831207,0.5578231292517006,737139.0,737169.0,1.0530750044219985,0.2684824604164078,0.3839860797506276,0.4538379908029713,0.425,0.425,737341.0,737341.0,10.0,0.640013966480447,2019.0,3.0,0.4538379908029713,1271366.25,0.45493257629524486,1271366.25,1271366.25,2.0,10.0,11.0,35.0,-30.0,0.33678605768745484,0.5874398140104107,0.36568914305980404,0.5605635570025628,3362.179307493381,2550402.5662037027,0.6160919540229886,0.4666666666666667
10658.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,737074.0,0.4359447004608295,0.4159919028340081,0.30546834814578716,11378.0,0.21428571428571427,0.23922631011123485,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33060788457595436,0.5578231292517006,737105.0,737169.0,0.8376683653741566,0.7454128440366973,0.627906976744186,0.4538379908029713,0.365,0.365,737320.0,737320.0,9.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,680086.25,0.45493257629524486,680086.25,680086.25,1.0,10.0,1.0,1.0,-64.0,0.32879820315199737,0.5874398140104107,0.36568914305980404,0.5605635570025628,3360.623421151191,2550402.5662037027,0.6395833333333333,0.4666666666666667
21395.0,0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735474.0,0.5499573014517506,0.5152838427947598,0.7586206896551724,11370.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24089946620341607,0.5578231292517006,737149.0,737112.0,0.375,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737136.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,43872.4,0.533532041728763,64183.6,51528.13,2.0,6.0,38.0,199.0,37.0,0.6531319090082283,0.5872433426610328,0.5276379027313542,0.5605635570025628,8625.51724137931,148362.92985915495,0.5831600831600832,0.4666666666666667
17805.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,10756.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.36585365853658536,0.5468843618933493,0.5536749725748316,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36623566002762686,0.5578231292517006,737090.0,737075.0,0.32432432432432434,0.7125919926172628,0.9915900837151526,0.4538379908029713,0.455,0.455,737084.0,737084.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,14414.4,0.45493257629524486,14414.4,14414.4,1.0,15.0,31.0,307.0,15.0,0.6939578329796348,0.5874398140104107,0.48689513679490154,0.5605635570025628,7170.666666666666,1192205.439859484,0.1346153846153846,0.0
