Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_Expiry,Account_Por_TotalAmount
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11277.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3661961071231019,0.5578231292517006,1.0,737068.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737076.0,737076.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1897064.0,474266.0,32.0,121.0,25.0,68.0,-737067.0,0.5645345113925354,0.5874398140104107,0.6755744537057895,0.3549222797927461,168327.56994818652
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,-0.06061998482093145,11280.0,0.0,-0.0028541330341340654,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26967968485834604,0.5578231292517006,737240.0,737068.0,0.245672332525265,0.9744720585944151,1.341616308956759,0.5354684226279557,0.32,0.36195,737171.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,1161798.0,119066.11,14.0,49.0,58.0,307.0,172.0,0.4620318228585375,0.5872433426610328,0.7941565804632091,229865.6655902032,89950.46788838545
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11276.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3652977865671687,0.5578231292517006,1.0,737068.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737073.0,737073.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,301298.4,301298.4,32.0,121.0,25.0,68.0,-737067.0,0.5645345113925354,0.5874398140104107,0.6755744537057895,0.3549222797927461,106937.51502590674
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11277.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3662112176219807,0.5578231292517006,1.0,737068.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737075.0,737075.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1897064.0,474266.0,32.0,121.0,25.0,68.0,-737067.0,0.5645345113925354,0.5874398140104107,0.6755744537057895,0.3549222797927461,168327.56994818652
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11277.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3662244457503334,0.5578231292517006,1.0,737068.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737074.0,737074.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1897064.0,474266.0,32.0,121.0,25.0,68.0,-737067.0,0.5645345113925354,0.5874398140104107,0.6755744537057895,0.3549222797927461,168327.56994818652
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11277.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3662376738786861,0.5578231292517006,1.0,737068.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737073.0,737073.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1897064.0,474266.0,32.0,121.0,25.0,68.0,-737067.0,0.5645345113925354,0.5874398140104107,0.6755744537057895,0.3549222797927461,168327.56994818652
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736949.0,0.555541220487679,0.4159919028340081,-0.22939544317205218,11278.0,0.3205574912891986,0.33191489361702126,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33673721845508453,0.5578231292517006,737077.0,737110.0,0.22093023255813954,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.35,0.35,737119.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,123527.25,123527.25,1.0,1.0,8.0,18.0,-33.0,0.35843091954499706,0.5874398140104107,0.5455260257793952,229891.18639033346,69089.09295257895
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,-0.04558877670033645,11280.0,0.0,-0.0029117437361492193,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24416415717053042,0.5578231292517006,737240.0,737068.0,0.24794115114246118,0.7711906998871427,1.206328327961991,0.5354684226279557,0.31,0.35064,737206.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,1161798.0,89458.14,6.0,49.0,13.0,119.0,172.0,0.4142859872860407,0.5872433426610328,0.6245214520311606,229868.82584181914,90397.19398312748
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736887.0,0.4359447004608295,0.4159919028340081,1.2333403614275795,11279.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3649468747666731,0.5578231292517006,1.0,737139.0,0.0,0.423373955838656,-0.3739358047890846,0.4538379908029713,0.425,0.425,737333.0,737424.0,10.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,851037.0,851037.0,1.0,1.0,2.0,6.0,-737138.0,0.3854092344292582,0.5874398140104107,0.4734764593871432,465.7755691376078,78011.09170648154
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,-0.06405410529309918,11280.0,0.0,-0.0055384277579833,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23903973508762988,0.5578231292517006,737240.0,737068.0,0.23043366471123328,0.6815213721990858,1.1577185639126384,0.5354684226279557,0.31,0.35064,737234.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,1161798.0,88038.17,6.0,49.0,5.0,39.0,172.0,0.38588194648562096,0.5872433426610328,0.5476615722011502,229871.97252407824,90418.6369057226
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,-0.061383884419692336,11280.0,0.0,-0.00514944782571547,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24395131192085273,0.5578231292517006,737240.0,737068.0,0.24342041091149547,0.7671854582260949,1.210994152904071,0.5354684226279557,0.31,0.35064,737234.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,1161798.0,89458.14,6.0,49.0,15.0,119.0,172.0,0.4095389806892663,0.5872433426610328,0.6141523022424167,229871.62676981097,90397.21288747923
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,-0.056987705828360546,11280.0,0.0,0.0005412696727944422,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25236821973803103,0.5578231292517006,737240.0,737068.0,0.20271950703955888,0.697092737617254,1.1626920891820447,0.5354684226279557,0.31,0.35064,737171.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,1161798.0,88038.17,14.0,49.0,15.0,39.0,172.0,0.38601425785928095,0.5872433426610328,0.5777903177449843,229870.92339228353,90418.59952424848
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,-0.05697345241380347,11280.0,0.0,3.55184481577453e-05,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25641395555803115,0.5578231292517006,737240.0,737068.0,0.21539630876744376,0.7825386848970766,1.2161777863798378,0.5354684226279557,0.31,0.35064,737171.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,1161798.0,89458.14,14.0,49.0,27.0,119.0,172.0,0.4089880626107444,0.5872433426610328,0.6431104382310195,229870.51565494435,90397.17547314754
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,-0.05613420368823263,11280.0,0.0,-0.0058984779866477766,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23416325083974243,0.5578231292517006,737240.0,737068.0,0.23370842825963933,0.6874259272210566,1.1550743095954132,0.5354684226279557,0.305,0.34498,737206.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,1161798.0,86618.2,6.0,49.0,9.0,39.0,172.0,0.3887636517043615,0.5872433426610328,0.5546206638797457,229870.04207763541,90440.04196377643
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,-0.06056785272131826,11280.0,0.0,-0.0013721417381020728,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24644833451927184,0.5578231292517006,737240.0,737068.0,0.23289084051015863,0.7391094455389293,1.1441884142586076,0.5354684226279557,0.32,0.36195,737234.0,737238.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,1161798.0,238132.22,6.0,49.0,6.0,68.0,172.0,0.38822287480292594,0.5872433426610328,0.568166865118144,229850.17046773728,88154.11156418968
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,-0.04853612032082566,11280.0,0.0,-0.0004264611040980526,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24524664425285891,0.5578231292517006,737240.0,737068.0,0.23689789066710176,0.7428627133508598,1.139917704684521,0.5354684226279557,0.32,0.36195,737206.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,1161798.0,238132.22,6.0,49.0,7.0,68.0,172.0,0.3920272307145297,0.5872433426610328,0.5770459601354787,229850.8607148549,88154.09444149994
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,737068.0,0.555541220487679,0.2702702702702703,1.2930456364066902,11294.0,0.0,0.2788509097686074,0.7140880793175006,0.8,0.5468843618933493,0.5517738678973175,737069.0,0.0,0.0,0.0,0.0,0.305,0.0,1.0,737165.0,0.13287068158845017,0.6083355632772509,-0.34090675293825257,0.5354684226279557,0.335,0.37892,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,383046.63,118027.42,3.0,5.0,3.0,28.0,-737164.0,0.4485754067992359,0.5872433426610328,0.5606544510796994,196.95517763390671,81945.44561949412
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,737068.0,0.555541220487679,0.2702702702702703,1.3516791865369946,11294.0,0.0,0.049914423527980034,0.7140880793175006,0.8,0.5468843618933493,0.5517738678973175,737069.0,0.0,0.0,0.0,0.0,0.305,0.0,1.0,737165.0,0.12696163868356258,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.265,0.29974,737087.0,737098.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,383046.63,138378.42,3.0,5.0,1.0,13.0,-737164.0,0.5935942266462079,0.5872433426610328,0.5479886069378495,193.97983571045916,81638.40690126634
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,737068.0,0.555541220487679,0.2702702702702703,1.3103321022746393,11294.0,0.0,0.40999855592895074,0.7140880793175006,0.8,0.5468843618933493,0.5517738678973175,737069.0,0.0,0.0,0.0,0.0,0.305,0.0,1.0,737165.0,0.17935996746133043,0.9453033109159605,-0.1488251939720442,0.5354684226279557,0.33,0.37326,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,383046.63,193482.43,3.0,5.0,31.0,307.0,-737164.0,0.5340958584212755,0.5872433426610328,0.794470602339004,187.02509052609093,80807.02698153486
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735954.0,0.4359447004608295,0.4159919028340081,0.17777777777777778,11317.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32588694691452247,0.5578231292517006,1.0,737070.0,0.0780572454578401,0.5118870197665046,0.646589875605585,0.4538379908029713,0.39,0.39,737241.0,737332.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,338094.9,338094.9,1.0,2.0,4.0,24.0,-737069.0,0.4167735023602489,0.5874398140104107,0.5798738265843326,0.08888888888888889,30052.880000000005
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,737069.0,0.6290748898678414,0.45,-0.21152578846260361,11301.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22114585106834284,0.5578231292517006,737077.0,737078.0,0.34210526315789475,0.3509933774834437,0.6341463414634146,0.5354684226279557,0.25,0.28276999999999997,737094.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,72930.0,85656.28,1.0,1.0,1.0,6.0,-1.0,0.4116762570735629,0.5872433426610328,0.5427610274383028,229736.70436255127,68968.09453508844
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,11302.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3326191715020457,0.5578231292517006,737099.0,737102.0,0.22093023255813954,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.35,0.35,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,153615.0,153615.0,1.0,23.0,14.0,60.0,-3.0,0.4429789045928716,0.5874398140104107,0.4469981238273921,116857.15853658537,24353.59756097561
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736912.0,0.4359447004608295,0.5591866376180101,-0.2905381556969022,11303.0,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16701351181754376,0.5578231292517006,737073.0,737116.0,0.3813319135806985,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.235,0.26581,737122.0,737125.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,52240.5,61356.47,1.0,6.0,2.0,20.0,-43.0,0.4387258446373401,0.5872433426610328,0.5621283436534554,230014.40770589217,68926.81079328779
0.5736220472440945,0.7539432176656151,1.0,0.0,1.0,0.0,0.21530359355638165,736152.0,0.555541220487679,0.659016393442623,1.0,11304.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.7558528428093646,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23605301831671,0.5578231292517006,1.0,737117.0,0.0,0.0,0.0,0.4538379908029713,0.25,0.25,737091.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,58301.5,54437.5,4.0,17.0,3.0,4.0,-737116.0,0.3038258983890954,0.5383214642019265,0.5,0.5,27218.75
0.5736220472440945,0.7539432176656151,1.0,0.0,1.0,0.0,0.21530359355638165,736152.0,0.555541220487679,0.659016393442623,1.0,11304.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.7558528428093646,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23728856489668715,0.5578231292517006,1.0,737117.0,0.0,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.28,0.28,737091.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,58301.5,3864.0,4.0,17.0,6.0,25.0,-737116.0,0.4633086570097851,0.5383214642019265,0.8189655172413793,0.5,1932.0
0.5736220472440945,0.2727272727272727,1.0,1.0,0.0,0.0,0.6569891381585626,736263.0,0.555541220487679,0.30434782608695654,0.16666666666666666,11305.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21285759659210157,0.5578231292517006,1.0,737175.0,0.0,1.0470984612959455,0.021060677512906523,0.4538379908029713,0.28,0.28,737180.0,737424.0,5.0,0.5182119205298014,2019.0,35.0,0.4538379908029713,0.45493257629524486,9800070.0,9800070.0,1.0,1.0,1.0,7.0,-737174.0,0.23428060140450113,0.5383214642019265,0.23960371123797586,0.08333333333333333,816672.5
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.555541220487679,0.659016393442623,1.0,11306.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,737069.0,0.0,0.0,0.0,0.0,0.235,0.0,1.0,737080.0,0.0,0.2471264367816092,0.16363636363636364,0.4538379908029713,0.24,0.24,737138.0,737149.0,3.0,0.5148662041625371,2019.0,5.0,0.4538379908029713,0.45493257629524486,1200020.4,1200020.4,1.0,1.0,1.0,10.0,-737079.0,0.45515637544873155,0.5383214642019265,0.5818181818181818,0.5,600010.2
0.4080906148867314,0.3232876712328767,1.0,0.0,1.0,0.0,0.21530359355638165,736850.0,0.555541220487679,0.4159919028340081,1.333211670733716,11300.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4074814657726904,0.5578231292517006,1.0,737083.0,0.0,0.6923028297109113,-0.17450761015069816,0.4538379908029713,0.43,0.43,737068.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,127142.4,127142.4,1.0,9.0,31.0,307.0,-737082.0,0.3810750135552392,0.5874398140104107,0.8102711082142378,-93.99563136923825,76441.94943683736
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,-0.1748633253819598,11307.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737069.0,0.0,0.0,0.0,0.0,0.3,0.0,737090.0,737077.0,0.0,0.5309528827347094,1.4290201538542178,0.5354684226279557,0.325,0.36761,737091.0,737147.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,109131.75,128175.24,4.0,11.0,4.0,119.0,13.0,0.48683867080154775,0.5872433426610328,0.6761714483649826,230013.630448027,69041.046773663
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735116.0,0.4359447004608295,0.604982206405694,0.7522123893805309,11309.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24270103324332126,0.5578231292517006,737122.0,737080.0,0.13103237681709956,0.2471264367816092,0.6379310344827587,0.5354684226279557,0.24,0.27146,737122.0,737132.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,142084.8,83439.3,3.0,12.0,4.0,25.0,42.0,0.5453237460674751,0.5872433426610328,0.6950717119316447,277236.15044247784,31382.037610619467
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735116.0,0.4359447004608295,0.604982206405694,0.7522123893805309,11309.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23680457342518935,0.5578231292517006,737122.0,737080.0,0.14533871857781122,0.2471264367816092,0.6379310344827587,0.5354684226279557,0.24,0.27146,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,142084.8,83439.3,1.0,12.0,3.0,25.0,42.0,0.5489395319841621,0.5872433426610328,0.6950717119316447,277236.15044247784,31382.037610619467
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,737069.0,0.4359447004608295,0.5591866376180101,1.5702473209567902,11310.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.210726164937455,0.5578231292517006,1.0,737083.0,0.296551724137931,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.25,0.28276999999999997,737101.0,737146.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,103545.0,121613.6,1.0,4.0,18.0,40.0,-737082.0,0.537159471637852,0.5872433426610328,0.5785881209115473,191.781156319601,76375.19341238114
0.5253218884120172,0.6835443037974683,1.0,0.0,1.0,0.0,0.21530359355638165,735116.0,0.4359447004608295,0.604982206405694,0.7522123893805309,11311.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3174105760176644,0.5578231292517006,737173.0,737154.0,0.5029732763850738,0.7194321544592412,0.7518851089995593,0.5354684226279557,0.35,0.39588,737173.0,737200.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,110880.0,130228.56,4.0,12.0,58.0,307.0,19.0,0.5708953126170926,0.5872433426610328,0.8401164323028638,277255.33185840707,48979.76814159292
0.5253218884120172,0.5,0.0,0.0,0.0,0.0,0.6569891381585626,735116.0,0.4359447004608295,0.604982206405694,0.7522123893805309,11312.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28036330790575903,0.5578231292517006,737201.0,737165.0,0.33966852215348453,0.42672407278905666,0.5301954522853052,0.5354684226279557,0.305,0.34498,737186.0,737200.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,224815.5,264045.8,3.0,12.0,6.0,19.0,36.0,0.5625624093895083,0.5872433426610328,0.593874153165757,277265.8628318584,99309.26106194689
0.5253218884120172,0.5,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,11314.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737069.0,0.0,0.0,0.0,0.0,0.2861000533134188,0.0,737179.0,737165.0,0.3655968737797348,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.27,0.3054,737174.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,162864.0,191283.77,3.0,15.0,6.0,19.0,14.0,0.4991568262588132,0.5872433426610328,0.4857103218645949,222544.6037735849,57746.0437735849
0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,11316.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17931235556179104,0.5578231292517006,737084.0,737070.0,0.498371335504886,0.5789473684210527,0.65625,0.5354684226279557,0.25,0.28276999999999997,737073.0,737084.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,12031.25,14130.7,2.0,30.0,2.0,8.0,14.0,0.606748772262016,0.5872433426610328,0.6358173076923077,226795.07692307694,4347.907692307693
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11308.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19639304629913568,0.5578231292517006,737070.0,737069.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.265,0.29974,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,59943.0,70403.05,3.0,50.0,13.0,114.0,1.0,0.6544056329649764,0.5872433426610328,0.7817872850859656,274154.0853658537,26186.50030487805
