Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_Expiry
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,11108.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2499563087761203,0.5578231292517006,737098.0,737098.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737102.0,737102.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,59537.4,53509.99,5.0,28.0,37.0,199.0,0.0,0.6887495069929171,0.5872433426610328,0.8504750331418471,0.07259548933791707
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,737097.0,0.555541220487679,0.45,0.5213774142367456,11107.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737097.0,0.0,0.0,0.0,0.0,0.29,0.0,737105.0,737108.0,0.39705882352941174,0.6691517510397489,0.6565740529276596,0.5354684226279557,0.33,0.37326,737105.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,313632.0,122786.93,1.0,4.0,40.0,307.0,-3.0,0.5463813626066906,0.5872433426610328,0.5882201518275392,0.16657997164583063
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,737097.0,0.555541220487679,0.45,0.46406910438251003,11107.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737097.0,0.0,0.0,0.0,0.0,0.29,0.0,737105.0,737108.0,0.39705882352941174,0.6649731640376046,0.6891499564327006,0.5354684226279557,0.33,0.37326,737119.0,737119.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,313632.0,122786.93,3.0,4.0,60.0,307.0,-3.0,0.5401966257002341,0.5872433426610328,0.5758868558894847,0.16657997164583063
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,737097.0,0.555541220487679,0.45,0.4737436501146206,11107.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737097.0,0.0,0.0,0.0,0.0,0.29,0.0,737105.0,737108.0,0.39705882352941174,0.6676995643106522,0.6801852725090924,0.5354684226279557,0.33,0.37326,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,313632.0,122786.93,3.0,4.0,60.0,307.0,-3.0,0.5403708733234345,0.5872433426610328,0.5762465277345985,0.16657997164583063
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.33714285714285713,736814.0,0.6290748898678414,0.4159919028340081,0.5847711596250846,11078.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4150329584539634,0.5578231292517006,737238.0,737144.0,0.32432432432432434,0.4455335932992739,0.5708308898687378,0.4538379908029713,0.44,0.44,737238.0,737238.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,232320.0,232320.0,1.0,1.0,6.0,68.0,94.0,0.4439611502038849,0.5874398140104107,0.5833016136347706,0.31512211795919365
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11096.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37021548100665314,0.5578231292517006,1.0,737098.0,0.25,0.783491484445392,0.5840936052252204,0.4538379908029713,0.42,0.42,737103.0,737103.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,137491.2,137491.2,16.0,121.0,40.0,307.0,-737097.0,0.5658955264047515,0.5874398140104107,0.6519306508355185,137491.2
0.5736220472440945,0.2727272727272727,1.0,1.0,1.0,1.0,0.6569891381585626,737097.0,0.5499573014517506,0.30434782608695654,0.4435518564895773,11097.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.1891891891891892,0.5468843618933493,0.43945398502862176,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24881157111502716,0.5578231292517006,1.0,737158.0,0.0,1.104503598681589,0.5864702235857067,0.4538379908029713,0.305,0.305,737516.0,737606.0,4.0,0.5182119205298014,2020.0,37.0,0.4538379908029713,0.45493257629524486,27448627.5,11413710.0,1.0,2.0,1.0,2.0,-737157.0,0.4373554531877288,0.5383214642019265,0.5199436373518838,11413710.0
0.5736220472440945,0.2727272727272727,1.0,1.0,1.0,1.0,0.6569891381585626,737097.0,0.5499573014517506,0.30434782608695654,0.46941260153931097,11097.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.1891891891891892,0.5468843618933493,0.43945398502862176,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24874748541355984,0.5578231292517006,1.0,737158.0,0.0,1.120453710181522,0.5719532565270882,0.4538379908029713,0.305,0.305,737425.0,737515.0,1.0,0.5148662041625371,2020.0,37.0,0.4538379908029713,0.45493257629524486,27448627.5,11413710.0,1.0,2.0,1.0,2.0,-737157.0,0.44023756199421576,0.5383214642019265,0.5257962647577035,11413710.0
0.5736220472440945,0.2727272727272727,1.0,1.0,1.0,1.0,0.6569891381585626,737097.0,0.5499573014517506,0.30434782608695654,0.2840383096296577,11097.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.1891891891891892,0.5468843618933493,0.43945398502862176,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.244096338276222,0.5578231292517006,1.0,737158.0,0.0,0.8102507625075646,0.8174966428339445,0.4538379908029713,0.305,0.305,737394.0,737424.0,12.0,0.640013966480447,2019.0,15.0,0.4538379908029713,0.45493257629524486,27448627.5,4621207.5,1.0,6.0,1.0,1.0,-737157.0,0.45656705349705906,0.5383214642019265,0.5636156875944849,4621207.5
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,737046.0,0.555541220487679,0.4036036036036036,0.5083529671422511,11098.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2454028689154768,0.5578231292517006,737240.0,737131.0,0.11764705882352941,0.38144137494569463,0.6326492838771074,0.4538379908029713,0.305,0.305,737364.0,737393.0,11.0,0.640013966480447,2019.0,3.0,0.4538379908029713,0.45493257629524486,917173.13,917173.13,1.0,2.0,4.0,30.0,109.0,0.4679172522041928,0.5383214642019265,0.5736359670262146,1.24406316803212
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.41191191710592534,0.0,1.0,737162.0,0.25,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737333.0,737363.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,3079603.8,77313.6,3.0,39.0,2.0,199.0,-737161.0,0.5036553080230066,0.5874398140104107,0.5538160469667319,77313.6
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736807.0,0.4359447004608295,0.4036036036036036,0.9715423005206603,11099.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2712760826477165,0.5578231292517006,737128.0,737159.0,0.7816091954022989,0.3213213213213213,0.3,0.4538379908029713,0.27,0.27,737144.0,737144.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,271309.5,271309.5,1.0,1.0,7.0,12.0,-31.0,0.6611762440623292,0.5383214642019265,0.6067397319965675,0.3680629415786675
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736201.0,0.34210526315789475,0.4036036036036036,0.7222222222222222,11101.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23381493815162457,0.5578231292517006,737179.0,737147.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.27,0.27,737150.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,137214.0,137214.0,1.0,4.0,8.0,55.0,32.0,0.5590885543809105,0.5383214642019265,0.623015873015873,0.186133896923271
0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,11102.0,0.7446808510638298,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24710020380976516,0.5578231292517006,1.0,737150.0,0.5925925925925926,0.2751677852348993,0.3118279569892473,0.662796567390207,36.0,0.32365,737112.0,737179.0,2.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,4587840.0,43492.72,7.0,9.0,18.0,40.0,-737149.0,0.47784770245122205,0.6685040412120238,0.551747311827957,43492.72
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737097.0,0.4359447004608295,0.4036036036036036,0.8807947171150659,11103.0,0.22435897435897437,0.1595744680851064,0.25,0.5186306033667486,0.5468843618933493,0.43945398502862176,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23427986667303458,0.5578231292517006,737113.0,737138.0,0.17647058823529413,0.42857142857142855,0.25,0.4538379908029713,0.281,0.281,737115.0,737127.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,200806.82,200806.82,1.0,2.0,1.0,7.0,-25.0,0.4806542414709726,0.5383214642019265,0.5719387242835454,0.272423386916253
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736963.0,0.49230769230769234,0.5591866376180101,0.6580250647737031,11104.0,0.5,0.625,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2600665415326944,0.5578231292517006,737101.0,737109.0,0.3590817973775451,0.7447632387811893,0.5755231681920705,0.5354684226279557,0.317,0.35856,737137.0,737139.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,100425.6,117949.87,1.0,2.0,60.0,307.0,-8.0,0.5513144584884777,0.5872433426610328,0.6191590056157668,0.16001859989336603
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,737021.0,0.4359447004608295,0.4036036036036036,0.897909759703218,11105.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737097.0,0.0034617804723868772,0.0,0.0,0.0,0.3,0.0,737110.0,737159.0,0.7816091954022989,0.3213213213213213,0.3,0.4538379908029713,0.265,0.265,737128.0,737128.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,168341.25,168341.25,1.0,1.0,7.0,12.0,-49.0,0.6426444000443511,0.5383214642019265,0.5691625884238003,0.22838009252350394
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.0,11106.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737097.0,0.0,0.0,0.0,0.0,0.24113805182713577,0.0,737118.0,737119.0,0.39705882352941174,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.25,0.28276999999999997,737119.0,737147.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,230100.0,270252.45,1.0,4.0,5.0,32.0,-1.0,0.37065484756485073,0.5872433426610328,0.21428571428571427,0.3666339039339699
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736896.0,0.4359447004608295,0.4036036036036036,1.0001225528359257,11100.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27017499121600963,0.5578231292517006,737128.0,737159.0,0.7816091954022989,0.3213213213213213,0.3,0.4538379908029713,0.265,0.265,737130.0,737130.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,134673.0,134673.0,1.0,1.0,7.0,12.0,-31.0,0.6677798458622358,0.5383214642019265,0.6177228656740716,0.18269961255033046
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.4186567198724731,0.0,1.0,737162.0,0.25,0.5790667474911686,0.8748306886712598,0.4538379908029713,0.455,0.455,737333.0,737363.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,3079603.8,264864.6,3.0,39.0,4.0,17.0,-737161.0,0.5313480788993667,0.5874398140104107,0.5781935151124338,264864.6
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,11092.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40396284402595484,0.5578231292517006,737111.0,737105.0,0.7208588957055214,0.373994808850739,0.5563487172285875,0.4538379908029713,0.405,0.405,737276.0,737287.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,330783.75,110261.25,1.0,16.0,1.0,46.0,6.0,0.634965688689543,0.5874398140104107,0.5890997685804487,0.1495856797687187
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.4201703101386727,0.0,1.0,737162.0,0.25,0.5729728170475425,0.8734682748756271,0.4538379908029713,0.455,0.455,737364.0,737393.0,11.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,3079603.8,264864.6,3.0,39.0,1.0,17.0,-737161.0,0.5309980654725737,0.5874398140104107,0.5774860089030391,264864.6
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,11086.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37587717116480235,0.5578231292517006,1.0,737103.0,0.0,0.42857142857142855,1.0,0.4538379908029713,0.36,0.36,737096.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,84184.8,37956.6,4.0,13.0,2.0,33.0,-737102.0,0.6017472845396407,0.5874398140104107,0.875,37956.6
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,11086.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37113967421510097,0.5578231292517006,1.0,737103.0,0.0,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.36,0.36,737096.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,84184.8,28690.2,4.0,13.0,6.0,25.0,-737102.0,0.5112300431603303,0.5874398140104107,0.6939655172413793,28690.2
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,11086.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36578017856405154,0.5578231292517006,1.0,737103.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737096.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,84184.8,13050.0,4.0,13.0,15.0,114.0,-737102.0,0.5566653173265259,0.5874398140104107,0.7848360655737705,13050.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,11086.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39264124984345017,0.5578231292517006,1.0,737103.0,0.0,0.6437920579013792,0.4066769498071281,0.4538379908029713,0.425,0.425,737096.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,84184.8,4488.0,4.0,13.0,40.0,307.0,-737102.0,0.4720048573801,0.5874398140104107,0.6008302284091869,4488.0
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736682.0,0.555541220487679,0.4159919028340081,0.6,11085.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35149481974491437,0.5578231292517006,1.0,737124.0,0.058823529411764705,0.42857142857142855,1.0,0.4538379908029713,0.385,0.385,737104.0,1.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,69222.13,67654.13,2.0,3.0,2.0,33.0,-737123.0,0.5789531668925818,0.5874398140104107,0.8,67654.13
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736682.0,0.555541220487679,0.4159919028340081,0.6,11085.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33835032270349075,0.5578231292517006,1.0,737124.0,0.058823529411764705,0.32599118942731276,0.32599118942731276,0.4538379908029713,1.5146978369903081,0.36457179653791627,737104.0,1.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,69222.13,1568.0,2.0,3.0,8.0,44.0,-737123.0,0.41045096424941,0.5874398140104107,0.46299559471365637,1568.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,11089.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.4116626105459886,0.0,1.0,737162.0,0.25,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737364.0,737393.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,3079603.8,77313.6,3.0,39.0,2.0,199.0,-737161.0,0.5036553080230066,0.5874398140104107,0.5538160469667319,77313.6
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736945.0,0.555541220487679,0.4159919028340081,0.41112868728155405,11083.0,0.21428571428571427,0.22912412548725314,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.0,0.0,0.0,0.0,0.4358927981444083,0.0,737184.0,737168.0,0.18536179851794188,0.47533470684874146,0.6802950627269198,0.4538379908029713,0.49,0.49,737243.0,737327.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,421066.8,421066.8,1.0,2.0,1.0,4.0,16.0,0.4724595892662682,0.5874398140104107,0.5488808541889654,0.5711827711941659
0.5253218884120172,0.5,1.0,1.0,0.0,0.0,0.6569891381585626,737056.0,0.4359447004608295,0.6666666666666666,0.3655841565701792,11082.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737097.0,0.0,0.0,0.0,0.0,0.28707408974310056,0.0,737146.0,737126.0,0.10754507632506716,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.265,0.29974,737158.0,737172.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,531571.45,93148.66,2.0,7.0,25.0,91.0,20.0,0.4605033486270631,0.5872433426610328,0.565327845807146,0.1263639224794003
0.5253218884120172,0.5,1.0,1.0,0.0,0.0,0.6569891381585626,737056.0,0.4359447004608295,0.6666666666666666,0.7071036480637929,11082.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737097.0,0.0,0.0,0.0,0.0,0.282083621082478,0.0,737146.0,737126.0,0.09017716388418862,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.265,0.29974,737186.0,737199.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,531571.45,209042.91,2.0,7.0,5.0,19.0,20.0,0.4456183910193254,0.5872433426610328,0.5472411444661018,0.283584133943615
0.5253218884120172,0.5,1.0,1.0,0.0,0.0,0.6569891381585626,737056.0,0.4359447004608295,0.6666666666666666,0.6945694009968406,11082.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737097.0,0.0,0.0,0.0,0.0,0.2832980933028182,0.0,737146.0,737126.0,0.08734113601032689,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.265,0.29974,737213.0,737221.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,531571.45,285042.11,2.0,7.0,2.0,19.0,20.0,0.44195997847006896,0.5872433426610328,0.5420919857411399,0.38668338429564836
0.5253218884120172,0.5,1.0,1.0,0.0,0.0,0.6569891381585626,737056.0,0.4359447004608295,0.6666666666666666,0.37385862869236064,11082.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737097.0,0.0,0.0,0.0,0.0,0.29341829840728906,0.0,737146.0,737126.0,0.09917010924791825,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.265,0.29974,737220.0,737227.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,531571.45,37096.99,2.0,7.0,12.0,91.0,20.0,0.4604415703069207,0.5872433426610328,0.5693017717050624,0.050325159466374364
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736791.0,0.5499573014517506,0.4159919028340081,0.1493335905861528,11081.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3823743569136866,0.5578231292517006,737150.0,737161.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.36,0.36,737150.0,737150.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,27604.8,27604.8,5.0,6.0,9.0,33.0,-11.0,0.41261784917357996,0.5874398140104107,0.5859913100453542,0.03744800922471681
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736927.0,0.555541220487679,0.4159919028340081,0.638733689999377,11080.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41134972422113947,0.5578231292517006,1.0,737097.0,0.7208588957055214,0.3479942099735638,0.6209471092427634,0.4538379908029713,0.4,0.4,737096.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,72778.0,70224.0,2.0,11.0,2.0,28.0,-737096.0,0.6699142310102938,0.5874398140104107,0.604216524563244,70224.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736927.0,0.555541220487679,0.4159919028340081,0.6328389854902383,11080.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36447821400582825,0.5578231292517006,1.0,737097.0,0.7208588957055214,0.3869627904532251,0.6284941195610827,0.4538379908029713,-0.6990104853775847,0.2473532507069649,737096.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,72778.0,2554.0,2.0,11.0,3.0,12.0,-737096.0,0.670097073158864,0.5874398140104107,0.6036949349495817,2554.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736656.0,0.555541220487679,0.4159919028340081,1.0,11087.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34314580572950604,0.5578231292517006,737118.0,737097.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.08917203765349768,0.23632633483509835,737101.0,737101.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,4888.0,400.0,7.0,14.0,8.0,44.0,21.0,0.57682616297755,0.5874398140104107,0.6629955947136563,0.0005426539577109771
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736656.0,0.555541220487679,0.4159919028340081,1.0,11087.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737097.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40036642919073984,0.5578231292517006,737118.0,737097.0,0.32432432432432434,0.6259340875337216,0.22544723122493338,0.4538379908029713,0.425,0.425,737101.0,737101.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,4888.0,4488.0,7.0,14.0,40.0,307.0,21.0,0.5412430538792784,0.5874398140104107,0.6188215215006432,0.006088577405517163
