Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Product_accname_oppid
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10767.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3673287627799482,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737081.0,737081.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,502164.0,200865.6,32.0,121.0,25.0,68.0,-737075.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,7642.896373056995
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10767.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36727862967413216,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737082.0,737082.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,502164.0,200865.6,32.0,121.0,25.0,68.0,-737075.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,7642.896373056995
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10767.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3794960047286793,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.37,0.37,737083.0,737083.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,502164.0,100432.8,32.0,121.0,13.0,114.0,-737075.0,0.6091264572228989,0.5874398140104107,0.48689513679490154,7642.896373056995
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10766.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3672361385581553,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737081.0,737081.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1138238.4,284559.6,32.0,121.0,25.0,68.0,-737075.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,7642.186528497409
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,10771.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,737084.0,0.45,0.5946386735055,0.609946807867658,0.662796567390207,38.0,0.34163000000000004,737381.0,737381.0,11.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,1915200.0,18156.1,1.0,10.0,1.0,119.0,-737083.0,0.5623040841649889,0.6685040412120238,0.7377741373542068,5799.7692307692305
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10766.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3671860054523677,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737082.0,737082.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1138238.4,284559.6,32.0,121.0,25.0,68.0,-737075.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,7642.186528497409
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10766.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36708423259392475,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737084.0,737084.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1138238.4,284559.6,32.0,121.0,25.0,68.0,-737075.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,7642.186528497409
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,737075.0,0.4359447004608295,0.4159919028340081,0.6268591895679094,10765.0,0.21428571428571427,0.13475743883446967,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38945775550365624,0.5578231292517006,737105.0,737169.0,0.2851439558470332,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.4,0.4,737220.0,737220.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,388080.0,388080.0,1.0,2.0,16.0,55.0,-64.0,0.5270005242451141,0.5874398140104107,0.3644226659339317,7297.969308421947
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10764.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3814983930358835,0.5578231292517006,1.0,737075.0,0.25,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.375,0.375,737081.0,737081.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,95287.5,95287.5,32.0,121.0,7.0,60.0,-737074.0,0.548439193666783,0.5874398140104107,0.48689513679490154,7640.766839378238
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.6333360867115374,10763.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37057962362891317,0.5578231292517006,737090.0,737075.0,0.32432432432432434,0.33600773726067246,0.5489817396484682,0.4538379908029713,0.38,0.38,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28785.0,28785.0,3.0,22.0,10.0,46.0,15.0,0.5448426014214416,0.5874398140104107,0.48689513679490154,7333.609195429948
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.6311934983207337,10762.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3621266281752753,0.5578231292517006,737090.0,737075.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.36,0.36,737206.0,737206.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,2683.8,2683.8,3.0,22.0,6.0,33.0,15.0,0.6567161860424209,0.5874398140104107,0.48689513679490154,7372.297902554623
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.6354960712005635,10761.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4074847612218093,0.5578231292517006,737090.0,737075.0,0.32432432432432434,0.6129523918893085,0.8597294430232836,0.4538379908029713,0.455,0.455,737077.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,9609.6,9609.6,2.0,43.0,31.0,307.0,15.0,0.622760342894753,0.5874398140104107,0.48689513679490154,7264.164293362177
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.33714285714285713,736669.0,0.555541220487679,0.4159919028340081,0.4,10760.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.4068781926977465,0.5578231292517006,737149.0,737161.0,0.09792284866468842,0.41344725115638425,0.67429169458525,0.4538379908029713,0.4,0.4,737192.0,737192.0,5.0,0.5182119205298014,2019.0,2.0,0.4538379908029713,0.45493257629524486,0.0,905760.0,1.0,1.0,1.0,6.0,-12.0,0.3823935003836416,0.5874398140104107,0.3644226659339317,4304.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10766.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36713436569971236,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737083.0,737083.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1138238.4,284559.6,32.0,121.0,25.0,68.0,-737075.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,7642.186528497409
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736935.0,0.555541220487679,0.4159919028340081,0.635738370227287,10758.0,0.21428571428571427,0.23509039526115316,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.4084182303477064,0.0,737104.0,737124.0,0.1940775977050322,0.4978443396077523,0.607388889987007,0.4538379908029713,0.4,0.4,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,36179.55,4884.0,7.0,12.0,2.0,25.0,-20.0,0.4165129970431787,0.5874398140104107,0.3644226659339317,7240.726849233732
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,10772.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26781751210444327,0.5578231292517006,1.0,737104.0,0.45,0.2751677852348993,0.3118279569892473,0.662796567390207,38.0,0.34163000000000004,737118.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,11186440.0,68438.4,5.0,10.0,18.0,40.0,-737103.0,0.4893196584023371,0.6685040412120238,0.7377741373542068,5800.307692307692
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,737075.0,0.555541220487679,0.4,0.6336540878797763,10773.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2984910961294247,0.5578231292517006,1.0,737152.0,0.2601381288254032,0.7454128440366973,0.819672131147541,0.4538379908029713,0.29,0.29,737091.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,61224.8,61224.8,1.0,1.0,15.0,114.0,-737151.0,0.5878262461284889,0.5383214642019265,0.6637826324548548,6307.957214150578
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736895.0,0.4359447004608295,0.2702702702702703,0.629341584180537,10786.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737075.0,0.0,0.0,0.0,0.0,0.245,0.0,1.0,737129.0,0.1793478260869565,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.27,0.3054,737206.0,737238.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,136679.4,160529.96,1.0,1.0,11.0,32.0,-737128.0,0.4688384631915179,0.5872433426610328,0.41489191533461756,6478.187996659428
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736669.0,0.3118279569892473,0.5591866376180101,1.0,10785.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23501792910235508,0.5578231292517006,737077.0,737077.0,0.0,0.5578323350486016,0.4773670797859779,0.5354684226279557,0.315,0.35629,737091.0,737098.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,199584.0,234411.41,4.0,5.0,9.0,68.0,0.0,0.5318121979327035,0.5872433426610328,0.5719529796042386,10785.0
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,10784.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6666666666666666,0.5468843618933493,0.5517738678973175,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24564823640872646,0.5578231292517006,737161.0,737158.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,63277.5,24773.14,3.0,11.0,43.0,199.0,3.0,0.6523247758101214,0.5872433426610328,0.4555448393370948,7908.266666666666
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,10784.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6666666666666666,0.5468843618933493,0.5517738678973175,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25350049624682924,0.5578231292517006,737161.0,737158.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.275,0.31105,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,63277.5,49546.28,3.0,11.0,7.0,40.0,3.0,0.5248023130026388,0.5872433426610328,0.4555448393370948,7908.266666666666
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.0,10783.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24744330424084637,0.5578231292517006,737133.0,737119.0,0.39705882352941174,0.4386349546501549,0.7015343855499339,0.5354684226279557,0.305,0.34498,737150.0,737179.0,4.0,0.5182119205298014,2019.0,2.0,0.5354684226279557,0.533532041728763,701923.95,824409.68,1.0,4.0,1.0,4.0,14.0,0.44296325033244255,0.5872433426610328,0.519030370957601,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.0,10782.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23150210850809572,0.5578231292517006,737133.0,737119.0,0.39705882352941174,0.2751677852348993,0.28,0.5354684226279557,0.265,0.29974,737192.0,737196.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,396347.25,465509.85,1.0,4.0,3.0,35.0,14.0,0.3335119904219936,0.5872433426610328,0.519030370957601,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.0,10781.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21746052575363706,0.5578231292517006,737091.0,737098.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.25,0.28276999999999997,737108.0,737147.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,115050.0,135126.22,1.0,4.0,37.0,199.0,-7.0,0.4689914424767881,0.5872433426610328,0.519030370957601,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,10772.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28056859145095814,0.5578231292517006,1.0,737104.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,38.0,0.34163000000000004,737098.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,11186440.0,37609.06,5.0,10.0,4.0,91.0,-737103.0,0.5999482770954719,0.6685040412120238,0.7377741373542068,5800.307692307692
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,735127.0,0.555541220487679,0.44696969696969696,0.55,10780.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21491216914378697,0.5578231292517006,737090.0,737080.0,0.06060606060606061,0.42857142857142855,0.5714285714285714,0.4538379908029713,0.265,0.265,737087.0,737087.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,27008.8,27008.8,1.0,4.0,2.0,3.0,10.0,0.45975594254829866,0.5383214642019265,0.5411213684496334,5929.000000000001
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736523.0,0.7784522003034902,0.5,0.6666666666666666,10779.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23859138256793244,0.5578231292517006,737115.0,737096.0,0.375,0.7454128440366973,0.819672131147541,0.5354684226279557,0.27,0.3054,737094.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,79090.65,23910.47,3.0,3.0,15.0,114.0,19.0,0.6295819839931925,0.5872433426610328,0.5959942775393419,7186.0
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736523.0,0.7784522003034902,0.5,0.6666666666666666,10779.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27546180047593793,0.5578231292517006,737115.0,737096.0,0.375,0.6558883185718685,0.7674806232506626,0.5354684226279557,0.335,0.37892,737094.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,79090.65,62323.67,3.0,3.0,40.0,307.0,19.0,0.6175418701500233,0.5872433426610328,0.5959942775393419,7186.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736864.0,0.555541220487679,0.7631578947368421,0.635248683042164,10778.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.933579335793358,0.5468843618933493,0.5517738678973175,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2649934442507913,0.5578231292517006,737094.0,737077.0,0.375,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.25,0.28276999999999997,737080.0,737084.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,50960.0,59852.52,1.0,7.0,2.0,3.0,17.0,0.563213031705172,0.5872433426610328,0.519030370957601,7249.854462390416
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736622.0,0.3188405797101449,0.659016393442623,1.0,10777.0,0.69,0.5851370525587782,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.7558528428093646,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3550875619208398,0.5578231292517006,1.0,737152.0,0.3265694382105906,0.6555870264396049,0.792495593204336,0.4538379908029713,0.42,0.42,737091.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,97574.4,97574.4,1.0,5.0,40.0,307.0,-737151.0,0.6908331651025055,0.5383214642019265,0.6637826324548548,10777.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735179.0,0.4359447004608295,0.6574923547400612,0.8823529411764706,10776.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.6631016042780749,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23788461812537776,0.5578231292517006,1.0,737145.0,0.5925925925925926,0.2751677852348993,0.28,0.4538379908029713,0.29,0.29,737699.0,737790.0,10.0,0.640013966480447,2020.0,1.0,0.4538379908029713,0.45493257629524486,432027.5,432027.5,1.0,4.0,1.0,1.0,-737144.0,0.6029836679819065,0.6685040412120238,0.6190000390690795,9508.235294117647
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735179.0,0.4359447004608295,0.6574923547400612,0.8823529411764706,10775.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.6631016042780749,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24518052637381516,0.5578231292517006,1.0,737145.0,0.5925925925925926,0.2751677852348993,0.1875,0.4538379908029713,0.29,0.29,737607.0,737698.0,7.0,0.5337135189533714,2020.0,6.0,0.4538379908029713,0.45493257629524486,1868412.0,1868412.0,1.0,4.0,1.0,2.0,-737144.0,0.5798586679819064,0.6685040412120238,0.6190000390690795,9507.35294117647
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735179.0,0.4359447004608295,0.6574923547400612,0.8823529411764706,10774.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2616172318981853,0.5578231292517006,1.0,737145.0,0.5925925925925926,0.2751677852348993,0.1875,0.4538379908029713,0.29,0.29,737516.0,737606.0,4.0,0.5182119205298014,2020.0,4.0,0.4538379908029713,0.45493257629524486,1245608.0,1245608.0,1.0,4.0,1.0,2.0,-737144.0,0.5798586679819064,0.6685040412120238,0.6190000390690795,9506.470588235294
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736523.0,0.7784522003034902,0.5,0.6666666666666666,10779.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22690272939368583,0.5578231292517006,737115.0,737096.0,0.375,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.255,0.28843,737094.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,79090.65,6657.83,3.0,3.0,6.0,20.0,19.0,0.6240566637569146,0.5872433426610328,0.5959942775393419,7186.0
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736935.0,0.555541220487679,0.4159919028340081,0.6355599034116608,10758.0,0.21428571428571427,0.24994427526271323,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.40975491693413346,0.0,737104.0,737124.0,0.12965159396982529,0.42857142857142855,1.0,0.4538379908029713,0.39,0.39,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,36179.55,4568.85,7.0,12.0,4.0,33.0,-20.0,0.4982815555704656,0.5874398140104107,0.3644226659339317,7238.223754376988
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6283972875011656,10808.0,0.0,0.02598759894051028,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2824927840335363,0.5578231292517006,1.0,737165.0,0.25621249573485727,0.7790623023751948,0.8924382139981333,0.5354684226279557,0.32,0.36195,737150.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,506880.0,119066.11,14.0,49.0,58.0,307.0,-737164.0,0.49235077114748105,0.5872433426610328,0.41489191533461756,6296.439201655914
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10804.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21117572541280083,0.5578231292517006,1.0,737150.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28043.0,1791.4,20.0,29.0,2.0,3.0,-737149.0,0.6564347845396407,0.5383214642019265,0.6637826324548548,10466.375
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10804.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21637672763145588,0.5578231292517006,1.0,737150.0,0.0,0.5757177114999195,0.5971050681959156,0.4538379908029713,0.13,0.13,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28043.0,2616.9,20.0,29.0,2.0,2.0,-737149.0,0.5547038222748721,0.5383214642019265,0.6637826324548548,10466.375
