Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,737076.0,0.7784522003034902,0.5591866376180101,0.6346752529210065,10809.0,0.46484375,0.44715447154471544,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31339408719807693,0.5578231292517006,1.0,737102.0,0.296551724137931,0.6898868458561083,0.8203997698409182,0.5354684226279557,0.335,0.37892,737118.0,737147.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,66996.7,16619.64,3.0,8.0,40.0,307.0,-737101.0,1.3107831204715361,0.5872433426610328,0.5719529796042386,0.5605635570025628,6776.5535392549355
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6294609412195697,10808.0,0.0,0.033236075003799215,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2925855182739099,0.5578231292517006,1.0,737165.0,0.3162698908351196,0.7900283331048854,0.9003426950976703,0.5354684226279557,0.32,0.36195,737094.0,737100.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,506880.0,119066.11,6.0,49.0,40.0,307.0,-737164.0,1.2239860425095572,0.5872433426610328,0.41489191533461756,0.5605635570025628,6793.482432050048
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6284052098147157,10808.0,0.0,0.026403035691998866,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28995275253811315,0.5578231292517006,1.0,737165.0,0.2529447746482596,0.7809961564726962,0.8955042945287914,0.5354684226279557,0.32,0.36195,737150.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,506880.0,119066.11,14.0,49.0,58.0,307.0,-737164.0,1.2066814017845042,0.5872433426610328,0.41489191533461756,0.5605635570025628,6796.632494564517
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6284053559094644,10808.0,0.0,0.0264121232905552,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28993559658030676,0.5578231292517006,1.0,737165.0,0.25292818904654624,0.7810133372123289,0.8955093185160621,0.5354684226279557,0.32,0.36195,737150.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,506880.0,119066.11,14.0,49.0,58.0,307.0,-737164.0,1.2066785482610225,0.5872433426610328,0.41489191533461756,0.5605635570025628,6796.6326514246175
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6284075738934192,10808.0,0.0,0.02655008955943572,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28967513794813726,0.5578231292517006,1.0,737165.0,0.25267638945701165,0.7812741720766212,0.895585591776296,0.5354684226279557,0.32,0.36195,737150.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,506880.0,119066.11,14.0,49.0,58.0,307.0,-737164.0,1.2066352265861564,0.5872433426610328,0.41489191533461756,0.5605635570025628,6796.635032847989
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,737041.0,0.4359447004608295,0.604982206405694,0.6270382758070241,10807.0,0.667910447761194,0.0,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25170725013296646,0.5578231292517006,737174.0,737163.0,0.26729874254428765,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.27,0.3054,737194.0,737208.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,217830.6,255842.04,2.0,2.0,5.0,19.0,11.0,-0.07053453567958223,0.5872433426610328,0.6044330961047428,0.5605635570025628,6883.402482446167
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10806.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24992823019096022,0.5578231292517006,737090.0,737087.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,60464.63,35808.45,4.0,30.0,15.0,199.0,3.0,0.5366075439260227,0.5872433426610328,0.5719529796042386,0.5605635570025628,6600.709359605911
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10806.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26524019197754,0.5578231292517006,737090.0,737087.0,0.498371335504886,0.5463347034267088,0.6127453647255976,0.5354684226279557,0.335,0.37892,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,60464.63,8439.66,4.0,30.0,3.0,28.0,3.0,-0.06583797327984486,0.5872433426610328,0.5719529796042386,0.5605635570025628,6600.709359605911
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10806.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23513317107261855,0.5578231292517006,737090.0,737087.0,0.498371335504886,0.5789473684210527,0.65625,0.5354684226279557,0.255,0.28843,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,60464.63,26767.59,4.0,30.0,2.0,8.0,3.0,0.49519059187122827,0.5872433426610328,0.5719529796042386,0.5605635570025628,6600.709359605911
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,737076.0,0.555541220487679,0.659016393442623,0.6251404229353739,10805.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.4936708860759494,737076.0,0.0,0.0,0.0,-0.059935156779425444,0.27,0.0,1.0,737139.0,0.0,1.8099482648945298,-0.33658798706881043,0.4538379908029713,0.285,0.285,737241.0,737424.0,7.0,0.5337135189533714,2019.0,50.0,0.4538379908029713,0.45493257629524486,41999958.0,14249985.75,1.0,1.0,3.0,15.0,-737138.0,0.9450207423616808,0.5383214642019265,0.6637826324548548,0.0,6812.759099171846
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,10804.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24728327512019632,0.5578231292517006,1.0,737150.0,0.0,0.5689317950719044,0.5972380588869299,0.4538379908029713,0.15,0.15,737090.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28043.0,6360.0,20.0,29.0,1.0,1.0,-737149.0,1.2643842379339887,0.5383214642019265,0.6637826324548548,0.5605635570025628,10466.375
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10801.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3625114676628982,0.5578231292517006,737118.0,737110.0,0.25,0.633514641506622,0.5374754485147335,0.4538379908029713,0.405,0.405,737150.0,737179.0,4.0,0.5182119205298014,2019.0,4.0,0.4538379908029713,0.45493257629524486,4860000.0,1620000.0,17.0,121.0,2.0,7.0,8.0,-0.011619920788003113,0.5874398140104107,0.31967030744336566,0.5605635570025628,7667.031088082901
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736928.0,0.7784522003034902,0.6295479603087101,0.6300712434858866,10802.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32435787120459736,0.5578231292517006,1.0,737136.0,0.21568627450980393,0.45103255813867804,0.6898693530580005,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,19.0,60.0,41.0,120.0,-737135.0,1.1463692464243147,0.5383214642019265,0.5928131672447696,0.5605635570025628,6786.4164119742345
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6310892941789774,10800.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32345721843316255,0.5578231292517006,1.0,737165.0,0.21568627450980393,0.3803045555232245,0.5332178409364374,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,397540.8,99590.4,19.0,60.0,10.0,28.0,-737164.0,1.2178905773794497,0.5383214642019265,0.5928131672447696,0.5605635570025628,6783.410157163744
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6278768513206785,10796.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2841464730070413,0.5578231292517006,1.0,737157.0,0.24813882282169075,0.4380264372238969,0.5546960816090944,0.4538379908029713,0.34,0.34,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,550659.2,76731.2,17.0,91.0,15.0,39.0,-737156.0,1.2305666527971661,0.5383214642019265,0.5928131672447696,0.5605635570025628,6856.826542834868
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10801.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3604806754923402,0.5578231292517006,737118.0,737110.0,0.25,0.6269009758957225,0.5312815572799465,0.4538379908029713,0.405,0.405,737180.0,737210.0,5.0,0.5182119205298014,2019.0,4.0,0.4538379908029713,0.45493257629524486,4860000.0,1620000.0,16.0,121.0,2.0,7.0,8.0,-0.013169020965816514,0.5874398140104107,0.31967030744336566,0.5605635570025628,7667.031088082901
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6278769972906773,10796.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2841296630304271,0.5578231292517006,1.0,737157.0,0.24812020095763287,0.4380432934061673,0.5547010081059369,0.4538379908029713,0.34,0.34,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,550659.2,76731.2,17.0,91.0,15.0,39.0,-737156.0,1.2305632657869818,0.5383214642019265,0.5928131672447696,0.5605635570025628,6856.827038368559
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10795.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3818451586143965,0.5578231292517006,1.0,737076.0,0.25,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.375,0.375,737087.0,737087.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,95287.5,95287.5,32.0,121.0,7.0,60.0,-737075.0,0.548439193666783,0.5874398140104107,0.48689513679490154,0.5605635570025628,7662.772020725388
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,10794.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2911228763579743,0.5578231292517006,1.0,737080.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,38.0,0.34163000000000004,737122.0,737122.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,16045120.0,152107.74,3.0,13.0,24.0,91.0,-737079.0,0.6424162258134207,0.6685040412120238,0.6190000390690795,0.5605635570025628,7645.75
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,10793.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2911371548410955,0.5578231292517006,1.0,737080.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,38.0,0.34163000000000004,737122.0,737122.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,16045120.0,152107.74,3.0,13.0,24.0,91.0,-737079.0,0.6424162258134207,0.6685040412120238,0.6190000390690795,0.5605635570025628,7645.041666666667
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736170.0,0.5499573014517506,0.5591866376180101,0.5,10792.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20216483326208845,0.5578231292517006,737090.0,737076.0,0.498371335504886,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.235,0.26581,737087.0,737089.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,177617.7,208611.99,1.0,5.0,1.0,7.0,14.0,0.567686272262016,0.5872433426610328,0.5719529796042386,0.5605635570025628,5396.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.624771902111803,10791.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.373425785480066,0.5578231292517006,737147.0,737076.0,0.32432432432432434,0.36859653808363646,0.4880935044367902,0.4538379908029713,0.38,0.38,737311.0,737311.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,4782.0,4332.0,4.0,22.0,2.0,28.0,71.0,-0.026707283685400984,0.5874398140104107,0.48689513679490154,0.5605635570025628,6866.267616578145
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.6251446831233878,10791.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3780089218668081,0.5578231292517006,737147.0,737076.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,1.7476171757634802,0.37921705902380154,737311.0,737311.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,4782.0,450.0,4.0,22.0,2.0,44.0,71.0,-0.06713949847865819,0.5874398140104107,0.48689513679490154,0.5605635570025628,6860.790664752945
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.6322412282363814,10790.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37928755447305207,0.5578231292517006,737090.0,737076.0,0.32432432432432434,0.40415843231127724,0.48772741682019216,0.4538379908029713,0.38,0.38,737136.0,737136.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,236816.0,236816.0,3.0,22.0,1.0,12.0,14.0,-0.02483489869505373,0.5874398140104107,0.48689513679490154,0.5605635570025628,6821.458940385724
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736032.0,0.4359447004608295,0.4159919028340081,0.625,10789.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737076.0,0.0,0.0,0.0,0.0,0.3984806190043173,0.5578231292517006,1.0,737161.0,0.09792284866468842,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.385,0.385,737150.0,737150.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,189189.0,1.0,1.0,14.0,60.0,-737160.0,0.48920876593658197,0.5874398140104107,0.3644226659339317,0.0,6743.125
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.6249234568379123,10788.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37115923795099093,0.5578231292517006,737238.0,737076.0,0.32432432432432434,0.35126948502480104,0.5142415565311751,0.4538379908029713,0.38,0.38,737272.0,737272.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,126350.0,126350.0,1.0,22.0,2.0,28.0,162.0,-0.02028788997153186,0.5874398140104107,0.48689513679490154,0.5605635570025628,6856.836311079096
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.6323466896314258,10787.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37914799679097655,0.5578231292517006,737179.0,737076.0,0.32432432432432434,0.32997868312574496,0.5412606113618779,0.4538379908029713,0.38,0.38,737157.0,737157.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,4776.0,3420.0,5.0,22.0,3.0,46.0,103.0,-0.011576635114764366,0.5874398140104107,0.48689513679490154,0.5605635570025628,6836.796092376113
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.6316754424056086,10787.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.352428151441444,0.5578231292517006,737179.0,737076.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.4792735614105368,0.33140037439210346,737157.0,737157.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,4776.0,600.0,5.0,22.0,12.0,44.0,103.0,-0.06556198632207577,0.5874398140104107,0.48689513679490154,0.5605635570025628,6828.22264813527
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.6316974665889887,10787.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3725881307538259,0.5578231292517006,737179.0,737076.0,0.32432432432432434,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.36,0.36,737157.0,737157.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,4776.0,756.0,5.0,22.0,14.0,60.0,103.0,-0.0028238363382989684,0.5874398140104107,0.48689513679490154,0.5605635570025628,6808.427007692284
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6278778646605474,10796.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29184292923184785,0.5578231292517006,1.0,737157.0,0.2496501298854561,0.4341732924002599,0.5526511040668041,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,550659.2,81244.8,17.0,91.0,15.0,39.0,-737156.0,1.2304335362608998,0.5383214642019265,0.5928131672447696,0.5605635570025628,6856.773786311387
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6278777717705495,10796.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29185362648968294,0.5578231292517006,1.0,737157.0,0.249661980162589,0.43416256573874534,0.5526479690233188,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,550659.2,81244.8,17.0,91.0,15.0,39.0,-737156.0,1.2304356916310109,0.5383214642019265,0.5928131672447696,0.5605635570025628,6856.773470971733
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6278769309406727,10796.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2841373039288442,0.5578231292517006,1.0,737157.0,0.2481286654413033,0.43803563150515856,0.5546987687891729,0.4538379908029713,0.34,0.34,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,550659.2,76731.2,17.0,91.0,15.0,39.0,-737156.0,1.2305648053370626,0.5383214642019265,0.5928131672447696,0.5605635570025628,6856.826813125983
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6278761878206751,10796.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.284222881991667,0.5578231292517006,1.0,737157.0,0.24822346765833814,0.43794981821324086,0.5546736884415395,0.4538379908029713,0.34,0.34,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,550659.2,76731.2,17.0,91.0,15.0,39.0,-737156.0,1.2305820482979868,0.5383214642019265,0.5928131672447696,0.5605635570025628,6856.824290408753
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6310912818844088,10800.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.323244909983174,0.5578231292517006,1.0,737165.0,0.21568627450980393,0.3805752411519734,0.5331750779359297,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,397540.8,99316.8,19.0,60.0,10.0,28.0,-737164.0,1.2178803875736963,0.5383214642019265,0.5928131672447696,0.5605635570025628,6783.418661835254
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6310913601674599,10800.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3232360848812732,0.5578231292517006,1.0,737165.0,0.21568627450980393,0.38058445674903396,0.5331747145927395,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,397540.8,99316.8,19.0,60.0,10.0,28.0,-737164.0,1.2178803164808514,0.5383214642019265,0.5928131672447696,0.5605635570025628,6783.419115198078
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.627877705420552,10796.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737076.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29186126738812845,0.5578231292517006,1.0,737157.0,0.249670444646231,0.43415490383770816,0.5526457297066258,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,550659.2,81244.8,17.0,91.0,15.0,39.0,-737156.0,1.2304372311811003,0.5383214642019265,0.5928131672447696,0.5605635570025628,6856.773245729157
