Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736403.0,0.555541220487679,0.4159919028340081,0.5833333333333334,10976.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35490937611874074,0.5578231292517006,737105.0,737090.0,0.32432432432432434,0.5789473684210527,0.65625,0.4538379908029713,0.39,0.39,737098.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,5362.5,5362.5,1.0,1.0,5.0,8.0,15.0,0.5552241989540552,0.5874398140104107,0.6197916666666667
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,10977.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22812120947531866,0.5578231292517006,1.0,737102.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.662796567390207,37.0,0.33264,737115.0,737115.0,2.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,272875.0,2586.86,1.0,13.0,18.0,40.0,-737101.0,0.5142941700604831,0.6685040412120238,0.4190718732314658
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,735485.0,0.7784522003034902,0.7415730337078652,0.9666666666666667,10978.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2824264427154617,0.5578231292517006,737104.0,737089.0,0.5258620689655172,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.27,0.27,737091.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,135040.5,135040.5,1.0,2.0,4.0,60.0,15.0,0.6816102376784559,0.5383214642019265,0.7717948717948717
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736241.0,0.555541220487679,0.5591866376180101,0.8,10979.0,0.5,0.625,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5517738678973175,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21440601870523324,0.5578231292517006,737098.0,737116.0,0.12371105706387908,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737109.0,737111.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,15683.2,18419.92,1.0,1.0,15.0,114.0,-18.0,0.5393667172207302,0.5872433426610328,0.8098360655737705
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737089.0,0.7784522003034902,0.4036036036036036,0.49254315264904136,10980.0,0.22435897435897437,0.1595744680851064,0.25,0.5186306033667486,0.5468843618933493,0.43945398502862176,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2453295290562778,0.5578231292517006,737194.0,737147.0,0.17647058823529413,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.28,0.28,737211.0,737225.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,71148.0,71148.0,1.0,1.0,7.0,60.0,47.0,0.4343391751074819,0.5383214642019265,0.4504730476410259
0.5253218884120172,0.5,0.0,0.0,0.0,0.0,0.6569891381585626,737089.0,0.555541220487679,0.6666666666666666,0.3826438228061093,10981.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2574858731734082,0.5578231292517006,737187.0,737163.0,0.21358412839885688,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.265,0.29974,737193.0,737207.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,176728.5,138378.42,3.0,5.0,4.0,20.0,24.0,0.4028979013495473,0.5872433426610328,0.39792395149015647
0.5253218884120172,0.5,0.0,0.0,0.0,0.0,0.6569891381585626,737089.0,0.555541220487679,0.6666666666666666,0.41278770996918723,10981.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2559721470453553,0.5578231292517006,737187.0,737163.0,0.22391499568696105,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.265,0.29974,737179.0,737186.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,176728.5,69189.21,1.0,5.0,4.0,20.0,24.0,0.4063722941538117,0.5872433426610328,0.4028183538041503
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,1.0,737089.0,0.4359447004608295,0.4159919028340081,0.23674755719543583,10972.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3451565749066674,0.5578231292517006,1.0,737162.0,0.25,0.7012947661148417,0.8295093425686488,0.4538379908029713,0.355,0.355,737607.0,737637.0,7.0,0.5337135189533714,2020.0,13.0,0.4538379908029713,0.45493257629524486,28399417.8,4733236.3,1.0,6.0,1.0,16.0,-737161.0,0.46773002633938177,0.5874398140104107,0.49553454344084
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,1.0,737089.0,0.4359447004608295,0.4159919028340081,0.22779899348255128,10972.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3444884468057694,0.5578231292517006,1.0,737162.0,0.25,0.6959804028576002,0.8344813259798585,0.4538379908029713,0.355,0.355,737638.0,737668.0,8.0,0.5337135189533714,2020.0,13.0,0.4538379908029713,0.45493257629524486,28399417.8,4733236.3,1.0,6.0,1.0,16.0,-737161.0,0.46496848751490916,0.5874398140104107,0.48941481908514106
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35117159453224644,0.5578231292517006,1.0,737141.0,0.25,0.809176085160459,1.1649592640775452,0.4538379908029713,0.37,0.37,737297.0,737301.0,8.0,0.5337135189533714,2019.0,4.0,0.4538379908029713,0.45493257629524486,25943075.4,1490841.0,8.0,34.0,4.0,35.0,-737140.0,0.6823967207915871,0.5874398140104107,0.8347359086897086
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35631130413139545,0.5578231292517006,1.0,737141.0,0.25,0.7708762723337941,1.155122566234219,0.4538379908029713,0.37,0.37,737304.0,737308.0,9.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,25943075.4,392185.2,12.0,34.0,3.0,12.0,-737140.0,0.702826697708872,0.5874398140104107,0.8641143972433838
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3502811742414451,0.5578231292517006,1.0,737141.0,0.25,0.7962247897953603,1.1602734146380271,0.4538379908029713,0.37,0.37,737283.0,737287.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,25943075.4,294138.9,8.0,34.0,4.0,12.0,-737140.0,0.7077595483822847,0.5874398140104107,0.8689992828053619
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35507172038541057,0.5578231292517006,1.0,737141.0,0.25,0.8008706353579669,1.1521929639971162,0.4538379908029713,0.37,0.37,737318.0,737322.0,9.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,0.45493257629524486,25943075.4,588277.8,12.0,34.0,2.0,3.0,-737140.0,0.6909080968731018,0.5874398140104107,0.8425497736466241
0.5253218884120172,0.5331130727382387,1.0,1.0,1.0,1.0,0.6569891381585626,737089.0,0.4359447004608295,0.5446649384574016,0.6062816418985122,10971.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27880799408455914,0.5578231292517006,737105.0,737159.0,0.498371335504886,0.5612917112137836,0.6303841743528764,0.5354684226279557,0.36,0.40719,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,211181.6,52742.57,3.0,3.0,12.0,120.0,-54.0,0.46306352881271096,0.5872433426610328,0.5155518083444122
0.5253218884120172,0.5326478562125416,1.0,1.0,1.0,1.0,0.6569891381585626,737089.0,0.4359447004608295,0.5457612161999066,0.6012143131669561,10971.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2597631126509441,0.5578231292517006,737105.0,737159.0,0.498371335504886,0.5616974766232943,0.6394900515855539,0.5354684226279557,0.32,0.36195,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,211181.6,86187.63,3.0,3.0,13.0,119.0,-54.0,0.46121798762595745,0.5872433426610328,0.5112892835545608
0.5253218884120172,0.5286506411245355,1.0,1.0,1.0,1.0,0.6569891381585626,737089.0,0.4359447004608295,0.5562844785754919,0.4462114950452545,10971.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23563028115282236,0.5578231292517006,737105.0,737159.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.28,0.31671,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,211181.6,109102.59,3.0,3.0,14.0,91.0,-54.0,0.4447928845833644,0.5872433426610328,0.4756635348303462
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35463764881629345,0.5578231292517006,1.0,737141.0,0.25,0.8243507763141906,1.1473337553309406,0.4538379908029713,0.37,0.37,737304.0,737308.0,9.0,0.5337135189533714,2019.0,8.0,0.4538379908029713,0.45493257629524486,25943075.4,2882292.6,12.0,34.0,8.0,35.0,-737140.0,0.6374849470855111,0.5874398140104107,0.7609679502327253
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,1.0,737089.0,0.4359447004608295,0.4159919028340081,0.2570728269360103,10972.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3418757383296338,0.5578231292517006,1.0,737162.0,0.25,0.6929267672892365,0.8345939275156198,0.4538379908029713,0.355,0.355,737699.0,737729.0,10.0,0.640013966480447,2020.0,13.0,0.4538379908029713,0.45493257629524486,28399417.8,4733236.3,1.0,6.0,1.0,16.0,-737161.0,0.4594969231155801,0.5874398140104107,0.47735856070664795
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,1.0,737089.0,0.4359447004608295,0.4159919028340081,0.21877568146273774,10972.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3438440825037219,0.5578231292517006,1.0,737162.0,0.25,0.6906419026290109,0.8394772939849631,0.4538379908029713,0.355,0.355,737669.0,737698.0,9.0,0.5337135189533714,2020.0,13.0,0.4538379908029713,0.45493257629524486,28399417.8,4733236.3,1.0,6.0,1.0,16.0,-737161.0,0.4621093034474484,0.5874398140104107,0.4831167475397251
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3542537874652112,0.5578231292517006,1.0,737141.0,0.25,0.8259862719369835,1.147968499095228,0.4538379908029713,0.37,0.37,737311.0,737315.0,9.0,0.5337135189533714,2019.0,8.0,0.4538379908029713,0.45493257629524486,25943075.4,2882292.6,12.0,34.0,8.0,35.0,-737140.0,0.6369601332655179,0.5874398140104107,0.7598539686687218
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35592606370795465,0.5578231292517006,1.0,737141.0,0.25,0.7725135047886624,1.155760384766971,0.4538379908029713,0.37,0.37,737311.0,737315.0,9.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,25943075.4,392185.2,12.0,34.0,3.0,12.0,-737140.0,0.7023076239611896,0.5874398140104107,0.8630109016467031
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3491764809247968,0.5578231292517006,1.0,737141.0,0.25,0.8058964444522303,1.1894407542504197,0.4538379908029713,0.37,0.37,737360.0,737364.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,25943075.4,258485.7,10.0,34.0,5.0,12.0,-737140.0,0.7021325920164259,0.5874398140104107,0.8565794991874327
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34955280461289817,0.5578231292517006,1.0,737141.0,0.25,0.7978659740931278,1.1891868446776073,0.4538379908029713,0.37,0.37,737353.0,737357.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,25943075.4,294138.9,10.0,34.0,5.0,12.0,-737140.0,0.7016161265714231,0.5874398140104107,0.8561019322868333
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,1.0,737089.0,0.4359447004608295,0.4159919028340081,0.24817265633189578,10972.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3411921185617075,0.5578231292517006,1.0,737162.0,0.25,0.6876279313459577,0.8395504810460821,0.4538379908029713,0.355,0.355,737730.0,737759.0,11.0,0.640013966480447,2020.0,13.0,0.4538379908029713,0.45493257629524486,28399417.8,4733236.3,1.0,6.0,1.0,16.0,-737161.0,0.45679846663585977,0.5874398140104107,0.47135417644324207
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3499270124574423,0.5578231292517006,1.0,737141.0,0.25,0.7962426362948918,1.1885736242926939,0.4538379908029713,0.37,0.37,737346.0,737350.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,25943075.4,294138.9,10.0,34.0,5.0,12.0,-737140.0,0.7021811208983308,0.5874398140104107,0.8572893156223245
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34876502709627744,0.5578231292517006,1.0,737141.0,0.25,0.8046344800439442,1.185500730402147,0.4538379908029713,0.37,0.37,737339.0,737343.0,10.0,0.640013966480447,2019.0,4.0,0.4538379908029713,0.45493257629524486,25943075.4,1490841.0,10.0,34.0,11.0,35.0,-737140.0,0.6771564920580317,0.5874398140104107,0.8182791866626076
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35030259937434494,0.5578231292517006,1.0,737141.0,0.25,0.7946175616646087,1.1879573291393015,0.4538379908029713,0.37,0.37,737339.0,737343.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,25943075.4,294138.9,10.0,34.0,5.0,12.0,-737140.0,0.7027403751527004,0.5874398140104107,0.8584662129903791
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35377795843317017,0.5578231292517006,1.0,737141.0,0.25,0.8049824749374466,1.15516696675639,0.4538379908029713,0.37,0.37,737332.0,737336.0,9.0,0.5337135189533714,2019.0,4.0,0.4538379908029713,0.45493257629524486,25943075.4,1490841.0,12.0,34.0,8.0,35.0,-737140.0,0.6782757802213837,0.5874398140104107,0.8253107913365056
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35387682147595,0.5578231292517006,1.0,737141.0,0.25,0.8276130833993705,1.1485878690171063,0.4538379908029713,0.37,0.37,737318.0,737322.0,9.0,0.5337135189533714,2019.0,8.0,0.4538379908029713,0.45493257629524486,25943075.4,2882292.6,12.0,34.0,8.0,35.0,-737140.0,0.6364066190833455,0.5874398140104107,0.7586875572681038
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3547872785619006,0.5578231292517006,1.0,737141.0,0.25,0.7950161589664901,1.1566350019519973,0.4538379908029713,0.37,0.37,737332.0,737336.0,9.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,25943075.4,294138.9,12.0,34.0,3.0,12.0,-737140.0,0.7036297058961054,0.5874398140104107,0.8641060095444573
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3535026136314343,0.5578231292517006,1.0,737141.0,0.25,0.8292364211976064,1.149201089402041,0.4538379908029713,0.37,0.37,737325.0,737329.0,9.0,0.5337135189533714,2019.0,8.0,0.4538379908029713,0.45493257629524486,25943075.4,2882292.6,12.0,34.0,8.0,35.0,-737140.0,0.6358416247565515,0.5874398140104107,0.7575001739327263
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3508061406451759,0.5578231292517006,1.0,737141.0,0.25,0.7874400585630497,1.1892285767167294,0.4538379908029713,0.37,0.37,737346.0,737350.0,10.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,25943075.4,700243.5,10.0,34.0,2.0,6.0,-737140.0,0.6870286705250805,0.5874398140104107,0.8344072003224028
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.354708157863854,0.5578231292517006,1.0,737141.0,0.25,0.7848682797014135,1.153783527425702,0.4538379908029713,0.37,0.37,737325.0,737329.0,9.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,0.45493257629524486,25943075.4,686324.1,12.0,34.0,2.0,3.0,-737140.0,0.6873489979201963,0.5874398140104107,0.8367470762766516
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735262.0,0.4359447004608295,0.2702702702702703,0.4311472059006931,10989.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737090.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1934648959716867,0.5578231292517006,737367.0,737176.0,0.1793478260869565,0.7647058823529411,0.5,0.5354684226279557,0.255,0.28843,737304.0,737304.0,9.0,0.5337135189533714,2019.0,6.0,0.5354684226279557,0.533532041728763,1404300.3,1649350.7,1.0,1.0,1.0,5.0,191.0,0.4186156620561974,0.5872433426610328,0.3895677018326751
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736237.0,0.4359447004608295,0.4159919028340081,0.4539738754983347,10988.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737090.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3710355400389176,0.5578231292517006,1.0,737109.0,0.0,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.39,0.39,737089.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,13860.45,13320.45,2.0,2.0,3.0,25.0,-737108.0,0.4882027006423755,0.5874398140104107,0.5511386853952445
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736237.0,0.4359447004608295,0.4159919028340081,0.46813709005411397,10988.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737090.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3321416249471838,0.5578231292517006,1.0,737109.0,0.0,0.3499808839164018,0.6729882142079262,0.4538379908029713,-2.840869660803037,0.32684007268437654,737089.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,13860.45,540.0,2.0,2.0,3.0,12.0,-737108.0,0.4773199727429187,0.5874398140104107,0.5251812512615288
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10987.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737090.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3422889334047454,0.5578231292517006,1.0,737090.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737094.0,737094.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,502164.0,301298.4,16.0,121.0,5.0,68.0,-737089.0,0.5645345113925354,0.5874398140104107,0.6755744537057895
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10987.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737090.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34295157442227264,0.5578231292517006,1.0,737090.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737095.0,737095.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,502164.0,200865.6,16.0,121.0,5.0,68.0,-737089.0,0.5645345113925354,0.5874398140104107,0.6755744537057895
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10984.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737090.0,0.0,0.0,0.0,0.0,0.3880061948921991,0.0,1.0,737145.0,0.25,0.7312913091331552,0.47877238404684164,0.4538379908029713,0.39,0.39,737111.0,737118.0,2.0,0.5148662041625371,2019.0,4.0,0.4538379908029713,0.45493257629524486,4095187.2,1365062.4,16.0,121.0,1.0,7.0,-737144.0,0.4857578081346787,0.5874398140104107,0.5521423725900831
