Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10874.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35211607566532166,0.5578231292517006,1.0,737083.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737088.0,737088.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,502164.0,200865.6,32.0,121.0,233.0,25.0,33.0,68.0,-737082.0,0.5645345113925354,0.5874398140104107
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,735726.0,0.555541220487679,0.4159919028340081,0.0,10872.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737082.0,0.0,0.0,0.0,-0.0008394667085536156,0.38,0.0,1.0,737123.0,0.09792284866468842,0.41877108710977495,0.7873635634773528,0.4538379908029713,0.38,0.38,737164.0,737168.0,4.0,0.5182119205298014,2019.0,6.0,0.4538379908029713,0.45493257629524486,0.0,2115748.8,1.0,1.0,89.0,1.0,20.0,35.0,-737122.0,0.3727248333382255,0.5874398140104107
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,737082.0,0.4359447004608295,0.4159919028340081,0.46676644856177063,10873.0,0.21428571428571427,0.16582270419172573,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37680591784089756,0.5578231292517006,737112.0,737169.0,0.2756698297074536,0.3822868855942261,0.5578176678698092,0.4538379908029713,0.4,0.4,737164.0,737164.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,400488.0,400488.0,2.0,6.0,119.0,2.0,29.0,24.0,-57.0,0.4992662156624934,0.5874398140104107
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,737069.0,0.4359447004608295,0.5591866376180101,0.9234278095240711,10879.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20636436151892212,0.5578231292517006,1.0,737082.0,0.296551724137931,0.2751677852348993,0.08333333333333333,0.5354684226279557,0.25,0.28276999999999997,737150.0,737238.0,4.0,0.5182119205298014,2019.0,2.0,0.5354684226279557,0.533532041728763,625031.25,734099.2,2.0,4.0,75.0,2.0,27.0,3.0,-737081.0,0.36684525735902745,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,10871.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28449313518757435,0.5578231292517006,1.0,737082.0,0.498371335504886,0.7098473153374698,0.5771095828929447,0.5354684226279557,0.335,0.37892,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,62385.3,12464.73,7.0,19.0,161.0,31.0,21.0,307.0,-737081.0,0.6536280717159245,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,10871.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2490111030469393,0.5578231292517006,1.0,737082.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.27,0.3054,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,62385.3,9729.09,7.0,19.0,161.0,4.0,21.0,40.0,-737081.0,0.6001304409965074,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,10871.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2545321004558332,0.5578231292517006,1.0,737082.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,62385.3,51077.71,7.0,19.0,161.0,15.0,21.0,199.0,-737081.0,0.7276529038039901,0.5872433426610328
0.2564102564102564,1.0,1.0,1.0,1.0,1.0,0.6569891381585626,736691.0,0.4359447004608295,0.1111111111111111,0.0,10880.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3229009716876021,0.5578231292517006,1.0,737090.0,0.15151515151515152,0.3076923076923077,0.0,0.4538379908029713,0.27,0.27,737119.0,737211.0,3.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,0.45493257629524486,499761.9,499761.9,1.0,2.0,14.0,1.0,2.0,2.0,-737089.0,0.20212607241842853,0.44494858343702803
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10874.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3631995446291967,0.5578231292517006,1.0,737083.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.37,0.37,737089.0,737089.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,502164.0,100432.8,32.0,121.0,233.0,13.0,33.0,114.0,-737082.0,0.6091264572228989,0.5874398140104107
0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,10878.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2880222741475791,0.5578231292517006,1.0,737091.0,0.45,0.692829398005415,0.9352409524851417,0.662796567390207,43.0,0.38659,737122.0,737122.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,5765440.0,54656.37,3.0,10.0,60.0,60.0,10.0,307.0,-737090.0,0.5219384451902866,0.6685040412120238
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.5801192461929645,10889.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35627797819921625,0.5578231292517006,737090.0,737083.0,0.32432432432432434,0.3796751861033556,0.5654984131071039,0.4538379908029713,0.38,0.38,737108.0,737108.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,15890.0,15390.0,2.0,22.0,254.0,5.0,12.0,46.0,7.0,0.541699009532217,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10897.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35312122930884016,0.5578231292517006,1.0,737084.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737090.0,737090.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,284559.6,284559.6,32.0,121.0,233.0,25.0,33.0,68.0,-737083.0,0.5645345113925354,0.5874398140104107
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,737012.0,0.49230769230769234,0.5591866376180101,0.48533533399353246,10903.0,0.5,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737083.0,0.0,0.0,0.0,0.0,0.295,0.0,737090.0,737131.0,0.22454106126679108,0.5827542709807005,0.6063224569159757,0.5354684226279557,0.32,0.36195,737102.0,737104.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,293990.4,345291.72,1.0,1.0,22.0,9.0,5.0,68.0,-41.0,0.5032552958688362,0.5872433426610328
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736964.0,0.4359447004608295,0.4036036036036036,0.7224002463318016,10902.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23606060594966038,0.5578231292517006,737095.0,737088.0,0.17647058823529413,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.265,0.265,737105.0,737126.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,232617.0,232617.0,1.0,4.0,36.0,1.0,4.0,55.0,7.0,0.529876173170209,0.5383214642019265
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,10901.0,0.46484375,0.44715447154471544,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5517738678973175,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21987913644670698,0.5578231292517006,737091.0,737089.0,0.296551724137931,0.7454128440366973,0.819672131147541,0.5354684226279557,0.255,0.28843,737090.0,737105.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,23072.4,27098.53,1.0,7.0,75.0,13.0,5.0,114.0,2.0,0.6236311172134676,0.5872433426610328
0.5253218884120172,0.35294117647058826,1.0,1.0,0.0,0.0,0.6569891381585626,736788.0,0.4359447004608295,0.30303030303030304,0.0,10900.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2721782412177731,0.5578231292517006,1.0,737084.0,0.498371335504886,0.505555865898998,0.7837009302981386,0.5354684226279557,0.325,0.36761,737088.0,737092.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,36709.4,12306.41,2.0,2.0,161.0,2.0,21.0,39.0,-737083.0,0.47193712250999237,0.5872433426610328
0.5253218884120172,0.35294117647058826,1.0,1.0,0.0,0.0,0.6569891381585626,736788.0,0.4359447004608295,0.30303030303030304,0.0,10900.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25485616256821686,0.5578231292517006,1.0,737084.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.285,0.32236,737088.0,737092.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,36709.4,30808.78,2.0,2.0,161.0,15.0,21.0,199.0,-737083.0,0.49431957047065667,0.5872433426610328
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.7928243019079559,10899.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27443393031336427,0.5578231292517006,1.0,737108.0,0.45,0.6361940298507462,0.36764705882352944,0.662796567390207,39.0,0.35062,737138.0,737138.0,3.0,0.5148662041625371,2019.0,1.0,0.662796567390207,0.6619647355163728,22167600.0,210148.85,1.0,1.0,60.0,1.0,10.0,19.0,-737107.0,0.5540403372178807,0.6685040412120238
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,735325.0,0.4359447004608295,0.2702702702702703,0.9215395553629264,10898.0,0.0,0.24632155477110018,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.15741327859910825,0.5578231292517006,1.0,737083.0,0.2602624728222054,0.42857142857142855,0.0,0.5354684226279557,0.23,0.26015,737179.0,737240.0,4.0,0.5182119205298014,2019.0,27.0,0.5354684226279557,0.533532041728763,6298644.3,7397757.73,1.0,1.0,69.0,1.0,20.0,1.0,-737082.0,0.33640376146391504,0.5383214642019265
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10896.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.353489945896456,0.5578231292517006,1.0,737084.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737087.0,737087.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1255410.0,386280.0,32.0,121.0,233.0,25.0,33.0,68.0,-737083.0,0.5645345113925354,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10896.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.353418065294818,0.5578231292517006,1.0,737084.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737088.0,737088.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1255410.0,386280.0,32.0,121.0,233.0,25.0,33.0,68.0,-737083.0,0.5645345113925354,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10896.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35274566413721686,0.5578231292517006,1.0,737084.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737089.0,737089.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1255410.0,482850.0,32.0,121.0,233.0,25.0,33.0,68.0,-737083.0,0.5645345113925354,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10895.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3479833575781299,0.5578231292517006,1.0,737091.0,0.25,0.48759328858099593,0.5603451716551113,0.4538379908029713,0.4,0.4,737115.0,737115.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,64350.0,64350.0,16.0,121.0,233.0,5.0,21.0,46.0,-737090.0,0.5314712205481373,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10893.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.0,0.0,0.0,0.0,0.4018176568711169,0.0,1.0,737085.0,0.25,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.375,0.375,737087.0,737087.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,51975.0,51975.0,32.0,121.0,233.0,7.0,33.0,60.0,-737084.0,0.548439193666783,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.4647469480411246,10892.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36562962699781565,0.5578231292517006,737090.0,737098.0,0.7208588957055214,0.37335818016103417,0.4407534539810136,0.4538379908029713,0.38,0.38,737122.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,12050.0,11400.0,3.0,22.0,254.0,10.0,25.0,46.0,-8.0,0.5808001268630321,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10894.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34128131030053055,0.5578231292517006,1.0,737083.0,0.25,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.36,0.36,737115.0,737115.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,70686.0,70686.0,16.0,121.0,233.0,4.0,21.0,60.0,-737082.0,0.548439193666783,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10891.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3415378820257615,0.5578231292517006,1.0,737085.0,0.25,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.36,0.36,737115.0,737115.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,99792.0,99792.0,16.0,121.0,233.0,4.0,21.0,60.0,-737084.0,0.548439193666783,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.4565848612845116,10881.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36452382716970533,0.5578231292517006,737090.0,737083.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.38,0.38,737084.0,737084.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,71227.2,71227.2,2.0,43.0,254.0,4.0,4.0,33.0,7.0,0.6194358651239386,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,10882.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39909366220678066,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.4958234230463745,0.7147028981936181,0.4538379908029713,0.425,0.425,737129.0,737129.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,0.0,376992.0,1.0,13.0,89.0,7.0,8.0,68.0,-737122.0,0.45751640109285957,0.5874398140104107
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,736843.0,0.4359447004608295,0.2702702702702703,0.40018975777286414,10883.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2940263253024682,0.5578231292517006,1.0,737162.0,0.1793478260869565,0.5229748424073364,0.8043744109736792,0.5354684226279557,0.38,0.42982,737262.0,737329.0,7.0,0.5337135189533714,2019.0,0.0,0.5354684226279557,0.533532041728763,118503.0,139181.77,1.0,2.0,108.0,16.0,9.0,120.0,-737161.0,0.38695123646972474,0.5872433426610328
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736843.0,0.4359447004608295,0.2702702702702703,0.2874796791106746,10884.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27951662859885573,0.5578231292517006,1.0,737145.0,0.1793478260869565,0.4156426237804851,0.6491068494359666,0.5354684226279557,0.365,0.41285,737199.0,737199.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,112018.5,131565.73,1.0,2.0,108.0,4.0,30.0,27.0,-737144.0,0.43038961102153306,0.5872433426610328
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.593236946638342,10892.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33512820426858525,0.5578231292517006,737090.0,737098.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,-0.987917092895259,0.31932031106555314,737185.0,737185.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,12050.0,650.0,3.0,22.0,254.0,5.0,28.0,44.0,-8.0,0.5842294071264722,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736881.0,0.5499573014517506,0.4159919028340081,0.7430681801371861,10886.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42214712801416,0.5578231292517006,737090.0,737158.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-2.3232465813889576,0.5657674269517656,737255.0,737255.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,5557.98,0.48,2.0,22.0,254.0,2.0,31.0,44.0,-68.0,0.41212061204656847,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736881.0,0.5499573014517506,0.4159919028340081,0.5824300160588223,10885.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3655757954095975,0.5578231292517006,737090.0,737140.0,0.7208588957055214,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.36,0.36,737171.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,32508.0,32508.0,5.0,22.0,254.0,14.0,47.0,60.0,-50.0,0.5338261984411825,0.5874398140104107
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,0.0,0.5126903553299492,735274.0,0.4359447004608295,0.5591866376180101,0.42424242424242425,10887.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23109933013301998,0.5578231292517006,1.0,737162.0,0.1793478260869565,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.265,0.29974,737248.0,737367.0,7.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,265747.3,312120.2,1.0,1.0,108.0,1.0,9.0,19.0,-737161.0,0.37098191612071485,0.5872433426610328
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10888.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36474762253027393,0.5578231292517006,1.0,737091.0,0.25,0.4763724601694719,0.5471954134680423,0.4538379908029713,0.4,0.4,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,108900.0,108900.0,32.0,121.0,233.0,10.0,35.0,46.0,-737090.0,0.5281748978482872,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.7044212931178322,10889.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33019667730440005,0.5578231292517006,737090.0,737083.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-1.362369040331032,0.34006070070449823,737108.0,737108.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,15890.0,500.0,2.0,22.0,254.0,8.0,12.0,44.0,7.0,0.5129019043715749,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10890.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3638263591975033,0.5578231292517006,1.0,737091.0,0.25,0.47864324019604965,0.5489468247710185,0.4538379908029713,0.4,0.4,737140.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,108900.0,108900.0,32.0,121.0,233.0,10.0,35.0,46.0,-737090.0,0.5286116370366257,0.5874398140104107
