Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,MeanGroso1,MeanGroso2,MeanGrosoGroso,Mean_Region_Product_Name
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.6574923547400612,0.8,10876.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,28.448984631067624,0.5578231292517006,737088.0,737088.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,23.665230222430182,0.32000930337528644,737091.0,737091.0,2.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,94840.0,407.64,2.0,11.0,2.0,21.0,0.0,0.6746615521582495,491392.77388346114,1.152329712719521,163797.4205360299,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,10875.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,28.516742479892464,0.5578231292517006,737088.0,737088.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,46.0,0.41356000000000004,737119.0,737119.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,1815880.0,16693.14,8.0,10.0,24.0,91.0,0.0,0.6536959350781651,491392.79831328406,3.182222951153685,163798.07206000751,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,10875.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,28.446961784814967,0.5578231292517006,737088.0,737088.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,24.099925359721965,0.2951183306186067,737119.0,737119.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,1815880.0,521.4,8.0,10.0,3.0,21.0,0.0,0.6970814809838723,491392.77462995116,3.182222951153685,163798.08793642616,0.6685040412120238
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10874.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,30.78924101286764,0.5578231292517006,1.0,737083.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737087.0,737087.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,502164.0,200865.6,32.0,121.0,25.0,68.0,-737082.0,0.5645345113925354,491391.36402084015,11.122277899248019,163800.21132830376,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10874.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,30.789287061646682,0.5578231292517006,1.0,737083.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737088.0,737088.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,502164.0,200865.6,32.0,121.0,25.0,68.0,-737082.0,0.5645345113925354,491391.36402723275,11.122277899248019,163800.21165386218,0.5874398140104107
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,735726.0,0.555541220487679,0.4159919028340081,0.0,10872.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737082.0,0.0,0.0,0.0,0.02285650251797522,0.38,0.0,1.0,737123.0,0.09792284866468842,0.42230410371371363,0.495889813480062,0.4538379908029713,0.38,0.38,737164.0,737168.0,4.0,0.5182119205298014,2019.0,6.0,0.4538379908029713,0.45493257629524486,0.0,2115748.8,1.0,1.0,1.0,35.0,-737122.0,0.35211320401162993,491401.7933333333,0.5523297127195209,163800.8073478288,0.5874398140104107
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,737082.0,0.4359447004608295,0.4159919028340081,0.6595972835226576,10873.0,0.21428571428571427,0.17513916384143613,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-7.175719624692938,0.5578231292517006,737112.0,737169.0,0.27344404311133985,0.3816436340450764,0.5428805096864835,0.4538379908029713,0.4,0.4,737164.0,737164.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,400488.0,400488.0,2.0,6.0,2.0,24.0,-57.0,0.3894472747320492,491416.39961316495,1.1071865067044477,163806.08260494846,0.5874398140104107
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,737069.0,0.4359447004608295,0.5591866376180101,0.7898599155567467,10879.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,31.131194745119465,0.5578231292517006,1.0,737082.0,0.296551724137931,0.2751677852348993,0.08333333333333333,0.5354684226279557,0.25,0.28276999999999997,737150.0,737238.0,4.0,0.5182119205298014,2019.0,2.0,0.5354684226279557,0.533532041728763,625031.25,734099.2,2.0,4.0,2.0,3.0,-737081.0,0.4226355010544012,491391.0360540335,1.0002474643282468,163796.6719616996,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,10871.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,31.176651554926103,0.5578231292517006,1.0,737082.0,0.498371335504886,0.7279920736771146,0.8134996388934042,0.5354684226279557,0.335,0.37892,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,62385.3,12464.73,7.0,19.0,31.0,307.0,-737081.0,0.734514014077206,491391.06155966985,2.8634408238306324,163797.45883791574,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,10871.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,31.15427498314417,0.5578231292517006,1.0,737082.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.27,0.3054,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,62385.3,9729.09,7.0,19.0,4.0,40.0,-737081.0,0.6001304409965074,491391.05058300553,2.8634408238306324,163797.33842198458,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,10871.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,31.157708904169304,0.5578231292517006,1.0,737082.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,62385.3,51077.71,7.0,19.0,15.0,199.0,-737081.0,0.7276529038039901,491391.05385735683,2.8634408238306324,163797.4194809725,0.5872433426610328
0.2564102564102564,1.0,1.0,1.0,1.0,1.0,0.6569891381585626,736691.0,0.4359447004608295,0.1111111111111111,0.0,10880.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,27.678975780804997,0.5578231292517006,1.0,737090.0,0.15151515151515152,0.3076923076923077,0.0,0.4538379908029713,0.27,0.27,737119.0,737211.0,3.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,0.45493257629524486,499761.9,499761.9,1.0,2.0,1.0,2.0,-737089.0,0.20212607241842853,491393.3843763152,0.5523297127195209,163797.41400899715,0.44494858343702803
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10874.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,30.79560616616589,0.5578231292517006,1.0,737083.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.37,0.37,737089.0,737089.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,502164.0,100432.8,32.0,121.0,13.0,114.0,-737082.0,0.6091264572228989,491391.3690296633,11.122277899248019,163800.2628009119,0.5874398140104107
0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,10878.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,27.20228066297529,0.5578231292517006,1.0,737091.0,0.45,0.6860473587757951,0.8730340200269211,0.662796567390207,43.0,0.38659,737122.0,737122.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,5765440.0,54656.37,3.0,10.0,60.0,307.0,-737090.0,0.7377058748240302,491393.6714359538,1.2512550440059733,163797.93852272825,0.6685040412120238
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.9413929532825023,10889.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,30.31652050615019,0.5578231292517006,737090.0,737083.0,0.32432432432432434,0.36248413333760254,0.5611528067017844,0.4538379908029713,0.38,0.38,737108.0,737108.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,15890.0,15390.0,2.0,22.0,5.0,46.0,7.0,0.5402035362333777,491391.64507309446,1.2034093899491403,163796.99444352812,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10897.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,29.907436088234753,0.5578231292517006,1.0,737084.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737090.0,737090.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,284559.6,284559.6,32.0,121.0,25.0,68.0,-737083.0,0.5645345113925354,491391.9465875531,11.122277899248019,163800.41786638196,0.5874398140104107
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,737012.0,0.49230769230769234,0.5591866376180101,0.7810764861046096,10903.0,0.5,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737083.0,0.0,0.0,0.0,0.0,0.295,0.0,737090.0,737131.0,0.28245215914557775,0.6179648945608278,0.5759748530815614,0.5354684226279557,0.32,0.36195,737102.0,737104.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,293990.4,345291.72,1.0,1.0,9.0,68.0,-41.0,0.46256554300526886,491404.76499999996,0.8153576495560593,163801.93673938204,0.5872433426610328
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736964.0,0.4359447004608295,0.4036036036036036,0.8800904986849218,10902.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,28.0353833981494,0.5578231292517006,737095.0,737088.0,0.17647058823529413,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.265,0.265,737105.0,737126.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,232617.0,232617.0,1.0,4.0,1.0,55.0,7.0,0.5103716853740821,491393.08355926693,0.8495100654418088,163797.38009453728,0.5383214642019265
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,10901.0,0.46484375,0.44715447154471544,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5517738678973175,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,27.591343291032864,0.5578231292517006,737091.0,737089.0,0.296551724137931,0.7454128440366973,0.819672131147541,0.5354684226279557,0.255,0.28843,737090.0,737105.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,23072.4,27098.53,1.0,7.0,13.0,114.0,2.0,0.6236311172134676,491393.3671117242,0.7927668711894662,163797.52796344162,0.5872433426610328
0.5253218884120172,0.35294117647058826,1.0,1.0,0.0,0.0,0.6569891381585626,736788.0,0.4359447004608295,0.30303030303030304,0.0,10900.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,29.843006406490495,0.5578231292517006,1.0,737084.0,0.498371335504886,0.47638889014274355,0.5964076871877069,0.5354684226279557,0.325,0.36761,737088.0,737092.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,36709.4,12306.41,2.0,2.0,2.0,39.0,-737083.0,0.46857250869527434,491391.9256894454,0.8856630460528542,163797.01685197515,0.5872433426610328
0.5253218884120172,0.35294117647058826,1.0,1.0,0.0,0.0,0.6569891381585626,736788.0,0.4359447004608295,0.30303030303030304,0.0,10900.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,29.835504328702847,0.5578231292517006,1.0,737084.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.285,0.32236,737088.0,737092.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,36709.4,30808.78,2.0,2.0,15.0,199.0,-737083.0,0.49431957047065667,491391.92444480816,0.8856630460528542,163797.0903260635,0.5872433426610328
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,1.0759320061857238,10899.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,19.259827524270413,0.5578231292517006,1.0,737108.0,0.45,0.6361940298507462,0.36764705882352944,0.662796567390207,39.0,0.35062,737138.0,737138.0,3.0,0.5148662041625371,2019.0,1.0,0.662796567390207,0.6619647355163728,22167600.0,210148.85,1.0,1.0,1.0,19.0,-737107.0,0.5703363714621901,491398.90710114455,0.9087907861956275,163799.75350545548,0.6685040412120238
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,735325.0,0.4359447004608295,0.2702702702702703,0.8901929128549,10898.0,0.0,0.17986810540003262,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,30.22054449698725,0.5578231292517006,1.0,737083.0,0.21514090236041739,0.42857142857142855,0.0,0.5354684226279557,0.23,0.26015,737179.0,737240.0,4.0,0.5182119205298014,2019.0,27.0,0.5354684226279557,0.533532041728763,6298644.3,7397757.73,1.0,1.0,1.0,1.0,-737082.0,0.33852934443820004,491391.624009798,0.7003159319073298,163796.79057521457,0.5383214642019265
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10896.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,29.907255846757543,0.5578231292517006,1.0,737084.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737087.0,737087.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1255410.0,386280.0,32.0,121.0,25.0,68.0,-737083.0,0.5645345113925354,491391.94656454975,11.122277899248019,163800.44708544415,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10896.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,29.907302562945624,0.5578231292517006,1.0,737084.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737088.0,737088.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1255410.0,386280.0,32.0,121.0,25.0,68.0,-737083.0,0.5645345113925354,491391.9465712631,11.122277899248019,163800.44741032884,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10896.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,29.90691209396544,0.5578231292517006,1.0,737084.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737089.0,737089.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1255410.0,482850.0,32.0,121.0,25.0,68.0,-737083.0,0.5645345113925354,491391.94631771906,11.122277899248019,163800.44573808633,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10895.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,26.808248952654758,0.5578231292517006,1.0,737091.0,0.25,0.4878339176545978,0.6003821004136398,0.4538379908029713,0.4,0.4,737115.0,737115.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,64350.0,64350.0,16.0,121.0,5.0,46.0,-737090.0,0.5676389122006071,491393.9842760436,5.788944565914684,163799.48282780623,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10893.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.0,0.0,0.0,0.0,29.51493710417497,0.0,1.0,737085.0,0.25,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.375,0.375,737087.0,737087.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,51975.0,51975.0,32.0,121.0,7.0,60.0,-737084.0,0.548439193666783,491392.25344172696,11.122277899248019,163800.53382202657,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.8483533883606924,10892.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,23.70532735627574,0.5578231292517006,737090.0,737098.0,0.7208588957055214,0.3654875295999318,0.4886997129298152,0.4538379908029713,0.38,0.38,737122.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,12050.0,11400.0,3.0,22.0,10.0,46.0,-8.0,0.5195745258981219,491396.014308926,1.505332666829677,163798.69300328483,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10894.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,30.332326037676175,0.5578231292517006,1.0,737083.0,0.25,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.36,0.36,737115.0,737115.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,70686.0,70686.0,16.0,121.0,4.0,60.0,-737082.0,0.548439193666783,491391.6576006244,5.788944565914684,163798.62828445956,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10891.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,29.44988414864718,0.5578231292517006,1.0,737085.0,0.25,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.36,0.36,737115.0,737115.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,99792.0,99792.0,16.0,121.0,4.0,60.0,-737084.0,0.548439193666783,491392.23981011694,5.788944565914684,163798.8442969093,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.949111229404366,10881.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,30.320704383875345,0.5578231292517006,737090.0,737083.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.38,0.38,737084.0,737084.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,71227.2,71227.2,2.0,43.0,4.0,33.0,7.0,0.525189361695368,491391.64938149235,1.2059800896301418,163797.0311506452,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,10882.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,12.709644805506905,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.48872722034252547,0.6481475606755112,0.4538379908029713,0.425,0.425,737129.0,737129.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,0.0,376992.0,1.0,13.0,7.0,68.0,-737122.0,0.42424695832505677,491403.3072316077,0.6895846146803052,163801.15621529365,0.5874398140104107
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,736843.0,0.4359447004608295,0.2702702702702703,0.6762895560424909,10883.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-4.564093394101327,0.5578231292517006,1.0,737162.0,0.1793478260869565,0.5123629948127473,0.6893070063202913,0.5354684226279557,0.38,0.42982,737262.0,737329.0,7.0,0.5337135189533714,2019.0,0.0,0.5354684226279557,0.533532041728763,118503.0,139181.77,1.0,2.0,16.0,120.0,-737161.0,0.41209024640630787,491414.64330836415,0.6269065968497749,163805.32430353726,0.5872433426610328
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736843.0,0.4359447004608295,0.2702702702702703,0.6657906313967601,10884.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,2.931358028074065,0.5578231292517006,1.0,737145.0,0.1793478260869565,0.4129494441699535,0.5660238889109905,0.5354684226279557,0.365,0.41285,737199.0,737199.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,112018.5,131565.73,1.0,2.0,4.0,27.0,-737144.0,0.38438997611086734,491409.6915571977,0.7710911284805029,163803.50170423064,0.5872433426610328
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.8305855176007526,10892.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,23.68238534357595,0.5578231292517006,737090.0,737098.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,-0.20394691124602105,0.29449346377168695,737185.0,737185.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,12050.0,650.0,3.0,22.0,5.0,44.0,-8.0,0.5136770717887771,491396.00751843594,1.4994114916357724,163798.67913132627,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736881.0,0.5499573014517506,0.4159919028340081,0.8416356216408758,10886.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-2.740305148314583,0.5578231292517006,737090.0,737158.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-1.1374607192938129,0.5411899952231352,737255.0,737255.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,5557.98,0.48,2.0,22.0,2.0,44.0,-68.0,0.4583459797078717,491413.48923441576,1.0209286155642339,163805.0017690056,0.5874398140104107
