Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porTerritory,cantidad_vendida_promedio_porRegion,cantidad_vendida_promedio_porOpportunity_Owner,cantidad_vendida_promedio_porAccount_Owner
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11276.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3306795870401871,0.5578231292517006,1.0,737068.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737073.0,737073.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,301298.4,301298.4,32.0,121.0,25.0,68.0,-737067.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,8004.20725388601,1192205.439859484,0.5831600831600832,0.819672131147541,0.6558761435608726,1.0,0.6165818617180485
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11277.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3526647166159407,0.5578231292517006,1.0,737068.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737075.0,737075.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1897064.0,474266.0,32.0,121.0,25.0,68.0,-737067.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,8004.917098445596,1192205.439859484,1.0,0.5821239345772864,0.6558761435608726,0.7052023121387283,0.7446808510638298
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11277.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3532761690932631,0.5578231292517006,1.0,737068.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737074.0,737074.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1897064.0,474266.0,32.0,121.0,25.0,68.0,-737067.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,8004.917098445596,1192205.439859484,0.8012820512820513,0.5821239345772864,0.6558761435608726,0.7052023121387283,0.7818181818181819
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11277.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35171228430522916,0.5578231292517006,1.0,737068.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737073.0,737073.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1897064.0,474266.0,32.0,121.0,25.0,68.0,-737067.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,8004.917098445596,1192205.439859484,0.8012820512820513,0.5821239345772864,0.6558761435608726,0.7052023121387283,0.7446808510638298
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736949.0,0.555541220487679,0.4159919028340081,0.5998079009195934,11278.0,0.3205574912891986,0.33191489361702126,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37679825332102723,0.5578231292517006,737077.0,737110.0,0.22093023255813954,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.35,0.35,737119.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,123527.25,123527.25,1.0,1.0,8.0,18.0,-33.0,0.398693562367022,0.5874398140104107,0.31967030744336566,0.5605635570025628,3566.5419505797327,4116641.0471428563,1.0,0.5821239345772864,0.6558761435608726,0.7052023121387283,0.7446808510638298
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6035577784734159,11280.0,0.0,0.11748308475514868,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20217181624131797,0.5578231292517006,737240.0,737068.0,0.17884580518568427,0.7494087757082184,0.7270293119514974,0.5354684226279557,0.31,0.35064,737206.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,1161798.0,89458.14,6.0,49.0,13.0,119.0,172.0,0.5886614266235952,0.5872433426610328,0.41489191533461756,0.5605635570025628,7435.18481705524,247827.18281481485,0.7093333333333334,0.8793103448275862,0.5253218884120172,0.6408450704225352,0.6384692849949648
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736887.0,0.4359447004608295,0.4159919028340081,0.5951954488702356,11279.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3772585682549163,0.5578231292517006,1.0,737139.0,0.0,0.3875395018623635,0.538334168572618,0.4538379908029713,0.425,0.425,737333.0,737424.0,10.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,851037.0,851037.0,1.0,1.0,2.0,6.0,-737138.0,0.3580607680282455,0.5874398140104107,0.36568914305980404,0.5605635570025628,4107.398456006311,2550402.5662037027,0.5831600831600832,0.5821239345772864,0.6558761435608726,0.7052023121387283,0.7446808510638298
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6022056667655917,11280.0,0.0,0.12147466349439462,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20416587366270988,0.5578231292517006,737240.0,737068.0,0.15627580172434463,0.663601111731225,0.6331822187983391,0.5354684226279557,0.31,0.35064,737234.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,1161798.0,88038.17,6.0,49.0,5.0,39.0,172.0,0.5327584666718295,0.5872433426610328,0.41489191533461756,0.5605635570025628,7211.904674473219,247827.18281481485,0.6395833333333333,0.5821239345772864,0.6558761435608726,0.7052023121387283,0.7446808510638298
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6023832121201309,11280.0,0.0,0.11966951680540028,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20537500360805439,0.5578231292517006,737240.0,737068.0,0.1700667072884663,0.7256245593144399,0.7123883501741659,0.5354684226279557,0.31,0.35064,737234.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,1161798.0,89458.14,6.0,49.0,15.0,119.0,172.0,0.5829001597726133,0.5872433426610328,0.41489191533461756,0.5605635570025628,7371.516905889846,247827.18281481485,0.6160919540229886,0.5821239345772864,0.6558761435608726,0.7052023121387283,0.7446808510638298
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6061401874009675,11280.0,0.0,0.1240927706629531,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20918026090878072,0.5578231292517006,737240.0,737068.0,0.11432160685691528,0.6784491324847295,0.6494101402864771,0.5354684226279557,0.31,0.35064,737171.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,1161798.0,88038.17,14.0,49.0,15.0,39.0,172.0,0.5342193076914512,0.5872433426610328,0.41489191533461756,0.5605635570025628,7204.102518925443,247827.18281481485,0.5974025974025974,0.5821239345772864,0.6558761435608726,0.7052023121387283,0.7446808510638298
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6061289215718233,11280.0,0.0,0.12382585489259945,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21023850439890168,0.5578231292517006,737240.0,737068.0,0.128162327338341,0.7427705891010987,0.7318722765666621,0.5354684226279557,0.31,0.35064,737171.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,1161798.0,89458.14,14.0,49.0,27.0,119.0,172.0,0.5830748640760604,0.5872433426610328,0.41489191533461756,0.5605635570025628,7338.949453441426,247827.18281481485,0.6666666666666666,0.5821239345772864,0.6558761435608726,0.7052023121387283,0.7446808510638298
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6028359257077796,11280.0,0.0,0.11269541331355803,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18622129375384588,0.5578231292517006,737240.0,737068.0,0.16046632947799466,0.7020171833494828,0.6504018914604899,0.5354684226279557,0.305,0.34498,737206.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,1161798.0,86618.2,6.0,49.0,9.0,39.0,172.0,0.5347191471543695,0.5872433426610328,0.41489191533461756,0.5605635570025628,7203.283197638579,247827.18281481485,0.5831600831600832,0.5821239345772864,0.5253218884120172,0.7346938775510204,0.5561224489795918
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6026189912070947,11280.0,0.0,0.11938175281161811,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20371822566512066,0.5578231292517006,737240.0,737068.0,0.16291855415215295,0.7449079845756046,0.6313049130606885,0.5354684226279557,0.32,0.36195,737234.0,737238.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,1161798.0,238132.22,6.0,49.0,6.0,68.0,172.0,0.5498405983032413,0.5872433426610328,0.41489191533461756,0.5605635570025628,7298.479630210437,247827.18281481485,0.7093333333333334,0.8793103448275862,0.5253218884120172,0.6408450704225352,0.6384692849949648
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6035593054242696,11280.0,0.0,0.12610547924404436,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20889091222237965,0.5578231292517006,737240.0,737068.0,0.1630989073748843,0.7338235140089182,0.627607576732288,0.5354684226279557,0.32,0.36195,737206.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,1161798.0,238132.22,6.0,49.0,7.0,68.0,172.0,0.5538772761439432,0.5872433426610328,0.41489191533461756,0.5605635570025628,7333.493109190837,247827.18281481485,0.5831600831600832,0.5821239345772864,0.6558761435608726,0.7052023121387283,0.7446808510638298
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,737068.0,0.555541220487679,0.2702702702702703,0.6066597087651147,11294.0,0.0,0.03929747204174028,0.7140880793175006,0.8,0.5468843618933493,0.5517738678973175,737069.0,0.0,0.0,0.0,0.0,0.305,0.0,1.0,737165.0,0.12991976572453368,0.6444802696618694,0.5455726027920491,0.5354684226279557,0.335,0.37892,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,383046.63,118027.42,3.0,5.0,3.0,28.0,-737164.0,0.4191919812361178,0.5872433426610328,0.41489191533461756,0.0,4782.363824604079,247827.18281481485,0.03225806451612903,0.32075471698113206,0.4080906148867314,0.26727509778357234,0.24814814814814815
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,737068.0,0.555541220487679,0.2702702702702703,0.6067327596236041,11294.0,0.0,0.03804135269493436,0.7140880793175006,0.8,0.5468843618933493,0.5517738678973175,737069.0,0.0,0.0,0.0,0.0,0.305,0.0,1.0,737165.0,0.13898434912271895,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.265,0.29974,737087.0,737098.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,383046.63,138378.42,3.0,5.0,1.0,13.0,-737164.0,0.409311363884477,0.5872433426610328,0.41489191533461756,0.0,4750.3533573150635,247827.18281481485,0.2692307692307692,0.32075471698113206,0.4080906148867314,0.26727509778357234,0.24814814814814815
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,737068.0,0.555541220487679,0.2702702702702703,0.6078308414411637,11294.0,0.0,0.04197623356088975,0.7140880793175006,0.8,0.5468843618933493,0.5517738678973175,737069.0,0.0,0.0,0.0,0.0,0.305,0.0,1.0,737165.0,0.18627855933425153,0.8262080839811006,0.8351730984991548,0.5354684226279557,0.33,0.37326,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,383046.63,193482.43,3.0,5.0,31.0,307.0,-737164.0,0.5974595879718763,0.5872433426610328,0.41489191533461756,0.0,5424.875231701881,247827.18281481485,0.18110236220472442,0.5821239345772864,0.5253218884120172,0.5605263157894737,0.4939759036144578
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735954.0,0.4359447004608295,0.4159919028340081,0.17777777777777778,11317.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33010161311106145,0.5578231292517006,1.0,737070.0,0.1260657191629342,0.4418843486898254,0.6506299291047242,0.4538379908029713,0.39,0.39,737241.0,737332.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,338094.9,338094.9,1.0,2.0,4.0,24.0,-737069.0,0.36831282316716596,0.5874398140104107,0.36568914305980404,0.5605635570025628,2011.9111111111113,2550402.5662037027,0.5831600831600832,0.6185840707964602,0.5253218884120172,0.6408450704225352,0.6384692849949648
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,737069.0,0.6290748898678414,0.45,0.6066032790484499,11301.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21342716135931283,0.5578231292517006,737077.0,737078.0,0.34210526315789475,0.3509933774834437,0.6341463414634146,0.5354684226279557,0.25,0.28276999999999997,737094.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,72930.0,85656.28,1.0,1.0,1.0,6.0,-1.0,0.5017256795659435,0.5872433426610328,0.4555448393370948,0.5605635570025628,6600.256445439532,87470.38804347825,0.2611464968152866,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,11302.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33260310346072686,0.5578231292517006,737099.0,737102.0,0.22093023255813954,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.35,0.35,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,153615.0,153615.0,1.0,23.0,14.0,60.0,-3.0,0.4429789045928716,0.5874398140104107,0.31967030744336566,0.5605635570025628,3583.560975609756,4116641.0471428563,0.5974025974025974,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736912.0,0.4359447004608295,0.5591866376180101,0.6023536529674729,11303.0,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18524856608127038,0.5578231292517006,737073.0,737116.0,0.3140246744005104,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.235,0.26581,737122.0,737125.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,52240.5,61356.47,1.0,6.0,2.0,20.0,-43.0,0.49016057632454846,0.5872433426610328,0.5719529796042386,0.5605635570025628,6641.846470541321,292292.41853479814,0.6395833333333333,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5736220472440945,0.7539432176656151,1.0,0.0,1.0,0.0,0.21530359355638165,736152.0,0.555541220487679,0.659016393442623,1.0,11304.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.7558528428093646,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2155741619799727,0.5578231292517006,1.0,737117.0,0.0,0.0,0.0,0.4538379908029713,0.25,0.25,737091.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,58301.5,54437.5,4.0,17.0,3.0,4.0,-737116.0,0.3038258983890954,0.5383214642019265,0.6637826324548548,0.5605635570025628,11304.0,367039.3086666666,0.6160919540229886,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5736220472440945,0.7539432176656151,1.0,0.0,1.0,0.0,0.21530359355638165,736152.0,0.555541220487679,0.659016393442623,1.0,11304.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.7558528428093646,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22900385488382824,0.5578231292517006,1.0,737117.0,0.0,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.28,0.28,737091.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,58301.5,3864.0,4.0,17.0,6.0,25.0,-737116.0,0.4633086570097851,0.5383214642019265,0.6637826324548548,0.5605635570025628,11304.0,367039.3086666666,0.5831600831600832,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5736220472440945,0.2727272727272727,1.0,1.0,0.0,0.0,0.6569891381585626,736263.0,0.555541220487679,0.30434782608695654,0.16666666666666666,11305.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19147769109659407,0.5578231292517006,1.0,737175.0,0.0,1.137059888560259,0.04998794459808664,0.4538379908029713,0.28,0.28,737180.0,737424.0,5.0,0.5182119205298014,2019.0,35.0,0.4538379908029713,0.45493257629524486,9800070.0,9800070.0,1.0,1.0,1.0,7.0,-737174.0,0.1791866052779838,0.5383214642019265,0.4231746599856836,0.5605635570025628,1884.1666666666665,3462434.671428572,0.5831600831600832,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.555541220487679,0.659016393442623,1.0,11306.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,737069.0,0.0,0.0,0.0,0.0,0.235,0.0,1.0,737080.0,0.0,0.2471264367816092,0.16363636363636364,0.4538379908029713,0.24,0.24,737138.0,737149.0,3.0,0.5148662041625371,2019.0,5.0,0.4538379908029713,0.45493257629524486,1200020.4,1200020.4,1.0,1.0,1.0,10.0,-737079.0,0.45515637544873155,0.5383214642019265,0.5069602773533906,0.0,11306.0,402387.09405660385,0.2611464968152866,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.4080906148867314,0.3232876712328767,1.0,0.0,1.0,0.0,0.21530359355638165,736850.0,0.555541220487679,0.4159919028340081,0.6070255499039092,11300.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.407405339782585,0.5578231292517006,1.0,737083.0,0.0,0.5935646371131611,0.9891404714495877,0.4538379908029713,0.43,0.43,737068.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,127142.4,127142.4,1.0,9.0,31.0,307.0,-737082.0,0.6252416987925997,0.5874398140104107,0.36568914305980404,0.5605635570025628,5070.492442978546,2550402.5662037027,0.5974025974025974,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.6072799168878902,11307.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737069.0,0.0,0.0,0.0,0.0,0.3,0.0,737090.0,737077.0,0.0,0.5479018210764366,0.7002260001576417,0.5354684226279557,0.325,0.36761,737091.0,737147.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,109131.75,128175.24,4.0,11.0,4.0,119.0,13.0,0.605694293199214,0.5872433426610328,0.519030370957601,0.0,7898.465808849782,186634.7232291667,0.6160919540229886,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735116.0,0.4359447004608295,0.604982206405694,0.7522123893805309,11309.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2544144625190583,0.5578231292517006,737122.0,737080.0,0.2673510908309673,0.2471264367816092,0.6379310344827587,0.5354684226279557,0.24,0.27146,737122.0,737132.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,142084.8,83439.3,3.0,12.0,4.0,25.0,42.0,0.5453868938587974,0.5872433426610328,0.6044330961047428,0.5605635570025628,8506.769911504423,446935.99125,0.1322314049586777,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735116.0,0.4359447004608295,0.604982206405694,0.7522123893805309,11309.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25893087952574945,0.5578231292517006,737122.0,737080.0,0.28417848974686066,0.2471264367816092,0.6379310344827587,0.5354684226279557,0.24,0.27146,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,142084.8,83439.3,1.0,12.0,3.0,25.0,42.0,0.5512096574718797,0.5872433426610328,0.6044330961047428,0.5605635570025628,8506.769911504423,446935.99125,0.5831600831600832,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,737069.0,0.4359447004608295,0.5591866376180101,0.6069208309107523,11310.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20602573051897366,0.5578231292517006,1.0,737083.0,0.296551724137931,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.25,0.28276999999999997,737101.0,737146.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,103545.0,121613.6,1.0,4.0,18.0,40.0,-737082.0,0.4973304959445599,0.5872433426610328,0.5719529796042386,0.5605635570025628,6171.817086822353,292292.41853479814,0.25,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.6835443037974683,1.0,0.0,1.0,0.0,0.21530359355638165,735116.0,0.4359447004608295,0.604982206405694,0.7522123893805309,11311.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30262128567281366,0.5578231292517006,737173.0,737154.0,0.46102463103585123,0.687637220881129,0.7937583497792389,0.5354684226279557,0.35,0.39588,737173.0,737200.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,110880.0,130228.56,4.0,12.0,58.0,307.0,19.0,0.6542317902883283,0.5872433426610328,0.6044330961047428,0.5605635570025628,8508.274336283186,446935.99125,0.1322314049586777,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.5,0.0,0.0,0.0,0.0,0.6569891381585626,735116.0,0.4359447004608295,0.604982206405694,0.7522123893805309,11312.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737069.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2714586597649884,0.5578231292517006,737201.0,737165.0,0.33530433985441377,0.5062838237643632,0.4467963009885523,0.5354684226279557,0.305,0.34498,737186.0,737200.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,224815.5,264045.8,3.0,12.0,6.0,19.0,36.0,0.48459679311478254,0.5872433426610328,0.5126609442060086,0.5605635570025628,8509.026548672566,285951.3515,0.6160919540229886,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
