Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Product_Size_Brand,Product_accname_oppid
0.5736220472440945,0.3333333333333333,0.0,0.0,0.0,0.0,0.6569891381585626,736873.0,0.4359447004608295,0.6666666666666666,0.6300853173381853,10825.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737077.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23551670416640036,0.5578231292517006,1.0,737150.0,0.0,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.29,0.29,737119.0,737179.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,93546.75,93546.75,1.0,1.0,4.0,25.0,-737149.0,0.48175313178433843,0.5383214642019265,0.5605635570025628,6845.759794485639
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10823.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737077.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32106995005176486,0.5578231292517006,737149.0,737080.0,0.5620437956204379,0.6844556610790846,0.7521998898947757,0.662796567390207,46.0,0.41356000000000004,737115.0,737115.0,2.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,4769280.0,45212.77,7.0,23.0,40.0,307.0,69.0,0.7165349035111506,0.6685040412120238,0.5605635570025628,9719.886538461538
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736878.0,0.4359447004608295,0.44696969696969696,0.6300867838567115,10826.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737077.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24212472738201996,0.5578231292517006,737110.0,737152.0,0.37386052878706977,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.28,0.28,737118.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,38958.0,38808.0,2.0,3.0,5.0,47.0,-42.0,0.538329079638955,0.5383214642019265,0.5605635570025628,6807.846389455488
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,10827.0,0.69,0.6423020426178851,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737077.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.286035852716509,0.5578231292517006,1.0,737089.0,0.1989733876439317,0.7454128440366973,0.819672131147541,0.4538379908029713,0.34,0.34,737084.0,737084.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,5127.2,5127.2,2.0,6.0,13.0,114.0,-737088.0,0.6132435847634325,0.5383214642019265,0.5605635570025628,8421.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,10828.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737077.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2799667559383465,0.5578231292517006,1.0,737080.0,0.45,0.6036036036036037,0.7903225806451613,0.662796567390207,39.0,0.35062,737094.0,737094.0,2.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,66690.0,632.22,1.0,13.0,1.0,1.0,-737079.0,0.6514112630342643,0.6685040412120238,0.5605635570025628,7669.833333333334
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736864.0,0.555541220487679,0.7631578947368421,0.6237459223325246,10829.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.933579335793358,0.5468843618933493,0.5517738678973175,737077.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2573793742287762,0.5578231292517006,737241.0,737164.0,0.375,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.25,0.28276999999999997,737220.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,152880.0,59852.52,1.0,7.0,1.0,19.0,77.0,0.6230311340509624,0.5872433426610328,0.5605635570025628,6844.960808524629
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736878.0,0.4359447004608295,0.44696969696969696,0.6298982433094409,10826.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737077.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2609784279540577,0.5578231292517006,737110.0,737152.0,0.35112969820669804,0.28773184553691067,0.4490894891573092,0.4538379908029713,-4.8251964871624295,0.37979101649369795,737118.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,38958.0,150.0,2.0,3.0,1.0,1.0,-42.0,0.5214537818981477,0.5383214642019265,0.5605635570025628,6824.540470081847
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,736717.0,0.5499573014517506,0.2702702702702703,0.0,10838.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737078.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2151789898320544,0.5578231292517006,1.0,737084.0,0.1793478260869565,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.255,0.28843,737101.0,737101.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,52657.5,61846.23,1.0,15.0,18.0,40.0,-737083.0,0.2870412303086916,0.5872433426610328,0.5605635570025628,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735745.0,0.555541220487679,0.4159919028340081,0.0,10839.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737078.0,0.0,0.0,0.0,0.0,0.4294481357637778,0.0,737149.0,737148.0,0.09792284866468842,0.6362965946863994,1.0009334153602083,0.4538379908029713,0.465,0.465,737136.0,737136.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,29462.4,1.0,2.0,60.0,307.0,1.0,0.44028220144152463,0.5874398140104107,0.0,0.0
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.5,10840.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737078.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3600001559328234,0.5578231292517006,737090.0,737123.0,0.09792284866468842,0.3999952716406199,0.5991650538773214,0.4538379908029713,0.395,0.395,737101.0,737101.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,0.0,207386.85,1.0,1.0,1.0,24.0,-33.0,0.46387674983185523,0.5874398140104107,0.5605635570025628,5420.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736927.0,0.555541220487679,0.4159919028340081,0.6336345292465637,10841.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737078.0,0.0,0.0,0.0,0.0,0.45,0.0,1.0,737083.0,0.0,0.37008360918579797,0.5406739496509658,0.4538379908029713,0.7447902934259218,0.34715178691357096,737077.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,35096.0,908.0,4.0,11.0,3.0,12.0,-737082.0,0.4580486499143799,0.5874398140104107,0.0,6769.127381233848
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736927.0,0.555541220487679,0.4159919028340081,0.633909836482097,10841.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737078.0,0.0,0.0,0.0,0.0,0.45,0.0,1.0,737083.0,0.0,0.36817752252304103,0.5531267311725685,0.4538379908029713,0.4,0.4,737077.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,35096.0,34188.0,4.0,11.0,2.0,25.0,-737082.0,0.4612650103939875,0.5874398140104107,0.0,6768.841413324117
0.5736220472440945,0.5086206896551724,1.0,1.0,0.0,0.0,0.6569891381585626,736956.0,0.4359447004608295,0.44696969696969696,0.629706363315762,10842.0,0.5163934426229508,0.5087719298245614,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737079.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21883933872499028,0.5578231292517006,737110.0,737143.0,0.06060606060606061,0.3672702678233577,0.5742940738015818,0.4538379908029713,0.285,0.285,737118.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,31741.88,31741.88,2.0,2.0,5.0,46.0,-33.0,0.48006708323177616,0.5383214642019265,0.5605635570025628,6808.51538278861
0.5736220472440945,0.5086206896551724,1.0,1.0,0.0,0.0,0.6569891381585626,736956.0,0.4359447004608295,0.44696969696969696,0.6296577923963298,10843.0,0.5163934426229508,0.5087719298245614,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.4878048780487805,737079.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23831525051662084,0.5578231292517006,737110.0,737143.0,0.06060606060606061,0.38473441318376445,0.588260565354517,0.4538379908029713,0.32,0.32,737118.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,35640.0,35640.0,2.0,2.0,5.0,46.0,-33.0,0.4835510654238302,0.5383214642019265,0.5605635570025628,6810.335037819459
0.2564102564102564,1.0,1.0,1.0,1.0,1.0,0.6569891381585626,736691.0,0.4359447004608295,0.1111111111111111,0.0,10851.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737080.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34976531577632386,0.5578231292517006,737119.0,737082.0,0.15151515151515152,0.36108272929075724,0.6247376282410997,0.4538379908029713,0.32,0.32,737169.0,737210.0,4.0,0.5182119205298014,2019.0,2.0,0.4538379908029713,0.45493257629524486,601708.8,601708.8,1.0,2.0,2.0,6.0,37.0,0.35910213145031156,0.44494858343702803,0.5605635570025628,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736221.0,0.555541220487679,0.7415730337078652,0.8888888888888888,10844.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737080.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23846604002807226,0.5578231292517006,737097.0,737090.0,0.5258620689655172,0.3457376518175863,0.39004725912406,0.4538379908029713,0.285,0.285,737091.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,77591.25,77591.25,1.0,4.0,5.0,46.0,7.0,0.6146026011852048,0.5383214642019265,0.5605635570025628,9639.111111111111
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736816.0,0.5499573014517506,0.6132315521628499,0.0,10852.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22214885513977833,0.5578231292517006,737153.0,737150.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.27,0.3054,737157.0,737157.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,42751.8,50211.99,2.0,3.0,30.0,114.0,3.0,0.46843002320887883,0.5872433426610328,0.5605635570025628,0.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,737007.0,0.5499573014517506,0.6132315521628499,0.6293224266273327,10853.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22651739346201794,0.5578231292517006,737118.0,737087.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737091.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,98794.5,12161.36,2.0,16.0,37.0,199.0,31.0,0.5266290760943324,0.5872433426610328,0.5605635570025628,6866.623625449836
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,737007.0,0.5499573014517506,0.6132315521628499,0.6306932507610199,10853.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26955270577565216,0.5578231292517006,737118.0,737087.0,0.0,0.6191544441904568,0.9017817877265131,0.5354684226279557,0.335,0.37892,737091.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,98794.5,103872.78,2.0,16.0,40.0,307.0,31.0,0.5469865367345172,0.5872433426610328,0.5605635570025628,6841.609527873225
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736312.0,0.4359447004608295,0.5591866376180101,0.6666666666666666,10850.0,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21481169307463688,0.5578231292517006,737087.0,737161.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.255,0.28843,737199.0,737199.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,150600.45,84994.4,5.0,10.0,24.0,199.0,-74.0,0.5001099481450394,0.5872433426610328,0.5605635570025628,7233.333333333333
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,737007.0,0.5499573014517506,0.6132315521628499,0.6269436812572735,10854.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24510837031994015,0.5578231292517006,737118.0,737124.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,82543.5,36484.08,3.0,16.0,38.0,199.0,-6.0,0.6253361090923066,0.5872433426610328,0.5605635570025628,6912.681129129953
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,0.0,0.5126903553299492,737007.0,0.5499573014517506,0.6132315521628499,0.6270861043967315,10855.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3068926361864328,0.5578231292517006,737179.0,737124.0,0.39705882352941174,0.6873068569637155,0.8186051340005136,0.5354684226279557,0.325,0.36761,737213.0,737213.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,96154.5,100772.1,7.0,16.0,26.0,307.0,55.0,0.5887943585608992,0.5872433426610328,0.5605635570025628,6895.478165370994
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,0.0,0.5126903553299492,737007.0,0.5499573014517506,0.6132315521628499,0.6265462907320511,10855.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27626161233337143,0.5578231292517006,737179.0,737124.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737213.0,737213.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,96154.5,12161.36,7.0,16.0,14.0,199.0,55.0,0.5894645755341328,0.5872433426610328,0.5605635570025628,6920.2512938025175
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736312.0,0.4359447004608295,0.5591866376180101,0.6666666666666666,10850.0,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.214835935779206,0.5578231292517006,737087.0,737161.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.255,0.28843,737199.0,737199.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,150600.45,91885.83,5.0,10.0,24.0,199.0,-74.0,0.5001099481450394,0.5872433426610328,0.5605635570025628,7233.333333333333
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,737007.0,0.5499573014517506,0.6132315521628499,0.6265883278929749,10854.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2715778310894166,0.5578231292517006,737118.0,737124.0,0.39705882352941174,0.6545530887246684,0.7775391564182499,0.5354684226279557,0.325,0.36761,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,82543.5,60463.26,3.0,16.0,60.0,307.0,-6.0,0.614156415751848,0.5872433426610328,0.5605635570025628,6886.902879462927
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,10845.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21902027295340076,0.5578231292517006,737090.0,737083.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.257,0.29069,737088.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,72628.9,23151.63,3.0,18.0,15.0,199.0,7.0,0.7223897459092532,0.5872433426610328,0.5605635570025628,9893.684210526315
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,10845.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22986042729803557,0.5578231292517006,737090.0,737083.0,0.498371335504886,0.5506803155946614,0.4431713688968699,0.5354684226279557,0.3,0.33933,737088.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,72628.9,36919.23,3.0,18.0,2.0,39.0,7.0,0.6269220295453253,0.5872433426610328,0.5605635570025628,9893.684210526315
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,10845.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22709713318909053,0.5578231292517006,737090.0,737083.0,0.498371335504886,0.523379497644072,0.40162914971071473,0.5354684226279557,0.3,0.33933,737088.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,72628.9,25231.78,3.0,18.0,1.0,1.0,7.0,0.6165014905514496,0.5872433426610328,0.5605635570025628,9893.684210526315
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736312.0,0.4359447004608295,0.5591866376180101,0.6666666666666666,10846.0,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2364352811779895,0.5578231292517006,737102.0,737102.0,0.361314593610885,0.5924353875710722,0.5427018479200143,0.5354684226279557,0.317,0.35856,737109.0,737111.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,214241.28,251626.38,2.0,10.0,9.0,68.0,0.0,0.5566563158596312,0.5872433426610328,0.5605635570025628,7230.666666666666
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736312.0,0.4359447004608295,0.5591866376180101,0.6666666666666666,10847.0,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20443075326113558,0.5578231292517006,737087.0,737101.0,0.3523247227455002,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.255,0.28843,737116.0,737118.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,181894.05,213634.56,2.0,10.0,3.0,32.0,-14.0,0.5256660448582435,0.5872433426610328,0.5605635570025628,7231.333333333333
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10848.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080.0,0.0,0.0,0.0,0.0,0.24779607603665,0.0,737098.0,737119.0,0.39705882352941174,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.24,0.27146,737101.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,102600.0,120503.7,11.0,50.0,6.0,20.0,-21.0,0.6488803127286984,0.5872433426610328,0.0,8069.8536585365855
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736312.0,0.4359447004608295,0.5591866376180101,0.6666666666666666,10849.0,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2144478398455476,0.5578231292517006,737087.0,737161.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.255,0.28843,737207.0,737207.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,101704.2,119451.58,5.0,10.0,24.0,199.0,-74.0,0.5001099481450394,0.5872433426610328,0.5605635570025628,7232.666666666666
0.5253218884120172,0.8793103448275862,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.864406779661017,0.9722222222222222,10864.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737081.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24258008398066977,0.5578231292517006,1.0,737081.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737087.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,76266.0,48645.44,2.0,9.0,15.0,199.0,-737080.0,0.7373751260262122,0.5872433426610328,0.5605635570025628,10562.222222222223
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737081.0,0.555541220487679,0.4036036036036036,0.6293501559129311,10862.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737081.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2404066336267192,0.5578231292517006,737100.0,737111.0,0.11764705882352941,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.285,0.285,737119.0,737149.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,289674.0,289674.0,1.0,1.0,3.0,55.0,-11.0,0.48133641667573634,0.5383214642019265,0.5605635570025628,6743.6010997748235
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736761.0,0.555541220487679,0.2702702702702703,0.6256239972548343,10861.0,0.0,0.09742437539477322,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737081.0,0.0,0.0,0.0,0.0,0.25515756402387524,0.0,1.0,737151.0,0.11261868824527,0.6361940298507462,0.1951219512195122,0.5354684226279557,0.245,0.27712,737164.0,737271.0,4.0,0.5182119205298014,2019.0,5.0,0.5354684226279557,0.533532041728763,2424982.65,1438730.85,2.0,2.0,4.0,10.0,-737150.0,0.3977334273558961,0.5872433426610328,0.0,6831.665246019722
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736761.0,0.555541220487679,0.2702702702702703,0.6260342057679011,10861.0,0.0,0.08399176950330656,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737081.0,0.0,0.0,0.0,0.0,0.2614340912903117,0.0,1.0,737151.0,0.13908337025610962,0.3656387665198238,0.05263157894736842,0.5354684226279557,0.24,0.27146,737164.0,737271.0,4.0,0.5182119205298014,2019.0,5.0,0.5354684226279557,0.533532041728763,2424982.65,1409411.28,2.0,2.0,1.0,5.0,-737150.0,0.36883743306136907,0.5872433426610328,0.0,6809.227255024482
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736495.0,0.7784522003034902,0.4159919028340081,0.0,10860.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737081.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29382018503946483,0.5578231292517006,1.0,737162.0,0.058823529411764705,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.38,0.38,737321.0,1.0,9.0,0.5337135189533714,2019.0,3.0,0.4538379908029713,0.45493257629524486,950950.0,950950.0,1.0,1.0,1.0,4.0,-737161.0,0.07363382155836312,0.5874398140104107,0.5605635570025628,0.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736915.0,0.555541220487679,0.4159919028340081,0.6223075078590483,10859.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737081.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,737167.0,0.058823529411764705,0.44817792116705846,0.5808588744553091,0.4538379908029713,0.4,0.4,737240.0,1.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,315000.0,315000.0,1.0,1.0,4.0,19.0,-737166.0,0.4798782054722541,0.5874398140104107,0.0,6821.384807266411
