Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,11057.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3663884797261119,0.5578231292517006,737210.0,737103.0,0.32432432432432434,0.31274024411908385,0.4064768353680961,0.4538379908029713,0.405,0.405,737210.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1323135.0,441045.0,3.0,7.0,3.0,9.0,107.0,0.4890350232566334,0.5874398140104107
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.7503680071762915,11050.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20164770667349785,0.5578231292517006,737102.0,737102.0,0.0,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.235,0.26581,737111.0,737147.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,177617.7,208611.99,2.0,4.0,1.0,7.0,0.0,0.4297589281794103,0.5872433426610328
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,11057.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36718290416305877,0.5578231292517006,737210.0,737103.0,0.32432432432432434,0.31392412642344425,0.41048428794633196,0.4538379908029713,0.405,0.405,737210.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1323135.0,446925.6,3.0,7.0,2.0,12.0,107.0,0.49208578844030626,0.5874398140104107
0.5253218884120172,0.22727272727272727,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,11055.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24786820692207812,0.5578231292517006,737111.0,737132.0,0.296551724137931,0.5553535162493688,0.667838553303099,0.5354684226279557,0.32,0.36195,737164.0,737168.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,307200.0,360806.4,9.0,21.0,11.0,68.0,-21.0,0.5649068306756817,0.5872433426610328
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,737095.0,0.555541220487679,0.7415730337078652,0.9269473840290061,11049.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2510057895843829,0.5578231292517006,737149.0,737157.0,0.5258620689655172,0.16666666666666666,0.0,0.4538379908029713,0.28,0.28,737241.0,737271.0,7.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,0.45493257629524486,472164.0,472164.0,1.0,1.0,3.0,14.0,-8.0,0.3796100257363264,0.5383214642019265
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737082.0,0.4359447004608295,0.4159919028340081,0.446121807424845,11054.0,0.21428571428571427,0.23603180715724648,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737095.0,0.0,0.0,0.0,0.0,0.4375611843063041,0.0,737125.0,737124.0,0.1892056748195543,0.7182630190666828,0.7804242041255378,0.4538379908029713,0.47,0.47,737130.0,737130.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,4963.2,3.0,6.0,60.0,307.0,1.0,0.569360258577376,0.5874398140104107
0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736474.0,0.4359447004608295,0.23148148148148148,0.5833333333333334,11046.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3767299582397641,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.3469268428146677,0.387041257207386,0.4538379908029713,0.345,0.345,737304.0,737315.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,93926.25,93926.25,1.0,3.0,7.0,46.0,-737152.0,0.39926892881800313,0.5874398140104107
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736552.0,0.555541220487679,0.4159919028340081,0.0,11047.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4078744913875596,0.5578231292517006,1.0,737140.0,0.7208588957055214,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.385,0.385,737168.0,737174.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,9020.55,9020.55,1.0,3.0,2.0,6.0,-737139.0,0.44862867513268767,0.5874398140104107
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,737095.0,0.6290748898678414,0.2702702702702703,0.2588607367903819,11040.0,0.0,0.10866354358243768,0.7140880793175006,0.8,0.5468843618933493,0.5517738678973175,737095.0,0.0,0.0,0.0,0.0,0.255,0.0,1.0,737110.0,-0.024081173090870323,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.255,0.28843,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,55692.0,65410.25,1.0,1.0,2.0,19.0,-737109.0,0.42580565268764303,0.5872433426610328
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11041.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3684545733855771,0.5578231292517006,1.0,737095.0,0.25,0.6503873383877306,0.6150024847892581,0.4538379908029713,0.375,0.375,737140.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,85995.0,85995.0,32.0,121.0,11.0,119.0,-737094.0,0.5932813774892907,0.5874398140104107
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.47368421052631576,11042.0,0.24814814814814815,0.26727509778357234,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37577318953847794,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.33656793866194334,0.6007536861725811,0.4538379908029713,0.45,0.45,737199.0,737199.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,65934.0,1.0,1.0,2.0,25.0,-737122.0,0.5150783839584392,0.5874398140104107
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736850.0,0.555541220487679,0.4159919028340081,0.381626794058036,11043.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3723739637561607,0.5578231292517006,1.0,737096.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,737094.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,24190.0,23010.0,4.0,9.0,37.0,199.0,-737095.0,0.5229426756472435,0.5874398140104107
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736850.0,0.555541220487679,0.4159919028340081,0.49918593656735766,11043.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33530693040790993,0.5578231292517006,1.0,737096.0,0.0,0.3775465080656488,0.664107274903877,0.4538379908029713,-0.7944232691347679,0.28013112963321873,737094.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,24190.0,1180.0,4.0,9.0,3.0,12.0,-737095.0,0.43083946772372883,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,11045.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737095.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737132.0,0.25,0.6200011371660992,0.7687145031661231,0.4538379908029713,0.37,0.37,737348.0,737363.0,10.0,0.640013966480447,2019.0,8.0,0.4538379908029713,0.45493257629524486,11839874.2,2959953.75,10.0,34.0,10.0,30.0,-737131.0,0.4813323164532335,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,11045.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737095.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737132.0,0.25,0.6239231502404152,0.7723320172648158,0.4538379908029713,0.37,0.37,737348.0,737363.0,10.0,0.640013966480447,2019.0,8.0,0.4538379908029713,0.45493257629524486,11839874.2,2960051.8,10.0,34.0,11.0,35.0,-737131.0,0.48359391544198616,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,11045.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737095.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737132.0,0.25,0.6164290793974203,0.7664461742502127,0.4538379908029713,0.37,0.37,737333.0,737347.0,10.0,0.640013966480447,2019.0,8.0,0.4538379908029713,0.45493257629524486,11839874.2,2959953.75,10.0,34.0,10.0,30.0,-737131.0,0.4828314114485579,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,11045.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737095.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737132.0,0.25,0.6203772221162751,0.7700523212217547,0.4538379908029713,0.37,0.37,737333.0,737347.0,10.0,0.640013966480447,2019.0,8.0,0.4538379908029713,0.45493257629524486,11839874.2,2959914.9,10.0,34.0,11.0,35.0,-737131.0,0.48510231246427793,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,11044.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737095.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3927836684306385,0.5578231292517006,737329.0,737161.0,0.32432432432432434,0.42592409934033526,0.4405125922322668,0.4538379908029713,0.44,0.44,737238.0,737238.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,260198.4,260198.4,1.0,7.0,6.0,68.0,168.0,0.47478607858101896,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11069.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737096.0,0.0,0.0,0.0,0.0,0.3753230942480741,0.0,1.0,737145.0,0.25,0.6438749986331516,0.5788518808423788,0.4538379908029713,0.375,0.375,737150.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1216215.0,221130.0,17.0,121.0,6.0,19.0,-737144.0,0.5054390975187175,0.5874398140104107
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.604982206405694,0.6666666666666666,11071.0,0.667910447761194,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737096.0,0.0,0.0,0.0,0.0,0.29119610658841566,0.0,1.0,737125.0,0.17477328732812936,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.265,0.29974,737122.0,737126.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,56569.1,53975.67,2.0,2.0,24.0,91.0,-737124.0,0.5274737840373405,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736503.0,0.4359447004608295,0.5591866376180101,0.5,11070.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19059430811839206,0.5578231292517006,1.0,737132.0,0.296551724137931,1.0,1.0,0.5354684226279557,0.22,0.24884,737115.0,737139.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,38183.2,3488.27,2.0,2.0,1.0,2.0,-737131.0,0.6133852155741234,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736503.0,0.4359447004608295,0.5591866376180101,0.5,11070.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19433141673238197,0.5578231292517006,1.0,737132.0,0.296551724137931,0.5333333333333333,0.5,0.5354684226279557,0.22,0.24884,737115.0,737139.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,38183.2,41357.9,2.0,2.0,1.0,1.0,-737131.0,0.4883852155741234,0.5872433426610328
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.604982206405694,0.6666666666666666,11071.0,0.667910447761194,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737096.0,0.0,0.0,0.0,0.0,0.32024074056644736,0.0,1.0,737125.0,0.2494192566785003,0.7084451596221015,0.6613792047159492,0.5354684226279557,0.335,0.37892,737122.0,737126.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,56569.1,12464.73,2.0,2.0,60.0,307.0,-737124.0,0.6354740060518793,0.5872433426610328
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,737096.0,0.5499573014517506,0.6132315521628499,0.5296897184320528,11072.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24849444612354432,0.5578231292517006,737097.0,737096.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737097.0,737102.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,41418.0,48645.44,3.0,6.0,37.0,199.0,1.0,0.5455605433257347,0.5872433426610328
0.5253218884120172,0.3333333333333333,1.0,0.0,1.0,0.0,0.21530359355638165,736376.0,0.555541220487679,0.2608695652173913,0.0,11074.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28256938310019564,0.5578231292517006,737112.0,737131.0,0.498371335504886,0.7118320988311666,1.1897075322471125,0.5354684226279557,0.35,0.39588,737180.0,737203.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,306759.0,130228.56,2.0,3.0,34.0,307.0,-19.0,0.6498238716986862,0.5872433426610328
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,11073.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24638699511911,0.5578231292517006,1.0,737098.0,0.1793478260869565,0.6872187639901881,0.7463403530421928,0.5354684226279557,0.33,0.37326,737110.0,737110.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,74810.0,40928.98,3.0,12.0,40.0,307.0,-737097.0,0.7241844307426959,0.5872433426610328
0.5253218884120172,0.3333333333333333,1.0,0.0,1.0,0.0,0.21530359355638165,736376.0,0.555541220487679,0.2608695652173913,0.0,11074.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2914734905940577,0.5578231292517006,737112.0,737131.0,0.498371335504886,0.5635725984394071,1.0432068845667715,0.5354684226279557,0.38,0.42982,737199.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,306759.0,139181.77,2.0,3.0,12.0,120.0,-19.0,0.5445464238683257,0.5872433426610328
0.5253218884120172,0.3333333333333333,1.0,0.0,1.0,0.0,0.21530359355638165,736376.0,0.555541220487679,0.2608695652173913,0.0,11074.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2542300520473475,0.5578231292517006,737112.0,737131.0,0.498371335504886,0.5258863225197956,0.9785259871026,0.5354684226279557,0.32,0.36195,737171.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,306759.0,90878.11,1.0,3.0,15.0,39.0,-19.0,0.49094952921944923,0.5872433426610328
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11069.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737096.0,0.0,0.0,0.0,0.0,0.37297146365972367,0.0,1.0,737145.0,0.25,0.617786636608372,0.5823218550890772,0.4538379908029713,0.375,0.375,737180.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1216215.0,331695.0,16.0,121.0,6.0,19.0,-737144.0,0.49924286662832174,0.5874398140104107
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736850.0,0.555541220487679,0.4159919028340081,0.5650032006244601,11077.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4061827904649533,0.5578231292517006,1.0,737097.0,0.0,0.6515932757342568,0.8458883967550861,0.4538379908029713,0.43,0.43,737096.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,56454.6,54489.6,4.0,9.0,40.0,307.0,-737096.0,0.5935184607936321,0.5874398140104107
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736850.0,0.555541220487679,0.4159919028340081,0.6660179199614049,11077.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35793080110130404,0.5578231292517006,1.0,737097.0,0.0,0.32599118942731276,0.32599118942731276,0.4538379908029713,-0.30296414177155384,0.34529191089598044,737096.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,56454.6,1965.0,4.0,9.0,8.0,44.0,-737096.0,0.4483771810193389,0.5874398140104107
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,11073.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22395706813995275,0.5578231292517006,1.0,737098.0,0.1793478260869565,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.265,0.29974,737110.0,737110.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,74810.0,46935.37,3.0,12.0,4.0,91.0,-737097.0,0.5611313874633649,0.5872433426610328
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11069.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737096.0,0.0,0.0,0.0,0.0,0.34830761864844817,0.0,1.0,737145.0,0.25,0.6301301515682951,0.5815881920061869,0.4538379908029713,0.375,0.375,737211.0,737240.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1216215.0,221130.0,1.0,121.0,4.0,19.0,-737144.0,0.5116787757980887,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11064.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33453106503333174,0.5578231292517006,1.0,737096.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737101.0,737101.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,461448.0,461448.0,16.0,121.0,5.0,68.0,-737095.0,0.5645345113925354,0.5874398140104107
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,11068.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2346492154047155,0.5578231292517006,1.0,737096.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.662796567390207,37.0,0.33264,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,2674175.0,25351.18,2.0,13.0,3.0,40.0,-737095.0,0.5142941700604831,0.6685040412120238
0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,11067.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2126792472642478,0.5578231292517006,1.0,737150.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,2557800.0,24247.94,1.0,13.0,25.0,91.0,-737149.0,0.5145014026030725,0.6685040412120238
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,11066.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2286186153712606,0.5578231292517006,1.0,737111.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,37.0,0.33264,737130.0,737130.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,2628850.0,24921.5,2.0,13.0,24.0,91.0,-737110.0,0.6249227887536178,0.6685040412120238
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736809.0,0.3188405797101449,0.4159919028340081,0.4285779989637035,11065.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40933653025319927,0.5578231292517006,737118.0,737151.0,0.7208588957055214,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.43,0.43,737157.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,4895.55,4895.55,1.0,2.0,5.0,25.0,-33.0,0.41366135821857597,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11063.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737096.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33601255571409183,0.5578231292517006,1.0,737096.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737101.0,737101.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,293155.2,293155.2,16.0,121.0,5.0,68.0,-737095.0,0.5645345113925354,0.5874398140104107
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,11062.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737096.0,0.0,0.0,0.0,0.0,0.28095663676356253,0.0,737149.0,737125.0,0.2733203969320641,0.2471264367816092,0.16363636363636364,0.5354684226279557,0.235,0.26581,737227.0,737234.0,6.0,0.5182119205298014,2019.0,3.0,0.5354684226279557,0.533532041728763,706325.4,829579.18,3.0,15.0,2.0,10.0,24.0,0.5030814086118198,0.5872433426610328
