Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Region,Promedio_Precio_Por_Territory,Promedio_Precio_Por_Product_Name,Promedio_Precio_Por_Product_Family
0.2564102564102564,1.0,1.0,1.0,1.0,1.0,0.6569891381585626,736691.0,0.4359447004608295,0.1111111111111111,0.0,10880.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23470778181618357,0.5578231292517006,1.0,737090.0,0.15151515151515152,0.3076923076923077,0.0,0.4538379908029713,0.27,0.27,737119.0,737211.0,3.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,0.45493257629524486,499761.9,499761.9,1.0,2.0,1.0,2.0,-737089.0,0.20212607241842853,0.44494858343702803,0.6282051282051282,0.5605635570025628,0.0,172670.26642857143,550735.3500000001,1260311.5438095238,150640.67125
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10874.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4215845144218804,0.5578231292517006,1.0,737083.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.37,0.37,737089.0,737089.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,502164.0,100432.8,32.0,121.0,13.0,114.0,-737082.0,0.6091264572228989,0.5874398140104107,0.48689513679490154,0.5605635570025628,7718.849740932642,1927212.8831594514,1192205.439859484,54639.260087719296,186223.17111111112
0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,10878.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3022595891711717,0.5578231292517006,1.0,737091.0,0.45,0.7650353198740163,1.0060589858116344,0.662796567390207,43.0,0.38659,737122.0,737122.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,5765440.0,54656.37,3.0,10.0,60.0,307.0,-737090.0,0.5454056193734818,0.6685040412120238,0.7377741373542068,0.5605635570025628,5857.384615384615,186231.8241791045,139741.81623529413,177931.26438650244,255362.66330408107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.5355945357625913,10889.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39372332691920064,0.5578231292517006,737090.0,737083.0,0.32432432432432434,0.3797940641257753,0.5548012947318526,0.4538379908029713,0.38,0.38,737108.0,737108.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,15890.0,15390.0,2.0,22.0,5.0,46.0,7.0,0.5234195654971687,0.5874398140104107,0.48689513679490154,0.5605635570025628,5739.28356999415,1927212.8831594514,1192205.439859484,83401.09894555181,346143.3779293549
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10897.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.407689257962744,0.5578231292517006,1.0,737084.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737090.0,737090.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,284559.6,284559.6,32.0,121.0,25.0,68.0,-737083.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,7735.176165803108,1927212.8831594514,1192205.439859484,287291.77999999997,186223.17111111112
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,737012.0,0.49230769230769234,0.5591866376180101,0.5773762827268811,10903.0,0.5,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737083.0,0.0,0.0,0.0,0.0,0.295,0.0,737090.0,737131.0,0.23303986089894124,0.5671042024055453,0.49588565288552644,0.5354684226279557,0.32,0.36195,737102.0,737104.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,293990.4,345291.72,1.0,1.0,9.0,68.0,-41.0,0.4963349821329338,0.5872433426610328,0.5719529796042386,0.0,6277.766500051366,243480.06860381813,292292.41853479814,282280.96503979864,305290.13945861784
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736964.0,0.4359447004608295,0.4036036036036036,0.5884353059273479,10902.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26608570688918576,0.5578231292517006,737095.0,737088.0,0.17647058823529413,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.265,0.265,737105.0,737126.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,232617.0,232617.0,1.0,4.0,1.0,55.0,7.0,0.49191647260534876,0.5383214642019265,0.5069602773533906,0.5605635570025628,6392.887254228583,413906.83929460426,402387.09405660385,241154.68363636362,590785.7563265307
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,10901.0,0.46484375,0.44715447154471544,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5517738678973175,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2321561928705762,0.5578231292517006,737091.0,737089.0,0.296551724137931,0.7454128440366973,0.819672131147541,0.5354684226279557,0.255,0.28843,737090.0,737105.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,23072.4,27098.53,1.0,7.0,13.0,114.0,2.0,0.6236311172134676,0.5872433426610328,0.5719529796042386,0.5605635570025628,7863.016393442623,243480.06860381813,292292.41853479814,54639.260087719296,186223.17111111112
0.5253218884120172,0.35294117647058826,1.0,1.0,0.0,0.0,0.6569891381585626,736788.0,0.4359447004608295,0.30303030303030304,0.0,10900.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2637661930789932,0.5578231292517006,1.0,737084.0,0.498371335504886,0.5079327527727884,0.7166362292804607,0.5354684226279557,0.325,0.36761,737088.0,737092.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,36709.4,12306.41,2.0,2.0,2.0,39.0,-737083.0,0.46113363625093684,0.5872433426610328,0.43913153244130276,0.5605635570025628,0.0,243480.06860381813,59512.05499999999,165158.58709426038,259183.2225188562
0.5253218884120172,0.35294117647058826,1.0,1.0,0.0,0.0,0.6569891381585626,736788.0,0.4359447004608295,0.30303030303030304,0.0,10900.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2846220331843199,0.5578231292517006,1.0,737084.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.285,0.32236,737088.0,737092.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,36709.4,30808.78,2.0,2.0,15.0,199.0,-737083.0,0.49431957047065667,0.5872433426610328,0.43913153244130276,0.5605635570025628,0.0,243480.06860381813,59512.05499999999,60615.87577889441,156341.4865702481
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.6709770610199541,10899.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2810269859379275,0.5578231292517006,1.0,737108.0,0.45,0.6361940298507462,0.36764705882352944,0.662796567390207,39.0,0.35062,737138.0,737138.0,3.0,0.5148662041625371,2019.0,1.0,0.662796567390207,0.6619647355163728,22167600.0,210148.85,1.0,1.0,1.0,19.0,-737107.0,0.5292930089577585,0.6685040412120238,0.7377741373542068,0.5605635570025628,7330.986652568914,186231.8241791045,139741.81623529413,250825.73263157895,227784.1674809162
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,735325.0,0.4359447004608295,0.2702702702702703,0.7963072008982763,10898.0,0.0,0.25302039995000314,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28986876861503674,0.5578231292517006,1.0,737083.0,0.25597634414168624,0.42857142857142855,0.0,0.5354684226279557,0.23,0.26015,737179.0,737240.0,4.0,0.5182119205298014,2019.0,27.0,0.5354684226279557,0.533532041728763,6298644.3,7397757.73,1.0,1.0,1.0,1.0,-737082.0,0.30971285869773935,0.5383214642019265,0.5069602773533906,0.5605635570025628,8793.828293570783,413906.83929460426,402387.09405660385,1260311.5438095238,313926.3722222223
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10896.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4099316531844579,0.5578231292517006,1.0,737084.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737087.0,737087.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1255410.0,386280.0,32.0,121.0,25.0,68.0,-737083.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,7734.4663212435225,1927212.8831594514,1192205.439859484,287291.77999999997,186223.17111111112
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10896.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4098876397904405,0.5578231292517006,1.0,737084.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737088.0,737088.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1255410.0,386280.0,32.0,121.0,25.0,68.0,-737083.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,7734.4663212435225,1927212.8831594514,1192205.439859484,287291.77999999997,186223.17111111112
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10896.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41045308825246707,0.5578231292517006,1.0,737084.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737089.0,737089.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1255410.0,482850.0,32.0,121.0,25.0,68.0,-737083.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,7734.4663212435225,1927212.8831594514,1192205.439859484,287291.77999999997,186223.17111111112
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10895.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.413472498518729,0.5578231292517006,1.0,737091.0,0.25,0.4880411212574387,0.744336737758033,0.4538379908029713,0.4,0.4,737115.0,737115.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,64350.0,64350.0,16.0,121.0,5.0,46.0,-737090.0,0.5830909354154706,0.5874398140104107,0.48689513679490154,0.5605635570025628,7733.756476683938,1927212.8831594514,1192205.439859484,173463.86978305117,324570.69220946863
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10893.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.0,0.0,0.0,0.0,0.4163811386340228,0.0,1.0,737085.0,0.25,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.375,0.375,737087.0,737087.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,51975.0,51975.0,32.0,121.0,7.0,60.0,-737084.0,0.548439193666783,0.5874398140104107,0.48689513679490154,0.0,7732.336787564766,1927212.8831594514,1192205.439859484,75205.63566666665,590785.7563265307
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.5322374159722472,10892.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3943164421889094,0.5578231292517006,737090.0,737098.0,0.7208588957055214,0.3243368695066522,0.4598244716676021,0.4538379908029713,0.38,0.38,737122.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,12050.0,11400.0,3.0,22.0,10.0,46.0,-8.0,0.5979531697732838,0.5874398140104107,0.48689513679490154,0.5605635570025628,5721.46783886943,1927212.8831594514,1192205.439859484,81259.17295090944,345899.4741764799
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10894.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41517508412206894,0.5578231292517006,1.0,737083.0,0.25,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.36,0.36,737115.0,737115.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,70686.0,70686.0,16.0,121.0,4.0,60.0,-737082.0,0.548439193666783,0.5874398140104107,0.48689513679490154,0.5605635570025628,7733.046632124352,1927212.8831594514,1192205.439859484,75205.63566666665,590785.7563265307
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10891.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4158897151814074,0.5578231292517006,1.0,737085.0,0.25,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.36,0.36,737115.0,737115.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,99792.0,99792.0,16.0,121.0,4.0,60.0,-737084.0,0.548439193666783,0.5874398140104107,0.48689513679490154,0.5605635570025628,7730.917098445596,1927212.8831594514,1192205.439859484,75205.63566666665,590785.7563265307
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.5060726780288576,10881.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4008819291539112,0.5578231292517006,737090.0,737083.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.38,0.38,737084.0,737084.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,71227.2,71227.2,2.0,43.0,4.0,33.0,7.0,0.6273097777429371,0.5874398140104107,0.48689513679490154,0.5605635570025628,5406.156779108802,1927212.8831594514,1192205.439859484,65997.4021818182,313926.3722222223
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,10882.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41833267155502085,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.5150131781025209,0.7707776727170099,0.4538379908029713,0.425,0.425,737129.0,737129.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,0.0,376992.0,1.0,13.0,7.0,68.0,-737122.0,0.47735942385880725,0.5874398140104107,0.3644226659339317,0.5605635570025628,4480.823529411765,1927212.8831594514,1379371.2336871515,315339.02780408645,348584.92402604356
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,736843.0,0.4359447004608295,0.2702702702702703,0.544702625126007,10883.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2876311974401915,0.5578231292517006,1.0,737162.0,0.1793478260869565,0.5765758537335017,0.7602289936063897,0.5354684226279557,0.38,0.42982,737262.0,737329.0,7.0,0.5337135189533714,2019.0,0.0,0.5354684226279557,0.533532041728763,118503.0,139181.77,1.0,2.0,16.0,120.0,-737161.0,0.4176952507196593,0.5872433426610328,0.41489191533461756,0.5605635570025628,5941.146705478663,243480.06860381813,247827.18281481485,234082.98446815953,268020.720246359
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736843.0,0.4359447004608295,0.2702702702702703,0.5467464664858426,10884.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2772906731249236,0.5578231292517006,1.0,737145.0,0.1793478260869565,0.42861076830187983,0.6494593702884544,0.5354684226279557,0.365,0.41285,737199.0,737199.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,112018.5,131565.73,1.0,2.0,4.0,27.0,-737144.0,0.5009638016883448,0.5872433426610328,0.41489191533461756,0.5605635570025628,5929.820291458396,243480.06860381813,247827.18281481485,229975.04560241353,267558.3443442014
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.5289819628828454,10892.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3956497775509149,0.5578231292517006,737090.0,737098.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.37218805782322306,1.0527708283797779,737185.0,737185.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,12050.0,650.0,3.0,22.0,5.0,44.0,-8.0,0.5636602293776234,0.5874398140104107,0.48689513679490154,0.5605635570025628,5677.693667297484,1927212.8831594514,1192205.439859484,638.8390909090909,638.8390909090909
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736881.0,0.5499573014517506,0.4159919028340081,0.517786193392034,10886.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.407450651894834,0.5578231292517006,737090.0,737158.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-0.250785601856478,0.8577191838593308,737255.0,737255.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,5557.98,0.48,2.0,22.0,2.0,44.0,-68.0,0.3513238435512669,0.5874398140104107,0.48689513679490154,0.5605635570025628,5597.7194340063725,1927212.8831594514,1192205.439859484,638.8390909090909,638.8390909090909
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736881.0,0.5499573014517506,0.4159919028340081,0.529070768682196,10885.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40211088345520807,0.5578231292517006,737090.0,737140.0,0.7208588957055214,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.36,0.36,737171.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,32508.0,32508.0,5.0,22.0,14.0,60.0,-50.0,0.5160203003542199,0.5874398140104107,0.48689513679490154,0.5605635570025628,5724.303849935532,1927212.8831594514,1192205.439859484,75205.63566666665,590785.7563265307
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,0.0,0.5126903553299492,735274.0,0.4359447004608295,0.5591866376180101,0.42424242424242425,10887.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2509715580229397,0.5578231292517006,1.0,737162.0,0.1793478260869565,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.265,0.29974,737248.0,737367.0,7.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,265747.3,312120.2,1.0,1.0,1.0,19.0,-737161.0,0.37098191612071485,0.5872433426610328,0.41489191533461756,0.5605635570025628,4618.727272727273,243480.06860381813,247827.18281481485,250825.73263157895,227784.1674809162
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10888.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4114031550889763,0.5578231292517006,1.0,737091.0,0.25,0.46325540249677033,0.7231839691914743,0.4538379908029713,0.4,0.4,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,108900.0,108900.0,32.0,121.0,10.0,46.0,-737090.0,0.5778749194743598,0.5874398140104107,0.48689513679490154,0.5605635570025628,7728.787564766839,1927212.8831594514,1192205.439859484,197513.80363419547,327272.5577761786
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.5369251612066037,10889.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39340891641745657,0.5578231292517006,737090.0,737083.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-0.10658170234819409,0.7307667013375863,737108.0,737108.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,15890.0,500.0,2.0,22.0,8.0,44.0,7.0,0.4665496779785513,0.5874398140104107,0.48689513679490154,0.5605635570025628,5731.940756369848,1927212.8831594514,1192205.439859484,638.8390909090909,638.8390909090909
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10890.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4108142851563059,0.5578231292517006,1.0,737091.0,0.25,0.4641537719876254,0.7221430055246856,0.4538379908029713,0.4,0.4,737140.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,108900.0,108900.0,32.0,121.0,10.0,46.0,-737090.0,0.5776140571296712,0.5874398140104107,0.48689513679490154,0.5605635570025628,7730.20725388601,1927212.8831594514,1192205.439859484,197513.64150172746,327272.5671735595
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736881.0,0.5499573014517506,0.4159919028340081,0.5158076699619514,10886.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4045067827434252,0.5578231292517006,737090.0,737158.0,0.32432432432432434,0.4488479175414142,0.5596409936486211,0.4538379908029713,0.38,0.38,737255.0,737255.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,5557.98,5557.5,2.0,22.0,6.0,46.0,-68.0,0.40923432013829486,0.5874398140104107,0.48689513679490154,0.5605635570025628,5605.9384400609415,1927212.8831594514,1192205.439859484,78055.8853419313,345551.48516070365
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.5882352941176471,0.625,0.5354684226279557,0.215,0.24319000000000002,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,298476.8,10999.66,9.0,32.0,1.0,3.0,1.0,0.32049728453964066,0.5872433426610328,0.5719529796042386,0.0,0.0,243480.06860381813,292292.41853479814,24575.353333333333,24575.353333333333
