Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Mean_Account_Product
0.5253218884120172,0.75,1.0,1.0,0.0,0.0,0.6569891381585626,735404.0,0.555541220487679,0.7631578947368421,0.75,10946.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737087.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22888993803701396,0.5578231292517006,737129.0,737103.0,0.375,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.255,0.28843,737108.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,26917.8,31614.96,1.0,1.0,4.0,91.0,26.0,0.6340828924800873,0.5872433426610328,0.6376609442060086,0.5605635570025628,8209.5,0.7521712158808933
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736927.0,0.555541220487679,0.4159919028340081,0.6294710742453233,10947.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737087.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30694257244550727,0.5578231292517006,1.0,737088.0,0.0,0.3742803715477123,0.5618220637581999,0.4538379908029713,-1.4707759452699065,0.26018943265597727,737087.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,96259.0,955.0,4.0,11.0,3.0,12.0,-737087.0,0.4616220764788145,0.5874398140104107,0.36568914305980404,0.5605635570025628,6773.139216386247,0.601397094443449
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736927.0,0.555541220487679,0.4159919028340081,0.6297958138910573,10947.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737087.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3697383847237461,0.5578231292517006,1.0,737088.0,0.0,0.34082807647584445,0.5696216250657642,0.4538379908029713,0.4,0.4,737087.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,96259.0,95304.0,4.0,11.0,1.0,28.0,-737087.0,0.4638327959167674,0.5874398140104107,0.36568914305980404,0.5605635570025628,6773.11498046061,0.6064404635725502
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736312.0,0.4359447004608295,0.5591866376180101,0.6666666666666666,10942.0,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737087.0,0.0,0.0,0.0,0.0,0.255,0.0,737090.0,737095.0,0.28179577799173217,0.6116718069936269,0.5979047406709128,0.5354684226279557,0.295,0.33366999999999997,737179.0,737181.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,144963.0,170259.04,2.0,10.0,27.0,119.0,-5.0,0.5510746820633523,0.5872433426610328,0.5719529796042386,0.0,7294.666666666666,0.6280728352047156
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10937.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737087.0,0.0,0.0,0.0,0.0,0.2532848512412329,0.0,737091.0,737119.0,0.39705882352941174,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.255,0.28843,737101.0,737105.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,129086.1,151611.62,11.0,50.0,3.0,32.0,-28.0,0.5566304573209483,0.5872433426610328,0.5959942775393419,0.0,8136.060975609756,0.5862369337979094
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,10939.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737087.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2470659580617962,0.5578231292517006,1.0,737132.0,0.498371335504886,0.4994416348001778,0.41843025958336,0.5354684226279557,0.315,0.35629,737101.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,222972.75,38458.12,2.0,18.0,7.0,23.0,-737131.0,0.5091400029265112,0.5872433426610328,0.5719529796042386,0.5605635570025628,9979.438596491227,0.6628096075652508
0.5736220472440945,0.336734693877551,1.0,1.0,1.0,1.0,0.6569891381585626,735144.0,0.555541220487679,0.5725806451612904,0.9636363636363636,10936.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,737087.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22683239189706228,0.5578231292517006,1.0,737150.0,0.0,0.2471264367816092,0.35,0.4538379908029713,0.27,0.27,737118.0,737149.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,304612.95,215921.7,4.0,6.0,4.0,11.0,-737149.0,0.49265637544873153,0.5383214642019265,0.4551783705608228,0.5605635570025628,10538.327272727272,0.6568181818181817
0.5736220472440945,0.336734693877551,1.0,1.0,1.0,1.0,0.6569891381585626,735144.0,0.555541220487679,0.5725806451612904,0.9636363636363636,10936.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,737087.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22038580067425073,0.5578231292517006,1.0,737150.0,0.0,0.0,0.0,0.4538379908029713,0.25,0.25,737118.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,304612.95,88691.25,4.0,6.0,3.0,4.0,-737149.0,0.40515637544873156,0.5383214642019265,0.4551783705608228,0.5605635570025628,10538.327272727272,0.4818181818181818
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736146.0,0.555541220487679,0.659016393442623,0.9,10930.0,0.69,0.6138810086441993,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.7558528428093646,737087.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2539073211755749,0.5578231292517006,1.0,737108.0,0.23102399121033912,0.4211653581133419,0.3749444769062791,0.4538379908029713,0.295,0.295,737150.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,796694.7,295047.2,1.0,6.0,2.0,12.0,-737107.0,0.5385207314849271,0.5383214642019265,0.6637826324548548,0.5605635570025628,9837.0,0.6331947449400861
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736146.0,0.555541220487679,0.659016393442623,0.9,10930.0,0.69,0.6211431114519925,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.7558528428093646,737087.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25582435104757906,0.5578231292517006,1.0,737108.0,0.24146338468272077,0.4003997603529683,0.4232511562491652,0.4538379908029713,0.295,0.295,737133.0,737148.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,796694.7,147523.6,1.0,6.0,2.0,28.0,-737107.0,0.5531442442496596,0.5383214642019265,0.6637826324548548,0.5605635570025628,9837.0,0.6568231468512753
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736146.0,0.555541220487679,0.659016393442623,0.9,10930.0,0.69,0.6098860704103473,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.7558528428093646,737087.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25394754103137984,0.5578231292517006,1.0,737108.0,0.22733870357813046,0.394352775177623,0.4040749599442677,0.4538379908029713,0.295,0.295,737211.0,737303.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,796694.7,59076.7,1.0,6.0,3.0,28.0,-737107.0,0.5446187693525563,0.5383214642019265,0.6637826324548548,0.5605635570025628,9837.0,0.646419218608882
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736146.0,0.555541220487679,0.659016393442623,0.9,10930.0,0.69,0.6134256650309666,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.7558528428093646,737087.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2542356142442941,0.5578231292517006,1.0,737108.0,0.22260338583173578,0.4149229090218398,0.37121931022596755,0.4538379908029713,0.295,0.295,737180.0,737209.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,796694.7,295047.2,2.0,6.0,2.0,12.0,-737107.0,0.5354840411116091,0.5383214642019265,0.6637826324548548,0.5605635570025628,9837.0,0.6314300355840601
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.49230769230769234,0.4159919028340081,1.0,10929.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737087.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37765934991608674,0.5578231292517006,1.0,737124.0,0.058823529411764705,0.5372246276519377,0.578308659378834,0.4538379908029713,0.5,0.5,737086.0,1.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,31680.0,31680.0,1.0,5.0,31.0,307.0,-737123.0,0.5710536484500146,0.5874398140104107,0.3976727584237578,0.5605635570025628,10929.0,0.783002011874169
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736348.0,0.555541220487679,0.659016393442623,0.5,10932.0,0.8057259713701431,0.6985508855283697,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737087.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2821885550508796,0.5578231292517006,1.0,737091.0,0.2103649885222012,0.43354293233610974,0.6928931534539657,0.4538379908029713,0.33,0.33,737119.0,737119.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,7796.25,7796.25,1.0,4.0,10.0,46.0,-737090.0,0.5146207625301137,0.5383214642019265,0.6637826324548548,0.5605635570025628,5466.0,0.60168718241232
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736580.0,0.555541220487679,0.4159919028340081,0.0,10933.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737087.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3785084218374095,0.5578231292517006,1.0,737124.0,0.058823529411764705,0.39973298495087306,0.9379630264880063,0.4538379908029713,0.405,0.405,737095.0,737095.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,10157.4,10157.4,1.0,1.0,2.0,28.0,-737123.0,0.4163179365981119,0.5874398140104107,0.3976727584237578,0.5605635570025628,0.0,0.49250433220700707
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736670.0,0.555541220487679,0.4159919028340081,0.3148148148148148,10934.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737087.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.44287690965313686,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.42,0.42,737242.0,737245.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,99099.0,53361.0,4.0,6.0,6.0,60.0,-737152.0,0.4569750952499487,0.5874398140104107,0.3976727584237578,0.5605635570025628,3442.185185185185,0.4458689458689459
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736670.0,0.555541220487679,0.4159919028340081,0.3148148148148148,10934.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737087.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42010210018929683,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.36,0.36,737241.0,737245.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,99099.0,45738.0,4.0,6.0,6.0,60.0,-737152.0,0.4569750952499487,0.5874398140104107,0.3976727584237578,0.5605635570025628,3442.185185185185,0.4458689458689459
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.3148148148148148,10935.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737087.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3801095318759735,0.5578231292517006,1.0,737124.0,0.058823529411764705,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.34,0.34,737150.0,737150.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,67235.0,67235.0,1.0,6.0,14.0,60.0,-737123.0,0.4018876398270548,0.5874398140104107,0.3976727584237578,0.5605635570025628,3442.5,0.4458689458689459
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.33714285714285713,736123.0,0.555541220487679,0.659016393442623,0.75,10931.0,0.8057259713701431,0.7128969906677796,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.7558528428093646,737087.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2685493774062593,0.5578231292517006,1.0,737152.0,0.0924525463194854,0.7647058823529411,0.821917808219178,0.4538379908029713,0.31,0.31,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,16735.35,16735.35,1.0,1.0,38.0,199.0,-737151.0,0.4994766964119982,0.5383214642019265,0.6637826324548548,0.5605635570025628,8198.25,0.785958904109589
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10960.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26057024206357937,0.5578231292517006,737149.0,737091.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.315,0.315,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,53153.1,53153.1,6.0,23.0,3.0,40.0,58.0,0.6072344534612928,0.6685040412120238,0.7377741373542068,0.5605635570025628,9842.923076923078,0.6049524400330852
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,735766.0,0.4359447004608295,0.46875,0.4166666666666667,10961.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2487185029954162,0.5578231292517006,737091.0,737089.0,0.39705882352941174,0.4712563222869903,0.6709878986635829,0.5354684226279557,0.3,0.33933,737129.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,72540.0,85198.23,2.0,4.0,5.0,39.0,2.0,0.5367262244792237,0.5872433426610328,0.5959942775393419,0.5605635570025628,4567.083333333334,0.5450769433058227
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736669.0,0.3118279569892473,0.5591866376180101,1.0,10962.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737088.0,0.0,0.0,0.0,0.0,0.25,0.0,737140.0,737136.0,0.0,0.7760875335825688,0.5169780410187883,0.5354684226279557,0.31,0.35064,737101.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,88387.2,103810.77,4.0,5.0,40.0,307.0,4.0,0.5433720115318396,0.5872433426610328,0.5719529796042386,0.0,10962.0,0.7524887238816849
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,10969.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21614146317494942,0.5578231292517006,737118.0,737089.0,0.375,0.7647058823529411,0.821917808219178,0.5354684226279557,0.25,0.28276999999999997,737094.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,57525.0,67563.11,1.0,12.0,37.0,199.0,29.0,0.6039261747966824,0.5872433426610328,0.5276379027313542,0.5605635570025628,6162.359550561799,0.6918577805140834
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,10967.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22471009382934426,0.5578231292517006,737091.0,737088.0,0.39705882352941174,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.25,0.28276999999999997,737094.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,110175.0,65272.84,3.0,16.0,2.0,13.0,3.0,0.603392942802946,0.5872433426610328,0.4555448393370948,0.5605635570025628,9504.733333333334,0.6797619047619048
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,10967.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2167182874298419,0.5578231292517006,737091.0,737088.0,0.39705882352941174,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.25,0.28276999999999997,737094.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,110175.0,64127.7,3.0,16.0,6.0,19.0,3.0,0.6896381165481197,0.5872433426610328,0.4555448393370948,0.5605635570025628,9504.733333333334,0.8522522522522522
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,735698.0,0.555541220487679,0.6132315521628499,0.0,10963.0,0.5561224489795918,0.0,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737088.0,0.0,0.0,0.0,0.0,0.26927395670537635,0.0,737105.0,737103.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.25,0.28276999999999997,737091.0,737118.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,187915.0,220706.17,2.0,2.0,8.0,35.0,2.0,0.23424728453964067,0.5872433426610328,0.519030370957601,0.0,0.0,0.14
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736405.0,0.4359447004608295,0.5591866376180101,0.0,10965.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,737088.0,1.4337078497300686,0.0,0.0,0.0,0.205,0.0,737105.0,737090.0,0.0,0.3656387665198238,0.05263157894736842,0.5354684226279557,0.24,0.27146,737192.0,737238.0,5.0,0.5182119205298014,2019.0,9.0,0.5354684226279557,0.533532041728763,2112739.2,2481412.19,1.0,5.0,1.0,5.0,15.0,0.17740517927648275,0.5872433426610328,0.5719529796042386,0.47733730719250994,0.0,0.02631578947368421
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10959.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737088.0,0.0,0.0,0.0,0.0,0.28,0.0,737091.0,737099.0,0.39705882352941174,0.6251650298233073,0.4910836923058639,0.5354684226279557,0.315,0.35629,737108.0,737147.0,2.0,0.5148662041625371,2019.0,2.0,0.5354684226279557,0.533532041728763,698544.0,820439.93,11.0,50.0,1.0,6.0,-8.0,0.5722765309200538,0.5872433426610328,0.519030370957601,0.0,8152.426829268293,0.6116584282535715
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,737075.0,0.34210526315789475,0.5591866376180101,0.623782295663645,10968.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,737088.0,0.0,0.0,0.0,0.0,0.24638088576779182,0.0,737095.0,737110.0,0.296551724137931,0.2751677852348993,0.28,0.5354684226279557,0.255,0.28843,737101.0,737112.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,188062.5,220879.41,1.0,2.0,8.0,35.0,-15.0,0.4664063991259235,0.5872433426610328,0.5719529796042386,0.0,6896.960489145014,0.45820879817775584
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736378.0,0.4359447004608295,0.6295479603087101,0.6178527456076139,10958.0,0.6178947368421053,0.36095764272559855,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23964620514806256,0.5578231292517006,1.0,737088.0,0.21568627450980393,0.23353809255340252,0.45387570189885196,0.4538379908029713,0.34,0.34,737333.0,737424.0,10.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,696320.0,696320.0,1.0,2.0,2.0,2.0,-737087.0,0.37586695034128603,0.5383214642019265,0.5928131672447696,0.5605635570025628,6758.441489943885,0.5463919571572813
0.5253218884120172,0.41935483870967744,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10966.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21405161641268933,0.5578231292517006,1.0,737088.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.255,0.28843,737089.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,57681.0,67746.33,4.0,30.0,4.0,91.0,-737087.0,0.5197136998116749,0.5872433426610328,0.47233836356084735,0.5605635570025628,6698.443349753695,0.682589935092716
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,737088.0,0.4359447004608295,0.6295479603087101,0.6180007195503165,10956.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26126825289281896,0.5578231292517006,1.0,737088.0,0.21568627450980393,0.22633493397049165,0.4732912467598851,0.4538379908029713,0.34,0.34,737333.0,737424.0,10.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,696320.0,696320.0,1.0,4.0,2.0,2.0,-737087.0,0.38067315329972296,0.5383214642019265,0.5928131672447696,0.5605635570025628,6759.13857625809,0.5557571085647286
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,737088.0,0.4359447004608295,0.6295479603087101,0.6215366525411241,10955.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26584928654870055,0.5578231292517006,1.0,737088.0,0.21568627450980393,0.22875769347939467,0.48009803851589083,0.4538379908029713,0.34,0.34,737241.0,737332.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,348160.0,348160.0,1.0,4.0,2.0,10.0,-737087.0,0.38354577493399733,0.5383214642019265,0.5928131672447696,0.5605635570025628,6817.163112293812,0.562501970339305
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736390.0,0.555541220487679,0.4036036036036036,0.6223981881470877,10954.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2510751959214872,0.5578231292517006,737105.0,737159.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.2625,0.2625,737128.0,737128.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,93988.13,93988.13,2.0,2.0,7.0,47.0,-54.0,0.6376354571504718,0.5383214642019265,0.5069602773533906,0.5605635570025628,6825.64894237346,0.5452031805807032
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,735077.0,0.555541220487679,0.6295479603087101,0.9283154121863799,10953.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26988267952452816,0.5578231292517006,1.0,737088.0,0.21568627450980393,0.3124147301454059,0.2786977926607648,0.4538379908029713,0.36,0.36,737364.0,737424.0,11.0,0.640013966480447,2019.0,8.0,0.4538379908029713,0.45493257629524486,2880360.0,2880360.0,1.0,1.0,1.0,6.0,-737087.0,0.4083302160907696,0.5383214642019265,0.5928131672447696,0.5605635570025628,10167.838709677419,0.6066440698045135
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736390.0,0.555541220487679,0.4036036036036036,0.6225134978290114,10952.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737088.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2511891628037688,0.5578231292517006,737105.0,737159.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.2625,0.2625,737128.0,737128.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,78828.75,78828.75,2.0,2.0,7.0,47.0,-54.0,0.6376586745968819,0.5383214642019265,0.5069602773533906,0.5605635570025628,6825.458330715657,0.5452286944451377
