Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_TotalAmount
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736935.0,0.555541220487679,0.4159919028340081,0.5269369258081724,10758.0,0.21428571428571427,0.274411278815478,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.44187050457739474,0.0,737104.0,737124.0,0.27407112502237396,0.6628344004175233,0.6081778302241787,0.4538379908029713,0.46,0.46,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,36179.55,4857.6,7.0,12.0,31.0,307.0,-20.0,0.39708816144312276,0.5874398140104107,0.5642287896781318,69416.6877339834
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736935.0,0.555541220487679,0.4159919028340081,0.3531196208829499,10758.0,0.21428571428571427,0.28645607794078387,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.40640593450281415,0.0,737104.0,737124.0,0.2456152513041161,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,36179.55,3796.65,7.0,12.0,15.0,199.0,-20.0,0.39991921418863396,0.5874398140104107,0.5840287849982801,69435.32803705071
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736935.0,0.555541220487679,0.4159919028340081,0.33201909960499165,10758.0,0.21428571428571427,0.2822960823405083,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.3954133187233424,0.0,737104.0,737124.0,0.23054945720173237,0.7454128440366973,0.819672131147541,0.4538379908029713,0.39,0.39,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,36179.55,3732.3,7.0,12.0,13.0,114.0,-20.0,0.3902898092905336,0.5874398140104107,0.5722452412725134,69436.45880082036
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10759.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737075.0,0.0,0.0,0.0,0.0,0.23193977848995928,0.0,737084.0,737119.0,0.39705882352941174,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.245,0.27712,737094.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,108927.0,127934.76,11.0,50.0,6.0,20.0,-35.0,0.6488803127286984,0.5872433426610328,0.7707366446134096,47585.49
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736935.0,0.555541220487679,0.4159919028340081,0.49504162626192283,10758.0,0.21428571428571427,0.27079536866722265,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.40653325024423737,0.0,737104.0,737124.0,0.23194022039479023,0.48300070536697604,0.6005027529543554,0.4538379908029713,0.4,0.4,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,36179.55,4950.0,7.0,12.0,3.0,46.0,-20.0,0.37658406602350464,0.5874398140104107,0.5440848114243774,69415.06497329265
0.5736220472440945,0.336734693877551,0.0,0.0,0.0,0.0,0.6569891381585626,736844.0,0.7784522003034902,0.5725806451612904,0.6738713809106684,10770.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1925150603308765,0.5578231292517006,737099.0,737150.0,0.0,0.2471264367816092,0.35,0.4538379908029713,0.28,0.28,737180.0,737240.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,196001.4,196001.4,1.0,1.0,2.0,11.0,-51.0,0.41113253719929044,0.5383214642019265,0.5083528228580321,69212.72108967189
0.6558761435608726,0.819672131147541,1.0,0.0,1.0,0.0,0.21530359355638165,736510.0,0.555541220487679,0.6574923547400612,1.0,10769.0,0.6165818617180485,0.5714285714285714,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25012820915742395,0.5578231292517006,1.0,737155.0,0.45,0.3252638057419972,0.18766474556062462,0.662796567390207,43.0,0.38659,737342.0,737342.0,10.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,2655250.0,25171.77,1.0,2.0,4.0,28.0,-737154.0,0.4749336727042066,0.6685040412120238,0.598586607544519,12585.885
0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10768.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20521278142705057,0.5578231292517006,737149.0,737094.0,0.5620437956204379,0.2751677852348993,0.28,0.4538379908029713,0.305,0.305,737140.0,737140.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,443576.75,443576.75,6.0,23.0,3.0,35.0,55.0,0.4888560780634357,0.6685040412120238,0.5890384615384616,199183.02139423077
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10767.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3112166263738487,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737081.0,737081.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,502164.0,200865.6,32.0,121.0,25.0,68.0,-737075.0,0.5645345113925354,0.5874398140104107,0.6755744537057895,71291.67668393783
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10767.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31111838964085337,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737082.0,737082.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,502164.0,200865.6,32.0,121.0,25.0,68.0,-737075.0,0.5645345113925354,0.5874398140104107,0.6755744537057895,71291.67668393783
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10767.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32833893063578046,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.37,0.37,737083.0,737083.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,502164.0,100432.8,32.0,121.0,13.0,114.0,-737075.0,0.6091264572228989,0.5874398140104107,0.7647583453665165,35645.83834196891
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10766.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3108288120220095,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737081.0,737081.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1138238.4,284559.6,32.0,121.0,25.0,68.0,-737075.0,0.5645345113925354,0.5874398140104107,0.6755744537057895,100996.5419689119
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,10771.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,737084.0,0.45,0.6375966740542935,0.7585396728139102,0.662796567390207,38.0,0.34163000000000004,737381.0,737381.0,11.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,1915200.0,18156.1,1.0,10.0,1.0,119.0,-737083.0,0.6126590780470196,0.6685040412120238,0.6531257428879352,4888.180769230768
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10766.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31073057528899994,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737082.0,737082.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1138238.4,284559.6,32.0,121.0,25.0,68.0,-737075.0,0.5645345113925354,0.5874398140104107,0.6755744537057895,100996.5419689119
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10766.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3105329822515728,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737084.0,737084.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1138238.4,284559.6,32.0,121.0,25.0,68.0,-737075.0,0.5645345113925354,0.5874398140104107,0.6755744537057895,100996.5419689119
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,737075.0,0.4359447004608295,0.4159919028340081,0.507204472923803,10765.0,0.21428571428571427,0.17546354169007827,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3565350679991468,0.5578231292517006,737105.0,737169.0,0.30113904753579845,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.4,0.4,737220.0,737220.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,388080.0,388080.0,1.0,2.0,16.0,55.0,-64.0,0.4881005865755775,0.5874398140104107,0.5114954217240454,69628.88190429502
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10764.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3503122420097924,0.5578231292517006,1.0,737075.0,0.25,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.375,0.375,737081.0,737081.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,95287.5,95287.5,32.0,121.0,7.0,60.0,-737074.0,0.548439193666783,0.5874398140104107,0.6433838182542846,33819.65673575129
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.563333166763698,10763.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32212381370496246,0.5578231292517006,737090.0,737075.0,0.32432432432432434,0.34129532155566267,0.5869914748118248,0.4538379908029713,0.38,0.38,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,28785.0,28785.0,3.0,22.0,10.0,46.0,15.0,0.5237942987140064,0.5874398140104107,0.5713847047941214,68850.14964197348
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.23871280038571285,10762.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.317763289658032,0.5578231292517006,737090.0,737075.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.36,0.36,737206.0,737206.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,2683.8,2683.8,3.0,22.0,6.0,33.0,15.0,0.5457857355698055,0.5874398140104107,0.6151474230702301,68793.65287586131
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.77288895565448,10761.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3433745111408797,0.5578231292517006,737090.0,737075.0,0.32432432432432434,0.5840125079371319,0.5031046212309036,0.4538379908029713,0.455,0.455,737077.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,9609.6,9609.6,2.0,43.0,31.0,307.0,15.0,0.5553820148161344,0.5874398140104107,0.6349174904028232,68808.72968425309
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.33714285714285713,736669.0,0.555541220487679,0.4159919028340081,0.4,10760.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.387133863002731,0.5578231292517006,737149.0,737161.0,0.09792284866468842,0.5123884746121803,0.7517694354081641,0.4538379908029713,0.4,0.4,737192.0,737192.0,5.0,0.5182119205298014,2019.0,2.0,0.4538379908029713,0.45493257629524486,0.0,905760.0,1.0,1.0,1.0,6.0,-12.0,0.3880424284559849,0.5874398140104107,0.5722000833979571,181152.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10766.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31063121898456814,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737083.0,737083.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1138238.4,284559.6,32.0,121.0,25.0,68.0,-737075.0,0.5645345113925354,0.5874398140104107,0.6755744537057895,100996.5419689119
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736935.0,0.555541220487679,0.4159919028340081,0.4898605012290034,10758.0,0.21428571428571427,0.26981959757904406,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.4049152263704343,0.0,737104.0,737124.0,0.22830548435013043,0.46754285728866307,0.6004979192328221,0.4538379908029713,0.4,0.4,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,36179.55,4884.0,7.0,12.0,2.0,25.0,-20.0,0.3743708454616963,0.5874398140104107,0.5414551296241572,69416.22450613785
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,10772.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2508748221257662,0.5578231292517006,1.0,737104.0,0.45,0.2751677852348993,0.3118279569892473,0.662796567390207,38.0,0.34163000000000004,737118.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,11186440.0,68438.4,5.0,10.0,18.0,40.0,-737103.0,0.4893196584023371,0.6685040412120238,0.4251447477253929,18425.723076923074
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,737075.0,0.555541220487679,0.4,0.40981596644584783,10773.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2376000621595864,0.5578231292517006,1.0,737152.0,0.2645327449868091,0.7454128440366973,0.819672131147541,0.4538379908029713,0.29,0.29,737091.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,61224.8,61224.8,1.0,1.0,15.0,114.0,-737151.0,0.5495266867014691,0.5383214642019265,0.6194134767866628,76334.29943436703
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736895.0,0.4359447004608295,0.2702702702702703,0.36040050169347637,10786.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737075.0,0.0,0.0,0.0,0.0,0.245,0.0,1.0,737129.0,0.1793478260869565,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.27,0.3054,737206.0,737238.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,136679.4,160529.96,1.0,1.0,11.0,32.0,-737128.0,0.4179894889947241,0.5872433426610328,0.3989649925618452,76476.94003803516
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736669.0,0.3118279569892473,0.5591866376180101,1.0,10785.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19239867457831394,0.5578231292517006,737077.0,737077.0,0.0,0.42341035004574223,0.04411686802629333,0.5354684226279557,0.315,0.35629,737091.0,737098.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,199584.0,234411.41,4.0,5.0,9.0,68.0,0.0,0.4162524752922646,0.5872433426610328,0.5187412149495179,117205.705
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,10784.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6666666666666666,0.5468843618933493,0.5517738678973175,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20217396643167262,0.5578231292517006,737161.0,737158.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,63277.5,24773.14,3.0,11.0,43.0,199.0,3.0,0.6523247758101214,0.5872433426610328,0.7776255707762556,9083.484666666665
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,10784.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6666666666666666,0.5468843618933493,0.5517738678973175,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21559395841691753,0.5578231292517006,737161.0,737158.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.275,0.31105,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,63277.5,49546.28,3.0,11.0,7.0,40.0,3.0,0.5248023130026388,0.5872433426610328,0.5225806451612903,18166.96933333333
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.0,10783.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2225961203626099,0.5578231292517006,737133.0,737119.0,0.39705882352941174,0.660417385542587,1.2771903800156963,0.5354684226279557,0.305,0.34498,737150.0,737179.0,4.0,0.5182119205298014,2019.0,2.0,0.5354684226279557,0.533532041728763,701923.95,824409.68,1.0,4.0,1.0,4.0,14.0,0.5735676730493229,0.5872433426610328,0.6343386709406582,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.0,10782.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20065823238574865,0.5578231292517006,737133.0,737119.0,0.39705882352941174,0.2751677852348993,0.28,0.5354684226279557,0.265,0.29974,737192.0,737196.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,396347.25,465509.85,1.0,4.0,3.0,35.0,14.0,0.3335119904219936,0.5872433426610328,0.14,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.0,10781.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18039248386337192,0.5578231292517006,737091.0,737098.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.25,0.28276999999999997,737108.0,737147.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,115050.0,135126.22,1.0,4.0,37.0,199.0,-7.0,0.4689914424767881,0.5872433426610328,0.410958904109589,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,10772.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.263636033422614,0.5578231292517006,1.0,737104.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,38.0,0.34163000000000004,737098.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,11186440.0,37609.06,5.0,10.0,4.0,91.0,-737103.0,0.5999482770954719,0.6685040412120238,0.6464019851116625,10125.516153846153
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,735127.0,0.555541220487679,0.44696969696969696,0.55,10780.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16547171288175377,0.5578231292517006,737090.0,737080.0,0.06060606060606061,0.42857142857142855,0.5714285714285714,0.4538379908029713,0.265,0.265,737087.0,737087.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,27008.8,27008.8,1.0,4.0,2.0,3.0,10.0,0.45975594254829866,0.5383214642019265,0.5607142857142857,7427.42
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736523.0,0.7784522003034902,0.5,0.6666666666666666,10779.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19286357158829048,0.5578231292517006,737115.0,737096.0,0.375,0.7454128440366973,0.819672131147541,0.5354684226279557,0.27,0.3054,737094.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,79090.65,23910.47,3.0,3.0,15.0,114.0,19.0,0.6295819839931925,0.5872433426610328,0.7431693989071038,7970.156666666667
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736523.0,0.7784522003034902,0.5,0.6666666666666666,10779.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23146531653152635,0.5578231292517006,737115.0,737096.0,0.375,0.660933158035732,0.5636066920429954,0.5354684226279557,0.335,0.37892,737094.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,79090.65,62323.67,3.0,3.0,40.0,307.0,19.0,0.5565854639948653,0.5872433426610328,0.6119465258940273,20774.556666666664
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736864.0,0.555541220487679,0.7631578947368421,0.8707478653042244,10778.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.933579335793358,0.5468843618933493,0.5517738678973175,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22312722793573414,0.5578231292517006,737094.0,737077.0,0.375,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.25,0.28276999999999997,737080.0,737084.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,50960.0,59852.52,1.0,7.0,2.0,3.0,17.0,0.6094487777333126,0.5872433426610328,0.7173961797887058,68890.36431707127
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736622.0,0.3188405797101449,0.659016393442623,1.0,10777.0,0.69,0.5320511959316718,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.7558528428093646,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.309633850238356,0.5578231292517006,1.0,737152.0,0.29878734870453627,0.5052008975180797,0.29511100541792246,0.4538379908029713,0.42,0.42,737091.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,97574.4,97574.4,1.0,5.0,40.0,307.0,-737151.0,0.5745676200457628,0.5383214642019265,0.6527335906056702,48787.2
