Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Diferencia_Fecha_entregaend_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.6313544541009151,10975.0,0.5561224489795918,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23978919462604154,0.5578231292517006,737105.0,737095.0,0.0,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.255,0.28843,737094.0,737096.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,83602.6,21803.42,4.0,11.0,26.0,6.0,13.0,19.0,10.0,9.0,0.5329639701124256,0.5872433426610328
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.6505020742595207,10975.0,0.5561224489795918,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25136268233677583,0.5578231292517006,737105.0,737095.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737094.0,737096.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,83602.6,9909.26,4.0,11.0,26.0,37.0,13.0,199.0,10.0,9.0,0.5337979081615352,0.5872433426610328
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736403.0,0.555541220487679,0.4159919028340081,0.5833333333333334,10976.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3740263047835697,0.5578231292517006,737105.0,737090.0,0.32432432432432434,0.5789473684210527,0.65625,0.4538379908029713,0.39,0.39,737098.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,5362.5,5362.5,1.0,1.0,254.0,5.0,12.0,8.0,15.0,7.0,0.5552241989540552,0.5874398140104107
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,10977.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23063214681343425,0.5578231292517006,1.0,737102.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.662796567390207,37.0,0.33264,737115.0,737115.0,2.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,272875.0,2586.86,1.0,13.0,52.0,18.0,8.0,40.0,-737101.0,-737114.0,0.5142941700604831,0.6685040412120238
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,735485.0,0.7784522003034902,0.7415730337078652,0.9666666666666667,10978.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2863163117010572,0.5578231292517006,737104.0,737089.0,0.5258620689655172,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.27,0.27,737091.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,135040.5,135040.5,1.0,2.0,21.0,4.0,2.0,60.0,15.0,-14.0,0.6816102376784559,0.5383214642019265
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736241.0,0.555541220487679,0.5591866376180101,0.8,10979.0,0.5,0.625,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5517738678973175,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21594151885841484,0.5578231292517006,737098.0,737116.0,0.27421075633520786,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737109.0,737111.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,15683.2,18419.92,1.0,1.0,22.0,15.0,5.0,114.0,-18.0,-13.0,0.6391111118129499,0.5872433426610328
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737089.0,0.7784522003034902,0.4036036036036036,0.3900533460088127,10980.0,0.22435897435897437,0.1595744680851064,0.25,0.5186306033667486,0.5468843618933493,0.43945398502862176,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24700253679935713,0.5578231292517006,737194.0,737147.0,0.17647058823529413,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.28,0.28,737211.0,737225.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,71148.0,71148.0,1.0,1.0,36.0,7.0,7.0,60.0,47.0,-31.0,0.4514597839776404,0.5383214642019265
0.5253218884120172,0.5,0.0,0.0,0.0,0.0,0.6569891381585626,737089.0,0.555541220487679,0.6666666666666666,0.36082886304347994,10981.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2559081739865974,0.5578231292517006,737187.0,737163.0,0.2201622440180131,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.265,0.29974,737193.0,737207.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,176728.5,138378.42,3.0,5.0,70.0,4.0,17.0,20.0,24.0,-20.0,0.5102368118593692,0.5872433426610328
0.5253218884120172,0.5,0.0,0.0,0.0,0.0,0.6569891381585626,737089.0,0.555541220487679,0.6666666666666666,0.39146557305844,10981.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25229304139583064,0.5578231292517006,737187.0,737163.0,0.23241512398095665,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.265,0.29974,737179.0,737186.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,176728.5,69189.21,1.0,5.0,70.0,4.0,24.0,20.0,24.0,1.0,0.5209637174380286,0.5872433426610328
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,1.0,737089.0,0.4359447004608295,0.4159919028340081,0.16840824036563617,10972.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33751328551028337,0.5578231292517006,1.0,737162.0,0.25,0.667403110572053,0.5125385077595368,0.4538379908029713,0.355,0.355,737607.0,737637.0,7.0,0.5337135189533714,2020.0,13.0,0.4538379908029713,0.45493257629524486,28399417.8,4733236.3,1.0,6.0,18.0,1.0,1.0,16.0,-737161.0,-737636.0,0.4804142581384325,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,1.0,737089.0,0.4359447004608295,0.4159919028340081,0.16069331953411847,10972.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33656037678150597,0.5578231292517006,1.0,737162.0,0.25,0.6611767914058362,0.5105509365892331,0.4538379908029713,0.355,0.355,737638.0,737668.0,8.0,0.5337135189533714,2020.0,13.0,0.4538379908029713,0.45493257629524486,28399417.8,4733236.3,1.0,6.0,18.0,1.0,1.0,16.0,-737161.0,-737667.0,0.47797007274571257,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35404169452317547,0.5578231292517006,1.0,737141.0,0.25,0.8007362185084332,0.9157081536542293,0.4538379908029713,0.37,0.37,737297.0,737301.0,8.0,0.5337135189533714,2019.0,4.0,0.4538379908029713,0.45493257629524486,25943075.4,1490841.0,8.0,34.0,233.0,4.0,15.0,35.0,-737140.0,-737300.0,0.45428755256908127,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3584779128527771,0.5578231292517006,1.0,737141.0,0.25,0.7634664193390392,0.9067706246130527,0.4538379908029713,0.37,0.37,737304.0,737308.0,9.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,25943075.4,392185.2,12.0,34.0,233.0,3.0,18.0,12.0,-737140.0,-737307.0,0.45204781222707546,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35348015808068567,0.5578231292517006,1.0,737141.0,0.25,0.7882783522500176,0.905863667641718,0.4538379908029713,0.37,0.37,737283.0,737287.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,25943075.4,294138.9,8.0,34.0,233.0,4.0,15.0,12.0,-737140.0,-737286.0,0.4518379238621131,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35682674870594155,0.5578231292517006,1.0,737141.0,0.25,0.793083659511467,0.8782066775763226,0.4538379908029713,0.37,0.37,737318.0,737322.0,9.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,0.45493257629524486,25943075.4,588277.8,12.0,34.0,233.0,2.0,18.0,3.0,-737140.0,-737321.0,0.4448857477426268,0.5874398140104107
0.5253218884120172,0.5443836490185561,1.0,1.0,1.0,1.0,0.6569891381585626,737089.0,0.4359447004608295,0.5411360291580642,0.48402604935569116,10971.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2822283937934458,0.5578231292517006,737105.0,737159.0,0.498371335504886,0.5606612230813823,0.570369838309837,0.5354684226279557,0.36,0.40719,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,211181.6,52742.57,3.0,3.0,161.0,12.0,30.0,120.0,-54.0,-105.0,0.5538170701082278,0.5872433426610328
0.5253218884120172,0.5438123474361412,1.0,1.0,1.0,1.0,0.6569891381585626,737089.0,0.4359447004608295,0.5417352875001775,0.4784946516748505,10971.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2628818220206881,0.5578231292517006,737105.0,737159.0,0.498371335504886,0.5617299230400192,0.57843176817304,0.5354684226279557,0.32,0.36195,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,211181.6,86187.63,3.0,3.0,161.0,13.0,30.0,119.0,-54.0,-105.0,0.554456337423071,0.5872433426610328
0.5253218884120172,0.5393836822714313,1.0,1.0,1.0,1.0,0.6569891381585626,737089.0,0.4359447004608295,0.5496793345908308,0.37702844526171475,10971.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24203773414200214,0.5578231292517006,737105.0,737159.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.28,0.31671,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,211181.6,109102.59,3.0,3.0,161.0,14.0,30.0,91.0,-54.0,-105.0,0.573047865553462,0.5872433426610328
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3570585871788694,0.5578231292517006,1.0,737141.0,0.25,0.8163390963319728,0.8641163301805719,0.4538379908029713,0.37,0.37,737304.0,737308.0,9.0,0.5337135189533714,2019.0,8.0,0.4538379908029713,0.45493257629524486,25943075.4,2882292.6,12.0,34.0,233.0,8.0,18.0,35.0,-737140.0,-737307.0,0.44137179385793424,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,1.0,737089.0,0.4359447004608295,0.4159919028340081,0.21104290344891297,10972.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3331660739186191,0.5578231292517006,1.0,737162.0,0.25,0.6574100011902431,0.498371608433267,0.4538379908029713,0.355,0.355,737699.0,737729.0,10.0,0.640013966480447,2020.0,13.0,0.4538379908029713,0.45493257629524486,28399417.8,4733236.3,1.0,6.0,18.0,1.0,1.0,16.0,-737161.0,-737728.0,0.4875705527842389,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,1.0,737089.0,0.4359447004608295,0.4159919028340081,0.15290612185970076,10972.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3356268606571575,0.5578231292517006,1.0,737162.0,0.25,0.6549241810513706,0.5085862418037479,0.4538379908029713,0.355,0.355,737669.0,737698.0,9.0,0.5337135189533714,2020.0,13.0,0.4538379908029713,0.45493257629524486,28399417.8,4733236.3,1.0,6.0,18.0,1.0,1.0,16.0,-737161.0,-737697.0,0.4755135129540782,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3565466724267594,0.5578231292517006,1.0,737141.0,0.25,0.8179559212533434,0.8654463903803773,0.4538379908029713,0.37,0.37,737311.0,737315.0,9.0,0.5337135189533714,2019.0,8.0,0.4538379908029713,0.45493257629524486,25943075.4,2882292.6,12.0,34.0,233.0,8.0,18.0,35.0,-737140.0,-737314.0,0.44169739608385106,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35796487253116993,0.5578231292517006,1.0,737141.0,0.25,0.765084912724376,0.9081019274023632,0.4538379908029713,0.37,0.37,737311.0,737315.0,9.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,25943075.4,392185.2,12.0,34.0,233.0,3.0,18.0,12.0,-737140.0,-737314.0,0.45237372566269096,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3505592867346081,0.5578231292517006,1.0,737141.0,0.25,0.7967135736508055,0.9215302938575647,0.4538379908029713,0.37,0.37,737360.0,737364.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,25943075.4,258485.7,10.0,34.0,233.0,5.0,18.0,12.0,-737140.0,-737363.0,0.4557872841252465,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3510973679423728,0.5578231292517006,1.0,737141.0,0.25,0.7887538746918494,0.9236651655361854,0.4538379908029713,0.37,0.37,737353.0,737357.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,25943075.4,294138.9,10.0,34.0,233.0,5.0,18.0,12.0,-737140.0,-737356.0,0.45632882347913484,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,1.0,737089.0,0.4359447004608295,0.4159919028340081,0.20337479256590996,10972.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33220051166466646,0.5578231292517006,1.0,737162.0,0.25,0.651200605359378,0.49636933971687114,0.4538379908029713,0.355,0.355,737730.0,737759.0,11.0,0.640013966480447,2020.0,13.0,0.4538379908029713,0.45493257629524486,28399417.8,4733236.3,1.0,6.0,18.0,1.0,1.0,16.0,-737161.0,-737758.0,0.4851343927772448,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35160140370828685,0.5578231292517006,1.0,737141.0,0.25,0.787148729017872,0.9223438034629439,0.4538379908029713,0.37,0.37,737346.0,737350.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,25943075.4,294138.9,10.0,34.0,233.0,5.0,18.0,12.0,-737140.0,-737349.0,0.4560053997211162,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35102131517982116,0.5578231292517006,1.0,737141.0,0.25,0.795720376215769,0.9242971282392674,0.4538379908029713,0.37,0.37,737339.0,737343.0,10.0,0.640013966480447,2019.0,4.0,0.4538379908029713,0.45493257629524486,25943075.4,1490841.0,10.0,34.0,233.0,11.0,18.0,35.0,-737140.0,-737342.0,0.45649866259830796,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3521065650437549,0.5578231292517006,1.0,737141.0,0.25,0.7855419148800138,0.9210211988001547,0.4538379908029713,0.37,0.37,737339.0,737343.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,25943075.4,294138.9,10.0,34.0,233.0,5.0,18.0,12.0,-737140.0,-737342.0,0.4556816647533881,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3557069869654015,0.5578231292517006,1.0,737141.0,0.25,0.7974125887439811,0.90650196056054,0.4538379908029713,0.37,0.37,737332.0,737336.0,9.0,0.5337135189533714,2019.0,4.0,0.4538379908029713,0.45493257629524486,25943075.4,1490841.0,12.0,34.0,233.0,8.0,18.0,35.0,-737140.0,-737335.0,0.4519492368623971,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35604038552190787,0.5578231292517006,1.0,737141.0,0.25,0.8195644038551393,0.8667702376326574,0.4538379908029713,0.37,0.37,737318.0,737322.0,9.0,0.5337135189533714,2019.0,8.0,0.4538379908029713,0.45493257629524486,25943075.4,2882292.6,12.0,34.0,233.0,8.0,18.0,35.0,-737140.0,-737321.0,0.44202144226127427,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35635069849746515,0.5578231292517006,1.0,737141.0,0.25,0.7873878847591413,0.9025706902257085,0.4538379908029713,0.37,0.37,737332.0,737336.0,9.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,25943075.4,294138.9,12.0,34.0,233.0,3.0,18.0,12.0,-737140.0,-737335.0,0.4509676824517317,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35553634975593695,0.5578231292517006,1.0,737141.0,0.25,0.8211695495290599,0.8680915997058847,0.4538379908029713,0.37,0.37,737325.0,737329.0,9.0,0.5337135189533714,2019.0,8.0,0.4538379908029713,0.45493257629524486,25943075.4,2882292.6,12.0,34.0,233.0,8.0,18.0,35.0,-737140.0,-737328.0,0.44234486601928946,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35231416626987766,0.5578231292517006,1.0,737141.0,0.25,0.7780713968416251,0.9154153423579245,0.4538379908029713,0.37,0.37,737346.0,737350.0,10.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,25943075.4,700243.5,10.0,34.0,233.0,2.0,18.0,6.0,-737140.0,-737349.0,0.45427345093179716,0.5874398140104107
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,10973.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737089.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3564202773980014,0.5578231292517006,1.0,737141.0,0.25,0.7772079440280777,0.88902833340412,0.4538379908029713,0.37,0.37,737325.0,737329.0,9.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,0.45493257629524486,25943075.4,686324.1,12.0,34.0,233.0,2.0,18.0,3.0,-737140.0,-737328.0,0.44758673082449474,0.5874398140104107
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735262.0,0.4359447004608295,0.2702702702702703,0.3550817525663206,10989.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737090.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20297449205605744,0.5578231292517006,737367.0,737176.0,0.1793478260869565,0.7647058823529411,0.5,0.5354684226279557,0.255,0.28843,737304.0,737304.0,9.0,0.5337135189533714,2019.0,6.0,0.5354684226279557,0.533532041728763,1404300.3,1649350.7,1.0,1.0,108.0,1.0,7.0,5.0,191.0,63.0,0.4241391829164499,0.5872433426610328
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736237.0,0.4359447004608295,0.4159919028340081,0.46238277518909854,10988.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737090.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36937905748578714,0.5578231292517006,1.0,737109.0,0.0,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.39,0.39,737089.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,13860.45,13320.45,2.0,2.0,75.0,3.0,13.0,25.0,-737108.0,-737148.0,0.43800849301587463,0.5874398140104107
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736237.0,0.4359447004608295,0.4159919028340081,0.45571168479392554,10988.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737090.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33428270982403774,0.5578231292517006,1.0,737109.0,0.0,0.3474418241335684,0.7284615124065468,0.4538379908029713,-2.597223598651908,0.3336504394779922,737089.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,13860.45,540.0,2.0,2.0,75.0,3.0,13.0,12.0,-737108.0,-737148.0,0.45896582302314526,0.5874398140104107
