Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Account_Created_Date,Source,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Last_Modified_Date,Product_Family,Product_Name,Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,735076,0.6290748898678414,0.7098445595854922,10893,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5536749725748316,737083,737085,0.16666666666666666,0.5769230769230769,737087,737087,1,0.5148662041625371,2019,0,0.4538379908029713,51975.0,0.45493257629524486,51975.0,51975.0
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,736881,0.5499573014517506,,10892,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737083,737098,,,737122,737133,3,0.5148662041625371,2019,0,0.4538379908029713,11400.0,0.45493257629524486,12050.0,11400.0
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,735076,0.6290748898678414,0.7098445595854922,10894,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5536749725748316,737083,737083,0.16666666666666666,0.5769230769230769,737115,737115,2,0.5148662041625371,2019,0,0.4538379908029713,70686.0,0.45493257629524486,70686.0,70686.0
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,735076,0.6290748898678414,0.7098445595854922,10891,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5536749725748316,737083,737085,0.16666666666666666,0.5769230769230769,737115,737115,2,0.5148662041625371,2019,0,0.4538379908029713,99792.0,0.45493257629524486,99792.0,99792.0
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,736936,0.5499573014517506,,10881,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5536749725748316,737083,737083,0.42857142857142855,1.0,737084,737084,1,0.5148662041625371,2019,0,0.4538379908029713,71227.2,0.45493257629524486,71227.2,71227.2
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,735779,0.555541220487679,0.4117647058823529,10882,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5536749725748316,737083,737123,,,737129,737129,3,0.5148662041625371,2019,1,0.4538379908029713,376992.0,0.45493257629524486,0.0,376992.0
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,736843,0.4359447004608295,,10883,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5517738678973175,737083,737162,,,737262,737329,7,0.5337135189533714,2019,0,0.5354684226279557,118503.0,0.533532041728763,118503.0,139181.77
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,736843,0.4359447004608295,,10884,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5517738678973175,737083,737145,,,737199,737199,5,0.5182119205298014,2019,0,0.5354684226279557,112018.5,0.533532041728763,112018.5,131565.73
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,736881,0.5499573014517506,,10892,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737083,737098,0.32599118942731276,0.32599118942731276,737185,737185,5,0.5182119205298014,2019,0,0.4538379908029713,650.0,0.45493257629524486,12050.0,650.0
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,736881,0.5499573014517506,,10886,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737083,737158,0.32599118942731276,0.32599118942731276,737255,737255,7,0.5337135189533714,2019,0,0.4538379908029713,0.48,0.45493257629524486,5557.98,0.48
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,736881,0.5499573014517506,,10885,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737083,737140,0.16666666666666666,0.5769230769230769,737171,737175,4,0.5182119205298014,2019,0,0.4538379908029713,32508.0,0.45493257629524486,32508.0,32508.0
0.5253218884120172,0.30446194225721784,1,1,0.5126903553299492,735274,0.4359447004608295,0.42424242424242425,10887,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5517738678973175,737083,737162,0.6361940298507462,0.36764705882352944,737248,737367,7,0.5337135189533714,2019,1,0.5354684226279557,265747.3,0.533532041728763,265747.3,312120.2
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,735076,0.6290748898678414,0.7098445595854922,10888,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5536749725748316,737083,737091,,,737133,737133,3,0.5148662041625371,2019,0,0.4538379908029713,108900.0,0.45493257629524486,108900.0,108900.0
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,736881,0.5499573014517506,,10889,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737083,737083,0.32599118942731276,0.32599118942731276,737108,737108,2,0.5148662041625371,2019,0,0.4538379908029713,500.0,0.45493257629524486,15890.0,500.0
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,735076,0.6290748898678414,0.7098445595854922,10890,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5536749725748316,737083,737091,,,737140,737140,3,0.5148662041625371,2019,0,0.4538379908029713,108900.0,0.45493257629524486,108900.0,108900.0
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,736881,0.5499573014517506,,10886,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737083,737158,,,737255,737255,7,0.5337135189533714,2019,0,0.4538379908029713,5557.5,0.45493257629524486,5557.98,5557.5
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,735680,0.555541220487679,0.0,10914,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5517738678973175,737084,737090,0.5882352941176471,0.625,737122,737147,3,0.5148662041625371,2019,0,0.5354684226279557,9365.4,0.533532041728763,298476.8,10999.66
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,735680,0.555541220487679,0.0,10914,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5517738678973175,737084,737090,,,737122,737147,3,0.5148662041625371,2019,0,0.5354684226279557,13906.2,0.533532041728763,298476.8,16332.83
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,735680,0.555541220487679,0.0,10914,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5517738678973175,737084,737090,,,737122,737147,3,0.5148662041625371,2019,0,0.5354684226279557,38045.7,0.533532041728763,298476.8,44684.67
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,735680,0.555541220487679,0.0,10914,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5517738678973175,737084,737090,,,737122,737147,3,0.5148662041625371,2019,0,0.5354684226279557,18399.15,0.533532041728763,298476.8,21609.8
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,735680,0.555541220487679,0.0,10914,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5517738678973175,737084,737090,,,737122,737147,3,0.5148662041625371,2019,0,0.5354684226279557,9993.2,0.533532041728763,298476.8,11737.01
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,736515,0.4359447004608295,0.6153846153846154,10915,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737084,737084,0.7647058823529411,0.821917808219178,737091,737098,2,0.5148662041625371,2019,0,0.5354684226279557,60976.5,0.533532041728763,60976.5,71616.9
0.5253218884120172,0.5,1,0,0.21530359355638165,735076,0.6290748898678414,0.6037735849056604,10917,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5517738678973175,737084,737102,0.6361940298507462,0.36764705882352944,737101,737111,2,0.5148662041625371,2019,1,0.5354684226279557,166257.0,0.533532041728763,485199.0,195268.85
0.5253218884120172,0.5,1,0,0.21530359355638165,735076,0.6290748898678414,0.6037735849056604,10917,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5517738678973175,737084,737102,0.6361940298507462,0.36764705882352944,737115,737119,2,0.5148662041625371,2019,1,0.5354684226279557,318942.0,0.533532041728763,485199.0,374597.38
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,735076,0.555541220487679,0.6538461538461539,10918,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5517738678973175,737084,737087,0.7647058823529411,0.821917808219178,737102,737108,2,0.5148662041625371,2019,0,0.5354684226279557,59737.5,0.533532041728763,59737.5,70161.69
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,736170,0.5499573014517506,0.5,10919,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.2011070110701107,0.5517738678973175,737084,737084,0.3656387665198238,0.05263157894736842,737272,737332,8,0.5337135189533714,2019,8,0.5354684226279557,1874943.75,0.533532041728763,1874943.75,2202121.43
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,735076,0.5499573014517506,0.6108374384236454,10920,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737084,737158,,,737269,737273,7,0.5337135189533714,2019,0,0.5354684226279557,159744.0,0.533532041728763,159744.0,187619.33
0.5253218884120172,0.8793103448275862,0,0,0.6569891381585626,735418,0.5499573014517506,,10921,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5517738678973175,737084,737091,0.3213213213213213,0.49411764705882355,737091,737098,2,0.5148662041625371,2019,0,0.5354684226279557,2730.0,0.533532041728763,2730.0,3206.38
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,735680,0.555541220487679,0.0,10914,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5517738678973175,737084,737090,0.8333333333333334,0.8333333333333334,737122,737147,3,0.5148662041625371,2019,0,0.5354684226279557,86629.95,0.533532041728763,298476.8,101746.88
0.5253218884120172,0.6835443037974683,0,0,0.6569891381585626,737084,0.555541220487679,,10916,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5517738678973175,737084,737153,0.7432432432432432,0.7975708502024291,737179,737179,4,0.5182119205298014,2019,0,0.5354684226279557,58909.5,0.533532041728763,58909.5,69189.21
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,735680,0.555541220487679,0.0,10914,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5517738678973175,737084,737090,,,737122,737147,3,0.5148662041625371,2019,0,0.5354684226279557,99497.7,0.533532041728763,298476.8,116860.05
0.5253218884120172,0.41935483870967744,1,0,0.21530359355638165,735076,0.5499573014517506,0.6108374384236454,10905,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737084,737087,0.5789473684210527,0.65625,737094,737098,2,0.5148662041625371,2019,0,0.5354684226279557,52593.75,0.533532041728763,52593.75,61771.36
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,735076,0.4359447004608295,0.768361581920904,10913,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737084,737087,0.7647058823529411,0.821917808219178,737091,737118,2,0.5148662041625371,2019,0,0.5354684226279557,115050.0,0.533532041728763,691296.0,135126.22
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,735076,0.4359447004608295,0.768361581920904,10913,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737084,737087,0.7454128440366973,0.819672131147541,737094,737112,2,0.5148662041625371,2019,0,0.5354684226279557,56550.0,0.533532041728763,691296.0,66417.98
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,735076,0.4359447004608295,0.768361581920904,10913,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737084,737087,,,737094,737112,2,0.5148662041625371,2019,1,0.5354684226279557,199584.0,0.533532041728763,691296.0,234411.41
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,735076,0.4359447004608295,0.768361581920904,10913,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737084,737087,0.7432432432432432,0.6153846153846154,737094,737118,2,0.5148662041625371,2019,1,0.5354684226279557,320112.0,0.533532041728763,691296.0,375971.54
0.4080906148867314,0.3872549019607843,1,1,0.6569891381585626,737084,0.555541220487679,,10912,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.7558528428093646,737084,737124,,,737083,1,1,0.5148662041625371,2019,0,0.4538379908029713,8976.0,0.45493257629524486,8976.0,8976.0
0.6558761435608726,0.819672131147541,0,0,0.6569891381585626,735134,0.7784522003034902,0.8980769230769231,10911,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.6631016042780749,737084,737088,0.2751677852348993,0.3118279569892473,737115,737115,2,0.5148662041625371,2019,0,0.4538379908029713,53153.1,0.45493257629524486,53153.1,53153.1
0.4080906148867314,0.23125,0,0,0.6569891381585626,737060,0.34210526315789475,,10910,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5536749725748316,737084,737144,,,737164,737179,4,0.5182119205298014,2019,0,0.4538379908029713,131577.6,0.45493257629524486,131577.6,131577.6
0.5253218884120172,0.6666666666666666,1,1,0.6569891381585626,736026,0.555541220487679,0.7439024390243902,10909,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5517738678973175,737084,737084,0.7647058823529411,0.821917808219178,737102,737102,2,0.5148662041625371,2019,0,0.5354684226279557,52807.95,0.533532041728763,52807.95,62022.94
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,735680,0.555541220487679,0.0,10914,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5517738678973175,737084,737090,,,737122,737147,3,0.5148662041625371,2019,0,0.5354684226279557,22639.5,0.533532041728763,298476.8,26590.09
0.4080906148867314,0.32075471698113206,0,0,0.33714285714285713,736467,0.555541220487679,0.2,10908,0.21428571428571427,,0.28982843137254904,0.5186306033667486,0.5536749725748316,737084,737130,,,737209,737209,5,0.5182119205298014,2019,3,0.4538379908029713,1040292.0,0.45493257629524486,1040292.0,1040292.0
0.4080906148867314,0.32075471698113206,0,0,0.6569891381585626,736467,0.555541220487679,0.2,10907,0.21428571428571427,,0.28982843137254904,0.5186306033667486,0.5536749725748316,737084,737084,,,737209,737209,5,0.5182119205298014,2019,0,0.4538379908029713,4639.8,0.45493257629524486,4639.8,4639.8
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,736469,0.555541220487679,0.2857142857142857,10906,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5536749725748316,737084,737102,0.42857142857142855,1.0,737087,737087,1,0.5148662041625371,2019,0,0.4538379908029713,31161.9,0.45493257629524486,31161.9,31161.9
0.5253218884120172,0.30446194225721784,1,1,0.6569891381585626,736170,0.5499573014517506,0.5,10904,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.2011070110701107,0.5517738678973175,737084,737084,0.4676724137931034,0.6276595744680851,737094,737098,2,0.5148662041625371,2019,0,0.5354684226279557,20594.25,0.533532041728763,20594.25,24187.95
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,737085,0.555541220487679,,10926,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5517738678973175,737085,737165,0.7454128440366973,0.819672131147541,737157,737161,4,0.5182119205298014,2019,0,0.5354684226279557,59943.0,0.533532041728763,59943.0,70403.05
0.5253218884120172,0.3857677902621723,0,0,0.6569891381585626,736340,0.5499573014517506,0.7333333333333333,10928,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5517738678973175,737085,737085,,,737108,737112,2,0.5148662041625371,2019,0,0.5354684226279557,76665.6,0.533532041728763,76665.6,90043.75
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,736872,0.555541220487679,,10925,0.21428571428571427,,0.5209655172413793,0.7023914968999114,0.5536749725748316,737085,737085,,,737088,737088,1,0.5148662041625371,2019,0,0.4538379908029713,49368.0,0.45493257629524486,58773.0,49368.0
0.5253218884120172,0.3857677902621723,1,1,0.6569891381585626,736340,0.5499573014517506,0.7333333333333333,10927,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5517738678973175,737085,737148,0.3656387665198238,0.4928571428571429,737108,737147,2,0.5148662041625371,2019,0,0.5354684226279557,104737.5,0.533532041728763,104737.5,123014.19
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,736872,0.555541220487679,,10925,0.21428571428571427,,0.5209655172413793,0.7023914968999114,0.5536749725748316,737085,737085,,,737088,737088,1,0.5148662041625371,2019,0,0.4538379908029713,9405.0,0.45493257629524486,58773.0,9405.0
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,736881,0.5499573014517506,,10923,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737085,737153,0.32599118942731276,0.32599118942731276,737220,737220,6,0.5182119205298014,2019,0,0.4538379908029713,950.0,0.45493257629524486,18639.0,950.0
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,736656,0.555541220487679,1.0,10924,0.5848563968668408,0.541795665634675,0.5209655172413793,0.43333333333333335,0.5536749725748316,737085,737085,0.32599118942731276,0.32599118942731276,737094,737094,2,0.5148662041625371,2019,0,0.4538379908029713,600.0,0.45493257629524486,14519.4,600.0
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,736881,0.5499573014517506,,10923,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737085,737153,0.16666666666666666,0.5769230769230769,737220,737220,6,0.5182119205298014,2019,0,0.4538379908029713,17689.0,0.45493257629524486,18639.0,17689.0
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,735102,0.555541220487679,,10922,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5536749725748316,737085,737103,0.16666666666666666,0.5769230769230769,737256,737302,7,0.5337135189533714,2019,0,0.4538379908029713,177870.0,0.45493257629524486,177870.0,177870.0
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,736656,0.555541220487679,1.0,10924,0.5848563968668408,0.541795665634675,0.5209655172413793,0.43333333333333335,0.5536749725748316,737085,737085,,,737094,737094,2,0.5148662041625371,2019,0,0.4538379908029713,13919.4,0.45493257629524486,14519.4,13919.4
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,735076,0.555541220487679,0.9122807017543859,10939,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5517738678973175,737087,737132,,,737136,737147,3,0.5148662041625371,2019,1,0.5354684226279557,190228.5,0.533532041728763,222972.75,223423.37
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,735076,0.555541220487679,0.7027027027027027,10940,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5517738678973175,737087,737117,,,737124,737124,3,0.5148662041625371,2019,0,0.5354684226279557,24583.0,0.533532041728763,68688.3,28872.73
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,735076,0.555541220487679,0.7027027027027027,10940,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5517738678973175,737087,737117,0.7454128440366973,0.819672131147541,737124,737124,3,0.5148662041625371,2019,0,0.5354684226279557,33967.7,0.533532041728763,68688.3,39895.06
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,735076,0.555541220487679,0.7027027027027027,10940,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5517738678973175,737087,737117,,,737124,737124,3,0.5148662041625371,2019,0,0.5354684226279557,10137.6,0.533532041728763,68688.3,11906.61
0.5253218884120172,0.5821239345772864,0,0,0.6569891381585626,736312,0.4359447004608295,0.6666666666666666,10941,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5517738678973175,737087,737095,0.7647058823529411,0.821917808219178,737165,737167,4,0.5182119205298014,2019,0,0.5354684226279557,59826.0,0.533532041728763,59826.0,70265.64
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,736312,0.4359447004608295,0.6666666666666666,10943,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5517738678973175,737087,737101,,,737193,737195,5,0.5182119205298014,2019,0,0.5354684226279557,72481.5,0.533532041728763,72481.5,85129.52
0.5736220472440945,0.336734693877551,0,0,0.6569891381585626,736079,0.6290748898678414,0.0,10938,0.8057259713701431,0.8313953488372093,0.28982843137254904,0.5186306033667486,0.43945398502862176,737087,737161,,,737180,737240,5,0.5182119205298014,2019,1,0.4538379908029713,400000.0,0.45493257629524486,400000.0,400000.0
0.5253218884120172,0.75,1,1,0.6569891381585626,736718,0.7784522003034902,1.0,10944,0.5595238095238095,0.5263157894736842,0.5209655172413793,0.5186306033667486,0.43945398502862176,737087,737129,0.6361940298507462,0.21428571428571427,737143,737147,3,0.5148662041625371,2019,2,0.5354684226279557,511438.2,0.533532041728763,511438.2,600684.17
0.5253218884120172,0.75,1,1,0.6569891381585626,736718,0.7784522003034902,1.0,10945,0.5595238095238095,0.5263157894736842,0.5209655172413793,0.5186306033667486,0.43945398502862176,737087,737164,0.6361940298507462,0.21428571428571427,737199,737203,5,0.5182119205298014,2019,2,0.5354684226279557,511438.2,0.533532041728763,511438.2,600684.17
0.5253218884120172,0.75,1,1,0.6569891381585626,735404,0.555541220487679,0.75,10946,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.6560427807486631,0.43945398502862176,737087,737103,0.6361940298507462,0.7543424317617866,737108,737112,2,0.5148662041625371,2019,0,0.5354684226279557,26917.8,0.533532041728763,26917.8,31614.96
0.4080906148867314,0.3232876712328767,0,0,0.6569891381585626,736927,0.555541220487679,,10947,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5536749725748316,737087,737088,,,737087,737149,1,0.5148662041625371,2019,0,0.4538379908029713,955.0,0.45493257629524486,96259.0,955.0
0.4080906148867314,0.3232876712328767,0,0,0.6569891381585626,736927,0.555541220487679,,10947,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5536749725748316,737087,737088,,,737087,737149,1,0.5148662041625371,2019,0,0.4538379908029713,95304.0,0.45493257629524486,96259.0,95304.0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,736312,0.4359447004608295,0.6666666666666666,10942,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5517738678973175,737087,737095,,,737179,737181,4,0.5182119205298014,2019,0,0.5354684226279557,144963.0,0.533532041728763,144963.0,170259.04
0.5253218884120172,0.6666666666666666,1,1,0.6569891381585626,736026,0.555541220487679,0.7439024390243902,10937,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5517738678973175,737087,737119,0.7647058823529411,0.42857142857142855,737101,737105,2,0.5148662041625371,2019,1,0.5354684226279557,129086.1,0.533532041728763,129086.1,151611.62
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,735076,0.555541220487679,0.9122807017543859,10939,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5517738678973175,737087,737132,,,737101,737118,2,0.5148662041625371,2019,0,0.5354684226279557,32744.25,0.533532041728763,222972.75,38458.12
0.5736220472440945,0.336734693877551,1,1,0.6569891381585626,735144,0.555541220487679,0.9636363636363636,10936,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.7023914968999114,0.43945398502862176,737087,737150,0.2471264367816092,0.35,737118,737149,2,0.5148662041625371,2019,1,0.4538379908029713,215921.7,0.45493257629524486,304612.95,215921.7
0.5736220472440945,0.336734693877551,1,1,0.6569891381585626,735144,0.555541220487679,0.9636363636363636,10936,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.7023914968999114,0.43945398502862176,737087,737150,0.0,0.0,737118,737149,2,0.5148662041625371,2019,0,0.4538379908029713,88691.25,0.45493257629524486,304612.95,88691.25
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,736146,0.555541220487679,0.9,10930,0.69,,0.5209655172413793,0.1891891891891892,0.7558528428093646,737087,737108,,,737150,737179,4,0.5182119205298014,2019,1,0.4538379908029713,295047.2,0.45493257629524486,796694.7,295047.2
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,736146,0.555541220487679,0.9,10930,0.69,,0.5209655172413793,0.1891891891891892,0.7558528428093646,737087,737108,,,737133,737148,3,0.5148662041625371,2019,0,0.4538379908029713,147523.6,0.45493257629524486,796694.7,147523.6
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,736146,0.555541220487679,0.9,10930,0.69,,0.5209655172413793,0.1891891891891892,0.7558528428093646,737087,737108,,,737211,737303,6,0.5182119205298014,2019,0,0.4538379908029713,59076.7,0.45493257629524486,796694.7,59076.7
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,736146,0.555541220487679,0.9,10930,0.69,,0.5209655172413793,0.1891891891891892,0.7558528428093646,737087,737108,,,737180,737209,5,0.5182119205298014,2019,1,0.4538379908029713,295047.2,0.45493257629524486,796694.7,295047.2
0.4080906148867314,0.3872549019607843,0,0,0.6569891381585626,736223,0.49230769230769234,1.0,10929,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5536749725748316,737087,737124,,,737086,1,1,0.5148662041625371,2019,0,0.4538379908029713,31680.0,0.45493257629524486,31680.0,31680.0
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,736348,0.555541220487679,0.5,10932,0.8057259713701431,,0.5209655172413793,0.6560427807486631,0.7558528428093646,737087,737091,,,737119,737119,3,0.5148662041625371,2019,0,0.4538379908029713,7796.25,0.45493257629524486,7796.25,7796.25
0.4080906148867314,0.3872549019607843,0,0,0.6569891381585626,736580,0.555541220487679,0.0,10933,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5536749725748316,737087,737124,,,737095,737095,2,0.5148662041625371,2019,0,0.4538379908029713,10157.4,0.45493257629524486,10157.4,10157.4
0.4080906148867314,0.3872549019607843,1,0,0.21530359355638165,736670,0.555541220487679,0.3148148148148148,10934,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.7558528428093646,737087,737153,0.16666666666666666,0.5769230769230769,737242,737245,7,0.5337135189533714,2019,0,0.4538379908029713,53361.0,0.45493257629524486,99099.0,53361.0
0.4080906148867314,0.3872549019607843,1,0,0.21530359355638165,736670,0.555541220487679,0.3148148148148148,10934,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.7558528428093646,737087,737153,0.16666666666666666,0.5769230769230769,737241,737245,7,0.5337135189533714,2019,0,0.4538379908029713,45738.0,0.45493257629524486,99099.0,45738.0
0.4080906148867314,0.3872549019607843,0,0,0.6569891381585626,736670,0.555541220487679,0.3148148148148148,10935,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.7558528428093646,737087,737124,0.16666666666666666,0.5769230769230769,737150,737150,4,0.5182119205298014,2019,0,0.4538379908029713,67235.0,0.45493257629524486,67235.0,67235.0
0.5736220472440945,0.7539432176656151,0,0,0.33714285714285713,736123,0.555541220487679,0.75,10931,0.8057259713701431,,0.5209655172413793,0.4271356783919598,0.7558528428093646,737087,737152,0.7647058823529411,0.821917808219178,737133,737133,3,0.5148662041625371,2019,0,0.4538379908029713,16735.35,0.45493257629524486,16735.35,16735.35
