Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Source,Account_Name,Opportunity_ID,Account_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Product_Family,Product_Name,Delivery_Quarter,Delivery_Year,TRF,Total_Amount,USD_Total_Amount
0.4080906148867314,0.5656996587030717,1,1,1.0,0.4359447004608295,,10972,0.5588536335721597,0.28982843137254904,0.2011070110701107,0.5536749725748316,737089,,,0.5337135189533714,2020,13,4733236.3,4733236.3
0.4080906148867314,0.5656996587030717,1,1,1.0,0.4359447004608295,,10972,0.5588536335721597,0.28982843137254904,0.2011070110701107,0.5536749725748316,737089,,,0.5337135189533714,2020,13,4733236.3,4733236.3
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.555541220487679,0.0,10973,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,737089,,,0.5337135189533714,2019,4,1490841.0,1490841.0
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.555541220487679,0.0,10973,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,737089,,,0.5337135189533714,2019,1,392185.2,392185.2
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.555541220487679,0.0,10973,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,737089,,,0.5337135189533714,2019,1,294138.9,294138.9
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.555541220487679,0.0,10973,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,737089,,,0.5337135189533714,2019,2,588277.8,588277.8
0.5253218884120172,,1,1,0.6569891381585626,0.4359447004608295,,10971,0.6384692849949648,0.5209655172413793,0.7023914968999114,0.43945398502862176,737089,,,0.5182119205298014,2019,0,44906.4,52742.57
0.5253218884120172,,1,1,0.6569891381585626,0.4359447004608295,,10971,0.6384692849949648,0.5209655172413793,0.7023914968999114,0.43945398502862176,737089,,,0.5182119205298014,2019,0,73382.4,86187.63
0.5253218884120172,,1,1,0.6569891381585626,0.4359447004608295,,10971,0.6384692849949648,0.5209655172413793,0.7023914968999114,0.43945398502862176,737089,0.6361940298507462,0.7543424317617866,0.5182119205298014,2019,0,92892.8,109102.59
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.555541220487679,0.0,10973,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,737089,,,0.5337135189533714,2019,8,2882292.6,2882292.6
0.4080906148867314,0.5656996587030717,1,1,1.0,0.4359447004608295,,10972,0.5588536335721597,0.28982843137254904,0.2011070110701107,0.5536749725748316,737089,,,0.640013966480447,2020,13,4733236.3,4733236.3
0.4080906148867314,0.5656996587030717,1,1,1.0,0.4359447004608295,,10972,0.5588536335721597,0.28982843137254904,0.2011070110701107,0.5536749725748316,737089,,,0.5337135189533714,2020,13,4733236.3,4733236.3
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.555541220487679,0.0,10973,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,737089,,,0.5337135189533714,2019,8,2882292.6,2882292.6
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.555541220487679,0.0,10973,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,737089,,,0.5337135189533714,2019,1,392185.2,392185.2
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.555541220487679,0.0,10973,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,737089,,,0.640013966480447,2019,1,258485.7,258485.7
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.555541220487679,0.0,10973,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,737089,,,0.640013966480447,2019,1,294138.9,294138.9
0.4080906148867314,0.5656996587030717,1,1,1.0,0.4359447004608295,,10972,0.5588536335721597,0.28982843137254904,0.2011070110701107,0.5536749725748316,737089,,,0.640013966480447,2020,13,4733236.3,4733236.3
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.555541220487679,0.0,10973,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,737089,,,0.640013966480447,2019,1,294138.9,294138.9
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.555541220487679,0.0,10973,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,737089,,,0.640013966480447,2019,4,1490841.0,1490841.0
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.555541220487679,0.0,10973,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,737089,,,0.640013966480447,2019,1,294138.9,294138.9
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.555541220487679,0.0,10973,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,737089,,,0.5337135189533714,2019,4,1490841.0,1490841.0
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.555541220487679,0.0,10973,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,737089,,,0.5337135189533714,2019,8,2882292.6,2882292.6
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.555541220487679,0.0,10973,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,737089,,,0.5337135189533714,2019,1,294138.9,294138.9
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.555541220487679,0.0,10973,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,737089,,,0.5337135189533714,2019,8,2882292.6,2882292.6
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.555541220487679,0.0,10973,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,737089,,,0.640013966480447,2019,2,700243.5,700243.5
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.555541220487679,0.0,10973,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,737089,,,0.5337135189533714,2019,2,686324.1,686324.1
0.5253218884120172,0.30446194225721784,1,1,0.6569891381585626,0.4359447004608295,,10989,0.27393617021276595,0.28982843137254904,0.5186306033667486,0.5517738678973175,737090,0.7647058823529411,0.5,0.5337135189533714,2019,6,1404300.3,1649350.7
0.4080906148867314,0.3232876712328767,0,0,0.6569891381585626,0.4359447004608295,,10988,0.266304347826087,0.28982843137254904,0.5186306033667486,0.5536749725748316,737090,0.2471264367816092,0.6379310344827587,0.5148662041625371,2019,0,13320.45,13320.45
0.4080906148867314,0.3232876712328767,0,0,0.6569891381585626,0.4359447004608295,,10988,0.266304347826087,0.28982843137254904,0.5186306033667486,0.5536749725748316,737090,,,0.5148662041625371,2019,0,540.0,540.0
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,10987,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737090,0.7454128440366973,0.6413043478260869,0.5148662041625371,2019,1,301298.4,301298.4
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,10987,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737090,0.7454128440366973,0.6413043478260869,0.5148662041625371,2019,1,200865.6,200865.6
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,10984,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737090,,,0.5148662041625371,2019,4,1365062.4,1365062.4
0.4080906148867314,0.23125,1,1,0.6569891381585626,0.555541220487679,0.0,10985,0.5588536335721597,0.7140880793175006,0.5186306033667486,0.5536749725748316,737090,0.7454128440366973,0.6413043478260869,0.5182119205298014,2019,1,349972.0,349972.0
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,10984,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737090,,,0.5148662041625371,2019,4,1365062.4,1365062.4
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,10984,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737090,,,0.5182119205298014,2019,4,1365062.4,1365062.4
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,0.4359447004608295,,10983,0.0,0.7140880793175006,0.5186306033667486,0.5517738678973175,737090,0.7432432432432432,0.6153846153846154,0.5148662041625371,2019,1,147051.45,172711.93
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,0.4359447004608295,,10982,0.0,0.7140880793175006,0.5186306033667486,0.5517738678973175,737090,0.7432432432432432,0.6153846153846154,0.5148662041625371,2019,1,152497.8,179108.67
0.5736220472440945,0.5086206896551724,1,1,0.6569891381585626,0.5499573014517506,0.625,10990,0.8057259713701431,0.5209655172413793,0.5186306033667486,0.43945398502862176,737090,0.2471264367816092,0.16363636363636364,0.5148662041625371,2019,6,1530061.2,1530061.2
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,10986,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737090,0.7454128440366973,0.6413043478260869,0.5148662041625371,2019,1,474266.0,474266.0
0.5736220472440945,,1,1,0.6569891381585626,0.2777777777777778,,10991,0.8057259713701431,0.28982843137254904,0.1891891891891892,0.43945398502862176,737090,0.2471264367816092,0.16363636363636364,0.5182119205298014,2019,10,2600044.2,2600044.2
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.49230769230769234,0.7916666666666666,10993,0.7446808510638298,0.5209655172413793,0.5186306033667486,0.5536749725748316,737090,0.7389162561576355,0.8105590062111802,0.5148662041625371,2019,0,3931.2,3931.2
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.49230769230769234,0.7916666666666666,10993,0.7446808510638298,0.5209655172413793,0.5186306033667486,0.5536749725748316,737090,0.0,0.0,0.5148662041625371,2019,0,127.0,127.0
0.5736220472440945,0.336734693877551,1,1,0.6569891381585626,0.555541220487679,0.9636363636363636,10992,0.8057259713701431,0.5209655172413793,0.1891891891891892,0.43945398502862176,737090,,,0.5182119205298014,2019,30,8400095.2,8400095.2
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,0.4359447004608295,,11001,0.0,0.7140880793175006,0.5186306033667486,0.5517738678973175,737090,0.7432432432432432,0.6153846153846154,0.5182119205298014,2019,1,159055.65,186810.86
0.5253218884120172,0.5299539170506913,0,0,0.6569891381585626,0.4359447004608295,,11000,0.5595238095238095,0.7140880793175006,0.1891891891891892,0.5517738678973175,737090,0.2751677852348993,0.28,0.5148662041625371,2019,1,271287.9,318627.64
0.2564102564102564,0.31746031746031744,1,1,0.6569891381585626,0.4359447004608295,0.5384615384615384,10999,0.30097087378640774,0.5209655172413793,0.5186306033667486,0.43945398502862176,737090,0.5882352941176471,0.625,0.5148662041625371,2019,0,10890.0,10890.0
0.2564102564102564,0.31746031746031744,1,1,0.6569891381585626,0.4359447004608295,0.5384615384615384,10999,0.30097087378640774,0.5209655172413793,0.5186306033667486,0.43945398502862176,737090,0.8333333333333334,0.8333333333333334,0.5148662041625371,2019,0,100732.5,100732.5
0.2564102564102564,0.31746031746031744,1,1,0.6569891381585626,0.4359447004608295,0.5384615384615384,10999,0.30097087378640774,0.5209655172413793,0.5186306033667486,0.43945398502862176,737090,0.6,0.6,0.5148662041625371,2019,0,5771.7,5771.7
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.5499573014517506,0.9333333333333333,10998,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,737090,,,0.5148662041625371,2019,0,10612.8,12464.73
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.5499573014517506,0.9333333333333333,10998,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,737090,0.2751677852348993,0.3118279569892473,0.5148662041625371,2019,0,53843.4,63239.07
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.49230769230769234,,10994,0.3770491803278688,0.28982843137254904,0.5186306033667486,0.5517738678973175,737090,0.2751677852348993,0.28,0.5148662041625371,2019,1,150408.7,176655.02
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.4359447004608295,,10995,0.46484375,0.5209655172413793,0.5186306033667486,0.5517738678973175,737090,0.7647058823529411,0.42857142857142855,0.5148662041625371,2019,1,173495.4,203770.35
0.2564102564102564,0.31746031746031744,1,1,0.6569891381585626,0.4359447004608295,0.5384615384615384,10999,0.30097087378640774,0.5209655172413793,0.5186306033667486,0.43945398502862176,737090,0.375,0.375,0.5148662041625371,2019,0,2929.58,2929.58
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.555541220487679,0.0,10997,0.3770491803278688,0.28982843137254904,0.5186306033667486,0.5517738678973175,737090,0.6361940298507462,0.1951219512195122,0.5182119205298014,2019,3,704990.0,828010.76
0.5253218884120172,0.6185840707964602,1,1,0.33714285714285713,0.4359447004608295,,10996,0.46484375,0.5209655172413793,0.5186306033667486,0.5517738678973175,737090,0.7454128440366973,0.6413043478260869,0.5182119205298014,2019,1,188424.6,221304.69
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.4359447004608295,0.6153846153846154,11022,0.6384692849949648,0.7140880793175006,0.5186306033667486,0.5517738678973175,737091,,,0.5148662041625371,2019,1,199584.0,234411.41
0.4080906148867314,0.3872549019607843,1,1,0.6569891381585626,0.4359447004608295,0.0,11013,0.3193548387096774,0.5209655172413793,0.2011070110701107,0.5536749725748316,737091,,,0.5337135189533714,2019,4,1845000.0,1845000.0
0.4080906148867314,0.3872549019607843,1,1,0.6569891381585626,0.4359447004608295,0.0,11013,0.3193548387096774,0.5209655172413793,0.2011070110701107,0.5536749725748316,737091,,,0.5337135189533714,2019,5,1896250.0,1896250.0
0.5736220472440945,0.336734693877551,1,1,0.6569891381585626,0.555541220487679,0.9636363636363636,11014,0.8057259713701431,0.5209655172413793,0.7023914968999114,0.43945398502862176,737091,0.0,0.0,0.5148662041625371,2019,1,157091.55,157091.55
0.5736220472440945,0.336734693877551,1,1,0.6569891381585626,0.555541220487679,0.9636363636363636,11014,0.8057259713701431,0.5209655172413793,0.7023914968999114,0.43945398502862176,737091,0.2471264367816092,0.35,0.5148662041625371,2019,1,191257.65,191257.65
0.5736220472440945,0.336734693877551,1,1,0.6569891381585626,0.555541220487679,0.9636363636363636,11014,0.8057259713701431,0.5209655172413793,0.7023914968999114,0.43945398502862176,737091,0.2926829268292683,0.5555555555555556,0.5148662041625371,2019,0,33033.0,33033.0
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,0.6290748898678414,0.5625,11015,0.5595238095238095,0.7140880793175006,0.4271356783919598,0.5517738678973175,737091,0.3656387665198238,0.2222222222222222,0.5182119205298014,2019,1,128489.4,150910.8
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.555541220487679,0.7439024390243902,11016,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,737091,0.2751677852348993,0.28,0.5148662041625371,2019,1,126555.0,148638.85
0.4080906148867314,0.3872549019607843,0,0,0.6569891381585626,0.5499573014517506,0.5833333333333334,11012,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.7558528428093646,737091,0.2857142857142857,0.5118110236220472,0.5148662041625371,2019,0,16394.4,16394.4
0.5736220472440945,0.6120042872454448,0,0,0.6569891381585626,0.4359447004608295,,11019,0.6178947368421053,0.7140880793175006,0.5186306033667486,0.43945398502862176,737091,,,0.5148662041625371,2019,0,83272.2,83272.2
0.5736220472440945,0.6120042872454448,0,0,0.6569891381585626,0.4359447004608295,,11019,0.6178947368421053,0.7140880793175006,0.5186306033667486,0.43945398502862176,737091,,,0.5148662041625371,2019,0,84397.5,84397.5
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,0.555541220487679,0.0,11020,0.27393617021276595,0.28982843137254904,0.5186306033667486,0.5517738678973175,737091,0.2751677852348993,0.08333333333333333,0.640013966480447,2019,2,375830.0,441412.34
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.4359447004608295,,11021,0.5561224489795918,0.5209655172413793,0.5186306033667486,0.5517738678973175,737091,0.7560975609756098,0.8378378378378378,0.5148662041625371,2019,0,104832.0,123125.18
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.4359447004608295,0.6153846153846154,11022,0.6384692849949648,0.7140880793175006,0.5186306033667486,0.5517738678973175,737091,,,0.5148662041625371,2019,0,77721.6,91284.02
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.4359447004608295,0.6153846153846154,11022,0.6384692849949648,0.7140880793175006,0.5186306033667486,0.5517738678973175,737091,,,0.5148662041625371,2019,0,22920.98,26920.69
0.5253218884120172,0.6666666666666666,1,1,0.6569891381585626,0.555541220487679,0.7439024390243902,11017,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,737091,,,0.5148662041625371,2019,0,102960.0,120926.52
0.5253218884120172,0.30446194225721784,1,1,0.6569891381585626,0.4359447004608295,0.14285714285714285,11018,0.27393617021276595,0.5209655172413793,0.5186306033667486,0.5517738678973175,737091,0.7647058823529411,0.0,0.5182119205298014,2019,2,510476.85,599555.06
0.4080906148867314,0.3872549019607843,0,0,0.6569891381585626,0.5499573014517506,0.5833333333333334,11012,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.7558528428093646,737091,0.42857142857142855,1.0,0.5148662041625371,2019,0,59043.6,59043.6
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.7784522003034902,0.8980769230769231,11010,0.8530405405405406,0.7140880793175006,0.5186306033667486,0.5536749725748316,737091,0.4676724137931034,0.6276595744680851,0.5148662041625371,2019,0,10800.0,102.38
0.4080906148867314,0.3872549019607843,1,1,0.6569891381585626,0.555541220487679,0.0,11002,0.5848563968668408,0.5209655172413793,0.6560427807486631,0.5536749725748316,737091,,,0.5148662041625371,2019,0,125664.0,125664.0
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,0.555541220487679,0.0,11003,0.27393617021276595,0.28982843137254904,0.5186306033667486,0.5517738678973175,737091,0.7647058823529411,0.821917808219178,0.5148662041625371,2019,0,32520.8,38195.68
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,0.555541220487679,0.7027027027027027,11004,0.27393617021276595,0.7140880793175006,0.5186306033667486,0.5517738678973175,737091,0.7454128440366973,0.819672131147541,0.5148662041625371,2019,0,59943.0,70403.05
0.4080906148867314,0.5821239345772864,0,0,0.6569891381585626,0.555541220487679,0.3170731707317073,11005,0.3205574912891986,0.5209655172413793,0.5186306033667486,0.5536749725748316,737091,0.2471264367816092,0.16363636363636364,0.5182119205298014,2019,3,880629.75,880629.75
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.3170731707317073,11006,0.3205574912891986,0.5209655172413793,0.4271356783919598,0.5536749725748316,737091,,,0.5337135189533714,2019,1,380768.85,380768.85
0.4080906148867314,0.3872549019607843,1,1,0.6569891381585626,0.555541220487679,,11011,0.3193548387096774,0.5209655172413793,0.6560427807486631,0.7558528428093646,737091,,,0.5148662041625371,2019,0,44880.0,44880.0
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.3170731707317073,11006,0.3205574912891986,0.5209655172413793,0.4271356783919598,0.5536749725748316,737091,,,0.5337135189533714,2019,0,117948.6,117948.6
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.3170731707317073,11006,0.3205574912891986,0.5209655172413793,0.4271356783919598,0.5536749725748316,737091,,,0.5337135189533714,2019,0,126922.95,126922.95
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.3170731707317073,11006,0.3205574912891986,0.5209655172413793,0.4271356783919598,0.5536749725748316,737091,,,0.5337135189533714,2019,0,112820.4,112820.4
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.3170731707317073,11006,0.3205574912891986,0.5209655172413793,0.4271356783919598,0.5536749725748316,737091,,,0.5337135189533714,2019,0,141025.5,141025.5
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.3170731707317073,11006,0.3205574912891986,0.5209655172413793,0.4271356783919598,0.5536749725748316,737091,,,0.5337135189533714,2019,1,305555.25,305555.25
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.3170731707317073,11006,0.3205574912891986,0.5209655172413793,0.4271356783919598,0.5536749725748316,737091,,,0.5337135189533714,2019,1,333760.35,333760.35
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.555541220487679,1.0,11007,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,737091,0.2857142857142857,0.5118110236220472,0.5148662041625371,2019,0,4098.6,4098.6
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.555541220487679,1.0,11007,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,737091,0.32599118942731276,0.32599118942731276,0.5148662041625371,2019,0,330.0,330.0
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.555541220487679,0.5384615384615384,11009,0.64,0.7140880793175006,0.5186306033667486,0.5536749725748316,737091,0.6361940298507462,0.7543424317617866,0.5148662041625371,2019,0,11020.0,104.47
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.3170731707317073,11006,0.3205574912891986,0.5209655172413793,0.4271356783919598,0.5536749725748316,737091,,,0.5337135189533714,2019,1,192734.85,192734.85
0.5253218884120172,0.30446194225721784,1,1,0.6569891381585626,0.4359447004608295,0.14285714285714285,11008,0.27393617021276595,0.5209655172413793,0.5186306033667486,0.5517738678973175,737091,,,0.640013966480447,2019,6,1886361.75,2215531.88
0.5253218884120172,0.30446194225721784,1,1,0.6569891381585626,0.4359447004608295,,11023,0.0,0.7140880793175006,0.5186306033667486,0.5517738678973175,737092,0.0,0.0,0.5148662041625371,2019,0,21762.13,25559.62
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.3170731707317073,11024,0.3205574912891986,0.5209655172413793,0.5186306033667486,0.5536749725748316,737092,,,0.5337135189533714,2019,5,1953294.75,1953294.75
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.3170731707317073,11024,0.3205574912891986,0.5209655172413793,0.5186306033667486,0.5536749725748316,737092,,,0.5337135189533714,2019,5,2030767.2,2030767.2
0.5736220472440945,0.336734693877551,0,0,0.6569891381585626,0.2777777777777778,,11036,0.8057259713701431,0.5209655172413793,0.6560427807486631,0.43945398502862176,737094,0.2471264367816092,0.6379310344827587,0.5148662041625371,2019,0,15028.2,15028.2
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.4359447004608295,,11037,0.5,0.7140880793175006,0.5186306033667486,0.5517738678973175,737094,0.7647058823529411,0.821917808219178,0.5148662041625371,2019,0,95836.65,112560.15
0.4080906148867314,0.5821239345772864,0,0,0.6569891381585626,0.555541220487679,0.6666666666666666,11039,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,737094,,,0.5148662041625371,2019,0,15946.88,15946.88
0.4080906148867314,0.5821239345772864,0,0,0.6569891381585626,0.555541220487679,0.6666666666666666,11039,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,737094,0.32599118942731276,0.32599118942731276,0.5148662041625371,2019,0,250.0,250.0
0.5253218884120172,0.6185840707964602,1,1,0.5126903553299492,0.4359447004608295,,11038,0.5,0.7140880793175006,0.5186306033667486,0.5517738678973175,737094,0.7647058823529411,0.821917808219178,0.5182119205298014,2019,0,88013.25,103371.56
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.555541220487679,0.7213114754098361,11035,0.46484375,0.28982843137254904,0.2011070110701107,0.5517738678973175,737094,0.2471264367816092,0.01098901098901099,0.5182119205298014,2019,12,3000206.25,3523742.24
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.49230769230769234,0.5294117647058824,11034,0.46484375,0.28982843137254904,0.5186306033667486,0.5517738678973175,737094,,,0.5182119205298014,2019,2,634880.0,745666.56
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.49230769230769234,0.5294117647058824,11034,0.46484375,0.28982843137254904,0.5186306033667486,0.5517738678973175,737094,,,0.5182119205298014,2019,2,580160.0,681397.92
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.7784522003034902,0.8980769230769231,11033,0.8530405405405406,0.7140880793175006,0.5186306033667486,0.5536749725748316,737094,0.4676724137931034,0.6276595744680851,0.5148662041625371,2019,0,43200.0,409.54
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.555541220487679,,11032,0.3770491803278688,0.28982843137254904,0.5186306033667486,0.5517738678973175,737094,0.42857142857142855,0.0,0.5148662041625371,2019,1,145418.0,170793.44
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.49230769230769234,0.5294117647058824,11034,0.46484375,0.28982843137254904,0.5186306033667486,0.5517738678973175,737094,0.6361940298507462,0.1951219512195122,0.5182119205298014,2019,6,1409400.0,1655340.3
0.6558761435608726,0.819672131147541,1,0,0.21530359355638165,0.7784522003034902,0.8980769230769231,11030,0.8530405405405406,0.7140880793175006,0.5186306033667486,0.6631016042780749,737094,0.75,,0.640013966480447,2019,1,163053.0,163053.0
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.555541220487679,0.5384615384615384,11029,0.64,0.7140880793175006,0.5186306033667486,0.5536749725748316,737094,,,0.5148662041625371,2019,0,3550080.0,33654.76
0.6558761435608726,0.5821239345772864,1,0,0.21530359355638165,0.555541220487679,,11028,0.6165818617180485,0.28982843137254904,0.5186306033667486,0.5536749725748316,737094,,,0.640013966480447,2019,0,16380000.0,155282.4
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.4666666666666667,11027,0.6165818617180485,0.5209655172413793,0.5186306033667486,0.5536749725748316,737094,0.2751677852348993,0.3118279569892473,0.5182119205298014,2019,0,2690400.0,25504.99
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.4666666666666667,11026,0.6165818617180485,0.5209655172413793,0.5186306033667486,0.5536749725748316,737094,0.6361940298507462,0.7543424317617866,0.5148662041625371,2019,0,2737600.0,25952.45
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.4666666666666667,11025,0.6165818617180485,0.5209655172413793,0.5186306033667486,0.5536749725748316,737094,0.6361940298507462,0.7543424317617866,0.5148662041625371,2019,0,2331600.0,22103.57
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.7784522003034902,0.8980769230769231,11031,0.8530405405405406,0.7140880793175006,0.5186306033667486,0.5536749725748316,737094,0.7142857142857143,0.6666666666666666,0.5148662041625371,2019,0,393000.0,3725.64
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,0.4359447004608295,,11054,0.21428571428571427,0.5209655172413793,0.6560427807486631,0.5536749725748316,737095,0.7647058823529411,0.821917808219178,0.5148662041625371,2019,0,2876.25,2876.25
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.555541220487679,0.35,11052,0.46484375,0.28982843137254904,0.2011070110701107,0.5517738678973175,737095,0.6361940298507462,0.1951219512195122,0.5148662041625371,2019,3,752115.0,883359.07
0.5253218884120172,0.5127388535031847,0,0,0.6569891381585626,0.5499573014517506,,11051,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,737095,0.7647058823529411,0.821917808219178,0.5148662041625371,2019,0,41418.0,48645.44
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.3118279569892473,1.0,11053,0.3770491803278688,0.28982843137254904,0.5186306033667486,0.5517738678973175,737095,0.2751677852348993,0.28,0.5148662041625371,2019,1,191673.3,225120.29
