Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,10871.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.249704841857465,0.5578231292517006,1.0,737082.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,62385.3,51077.71,7.0,19.0,15.0,199.0,-737081.0,0.8776255707762557
0.2564102564102564,1.0,1.0,1.0,1.0,1.0,0.6569891381585626,736691.0,0.4359447004608295,0.1111111111111111,0.0,10880.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35819636998616033,0.5578231292517006,1.0,737090.0,0.15151515151515152,0.3076923076923077,0.0,0.4538379908029713,0.27,0.27,737119.0,737211.0,3.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,0.45493257629524486,499761.9,499761.9,1.0,2.0,1.0,2.0,-737089.0,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10874.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36597351038017223,0.5578231292517006,1.0,737083.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.37,0.37,737089.0,737089.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,502164.0,100432.8,32.0,121.0,13.0,114.0,-737082.0,0.7647583453665165
0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,10878.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737082.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2746966642529287,0.5578231292517006,1.0,737091.0,0.45,0.6874023233721687,0.7425986140950869,0.662796567390207,43.0,0.38659,737122.0,737122.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,5765440.0,54656.37,3.0,10.0,60.0,307.0,-737090.0,0.9740945722411425
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.645743342774324,10889.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3419374847700851,0.5578231292517006,737090.0,737083.0,0.32432432432432434,0.35541139116190834,0.566429218964771,0.4538379908029713,0.38,0.38,737108.0,737108.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,15890.0,15390.0,2.0,22.0,5.0,46.0,7.0,0.6131456887392233
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10897.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35241008220197045,0.5578231292517006,1.0,737084.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737090.0,737090.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,284559.6,284559.6,32.0,121.0,25.0,68.0,-737083.0,0.6755744537057895
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,737012.0,0.49230769230769234,0.5591866376180101,0.5224805175964065,10903.0,0.5,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737083.0,0.0,0.0,0.0,0.0,0.295,0.0,737090.0,737131.0,0.2737372522257999,0.6044902813646615,0.6159796894978484,0.5354684226279557,0.32,0.36195,737102.0,737104.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,293990.4,345291.72,1.0,1.0,9.0,68.0,-41.0,0.5066540591902822
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736964.0,0.4359447004608295,0.4036036036036036,0.750382325744809,10902.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.233207922595426,0.5578231292517006,737095.0,737088.0,0.17647058823529413,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.265,0.265,737105.0,737126.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,232617.0,232617.0,1.0,4.0,1.0,55.0,7.0,0.5667686600435218
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,10901.0,0.46484375,0.44715447154471544,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5517738678973175,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21313255846558832,0.5578231292517006,737091.0,737089.0,0.296551724137931,0.7454128440366973,0.819672131147541,0.5354684226279557,0.255,0.28843,737090.0,737105.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,23072.4,27098.53,1.0,7.0,13.0,114.0,2.0,0.7704918032786885
0.5253218884120172,0.35294117647058826,1.0,1.0,0.0,0.0,0.6569891381585626,736788.0,0.4359447004608295,0.30303030303030304,0.0,10900.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.263566978167205,0.5578231292517006,1.0,737084.0,0.498371335504886,0.541153045254589,1.141787612973289,0.5354684226279557,0.325,0.36761,737088.0,737092.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,36709.4,12306.41,2.0,2.0,2.0,39.0,-737083.0,0.5273646315243923
0.5253218884120172,0.35294117647058826,1.0,1.0,0.0,0.0,0.6569891381585626,736788.0,0.4359447004608295,0.30303030303030304,0.0,10900.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25211879424816175,0.5578231292517006,1.0,737084.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.285,0.32236,737088.0,737092.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,36709.4,30808.78,2.0,2.0,15.0,199.0,-737083.0,0.410958904109589
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.9119390016116213,10899.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26496640898199075,0.5578231292517006,1.0,737108.0,0.45,0.6361940298507462,0.36764705882352944,0.662796567390207,39.0,0.35062,737138.0,737138.0,3.0,0.5148662041625371,2019.0,1.0,0.662796567390207,0.6619647355163728,22167600.0,210148.85,1.0,1.0,1.0,19.0,-737107.0,0.6613061388580945
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,735325.0,0.4359447004608295,0.2702702702702703,1.049739620933984,10898.0,0.0,0.19178023015793855,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16041224354128758,0.5578231292517006,1.0,737083.0,0.14719998731287376,0.42857142857142855,0.0,0.5354684226279557,0.23,0.26015,737179.0,737240.0,4.0,0.5182119205298014,2019.0,27.0,0.5354684226279557,0.533532041728763,6298644.3,7397757.73,1.0,1.0,1.0,1.0,-737082.0,0.27779968961760915
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10896.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35347461168595373,0.5578231292517006,1.0,737084.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737087.0,737087.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1255410.0,386280.0,32.0,121.0,25.0,68.0,-737083.0,0.6755744537057895
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10896.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35340226147138765,0.5578231292517006,1.0,737084.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737088.0,737088.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1255410.0,386280.0,32.0,121.0,25.0,68.0,-737083.0,0.6755744537057895
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10896.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.352716136030665,0.5578231292517006,1.0,737084.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737089.0,737089.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,1255410.0,482850.0,32.0,121.0,25.0,68.0,-737083.0,0.6755744537057895
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10895.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3408729840119804,0.5578231292517006,1.0,737091.0,0.25,0.489672778777674,0.541065326770152,0.4538379908029713,0.4,0.4,737115.0,737115.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,64350.0,64350.0,16.0,121.0,5.0,46.0,-737090.0,0.6630167428064624
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10893.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.0,0.0,0.0,0.0,0.4041783419442595,0.0,1.0,737085.0,0.25,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.375,0.375,737087.0,737087.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,51975.0,51975.0,32.0,121.0,7.0,60.0,-737084.0,0.6433838182542846
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.6520811970170826,10892.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3579226891655196,0.5578231292517006,737090.0,737098.0,0.7208588957055214,0.36412333184955514,0.5555773228620353,0.4538379908029713,0.38,0.38,737122.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,12050.0,11400.0,3.0,22.0,10.0,46.0,-8.0,0.5892454034546972
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10894.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3366190853665785,0.5578231292517006,1.0,737083.0,0.25,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.36,0.36,737115.0,737115.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,70686.0,70686.0,16.0,121.0,4.0,60.0,-737082.0,0.6433838182542846
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10891.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33679273917417163,0.5578231292517006,1.0,737085.0,0.25,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.36,0.36,737115.0,737115.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,99792.0,99792.0,16.0,121.0,4.0,60.0,-737084.0,0.6433838182542846
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.35930846713452524,10881.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3467612691220836,0.5578231292517006,737090.0,737083.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.38,0.38,737084.0,737084.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,71227.2,71227.2,2.0,43.0,4.0,33.0,7.0,0.5784500281156397
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,10882.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40022913750260614,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.5033192403395219,0.7190155470762392,0.4538379908029713,0.425,0.425,737129.0,737129.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,0.0,376992.0,1.0,13.0,7.0,68.0,-737122.0,0.4440493538264718
0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,736843.0,0.4359447004608295,0.2702702702702703,0.34534527370754375,10883.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2917861009142939,0.5578231292517006,1.0,737162.0,0.1793478260869565,0.5252715505762353,0.7221839126740264,0.5354684226279557,0.38,0.42982,737262.0,737329.0,7.0,0.5337135189533714,2019.0,0.0,0.5354684226279557,0.533532041728763,118503.0,139181.77,1.0,2.0,16.0,120.0,-737161.0,0.4709658272104207
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736843.0,0.4359447004608295,0.2702702702702703,0.3460576356369458,10884.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.279580146122413,0.5578231292517006,1.0,737145.0,0.1793478260869565,0.42472169738022103,0.7098478661611409,0.5354684226279557,0.365,0.41285,737199.0,737199.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,112018.5,131565.73,1.0,2.0,4.0,27.0,-737144.0,0.4073680070600858
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.8669168271426173,10892.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31655506459452454,0.5578231292517006,737090.0,737098.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,-0.736159200990187,0.2888300928635772,737185.0,737185.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,12050.0,650.0,3.0,22.0,5.0,44.0,-8.0,0.5781759258478587
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736881.0,0.5499573014517506,0.4159919028340081,0.7946611259252023,10886.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4064380383844366,0.5578231292517006,737090.0,737158.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-2.2962703439307006,0.5344369900763581,737255.0,737255.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,5557.98,0.48,2.0,22.0,2.0,44.0,-68.0,0.5041589754792994
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736881.0,0.5499573014517506,0.4159919028340081,0.6662786877505482,10885.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36598644353031773,0.5578231292517006,737090.0,737140.0,0.7208588957055214,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.36,0.36,737171.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,32508.0,32508.0,5.0,22.0,14.0,60.0,-50.0,0.550503371574564
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,0.0,0.5126903553299492,735274.0,0.4359447004608295,0.5591866376180101,0.42424242424242425,10887.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22350107120306006,0.5578231292517006,1.0,737162.0,0.1793478260869565,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.265,0.29974,737248.0,737367.0,7.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,265747.3,312120.2,1.0,1.0,1.0,19.0,-737161.0,0.3959447415329769
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10888.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36333259686668384,0.5578231292517006,1.0,737091.0,0.25,0.47529564371399147,0.5213494102249285,0.4538379908029713,0.4,0.4,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,108900.0,108900.0,32.0,121.0,10.0,46.0,-737090.0,0.6573436507237602
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.8583152135003473,10889.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29139381446162815,0.5578231292517006,737090.0,737083.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-2.370730027852005,0.28705713090067775,737108.0,737108.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,15890.0,500.0,2.0,22.0,8.0,44.0,7.0,0.5977484818578205
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10890.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3623435106203772,0.5578231292517006,1.0,737091.0,0.25,0.4777248178268678,0.5231605593463655,0.4538379908029713,0.4,0.4,737140.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,108900.0,108900.0,32.0,121.0,10.0,46.0,-737090.0,0.6597508406863426
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736881.0,0.5499573014517506,0.4159919028340081,0.56812654142486,10886.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3509521453642037,0.5578231292517006,737090.0,737158.0,0.32432432432432434,0.4107834761035747,0.623969072434889,0.4538379908029713,0.38,0.38,737255.0,737255.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,5557.98,5557.5,2.0,22.0,6.0,46.0,-68.0,0.5102049200002057
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.5882352941176471,0.625,0.5354684226279557,0.215,0.24319000000000002,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,298476.8,10999.66,9.0,32.0,1.0,3.0,1.0,0.3125
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.6337419391183232,1.1274601298130023,0.5354684226279557,0.215,0.24319000000000002,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,298476.8,16332.83,9.0,32.0,1.0,2.0,1.0,0.48944163685268904
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.6208669059921874,1.1215214177462798,0.5354684226279557,0.27,0.3054,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,298476.8,44684.67,9.0,32.0,1.0,3.0,1.0,0.489540987509713
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.6233899428971199,1.1206459334624839,0.5354684226279557,0.27,0.3054,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,298476.8,21609.8,9.0,32.0,1.0,1.0,1.0,0.4882326654891358
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,10914.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.0,0.0,0.0,0.0,0.225,0.0,737091.0,737090.0,0.0,0.6345504642480364,1.1273932811774898,0.5354684226279557,0.215,0.24319000000000002,737122.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,298476.8,11737.01,9.0,32.0,1.0,2.0,1.0,0.4896604455261695
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,10915.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22010496960061232,0.5578231292517006,737091.0,737084.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737091.0,737098.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,60976.5,71616.9,6.0,30.0,37.0,199.0,7.0,0.7186512118018967
0.5253218884120172,0.5,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,10917.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23530361070606887,0.5578231292517006,737149.0,737102.0,0.3348436245579336,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.245,0.27712,737101.0,737111.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,485199.0,195268.85,2.0,15.0,4.0,19.0,47.0,0.4857103218645949
0.5253218884120172,0.5,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,10917.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737084.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22856504517574194,0.5578231292517006,737149.0,737102.0,0.3363039427204768,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.235,0.26581,737115.0,737119.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,485199.0,374597.38,2.0,15.0,4.0,19.0,47.0,0.4857103218645949
