Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_Expiry,Target
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735586.0,0.555541220487679,0.6574923547400612,0.7391304347826086,7224.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736789.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32608904462659893,0.5578231292517006,736814.0,736793.0,0.5620437956204379,0.7158878504672898,0.8306636155606407,0.662796567390207,55.0,0.49446999999999997,736807.0,736807.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,431200.0,4087.78,4.0,13.0,2.0,5.0,21.0,0.6972067460305625,0.7121304604350776,0.7848970251716247,0.005547913041826024,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735586.0,0.555541220487679,0.6574923547400612,0.7391304347826086,7223.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736789.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32674232379942225,0.5578231292517006,736814.0,736793.0,0.5620437956204379,0.6697674418604651,0.8012820512820513,0.662796567390207,55.0,0.49446999999999997,736796.0,736796.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,42075.0,398.87,4.0,13.0,1.0,2.0,21.0,0.6898613549609152,0.7121304604350776,0.77020624303233,0.0005413442198438141,1.0
0.4080906148867314,0.35294117647058826,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.2857142857142857,0.4,7221.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736789.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3902213890043811,0.5578231292517006,736814.0,736854.0,0.18672199170124482,0.7454128440366973,0.819672131147541,0.4538379908029713,0.49,0.49,736794.0,736795.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,53287.5,53287.5,2.0,7.0,10.0,221.0,-40.0,0.515845815251837,0.4900968393032232,0.6098360655737705,0.07232150854896893,1.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736368.0,0.555541220487679,0.4159919028340081,0.25,7225.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736789.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4235517482728426,0.5578231292517006,1.0,736854.0,0.18672199170124482,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.485,0.485,736999.0,737028.0,11.0,0.640013966480447,2018.0,7.0,0.4538379908029713,0.45493257629524486,3332625.0,3310125.0,2.0,3.0,5.0,26.0,-736853.0,0.2785298232812784,0.4900968393032232,0.13520408163265307,3310125.0,0.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,735821.0,0.555541220487679,0.4159919028340081,0.0,7229.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736790.0,0.0,0.0,0.0,0.0,0.465,0.0,736907.0,736840.0,0.09792284866468842,0.42857142857142855,1.0,0.4538379908029713,0.48,0.48,736982.0,737007.0,10.0,0.640013966480447,2018.0,5.0,0.4538379908029713,0.45493257629524486,2402640.0,2402640.0,1.0,8.0,1.0,2.0,67.0,0.43872799670581275,0.4900968393032232,0.5,3.260438562803719,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736494.0,0.555541220487679,0.4159919028340081,0.0,7230.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736790.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42416823893267974,0.5578231292517006,1.0,736836.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.495,0.495,736815.0,736825.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,101235.0,100485.0,2.0,4.0,16.0,221.0,-736835.0,0.4243978754660608,0.4900968393032232,0.4098360655737705,100485.0,0.0
0.5253218884120172,0.8793103448275862,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.864406779661017,0.9722222222222222,7231.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736790.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3220952474521823,0.5578231292517006,736804.0,736790.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.385,0.43546999999999997,736815.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,85181.25,100045.38,1.0,4.0,15.0,223.0,14.0,0.7373751260262122,0.5141916401673188,0.8970700152207001,0.13578289477255825,1.0
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736717.0,0.5499573014517506,0.2702702702702703,0.0,7232.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736790.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28843592849165134,0.5578231292517006,1.0,736936.0,0.1793478260869565,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.3,0.33933,736905.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,492093.75,142701.75,2.0,10.0,12.0,101.0,-736935.0,0.36599913467840106,0.5141916401673188,0.31382978723404253,142701.75,0.0
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736717.0,0.5499573014517506,0.2702702702702703,0.0,7232.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736790.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30136131391478216,0.5578231292517006,1.0,736936.0,0.1793478260869565,0.2751677852348993,0.28,0.5354684226279557,0.335,0.37892,736905.0,736965.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,492093.75,435262.36,2.0,10.0,6.0,32.0,-736935.0,0.2790842410613798,0.5141916401673188,0.14,435262.36,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736494.0,0.555541220487679,0.4159919028340081,0.0,7230.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736790.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3804681657546922,0.5578231292517006,1.0,736836.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-7.242099580958893,0.4158688385442133,736815.0,736825.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,101235.0,750.0,2.0,4.0,10.0,113.0,-736835.0,0.30097764003600375,0.4900968393032232,0.16299559471365638,750.0,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,7233.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736791.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38534087337087897,0.5578231292517006,736830.0,736794.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-7.388849358565494,0.41707071614001734,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,115500.0,1155.0,6.0,41.0,10.0,113.0,36.0,0.5351594963108832,0.4900968393032232,0.5796622613803231,0.0015675257522087863,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,7233.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736791.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4341579137296918,0.5578231292517006,736830.0,736794.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.495,0.495,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,115500.0,114345.0,6.0,41.0,16.0,161.0,36.0,0.5771911107187611,0.4900968393032232,0.6637254901960785,0.15518504946866984,1.0
0.4080906148867314,0.29411764705882354,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.4359447004608295,0.23148148148148148,0.0,7236.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736791.0,0.0,0.0,0.0,0.0,0.4,0.0,736875.0,736854.0,0.18672199170124482,0.3213213213213213,0.0,0.4538379908029713,0.4,0.4,736940.0,737059.0,9.0,0.5337135189533714,2018.0,12.0,0.4538379908029713,0.45493257629524486,4800600.0,4800600.0,1.0,1.0,5.0,12.0,21.0,0.21092778246495186,0.4900968393032232,0.0,6.514809160305344,0.0
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735101.0,0.4359447004608295,0.2702702702702703,0.14285714285714285,7237.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736791.0,0.0,0.0,0.0,0.0,0.21,0.0,736929.0,736952.0,0.1793478260869565,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.31,0.35064,736969.0,736993.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,314650.0,369556.43,3.0,3.0,47.0,132.0,-23.0,0.4051246137321872,0.5141916401673188,0.39208074534161486,0.501481730261667,0.0
0.5736220472440945,0.336734693877551,0.0,0.0,0.0,0.0,0.6569891381585626,736079.0,0.6290748898678414,0.5725806451612904,0.0,7238.0,0.8057259713701431,0.4782608695652174,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736792.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33959248047358415,0.5578231292517006,736814.0,736806.0,0.11864406779661017,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.39,0.39,736814.0,736829.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,39585.0,39585.0,1.0,2.0,10.0,161.0,8.0,0.31743771325349907,0.5484866952615142,0.24705882352941178,0.0537245492078055,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735179.0,0.4359447004608295,0.6574923547400612,0.8823529411764706,7242.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736793.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27974453483973605,0.5578231292517006,1.0,736955.0,0.5925925925925926,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.37,0.37,736958.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,103692.5,103692.5,1.0,1.0,8.0,78.0,-736954.0,0.6109406572292182,0.7121304604350776,0.5970904490828589,103692.5,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7239.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736793.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32521737737883427,0.5578231292517006,736794.0,736829.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,53.0,0.47648999999999997,736836.0,736836.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,3565840.0,33804.16,1.0,52.0,10.0,142.0,-35.0,0.5479426729192091,0.7121304604350776,0.6105045492142267,0.04588006959882953,1.0
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.33714285714285713,735667.0,0.555541220487679,0.44696969696969696,0.4444444444444444,7240.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736793.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2809312333229883,0.5578231292517006,736877.0,736860.0,0.06060606060606061,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.365,0.365,736884.0,736884.0,7.0,0.5337135189533714,2018.0,3.0,0.4538379908029713,0.45493257629524486,1094817.5,1094817.5,1.0,2.0,7.0,26.0,17.0,0.21565038136466708,0.5484866952615142,0.23242630385487528,1.4857533889645083,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7241.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736793.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27623563482210045,0.5578231292517006,736795.0,736795.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,39.102396504637,0.4054739881382261,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,542600.0,170.64,20.0,52.0,20.0,51.0,0.0,0.5497933065895007,0.7121304604350776,0.6142058165548099,0.00023159766285058936,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7241.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736793.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27854013828719815,0.5578231292517006,736795.0,736795.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,39.15518349593549,0.40795046514841715,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,542600.0,41.71,20.0,52.0,18.0,39.0,0.0,0.5133800534845095,0.7121304604350776,0.5413793103448277,5.6610047570898286e-05,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7241.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736793.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.277802287818119,0.5578231292517006,736795.0,736795.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,39.07875369674366,0.4079522536253535,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,542600.0,58.78,20.0,52.0,20.0,44.0,0.0,0.5192528983120958,0.7121304604350776,0.553125,7.977795723369458e-05,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7241.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736793.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2749151771901239,0.5578231292517006,736795.0,736795.0,0.3137724550898204,0.9692307692307692,0.9692307692307692,0.662796567390207,39.762743602601404,0.3957872037184984,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,542600.0,1516.8,20.0,52.0,9.0,17.0,0.0,0.6016647572864546,0.7121304604350776,0.717948717948718,0.0020586458920052388,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7241.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736793.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3590414187604978,0.5578231292517006,736795.0,736795.0,0.3137724550898204,0.7142857142857143,0.6666666666666666,0.662796567390207,59.0,0.5304300000000001,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,542600.0,3355.92,20.0,52.0,4.0,17.0,0.0,0.526023731645429,0.7121304604350776,0.5666666666666667,0.0045547540360615915,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736632.0,0.34210526315789475,0.4036036036036036,0.6666666666666666,7243.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736793.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.417594043320463,0.5578231292517006,736800.0,736793.0,0.17647058823529413,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.382,0.382,736806.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,88242.0,88242.0,1.0,1.0,10.0,161.0,7.0,0.4985610100298367,0.5484866952615142,0.580392156862745,0.11976384364820847,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,7244.0,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736793.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2743767268451336,0.5578231292517006,736811.0,736817.0,0.296551724137931,0.7647058823529411,0.5,0.5354684226279557,0.3075,0.34781,736849.0,736867.0,6.0,0.5182119205298014,2018.0,4.0,0.5354684226279557,0.533532041728763,1238225.63,1454296.0,1.0,13.0,1.0,8.0,-6.0,0.5437130844265824,0.5141916401673188,0.610655737704918,1.973770749893799,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7254.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27600001709721766,0.5578231292517006,736795.0,736795.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,39.08885278239177,0.4051476460840604,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,463600.0,170.64,20.0,52.0,20.0,51.0,0.0,0.5497933065895007,0.7121304604350776,0.6142058165548099,0.00023159766285058936,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,7257.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33428522750173784,0.5578231292517006,736797.0,736794.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.39,0.44113,736803.0,736803.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,77665.0,40537.87,3.0,20.0,5.0,223.0,3.0,0.6887495069929171,0.5141916401673188,0.8504750331418471,0.05501904866605049,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7254.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35893693842464813,0.5578231292517006,736795.0,736795.0,0.3137724550898204,0.7142857142857143,0.6666666666666666,0.662796567390207,59.0,0.5304300000000001,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,463600.0,2796.6,20.0,52.0,4.0,17.0,0.0,0.526023731645429,0.7121304604350776,0.5666666666666667,0.0037956283633846593,1.0
0.5253218884120172,0.6835443037974683,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.604982206405694,0.0,7255.0,0.667910447761194,0.662621359223301,0.7140880793175006,0.8,0.5468843618933493,0.43945398502862176,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2856486665644411,0.5578231292517006,736814.0,736821.0,0.375,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.37,0.4185,736800.0,736804.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,4995.0,5866.63,1.0,1.0,6.0,101.0,-7.0,0.4149121781566619,0.5141916401673188,0.31382978723404253,0.007962158699481824,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,7256.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32747787877514156,0.5578231292517006,736797.0,736794.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.35,0.39588,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,70875.0,83242.69,1.0,28.0,6.0,101.0,3.0,0.6079268840390148,0.5141916401673188,0.6888297872340425,0.11297913808009534,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,7257.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3194265850308682,0.5578231292517006,736797.0,736794.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.35,0.39588,736803.0,736803.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,77665.0,27747.56,3.0,20.0,6.0,101.0,3.0,0.6401849485551439,0.5141916401673188,0.7533459162663005,0.03765970816927865,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7254.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2783045205623438,0.5578231292517006,736795.0,736795.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,39.14163977368662,0.40762412309425144,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,463600.0,41.71,20.0,52.0,18.0,39.0,0.0,0.5133800534845095,0.7121304604350776,0.5413793103448277,5.6610047570898286e-05,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,7257.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3211466027234877,0.5578231292517006,736797.0,736794.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.355,0.40154,736803.0,736803.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,77665.0,22932.11,3.0,20.0,11.0,169.0,3.0,0.6465053490557696,0.5141916401673188,0.7659867172675522,0.03112405452248041,1.0
0.4080906148867314,0.35294117647058826,1.0,1.0,0.0,0.0,0.6569891381585626,736794.0,0.7784522003034902,0.3581522426254935,0.23935194873778443,7258.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39124146191284126,0.5578231292517006,736965.0,736900.0,0.0,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.515,0.515,736877.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,104545.0,104545.0,1.0,2.0,13.0,142.0,65.0,0.40476636837553037,0.4900968393032232,0.4399501821727164,0.1418588399720475,0.0
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,7259.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3209399786166074,0.5578231292517006,1.0,736797.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,46.0,0.41356000000000004,736849.0,736849.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,18676000.0,177048.48,3.0,23.0,22.0,142.0,-736796.0,0.6424162258134207,0.7121304604350776,0.73133788254756,177048.48,1.0
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,7260.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3209157267169047,0.5578231292517006,1.0,736797.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,46.0,0.41356000000000004,736849.0,736849.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,18676000.0,177048.48,3.0,23.0,22.0,142.0,-736796.0,0.6424162258134207,0.7121304604350776,0.73133788254756,177048.48,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7254.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2744646899931098,0.5578231292517006,736795.0,736795.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,39.676647305943334,0.3959420968848235,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,463600.0,1327.2,20.0,52.0,10.0,25.0,0.0,0.605835938218199,0.7121304604350776,0.7262910798122066,0.0018013151555045842,1.0
