Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_TotalAmount,Target
0.5736220472440945,0.4166666666666667,1.0,0.0,1.0,0.0,0.21530359355638165,736788.0,0.5499573014517506,0.659016393442623,0.9258315844586935,7213.0,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2621087305144876,0.5578231292517006,736814.0,736914.0,0.5111111111111111,0.3213213213213213,0.3,0.4538379908029713,0.375,0.375,736876.0,736937.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,300037.5,262500.0,1.0,5.0,8.0,50.0,-100.0,0.48053625863751365,0.5484866952615142,0.6261315753225895,49884.11931598225,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,7212.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30304441980300467,0.5578231292517006,736797.0,736789.0,0.498371335504886,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.4,0.45243999999999995,736793.0,736795.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,42298.0,13154.4,4.0,77.0,6.0,71.0,8.0,0.5682386672109627,0.5141916401673188,0.558797097590201,4017.6,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,7214.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26116428558794524,0.5578231292517006,736814.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.17,0.17,736790.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,48503.05,12388.75,17.0,46.0,1.0,7.0,-129.0,0.8522531336860734,0.5484866952615142,0.985207100591716,6011.109467455621,1.0
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,7217.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736789.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2992571240940478,0.5578231292517006,1.0,736892.0,0.7208588957055214,0.4666666666666667,0.4666666666666667,0.4538379908029713,-5.873528379477648,0.4135788734578796,736877.0,736877.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,404995.5,8000.0,1.0,10.0,1.0,10.0,-736891.0,0.45364846545273063,0.4900968393032232,0.4392156862745098,1647.0588235294117,1.0
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,7217.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736789.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33495151207502616,0.5578231292517006,1.0,736892.0,0.7208588957055214,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.455,0.455,736968.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,404995.5,404995.5,3.0,10.0,12.0,29.0,-736891.0,0.38870593671709847,0.4900968393032232,0.3093306288032454,83381.42647058824,1.0
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,7218.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736789.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3069334814132425,0.5578231292517006,1.0,736892.0,0.7208588957055214,0.4666666666666667,0.4666666666666667,0.4538379908029713,-5.638417521204246,0.41529741598870373,736940.0,736940.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,442669.5,10000.0,3.0,10.0,2.0,10.0,-736891.0,0.45364846545273063,0.4900968393032232,0.4392156862745098,2058.8235294117644,1.0
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736075.0,0.555541220487679,0.4159919028340081,0.08333333333333333,7219.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736789.0,0.0,0.0,0.0,0.0,0.37985565651998243,0.0,736811.0,736794.0,0.09792284866468842,0.4666666666666667,0.4666666666666667,0.4538379908029713,-3.1759887596290355,0.39352872834200525,736830.0,736830.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,14000.0,2.0,2.0,4.0,10.0,17.0,0.32622799670581276,0.4900968393032232,0.275,583.3333333333333,0.0
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,7218.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736789.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33488022753381586,0.5578231292517006,1.0,736892.0,0.7208588957055214,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.455,0.455,736968.0,737028.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,442669.5,442669.5,3.0,10.0,12.0,29.0,-736891.0,0.38870593671709847,0.4900968393032232,0.3093306288032454,91137.83823529411,1.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.28888888888888886,7220.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736789.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32119868391821527,0.5578231292517006,736906.0,736885.0,0.09792284866468842,0.3213213213213213,0.0,0.4538379908029713,0.4,0.4,736954.0,736967.0,9.0,0.5337135189533714,2018.0,16.0,0.4538379908029713,0.45493257629524486,0.0,6421800.0,2.0,3.0,5.0,12.0,21.0,0.260950218928035,0.4900968393032232,0.14444444444444443,927593.3333333333,1.0
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736075.0,0.555541220487679,0.4159919028340081,0.08333333333333333,7219.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736789.0,0.0,0.0,0.0,0.0,0.44616274255514554,0.0,736811.0,736794.0,0.09792284866468842,0.2471264367816092,0.35,0.4538379908029713,0.5,0.5,736830.0,736830.0,5.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,0.45493257629524486,0.0,703800.0,2.0,2.0,1.0,3.0,17.0,0.2970613300391461,0.4900968393032232,0.21666666666666665,29325.0,0.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736123.0,0.555541220487679,0.659016393442623,0.75,7228.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736789.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37014703782367775,0.5578231292517006,736799.0,736950.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.42,0.42,736799.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,7820.4,882.0,2.0,5.0,10.0,161.0,-151.0,0.6706789951549212,0.5484866952615142,0.6220588235294118,330.75,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736123.0,0.555541220487679,0.659016393442623,0.75,7228.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736789.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3675272068731452,0.5578231292517006,736799.0,736950.0,0.7816091954022989,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.42,0.42,736799.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,7820.4,6938.4,2.0,5.0,7.0,78.0,-151.0,0.6251065726375272,0.5484866952615142,0.5309139784946236,2601.8999999999996,1.0
0.5736220472440945,0.7539432176656151,1.0,0.0,1.0,0.0,0.21530359355638165,736146.0,0.555541220487679,0.659016393442623,0.9,7227.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736789.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33841702019370246,0.5578231292517006,736799.0,736947.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.36,0.36,736876.0,736921.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,162540.0,162540.0,1.0,6.0,32.0,161.0,-148.0,0.597757609004376,0.5484866952615142,0.6970588235294117,73143.0,0.0
0.5736220472440945,0.3308270676691729,1.0,1.0,0.0,0.0,0.6569891381585626,736349.0,0.555541220487679,0.3524590163934426,0.16666666666666666,7226.0,0.3728813559322034,0.2553191489361702,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736789.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35860131819578456,0.5578231292517006,736814.0,736793.0,0.05263157894736842,0.7158878504672898,0.8306636155606407,0.4538379908029713,0.35,0.35,736794.0,736797.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,3430.0,1.0,1.0,2.0,5.0,21.0,0.4267377498333096,0.5484866952615142,0.4986651411136537,285.8333333333333,1.0
0.4080906148867314,0.29411764705882354,1.0,1.0,0.0,0.0,0.6569891381585626,736474.0,0.4359447004608295,0.23148148148148148,0.5833333333333334,7222.0,0.3193548387096774,0.3881856540084388,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736789.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38012803311326593,0.5578231292517006,736795.0,736791.0,0.06944444444444445,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.41,0.41,736794.0,736795.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,94710.0,94710.0,1.0,3.0,10.0,161.0,4.0,0.450971140748791,0.4900968393032232,0.5387254901960785,27623.75,1.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736368.0,0.555541220487679,0.4159919028340081,0.25,7225.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736789.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3309339323167144,0.5578231292517006,1.0,736854.0,0.18672199170124482,0.32599118942731276,0.32599118942731276,0.4538379908029713,-9.619335353836505,0.4238289580632397,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,3332625.0,22500.0,2.0,3.0,8.0,113.0,-736853.0,0.35492557982178,0.4900968393032232,0.2879955947136564,2812.5,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735586.0,0.555541220487679,0.6574923547400612,0.7391304347826086,7224.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736789.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30765331672359864,0.5578231292517006,736814.0,736793.0,0.5620437956204379,0.7158878504672898,0.8306636155606407,0.662796567390207,55.0,0.49446999999999997,736807.0,736807.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,431200.0,4087.78,4.0,13.0,2.0,5.0,21.0,0.6972067460305625,0.7121304604350776,0.7848970251716247,1510.701304347826,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735586.0,0.555541220487679,0.6574923547400612,0.7391304347826086,7223.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736789.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31059164950112006,0.5578231292517006,736814.0,736793.0,0.5620437956204379,0.6697674418604651,0.8012820512820513,0.662796567390207,55.0,0.49446999999999997,736796.0,736796.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,42075.0,398.87,4.0,13.0,1.0,2.0,21.0,0.6898613549609152,0.7121304604350776,0.77020624303233,147.40847826086954,1.0
0.4080906148867314,0.35294117647058826,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.2857142857142857,0.4,7221.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736789.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3299082663081947,0.5578231292517006,736814.0,736854.0,0.18672199170124482,0.7454128440366973,0.819672131147541,0.4538379908029713,0.49,0.49,736794.0,736795.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,53287.5,53287.5,2.0,7.0,10.0,221.0,-40.0,0.515845815251837,0.4900968393032232,0.6098360655737705,10657.5,1.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736368.0,0.555541220487679,0.4159919028340081,0.25,7225.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736789.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3839637068484194,0.5578231292517006,1.0,736854.0,0.18672199170124482,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.485,0.485,736999.0,737028.0,11.0,0.640013966480447,2018.0,7.0,0.4538379908029713,0.45493257629524486,3332625.0,3310125.0,2.0,3.0,5.0,26.0,-736853.0,0.2785298232812784,0.4900968393032232,0.13520408163265307,413765.625,0.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,735821.0,0.555541220487679,0.4159919028340081,0.0,7229.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736790.0,0.0,0.0,0.0,0.0,0.465,0.0,736907.0,736840.0,0.09792284866468842,0.42857142857142855,1.0,0.4538379908029713,0.48,0.48,736982.0,737007.0,10.0,0.640013966480447,2018.0,5.0,0.4538379908029713,0.45493257629524486,2402640.0,2402640.0,1.0,8.0,1.0,2.0,67.0,0.43872799670581275,0.4900968393032232,0.5,0.0,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736494.0,0.555541220487679,0.4159919028340081,0.0,7230.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736790.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3594938363897846,0.5578231292517006,1.0,736836.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.495,0.495,736815.0,736825.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,101235.0,100485.0,2.0,4.0,16.0,221.0,-736835.0,0.4243978754660608,0.4900968393032232,0.4098360655737705,0.0,0.0
0.5253218884120172,0.8793103448275862,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.864406779661017,0.9722222222222222,7231.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736790.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2572653175820996,0.5578231292517006,736804.0,736790.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.385,0.43546999999999997,736815.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,85181.25,100045.38,1.0,4.0,15.0,223.0,14.0,0.7373751260262122,0.5141916401673188,0.8970700152207001,48633.17083333334,1.0
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736717.0,0.5499573014517506,0.2702702702702703,0.0,7232.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736790.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2954864260476562,0.5578231292517006,1.0,736936.0,0.1793478260869565,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.3,0.33933,736905.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,492093.75,142701.75,2.0,10.0,12.0,101.0,-736935.0,0.36599913467840106,0.5141916401673188,0.31382978723404253,0.0,0.0
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736717.0,0.5499573014517506,0.2702702702702703,0.0,7232.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736790.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3124492219085617,0.5578231292517006,1.0,736936.0,0.1793478260869565,0.2751677852348993,0.28,0.5354684226279557,0.335,0.37892,736905.0,736965.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,492093.75,435262.36,2.0,10.0,6.0,32.0,-736935.0,0.2790842410613798,0.5141916401673188,0.14,0.0,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736494.0,0.555541220487679,0.4159919028340081,0.0,7230.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736790.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32941947217284095,0.5578231292517006,1.0,736836.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-8.411867569704555,0.437152478666917,736815.0,736825.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,101235.0,750.0,2.0,4.0,10.0,113.0,-736835.0,0.30097764003600375,0.4900968393032232,0.16299559471365638,0.0,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,7233.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736791.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32553460209071616,0.5578231292517006,736830.0,736794.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-4.381832632827354,0.4029237156275087,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,115500.0,1155.0,6.0,41.0,10.0,113.0,36.0,0.5351594963108832,0.4900968393032232,0.5796622613803231,481.25,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,7233.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736791.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37658545227282403,0.5578231292517006,736830.0,736794.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.495,0.495,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,115500.0,114345.0,6.0,41.0,16.0,161.0,36.0,0.5771911107187611,0.4900968393032232,0.6637254901960785,47643.75,1.0
0.4080906148867314,0.29411764705882354,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.4359447004608295,0.23148148148148148,0.0,7236.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736791.0,0.0,0.0,0.0,0.0,0.4,0.0,736875.0,736854.0,0.18672199170124482,0.3213213213213213,0.0,0.4538379908029713,0.4,0.4,736940.0,737059.0,9.0,0.5337135189533714,2018.0,12.0,0.4538379908029713,0.45493257629524486,4800600.0,4800600.0,1.0,1.0,5.0,12.0,21.0,0.21092778246495186,0.4900968393032232,0.0,0.0,0.0
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735101.0,0.4359447004608295,0.2702702702702703,0.14285714285714285,7237.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736791.0,0.0,0.0,0.0,0.0,0.21,0.0,736929.0,736952.0,0.1793478260869565,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.31,0.35064,736969.0,736993.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,314650.0,369556.43,3.0,3.0,47.0,132.0,-23.0,0.4051246137321872,0.5141916401673188,0.39208074534161486,26396.887857142854,0.0
0.5736220472440945,0.336734693877551,0.0,0.0,0.0,0.0,0.6569891381585626,736079.0,0.6290748898678414,0.5725806451612904,0.0,7238.0,0.8057259713701431,0.4782608695652174,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736792.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2976874104211582,0.5578231292517006,736814.0,736806.0,0.11864406779661017,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.39,0.39,736814.0,736829.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,39585.0,39585.0,1.0,2.0,10.0,161.0,8.0,0.31743771325349907,0.5484866952615142,0.24705882352941178,0.0,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735179.0,0.4359447004608295,0.6574923547400612,0.8823529411764706,7242.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736793.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22867577040586795,0.5578231292517006,1.0,736955.0,0.5925925925925926,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.37,0.37,736958.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,103692.5,103692.5,1.0,1.0,8.0,78.0,-736954.0,0.6109406572292182,0.7121304604350776,0.5970904490828589,45746.69117647059,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7239.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736793.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29738081651437653,0.5578231292517006,736794.0,736829.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,53.0,0.47648999999999997,736836.0,736836.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,3565840.0,33804.16,1.0,52.0,10.0,142.0,-35.0,0.5479426729192091,0.7121304604350776,0.6105045492142267,7887.637333333334,1.0
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.33714285714285713,735667.0,0.555541220487679,0.44696969696969696,0.4444444444444444,7240.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736793.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2249170076042475,0.5578231292517006,736877.0,736860.0,0.06060606060606061,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.365,0.365,736884.0,736884.0,7.0,0.5337135189533714,2018.0,3.0,0.4538379908029713,0.45493257629524486,1094817.5,1094817.5,1.0,2.0,7.0,26.0,17.0,0.21565038136466708,0.5484866952615142,0.23242630385487528,243292.77777777775,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7241.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736793.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24687695257258824,0.5578231292517006,736795.0,736795.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,41.82678218545516,0.3915713228734319,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,542600.0,170.64,20.0,52.0,20.0,51.0,0.0,0.5497933065895007,0.7121304604350776,0.6142058165548099,39.815999999999995,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7241.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736793.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25245124580309053,0.5578231292517006,736795.0,736795.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,41.83732589513966,0.39381892279533304,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,542600.0,41.71,20.0,52.0,18.0,39.0,0.0,0.5133800534845095,0.7121304604350776,0.5413793103448277,9.732333333333333,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7241.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736793.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25089994982979746,0.5578231292517006,736795.0,736795.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,41.78028925471699,0.3938537973350833,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,542600.0,58.78,20.0,52.0,20.0,44.0,0.0,0.5192528983120958,0.7121304604350776,0.553125,13.715333333333334,1.0
