ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porAccount_Name,Target
23972.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735687.0,0.555541220487679,0.6132315521628499,0.6461538461538462,8072.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736814.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3234738468242284,0.5578231292517006,736816.0,736815.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.355,0.40154,736818.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,34168.75,0.533532041728763,74488.75,40131.2,2.0,9.0,18.0,169.0,1.0,0.5882857460781022,0.5141916401673188,0.519030370957601,0.5605635570025628,5215.753846153846,330260.2820183486,0.125,0.35,1.0
6772.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736352.0,0.4359447004608295,0.5591866376180101,0.8461538461538461,8069.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736814.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23063747860540929,0.5578231292517006,736933.0,737003.0,0.296551724137931,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.28,0.31671,736947.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,209475.0,0.533532041728763,482202.5,246028.39,2.0,5.0,2.0,21.0,-70.0,0.5054792326681405,0.5141916401673188,0.5719529796042386,0.5605635570025628,6827.615384615385,553898.7107789846,0.20689655172413793,0.0,1.0
7123.0,0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,736362.0,0.555541220487679,0.44696969696969696,1.0,8070.0,0.5163934426229508,0.5087719298245614,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736814.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2973233871279497,0.5578231292517006,736844.0,736842.0,0.06060606060606061,0.7647058823529411,0.42857142857142855,0.4538379908029713,0.36,0.36,736842.0,736842.0,5.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,361080.0,0.45493257629524486,361080.0,361080.0,1.0,1.0,3.0,39.0,2.0,0.5365416568340129,0.5484866952615142,0.5411213684496334,0.5605635570025628,8070.0,305929.301754386,0.125,0.35,0.0
6700.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736352.0,0.4359447004608295,0.5591866376180101,0.8461538461538461,8069.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736814.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21571150336295375,0.5578231292517006,736933.0,737003.0,0.296551724137931,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.29,0.32802,736975.0,736986.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,47052.5,0.533532041728763,482202.5,55263.16,1.0,5.0,6.0,78.0,-70.0,0.5278806663598968,0.5141916401673188,0.5719529796042386,0.5605635570025628,6827.615384615385,553898.7107789846,0.5118110236220472,0.0,1.0
6694.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736352.0,0.4359447004608295,0.5591866376180101,0.8461538461538461,8069.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736814.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27849325663951063,0.5578231292517006,736933.0,737003.0,0.296551724137931,0.2751677852348993,0.28,0.5354684226279557,0.3,0.33933,736947.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,225675.0,0.533532041728763,482202.5,265055.29,2.0,5.0,8.0,32.0,-70.0,0.5199236771125849,0.5141916401673188,0.5719529796042386,0.5605635570025628,6827.615384615385,553898.7107789846,0.28,0.4,1.0
6778.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736352.0,0.4359447004608295,0.5591866376180101,0.8461538461538461,8068.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736814.0,0.0,0.0,0.0,0.0,0.30244901784021394,0.5578231292517006,736825.0,736963.0,0.6069364161849711,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.35,0.39588,736849.0,736860.0,6.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,263900.0,0.533532041728763,263900.0,309950.55,1.0,5.0,3.0,132.0,-138.0,0.6878459370808667,0.5141916401673188,0.5719529796042386,0.0,6826.7692307692305,553898.7107789846,0.1875,0.0,0.0
14324.0,0.5736220472440945,0.3308270676691729,0.0,0.0,0.0,0.0,0.6569891381585626,736811.0,0.555541220487679,0.3524590163934426,0.0,8067.0,0.3728813559322034,0.2553191489361702,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736814.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3228215748062837,0.5578231292517006,736818.0,736814.0,0.05263157894736842,0.3213213213213213,0.3,0.4538379908029713,0.39,0.39,736824.0,736825.0,5.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,196560.0,0.45493257629524486,196560.0,196560.0,1.0,1.0,2.0,50.0,4.0,0.25240517927648276,0.5484866952615142,0.4522245574566337,0.5605635570025628,0.0,280261.74888888886,0.819672131147541,0.8333333333333334,1.0
23971.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735687.0,0.555541220487679,0.6132315521628499,0.6461538461538462,8072.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736814.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31529659764764517,0.5578231292517006,736816.0,736815.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.36,0.40719,736818.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,40320.0,0.533532041728763,74488.75,47355.84,2.0,9.0,5.0,71.0,1.0,0.5517396411496444,0.5141916401673188,0.519030370957601,0.5605635570025628,5215.753846153846,330260.2820183486,0.21428571428571427,0.35,1.0
4900.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,8085.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736815.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35955302245795195,0.5578231292517006,736818.0,736816.0,0.39705882352941174,0.38461538461538464,0.5,0.5354684226279557,0.365,0.41285,736818.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,78018.75,0.533532041728763,78018.75,91633.02,4.0,21.0,6.0,83.0,2.0,0.5274008793108825,0.5141916401673188,0.519030370957601,0.5605635570025628,4491.666666666667,330260.2820183486,0.02040816326530612,0.5,1.0
9138.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6664804385630418,8083.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736815.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32429330657247846,0.5578231292517006,1.0,736846.0,0.21568627450980393,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.4,0.4,736815.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,79800.0,0.45493257629524486,79800.0,79800.0,4.0,91.0,6.0,36.0,-736845.0,0.5799336419031553,0.5484866952615142,0.5928131672447696,0.5605635570025628,5351.023817036417,894962.0717843866,0.1702127659574468,0.0,1.0
14063.0,0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736803.0,0.7784522003034902,0.4159919028340081,0.6714035621754846,8082.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736815.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36783619977170545,0.5578231292517006,736845.0,736899.0,0.32432432432432434,0.38461538461538464,0.5,0.4538379908029713,0.5,0.5,736885.0,736887.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,28500.0,0.45493257629524486,28500.0,28500.0,1.0,4.0,18.0,83.0,-54.0,0.5399586131604401,0.4900968393032232,0.3976727584237578,0.5605635570025628,5517.725882183178,1323527.3058,0.6529411764705882,0.0,0.0
14058.0,0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736803.0,0.7784522003034902,0.4159919028340081,0.6800406897535538,8081.0,0.5848563968668408,0.3881856540084388,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736815.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42287645959228826,0.5578231292517006,736845.0,736865.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.495,0.495,736829.0,736832.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,25987.5,0.45493257629524486,25987.5,25987.5,1.0,4.0,16.0,161.0,-20.0,0.5407794976855003,0.4900968393032232,0.3976727584237578,0.5605635570025628,5530.98614251148,1323527.3058,0.5714285714285714,0.28888888888888886,1.0
13324.0,0.4080906148867314,0.23125,1.0,1.0,0.0,0.0,0.6569891381585626,736749.0,0.555541220487679,0.4159919028340081,0.6844251290235448,8080.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736815.0,0.5611313868613139,0.0,0.0,0.0,0.4331170346739768,0.0,736845.0,736823.0,0.22093023255813954,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.495,0.495,736842.0,736842.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,31185.0,0.45493257629524486,31707.0,31185.0,2.0,4.0,16.0,161.0,22.0,0.5157575791483295,0.4900968393032232,0.31967030744336566,0.18704379562043796,5565.502199219773,3746797.705434783,0.7647058823529411,0.28888888888888886,0.0
13318.0,0.4080906148867314,0.23125,1.0,1.0,0.0,0.0,0.6569891381585626,736749.0,0.555541220487679,0.4159919028340081,0.7081747535786391,8080.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736815.0,0.5611313868613139,0.0,0.0,0.0,0.5014757556044671,0.0,736845.0,736823.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-6.27711824274229,0.4332101447549235,736842.0,736842.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,522.0,0.45493257629524486,31707.0,522.0,2.0,4.0,10.0,113.0,22.0,0.4797475136432637,0.4900968393032232,0.31967030744336566,0.18704379562043796,5724.940259871306,3746797.705434783,0.32599118942731276,1.0,0.0
22396.0,0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8079.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736815.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43403319261543416,0.5578231292517006,1.0,736923.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.435,0.435,736914.0,736914.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,441525.0,0.45493257629524486,1501185.0,441525.0,18.0,167.0,16.0,132.0,-736922.0,0.45411312524199016,0.4900968393032232,0.48689513679490154,0.5605635570025628,5734.834196891192,749227.358195876,0.819672131147541,1.0,1.0
22390.0,0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8079.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736815.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3766235737561807,0.5578231292517006,1.0,736923.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.435,0.435,736916.0,736916.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,353220.0,0.45493257629524486,1501185.0,353220.0,18.0,167.0,16.0,132.0,-736922.0,0.45411312524199016,0.4900968393032232,0.48689513679490154,0.5605635570025628,5734.834196891192,749227.358195876,0.25,0.0,1.0
22393.0,0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8079.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736815.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4467629248944114,0.5578231292517006,1.0,736923.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.435,0.435,736915.0,736915.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,353220.0,0.45493257629524486,1501185.0,353220.0,18.0,167.0,16.0,132.0,-736922.0,0.45411312524199016,0.4900968393032232,0.48689513679490154,0.5605635570025628,5734.834196891192,749227.358195876,0.32599118942731276,0.75,1.0
22449.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8078.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736815.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4341801814247006,0.5578231292517006,1.0,736853.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.46,0.46,736907.0,736907.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,466900.0,0.45493257629524486,1680840.0,466900.0,18.0,167.0,16.0,132.0,-736852.0,0.5645345113925354,0.4900968393032232,0.48689513679490154,0.5605635570025628,5734.124352331606,749227.358195876,0.25,0.3793103448275862,1.0
22446.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8078.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736815.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43294774576066786,0.5578231292517006,1.0,736853.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.46,0.46,736908.0,736908.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,373520.0,0.45493257629524486,1680840.0,373520.0,18.0,167.0,16.0,132.0,-736852.0,0.5645345113925354,0.4900968393032232,0.48689513679490154,0.5605635570025628,5734.124352331606,749227.358195876,0.3,0.4117647058823529,1.0
22443.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8078.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736815.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4135794755251361,0.5578231292517006,1.0,736853.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.46,0.46,736909.0,736909.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,466900.0,0.45493257629524486,1680840.0,466900.0,18.0,167.0,16.0,132.0,-736852.0,0.5645345113925354,0.4900968393032232,0.48689513679490154,0.5605635570025628,5734.124352331606,749227.358195876,0.02040816326530612,0.0,1.0
22439.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8078.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736815.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.44287599835712044,0.5578231292517006,1.0,736853.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.46,0.46,736912.0,736912.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,373520.0,0.45493257629524486,1680840.0,373520.0,18.0,167.0,16.0,132.0,-736852.0,0.5645345113925354,0.4900968393032232,0.48689513679490154,0.5605635570025628,5734.124352331606,749227.358195876,0.5,0.6666666666666666,1.0
19445.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,8077.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.5536749725748316,736815.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42696621178131267,0.5578231292517006,1.0,736920.0,0.22093023255813954,0.2857142857142857,0.08333333333333333,0.4538379908029713,0.47,0.47,736877.0,736965.0,7.0,0.5337135189533714,2018.0,4.0,0.4538379908029713,1712304.0,0.45493257629524486,1712304.0,1712304.0,2.0,7.0,3.0,12.0,-736919.0,0.3195814686954357,0.4900968393032232,0.4951072747320089,0.5605635570025628,2561.0,193251.09709375008,0.32599118942731276,0.6666666666666666,0.0
10513.0,0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736669.0,0.555541220487679,0.4159919028340081,1.0,8076.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736815.0,0.0,0.0,0.0,0.0,0.38,0.0,1.0,736921.0,0.32432432432432434,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.46,0.46,736965.0,736965.0,9.0,0.5337135189533714,2018.0,5.0,0.4538379908029713,2299080.0,0.45493257629524486,2311830.0,2299080.0,2.0,4.0,1.0,26.0,-736920.0,0.390009020286503,0.4900968393032232,0.48689513679490154,0.0,8076.0,749227.358195876,0.7,0.4,0.0
10507.0,0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736669.0,0.555541220487679,0.4159919028340081,1.0,8076.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736815.0,0.0,0.0,0.0,0.0,0.38,0.0,1.0,736921.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-6.305721882865328,0.40594971680405934,736965.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,12750.0,0.45493257629524486,2311830.0,12750.0,2.0,4.0,13.0,113.0,-736920.0,0.46640477682700465,0.4900968393032232,0.48689513679490154,0.0,8076.0,749227.358195876,0.011904761904761904,0.0,0.0
22385.0,0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8079.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736815.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41817362092655586,0.5578231292517006,1.0,736923.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.435,0.435,736919.0,736919.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,353220.0,0.45493257629524486,1501185.0,353220.0,18.0,167.0,16.0,132.0,-736922.0,0.45411312524199016,0.4900968393032232,0.48689513679490154,0.5605635570025628,5734.834196891192,749227.358195876,0.25,0.4117647058823529,1.0
17992.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.555541220487679,0.6295479603087101,0.9283154121863799,8090.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736816.0,0.0,0.0,0.0,0.0,0.15899218748016608,0.0,1.0,736898.0,0.21568627450980393,0.7454128440366973,0.819672131147541,0.7348066298342542,0.52,0.36796,736940.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.7348066298342542,105560.0,0.737037037037037,527800.0,75582.02,5.0,34.0,29.0,221.0,-736897.0,0.6551657390005718,0.5484866952615142,0.5928131672447696,0.0,7510.071684587813,894962.0717843866,0.08333333333333333,0.0,0.0
18796.0,0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,8096.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736816.0,0.0,0.0,0.0,0.0,0.2814035157317534,0.0,736825.0,736824.0,0.375,0.7454128440366973,0.819672131147541,0.5354684226279557,0.35,0.39588,736849.0,736867.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,175087.5,0.533532041728763,175087.5,205640.27,1.0,26.0,27.0,221.0,1.0,0.6033647555287731,0.5141916401673188,0.5276379027313542,0.0,4548.314606741574,113457.45348484845,0.3,0.0,0.0
17982.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.555541220487679,0.6295479603087101,0.9283154121863799,8090.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736816.0,0.0,0.0,0.0,0.0,0.1592877756380915,0.0,1.0,736898.0,0.21568627450980393,0.7454128440366973,0.819672131147541,0.7348066298342542,0.52,0.36796,736940.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.7348066298342542,105560.0,0.737037037037037,527800.0,75582.02,5.0,34.0,29.0,221.0,-736897.0,0.6551657390005718,0.5484866952615142,0.5928131672447696,0.0,7510.071684587813,894962.0717843866,0.3,0.1702127659574468,0.0
17985.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.555541220487679,0.6295479603087101,0.9283154121863799,8090.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736816.0,0.0,0.0,0.0,0.0,0.15725170497324825,0.0,1.0,736898.0,0.21568627450980393,0.7454128440366973,0.819672131147541,0.7348066298342542,0.52,0.36796,736940.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.7348066298342542,105560.0,0.737037037037037,527800.0,75582.02,5.0,34.0,29.0,221.0,-736897.0,0.6551657390005718,0.5484866952615142,0.5928131672447696,0.0,7510.071684587813,894962.0717843866,0.32599118942731276,0.1702127659574468,0.0
27651.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735739.0,0.5499573014517506,0.5591866376180101,0.0,8095.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25963668247876726,0.5578231292517006,736839.0,736856.0,0.296551724137931,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.345,0.39023,736856.0,736867.0,6.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,510255.0,0.533532041728763,510255.0,599294.5,1.0,1.0,5.0,27.0,-17.0,0.33029698028000576,0.5141916401673188,0.519030370957601,0.5605635570025628,0.0,330260.2820183486,0.3,0.0,0.0
13067.0,0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,736241.0,0.555541220487679,0.5591866376180101,0.8,8093.0,0.5,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2665428694251766,0.5578231292517006,736853.0,736984.0,0.3465270100800808,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.3,0.33933,736992.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,174000.0,0.533532041728763,174000.0,204363.0,2.0,5.0,47.0,132.0,-131.0,0.5026347456895988,0.5141916401673188,0.5719529796042386,0.5605635570025628,6474.400000000001,553898.7107789846,0.49411764705882355,0.6666666666666666,1.0
13072.0,0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,736241.0,0.555541220487679,0.5591866376180101,0.8,8094.0,0.5,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736816.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22901092147949598,0.5578231292517006,736853.0,736984.0,0.3517300498904774,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.3,0.33933,736996.0,737000.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,160950.0,0.533532041728763,160950.0,189035.78,2.0,5.0,47.0,132.0,-131.0,0.5039039357429047,0.5141916401673188,0.5719529796042386,0.5605635570025628,6475.200000000001,553898.7107789846,0.32599118942731276,0.1702127659574468,1.0
14124.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736796.0,0.34210526315789475,0.6132315521628499,0.715708377968113,8092.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736816.0,0.0,0.0,0.0,0.0,0.26224221912336176,0.0,736845.0,736860.0,0.39705882352941174,0.5789473684210527,0.16666666666666666,0.5354684226279557,0.35,0.39588,736849.0,736874.0,6.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,288750.0,0.533532041728763,288750.0,339136.88,1.0,3.0,1.0,3.0,-15.0,0.48615247012450735,0.5141916401673188,0.519030370957601,0.0,5799.289722170681,330260.2820183486,0.5238095238095238,0.1702127659574468,0.0
17989.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.555541220487679,0.6295479603087101,0.9283154121863799,8090.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736816.0,0.0,0.0,0.0,0.0,0.17737199427030248,0.0,1.0,736898.0,0.21568627450980393,0.7454128440366973,0.819672131147541,0.7348066298342542,0.52,0.36796,736940.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.7348066298342542,105560.0,0.737037037037037,527800.0,75582.02,5.0,34.0,29.0,221.0,-736897.0,0.6551657390005718,0.5484866952615142,0.5928131672447696,0.0,7510.071684587813,894962.0717843866,0.819672131147541,0.75,0.0
