Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Target
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,8350.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26827353277338517,0.5578231292517006,1.0,736839.0,0.45,0.9278846153846154,0.9278846153846154,0.662796567390207,35.116667863308976,0.3439880558509003,736923.0,736923.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,1964000.0,474.0,2.0,15.0,42.0,3.0,5.0,53.0,-736838.0,0.6433338230011791,0.7121304604350776,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,8350.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33963327860653436,0.5578231292517006,1.0,736839.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,50.0,0.44952,736923.0,736923.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,1964000.0,18144.72,2.0,15.0,42.0,12.0,5.0,142.0,-736838.0,0.5999482770954719,0.7121304604350776,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736599.0,0.555541220487679,0.4036036036036036,0.0,8352.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2879275414250948,0.5578231292517006,736906.0,736963.0,0.11764705882352941,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.365,0.365,736890.0,736937.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,91421.55,91421.55,1.0,1.0,37.0,10.0,10.0,83.0,-57.0,0.21119041900048957,0.5484866952615142,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736193.0,0.555541220487679,0.6574923547400612,1.0,8351.0,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36877505215452544,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736860.0,736860.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,287100.0,2721.71,2.0,8.0,343.0,22.0,69.0,142.0,0.0,0.6812760062525424,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8354.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36096292218883974,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,44.55526142524832,0.41671975771259895,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,456850.0,15.17,48.0,185.0,343.0,12.0,69.0,53.0,0.0,0.6922079144977645,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8354.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36302424216778917,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,44.5584423143664,0.4226888693467572,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,456850.0,41.71,48.0,185.0,343.0,9.0,69.0,39.0,0.0,0.6142597491573578,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8354.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3626783690362956,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,44.50521841525915,0.4226685582015648,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,456850.0,58.78,48.0,185.0,343.0,10.0,69.0,44.0,0.0,0.620132593984944,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8354.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3635741592459496,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,45.08306793790689,0.41250709964708676,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,456850.0,1327.2,48.0,185.0,343.0,4.0,69.0,25.0,0.0,0.7067156338910473,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8354.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4686794930738003,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,456850.0,2717.44,48.0,185.0,343.0,7.0,69.0,28.0,0.0,0.6950852455000955,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8355.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36320193432352,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,44.59459759517995,0.4206488906257846,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,365200.0,170.64,48.0,185.0,343.0,9.0,69.0,51.0,0.0,0.6506730022623489,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8354.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3632900869707285,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,44.60004368371665,0.4206112074847965,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,456850.0,170.64,48.0,185.0,343.0,9.0,69.0,51.0,0.0,0.6506730022623489,0.7121304604350776,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736072.0,0.6290748898678414,0.4036036036036036,0.9294117647058824,8368.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736838.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3495192963589382,0.5578231292517006,736850.0,736850.0,0.3333333333333333,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.365,0.365,736854.0,736891.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,417961.5,168630.0,3.0,8.0,30.0,20.0,5.0,161.0,0.0,0.6034629708141505,0.5484866952615142,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736838.0,0.4359447004608295,0.4036036036036036,0.6740463775305443,8369.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736838.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3548322670816084,0.5578231292517006,736839.0,736839.0,0.3333333333333333,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.37,0.37,736846.0,736855.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,85470.0,85470.0,1.0,4.0,30.0,20.0,5.0,161.0,0.0,0.5417357052452976,0.5484866952615142,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736072.0,0.6290748898678414,0.4036036036036036,0.9294117647058824,8368.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736838.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3434289754633433,0.5578231292517006,736850.0,736850.0,0.3333333333333333,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.365,0.365,736854.0,736861.0,6.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,0.45493257629524486,417961.5,249331.5,3.0,8.0,30.0,2.0,5.0,29.0,0.0,0.531657696980479,0.5484866952615142,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736072.0,0.6290748898678414,0.4036036036036036,0.9294117647058824,8367.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736838.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35308000263211525,0.5578231292517006,736842.0,736842.0,0.3333333333333333,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.365,0.365,736846.0,736852.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,168630.0,168630.0,3.0,8.0,30.0,20.0,5.0,161.0,0.0,0.6034629708141505,0.5484866952615142,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,8363.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736838.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3736193500612295,0.5578231292517006,736845.0,736892.0,0.7208588957055214,0.5882352941176471,0.625,0.4538379908029713,0.4,0.4,736870.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,273355.0,87120.0,9.0,41.0,176.0,1.0,23.0,6.0,-47.0,0.7090453417993544,0.4900968393032232,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.33714285714285713,735687.0,0.555541220487679,0.6132315521628499,0.6461538461538462,8365.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736838.0,0.0,0.0,0.0,0.0,0.2956397461552669,0.0,736853.0,736860.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.36,0.40719,736863.0,736863.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,76809.38,44396.1,5.0,9.0,211.0,7.0,28.0,71.0,-7.0,0.471778070895718,0.5141916401673188,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.33714285714285713,735687.0,0.555541220487679,0.6132315521628499,0.6461538461538462,8365.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736838.0,0.0,0.0,0.0,0.0,0.3009286185460738,0.0,736853.0,736860.0,0.39705882352941174,0.38461538461538464,0.5,0.5354684226279557,0.365,0.41285,736863.0,736863.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,76809.38,45816.52,5.0,9.0,211.0,6.0,28.0,83.0,-7.0,0.47008888170652874,0.5141916401673188,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,1.0,8364.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736838.0,0.0,0.0,0.0,0.0,0.38,0.0,736874.0,736921.0,0.32432432432432434,0.3213213213213213,0.3,0.4538379908029713,0.42,0.42,736937.0,736937.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,592500.0,588000.0,2.0,4.0,176.0,6.0,22.0,50.0,-47.0,0.5703283656207218,0.4900968393032232,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,1.0,8364.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736838.0,0.0,0.0,0.0,0.0,0.38,0.0,736874.0,736921.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.25239283026167,0.40416351726344146,736937.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,592500.0,4500.0,2.0,4.0,176.0,17.0,22.0,113.0,-47.0,0.57682616297755,0.4900968393032232,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,8363.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736838.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37177424723901353,0.5578231292517006,736845.0,736892.0,0.7208588957055214,0.7777777777777778,0.75,0.4538379908029713,0.4,0.4,736870.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,273355.0,74200.0,9.0,41.0,176.0,1.0,23.0,2.0,-47.0,0.7402953417993544,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,8363.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736838.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40170377325939555,0.5578231292517006,736845.0,736892.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.485,0.485,736845.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,273355.0,112035.0,6.0,41.0,176.0,16.0,16.0,161.0,-47.0,0.6763247535640603,0.4900968393032232,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8366.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736838.0,0.0,0.0,0.0,0.0,0.3487802070912025,0.0,1.0,736853.0,0.39705882352941174,0.3076923076923077,0.4166666666666667,0.5354684226279557,0.355,0.40154,736863.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,153876.53,180727.98,4.0,42.0,211.0,5.0,28.0,72.0,-736852.0,0.5536542668447578,0.5141916401673188,0.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,8380.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736839.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30025983201837647,0.5578231292517006,736845.0,736883.0,0.375,0.7647058823529411,0.821917808219178,0.5354684226279557,0.355,0.40154,736842.0,736846.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,78543.75,92249.63,2.0,26.0,97.0,15.0,5.0,223.0,-38.0,0.6039261747966824,0.5141916401673188,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,8379.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736839.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30318522083592114,0.5578231292517006,736845.0,736882.0,0.375,0.38461538461538464,0.5,0.5354684226279557,0.36,0.40719,736842.0,736846.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,76950.0,90377.78,2.0,26.0,97.0,6.0,5.0,83.0,-37.0,0.5234467227418879,0.5141916401673188,1.0
0.5253218884120172,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.0,8375.0,0.5595238095238095,0.5263157894736842,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736839.0,0.0,0.0,0.0,0.0,0.27115941178910674,0.0,737023.0,737007.0,0.375,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.25908000000000003,0.25908000000000003,737018.0,737022.0,11.0,0.640013966480447,2018.0,4.0,0.4538379908029713,0.45493257629524486,908593.56,908593.56,1.0,2.0,97.0,5.0,24.0,26.0,16.0,0.2630993253559672,0.5141916401673188,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,8371.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736839.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3966929515324118,0.5578231292517006,736845.0,736844.0,0.7208588957055214,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.42,0.42,736860.0,736860.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,26460.0,26460.0,4.0,15.0,176.0,3.0,23.0,14.0,1.0,0.6553594443634569,0.4900968393032232,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8373.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736839.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27284089145708634,0.5578231292517006,736937.0,736963.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,736975.0,736979.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,276562.5,81855.31,15.0,77.0,230.0,43.0,42.0,223.0,-26.0,0.6470289300765679,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8373.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736839.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29028195883829966,0.5578231292517006,736937.0,736963.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.305,0.34498,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,276562.5,79256.73,10.0,77.0,230.0,28.0,42.0,223.0,-26.0,0.6470289300765679,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8374.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736839.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30147835347049323,0.5578231292517006,736874.0,736858.0,0.498371335504886,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.345,0.39023,736877.0,736937.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,259526.25,304813.58,15.0,77.0,230.0,6.0,29.0,39.0,16.0,0.5486923351646307,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8373.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736839.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2958791924307107,0.5578231292517006,736937.0,736963.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,736947.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,276562.5,163710.62,10.0,77.0,230.0,28.0,42.0,223.0,-26.0,0.6470289300765679,0.5141916401673188,1.0
0.5736220472440945,0.7539432176656151,1.0,0.0,1.0,0.0,0.21530359355638165,735077.0,0.6290748898678414,0.659016393442623,0.0,8372.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736839.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35914007100251766,0.5578231292517006,736875.0,736977.0,0.0,0.3076923076923077,0.0,0.4538379908029713,0.34,0.34,736876.0,737059.0,7.0,0.5337135189533714,2018.0,10.0,0.4538379908029713,0.45493257629524486,3400119.0,3400119.0,1.0,1.0,149.0,2.0,18.0,7.0,-102.0,0.05382589838909541,0.5484866952615142,0.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.33714285714285713,736671.0,0.555541220487679,0.4159919028340081,1.1212409062871984,8385.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736840.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3557097692558351,0.5578231292517006,1.0,736854.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-6.96862573242106,0.3896035593042484,736856.0,736867.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,36275.0,750.0,2.0,2.0,94.0,14.0,13.0,113.0,-736853.0,0.49828494576148885,0.4900968393032232,1.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.33714285714285713,736671.0,0.555541220487679,0.4159919028340081,0.6547135599483909,8385.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736840.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40958147417705604,0.5578231292517006,1.0,736854.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.49,0.49,736856.0,736867.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,36275.0,35525.0,2.0,2.0,94.0,27.0,13.0,221.0,-736853.0,0.5051066305485202,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,8383.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736840.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4443295013950852,0.5578231292517006,1.0,736843.0,0.32432432432432434,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.5,0.5,736837.0,736837.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,25875.0,25875.0,2.0,15.0,176.0,2.0,16.0,83.0,-736842.0,0.5399477881929002,0.4900968393032232,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,735569.0,0.4359447004608295,0.4159919028340081,0.2222222222222222,8382.0,0.266304347826087,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736840.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4486432799754674,0.5578231292517006,736874.0,736881.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.48,0.48,736881.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,29782.0,27840.0,4.0,9.0,60.0,32.0,17.0,221.0,-7.0,0.3886461771749281,0.4900968393032232,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,735569.0,0.4359447004608295,0.4159919028340081,0.2222222222222222,8382.0,0.266304347826087,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736840.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41480378009122987,0.5578231292517006,736874.0,736881.0,0.0,0.5825881296677835,0.7812671131854358,0.4538379908029713,-2.6862859784450848,0.38533422745945245,736881.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,29782.0,1942.0,4.0,9.0,60.0,8.0,17.0,42.0,-7.0,0.3812664225061645,0.4900968393032232,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735698.0,0.555541220487679,0.6132315521628499,0.0,8384.0,0.5561224489795918,0.5605263157894737,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736840.0,0.0,0.0,0.0,0.0,0.3087018649777704,0.0,736846.0,736867.0,0.39705882352941174,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.32,0.36195,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,134400.0,157852.8,2.0,7.0,211.0,2.0,28.0,8.0,-21.0,0.472971449881453,0.5141916401673188,0.0
