Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porTerritory,cantidad_vendida_promedio_porRegion,cantidad_vendida_promedio_porOpportunity_Owner,cantidad_vendida_promedio_porAccount_Owner,Target
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,8011.0,0.667910447761194,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736806.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2618792711812432,0.5578231292517006,736916.0,736899.0,0.375,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.315,0.35629,736905.0,736909.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,64968.75,76305.8,3.0,18.0,26.0,169.0,17.0,0.5721759748837028,0.5141916401673188,0.6044330961047428,0.5605635570025628,4836.830188679245,145273.5177419355,0.32599118942731276,0.3872549019607843,0.4080906148867314,0.3881856540084388,0.3193548387096774,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736348.0,0.555541220487679,0.5591866376180101,0.0,8022.0,0.5,0.625,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736807.0,0.9649723181304752,0.0,0.0,0.0,0.22,0.0,736839.0,737007.0,0.642837173958867,0.4676724137931034,0.1875,0.5354684226279557,0.23,0.26015,736999.0,737049.0,11.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,347760.0,408444.12,1.0,1.0,1.0,7.0,-168.0,0.3730440303315845,0.5141916401673188,0.5719529796042386,0.32317236184829823,0.0,553898.7107789846,0.49411764705882355,0.29411764705882354,0.4080906148867314,0.3881856540084388,0.3193548387096774,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736807.0,0.4359447004608295,0.5591866376180101,0.7276580794073766,8018.0,0.5,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736807.0,0.9650479083013312,0.0,0.0,0.0,0.23,0.0,736993.0,737026.0,0.39579325887791583,0.4820717131474104,0.09090909090909091,0.5354684226279557,0.24,0.27146,736968.0,737014.0,10.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,462000.0,542619.0,1.0,1.0,2.0,13.0,-33.0,0.46731155280802783,0.5141916401673188,0.5719529796042386,0.323219021739918,5657.607001649332,553898.7107789846,0.56875,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485,0.0
0.5253218884120172,0.22727272727272727,1.0,1.0,0.0,0.0,0.6569891381585626,735353.0,0.555541220487679,0.25,0.6153846153846154,8021.0,0.46484375,0.44715447154471544,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736807.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3107279387197508,0.5578231292517006,736445.0,736808.0,0.296551724137931,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.395,0.44678,736814.0,736818.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,84427.5,29227.43,3.0,7.0,6.0,71.0,-363.0,0.5189205586094665,0.5141916401673188,0.37629730784237225,0.5605635570025628,4936.0,238465.97733333334,0.9692307692307692,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485,1.0
0.5253218884120172,0.22727272727272727,1.0,1.0,0.0,0.0,0.6569891381585626,735353.0,0.555541220487679,0.25,0.6153846153846154,8021.0,0.46484375,0.44715447154471544,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736807.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31636308024330617,0.5578231292517006,736445.0,736808.0,0.296551724137931,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.385,0.43546999999999997,736814.0,736818.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,84427.5,66696.92,3.0,7.0,7.0,78.0,-363.0,0.47018835866758907,0.5141916401673188,0.37629730784237225,0.5605635570025628,4936.0,238465.97733333334,0.6395833333333333,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485,1.0
0.5253218884120172,0.847457627118644,1.0,0.0,0.0,0.0,0.21530359355638165,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8019.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736807.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31377581874745886,0.5578231292517006,736808.0,736808.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.385,0.43546999999999997,736810.0,736810.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,55825.0,65566.46,2.0,42.0,10.0,221.0,0.0,0.5439842468144311,0.5141916401673188,0.6863897577653306,0.5605635570025628,5965.3536585365855,81539.66181818182,0.6160919540229886,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485,1.0
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.33714285714285713,736181.0,0.555541220487679,0.44696969696969696,0.5,8017.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736807.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29381933417163,0.5578231292517006,736845.0,736842.0,0.06060606060606061,0.3213213213213213,0.3,0.4538379908029713,0.37,0.37,736907.0,736907.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,371924.0,371924.0,1.0,2.0,6.0,50.0,3.0,0.29943722943722945,0.5484866952615142,0.5411213684496334,0.5605635570025628,4008.5,305929.301754386,0.6276595744680851,0.7539432176656151,0.5736220472440945,0.4782608695652174,0.8057259713701431,0.0
0.5253218884120172,0.22727272727272727,1.0,1.0,0.0,0.0,0.6569891381585626,735353.0,0.555541220487679,0.25,0.6153846153846154,8021.0,0.46484375,0.44715447154471544,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736807.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31070224534339275,0.5578231292517006,736445.0,736808.0,0.296551724137931,0.7454128440366973,0.819672131147541,0.5354684226279557,0.38,0.42982,736814.0,736818.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,84427.5,3235.75,3.0,7.0,10.0,221.0,-363.0,0.5971494022071625,0.5141916401673188,0.37629730784237225,0.5605635570025628,4936.0,238465.97733333334,0.4928571428571429,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485,1.0
0.5736220472440945,0.4166666666666667,1.0,0.0,1.0,0.0,0.21530359355638165,736207.0,0.555541220487679,0.659016393442623,0.5925925925925926,8015.0,0.69,0.8313953488372093,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736807.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29702351141907,0.5578231292517006,736845.0,736982.0,0.0,0.3213213213213213,0.3,0.4538379908029713,0.35,0.35,736906.0,736967.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,349982.5,349982.5,1.0,4.0,8.0,50.0,-137.0,0.27697404653724356,0.5484866952615142,0.4951443569553806,0.5605635570025628,4749.62962962963,2000995.9666666666,0.49411764705882355,0.7539432176656151,0.5736220472440945,0.8313953488372093,0.69,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736193.0,0.555541220487679,0.6574923547400612,1.0,8012.0,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736807.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2969780686128445,0.5578231292517006,736810.0,736810.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736825.0,736825.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,319000.0,3024.12,1.0,8.0,10.0,142.0,0.0,0.6812760062525424,0.7121304604350776,0.6190000390690795,0.5605635570025628,8012.0,193251.09709375008,0.5238095238095238,0.3872549019607843,0.4080906148867314,0.3881856540084388,0.3193548387096774,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.5172413793103449,0.6574923547400612,0.0,8013.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.6631016042780749,736807.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3329362018691455,0.5578231292517006,1.0,736965.0,0.19047619047619047,0.6361940298507462,0.36764705882352944,0.4538379908029713,0.37,0.37,737272.0,737363.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,482850.0,482850.0,1.0,1.0,1.0,5.0,-736964.0,0.30377809686457063,0.7121304604350776,0.6190000390690795,0.5605635570025628,0.0,193251.09709375008,0.35,0.3872549019607843,0.4080906148867314,0.14606741573033707,0.3193548387096774,0.0
0.5736220472440945,0.4166666666666667,1.0,1.0,1.0,1.0,0.6569891381585626,736807.0,0.555541220487679,0.44696969696969696,0.7804019434525102,8016.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736807.0,0.3190650407350626,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2611251071479188,0.5578231292517006,736874.0,736937.0,0.06060606060606061,0.2857142857142857,0.03571428571428571,0.4538379908029713,0.32,0.32,736961.0,736982.0,9.0,0.5337135189533714,2018.0,50.0,0.4538379908029713,0.45493257629524486,16000272.0,16000272.0,1.0,1.0,2.0,4.0,-63.0,0.38309604128811103,0.5484866952615142,0.4951443569553806,0.48135697739184535,5983.632981131668,2000995.9666666666,0.7543424317617866,0.7539432176656151,0.5736220472440945,0.4782608695652174,0.8057259713701431,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735152.0,0.34210526315789475,0.5591866376180101,0.0,8014.0,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736807.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27622729740343743,0.5578231292517006,736818.0,736828.0,0.296551724137931,0.16666666666666666,0.10344827586206896,0.5354684226279557,0.32,0.36195,736954.0,736965.0,9.0,0.5337135189533714,2018.0,5.0,0.5354684226279557,0.533532041728763,3199520.0,1871213.4,3.0,6.0,3.0,9.0,-10.0,0.1538258983890954,0.5141916401673188,0.5719529796042386,0.5605635570025628,0.0,553898.7107789846,0.821917808219178,0.5299539170506913,0.5253218884120172,0.662621359223301,0.5595238095238095,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735152.0,0.34210526315789475,0.5591866376180101,0.0,8014.0,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736807.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.264217364667104,0.5578231292517006,736818.0,736828.0,0.296551724137931,0.2471264367816092,0.16363636363636364,0.5354684226279557,0.32,0.36195,736954.0,736965.0,9.0,0.5337135189533714,2018.0,5.0,0.5354684226279557,0.533532041728763,3199520.0,1886622.84,3.0,6.0,1.0,3.0,-10.0,0.1688729203326691,0.5141916401673188,0.5719529796042386,0.5605635570025628,0.0,553898.7107789846,0.32599118942731276,0.3872549019607843,0.4080906148867314,0.3881856540084388,0.3193548387096774,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.33714285714285713,735076.0,0.6290748898678414,0.4159919028340081,0.47368421052631576,8039.0,0.24814814814814815,0.26727509778357234,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736808.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3723536723726255,0.5578231292517006,736883.0,736914.0,0.09792284866468842,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.485,0.485,736905.0,736905.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,50197.5,3.0,3.0,10.0,83.0,-31.0,0.3551402349889771,0.4900968393032232,0.3644226659339317,0.5605635570025628,3807.9473684210525,922635.4478873239,0.7543424317617866,0.6185840707964602,0.5253218884120172,0.6408450704225352,0.6384692849949648,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.33714285714285713,735076.0,0.6290748898678414,0.4159919028340081,0.47368421052631576,8039.0,0.24814814814814815,0.26727509778357234,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736808.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30626372883443764,0.5578231292517006,736883.0,736914.0,0.09792284866468842,0.5714285714285714,0.5714285714285714,0.4538379908029713,-5.45362872930491,0.35990563172140355,736905.0,736905.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,2700.0,3.0,3.0,5.0,6.0,-31.0,0.37004462194060816,0.4900968393032232,0.3644226659339317,0.5605635570025628,3807.9473684210525,922635.4478873239,0.4166666666666667,0.6666666666666666,0.5253218884120172,0.5605263157894737,0.5561224489795918,0.0
0.5253218884120172,0.5,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,8038.0,0.667910447761194,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736808.0,0.0,0.0,0.0,0.0,0.25189019803433155,0.0,736937.0,736899.0,0.375,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.295,0.33366999999999997,736898.0,736902.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,237290.63,278697.84,3.0,18.0,7.0,49.0,38.0,0.4514938722554175,0.5141916401673188,0.5126609442060086,0.0,4853.132075471698,153880.91166666665,0.28,0.30446194225721784,0.5253218884120172,0.27225130890052357,0.27393617021276595,0.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736465.0,0.7784522003034902,0.4159919028340081,0.8,8031.0,0.3193548387096774,0.3881856540084388,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736808.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35125213897271124,0.5578231292517006,736810.0,736809.0,0.06944444444444445,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.60221698199166,0.40497033161653917,736811.0,736811.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,38317.25,800.0,4.0,5.0,6.0,113.0,1.0,0.46310619300758,0.4900968393032232,0.3976727584237578,0.5605635570025628,6424.8,1323527.3058,0.5555555555555556,0.5086206896551724,0.5736220472440945,0.5087719298245614,0.5163934426229508,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735947.0,0.49230769230769234,0.5591866376180101,0.8333333333333334,8036.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736808.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2998454920245308,0.5578231292517006,736818.0,736863.0,0.296551724137931,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.36,0.40719,736884.0,736906.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,234900.0,275890.05,1.0,3.0,4.0,27.0,-45.0,0.4282089274627939,0.5141916401673188,0.5719529796042386,0.5605635570025628,6696.666666666667,553898.7107789846,0.28,0.8793103448275862,0.5253218884120172,0.6408450704225352,0.6384692849949648,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735947.0,0.49230769230769234,0.5591866376180101,0.8333333333333334,8035.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736808.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2867740236038969,0.5578231292517006,736821.0,736856.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.375,0.42416000000000004,736830.0,736846.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,135706.88,44825.53,2.0,3.0,15.0,223.0,-35.0,0.541776614811706,0.5141916401673188,0.5719529796042386,0.5605635570025628,6695.833333333334,553898.7107789846,0.819672131147541,0.6185840707964602,0.5253218884120172,0.44715447154471544,0.46484375,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735947.0,0.49230769230769234,0.5591866376180101,0.8333333333333334,8035.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736808.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27714939386991944,0.5578231292517006,736821.0,736856.0,0.296551724137931,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.37,0.4185,736830.0,736846.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,135706.88,114562.2,2.0,3.0,4.0,39.0,-35.0,0.45951144847119724,0.5141916401673188,0.5719529796042386,0.5605635570025628,6695.833333333334,553898.7107789846,0.02040816326530612,0.44029850746268656,0.5736220472440945,0.1595744680851064,0.22435897435897437,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8033.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736808.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26775725562733044,0.5578231292517006,736832.0,736808.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.32,0.36195,736809.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,64800.0,76107.6,4.0,77.0,6.0,101.0,24.0,0.5984643716387947,0.5141916401673188,0.5719529796042386,0.5605635570025628,4906.857142857143,553898.7107789846,0.4666666666666667,0.32075471698113206,0.4080906148867314,0.26727509778357234,0.24814814814814815,1.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736465.0,0.7784522003034902,0.4159919028340081,0.8,8031.0,0.3193548387096774,0.3881856540084388,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736808.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3785366718999086,0.5578231292517006,736810.0,736809.0,0.06944444444444445,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.485,0.485,736811.0,736811.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,38317.25,5019.75,4.0,5.0,3.0,83.0,1.0,0.5095611515562636,0.4900968393032232,0.3976727584237578,0.5605635570025628,6424.8,1323527.3058,0.5118110236220472,0.32075471698113206,0.4080906148867314,0.26727509778357234,0.24814814814814815,1.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736465.0,0.7784522003034902,0.4159919028340081,0.8,8031.0,0.3193548387096774,0.3881856540084388,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736808.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36151389981061754,0.5578231292517006,736810.0,736809.0,0.06944444444444445,0.7454128440366973,0.819672131147541,0.4538379908029713,0.49,0.49,736811.0,736811.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,38317.25,10657.5,4.0,5.0,10.0,221.0,1.0,0.586526428437637,0.4900968393032232,0.3976727584237578,0.5605635570025628,6424.8,1323527.3058,0.819672131147541,0.32075471698113206,0.4080906148867314,0.26727509778357234,0.24814814814814815,1.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736465.0,0.7784522003034902,0.4159919028340081,0.8,8031.0,0.3193548387096774,0.3881856540084388,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736808.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3762372696902361,0.5578231292517006,736810.0,736809.0,0.06944444444444445,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.52,0.52,736811.0,736811.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,38317.25,21840.0,4.0,5.0,6.0,71.0,1.0,0.508297584839941,0.4900968393032232,0.3976727584237578,0.5605635570025628,6424.8,1323527.3058,0.821917808219178,0.32075471698113206,0.4080906148867314,0.26727509778357234,0.24814814814814815,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,8037.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736808.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3104935248102123,0.5578231292517006,736814.0,736808.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.355,0.40154,736821.0,736821.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,73218.75,85995.42,3.0,31.0,18.0,169.0,6.0,0.6854087458668425,0.5141916401673188,0.5719529796042386,0.5605635570025628,7501.2,553898.7107789846,0.2222222222222222,0.6185840707964602,0.5253218884120172,0.3684210526315789,0.46484375,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8030.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736808.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38120431504908936,0.5578231292517006,736810.0,736810.0,0.3137724550898204,0.7142857142857143,0.6666666666666666,0.662796567390207,65.0,0.58437,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,397700.0,2156.7,43.0,185.0,2.0,17.0,0.0,0.6269034273182773,0.7121304604350776,0.6190000390690795,0.5605635570025628,6987.58915834522,193251.09709375008,0.821917808219178,0.5127388535031847,0.5253218884120172,0.5605263157894737,0.5561224489795918,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8030.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736808.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2747383831945598,0.5578231292517006,736810.0,736810.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,41.86223743075243,0.42363012443121306,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,397700.0,58.78,43.0,185.0,8.0,44.0,0.0,0.620132593984944,0.7121304604350776,0.6190000390690795,0.5605635570025628,6987.58915834522,193251.09709375008,0.821917808219178,0.3872549019607843,0.4080906148867314,0.3881856540084388,0.3193548387096774,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736132.0,0.4359447004608295,0.4159919028340081,0.5,8024.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736808.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3871348042110867,0.5578231292517006,1.0,736920.0,0.18672199170124482,0.5192307692307693,0.7,0.4538379908029713,0.515,0.515,736818.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,15759.0,15759.0,1.0,3.0,2.0,29.0,-736919.0,0.5109277824649519,0.4900968393032232,0.48689513679490154,0.5605635570025628,4012.0,749227.358195876,0.5,0.6185840707964602,0.5253218884120172,0.39285714285714285,0.3770491803278688,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8027.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736808.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36097572343003037,0.5578231292517006,1.0,736915.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.435,0.435,736921.0,736921.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,2119320.0,353220.0,18.0,167.0,16.0,132.0,-736914.0,0.5645345113925354,0.4900968393032232,0.48689513679490154,0.5605635570025628,5697.922279792746,749227.358195876,0.819672131147541,0.30446194225721784,0.5253218884120172,0.27225130890052357,0.27393617021276595,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8030.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736808.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26399067144251376,0.5578231292517006,736810.0,736810.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,42.1735370351671,0.4129640617849759,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,397700.0,1327.2,43.0,185.0,8.0,25.0,0.0,0.7067156338910473,0.7121304604350776,0.6190000390690795,0.5605635570025628,6987.58915834522,193251.09709375008,0.819672131147541,0.3872549019607843,0.4080906148867314,0.3881856540084388,0.3193548387096774,1.0
