Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Product_accname_oppid,Target
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8028.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736808.0,0.0,0.0,0.5598968211820043,0.0,0.4784916702108921,0.5578231292517006,1.0,736847.0,0.25,0.7454128440366973,0.3333333333333333,0.4538379908029713,0.47,0.47,736907.0,736937.0,8.0,0.5337135189533714,2018.0,13.0,0.4538379908029713,0.45493257629524486,6109920.1,6109920.1,18.0,167.0,2.0,6.0,-736846.0,0.3771203716188018,0.4900968393032232,0.48689513679490154,5698.632124352332,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8030.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736808.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3113984688427758,0.5578231292517006,736810.0,736810.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,42.28369230143653,0.4167066302262583,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,397700.0,170.64,43.0,185.0,8.0,51.0,0.0,0.6506730022623489,0.7121304604350776,0.6190000390690795,6987.58915834522,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8030.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736808.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3078108341726997,0.5578231292517006,736810.0,736810.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,42.345761333377595,0.4127515404442761,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,397700.0,15.17,43.0,185.0,9.0,53.0,0.0,0.6922079144977645,0.7121304604350776,0.6190000390690795,6987.58915834522,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8030.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736808.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3142401973835698,0.5578231292517006,736810.0,736810.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,42.3029490419176,0.4190091680850969,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,397700.0,41.71,43.0,185.0,7.0,39.0,0.0,0.6142597491573578,0.7121304604350776,0.6190000390690795,6987.58915834522,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8027.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736808.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41176075603198514,0.5578231292517006,1.0,736915.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.435,0.435,736923.0,736923.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,2119320.0,353220.0,18.0,167.0,16.0,132.0,-736914.0,0.5645345113925354,0.4900968393032232,0.48689513679490154,5697.922279792746,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735222.0,0.555541220487679,0.5591866376180101,0.5,8048.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736809.0,0.0,0.0,0.0,0.0,0.27374142133283863,0.0,736811.0,736809.0,0.498371335504886,0.4820717131474104,0.0,0.5354684226279557,0.285,0.32236,736846.0,736875.0,6.0,0.5182119205298014,2018.0,20.0,0.5354684226279557,0.533532041728763,5701781.25,6696742.08,2.0,12.0,1.0,1.0,2.0,0.3034187322653169,0.5141916401673188,0.5719529796042386,4024.0,0.0
0.5736220472440945,0.3308270676691729,1.0,1.0,0.0,0.0,0.6569891381585626,736198.0,0.555541220487679,0.3524590163934426,1.0,8047.0,0.3728813559322034,0.2553191489361702,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736809.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23777316230590095,0.5578231292517006,736952.0,736942.0,0.05263157894736842,0.5192307692307693,0.375,0.4538379908029713,0.31,0.31,736990.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,433931.8,433931.8,1.0,2.0,2.0,8.0,10.0,0.5211551792764828,0.5484866952615142,0.4522245574566337,8047.0,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8046.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736809.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26482165916062783,0.5578231292517006,736818.0,736830.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.335,0.37892,736814.0,736818.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,211695.0,79675.14,4.0,77.0,6.0,101.0,-12.0,0.5623896759316414,0.5141916401673188,0.5719529796042386,4914.79802955665,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8046.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736809.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26876914733158586,0.5578231292517006,736818.0,736830.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.345,0.39023,736821.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,211695.0,61286.88,6.0,77.0,18.0,169.0,-12.0,0.5687100764322672,0.5141916401673188,0.5719529796042386,4914.79802955665,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8046.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736809.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27780645227077017,0.5578231292517006,736818.0,736830.0,0.498371335504886,0.38461538461538464,0.5,0.5354684226279557,0.36,0.40719,736830.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,211695.0,24100.74,6.0,77.0,6.0,83.0,-12.0,0.5304747823146201,0.5141916401673188,0.5719529796042386,4914.79802955665,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8046.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736809.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27059493994623196,0.5578231292517006,736818.0,736830.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.345,0.39023,736846.0,736860.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,211695.0,83573.02,6.0,77.0,17.0,169.0,-12.0,0.5687100764322672,0.5141916401673188,0.5719529796042386,4914.79802955665,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735281.0,0.555541220487679,0.5591866376180101,0.32142857142857145,8045.0,0.46484375,0.44715447154471544,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5517738678973175,736809.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2391580750801694,0.5578231292517006,736856.0,736951.0,0.296551724137931,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.299,0.3382,736877.0,736965.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,625657.5,497791.27,1.0,7.0,6.0,39.0,-95.0,0.4030797078288566,0.5141916401673188,0.5719529796042386,2585.8928571428573,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736809.0,0.555541220487679,0.9479768786127167,0.7238258956856995,8044.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736809.0,0.0,0.0,0.0,0.0,0.2870288062122506,0.0,736832.0,736870.0,0.39705882352941174,0.4820717131474104,0.05555555555555555,0.5354684226279557,0.315,0.35629,736912.0,736923.0,8.0,0.5337135189533714,2018.0,6.0,0.5354684226279557,0.533532041728763,1890590.63,2220498.69,1.0,1.0,3.0,14.0,-38.0,0.473610030999307,0.5141916401673188,0.519030370957601,5935.149128047051,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735281.0,0.555541220487679,0.5591866376180101,0.32142857142857145,8045.0,0.46484375,0.44715447154471544,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5517738678973175,736809.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24713996240273417,0.5578231292517006,736856.0,736951.0,0.296551724137931,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.299,0.3382,736863.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,625657.5,71113.04,1.0,7.0,10.0,101.0,-95.0,0.4756572520482875,0.5141916401673188,0.5719529796042386,2585.8928571428573,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736108.0,0.5499573014517506,0.2702702702702703,0.5454545454545454,8043.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736809.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26233294105549065,0.5578231292517006,1.0,736860.0,0.1793478260869565,0.7647058823529411,0.0,0.5354684226279557,0.345,0.39023,737003.0,737021.0,11.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,519052.5,609627.16,2.0,3.0,2.0,4.0,-736859.0,0.34544787742501615,0.5141916401673188,0.41489191533461756,4387.090909090909,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,8041.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736809.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40717201204054243,0.5578231292517006,736829.0,736809.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.5,0.5,736818.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,5520.0,5250.0,6.0,41.0,16.0,161.0,20.0,0.5771911107187611,0.4900968393032232,0.48689513679490154,6700.833333333334,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,8041.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736809.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3481817072015425,0.5578231292517006,736829.0,736809.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-8.314822767013538,0.40813924581112815,736818.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,5520.0,270.0,6.0,41.0,10.0,113.0,20.0,0.5351594963108832,0.4900968393032232,0.48689513679490154,6700.833333333334,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736809.0,0.3188405797101449,0.4159919028340081,0.6644687511404257,8040.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736809.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4150742150613125,0.5578231292517006,736874.0,736810.0,0.32432432432432434,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.515,0.515,736829.0,736829.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,5495.25,5330.25,2.0,2.0,1.0,6.0,64.0,0.543656486341094,0.4900968393032232,0.48689513679490154,5400.271902276727,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736809.0,0.3188405797101449,0.4159919028340081,0.7044279629383894,8040.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736809.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.344489913113867,0.5578231292517006,736874.0,736810.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-6.668924871326453,0.4211117938998541,736829.0,736829.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,5495.25,165.0,2.0,2.0,10.0,113.0,64.0,0.5153404597436957,0.4900968393032232,0.48689513679490154,5758.565217475989,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735281.0,0.555541220487679,0.5591866376180101,0.32142857142857145,8045.0,0.46484375,0.44715447154471544,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5517738678973175,736809.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24387155492238577,0.5578231292517006,736856.0,736951.0,0.296551724137931,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.299,0.3382,736968.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,625657.5,165930.42,1.0,7.0,22.0,101.0,-95.0,0.4756572520482875,0.5141916401673188,0.5719529796042386,2585.8928571428573,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736810.0,0.4359447004608295,0.4036036036036036,0.7808603870306072,8054.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736810.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23554034529071277,0.5578231292517006,736860.0,736858.0,0.17647058823529413,0.3213213213213213,0.3,0.4538379908029713,0.3275,0.3275,736863.0,736869.0,6.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,0.45493257629524486,332871.0,332871.0,1.0,1.0,5.0,50.0,2.0,0.38792105662233123,0.5484866952615142,0.5069602773533906,6277.3837931886665,1.0
0.5253218884120172,0.22727272727272727,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,8053.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,736810.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27861012086383363,0.5578231292517006,1.0,736972.0,0.498371335504886,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.36,0.40719,736821.0,736839.0,5.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,398250.0,374195.7,2.0,71.0,3.0,39.0,-736971.0,0.47765198488840005,0.5141916401673188,0.37629730784237225,6187.61581920904,1.0
0.5253218884120172,0.22727272727272727,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,8053.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,736810.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2932357190545525,0.5578231292517006,1.0,736972.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.36,0.40719,736846.0,736867.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,398250.0,93548.92,5.0,71.0,12.0,223.0,-736971.0,0.5759885798003375,0.5141916401673188,0.37629730784237225,6187.61581920904,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.33714285714285713,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8052.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736810.0,0.0,0.0,0.0,0.0,0.2844195467107937,0.0,736832.0,736877.0,0.39705882352941174,0.4573170731707317,0.0,0.5354684226279557,0.345,0.39023,736877.0,736965.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,434700.0,255277.58,5.0,42.0,2.0,10.0,-45.0,0.3695260299241648,0.5141916401673188,0.519030370957601,5989.90243902439,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.33714285714285713,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8052.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736810.0,0.0,0.0,0.0,0.0,0.2831068771706313,0.0,736832.0,736877.0,0.39705882352941174,0.4573170731707317,0.0,0.5354684226279557,0.345,0.39023,736968.0,737059.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,434700.0,255277.58,7.0,42.0,4.0,10.0,-45.0,0.3695260299241648,0.5141916401673188,0.519030370957601,5989.90243902439,0.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.33714285714285713,735821.0,0.555541220487679,0.4159919028340081,0.0,8051.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736810.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3533527741350606,0.5578231292517006,737090.0,736983.0,0.09792284866468842,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.473,0.473,737069.0,737221.0,1.0,0.5148662041625371,2019.0,30.0,0.4538379908029713,0.45493257629524486,18071068.75,14187635.0,2.0,2.0,9.0,23.0,107.0,0.11174261692807687,0.4900968393032232,0.3976727584237578,0.0,0.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.33714285714285713,735821.0,0.555541220487679,0.4159919028340081,0.0,8051.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736810.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37266553905494204,0.5578231292517006,737090.0,736983.0,0.09792284866468842,0.42857142857142855,1.0,0.4538379908029713,0.475,0.475,737069.0,737221.0,1.0,0.5148662041625371,2019.0,8.0,0.4538379908029713,0.45493257629524486,18071068.75,3883433.75,2.0,2.0,1.0,1.0,107.0,0.3587664264518864,0.4900968393032232,0.3976727584237578,0.0,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736104.0,0.555541220487679,0.46875,0.6666666666666666,8049.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736810.0,0.0,0.0,0.0,0.0,0.3037193626172945,0.0,736845.0,736870.0,0.39705882352941174,0.3213213213213213,0.02040816326530612,0.5354684226279557,0.325,0.36761,736877.0,736965.0,7.0,0.5337135189533714,2018.0,7.0,0.5354684226279557,0.533532041728763,2275000.0,2671987.5,4.0,18.0,7.0,26.0,-25.0,0.4352806979049868,0.5141916401673188,0.519030370957601,5366.0,0.0
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735116.0,0.4359447004608295,0.604982206405694,0.7522123893805309,8064.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736811.0,0.0,0.0,0.0,0.0,0.28106379468095843,0.0,736845.0,737049.0,0.375,0.7454128440366973,0.819672131147541,0.5354684226279557,0.365,0.41285,736814.0,736818.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,258459.0,186481.24,2.0,14.0,10.0,221.0,-204.0,0.6509684146716587,0.5141916401673188,0.6044330961047428,6065.840707964601,0.0
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735116.0,0.4359447004608295,0.604982206405694,0.7522123893805309,8064.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736811.0,0.0,0.0,0.0,0.0,0.2865732349075052,0.0,736845.0,737049.0,0.375,0.3076923076923077,0.4166666666666667,0.5354684226279557,0.36,0.40719,736814.0,736818.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,258459.0,117078.86,2.0,14.0,3.0,72.0,-204.0,0.55021704855144,0.5141916401673188,0.6044330961047428,6065.840707964601,0.0
0.5253218884120172,0.6666666666666666,1.0,0.0,1.0,0.0,0.21530359355638165,735766.0,0.4359447004608295,0.46875,0.4166666666666667,8065.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736811.0,0.0,0.0,0.0,0.0,0.30159296108480715,0.0,736888.0,736928.0,0.39705882352941174,0.2751677852348993,0.28,0.5354684226279557,0.34,0.38456999999999997,736877.0,736937.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,255765.0,300395.99,1.0,6.0,6.0,32.0,-40.0,0.327257270938115,0.5141916401673188,0.5959942775393419,3360.416666666667,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736312.0,0.4359447004608295,0.5591866376180101,0.6666666666666666,8063.0,0.46484375,0.3684210526315789,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736811.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22680464839338255,0.5578231292517006,736860.0,736863.0,0.6069364161849711,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.31,0.35064,736870.0,736874.0,6.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,232306.25,272843.69,1.0,4.0,4.0,49.0,-3.0,0.41477986059136657,0.5141916401673188,0.5719529796042386,5375.333333333333,1.0
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.33714285714285713,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,8062.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736811.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3361932028509367,0.5578231292517006,736874.0,736811.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.4,0.4,736856.0,736856.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,165200.0,165200.0,8.0,55.0,14.0,78.0,63.0,0.5272728832073664,0.7121304604350776,0.7377741373542068,7240.296153846154,0.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,735331.0,0.555541220487679,0.4159919028340081,0.7146202311706347,8061.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736811.0,0.0,0.0,0.0,0.0,0.43535035075633477,0.0,1.0,736893.0,0.25,0.2857142857142857,0.03571428571428571,0.4538379908029713,0.46,0.46,736968.0,737014.0,10.0,0.640013966480447,2018.0,21.0,0.4538379908029713,0.45493257629524486,9695322.0,9531522.0,6.0,8.0,1.0,4.0,-736892.0,0.41933592106464435,0.4900968393032232,0.3976727584237578,5894.536586870614,0.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,735331.0,0.555541220487679,0.4159919028340081,0.6922841132616355,8061.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736811.0,0.0,0.0,0.0,0.0,0.3944348875853554,0.0,1.0,736893.0,0.25,0.32599118942731276,0.32599118942731276,0.4538379908029713,-8.882394861200737,0.40785284989090087,736968.0,737014.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,9695322.0,163800.0,6.0,8.0,9.0,113.0,-736892.0,0.4727596025444827,0.4900968393032232,0.3976727584237578,5554.0858536387095,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735222.0,0.555541220487679,0.5591866376180101,0.5,8057.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736811.0,0.0,0.0,0.0,0.0,0.21453154409024222,0.0,736860.0,736868.0,0.498371335504886,0.7454128440366973,0.3333333333333333,0.5354684226279557,0.26,0.29408,736870.0,736874.0,6.0,0.5182119205298014,2018.0,20.0,0.5354684226279557,0.533532041728763,5278000.0,6199011.0,2.0,12.0,1.0,6.0,-8.0,0.49717345174919547,0.5141916401673188,0.5719529796042386,4028.5,0.0
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,736426.0,0.5499573014517506,0.2702702702702703,0.625,8059.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736811.0,0.0,0.0,0.0,0.0,0.335,0.0,736657.0,736836.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.37,0.4185,736830.0,736830.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,80475.0,94517.89,1.0,1.0,16.0,221.0,-179.0,0.570252273848265,0.5141916401673188,0.41489191533461756,5036.875,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735222.0,0.555541220487679,0.5591866376180101,0.5,8058.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736811.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22952689753072342,0.5578231292517006,736860.0,736919.0,0.498371335504886,0.6361940298507462,0.1,0.5354684226279557,0.29,0.32802,736968.0,737056.0,10.0,0.640013966480447,2018.0,60.0,0.5354684226279557,0.533532041728763,34817400.0,20446518.15,2.0,12.0,1.0,2.0,-59.0,0.3284187322653169,0.5141916401673188,0.5719529796042386,4029.0,0.0
