Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Target
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,8163.0,0.667910447761194,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736823.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24730831219712357,0.5578231292517006,736873.0,736842.0,0.375,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.36,0.40719,736846.0,736860.0,6.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,313200.0,367853.4,6.0,18.0,3.0,132.0,31.0,0.5692667677225774,0.5141916401673188,0.6044330961047428,0.5605635570025628,4928.603773584906,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736823.0,0.34210526315789475,0.4159919028340081,0.714308154243497,8162.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736823.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34720545284482185,0.5578231292517006,736874.0,736899.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.485,0.485,736906.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,237255.0,234255.0,2.0,2.0,32.0,161.0,-25.0,0.4480344923983006,0.4900968393032232,0.48689513679490154,0.5605635570025628,5773.655237542931,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736823.0,0.34210526315789475,0.4159919028340081,0.7369992859342389,8162.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736823.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29410744634961006,0.5578231292517006,736874.0,736899.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-4.8545021153731795,0.39073087436236165,736906.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,237255.0,3000.0,2.0,2.0,24.0,113.0,-25.0,0.4116813707361692,0.4900968393032232,0.48689513679490154,0.5605635570025628,5926.493548016122,0.0
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,8161.0,0.667910447761194,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736823.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2477843071283985,0.5578231292517006,736873.0,736842.0,0.375,0.7454128440366973,0.819672131147541,0.5354684226279557,0.36,0.40719,736846.0,736860.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,177480.0,208450.26,6.0,18.0,27.0,221.0,31.0,0.613858713552941,0.5141916401673188,0.6044330961047428,0.5605635570025628,4927.396226415094,0.0
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,8160.0,0.667910447761194,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736823.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23952694684241393,0.5578231292517006,736860.0,736882.0,0.375,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.345,0.39023,736870.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,71550.0,44065.77,6.0,18.0,22.0,142.0,-22.0,0.5975262887065024,0.5141916401673188,0.6044330961047428,0.5605635570025628,4926.792452830188,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736682.0,0.555541220487679,0.4159919028340081,0.6,8158.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736823.0,0.0,0.0,0.0,0.0,0.33,0.0,736853.0,737019.0,0.058823529411764705,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.36,0.36,737029.0,737059.0,12.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,186300.0,186300.0,1.0,1.0,5.0,29.0,-166.0,0.38067730482361634,0.4900968393032232,0.4951072747320089,0.0,4894.8,0.0
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,8160.0,0.667910447761194,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736823.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23844636433509336,0.5578231292517006,736860.0,736882.0,0.375,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.33,0.37326,736870.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,71550.0,39969.7,6.0,18.0,17.0,169.0,-22.0,0.5721759748837028,0.5141916401673188,0.6044330961047428,0.5605635570025628,4926.792452830188,1.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736119.0,0.4359447004608295,0.4159919028340081,0.1111111111111111,8167.0,0.3193548387096774,0.14606741573033707,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736823.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32763539707766043,0.5578231292517006,736900.0,736950.0,0.058823529411764705,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.425,0.425,736907.0,736907.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,62475.0,62475.0,1.0,2.0,18.0,161.0,-50.0,0.3302603564350655,0.4900968393032232,0.3976727584237578,0.5605635570025628,907.4444444444443,0.0
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736366.0,0.555541220487679,0.39705882352941174,0.0,8189.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736824.0,0.0,0.0,0.0,0.0,0.31,0.0,1.0,736877.0,0.15151515151515152,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.37,0.37,736845.0,736875.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,111647.5,111647.5,1.0,3.0,4.0,72.0,-736876.0,0.30629273908509524,0.4930869395183092,0.2869352869352869,0.0,0.0,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,8188.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736824.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27182405512440866,0.5578231292517006,1.0,736843.0,0.45,0.6361940298507462,0.36764705882352944,0.662796567390207,46.0,0.41356000000000004,736884.0,736884.0,7.0,0.5337135189533714,2018.0,1.0,0.662796567390207,0.6619647355163728,28014000.0,265572.72,1.0,23.0,4.0,27.0,-736842.0,0.5457423825788564,0.7121304604350776,0.6190000390690795,0.5605635570025628,5799.833333333334,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736123.0,0.555541220487679,0.659016393442623,0.75,8187.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736824.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36338790880865446,0.5578231292517006,736845.0,736950.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.38,0.38,736860.0,736875.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,16758.0,16758.0,2.0,5.0,20.0,161.0,-105.0,0.6706789951549212,0.5484866952615142,0.6637826324548548,0.5605635570025628,6140.25,1.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735821.0,0.555541220487679,0.4159919028340081,0.0,8184.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736824.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30163590552995245,0.5578231292517006,736895.0,736907.0,0.09792284866468842,0.5714285714285714,0.5714285714285714,0.4538379908029713,-3.296826745492581,0.3858356755183081,736898.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,50000.0,6.0,8.0,5.0,6.0,-12.0,0.3315851395629556,0.4900968393032232,0.3644226659339317,0.5605635570025628,0.0,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735821.0,0.555541220487679,0.4159919028340081,0.0,8185.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736824.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3014333494725854,0.5578231292517006,736930.0,736907.0,0.09792284866468842,0.5714285714285714,0.5714285714285714,0.4538379908029713,-3.2643130836040655,0.3853854870292821,736898.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,21600.0,6.0,8.0,5.0,6.0,23.0,0.3315851395629556,0.4900968393032232,0.3644226659339317,0.5605635570025628,0.0,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735821.0,0.555541220487679,0.4159919028340081,0.0,8184.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736824.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3319177111879945,0.5578231292517006,736895.0,736907.0,0.09792284866468842,0.2857142857142857,0.08333333333333333,0.4538379908029713,0.45,0.45,736898.0,736902.0,7.0,0.5337135189533714,2018.0,5.0,0.4538379908029713,0.45493257629524486,0.0,2254230.0,6.0,8.0,3.0,12.0,-12.0,0.20956133003914612,0.4900968393032232,0.3644226659339317,0.5605635570025628,0.0,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,8183.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736824.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40272140555665814,0.5578231292517006,1.0,736824.0,0.25,0.7647058823529411,0.821917808219178,0.4538379908029713,0.495,0.495,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,3650.63,3650.63,7.0,45.0,15.0,223.0,-736823.0,0.5036553080230066,0.4900968393032232,0.48689513679490154,0.5605635570025628,2338.0,1.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,8182.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736824.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41019431229261016,0.5578231292517006,1.0,736825.0,0.25,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.515,0.515,736828.0,736832.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,103887.0,100940.0,7.0,45.0,5.0,71.0,-736824.0,0.4248650451574013,0.4900968393032232,0.3976727584237578,0.5605635570025628,2337.714285714286,1.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,8182.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736824.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35835540049330206,0.5578231292517006,1.0,736825.0,0.25,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.374979529213306,0.414555783849039,736828.0,736832.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,103887.0,2947.0,7.0,45.0,10.0,113.0,-736824.0,0.3796736533250403,0.4900968393032232,0.3976727584237578,0.5605635570025628,2337.714285714286,1.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735821.0,0.555541220487679,0.4159919028340081,0.0,8185.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736824.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3280723866937585,0.5578231292517006,736930.0,736907.0,0.09792284866468842,0.3213213213213213,0.04,0.4538379908029713,0.45,0.45,736898.0,736902.0,7.0,0.5337135189533714,2018.0,2.0,0.4538379908029713,0.45493257629524486,0.0,902475.0,6.0,8.0,3.0,23.0,23.0,0.19872799670581276,0.4900968393032232,0.3644226659339317,0.5605635570025628,0.0,0.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,8199.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736825.0,0.0,0.0,0.0,0.0,0.28900877178936923,0.0,737028.0,737028.0,0.375,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.33,0.37326,737015.0,737019.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,146025.0,171506.36,7.0,26.0,7.0,78.0,0.0,0.4764037119891997,0.5141916401673188,0.5276379027313542,0.0,4606.179775280899,0.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,8200.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736825.0,0.0,0.0,0.0,0.0,0.2777405839930438,0.0,737028.0,737028.0,0.375,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.32,0.36195,737015.0,737019.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,139200.0,163490.4,7.0,26.0,24.0,142.0,0.0,0.5870323306823345,0.5141916401673188,0.5276379027313542,0.0,4606.741573033708,0.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,8198.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736825.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35198879636773484,0.5578231292517006,736829.0,736943.0,0.7816091954022989,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,736829.0,736860.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,22040.0,22040.0,1.0,16.0,16.0,221.0,-114.0,0.759012060621545,0.5484866952615142,0.6637826324548548,0.5605635570025628,6376.222222222223,1.0
0.5736220472440945,0.4166666666666667,0.0,0.0,0.0,0.0,0.6569891381585626,736825.0,0.49230769230769234,0.659016393442623,0.7074653217501918,8193.0,0.8057259713701431,0.4782608695652174,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736825.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27428129323230976,0.5578231292517006,736845.0,736825.0,0.11864406779661017,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.39,0.39,736845.0,736860.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,53995.5,53995.5,1.0,2.0,4.0,72.0,20.0,0.48600477524431374,0.5484866952615142,0.4951443569553806,0.5605635570025628,5680.328670115559,1.0
0.5736220472440945,0.2727272727272727,1.0,0.0,0.0,0.0,0.21530359355638165,736207.0,0.555541220487679,0.30434782608695654,0.3333333333333333,8196.0,0.8057259713701431,0.8313953488372093,0.28982843137254904,0.43333333333333335,0.5468843618933493,0.43945398502862176,736825.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29553757073878373,0.5578231292517006,1.0,736977.0,0.0,0.2751677852348993,0.28,0.4538379908029713,0.34,0.34,736948.0,736955.0,9.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,238011.9,238011.9,2.0,8.0,8.0,32.0,-736976.0,0.20715923172242873,0.5484866952615142,0.4231746599856836,0.5605635570025628,2732.0,0.0
0.5736220472440945,0.2727272727272727,1.0,1.0,1.0,1.0,0.6569891381585626,736207.0,0.555541220487679,0.30434782608695654,0.3333333333333333,8195.0,0.8057259713701431,0.8313953488372093,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736825.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29042704577873124,0.5578231292517006,1.0,736977.0,0.0,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.38,0.38,736921.0,736928.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,101114.2,101114.2,2.0,8.0,12.0,78.0,-736976.0,0.3255376071202858,0.5484866952615142,0.4231746599856836,0.5605635570025628,2731.6666666666665,0.0
0.5736220472440945,0.2727272727272727,1.0,0.0,0.0,0.0,0.21530359355638165,736207.0,0.555541220487679,0.30434782608695654,0.3333333333333333,8194.0,0.8057259713701431,0.8313953488372093,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736825.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2952136251577393,0.5578231292517006,1.0,736977.0,0.0,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.34,0.34,736921.0,736928.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,136006.8,136006.8,2.0,8.0,12.0,78.0,-736976.0,0.21511622096974056,0.5484866952615142,0.4231746599856836,0.5605635570025628,2731.333333333333,0.0
0.5736220472440945,0.3308270676691729,1.0,0.0,1.0,0.0,0.21530359355638165,736198.0,0.555541220487679,0.3524590163934426,1.0,8192.0,0.3728813559322034,0.2553191489361702,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736825.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22001043237649398,0.5578231292517006,1.0,736930.0,0.05263157894736842,0.541419158474099,0.45015288873179315,0.4538379908029713,0.32,0.32,736885.0,736898.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,31360.0,31360.0,1.0,2.0,1.0,3.0,-736929.0,0.40643202051649074,0.5484866952615142,0.4522245574566337,0.5605635570025628,8192.0,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736825.0,0.555541220487679,0.4159919028340081,0.7482102394203665,8191.0,0.24814814814814815,0.26727509778357234,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736825.0,0.0,0.0,0.0,0.0,0.4099957406017438,0.0,736855.0,736840.0,0.09792284866468842,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.475,0.475,736870.0,736874.0,6.0,0.5182119205298014,2018.0,4.0,0.4538379908029713,0.45493257629524486,0.0,1840387.5,1.0,1.0,2.0,26.0,15.0,0.3919236514849898,0.4900968393032232,0.3644226659339317,0.0,6020.002411692985,0.0
0.5253218884120172,0.4,1.0,1.0,0.0,0.0,0.6569891381585626,736597.0,0.49230769230769234,0.3333333333333333,1.0,8197.0,0.46484375,0.44715447154471544,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736825.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2875831505589659,0.5578231292517006,1.0,736825.0,0.296551724137931,0.7454128440366973,0.819672131147541,0.5354684226279557,0.39,0.44113,736831.0,736839.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,42412.5,49813.48,1.0,2.0,16.0,221.0,-736824.0,0.6933032483610087,0.5141916401673188,0.4626609442060086,0.5605635570025628,8197.0,1.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736803.0,0.555541220487679,0.4159919028340081,0.7223775880061893,8201.0,0.24814814814814815,0.26727509778357234,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.7558528428093646,736826.0,0.0,0.0,0.0,0.0,0.4786091464803981,0.0,736846.0,736840.0,0.09792284866468842,0.3213213213213213,0.3,0.4538379908029713,0.45,0.45,736839.0,736839.0,5.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,0.45493257629524486,0.0,363825.0,1.0,2.0,2.0,50.0,6.0,0.4553560634854504,0.4900968393032232,0.3644226659339317,0.0,5772.0606860027765,0.0
0.2564102564102564,0.14285714285714285,1.0,1.0,1.0,1.0,0.6569891381585626,736492.0,0.49230769230769234,0.42857142857142855,0.5,8202.0,0.6384692849949648,0.3684210526315789,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5,736827.0,0.0,0.0,0.0,0.0,0.3827312152147542,0.5578231292517006,736832.0,736831.0,0.6069364161849711,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.38,0.38,736828.0,736832.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.533532041728763,64671.915,73150.0,2.0,5.0,18.0,169.0,1.0,0.6042166827035305,0.4930869395183092,0.19963369963369962,0.0,4101.0,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736152.0,0.5499573014517506,0.5591866376180101,0.25,8209.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736828.0,0.0,0.0,0.0,0.0,0.28,0.0,736842.0,736856.0,0.296551724137931,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.345,0.39023,736842.0,736846.0,5.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,519742.5,305522.68,1.0,2.0,1.0,27.0,-14.0,0.39279698028000576,0.5141916401673188,0.5719529796042386,0.0,2052.25,0.0
0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.555541220487679,0.45,0.47058823529411764,8216.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,736828.0,0.0,0.0,0.0,0.0,0.29510139638583155,0.0,736874.0,736892.0,0.39705882352941174,0.0,0.0,0.5354684226279557,0.355,0.40154,736898.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,71117.15,83527.09,2.0,7.0,2.0,2.0,-18.0,0.34508435353836964,0.5141916401673188,0.4555448393370948,0.0,3866.3529411764707,0.0
0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,8215.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,736828.0,0.0,0.0,0.0,0.0,0.27476989777299465,0.0,736874.0,736892.0,0.39705882352941174,0.4820717131474104,0.05555555555555555,0.5354684226279557,0.31,0.35064,736969.0,737028.0,10.0,0.640013966480447,2018.0,4.0,0.5354684226279557,0.533532041728763,1342687.5,1576986.47,2.0,7.0,5.0,14.0,-18.0,0.39504793813441186,0.5141916401673188,0.4555448393370948,0.0,3865.8823529411766,0.0
0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,736431.0,0.3188405797101449,0.45,0.0,8214.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736828.0,0.0,0.0,0.0,0.0,0.26573619601167664,0.0,736874.0,737031.0,0.39705882352941174,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.29,0.32802,736975.0,737021.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,289093.75,339540.61,1.0,1.0,10.0,49.0,-157.0,0.3060651819113553,0.5141916401673188,0.4555448393370948,0.0,0.0,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735687.0,0.555541220487679,0.6132315521628499,0.6461538461538462,8213.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736828.0,0.0,0.0,0.0,0.0,0.3171049114367399,0.0,736845.0,736837.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.355,0.40154,736863.0,736867.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,157087.5,184499.27,5.0,9.0,12.0,223.0,8.0,0.6305299040152497,0.5141916401673188,0.519030370957601,0.0,5306.861538461539,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.5499573014517506,0.5591866376180101,0.0,8212.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736828.0,0.0,0.0,0.0,0.0,0.29493617507712244,0.0,736877.0,736893.0,0.296551724137931,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.305,0.34498,736877.0,736906.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,456356.25,535990.42,1.0,1.0,1.0,21.0,-16.0,0.293940771129679,0.5141916401673188,0.5719529796042386,0.0,0.0,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736725.0,0.4359447004608295,0.4036036036036036,1.0,8211.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736828.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26127447205159626,0.5578231292517006,736906.0,736902.0,0.17647058823529413,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,736938.0,736952.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,78540.0,78540.0,1.0,1.0,13.0,161.0,4.0,0.58189434336317,0.5484866952615142,0.5069602773533906,0.5605635570025628,8211.0,0.0
