Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,Target
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,6293.0,0.5595238095238095,0.662621359223301,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736614.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3724775747674869,0.5578231292517006,736663.0,736733.0,0.6604793233082706,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.39,0.44113,736723.0,736734.0,1.0,0.5148662041625371,2018.0,1.0,0.5354684226279557,0.533532041728763,424125.0,498134.81,2.0,10.0,6.0,41.0,-70.0,0.5617283182748378,0.5203339358279222,0.5276379027313542,0.5605635570025628,3535.3932584269664,361618.2246543777,0.36764705882352944,0.0
0.5736220472440945,0.3308270676691729,1.0,0.0,1.0,0.0,0.21530359355638165,736142.0,0.2777777777777778,0.3524590163934426,0.3333333333333333,6291.0,0.3728813559322034,0.2553191489361702,0.7140880793175006,0.36585365853658536,0.5468843618933493,0.43945398502862176,736614.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3658040743935089,0.5578231292517006,1.0,736849.0,0.05263157894736842,0.2926829268292683,0.0,0.4538379908029713,0.36,0.36,737028.0,737028.0,11.0,0.640013966480447,2018.0,3.0,0.4538379908029713,0.45493257629524486,0.0,1088100.0,1.0,4.0,1.0,7.0,-736848.0,0.15031712645927087,0.5503536180006647,0.4522245574566337,0.5605635570025628,2097.0,1034523.1390151514,0.0,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,0.0,0.5126903553299492,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,6292.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736614.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.57855160225796,0.5578231292517006,736694.0,736733.0,0.6604793233082706,0.4820717131474104,0.6529411764705882,0.662796567390207,45.0,0.40457,736673.0,736673.0,12.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,5346000.0,50680.08,30.0,248.0,18.0,68.0,-39.0,0.6810469445464329,0.6536029840698664,0.7377741373542068,0.5605635570025628,5650.7,229239.35694698352,0.6529411764705882,0.0
0.5736220472440945,0.3308270676691729,1.0,0.0,1.0,0.0,0.21530359355638165,736349.0,0.555541220487679,0.3524590163934426,0.16666666666666666,6288.0,0.3728813559322034,0.33766233766233766,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736614.0,0.0,0.0,0.0,0.0,0.35952891565463574,0.0,1.0,736849.0,0.05263157894736842,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.38,0.38,736860.0,736885.0,6.0,0.5182119205298014,2018.0,3.0,0.4538379908029713,0.45493257629524486,0.0,1140076.0,1.0,3.0,7.0,42.0,-736848.0,0.1137525006089307,0.5503536180006647,0.4522245574566337,0.0,1048.0,1034523.1390151514,0.02040816326530612,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6286.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736614.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.8024190350081994,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736635.0,736635.0,11.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,488700.0,3019.38,30.0,523.0,6.0,55.0,-119.0,0.7817619625547081,0.6536029840698664,0.6190000390690795,0.5605635570025628,5469.985734664764,417013.79854239407,0.9393939393939394,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6286.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736614.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7840841567337407,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.9859154929577465,0.9859154929577465,0.662796567390207,45.42446806494263,0.37847786836663744,736635.0,736635.0,11.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,488700.0,1327.2,30.0,523.0,8.0,106.0,-119.0,0.79339235094566,0.6536029840698664,0.6190000390690795,0.5605635570025628,5469.985734664764,417013.79854239407,0.9859154929577465,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6286.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736614.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7928164671176887,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.6395833333333333,0.6395833333333333,0.662796567390207,47.51175091182813,0.41823683288905045,736635.0,736635.0,11.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,488700.0,58.78,30.0,523.0,13.0,187.0,-119.0,0.7068093110395566,0.6536029840698664,0.6190000390690795,0.5605635570025628,5469.985734664764,417013.79854239407,0.6395833333333333,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6286.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736614.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7914225752827804,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.6160919540229886,0.6160919540229886,0.662796567390207,47.4485882599256,0.41608627860462377,736635.0,736635.0,11.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,488700.0,41.71,30.0,523.0,11.0,169.0,-119.0,0.7009364662119704,0.6536029840698664,0.6190000390690795,0.5605635570025628,5469.985734664764,417013.79854239407,0.6160919540229886,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6286.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736614.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7870896671277592,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.9278846153846154,0.9278846153846154,0.662796567390207,45.88890647049993,0.38989069304299306,736635.0,736635.0,11.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,488700.0,15.17,30.0,523.0,7.0,135.0,-119.0,0.7788846315523772,0.6536029840698664,0.6190000390690795,0.5605635570025628,5469.985734664764,417013.79854239407,0.9278846153846154,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6286.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736614.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7886704962255067,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.761744966442953,0.761744966442953,0.662796567390207,46.64567325392272,0.4027474443843886,736635.0,736635.0,11.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,488700.0,170.64,30.0,523.0,10.0,144.0,-119.0,0.7373497193169616,0.6536029840698664,0.6190000390690795,0.5605635570025628,5469.985734664764,417013.79854239407,0.761744966442953,1.0
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,736187.0,0.6290748898678414,0.46875,0.5652173913043478,6285.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5517738678973175,736614.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41740818840747806,0.5578231292517006,736618.0,736733.0,0.6604793233082706,0.7158878504672898,0.8306636155606407,0.5354684226279557,0.395,0.44678,736634.0,736636.0,11.0,0.640013966480447,2017.0,0.0,0.5354684226279557,0.533532041728763,143780.0,84434.8,2.0,16.0,7.0,387.0,-115.0,0.6783373670829553,0.5203339358279222,0.5959942775393419,0.5605635570025628,3552.391304347826,396069.45237442915,0.8306636155606407,1.0
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,736187.0,0.6290748898678414,0.46875,0.5652173913043478,6285.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5517738678973175,736614.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41868552705682305,0.5578231292517006,736618.0,736733.0,0.6604793233082706,0.7158878504672898,0.8306636155606407,0.5354684226279557,0.395,0.44678,736667.0,736671.0,12.0,0.640013966480447,2017.0,0.0,0.5354684226279557,0.533532041728763,143780.0,84434.8,1.0,16.0,5.0,387.0,-115.0,0.6783373670829553,0.5203339358279222,0.5959942775393419,0.5605635570025628,3552.391304347826,396069.45237442915,0.8306636155606407,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6284.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736614.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.8022667891972333,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736635.0,736635.0,11.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,552400.0,3623.26,30.0,523.0,6.0,55.0,-119.0,0.7817619625547081,0.6536029840698664,0.6190000390690795,0.5605635570025628,5468.245363766048,417013.79854239407,0.9393939393939394,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6284.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736614.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7841605475762208,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.9859154929577465,0.9859154929577465,0.662796567390207,45.417304139758926,0.38084708193785133,736635.0,736635.0,11.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,552400.0,1327.2,30.0,523.0,8.0,106.0,-119.0,0.79339235094566,0.6536029840698664,0.6190000390690795,0.5605635570025628,5468.245363766048,417013.79854239407,0.9859154929577465,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6284.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736614.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7928927713247163,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.6395833333333333,0.6395833333333333,0.662796567390207,47.50486579746939,0.4206031972207427,736635.0,736635.0,11.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,552400.0,58.78,30.0,523.0,13.0,187.0,-119.0,0.7068093110395566,0.6536029840698664,0.6190000390690795,0.5605635570025628,5468.245363766048,417013.79854239407,0.6395833333333333,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6284.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736614.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7914988794898363,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.6160919540229886,0.6160919540229886,0.662796567390207,47.44170314556686,0.418452642936316,736635.0,736635.0,11.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,552400.0,41.71,30.0,523.0,11.0,169.0,-119.0,0.7009364662119704,0.6536029840698664,0.6190000390690795,0.5605635570025628,5468.245363766048,417013.79854239407,0.6160919540229886,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6284.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736614.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7871659713347867,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.9278846153846154,0.9278846153846154,0.662796567390207,45.882021356141195,0.3922570573746924,736635.0,736635.0,11.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,552400.0,15.17,30.0,523.0,7.0,135.0,-119.0,0.7788846315523772,0.6536029840698664,0.6190000390690795,0.5605635570025628,5468.245363766048,417013.79854239407,0.9278846153846154,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6284.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736614.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7887468004325626,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.761744966442953,0.761744966442953,0.662796567390207,46.638788139563985,0.40511380871608793,736635.0,736635.0,11.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,552400.0,170.64,30.0,523.0,10.0,144.0,-119.0,0.7373497193169616,0.6536029840698664,0.6190000390690795,0.5605635570025628,5468.245363766048,417013.79854239407,0.761744966442953,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,6283.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736614.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7816664055922615,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.6361940298507462,0.7543424317617866,0.662796567390207,53.0,0.47648999999999997,736620.0,736620.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,476000.0,2914.15,71.0,507.0,30.0,262.0,-119.0,0.6346193899738217,0.6536029840698664,0.6190000390690795,0.5605635570025628,2932.0666666666666,417013.79854239407,0.7543424317617866,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,6283.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736614.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7618947954657074,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.9859154929577465,0.9859154929577465,0.662796567390207,45.15811381358071,0.43937633495356465,736620.0,736620.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,476000.0,1327.2,71.0,507.0,17.0,106.0,-119.0,0.6925126552728116,0.6536029840698664,0.6190000390690795,0.5605635570025628,2932.0666666666666,417013.79854239407,0.9859154929577465,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,6283.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736614.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7710643970864623,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.6395833333333333,0.6395833333333333,0.662796567390207,47.26771581394132,0.4851661222602601,736620.0,736620.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,476000.0,58.78,71.0,507.0,31.0,187.0,-119.0,0.6059296153667083,0.6536029840698664,0.6190000390690795,0.5605635570025628,2932.0666666666666,417013.79854239407,0.6395833333333333,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,6283.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736614.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7696705052515824,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.6160919540229886,0.6160919540229886,0.662796567390207,47.20455316203879,0.48301556797583345,736620.0,736620.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,476000.0,41.71,71.0,507.0,29.0,169.0,-119.0,0.6000567705391222,0.6536029840698664,0.6190000390690795,0.5605635570025628,2932.0666666666666,417013.79854239407,0.6160919540229886,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,6283.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736614.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7669669371002215,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.761744966442953,0.761744966442953,0.662796567390207,46.40436589383171,0.4703442925187744,736620.0,736620.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,476000.0,170.64,71.0,507.0,29.0,144.0,-119.0,0.6364700236441132,0.6536029840698664,0.6190000390690795,0.5605635570025628,2932.0666666666666,417013.79854239407,0.761744966442953,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,6289.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736614.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5912043068545358,0.5578231292517006,736694.0,736733.0,0.6604793233082706,0.3656387665198238,0.4928571428571429,0.662796567390207,50.0,0.44952,736674.0,736674.0,12.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,2850000.0,27018.0,30.0,248.0,15.0,82.0,-39.0,0.6771006318502248,0.6536029840698664,0.7377741373542068,0.5605635570025628,5648.005769230769,229239.35694698352,0.4928571428571429,0.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,6296.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736615.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3730883270559957,0.5578231292517006,1.0,736733.0,0.6604793233082706,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.5820000000000001,0.5820000000000001,736615.0,736615.0,10.0,0.640013966480447,2017.0,0.0,0.4538379908029713,0.45493257629524486,18071.1,18071.1,5.0,30.0,10.0,53.0,-736732.0,0.5681181666703248,0.4298511687406222,0.4951072747320089,0.5605635570025628,1996.2926829268292,417013.79854239407,0.6379310344827587,1.0
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735179.0,0.4359447004608295,0.6574923547400612,0.8823529411764706,6299.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.6631016042780749,736615.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38183126938241685,0.5578231292517006,736510.0,736733.0,0.6604793233082706,0.3656387665198238,0.2222222222222222,0.4538379908029713,0.41,0.41,736656.0,736691.0,11.0,0.640013966480447,2017.0,1.0,0.4538379908029713,0.45493257629524486,287451.0,287451.0,1.0,11.0,2.0,34.0,-223.0,0.6055109062163815,0.6536029840698664,0.6190000390690795,0.5605635570025628,5557.941176470588,417013.79854239407,0.2222222222222222,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,6301.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5098039215686274,0.5536749725748316,736615.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37120752130454093,0.5578231292517006,1.0,736802.0,0.5925925925925926,0.3656387665198238,0.4928571428571429,0.4538379908029713,0.38,0.38,736856.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,21660.0,21660.0,4.0,12.0,4.0,57.0,-736801.0,0.6335263850687411,0.6536029840698664,0.6190000390690795,0.5605635570025628,4988.291666666666,417013.79854239407,0.4928571428571429,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,6300.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736615.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4026335960494123,0.5578231292517006,1.0,736733.0,0.6604793233082706,0.6361940298507462,0.36764705882352944,0.4538379908029713,0.375,0.375,736664.0,736692.0,12.0,0.640013966480447,2017.0,1.0,0.4538379908029713,0.45493257629524486,228375.0,228375.0,7.0,45.0,6.0,26.0,-736732.0,0.6191955467392574,0.6536029840698664,0.6190000390690795,0.5605635570025628,4987.5,417013.79854239407,0.36764705882352944,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736249.0,0.4359447004608295,0.4159919028340081,0.0,6302.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736616.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32158325842351587,0.5578231292517006,736663.0,736854.0,0.18672199170124482,0.32599118942731276,0.32599118942731276,0.4538379908029713,-1.318934698792873,0.5277799543291906,736681.0,736681.0,12.0,0.640013966480447,2017.0,0.0,0.4538379908029713,0.45493257629524486,131375.0,2000.0,3.0,8.0,14.0,28.0,-191.0,0.2924255798217801,0.4298511687406222,0.4951072747320089,0.5605635570025628,0.0,417013.79854239407,0.32599118942731276,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736249.0,0.4359447004608295,0.4159919028340081,0.0,6302.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736616.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3263615775582025,0.5578231292517006,736663.0,736854.0,0.18672199170124482,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.5,0.5,736681.0,736681.0,12.0,0.640013966480447,2017.0,0.0,0.4538379908029713,0.45493257629524486,131375.0,129375.0,3.0,8.0,27.0,50.0,-191.0,0.33888053837046367,0.4298511687406222,0.4951072747320089,0.5605635570025628,0.0,417013.79854239407,0.5118110236220472,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,6303.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736616.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3768309102316323,0.5578231292517006,736627.0,736733.0,0.6604793233082706,0.43333333333333335,0.7647058823529411,0.4538379908029713,0.52,0.52,736633.0,736633.0,10.0,0.640013966480447,2017.0,0.0,0.4538379908029713,0.45493257629524486,109945.5,74256.0,2.0,2.0,4.0,76.0,-106.0,0.6872102526216102,0.4298511687406222,0.48689513679490154,0.5605635570025628,4202.0,1626233.4562173905,0.7647058823529411,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,6303.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736616.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3730167943281799,0.5578231292517006,736627.0,736733.0,0.6604793233082706,0.5526315789473685,0.7407407407407407,0.4538379908029713,0.515,0.515,736633.0,736633.0,10.0,0.640013966480447,2017.0,0.0,0.4538379908029713,0.45493257629524486,109945.5,35689.5,2.0,2.0,3.0,24.0,-106.0,0.6812189672185602,0.4298511687406222,0.48689513679490154,0.5605635570025628,4202.0,1626233.4562173905,0.7407407407407407,1.0
0.5736220472440945,0.3308270676691729,1.0,0.0,1.0,0.0,0.21530359355638165,736142.0,0.2777777777777778,0.3524590163934426,0.3333333333333333,6304.0,0.3728813559322034,0.2553191489361702,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.43945398502862176,736617.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36346850418124177,0.5578231292517006,1.0,736849.0,0.05263157894736842,0.2926829268292683,0.4,0.4538379908029713,0.36,0.36,736998.0,736998.0,10.0,0.640013966480447,2018.0,2.0,0.4538379908029713,0.45493257629524486,0.0,819000.0,1.0,4.0,1.0,5.0,-736848.0,0.25031712645927084,0.5503536180006647,0.4522245574566337,0.5605635570025628,2101.333333333333,1034523.1390151514,0.4,0.0
0.5736220472440945,0.3308270676691729,1.0,0.0,1.0,0.0,0.21530359355638165,736285.0,0.5499573014517506,0.3524590163934426,0.2857142857142857,6305.0,0.3728813559322034,0.2553191489361702,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736617.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36904703925173976,0.5578231292517006,1.0,736849.0,0.05263157894736842,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.38,0.38,736998.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,93100.0,2.0,7.0,2.0,129.0,-736848.0,0.26194177631921484,0.5503536180006647,0.4522245574566337,0.5605635570025628,1801.4285714285713,1034523.1390151514,0.49411764705882355,0.0
