Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porTerritory,cantidad_vendida_promedio_porAccount_Name,cantidad_vendida_promedio_porOpportunity_Owner,Target
0.4080906148867314,0.23125,1.0,1.0,0.0,0.0,0.6569891381585626,736826.0,0.555541220487679,0.4159919028340081,0.6929089210854045,8219.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736829.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3904170904833819,0.5578231292517006,1.0,736947.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.170216303409688,0.43104034369486044,736891.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,128341.0,750.0,4.0,4.0,24.0,113.0,-736946.0,0.4889432518784661,0.4900968393032232,0.31967030744336566,0.5605635570025628,5669.962024563691,3746797.705434783,0.32599118942731276,0.23125,0.0,0.33191489361702126,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,8218.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736829.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42408066304885494,0.5578231292517006,736845.0,736829.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.495,0.495,736837.0,736837.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,20790.0,20790.0,2.0,15.0,16.0,161.0,16.0,0.5355244440520943,0.4900968393032232,0.48689513679490154,0.5605635570025628,5478.666666666666,749227.358195876,0.9278846153846154,0.5821239345772864,0.71875,0.6274221961244862,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736605.0,0.4359447004608295,0.4036036036036036,0.8571428571428571,8223.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736829.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.315934864524948,0.5578231292517006,736905.0,736947.0,0.3333333333333333,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.285,0.285,736922.0,736927.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,136586.25,66775.5,2.0,7.0,12.0,72.0,-42.0,0.45561161267480965,0.5484866952615142,0.5069602773533906,0.5605635570025628,7048.285714285714,664465.5993430656,0.0,0.31746031746031744,0.5384615384615384,0.27358490566037735,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736618.0,0.3188405797101449,0.4036036036036036,1.0,8269.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736830.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3462791840198207,0.5578231292517006,736839.0,736832.0,0.17647058823529413,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.38,0.38,736846.0,736853.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,78660.0,78660.0,1.0,1.0,4.0,83.0,7.0,0.586317687503976,0.5484866952615142,0.5069602773533906,0.5605635570025628,8269.0,664465.5993430656,0.5182518774749951,0.4775404621600501,0.5181491483772334,0.44890520078297413,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.33714285714285713,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,8271.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736830.0,0.0,0.0,0.0,0.0,0.27217752999199263,0.0,736860.0,736870.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.32,0.36195,736856.0,736860.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,155520.0,182658.24,2.0,20.0,10.0,101.0,-10.0,0.5602233783012175,0.5141916401673188,0.519030370957601,0.0,7270.475806451613,330260.2820183486,0.5304859471320924,0.5065985882192763,0.5057178362617378,0.43813881343089633,0.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8270.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736830.0,0.0,0.0,0.0,0.0,0.318050647423064,0.0,736831.0,736836.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.36,0.40719,736838.0,736838.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,73080.0,85832.46,1.0,42.0,16.0,221.0,-5.0,0.6544056329649764,0.5141916401673188,0.41489191533461756,0.0,6152.073170731707,272342.78132352943,0.505635017905206,0.513403339982915,0.45511766639492635,0.4596347771771434,0.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736682.0,0.7784522003034902,0.4036036036036036,0.0,8268.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736830.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35279775991730844,0.5578231292517006,736845.0,736912.0,0.17647058823529413,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.39,0.39,736907.0,736921.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,88803.0,88803.0,1.0,1.0,11.0,83.0,-67.0,0.22589630135343075,0.5484866952615142,0.5069602773533906,0.5605635570025628,0.0,664465.5993430656,0.4965507249917209,0.5262445135010694,0.4825756838708912,0.47916473283930827,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,8233.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736830.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3201415444487594,0.5578231292517006,736832.0,736830.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.37,0.4185,736837.0,736837.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,79940.63,48073.75,4.0,21.0,15.0,223.0,2.0,0.607880331365677,0.5141916401673188,0.519030370957601,0.5605635570025628,4573.888888888889,330260.2820183486,0.44200886235375947,0.502108316451995,0.48862848807448245,0.4280725935063856,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,8267.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736830.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2621522486671637,0.5578231292517006,736835.0,736835.0,0.3137724550898204,0.56875,0.56875,0.662796567390207,37.903031371741235,0.3830603190956481,736850.0,736850.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,1413900.0,30.34,10.0,52.0,1.0,5.0,0.0,0.5015445649787624,0.7121304604350776,0.6190000390690795,0.5605635570025628,3857.9333333333334,193251.09709375008,0.5348888078724485,0.4656626253349714,0.4961348493920923,0.47706518069344384,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,8267.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736830.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31290324182752727,0.5578231292517006,736835.0,736835.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,53.0,0.47648999999999997,736850.0,736850.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,1413900.0,8742.46,10.0,52.0,22.0,142.0,0.0,0.5479426729192091,0.7121304604350776,0.6190000390690795,0.5605635570025628,3857.9333333333334,193251.09709375008,0.5633719626603124,0.46807568204235395,0.46628475204306596,0.4867666818508951,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,8267.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736830.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2517868656607476,0.5578231292517006,736835.0,736835.0,0.3137724550898204,0.9692307692307692,0.9692307692307692,0.662796567390207,37.90110773210836,0.3749677064093362,736850.0,736850.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,1413900.0,4550.4,10.0,52.0,6.0,17.0,0.0,0.6016647572864546,0.7121304604350776,0.6190000390690795,0.5605635570025628,3857.9333333333334,193251.09709375008,0.5123940562689313,0.4894771500225943,0.4667720203301542,0.488989140235617,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,8267.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736830.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2582570218274469,0.5578231292517006,736835.0,736835.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,37.4274261802675,0.3859715810769444,736850.0,736850.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,1413900.0,58.78,10.0,52.0,10.0,44.0,0.0,0.5192528983120958,0.7121304604350776,0.6190000390690795,0.5605635570025628,3857.9333333333334,193251.09709375008,0.5508975680891126,0.4745856907866255,0.4805926433350578,0.4812395016622304,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,8233.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736830.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3225985987471205,0.5578231292517006,736832.0,736830.0,0.39705882352941174,0.38461538461538464,0.5,0.5354684226279557,0.365,0.41285,736837.0,736837.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,79940.63,45816.52,4.0,21.0,6.0,83.0,2.0,0.5274008793108825,0.5141916401673188,0.519030370957601,0.5605635570025628,4573.888888888889,330260.2820183486,0.4540034462670519,0.4863497621688566,0.50512289631979,0.43243428938285433,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,8267.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736830.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2564492309652451,0.5578231292517006,736835.0,736835.0,0.3137724550898204,0.8275862068965517,0.8275862068965517,0.662796567390207,38.04991347788382,0.3766516533045774,736850.0,736850.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,1413900.0,21.8,10.0,52.0,1.0,5.0,0.0,0.5662536167029003,0.7121304604350776,0.6190000390690795,0.5605635570025628,3857.9333333333334,193251.09709375008,0.5133348211975317,0.47783961155664656,0.4838616258443835,0.48269070382730206,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736808.0,0.555541220487679,0.6574923547400612,0.7267493960668361,8232.0,0.64,0.5714285714285714,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.6631016042780749,736830.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32588951248921205,0.5578231292517006,1.0,736971.0,0.19047619047619047,0.3213213213213213,0.3,0.662796567390207,43.0,0.38659,736957.0,736957.0,9.0,0.5337135189533714,2018.0,1.0,0.662796567390207,0.6619647355163728,63210000.0,599230.8,1.0,1.0,5.0,50.0,-736970.0,0.48326045573434395,0.7121304604350776,0.6190000390690795,0.5605635570025628,5730.062610252877,193251.09709375008,0.33685761863898733,0.5965393467197373,0.2111084304333417,0.6050401454795065,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736734.0,0.7784522003034902,0.4159919028340081,1.0,8284.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5098039215686274,0.5536749725748316,736831.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4584287367476918,0.5578231292517006,1.0,736836.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.55,0.55,736839.0,736839.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,7975.0,7975.0,2.0,3.0,16.0,221.0,-736835.0,0.700246398407607,0.4900968393032232,0.48689513679490154,0.5605635570025628,8284.0,749227.358195876,0.4223274623800535,0.5154715260864577,0.509671888361936,0.44447233722803503,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,8285.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736831.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27264019809679496,0.5578231292517006,736835.0,736835.0,0.3137724550898204,0.4820717131474104,0.6529411764705882,0.662796567390207,48.0,0.43154,736898.0,736898.0,7.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,198000.0,1877.04,3.0,20.0,26.0,169.0,0.0,0.5856131924297427,0.7121304604350776,0.6190000390690795,0.5605635570025628,5954.84375,193251.09709375008,0.5548297448317498,0.4653402963872395,0.4925310560474827,0.4558243925739589,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,8286.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736831.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24748014324278245,0.5578231292517006,736835.0,736835.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,37.30084840660129,0.3874109285326881,736857.0,736857.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,315880.0,237.0,7.0,20.0,12.0,53.0,0.0,0.6543490521582496,0.7121304604350776,0.6190000390690795,0.5605635570025628,5955.5625,193251.09709375008,0.5341231597953993,0.48923483476733054,0.48088678687599895,0.4683949673672032,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,8286.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736831.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2892832441177262,0.5578231292517006,736835.0,736835.0,0.3137724550898204,0.4830954169797145,0.5831600831600832,0.662796567390207,48.0,0.43154,736857.0,736857.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,315880.0,118.31,7.0,20.0,2.0,14.0,0.0,0.5681679191021165,0.7121304604350776,0.6190000390690795,0.5605635570025628,5955.5625,193251.09709375008,0.5379659879154133,0.45361804673757433,0.5155799306744484,0.4610568343155137,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,8289.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736831.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3450651213416336,0.5578231292517006,1.0,736871.0,0.498371335504886,0.3509933774834437,0.6341463414634146,0.5354684226279557,0.345,0.39023,736863.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,154836.0,28931.46,5.0,71.0,1.0,5.0,-736870.0,0.6394670992619418,0.5141916401673188,0.5719529796042386,0.5605635570025628,6368.949152542373,553898.7107789846,0.4227698109857556,0.4590669830593015,0.4925166265461485,0.44865571143395755,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736632.0,0.4359447004608295,0.4036036036036036,1.0,8288.0,0.22435897435897437,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736831.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26479928818314136,0.5578231292517006,736875.0,736857.0,0.5258620689655172,0.3213213213213213,0.3,0.4538379908029713,0.3275,0.3275,736876.0,736906.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,340436.25,340436.25,1.0,3.0,8.0,50.0,18.0,0.62071280178102,0.5484866952615142,0.5069602773533906,0.5605635570025628,8288.0,664465.5993430656,0.504635303307623,0.5163018263042431,0.47813246400755816,0.4724926427527407,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,8289.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736831.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33838255148062046,0.5578231292517006,1.0,736871.0,0.498371335504886,0.5192307692307693,0.7,0.5354684226279557,0.345,0.39023,736877.0,736888.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,154836.0,152923.42,6.0,71.0,6.0,29.0,-736870.0,0.655930513896088,0.5141916401673188,0.5719529796042386,0.5605635570025628,6368.949152542373,553898.7107789846,0.42699872495722957,0.4715743811148059,0.48247283846558275,0.43776973902481586,1.0
0.2564102564102564,0.14285714285714285,1.0,1.0,1.0,1.0,0.6569891381585626,736492.0,0.49230769230769234,0.42857142857142855,0.5,8290.0,0.6384692849949648,0.3684210526315789,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5,736831.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3599846670463336,0.5578231292517006,736830.0,736831.0,0.6069364161849711,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.38,0.38,736835.0,736839.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,73150.0,73150.0,2.0,5.0,18.0,169.0,-1.0,0.6042166827035305,0.4930869395183092,0.19963369963369962,0.5605635570025628,4145.0,70302.09999999999,0.48669083927006795,0.4894165178302501,0.48571404993163014,0.44529173031992286,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736817.0,0.555541220487679,0.6132315521628499,0.7421576336429325,8291.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736831.0,0.0,0.0,0.5598968211820043,0.0,0.2923351133821228,0.5578231292517006,736979.0,736961.0,0.39705882352941174,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.29,0.32802,736989.0,736993.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,332666.25,390716.51,1.0,6.0,4.0,21.0,18.0,0.38698993113369023,0.5141916401673188,0.5719529796042386,0.1866322737273348,6142.380478616222,553898.7107789846,0.5725565628672484,0.4872621579747829,0.5129580725747473,0.4683567591607698,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8283.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736831.0,0.0,0.0,0.0,0.0,0.3281320191244532,0.0,736846.0,736836.0,0.498371335504886,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.35,0.39588,736846.0,736874.0,6.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,182043.75,213810.38,6.0,77.0,1.0,21.0,10.0,0.49710503357732905,0.5141916401673188,0.5719529796042386,0.0,5059.566502463054,553898.7107789846,0.5268386873353847,0.48710915321362336,0.525191368709784,0.4184073047513266,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736632.0,0.4359447004608295,0.4036036036036036,1.0,8287.0,0.22435897435897437,0.46946564885496184,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736831.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2970392361330454,0.5578231292517006,736845.0,736844.0,0.5258620689655172,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.36,0.36,736846.0,736875.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,166320.0,166320.0,1.0,3.0,20.0,161.0,1.0,0.6692422135457259,0.5484866952615142,0.5069602773533906,0.5605635570025628,8287.0,664465.5993430656,0.5776129660234801,0.46970948261309786,0.4698467612101922,0.46183616931352844,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8282.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736831.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30059983055004125,0.5578231292517006,736846.0,736857.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.305,0.34498,736876.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,247050.0,145080.11,15.0,77.0,12.0,101.0,-11.0,0.5984643716387947,0.5141916401673188,0.5719529796042386,0.5605635570025628,5058.95566502463,553898.7107789846,0.4907677935475476,0.4876787804880678,0.518507316582145,0.41609415348216316,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,8286.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736831.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2824404873600628,0.5578231292517006,736835.0,736835.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,736857.0,736857.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,315880.0,2639.23,7.0,20.0,22.0,142.0,0.0,0.6109635062525424,0.7121304604350776,0.6190000390690795,0.5605635570025628,5955.5625,193251.09709375008,0.5689738416808723,0.4697055167976032,0.48394068241441346,0.46665610506170196,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,8281.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736831.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34235890396195146,0.5578231292517006,1.0,736839.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.35,0.39588,736842.0,736853.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,148575.0,89408.81,2.0,71.0,10.0,142.0,-736838.0,0.6695161218365349,0.5141916401673188,0.5719529796042386,0.5605635570025628,6362.802259887006,553898.7107789846,0.4290752638194135,0.46604026138902555,0.4833455819284609,0.44675158981453933,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8282.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736831.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30462907045175314,0.5578231292517006,736846.0,736857.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.305,0.34498,736863.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,247050.0,145080.11,6.0,77.0,10.0,101.0,-11.0,0.5984643716387947,0.5141916401673188,0.5719529796042386,0.5605635570025628,5058.95566502463,553898.7107789846,0.5079041264007174,0.47199844785268397,0.5206918222402237,0.43897289138976703,1.0
0.5253218884120172,0.5,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,8273.0,0.667910447761194,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736831.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3032957152108935,0.5578231292517006,736845.0,736882.0,0.375,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.33,0.37326,736849.0,736853.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,68062.5,79939.41,6.0,18.0,17.0,169.0,-37.0,0.5721759748837028,0.5141916401673188,0.5126609442060086,0.5605635570025628,4995.018867924528,153880.91166666665,0.48517034331734976,0.5037537258328939,0.501744361090914,0.4129620836106369,1.0
0.5253218884120172,0.5299539170506913,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,8274.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736831.0,0.0,0.0,0.0,0.0,0.2910989966045321,0.0,736957.0,736956.0,0.375,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.32,0.36195,736947.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,141600.0,166309.2,6.0,26.0,8.0,78.0,1.0,0.3659823258386544,0.5141916401673188,0.5276379027313542,0.0,4648.314606741574,113457.45348484845,0.5255522125230527,0.48742576962627027,0.5140692544273406,0.4198140476678418,0.0
