Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,MeanGroso1,MeanGroso2,MeanGrosoGroso,Mean_Region_Product_Name,Target
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.2727272727272727,7185.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,9.002369000422036,0.5578231292517006,736783.0,736786.0,0.09792284866468842,0.4666666666666667,0.4666666666666667,0.4538379908029713,-3.5823529210465495,0.39205417440200563,736821.0,736821.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,2900.0,2.0,3.0,4.0,10.0,-3.0,0.37357648155429757,491192.50164007064,0.976572136961945,163731.23079690515,0.4900968393032232,1.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.2727272727272727,7185.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.98993445381187,0.5578231292517006,736783.0,736786.0,0.09792284866468842,0.7454128440366973,0.819672131147541,0.4538379908029713,0.49,0.49,736821.0,736821.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,28420.0,2.0,3.0,16.0,221.0,-3.0,0.4618278476745162,491192.498864336,0.976572136961945,163731.26038298817,0.4900968393032232,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,7186.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,7.671152452587407,0.5578231292517006,736862.0,736833.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-6.712923748877074,0.4304922284651411,736877.0,736877.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,60810.0,750.0,8.0,16.0,24.0,113.0,29.0,0.30097764003600375,491207.7488888028,2.8856630460528545,163736.94034302127,0.4900968393032232,0.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,7186.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,7.682663109701238,0.5578231292517006,736862.0,736833.0,0.22093023255813954,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.52,0.52,736877.0,736877.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,60810.0,60060.0,8.0,16.0,32.0,161.0,29.0,0.3430092544438814,491207.7536716056,2.8856630460528545,163736.95563412798,0.4900968393032232,0.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,7187.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,7.675920385327331,0.5578231292517006,736862.0,736833.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-6.915833843697328,0.43119874587995355,736877.0,736877.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,71730.0,750.0,8.0,16.0,24.0,113.0,29.0,0.30097764003600375,491207.75060120114,2.8856630460528545,163736.94056434452,0.4900968393032232,0.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,7187.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,7.687680321271031,0.5578231292517006,736862.0,736833.0,0.22093023255813954,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.52,0.52,736877.0,736877.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,71730.0,70980.0,8.0,16.0,32.0,161.0,29.0,0.3430092544438814,491207.75546833884,2.8856630460528545,163736.95585707453,0.4900968393032232,0.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,7188.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,7.671100580408378,0.5578231292517006,736862.0,736833.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-6.713837315728597,0.4305117772677818,736877.0,736877.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,82650.0,750.0,8.0,16.0,24.0,113.0,29.0,0.30097764003600375,491207.7488719923,2.8856630460528545,163736.94033622154,0.4900968393032232,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735188.0,0.5172413793103449,0.4159919028340081,0.5,7189.0,0.266304347826087,0.3881856540084388,0.5209655172413793,0.0,0.5468843618933493,0.6631016042780749,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.738803353017133,0.5578231292517006,736845.0,736796.0,0.06944444444444445,0.3213213213213213,0.3,0.4538379908029713,0.485,0.485,736884.0,736887.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,718550.0,712950.0,4.0,9.0,8.0,50.0,49.0,0.3816083956507518,491195.75397739967,1.7189963793861878,163732.56839032756,0.4900968393032232,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735188.0,0.5172413793103449,0.4159919028340081,0.5,7189.0,0.266304347826087,0.3881856540084388,0.5209655172413793,0.0,0.5468843618933493,0.6631016042780749,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.711959840106132,0.5578231292517006,736845.0,736796.0,0.06944444444444445,0.32599118942731276,0.32599118942731276,0.4538379908029713,-8.198606185869721,0.387418124798387,736884.0,736887.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,718550.0,5600.0,4.0,9.0,24.0,113.0,49.0,0.3881061930075799,491195.74421897327,1.7189963793861878,163732.5676173211,0.4900968393032232,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735188.0,0.5172413793103449,0.4159919028340081,0.5,7190.0,0.266304347826087,0.3881856540084388,0.5209655172413793,0.0,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.707480576655357,0.5578231292517006,736845.0,736796.0,0.06944444444444445,0.32599118942731276,0.32599118942731276,0.4538379908029713,-8.580642112625355,0.386733886108118,736891.0,736895.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,600622.5,4800.0,4.0,9.0,24.0,113.0,49.0,0.3881061930075799,491195.7416516955,1.7189963793861878,163732.56678868443,0.4900968393032232,0.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,7188.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,7.68350885520907,0.5578231292517006,736862.0,736833.0,0.22093023255813954,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.52,0.52,736877.0,736877.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,82650.0,81900.0,8.0,16.0,32.0,161.0,29.0,0.3430092544438814,491207.753938079,2.8856630460528545,163736.9557191338,0.4900968393032232,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735188.0,0.5172413793103449,0.4159919028340081,0.5,7191.0,0.266304347826087,0.3881856540084388,0.5209655172413793,0.0,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.73624432628479,0.5578231292517006,736845.0,736796.0,0.06944444444444445,0.3213213213213213,0.3,0.4538379908029713,0.485,0.485,736926.0,736930.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,600622.5,595822.5,4.0,9.0,6.0,50.0,49.0,0.3816083956507518,491195.752084649,1.7189963793861878,163732.567832873,0.4900968393032232,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735188.0,0.5172413793103449,0.4159919028340081,0.5,7190.0,0.266304347826087,0.3881856540084388,0.5209655172413793,0.0,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.729384932123352,0.5578231292517006,736845.0,736796.0,0.06944444444444445,0.3213213213213213,0.3,0.4538379908029713,0.485,0.485,736891.0,736895.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,600622.5,595822.5,4.0,9.0,8.0,50.0,49.0,0.3816083956507518,491195.74987681804,1.7189963793861878,163732.56702718517,0.4900968393032232,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735188.0,0.5172413793103449,0.4159919028340081,0.5,7192.0,0.266304347826087,0.3881856540084388,0.5209655172413793,0.0,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.715907912852558,0.5578231292517006,736845.0,736796.0,0.06944444444444445,0.32599118942731276,0.32599118942731276,0.4538379908029713,-8.489497348717123,0.3870048192735567,736933.0,736934.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,580252.5,4800.0,4.0,9.0,17.0,113.0,49.0,0.3881061930075799,491195.74439342716,1.7189963793861878,163732.56789667188,0.4900968393032232,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,7196.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736784.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.514910288866517,0.5578231292517006,1.0,736803.0,0.7208588957055214,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.515,0.515,736787.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,104118.0,100940.0,4.0,45.0,6.0,71.0,-736802.0,0.5425797690837817,491198.37314047327,1.647567807957616,163733.30697435906,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,7196.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736784.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.499328346921388,0.5578231292517006,1.0,736803.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.97894685393112,0.4206066579392882,736787.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,104118.0,3178.0,4.0,45.0,6.0,113.0,-736802.0,0.4973883772514206,491198.3671837994,1.647567807957616,163733.290360051,0.4900968393032232,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,7197.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736784.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.667868679133093,0.5578231292517006,736811.0,736797.0,0.32432432432432434,0.5882352941176471,0.625,0.4538379908029713,0.42,0.42,736845.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,128898.0,128898.0,6.0,41.0,2.0,6.0,14.0,0.6099116989540552,491196.39693704393,2.4967741571639652,163733.11832457327,0.4900968393032232,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7199.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.980642154759138,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.7142857142857143,0.6666666666666666,0.662796567390207,65.0,0.58437,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,495200.0,3081.0,87.0,185.0,4.0,17.0,0.0,0.6269034273182773,491193.8310932939,29.509058195838875,163741.26728261102,0.7121304604350776,1.0
0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,7202.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,5.991875191384892,0.5578231292517006,1.0,736892.0,0.22093023255813954,0.2857142857142857,0.03571428571428571,0.4538379908029713,0.4675,0.4675,736874.0,736874.0,6.0,0.5182119205298014,2018.0,19.0,0.4538379908029713,0.45493257629524486,8869199.63,8869199.63,1.0,7.0,1.0,4.0,-736891.0,0.19725532064012857,491227.910787897,0.5107922547626963,163742.68613691433,0.4900968393032232,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,7201.0,0.5588536335721597,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736786.0,0.0,0.0,0.0,0.0,3.312648418828033,0.0,736814.0,736983.0,0.21568627450980393,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.36,0.36,737150.0,737238.0,4.0,0.5182119205298014,2019.0,59.0,0.4538379908029713,0.45493257629524486,86068800.0,21362400.0,2.0,4.0,4.0,12.0,-169.0,0.11049471976379914,491257.3788425586,0.7384345311854607,163752.7493541809,0.5484866952615142,0.0
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,7201.0,0.5588536335721597,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736786.0,0.0,0.0,0.0,0.0,3.3153290413894894,0.0,736814.0,736983.0,0.21568627450980393,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.36,0.36,737150.0,737238.0,4.0,0.5182119205298014,2019.0,60.0,0.4538379908029713,0.45493257629524486,86068800.0,21672000.0,2.0,4.0,4.0,23.0,-169.0,0.11072365749273687,491257.3797430912,0.7384345311854607,163752.7497289726,0.5484866952615142,0.0
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,7201.0,0.5588536335721597,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736786.0,0.0,0.0,0.0,0.0,3.29472845574783,0.0,736814.0,736983.0,0.21568627450980393,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.36,0.36,737060.0,737147.0,1.0,0.5148662041625371,2019.0,59.0,0.4538379908029713,0.45493257629524486,86068800.0,21362400.0,2.0,4.0,5.0,12.0,-169.0,0.11049471976379914,491257.37307417014,0.7384345311854607,163752.74737302345,0.5484866952615142,0.0
0.5736220472440945,1.0,1.0,0.0,1.0,0.0,0.21530359355638165,736786.0,0.555541220487679,1.0,7.042076144528487,7198.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,3.5192950956690794,0.5578231292517006,1.0,736977.0,0.0,0.2751677852348993,0.28,0.4538379908029713,0.39,0.39,736919.0,736926.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,402675.0,402675.0,1.0,2.0,8.0,32.0,-736976.0,1.8564810775698422,491255.46410679433,1.3523245251238678,163753.04335735025,0.5484866952615142,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7199.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.969477896423072,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,50.0792330281256,0.4402552648343203,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,495200.0,1327.2,87.0,185.0,10.0,25.0,0.0,0.7067156338910473,491193.8256031471,29.509058195838875,163741.29266517414,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7199.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.971946243437728,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,49.4669696838464,0.44907734841342517,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,495200.0,170.64,87.0,185.0,20.0,51.0,0.0,0.6506730022623489,491193.8263712673,29.509058195838875,163741.27417738896,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7199.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.974898623478097,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,49.427112791912805,0.45142317581337466,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,495200.0,58.78,87.0,185.0,20.0,44.0,0.0,0.620132593984944,491193.8273193718,29.509058195838875,163741.26426625447,0.7121304604350776,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,7201.0,0.5588536335721597,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736786.0,0.0,0.0,0.0,0.0,3.2975236737758706,0.0,736814.0,736983.0,0.21568627450980393,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.36,0.36,737060.0,737147.0,1.0,0.5148662041625371,2019.0,60.0,0.4538379908029713,0.45493257629524486,86068800.0,21672000.0,2.0,4.0,9.0,23.0,-169.0,0.11072365749273687,491257.37397128734,0.7384345311854607,163752.7476296619,0.5484866952615142,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7200.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.981049251230601,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,472775.0,2868.41,87.0,185.0,14.0,28.0,0.0,0.6950852455000955,491193.83110425796,29.509058195838875,163741.289798893,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7200.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.969463585207436,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,50.07634065422462,0.44025415089890885,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,472775.0,1327.2,87.0,185.0,10.0,25.0,0.0,0.7067156338910473,491193.82559765124,29.509058195838875,163741.29266302698,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7200.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.974884456351887,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,49.42427338914422,0.45142326206757843,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,472775.0,58.78,87.0,185.0,20.0,44.0,0.0,0.620132593984944,491193.82731392817,29.509058195838875,163741.26426411746,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7200.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.975668497409956,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,49.49710936478368,0.45140834102267036,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,472775.0,41.71,87.0,185.0,18.0,39.0,0.0,0.6142597491573578,491193.827580291,29.509058195838875,163741.26241071892,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7200.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.968286076037643,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,49.70976869334845,0.4448916493620345,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,472775.0,15.17,87.0,185.0,15.0,53.0,0.0,0.6922079144977645,491193.82523572596,29.509058195838875,163741.28777706894,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7200.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.971932076311518,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,49.464130281077814,0.44907743466762895,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,472775.0,170.64,87.0,185.0,20.0,51.0,0.0,0.6506730022623489,491193.8263658237,29.509058195838875,163741.274175252,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7199.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.968300243156577,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,49.71260809611704,0.44489156310783073,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,495200.0,15.17,87.0,185.0,15.0,53.0,0.0,0.6922079144977645,491193.82524116954,29.509058195838875,163741.28777920592,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7199.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.975682664539804,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,49.499948767559545,0.4514082547684666,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,495200.0,41.71,87.0,185.0,18.0,39.0,0.0,0.6142597491573578,491193.8275857346,29.509058195838875,163741.2624128559,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,7205.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,8.514339952770555,0.5578231292517006,1.0,736800.0,0.5925925925925926,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.38,0.38,736848.0,736850.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,51649.6,30491.2,7.0,33.0,14.0,78.0,-736799.0,0.5882690886017673,491198.37207247614,2.81621860160841,163733.7108975827,0.7121304604350776,1.0
