ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Target
21114.0,0.6558761435608726,0.5821239345772864,1.0,0.0,0.0,0.0,0.21530359355638165,735438.0,0.6290748898678414,0.6574923547400612,0.8055555555555556,7175.0,0.6165818617180485,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736782.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2615653149154298,0.5578231292517006,736965.0,736937.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,42.0,0.3776,736977.0,736977.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,3349500.0,0.6619647355163728,3349500.0,31753.26,2.0,11.0,15.0,142.0,28.0,0.5843113441235405,1.0
21111.0,0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735438.0,0.6290748898678414,0.6574923547400612,0.8055555555555556,7176.0,0.6165818617180485,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736782.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27553497416030837,0.5578231292517006,736998.0,736914.0,0.5620437956204379,0.6361940298507462,0.36764705882352944,0.662796567390207,42.0,0.3776,736961.0,736961.0,9.0,0.5337135189533714,2018.0,1.0,0.662796567390207,27770400.0,0.6619647355163728,27770400.0,263263.39,1.0,11.0,5.0,27.0,84.0,0.5980588870395214,1.0
21107.0,0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735438.0,0.6290748898678414,0.6574923547400612,0.8055555555555556,7178.0,0.6165818617180485,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736782.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27522346797536557,0.5578231292517006,736874.0,736921.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,42.0,0.3776,736877.0,736877.0,7.0,0.5337135189533714,2018.0,0.0,0.662796567390207,2679600.0,0.6619647355163728,2679600.0,25402.61,2.0,11.0,13.0,142.0,-47.0,0.6947327302740858,0.0
22212.0,0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,7179.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736782.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39929352094922876,0.5578231292517006,736874.0,736811.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.4,0.4,736856.0,736856.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,165200.0,0.45493257629524486,165200.0,165200.0,8.0,55.0,14.0,78.0,63.0,0.6072344534612928,1.0
23638.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735586.0,0.555541220487679,0.6574923547400612,0.7391304347826086,7180.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736782.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34711531358328784,0.5578231292517006,736814.0,736787.0,0.5620437956204379,0.2894736842105263,0.5478260869565217,0.662796567390207,55.0,0.49446999999999997,736790.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,242550.0,0.6619647355163728,242550.0,2299.37,4.0,13.0,1.0,1.0,27.0,0.6264973638795327,1.0
15192.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,7182.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736782.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.338233062438249,0.5578231292517006,736790.0,736782.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.3806,0.43049,736786.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,168415.5,0.533532041728763,168415.5,197804.0,2.0,31.0,7.0,78.0,8.0,0.6001304409965074,1.0
13718.0,0.5253218884120172,0.0,1.0,1.0,1.0,1.0,0.6569891381585626,736782.0,0.7784522003034902,0.375,0.9572001273441089,7183.0,0.5595238095238095,0.5263157894736842,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736782.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2766623762546203,0.5578231292517006,736844.0,736878.0,0.375,0.3076923076923077,0.0,0.5354684226279557,0.325,0.36761,736919.0,737028.0,8.0,0.5337135189533714,2018.0,7.0,0.5354684226279557,2201355.0,0.533532041728763,6501105.0,2585491.45,2.0,2.0,2.0,7.0,-34.0,0.4971370872027576,0.0
13725.0,0.5253218884120172,0.0,1.0,1.0,1.0,1.0,0.6569891381585626,736782.0,0.7784522003034902,0.375,0.972400990920633,7183.0,0.5595238095238095,0.5263157894736842,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736782.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27939485725602253,0.5578231292517006,736844.0,736878.0,0.375,0.3213213213213213,0.0,0.5354684226279557,0.325,0.36761,736919.0,737028.0,8.0,0.5337135189533714,2018.0,13.0,0.5354684226279557,4299750.0,0.533532041728763,6501105.0,5050056.38,2.0,2.0,2.0,12.0,-34.0,0.5009549827702896,0.0
28291.0,0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,735821.0,0.555541220487679,0.4159919028340081,0.0,7184.0,0.24814814814814815,0.3881856540084388,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736782.0,0.0,0.0,0.0,0.0,0.48,0.0,736845.0,736816.0,0.06944444444444445,0.32599118942731276,0.32599118942731276,0.4538379908029713,-7.330009680968942,0.4493258936913094,736891.0,736936.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,56100.0,0.45493257629524486,3705060.0,56100.0,6.0,8.0,24.0,113.0,29.0,0.26310619300758,0.0
28292.0,0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,735821.0,0.555541220487679,0.4159919028340081,0.0,7184.0,0.24814814814814815,0.3881856540084388,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736782.0,0.0,0.0,0.0,0.0,0.48,0.0,736845.0,736816.0,0.06944444444444445,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.48,0.48,736891.0,736936.0,7.0,0.5337135189533714,2018.0,8.0,0.4538379908029713,3648960.0,0.45493257629524486,3705060.0,3648960.0,6.0,8.0,1.0,9.0,29.0,0.207470464616269,0.0
21214.0,0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,735438.0,0.6290748898678414,0.6574923547400612,0.8055555555555556,7173.0,0.6165818617180485,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736782.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32657798829485785,0.5578231292517006,736906.0,736837.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,45.0,0.40007,736894.0,736894.0,7.0,0.5337135189533714,2018.0,0.0,0.662796567390207,18067000.0,0.6619647355163728,68527000.0,171275.16,2.0,11.0,13.0,142.0,69.0,0.5843113441235405,1.0
21121.0,0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,735438.0,0.6290748898678414,0.6574923547400612,0.8055555555555556,7173.0,0.6165818617180485,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736782.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31073806816147,0.5578231292517006,736906.0,736837.0,0.5620437956204379,0.6361940298507462,0.36764705882352944,0.662796567390207,45.0,0.40007,736866.0,736866.0,6.0,0.5182119205298014,2018.0,1.0,0.662796567390207,25810000.0,0.6619647355163728,68527000.0,244678.8,4.0,11.0,5.0,27.0,69.0,0.48763750088897617,1.0
13268.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,7172.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736782.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3863222655615317,0.5578231292517006,736862.0,736833.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-8.914215003977006,0.4462670605375365,736877.0,736877.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,750.0,0.45493257629524486,28050.0,750.0,8.0,16.0,24.0,113.0,29.0,0.30097764003600375,0.0
19924.0,0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735317.0,0.4359447004608295,0.2702702702702703,0.0,7170.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736782.0,0.0,0.0,0.0,0.0,0.31,0.0,736811.0,736898.0,0.1793478260869565,0.4676724137931034,0.1875,0.5354684226279557,0.32,0.36195,736940.0,736951.0,9.0,0.5337135189533714,2018.0,2.0,0.5354684226279557,691200.0,0.533532041728763,691200.0,811814.4,1.0,1.0,1.0,7.0,-87.0,0.2559592410613798,0.0
13713.0,0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736782.0,0.555541220487679,0.4036036036036036,0.976363443220535,7181.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736782.0,0.0,0.0,0.0,0.0,0.355,0.0,736791.0,736800.0,0.11764705882352941,0.3213213213213213,0.3,0.4538379908029713,0.365,0.365,736799.0,736814.0,4.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,302767.5,0.45493257629524486,302767.5,302767.5,1.0,1.0,3.0,50.0,-9.0,0.5126165540758746,0.0
13273.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,7172.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736782.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4324936717505352,0.5578231292517006,736862.0,736833.0,0.22093023255813954,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.52,0.52,736877.0,736877.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,27300.0,0.45493257629524486,28050.0,27300.0,8.0,16.0,32.0,161.0,29.0,0.3430092544438814,0.0
21217.0,0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,735438.0,0.6290748898678414,0.6574923547400612,0.8055555555555556,7173.0,0.6165818617180485,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736782.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30090718616823153,0.5578231292517006,736906.0,736837.0,0.5620437956204379,0.6361940298507462,0.36764705882352944,0.662796567390207,43.0,0.38209,736872.0,736872.0,6.0,0.5182119205298014,2018.0,1.0,0.662796567390207,24650000.0,0.6619647355163728,68527000.0,233682.0,4.0,11.0,5.0,27.0,69.0,0.48763750088897617,1.0
21117.0,0.6558761435608726,0.5821239345772864,1.0,0.0,0.0,0.0,0.21530359355638165,735438.0,0.6290748898678414,0.6574923547400612,0.8055555555555556,7174.0,0.6165818617180485,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736782.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.330777440748534,0.5578231292517006,736906.0,736808.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,45.0,0.40007,736863.0,736863.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,12001650.0,0.6619647355163728,12001650.0,113775.64,4.0,11.0,22.0,142.0,98.0,0.5843113441235405,1.0
18208.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735188.0,0.5172413793103449,0.4159919028340081,0.5,7191.0,0.266304347826087,0.3881856540084388,0.5209655172413793,0.0,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36083173827674386,0.5578231292517006,736845.0,736796.0,0.06944444444444445,0.32599118942731276,0.32599118942731276,0.4538379908029713,-9.377077183642541,0.3929501545122207,736926.0,736930.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,4800.0,0.45493257629524486,600622.5,4800.0,4.0,9.0,17.0,113.0,49.0,0.3881061930075799,0.0
18222.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735188.0,0.5172413793103449,0.4159919028340081,0.5,7192.0,0.266304347826087,0.3881856540084388,0.5209655172413793,0.0,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4161758189138993,0.5578231292517006,736845.0,736796.0,0.06944444444444445,0.3213213213213213,0.3,0.4538379908029713,0.485,0.485,736933.0,736934.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,575452.5,0.45493257629524486,580252.5,575452.5,4.0,9.0,6.0,50.0,49.0,0.3816083956507518,0.0
23543.0,0.4080906148867314,0.35294117647058826,1.0,1.0,0.0,0.0,0.33714285714285713,735569.0,0.4359447004608295,0.4159919028340081,0.2222222222222222,7193.0,0.266304347826087,0.168,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.43945398502862176,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27954744655380637,0.5578231292517006,736937.0,737042.0,0.7208588957055214,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.435,0.435,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,91728.45,0.45493257629524486,91728.45,91728.45,5.0,9.0,15.0,72.0,-105.0,0.4242226604343169,1.0
23545.0,0.4080906148867314,0.35294117647058826,1.0,0.0,1.0,0.0,0.21530359355638165,735569.0,0.4359447004608295,0.4159919028340081,0.2222222222222222,7194.0,0.266304347826087,0.168,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.43945398502862176,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3007403035058758,0.5578231292517006,736902.0,736929.0,0.7208588957055214,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.41,0.41,736982.0,737001.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,86456.7,0.45493257629524486,86456.7,86456.7,5.0,9.0,15.0,72.0,-27.0,0.39376284453769794,1.0
23544.0,0.4080906148867314,0.35294117647058826,1.0,1.0,0.0,0.0,0.33714285714285713,735569.0,0.4359447004608295,0.4159919028340081,0.2222222222222222,7195.0,0.266304347826087,0.168,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.43945398502862176,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31061546586150257,0.5578231292517006,736902.0,736957.0,0.0,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.435,0.435,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,88022.25,0.45493257629524486,88022.25,88022.25,5.0,9.0,15.0,72.0,-55.0,0.2440079365079365,0.0
10712.0,0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.2727272727272727,7185.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3761048691023916,0.5578231292517006,736783.0,736786.0,0.09792284866468842,0.4666666666666667,0.4666666666666667,0.4538379908029713,-6.457155288109789,0.3971108151490057,736821.0,736821.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,2900.0,0.45493257629524486,0.0,2900.0,2.0,3.0,4.0,10.0,-3.0,0.37357648155429757,1.0
10717.0,0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.2727272727272727,7185.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.417565490674761,0.5578231292517006,736783.0,736786.0,0.09792284866468842,0.7454128440366973,0.819672131147541,0.4538379908029713,0.49,0.49,736821.0,736821.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,28420.0,0.45493257629524486,0.0,28420.0,2.0,3.0,16.0,221.0,-3.0,0.4618278476745162,1.0
13235.0,0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,7186.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3765600183371731,0.5578231292517006,736862.0,736833.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-8.821909177720954,0.44516058438557593,736877.0,736877.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,750.0,0.45493257629524486,60810.0,750.0,8.0,16.0,24.0,113.0,29.0,0.30097764003600375,0.0
13240.0,0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,7186.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42336597229498807,0.5578231292517006,736862.0,736833.0,0.22093023255813954,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.52,0.52,736877.0,736877.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,60060.0,0.45493257629524486,60810.0,60060.0,8.0,16.0,32.0,161.0,29.0,0.3430092544438814,0.0
13246.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,7187.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3861250190317378,0.5578231292517006,736862.0,736833.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-8.925702094660664,0.4461060463386275,736877.0,736877.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,750.0,0.45493257629524486,71730.0,750.0,8.0,16.0,24.0,113.0,29.0,0.30097764003600375,0.0
13251.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,7187.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43275360849186484,0.5578231292517006,736862.0,736833.0,0.22093023255813954,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.52,0.52,736877.0,736877.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,70980.0,0.45493257629524486,71730.0,70980.0,8.0,16.0,32.0,161.0,29.0,0.3430092544438814,0.0
13257.0,0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,7188.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3765345116797221,0.5578231292517006,736862.0,736833.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-8.820563731489528,0.44518389212959164,736877.0,736877.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,750.0,0.45493257629524486,82650.0,750.0,8.0,16.0,24.0,113.0,29.0,0.30097764003600375,0.0
18205.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735188.0,0.5172413793103449,0.4159919028340081,0.5,7189.0,0.266304347826087,0.3881856540084388,0.5209655172413793,0.0,0.5468843618933493,0.6631016042780749,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4521628634793302,0.5578231292517006,736845.0,736796.0,0.06944444444444445,0.3213213213213213,0.3,0.4538379908029713,0.485,0.485,736884.0,736887.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,712950.0,0.45493257629524486,718550.0,712950.0,4.0,9.0,8.0,50.0,49.0,0.3816083956507518,0.0
18215.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735188.0,0.5172413793103449,0.4159919028340081,0.5,7189.0,0.266304347826087,0.3881856540084388,0.5209655172413793,0.0,0.5468843618933493,0.6631016042780749,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39301950162020205,0.5578231292517006,736845.0,736796.0,0.06944444444444445,0.32599118942731276,0.32599118942731276,0.4538379908029713,-10.336876366010983,0.39260122122499297,736884.0,736887.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,5600.0,0.45493257629524486,718550.0,5600.0,4.0,9.0,24.0,113.0,49.0,0.3881061930075799,0.0
18225.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735188.0,0.5172413793103449,0.4159919028340081,0.5,7190.0,0.266304347826087,0.3881856540084388,0.5209655172413793,0.0,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35498745059761916,0.5578231292517006,736845.0,736796.0,0.06944444444444445,0.32599118942731276,0.32599118942731276,0.4538379908029713,-10.10919327934971,0.3922047190750959,736891.0,736895.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,4800.0,0.45493257629524486,600622.5,4800.0,4.0,9.0,24.0,113.0,49.0,0.3881061930075799,0.0
13262.0,0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,7188.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4235172758182273,0.5578231292517006,736862.0,736833.0,0.22093023255813954,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.52,0.52,736877.0,736877.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,81900.0,0.45493257629524486,82650.0,81900.0,8.0,16.0,32.0,161.0,29.0,0.3430092544438814,0.0
18212.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735188.0,0.5172413793103449,0.4159919028340081,0.5,7191.0,0.266304347826087,0.3881856540084388,0.5209655172413793,0.0,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4163575162762072,0.5578231292517006,736845.0,736796.0,0.06944444444444445,0.3213213213213213,0.3,0.4538379908029713,0.485,0.485,736926.0,736930.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,595822.5,0.45493257629524486,600622.5,595822.5,4.0,9.0,6.0,50.0,49.0,0.3816083956507518,0.0
18228.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735188.0,0.5172413793103449,0.4159919028340081,0.5,7190.0,0.266304347826087,0.3881856540084388,0.5209655172413793,0.0,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4130231960612747,0.5578231292517006,736845.0,736796.0,0.06944444444444445,0.3213213213213213,0.3,0.4538379908029713,0.485,0.485,736891.0,736895.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,595822.5,0.45493257629524486,600622.5,595822.5,4.0,9.0,8.0,50.0,49.0,0.3816083956507518,0.0
18218.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735188.0,0.5172413793103449,0.4159919028340081,0.5,7192.0,0.266304347826087,0.3881856540084388,0.5209655172413793,0.0,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36111843065874893,0.5578231292517006,736845.0,736796.0,0.06944444444444445,0.32599118942731276,0.32599118942731276,0.4538379908029713,-9.263457505978295,0.39332810191558565,736933.0,736934.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,4800.0,0.45493257629524486,580252.5,4800.0,4.0,9.0,17.0,113.0,49.0,0.3881061930075799,0.0
14239.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,7196.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736784.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.45151159228835525,0.5578231292517006,1.0,736803.0,0.7208588957055214,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.515,0.515,736787.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,100940.0,0.45493257629524486,104118.0,100940.0,4.0,45.0,6.0,71.0,-736802.0,0.5425797690837817,1.0
14256.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,7196.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736784.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4022830254120464,0.5578231292517006,1.0,736803.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,-7.8287110790624865,0.4275065053583944,736787.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,3178.0,0.45493257629524486,104118.0,3178.0,4.0,45.0,6.0,113.0,-736802.0,0.4973883772514206,1.0
