Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product,Target
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8253.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4208659011481757,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,980650.0,6340.7,87.0,185.0,14.0,28.0,0.0,0.9047896943759997,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8253.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35192084336996743,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,47.345202280630474,0.4680971392815536,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,980650.0,58.78,87.0,185.0,20.0,44.0,0.0,0.7548843913456966,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8253.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3527986533088239,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,47.446015850997355,0.46811151495865033,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,980650.0,41.71,87.0,185.0,18.0,39.0,0.0,0.7431387016905242,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8253.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35737847444300996,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.56875,0.56875,0.662796567390207,48.47457148482499,0.46462721327736745,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,980650.0,15.17,87.0,185.0,2.0,5.0,0.0,0.71946772467903,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8253.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3482001323877171,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,48.019879062034306,0.4600140257706471,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,980650.0,15.17,87.0,185.0,15.0,53.0,0.0,0.8990350323713376,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8253.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.349824210044801,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,47.503367778786924,0.4651676599344796,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,980650.0,170.64,87.0,185.0,20.0,51.0,0.0,0.8159652079005064,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8253.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3479731582343959,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,48.82728211424546,0.4546795953992273,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,980650.0,2654.4,87.0,185.0,10.0,25.0,0.0,0.9280504711579032,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8252.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3482410995112559,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.9692307692307692,0.9692307692307692,0.662796567390207,48.93924395603244,0.45410696016699603,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,667950.0,1516.8,87.0,185.0,9.0,17.0,0.0,0.9197081092944146,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8252.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42077989290096696,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,667950.0,4529.07,87.0,185.0,14.0,28.0,0.0,0.9047896943759997,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8251.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35263567240860993,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,47.42843075846031,0.46836185216039894,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,265750.0,41.71,87.0,185.0,18.0,39.0,0.0,0.7431387016905242,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8251.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3517569519321313,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,47.32739246989513,0.46834581990981405,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,265750.0,58.78,87.0,185.0,20.0,44.0,0.0,0.7548843913456966,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8251.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34776428448465424,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,48.80028494759608,0.45481534356116526,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,265750.0,1327.2,87.0,185.0,10.0,25.0,0.0,0.9280504711579032,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8251.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42067197686770896,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,265750.0,905.81,87.0,185.0,14.0,28.0,0.0,0.9047896943759997,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8251.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3496612291445871,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,47.48578268625715,0.4654179971362282,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,265750.0,170.64,87.0,185.0,20.0,51.0,0.0,0.8159652079005064,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8252.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34972863259156384,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,47.489091636984085,0.46522700035637854,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,667950.0,170.64,87.0,185.0,20.0,51.0,0.0,0.8159652079005064,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8252.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3481045549344799,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,48.00560292023147,0.460073366192546,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,667950.0,15.17,87.0,185.0,15.0,53.0,0.0,0.8990350323713376,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8252.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3527021653179929,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,47.431514990988944,0.4681691988070611,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,667950.0,41.71,87.0,185.0,18.0,39.0,0.0,0.7431387016905242,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8252.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736800.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3518234448415001,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,47.330476702423766,0.46815316655641936,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,667950.0,58.78,87.0,185.0,20.0,44.0,0.0,0.7548843913456966,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.33714285714285713,736254.0,0.555541220487679,0.659016393442623,0.0,7963.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736801.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33240592267992497,0.5578231292517006,736814.0,736969.0,0.5111111111111111,0.3213213213213213,0.04,0.4538379908029713,0.33,0.33,736989.0,736998.0,10.0,0.640013966480447,2018.0,2.0,0.4538379908029713,0.45493257629524486,914760.0,739431.0,1.0,2.0,8.0,23.0,-155.0,0.02,1.0
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,7962.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736801.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3056162696463929,0.5578231292517006,736804.0,736801.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.355,0.40154,736807.0,736811.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,87614.0,45864.23,2.0,16.0,11.0,169.0,3.0,0.7598039215686274,1.0
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,7962.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736801.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32016012576463027,0.5578231292517006,736804.0,736801.0,0.39705882352941174,0.3076923076923077,0.4166666666666667,0.5354684226279557,0.38,0.42982,736807.0,736811.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,87614.0,57038.42,2.0,16.0,3.0,72.0,3.0,0.6416666666666667,1.0
0.5253218884120172,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736801.0,0.555541220487679,0.6132315521628499,0.4523718622124093,7961.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736801.0,0.0,0.0,0.0,0.0,0.3229765958407569,0.0,736829.0,736887.0,0.39705882352941174,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.345,0.39023,736947.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,150075.0,176263.09,1.0,3.0,23.0,142.0,-58.0,0.6104256658479372,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736801.0,0.555541220487679,0.6132315521628499,0.8570062856767109,7960.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736801.0,0.0,0.0,0.0,0.0,0.31352080338987776,0.0,736829.0,736889.0,0.39705882352941174,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.345,0.39023,736919.0,736937.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,225112.5,264394.63,2.0,3.0,2.0,27.0,-60.0,0.6194132430229505,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736801.0,0.555541220487679,0.6132315521628499,1.0710831285867641,7959.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736801.0,0.0,0.0,0.0,0.0,0.30309651450254194,0.0,736845.0,736889.0,0.39705882352941174,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.325,0.36761,736907.0,736937.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,357500.0,419883.75,2.0,3.0,8.0,49.0,-44.0,0.6277426974291093,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736605.0,0.4359447004608295,0.4036036036036036,0.8571428571428571,7958.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736801.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33405832638969457,0.5578231292517006,736814.0,736814.0,0.3333333333333333,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.37,0.37,736855.0,736860.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,173382.0,86691.0,1.0,7.0,5.0,72.0,0.0,0.6369047619047619,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736605.0,0.4359447004608295,0.4036036036036036,0.8571428571428571,7958.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736801.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3314471614416732,0.5578231292517006,736814.0,736814.0,0.3333333333333333,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.37,0.37,736834.0,736840.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,173382.0,86691.0,1.0,7.0,4.0,72.0,0.0,0.6369047619047619,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,7957.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736801.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2811312322733954,0.5578231292517006,1.0,736893.0,0.1793478260869565,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.33,0.37326,736916.0,736916.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,71775.0,84299.74,2.0,5.0,12.0,142.0,-736892.0,0.7040942928039702,1.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,7956.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736801.0,0.0,0.0,0.5598968211820043,0.0,0.49023237066307956,0.5578231292517006,1.0,736847.0,0.25,0.7454128440366973,0.125,0.4538379908029713,0.4675,0.4675,736876.0,736906.0,7.0,0.5337135189533714,2018.0,4.0,0.4538379908029713,0.45493257629524486,11388300.0,1898050.0,12.0,167.0,1.0,8.0,-736846.0,0.4174222797927461,0.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,7956.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736801.0,0.0,0.0,0.5598968211820043,0.0,0.4949150693973081,0.5578231292517006,1.0,736847.0,0.25,0.7454128440366973,0.125,0.4538379908029713,0.4675,0.4675,736907.0,736937.0,8.0,0.5337135189533714,2018.0,4.0,0.4538379908029713,0.45493257629524486,11388300.0,1898050.0,18.0,167.0,1.0,8.0,-736846.0,0.4174222797927461,0.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.33714285714285713,736254.0,0.555541220487679,0.659016393442623,0.0,7963.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736801.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3427492779527057,0.5578231292517006,736814.0,736969.0,0.5111111111111111,0.3213213213213213,0.3,0.4538379908029713,0.33,0.33,736965.0,736967.0,9.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,914760.0,175329.0,1.0,2.0,5.0,50.0,-155.0,0.15,1.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,7956.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736801.0,0.0,0.0,0.5598968211820043,0.0,0.49870352268823126,0.5578231292517006,1.0,736847.0,0.25,0.7454128440366973,0.125,0.4538379908029713,0.4675,0.4675,736938.0,736967.0,9.0,0.5337135189533714,2018.0,4.0,0.4538379908029713,0.45493257629524486,11388300.0,1898050.0,21.0,167.0,1.0,8.0,-736846.0,0.4174222797927461,0.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,7956.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736801.0,0.0,0.0,0.5598968211820043,0.0,0.5037823790916605,0.5578231292517006,1.0,736847.0,0.25,0.7454128440366973,0.125,0.4538379908029713,0.4675,0.4675,736999.0,737028.0,11.0,0.640013966480447,2018.0,4.0,0.4538379908029713,0.45493257629524486,11388300.0,1898050.0,37.0,167.0,1.0,8.0,-736846.0,0.4174222797927461,0.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,7956.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736801.0,0.0,0.0,0.5598968211820043,0.0,0.5038404092089479,0.5578231292517006,1.0,736847.0,0.25,0.7454128440366973,0.125,0.4538379908029713,0.4675,0.4675,737029.0,737059.0,12.0,0.640013966480447,2018.0,4.0,0.4538379908029713,0.45493257629524486,11388300.0,1898050.0,28.0,167.0,1.0,8.0,-736846.0,0.4174222797927461,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736801.0,0.555541220487679,0.4159919028340081,1.179852442656255,7955.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736801.0,0.0,0.0,0.0,0.0,0.445,0.0,736875.0,736823.0,0.09792284866468842,0.2857142857142857,0.08333333333333333,0.4538379908029713,0.475,0.475,736898.0,736902.0,7.0,0.5337135189533714,2018.0,3.0,0.4538379908029713,0.45493257629524486,0.0,1427679.0,2.0,2.0,3.0,12.0,52.0,0.63868699157228,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736801.0,0.555541220487679,0.4159919028340081,0.6520523359842514,7955.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736801.0,0.0,0.0,0.0,0.0,0.445,0.0,736875.0,736823.0,0.09792284866468842,0.5714285714285714,0.5714285714285714,0.4538379908029713,-6.875386124571378,0.4114303792869123,736898.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,48000.0,2.0,2.0,5.0,6.0,52.0,0.6188137506089413,0.0
0.4080906148867314,0.29411764705882354,1.0,1.0,1.0,1.0,0.6569891381585626,736474.0,0.4359447004608295,0.23148148148148148,0.5833333333333334,7954.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736801.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3135655397389172,0.5578231292517006,736845.0,736889.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.36,0.36,736885.0,736912.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,91476.0,91476.0,2.0,3.0,32.0,161.0,-44.0,0.5387254901960785,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,7953.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736801.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31076423105612605,0.5578231292517006,1.0,736807.0,0.39705882352941174,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.335,0.37892,736809.0,736811.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,167081.25,196236.93,2.0,42.0,2.0,39.0,-736806.0,0.6183797909407666,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736793.0,0.555541220487679,0.2702702702702703,1.0,7952.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736801.0,0.0,0.0,0.0,0.0,0.32717152877793865,0.0,736818.0,736816.0,0.39705882352941174,0.2751677852348993,0.28,0.5354684226279557,0.345,0.39023,736820.0,736845.0,5.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,686981.25,268953.16,2.0,4.0,3.0,32.0,2.0,0.64,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736793.0,0.555541220487679,0.2702702702702703,1.0,7952.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736801.0,0.0,0.0,0.0,0.0,0.3298929540404316,0.0,736818.0,736816.0,0.39705882352941174,0.2751677852348993,0.28,0.5354684226279557,0.345,0.39023,736846.0,736874.0,6.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,686981.25,268953.16,1.0,4.0,2.0,32.0,2.0,0.64,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736793.0,0.555541220487679,0.2702702702702703,1.0,7952.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736801.0,0.0,0.0,0.0,0.0,0.32506992765368636,0.0,736818.0,736816.0,0.39705882352941174,0.2751677852348993,0.28,0.5354684226279557,0.345,0.39023,736807.0,736811.0,4.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,686981.25,268953.16,1.0,4.0,1.0,32.0,2.0,0.64,0.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,7956.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736801.0,0.0,0.0,0.5598968211820043,0.0,0.5029803661299468,0.5578231292517006,1.0,736847.0,0.25,0.7454128440366973,0.125,0.4538379908029713,0.4675,0.4675,736968.0,736991.0,10.0,0.640013966480447,2018.0,4.0,0.4538379908029713,0.45493257629524486,11388300.0,1898050.0,44.0,167.0,2.0,8.0,-736846.0,0.4174222797927461,0.0
