Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Product_Size_Brand,Product_accname_oppid,Target
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,7129.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736779.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27320422223960783,0.5578231292517006,736797.0,736817.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.37,0.4185,736815.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,245566.88,189035.78,6.0,77.0,16.0,221.0,-20.0,0.5360461246581135,0.5141916401673188,0.5605635570025628,4354.660098522168,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736779.0,0.4359447004608295,0.4036036036036036,0.7792429775948833,7128.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736779.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3018102982052735,0.5578231292517006,736784.0,736781.0,0.17647058823529413,0.3213213213213213,0.3,0.4538379908029713,0.38,0.38,736806.0,736814.0,4.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,0.45493257629524486,263340.0,263340.0,1.0,1.0,3.0,50.0,3.0,0.4770792330028154,0.5484866952615142,0.5605635570025628,5655.8208692884655,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736772.0,0.4359447004608295,0.4036036036036036,0.7714539065652843,7127.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736779.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28564666325590515,0.5578231292517006,736784.0,736898.0,0.17647058823529413,0.3213213213213213,0.3,0.4538379908029713,0.38,0.38,736938.0,736958.0,9.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,347130.0,347130.0,1.0,4.0,5.0,50.0,-114.0,0.47502085616367135,0.5484866952615142,0.5605635570025628,5627.6294253830565,0.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,7126.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736779.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3550778525267866,0.5578231292517006,736814.0,736943.0,0.7816091954022989,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,736799.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,16530.0,16530.0,2.0,16.0,10.0,221.0,-129.0,0.759012060621545,0.5484866952615142,0.5605635570025628,5542.444444444444,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,7133.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736779.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24579107599379668,0.5578231292517006,736797.0,736874.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.365,0.41285,736863.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,74409.38,47424.11,5.0,31.0,14.0,78.0,-77.0,0.48970905484596206,0.5141916401673188,0.5605635570025628,6657.466666666667,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,7129.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736779.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27988795541257083,0.5578231292517006,736797.0,736817.0,0.498371335504886,0.38461538461538464,0.5,0.5354684226279557,0.365,0.41285,736815.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,245566.88,21381.04,6.0,77.0,6.0,83.0,-20.0,0.45612809187122827,0.5141916401673188,0.5605635570025628,4354.660098522168,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,7143.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21843147432452703,0.5578231292517006,736780.0,736787.0,0.3137724550898204,0.9772727272727273,0.9772727272727273,0.662796567390207,38.27741603054892,0.3747517787633683,736790.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,331.8,16.0,70.0,2.0,4.0,-7.0,0.7094285089559003,0.7121304604350776,0.5605635570025628,6354.982206405694,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.8044484228755877,7148.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27383862483275223,0.5578231292517006,736844.0,736846.0,0.21568627450980393,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.38,0.38,736815.0,736874.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,238350.0,73150.0,4.0,91.0,18.0,169.0,-2.0,0.47122131258149086,0.5484866952615142,0.5605635570025628,5779.475335744384,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,7143.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22204575657065995,0.5578231292517006,736780.0,736787.0,0.3137724550898204,0.8275862068965517,0.8275862068965517,0.662796567390207,38.17955573818108,0.37863408618744643,736790.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,25.6,16.0,70.0,2.0,5.0,-7.0,0.6720068788618564,0.7121304604350776,0.5605635570025628,6354.982206405694,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,7143.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21633523749057737,0.5578231292517006,736780.0,736787.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,37.91129733903654,0.377287532095977,736790.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,1327.2,16.0,70.0,10.0,25.0,-7.0,0.7115892003771551,0.7121304604350776,0.5605635570025628,6354.982206405694,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,7143.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30405283490813595,0.5578231292517006,736780.0,736787.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736790.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,2721.71,16.0,70.0,5.0,142.0,-7.0,0.6536959350781651,0.7121304604350776,0.5605635570025628,6354.982206405694,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,7144.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2192631169430186,0.5578231292517006,736780.0,736787.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,37.31220813675827,0.3860639015493348,736790.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,590950.0,170.64,16.0,70.0,20.0,51.0,-7.0,0.6555465687484567,0.7121304604350776,0.5605635570025628,6355.871886120996,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,7144.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2192359108641142,0.5578231292517006,736780.0,736787.0,0.3137724550898204,0.9428571428571428,0.9428571428571428,0.662796567390207,38.25553499583839,0.37550202302765,736790.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,590950.0,38.87,16.0,70.0,2.0,4.0,-7.0,0.7008246128520041,0.7121304604350776,0.5605635570025628,6355.871886120996,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,7144.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21859982503915631,0.5578231292517006,736780.0,736787.0,0.3137724550898204,0.9696969696969697,0.9696969696969697,0.662796567390207,38.27185333276793,0.37484671329394814,736790.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,590950.0,284.4,16.0,70.0,2.0,4.0,-7.0,0.7075345695619609,0.7121304604350776,0.5605635570025628,6355.871886120996,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,7144.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2184219603379276,0.5578231292517006,736780.0,736787.0,0.3137724550898204,0.9772727272727273,0.9772727272727273,0.662796567390207,38.276659784896765,0.37466455691736655,736790.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,590950.0,331.8,16.0,70.0,2.0,4.0,-7.0,0.7094285089559003,0.7121304604350776,0.5605635570025628,6355.871886120996,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,7144.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22203679207865434,0.5578231292517006,736780.0,736787.0,0.3137724550898204,0.8275862068965517,0.8275862068965517,0.662796567390207,38.17884788403899,0.3785481325829778,736790.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,590950.0,25.6,16.0,70.0,2.0,5.0,-7.0,0.6720068788618564,0.7121304604350776,0.5605635570025628,6355.871886120996,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,7144.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22192283175283478,0.5578231292517006,736780.0,736787.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,37.28595209300329,0.3883970109258712,736790.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,590950.0,58.78,16.0,70.0,20.0,44.0,-7.0,0.6250061604710518,0.7121304604350776,0.5605635570025628,6355.871886120996,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,7144.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21675540359202472,0.5578231292517006,736780.0,736787.0,0.3137724550898204,0.9692307692307692,0.9692307692307692,0.662796567390207,37.98256755016337,0.37670099889032826,736790.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,590950.0,1516.8,16.0,70.0,9.0,17.0,-7.0,0.7074180194454108,0.7121304604350776,0.5605635570025628,6355.871886120996,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,7144.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30407267918269554,0.5578231292517006,736780.0,736787.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736790.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,590950.0,3175.33,16.0,70.0,5.0,142.0,-7.0,0.6536959350781651,0.7121304604350776,0.5605635570025628,6355.871886120996,1.0
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.555541220487679,0.44696969696969696,0.8074355452529574,7145.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2379984433003024,0.5578231292517006,736906.0,736937.0,0.06060606060606061,0.3076923076923077,0.0,0.4538379908029713,0.38,0.38,737024.0,737024.0,11.0,0.640013966480447,2018.0,2.0,0.4538379908029713,0.45493257629524486,755440.0,755440.0,1.0,3.0,1.0,4.0,-31.0,0.3802930115582881,0.5484866952615142,0.5605635570025628,6110.995136167854,0.0
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.8132273551820006,7147.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2940201300220142,0.5578231292517006,1.0,736816.0,0.21568627450980393,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.38,0.38,736786.0,736874.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,559650.0,73150.0,7.0,91.0,11.0,169.0,-736815.0,0.4762522333286974,0.5484866952615142,0.5605635570025628,6029.0410233648145,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.8325366325569163,7147.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3044049611008717,0.5578231292517006,1.0,736816.0,0.21568627450980393,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.4,0.4,736786.0,736874.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,559650.0,92400.0,7.0,91.0,10.0,161.0,-736815.0,0.4413634704601089,0.5484866952615142,0.5605635570025628,6179.0597353507765,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.7963073941513485,7147.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2958521220959547,0.5578231292517006,1.0,736816.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.4,0.4,736786.0,736874.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,559650.0,82600.0,7.0,91.0,5.0,223.0,-736815.0,0.5143638786622771,0.5484866952615142,0.5605635570025628,5879.569340823626,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.7963058692649625,7147.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2958520596349974,0.5578231292517006,1.0,736816.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.4,0.4,736786.0,736874.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,559650.0,82600.0,7.0,91.0,5.0,223.0,-736815.0,0.514363480361666,0.5484866952615142,0.5605635570025628,5879.5628876450355,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.7963040394013063,7147.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29585198468186746,0.5578231292517006,1.0,736816.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.4,0.4,736786.0,736874.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,559650.0,82600.0,7.0,91.0,5.0,223.0,-736815.0,0.5143630024009345,0.5484866952615142,0.5605635570025628,5879.55514383089,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,7156.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.209944146287393,0.5578231292517006,736787.0,736842.0,0.6069364161849711,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.325,0.36761,736800.0,736825.0,4.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,243546.88,286045.81,2.0,13.0,1.0,49.0,-55.0,0.5388624489277042,0.5141916401673188,0.5605635570025628,5161.704918032787,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,7155.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2601692941932363,0.5578231292517006,736818.0,736950.0,0.498371335504886,0.2751677852348993,0.28,0.5354684226279557,0.35,0.39588,736938.0,736966.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,263287.5,309231.17,10.0,77.0,8.0,32.0,-132.0,0.5115494780217735,0.5141916401673188,0.5605635570025628,4370.541871921182,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,7154.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25921091879047964,0.5578231292517006,736818.0,736916.0,0.498371335504886,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.35,0.39588,736938.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,179550.0,210881.48,10.0,77.0,2.0,21.0,-98.0,0.49710503357732905,0.5141916401673188,0.5605635570025628,4369.931034482759,0.0
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,735255.0,0.4359447004608295,0.2702702702702703,0.9230769230769231,7153.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5,736780.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24482173422510733,0.5578231292517006,1.0,736816.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.38,0.42982,736800.0,736804.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,154280.0,181201.86,1.0,1.0,10.0,221.0,-736815.0,0.6447715046174959,0.5141916401673188,0.37351976138212467,6602.769230769231,0.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,7152.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23064580011595126,0.5578231292517006,736870.0,736858.0,0.1793478260869565,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.32,0.36195,736872.0,736872.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,64800.0,76107.6,1.0,11.0,10.0,101.0,12.0,0.5416748103540767,0.5141916401673188,0.5605635570025628,5025.72972972973,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,7150.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.002356134303900248,0.5578231292517006,736874.0,736780.0,0.5620437956204379,0.6697674418604651,0.8012820512820513,0.662796567390207,0.0,0.0,736780.0,736780.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,13005.0,123.29,3.0,55.0,1.0,2.0,94.0,0.7295979770344938,0.7121304604350776,0.5605635570025628,6421.25,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,7143.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21860878953116192,0.5578231292517006,736780.0,736787.0,0.3137724550898204,0.9696969696969697,0.9696969696969697,0.662796567390207,38.27256118691366,0.37493266689841676,736790.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,523100.0,284.4,16.0,70.0,2.0,4.0,-7.0,0.7075345695619609,0.7121304604350776,0.5605635570025628,6354.982206405694,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.7464475238161157,7149.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2351283686716652,0.5578231292517006,1.0,736951.0,0.5111111111111111,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.34,0.34,736906.0,736924.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,313250.0,65450.0,18.0,91.0,26.0,169.0,-736950.0,0.5650429793286011,0.5484866952615142,0.5605635570025628,5734.5820320759085,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.732195118691628,7149.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.252540346563066,0.5578231292517006,1.0,736951.0,0.5111111111111111,0.7647058823529411,0.821917808219178,0.4538379908029713,0.4,0.4,736846.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,313250.0,82600.0,3.0,91.0,12.0,223.0,-736950.0,0.6038285779234994,0.5484866952615142,0.5605635570025628,5557.342805169406,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.7321969485552771,7149.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25254042151619416,0.5578231292517006,1.0,736951.0,0.5111111111111111,0.7647058823529411,0.821917808219178,0.4538379908029713,0.4,0.4,736846.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,313250.0,82600.0,3.0,91.0,12.0,223.0,-736950.0,0.6038290558842292,0.5484866952615142,0.5605635570025628,5557.350548983493,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.7864071518567286,7148.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736780.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2750050165917024,0.5578231292517006,736844.0,736846.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.4,0.4,736815.0,736874.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,238350.0,82600.0,4.0,91.0,15.0,223.0,-2.0,0.5090494826161787,0.5484866952615142,0.5605635570025628,5631.393112018122,1.0
