Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Diferencia_Fecha_entregaend_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Target
0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.3118279569892473,0.4159919028340081,0.0,8293.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736832.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.376864349397529,0.5578231292517006,736881.0,736935.0,0.7208588957055214,0.3213213213213213,0.04,0.4538379908029713,0.425,0.425,736991.0,736991.0,10.0,0.640013966480447,2018.0,2.0,0.4538379908029713,0.45493257629524486,9955806.5,849511.25,5.0,19.0,275.0,8.0,70.0,23.0,-54.0,-110.0,0.24404062231547577,0.4900968393032232,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,8308.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736833.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3526896867772109,0.5578231292517006,1.0,736947.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-7.55898048358722,0.41590705908834025,736940.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,44010.0,750.0,2.0,16.0,94.0,13.0,9.0,113.0,-736946.0,-736964.0,0.30097764003600375,0.4900968393032232,0.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,8308.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736833.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41612614704701656,0.5578231292517006,1.0,736947.0,0.22093023255813954,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.515,0.515,736940.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,44010.0,43260.0,2.0,16.0,94.0,13.0,9.0,161.0,-736946.0,-736964.0,0.3430092544438814,0.4900968393032232,0.0
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736834.0,0.555541220487679,0.4036036036036036,0.8485350063412511,8311.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736834.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2573837522955422,0.5578231292517006,736998.0,736965.0,0.11764705882352941,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.32,0.32,736999.0,737059.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,140448.0,140448.0,1.0,1.0,37.0,14.0,2.0,161.0,33.0,-61.0,0.5281137941439621,0.5484866952615142,0.0
0.5736220472440945,0.44029850746268656,1.0,0.0,0.0,0.0,0.21530359355638165,735261.0,0.5172413793103449,0.4036036036036036,1.0,8310.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736834.0,0.0,0.0,0.0,0.0,0.32,0.0,736845.0,736846.0,0.11764705882352941,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.38,0.38,736846.0,736875.0,6.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,0.45493257629524486,530955.0,530955.0,3.0,3.0,37.0,2.0,3.0,29.0,-1.0,-30.0,0.38496180102601224,0.5484866952615142,0.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736849.0,0.4359447004608295,0.4036036036036036,1.3894988367744077,8312.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736834.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2664007352531996,0.5578231292517006,736906.0,736915.0,0.11764705882352941,0.3213213213213213,0.3,0.4538379908029713,0.29,0.29,736938.0,736967.0,9.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,291406.5,291406.5,1.0,1.0,37.0,5.0,5.0,50.0,-9.0,-61.0,0.5047860152460598,0.5484866952615142,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,735617.0,0.49230769230769234,0.4036036036036036,0.875,8315.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736835.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2411364739182531,0.5578231292517006,736906.0,736914.0,0.17647058823529413,0.3076923076923077,0.2222222222222222,0.4538379908029713,0.285,0.285,736907.0,736913.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,293812.2,293812.2,1.0,1.0,40.0,2.0,4.0,8.0,-8.0,-7.0,0.3722491010034745,0.5484866952615142,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736835.0,0.4359447004608295,0.4036036036036036,1.2582358665233357,8316.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736835.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2637156360368067,0.5578231292517006,736882.0,736919.0,0.17647058823529413,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.31,0.31,736891.0,736896.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,56125.5,56125.5,1.0,1.0,40.0,9.0,6.0,72.0,-37.0,-14.0,0.5156206436256515,0.5484866952615142,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736374.0,0.555541220487679,0.5152838427947598,0.7391304347826086,8318.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736835.0,0.0,0.0,0.0,0.0,0.26674956420667684,0.0,737028.0,737027.0,0.375,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.265,0.29974,737003.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,96218.85,113009.04,2.0,3.0,97.0,9.0,24.0,39.0,1.0,21.0,0.5659941789495786,0.5141916401673188,0.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736374.0,0.555541220487679,0.5152838427947598,0.7391304347826086,8319.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736835.0,0.0,0.0,0.0,0.0,0.29264125383789974,0.0,737029.0,737027.0,0.375,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.325,0.36761,737028.0,737032.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,138937.5,163182.09,2.0,3.0,97.0,9.0,24.0,39.0,2.0,-3.0,0.5659941789495786,0.5141916401673188,0.0
0.6558761435608726,0.819672131147541,1.0,0.0,1.0,0.0,0.21530359355638165,736835.0,0.2777777777777778,0.6574923547400612,0.3530545512687837,8320.0,0.8530405405405406,0.7842105263157895,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736835.0,0.0,0.0,0.0,0.0,0.27415252226101217,0.0,1.0,737042.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,43.0,0.38659,737060.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,21498280.0,203803.69,1.0,1.0,21.0,13.0,12.0,32.0,-737041.0,-737148.0,0.47101216275058266,0.7121304604350776,0.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.2702702702702703,0.0,8321.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.5517738678973175,736835.0,0.0,0.0,0.0,0.0,0.2742358084288625,0.0,736853.0,736923.0,0.1793478260869565,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.32,0.36195,736885.0,736902.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,434160.0,509920.92,1.0,2.0,60.0,6.0,5.0,39.0,-70.0,-49.0,0.29342159045897015,0.5141916401673188,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736734.0,0.7784522003034902,0.4159919028340081,1.0,8322.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736835.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.44194896874676104,0.5578231292517006,736845.0,736844.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.55,0.55,736839.0,736839.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,7975.0,7975.0,2.0,3.0,176.0,16.0,16.0,221.0,1.0,6.0,0.700246398407607,0.4900968393032232,0.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,736835.0,0.555541220487679,0.9479768786127167,1.0763312317970701,8313.0,0.8057259713701431,0.8313953488372093,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.4936708860759494,736835.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30451040321161216,0.5578231292517006,1.0,736977.0,0.0,0.6361940298507462,0.21428571428571427,0.4538379908029713,0.36,0.36,736891.0,736898.0,7.0,0.5337135189533714,2018.0,2.0,0.4538379908029713,0.45493257629524486,783000.0,783000.0,1.0,1.0,149.0,1.0,18.0,4.0,-736976.0,-736897.0,0.4887280072096948,0.5484866952615142,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8340.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36211073811290007,0.5578231292517006,736837.0,736837.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,44.39607562405581,0.4180077988971789,736846.0,736846.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,552400.0,41.71,48.0,185.0,343.0,9.0,69.0,39.0,0.0,-9.0,0.6142597491573578,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8340.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3617682627115357,0.5578231292517006,736837.0,736837.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,44.34290572829195,0.41798731004382716,736846.0,736846.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,552400.0,58.78,48.0,185.0,343.0,10.0,69.0,44.0,0.0,-9.0,0.620132593984944,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8340.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3625364863277163,0.5578231292517006,736837.0,736837.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,44.92132074444453,0.4078289805510167,736846.0,736846.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,552400.0,1327.2,48.0,185.0,343.0,4.0,69.0,25.0,0.0,-9.0,0.7067156338910473,0.7121304604350776,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,8343.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3373234418634432,0.5578231292517006,1.0,736837.0,0.498371335504886,0.5,0.5,0.5354684226279557,0.39,0.44113,736849.0,736853.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,8775.0,10306.24,3.0,33.0,230.0,1.0,27.0,12.0,-736836.0,-736852.0,0.6419102938544585,0.5141916401673188,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736836.0,0.4359447004608295,0.4036036036036036,1.1814767138467914,8341.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3409444226915639,0.5578231292517006,736839.0,736891.0,0.17647058823529413,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.4,0.4,736898.0,736904.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,184800.0,184800.0,1.0,1.0,40.0,32.0,6.0,161.0,-52.0,-65.0,0.5155964320768575,0.5484866952615142,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736618.0,0.3188405797101449,0.4036036036036036,0.0,8342.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21019413985206725,0.5578231292517006,736982.0,736976.0,0.17647058823529413,0.3213213213213213,0.04,0.4538379908029713,0.27,0.27,737017.0,737028.0,11.0,0.640013966480447,2018.0,2.0,0.4538379908029713,0.45493257629524486,487620.0,487620.0,2.0,3.0,40.0,5.0,6.0,23.0,6.0,-46.0,0.2183649315984642,0.5484866952615142,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8340.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3623504903898578,0.5578231292517006,736837.0,736837.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,44.43790283096678,0.4159289863861204,736846.0,736846.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,552400.0,170.64,48.0,185.0,343.0,9.0,69.0,51.0,0.0,-9.0,0.6506730022623489,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8340.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.47021328650649963,0.5578231292517006,736837.0,736837.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736846.0,736846.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,552400.0,3623.26,48.0,185.0,343.0,7.0,69.0,28.0,0.0,-9.0,0.6950852455000955,0.7121304604350776,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736405.0,0.4359447004608295,0.5591866376180101,0.0,8339.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23537763153046143,0.5578231292517006,736846.0,736963.0,0.6069364161849711,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.305,0.34498,736842.0,736846.0,5.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,193522.5,227292.18,2.0,21.0,100.0,1.0,7.0,39.0,-117.0,0.0,0.28989735183292853,0.5141916401673188,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8340.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36000112802940976,0.5578231292517006,736837.0,736837.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,44.393488597648684,0.41203956365723116,736846.0,736846.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,552400.0,15.17,48.0,185.0,343.0,12.0,69.0,53.0,0.0,-9.0,0.6922079144977645,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,8337.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736836.0,0.0,0.0,0.0,0.0,0.29680602352397756,0.5578231292517006,736836.0,737034.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,45.0,0.40457,737240.0,737240.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,4437000.0,42062.76,8.0,20.0,24.0,6.0,8.0,32.0,-198.0,-404.0,0.5313809358914708,0.7121304604350776,0.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736825.0,0.555541220487679,0.4159919028340081,0.7367928275846225,8324.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38842034480844134,0.5578231292517006,1.0,736845.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-9.90931458108389,0.4353028823753675,736891.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,103265.0,750.0,2.0,2.0,94.0,24.0,26.0,113.0,-736844.0,-736901.0,0.4855290429392204,0.4900968393032232,0.0
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,8338.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736836.0,0.0,0.0,0.0,0.0,0.29586418746158216,0.5578231292517006,736836.0,737034.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,45.0,0.40457,737240.0,737240.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,1670400.0,15835.39,8.0,20.0,24.0,6.0,8.0,32.0,-198.0,-404.0,0.5313809358914708,0.7121304604350776,0.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736825.0,0.555541220487679,0.4159919028340081,0.2783010440207363,8324.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43970642209622923,0.5578231292517006,1.0,736845.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.505,0.505,736891.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,103265.0,102515.0,2.0,2.0,94.0,32.0,26.0,221.0,-736844.0,-736901.0,0.4945207930229595,0.4900968393032232,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,8325.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4198821496507392,0.5578231292517006,736874.0,736844.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.49,0.49,736845.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,2273.6,2273.6,1.0,9.0,176.0,16.0,16.0,221.0,30.0,29.0,0.6169130650742736,0.4900968393032232,1.0
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,8326.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2338309299223269,0.5578231292517006,736836.0,737048.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737146.0,737146.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,3036000.0,28591.68,8.0,20.0,24.0,7.0,8.0,32.0,-212.0,-310.0,0.5313809358914708,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,8326.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23375437944028477,0.5578231292517006,736836.0,737048.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,42.333510645257775,0.34731256311818015,737146.0,737146.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,3036000.0,189.6,8.0,20.0,24.0,1.0,8.0,5.0,-212.0,-310.0,0.574766481797178,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,8328.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23433868351528275,0.5578231292517006,736836.0,737045.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737146.0,737146.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,3016000.0,28591.68,8.0,20.0,24.0,7.0,8.0,32.0,-209.0,-310.0,0.5313809358914708,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,8329.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23431888299608516,0.5578231292517006,736836.0,737045.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737146.0,737146.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,3016000.0,28591.68,8.0,20.0,24.0,7.0,8.0,32.0,-209.0,-310.0,0.5313809358914708,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,8332.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736836.0,0.0,0.0,0.0,0.0,0.3093996890686732,0.5578231292517006,736836.0,737034.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,737149.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,4732800.0,44866.94,8.0,20.0,24.0,7.0,8.0,32.0,-198.0,-313.0,0.641802322042016,0.7121304604350776,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,8334.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736836.0,0.0,0.0,0.0,0.0,0.3093504982048252,0.5578231292517006,736836.0,737034.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,737149.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,4732800.0,44866.94,8.0,20.0,24.0,7.0,8.0,32.0,-198.0,-313.0,0.641802322042016,0.7121304604350776,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,8335.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736836.0,0.0,0.0,0.0,0.0,0.3091458074724791,0.5578231292517006,736836.0,737034.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,737149.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,4176000.0,39588.48,8.0,20.0,24.0,7.0,8.0,32.0,-198.0,-313.0,0.641802322042016,0.7121304604350776,0.0
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,8327.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2343581843524376,0.5578231292517006,736836.0,737045.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737146.0,737146.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,3016000.0,28591.68,8.0,20.0,24.0,7.0,8.0,32.0,-209.0,-310.0,0.5313809358914708,0.7121304604350776,1.0
