Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Region,Promedio_Precio_Por_Territory,Promedio_Precio_Por_Product_Name,Promedio_Precio_Por_Product_Family,Target
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,7159.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4449492889514488,0.5578231292517006,1.0,736794.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-3.3668595643612207,0.5034036158365893,736807.0,736832.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,241740.0,1500.0,2.0,16.0,6.0,113.0,-736793.0,0.30097764003600375,0.4900968393032232,0.31967030744336566,0.5605635570025628,0.0,963349.0447805459,3746797.705434783,5261.607894736841,5261.607894736841,0.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,7158.0,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36657535688328835,0.5578231292517006,736799.0,736781.0,0.11864406779661017,0.7647058823529411,0.821917808219178,0.4538379908029713,0.4,0.4,736785.0,736799.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,12508.0,12508.0,1.0,5.0,5.0,223.0,18.0,0.6493877535435878,0.5484866952615142,0.6637826324548548,0.5605635570025628,7158.0,613795.0875105491,97789.08903225805,68553.12414634148,195144.83403333317,1.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,7157.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4263519033371779,0.5578231292517006,736783.0,736782.0,0.09792284866468842,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.485,0.485,736815.0,736815.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,35647.5,2.0,10.0,16.0,161.0,1.0,0.41519858494110684,0.4900968393032232,0.3644226659339317,0.5605635570025628,2947.0,963349.0447805459,922635.4478873239,66359.95490909091,863384.3071283784,1.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,7157.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4322992466779283,0.5578231292517006,736783.0,736782.0,0.09792284866468842,0.4666666666666667,0.4666666666666667,0.4538379908029713,2.979068847213057,0.4625110550790623,736815.0,736815.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,3000.0,2.0,10.0,4.0,10.0,1.0,0.40833583984306765,0.4900968393032232,0.3644226659339317,0.5605635570025628,2947.0,963349.0447805459,922635.4478873239,4462.087,4462.087,1.0
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.2857142857142857,0.0,7160.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36276298258999873,0.5578231292517006,736794.0,736800.0,0.5258620689655172,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.39,0.39,736785.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,29835.0,24570.0,2.0,4.0,10.0,161.0,-6.0,0.4192422135457259,0.5484866952615142,0.5069602773533906,0.5605635570025628,0.0,613795.0875105491,664465.5993430656,66359.95490909091,863384.3071283784,1.0
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736746.0,0.555541220487679,0.4159919028340081,0.6666666666666666,7168.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39460079941068216,0.5578231292517006,736875.0,736899.0,0.32432432432432434,0.38461538461538464,0.5,0.4538379908029713,0.525,0.525,736885.0,736887.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,105937.5,104737.5,2.0,2.0,18.0,83.0,-24.0,0.5369950322873884,0.4900968393032232,0.3976727584237578,0.5605635570025628,4778.666666666666,963349.0447805459,1323527.3058,226894.27446428573,84543.62136363635,0.0
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736746.0,0.555541220487679,0.4159919028340081,0.6666666666666666,7168.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39789297966856907,0.5578231292517006,736875.0,736899.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,2.978293697546178,0.47810661816541256,736885.0,736887.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,105937.5,1200.0,2.0,2.0,24.0,113.0,-24.0,0.4934928296442166,0.4900968393032232,0.3976727584237578,0.5605635570025628,4778.666666666666,963349.0447805459,1323527.3058,5261.607894736841,5261.607894736841,0.0
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.2857142857142857,0.0,7160.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36276896015073135,0.5578231292517006,736794.0,736800.0,0.5258620689655172,0.4676724137931034,0.6276595744680851,0.4538379908029713,0.39,0.39,736785.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,29835.0,5265.0,2.0,4.0,6.0,101.0,-6.0,0.45262769539804126,0.5484866952615142,0.5069602773533906,0.5605635570025628,0.0,613795.0875105491,664465.5993430656,61510.82376237624,281883.98870967753,1.0
0.2564102564102564,1.0,1.0,1.0,1.0,1.0,0.6569891381585626,736456.0,0.555541220487679,0.2857142857142857,0.5,7166.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29157215651136426,0.5578231292517006,736860.0,736814.0,0.15151515151515152,0.2926829268292683,0.5555555555555556,0.4538379908029713,0.36,0.36,736785.0,736845.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,97110.0,97110.0,1.0,9.0,2.0,9.0,46.0,0.46601496130731745,0.4930869395183092,0.6282051282051282,0.5605635570025628,3583.0,155972.2505660377,982474.7258333332,88082.22222222222,303544.6253846154,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735781.0,0.5499573014517506,0.5591866376180101,0.4,7165.0,0.5,0.625,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5517738678973175,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28967563305653243,0.5578231292517006,736790.0,736963.0,0.6069364161849711,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.38,0.42982,736787.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,22420.0,26332.29,1.0,3.0,7.0,78.0,-173.0,0.4939383778331953,0.5141916401673188,0.5719529796042386,0.5605635570025628,2866.0,406368.12588841235,553898.7107789846,75104.97976470584,294522.3348062015,1.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,7159.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.45286638122385625,0.5578231292517006,1.0,736794.0,0.22093023255813954,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.52,0.52,736807.0,736832.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,241740.0,240240.0,2.0,16.0,10.0,161.0,-736793.0,0.3430092544438814,0.4900968393032232,0.31967030744336566,0.5605635570025628,0.0,963349.0447805459,3746797.705434783,66359.95490909091,863384.3071283784,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,7162.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29977997130782796,0.5578231292517006,736814.0,736915.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.33,0.37326,736870.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,125070.0,11239.96,3.0,33.0,27.0,221.0,-101.0,0.6114069404907987,0.5141916401673188,0.5719529796042386,0.5605635570025628,6533.754385964912,406368.12588841235,553898.7107789846,64794.366504424754,326202.3449071619,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.0,7164.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3091492638000375,0.5578231292517006,736845.0,736849.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.34,0.38456999999999997,736856.0,736867.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,165495.0,194373.88,1.0,4.0,14.0,78.0,-4.0,0.3414689796693054,0.5141916401673188,0.519030370957601,0.5605635570025628,0.0,406368.12588841235,330260.2820183486,75104.97976470584,294522.3348062015,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,7162.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3000790058674454,0.5578231292517006,736814.0,736915.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.3,0.33933,736907.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,125070.0,72672.19,6.0,33.0,16.0,169.0,-101.0,0.5697242018215605,0.5141916401673188,0.5719529796042386,0.5605635570025628,6533.754385964912,406368.12588841235,553898.7107789846,66783.7351176471,255300.0704838711,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,7162.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3008083519005993,0.5578231292517006,736814.0,736915.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.3,0.33933,736870.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,125070.0,62982.56,3.0,33.0,17.0,169.0,-101.0,0.5697242018215605,0.5141916401673188,0.5719529796042386,0.5605635570025628,6533.754385964912,406368.12588841235,553898.7107789846,66783.7351176471,255300.0704838711,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736781.0,0.4359447004608295,0.4036036036036036,0.743173848250791,7163.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30539812377767817,0.5578231292517006,736997.0,737012.0,0.17647058823529413,0.3213213213213213,0.3,0.4538379908029713,0.27,0.27,737029.0,737043.0,12.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,184275.0,184275.0,1.0,1.0,5.0,50.0,-15.0,0.46891481992122397,0.5484866952615142,0.5069602773533906,0.5605635570025628,5538.772771331132,613795.0875105491,664465.5993430656,335111.9492982456,863384.3071283784,0.0
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,0.0,0.5126903553299492,736472.0,0.4359447004608295,0.39705882352941174,1.0,7167.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736781.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28581194308532076,0.5578231292517006,736846.0,736801.0,0.15151515151515152,0.2926829268292683,0.0,0.4538379908029713,0.36,0.36,736907.0,736999.0,8.0,0.5337135189533714,2018.0,5.0,0.4538379908029713,0.45493257629524486,1691937.0,1691937.0,1.0,1.0,1.0,2.0,45.0,0.4160513767112752,0.4930869395183092,0.2869352869352869,0.5605635570025628,7167.0,155972.2505660377,176174.74135135132,2682994.981764707,303544.6253846154,0.0
0.6558761435608726,0.5821239345772864,1.0,0.0,0.0,0.0,0.21530359355638165,735438.0,0.6290748898678414,0.6574923547400612,0.8055555555555556,7175.0,0.6165818617180485,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736782.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3081759544261615,0.5578231292517006,736965.0,736937.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,42.0,0.3776,736977.0,736977.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,3349500.0,31753.26,2.0,11.0,15.0,142.0,28.0,0.5843113441235405,0.7121304604350776,0.6190000390690795,0.5605635570025628,5779.861111111111,129328.57409240928,193251.09709375008,54009.89097701152,559577.4698214288,1.0
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735438.0,0.6290748898678414,0.6574923547400612,0.8055555555555556,7176.0,0.6165818617180485,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736782.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31860073912091025,0.5578231292517006,736998.0,736914.0,0.5620437956204379,0.6361940298507462,0.36764705882352944,0.662796567390207,42.0,0.3776,736961.0,736961.0,9.0,0.5337135189533714,2018.0,1.0,0.662796567390207,0.6619647355163728,27770400.0,263263.39,1.0,11.0,5.0,27.0,84.0,0.5980588870395214,0.7121304604350776,0.6190000390690795,0.5605635570025628,5780.666666666667,129328.57409240928,193251.09709375008,344691.5046874999,559577.4698214288,1.0
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735438.0,0.6290748898678414,0.6574923547400612,0.8055555555555556,7178.0,0.6165818617180485,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736782.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31704012719015395,0.5578231292517006,736874.0,736921.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,42.0,0.3776,736877.0,736877.0,7.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,2679600.0,25402.61,2.0,11.0,13.0,142.0,-47.0,0.6947327302740858,0.7121304604350776,0.6190000390690795,0.5605635570025628,5782.277777777778,129328.57409240928,193251.09709375008,54009.89097701152,559577.4698214288,0.0
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,7179.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736782.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2938770013441854,0.5578231292517006,736874.0,736811.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.4,0.4,736856.0,736856.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,165200.0,165200.0,8.0,55.0,14.0,78.0,63.0,0.6072344534612928,0.7121304604350776,0.7377741373542068,0.5605635570025628,6447.294230769231,129328.57409240928,218007.35771653545,75104.97976470584,294522.3348062015,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735586.0,0.555541220487679,0.6574923547400612,0.7391304347826086,7180.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736782.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3792379693754526,0.5578231292517006,736814.0,736787.0,0.5620437956204379,0.2894736842105263,0.5478260869565217,0.662796567390207,55.0,0.49446999999999997,736790.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,242550.0,2299.37,4.0,13.0,1.0,1.0,27.0,0.6264973638795327,0.7121304604350776,0.7377741373542068,0.5605635570025628,5306.95652173913,129328.57409240928,218007.35771653545,2299.37,2299.37,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,7182.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736782.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3405688177653019,0.5578231292517006,736790.0,736782.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.3806,0.43049,736786.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,168415.5,197804.0,2.0,31.0,7.0,78.0,8.0,0.6001304409965074,0.5141916401673188,0.5719529796042386,0.5605635570025628,6703.2,406368.12588841235,553898.7107789846,75104.97976470584,294522.3348062015,1.0
0.5253218884120172,0.0,1.0,1.0,1.0,1.0,0.6569891381585626,736782.0,0.7784522003034902,0.375,0.6689763342853752,7183.0,0.5595238095238095,0.5263157894736842,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736782.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29038792008583414,0.5578231292517006,736844.0,736878.0,0.375,0.3076923076923077,0.0,0.5354684226279557,0.325,0.36761,736919.0,737028.0,8.0,0.5337135189533714,2018.0,7.0,0.5354684226279557,0.533532041728763,6501105.0,2585491.45,2.0,2.0,2.0,7.0,-34.0,0.42507739139453865,0.5141916401673188,0.2626609442060086,0.5605635570025628,5133.617929883883,406368.12588841235,8319174.4575,2682994.981764707,262962.10591397854,0.0
0.5253218884120172,0.0,1.0,1.0,1.0,1.0,0.6569891381585626,736782.0,0.7784522003034902,0.375,0.6810361534860121,7183.0,0.5595238095238095,0.5263157894736842,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736782.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29554061866713255,0.5578231292517006,736844.0,736878.0,0.375,0.3213213213213213,0.0,0.5354684226279557,0.325,0.36761,736919.0,737028.0,8.0,0.5337135189533714,2018.0,13.0,0.5354684226279557,0.533532041728763,6501105.0,5050056.38,2.0,2.0,2.0,12.0,-34.0,0.4282512408319978,0.5141916401673188,0.2626609442060086,0.5605635570025628,5283.237704767846,406368.12588841235,8319174.4575,2682994.981764707,863384.3071283784,0.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,735821.0,0.555541220487679,0.4159919028340081,0.0,7184.0,0.24814814814814815,0.3881856540084388,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736782.0,0.0,0.0,0.0,0.0,0.48,0.0,736845.0,736816.0,0.06944444444444445,0.32599118942731276,0.32599118942731276,0.4538379908029713,21.781055047722475,0.6326300376655922,736891.0,736936.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,3705060.0,56100.0,6.0,8.0,24.0,113.0,29.0,0.26310619300758,0.4900968393032232,0.3976727584237578,0.0,0.0,963349.0447805459,1323527.3058,5261.607894736841,5261.607894736841,0.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,735821.0,0.555541220487679,0.4159919028340081,0.0,7184.0,0.24814814814814815,0.3881856540084388,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736782.0,0.0,0.0,0.0,0.0,0.48,0.0,736845.0,736816.0,0.06944444444444445,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.48,0.48,736891.0,736936.0,7.0,0.5337135189533714,2018.0,8.0,0.4538379908029713,0.45493257629524486,3705060.0,3648960.0,6.0,8.0,1.0,9.0,29.0,0.207470464616269,0.4900968393032232,0.3976727584237578,0.0,0.0,963349.0447805459,1323527.3058,2107313.512222222,8903096.760169491,0.0
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,735438.0,0.6290748898678414,0.6574923547400612,0.8055555555555556,7173.0,0.6165818617180485,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736782.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30402039689684557,0.5578231292517006,736906.0,736837.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,45.0,0.40007,736894.0,736894.0,7.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,68527000.0,171275.16,2.0,11.0,13.0,142.0,69.0,0.5843113441235405,0.7121304604350776,0.6190000390690795,0.5605635570025628,5778.25,129328.57409240928,193251.09709375008,54009.89097701152,559577.4698214288,1.0
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,735438.0,0.6290748898678414,0.6574923547400612,0.8055555555555556,7173.0,0.6165818617180485,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736782.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3147187527723361,0.5578231292517006,736906.0,736837.0,0.5620437956204379,0.6361940298507462,0.36764705882352944,0.662796567390207,45.0,0.40007,736866.0,736866.0,6.0,0.5182119205298014,2018.0,1.0,0.662796567390207,0.6619647355163728,68527000.0,244678.8,4.0,11.0,5.0,27.0,69.0,0.48763750088897617,0.7121304604350776,0.6190000390690795,0.5605635570025628,5778.25,129328.57409240928,193251.09709375008,344691.5046874999,559577.4698214288,1.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,7172.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736782.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4095235520230176,0.5578231292517006,736862.0,736833.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,1.8248088350883336,0.5137422300122694,736877.0,736877.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,28050.0,750.0,8.0,16.0,24.0,113.0,29.0,0.30097764003600375,0.4900968393032232,0.31967030744336566,0.5605635570025628,0.0,963349.0447805459,3746797.705434783,5261.607894736841,5261.607894736841,0.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735317.0,0.4359447004608295,0.2702702702702703,0.0,7170.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736782.0,0.0,0.0,0.0,0.0,0.31,0.0,736811.0,736898.0,0.1793478260869565,0.4676724137931034,0.1875,0.5354684226279557,0.32,0.36195,736940.0,736951.0,9.0,0.5337135189533714,2018.0,2.0,0.5354684226279557,0.533532041728763,691200.0,811814.4,1.0,1.0,1.0,7.0,-87.0,0.2559592410613798,0.5141916401673188,0.41489191533461756,0.0,0.0,406368.12588841235,272342.78132352943,1070971.3926666665,281883.98870967753,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736782.0,0.555541220487679,0.4036036036036036,0.8553151411816806,7181.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736782.0,0.0,0.0,0.0,0.0,0.355,0.0,736791.0,736800.0,0.11764705882352941,0.3213213213213213,0.3,0.4538379908029713,0.365,0.365,736799.0,736814.0,4.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,0.45493257629524486,302767.5,302767.5,1.0,1.0,3.0,50.0,-9.0,0.48251687706012014,0.5484866952615142,0.5069602773533906,0.0,6505.996928211884,613795.0875105491,664465.5993430656,335111.9492982456,863384.3071283784,0.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,7172.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736782.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4090720405305035,0.5578231292517006,736862.0,736833.0,0.22093023255813954,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.52,0.52,736877.0,736877.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,28050.0,27300.0,8.0,16.0,32.0,161.0,29.0,0.3430092544438814,0.4900968393032232,0.31967030744336566,0.5605635570025628,0.0,963349.0447805459,3746797.705434783,66359.95490909091,863384.3071283784,0.0
