Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Region,Promedio_Precio_Por_Territory,Promedio_Precio_Por_Product_Family,Target
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.33714285714285713,736254.0,0.555541220487679,0.659016393442623,0.0,7963.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736801.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3025766436585684,0.5578231292517006,736814.0,736969.0,0.5111111111111111,0.3213213213213213,0.3,0.4538379908029713,0.33,0.33,736965.0,736967.0,9.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,914760.0,175329.0,1.0,2.0,5.0,50.0,-155.0,0.287063492063492,0.5484866952615142,0.6637826324548548,0.5605635570025628,0.0,613795.0875105491,97789.08903225805,863384.3071283784,1.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,7956.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736801.0,0.0,0.0,0.5598968211820043,0.0,0.4749664385433334,0.5578231292517006,1.0,736847.0,0.25,0.7454128440366973,0.125,0.4538379908029713,0.4675,0.4675,736938.0,736967.0,9.0,0.5337135189533714,2018.0,4.0,0.4538379908029713,0.45493257629524486,11388300.0,1898050.0,21.0,167.0,1.0,8.0,-736846.0,0.4354584244360137,0.4900968393032232,0.31967030744336566,0.1866322737273348,5647.523316062176,963349.0447805459,3746797.705434783,326202.3449071619,0.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,7956.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736801.0,0.0,0.0,0.5598968211820043,0.0,0.47414109512790503,0.5578231292517006,1.0,736847.0,0.25,0.7454128440366973,0.125,0.4538379908029713,0.4675,0.4675,736999.0,737028.0,11.0,0.640013966480447,2018.0,4.0,0.4538379908029713,0.45493257629524486,11388300.0,1898050.0,37.0,167.0,1.0,8.0,-736846.0,0.4354584244360137,0.4900968393032232,0.31967030744336566,0.1866322737273348,5647.523316062176,963349.0447805459,3746797.705434783,326202.3449071619,0.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,7956.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736801.0,0.0,0.0,0.5598968211820043,0.0,0.4715372159486435,0.5578231292517006,1.0,736847.0,0.25,0.7454128440366973,0.125,0.4538379908029713,0.4675,0.4675,737029.0,737059.0,12.0,0.640013966480447,2018.0,4.0,0.4538379908029713,0.45493257629524486,11388300.0,1898050.0,28.0,167.0,1.0,8.0,-736846.0,0.4354584244360137,0.4900968393032232,0.31967030744336566,0.1866322737273348,5647.523316062176,963349.0447805459,3746797.705434783,326202.3449071619,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736801.0,0.555541220487679,0.4159919028340081,0.7413303557346822,7955.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736801.0,0.0,0.0,0.0,0.0,0.445,0.0,736875.0,736823.0,0.09792284866468842,0.2857142857142857,0.08333333333333333,0.4538379908029713,0.475,0.475,736898.0,736902.0,7.0,0.5337135189533714,2018.0,3.0,0.4538379908029713,0.45493257629524486,0.0,1427679.0,2.0,2.0,3.0,12.0,52.0,0.4099575329505431,0.4900968393032232,0.3644226659339317,0.0,6193.000537742395,963349.0447805459,922635.4478873239,656316.2774482758,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736801.0,0.555541220487679,0.4159919028340081,0.6925179125036891,7955.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736801.0,0.0,0.0,0.0,0.0,0.445,0.0,736875.0,736823.0,0.09792284866468842,0.5714285714285714,0.5714285714285714,0.4538379908029713,2.74674716010486,0.4719166850962324,736898.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,48000.0,2.0,2.0,5.0,6.0,52.0,0.5196691373990925,0.4900968393032232,0.3644226659339317,0.0,5555.210103996564,963349.0447805459,922635.4478873239,36783.333333333336,0.0
0.4080906148867314,0.29411764705882354,1.0,1.0,1.0,1.0,0.6569891381585626,736474.0,0.4359447004608295,0.23148148148148148,0.5833333333333334,7954.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736801.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3931690728313697,0.5578231292517006,736845.0,736889.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.36,0.36,736885.0,736912.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,91476.0,91476.0,2.0,3.0,32.0,161.0,-44.0,0.6138247535640603,0.4900968393032232,0.3511041309727775,0.5605635570025628,4639.833333333334,963349.0447805459,897964.7000000001,863384.3071283784,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,7953.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736801.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3652962551559682,0.5578231292517006,1.0,736807.0,0.39705882352941174,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.335,0.37892,736809.0,736811.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,167081.25,196236.93,2.0,42.0,2.0,39.0,-736806.0,0.5727018858923769,0.5141916401673188,0.5959942775393419,0.5605635570025628,5916.256097560976,406368.12588841235,142641.59527777776,351766.0471428571,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736793.0,0.555541220487679,0.2702702702702703,1.0,7952.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736801.0,0.0,0.0,0.0,0.0,0.3241678155700214,0.0,736818.0,736816.0,0.39705882352941174,0.2751677852348993,0.28,0.5354684226279557,0.345,0.39023,736820.0,736845.0,5.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,686981.25,268953.16,2.0,4.0,3.0,32.0,2.0,0.5835119904219936,0.5141916401673188,0.5959942775393419,0.0,7952.0,406368.12588841235,142641.59527777776,294522.3348062015,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736793.0,0.555541220487679,0.2702702702702703,1.0,7952.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736801.0,0.0,0.0,0.0,0.0,0.32275077971281974,0.0,736818.0,736816.0,0.39705882352941174,0.2751677852348993,0.28,0.5354684226279557,0.345,0.39023,736846.0,736874.0,6.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,686981.25,268953.16,1.0,4.0,2.0,32.0,2.0,0.5835119904219936,0.5141916401673188,0.5959942775393419,0.0,7952.0,406368.12588841235,142641.59527777776,294522.3348062015,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736793.0,0.555541220487679,0.2702702702702703,1.0,7952.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736801.0,0.0,0.0,0.0,0.0,0.3245964566232544,0.0,736818.0,736816.0,0.39705882352941174,0.2751677852348993,0.28,0.5354684226279557,0.345,0.39023,736807.0,736811.0,4.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,686981.25,268953.16,1.0,4.0,1.0,32.0,2.0,0.5835119904219936,0.5141916401673188,0.5959942775393419,0.0,7952.0,406368.12588841235,142641.59527777776,294522.3348062015,0.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,7956.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736801.0,0.0,0.0,0.5598968211820043,0.0,0.47662607525334977,0.5578231292517006,1.0,736847.0,0.25,0.7454128440366973,0.125,0.4538379908029713,0.4675,0.4675,736968.0,736991.0,10.0,0.640013966480447,2018.0,4.0,0.4538379908029713,0.45493257629524486,11388300.0,1898050.0,44.0,167.0,2.0,8.0,-736846.0,0.4354584244360137,0.4900968393032232,0.31967030744336566,0.1866322737273348,5647.523316062176,963349.0447805459,3746797.705434783,326202.3449071619,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7974.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38986840476583495,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,46.530832807387924,0.4497881695668866,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,869175.0,58.78,43.0,185.0,8.0,44.0,0.0,0.620132593984944,0.7121304604350776,0.6190000390690795,0.5605635570025628,6938.858773181169,129328.57409240928,193251.09709375008,58.78000000000002,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7974.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3899193153007019,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,46.562089743398246,0.44981212495866885,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,869175.0,41.71,43.0,185.0,7.0,39.0,0.0,0.6142597491573578,0.7121304604350776,0.6190000390690795,0.5605635570025628,6938.858773181169,129328.57409240928,193251.09709375008,41.78307692307694,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7974.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39028783007346135,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.56875,0.56875,0.662796567390207,46.739677725217916,0.44602354152033286,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,869175.0,15.17,43.0,185.0,1.0,5.0,0.0,0.6024242606516107,0.7121304604350776,0.6190000390690795,0.5605635570025628,6938.858773181169,129328.57409240928,193251.09709375008,18.204,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7973.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3901231350593122,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,46.526271018374246,0.45000194257232806,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,520550.0,58.78,43.0,185.0,8.0,44.0,0.0,0.620132593984944,0.7121304604350776,0.6190000390690795,0.5605635570025628,6937.988587731811,129328.57409240928,193251.09709375008,58.78000000000002,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7974.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38975906194326626,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,46.51370156386838,0.44661220125857426,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,869175.0,170.64,43.0,185.0,8.0,51.0,0.0,0.6506730022623489,0.7121304604350776,0.6190000390690795,0.5605635570025628,6938.858773181169,129328.57409240928,193251.09709375008,170.64000000000007,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7973.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4110493325954394,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,520550.0,3321.32,43.0,185.0,5.0,28.0,0.0,0.6950852455000955,0.7121304604350776,0.6190000390690795,0.5605635570025628,6937.988587731811,129328.57409240928,193251.09709375008,3382.7028571428564,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7973.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3905043113866782,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,46.49027569737882,0.4348363601220626,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,520550.0,1327.2,43.0,185.0,8.0,25.0,0.0,0.7067156338910473,0.7121304604350776,0.6190000390690795,0.5605635570025628,6937.988587731811,129328.57409240928,193251.09709375008,1480.0176000000001,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7974.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39037065592577846,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,46.49672086013743,0.43473840757422977,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,869175.0,2654.4,43.0,185.0,8.0,25.0,0.0,0.7067156338910473,0.7121304604350776,0.6190000390690795,0.5605635570025628,6938.858773181169,129328.57409240928,193251.09709375008,1480.0176000000001,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7974.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.389727339791321,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,46.4653509577729,0.44105936198855034,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,869175.0,15.17,43.0,185.0,9.0,53.0,0.0,0.6922079144977645,0.7121304604350776,0.6190000390690795,0.5605635570025628,6938.858773181169,129328.57409240928,193251.09709375008,117.61827586206897,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7974.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4109653428587734,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,869175.0,5283.92,43.0,185.0,5.0,28.0,0.0,0.6950852455000955,0.7121304604350776,0.6190000390690795,0.5605635570025628,6938.858773181169,129328.57409240928,193251.09709375008,3382.7028571428564,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,7978.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2864139557957941,0.5578231292517006,736881.0,736963.0,0.6069364161849711,0.7647058823529411,0.5,0.5354684226279557,0.325,0.36761,736884.0,736937.0,7.0,0.5337135189533714,2018.0,3.0,0.5354684226279557,0.533532041728763,999496.88,1126051.88,2.0,21.0,1.0,8.0,-82.0,0.6909813885858834,0.5141916401673188,0.5719529796042386,0.5605635570025628,7978.0,406368.12588841235,553898.7107789846,195144.83403333317,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,7976.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31634985343534083,0.5578231292517006,736816.0,736814.0,0.296551724137931,0.2751677852348993,0.1875,0.5354684226279557,0.3075,0.34781,736835.0,736874.0,5.0,0.5182119205298014,2018.0,10.0,0.5354684226279557,0.533532041728763,3174937.5,3728964.09,2.0,13.0,2.0,6.0,2.0,0.4655880844265824,0.5141916401673188,0.519030370957601,0.5605635570025628,5753.180327868853,406368.12588841235,330260.2820183486,294522.3348062015,0.0
0.5736220472440945,0.5086206896551724,1.0,1.0,0.0,0.0,0.6569891381585626,736802.0,0.555541220487679,0.44696969696969696,0.7188607151486295,7977.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34883808953884454,0.5578231292517006,736828.0,736837.0,0.06060606060606061,0.3213213213213213,0.3,0.4538379908029713,0.375,0.375,736870.0,736870.0,6.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,0.45493257629524486,189000.0,189000.0,1.0,1.0,5.0,50.0,-9.0,0.4491728792519177,0.5484866952615142,0.5411213684496334,0.5605635570025628,5959.1778821705375,613795.0875105491,305929.301754386,863384.3071283784,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736405.0,0.4359447004608295,0.5591866376180101,0.0,7983.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27982539039285825,0.5578231292517006,736832.0,736963.0,0.6069364161849711,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.305,0.34498,736835.0,736839.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,115328.13,135452.89,2.0,21.0,18.0,169.0,-131.0,0.36879529655298526,0.5141916401673188,0.5719529796042386,0.5605635570025628,0.0,406368.12588841235,553898.7107789846,255300.0704838711,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,7978.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28147101203367697,0.5578231292517006,736881.0,736963.0,0.6069364161849711,0.7647058823529411,0.821917808219178,0.5354684226279557,0.325,0.36761,736968.0,736979.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,999496.88,47857.21,5.0,21.0,43.0,223.0,-82.0,0.771460840640678,0.5141916401673188,0.5719529796042386,0.5605635570025628,7978.0,406368.12588841235,553898.7107789846,195144.83403333317,1.0
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,7979.0,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28816248247218823,0.5578231292517006,736909.0,736905.0,0.6069364161849711,0.7647058823529411,0.5,0.5354684226279557,0.29,0.32802,736954.0,736965.0,9.0,0.5337135189533714,2018.0,3.0,0.5354684226279557,0.533532041728763,945327.5,1110287.15,2.0,13.0,2.0,8.0,4.0,0.5108878712877971,0.5141916401673188,0.519030370957601,0.5605635570025628,5755.344262295082,406368.12588841235,330260.2820183486,195144.83403333317,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735152.0,0.34210526315789475,0.5591866376180101,0.0,7980.0,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736802.0,0.0,0.0,0.0,0.0,0.2968453394018553,0.0,736838.0,736842.0,0.296551724137931,0.3656387665198238,0.05263157894736842,0.5354684226279557,0.305,0.34498,736856.0,736867.0,6.0,0.5182119205298014,2018.0,4.0,0.5354684226279557,0.533532041728763,4080393.75,1327214.36,1.0,6.0,1.0,1.0,-4.0,0.2515431103109655,0.5141916401673188,0.5719529796042386,0.0,0.0,406368.12588841235,553898.7107789846,351766.0471428571,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735152.0,0.34210526315789475,0.5591866376180101,0.0,7980.0,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736802.0,0.0,0.0,0.0,0.0,0.2949006892502837,0.0,736838.0,736842.0,0.296551724137931,0.3213213213213213,0.02040816326530612,0.5354684226279557,0.295,0.33366999999999997,736926.0,736958.0,8.0,0.5337135189533714,2018.0,10.0,0.5354684226279557,0.533532041728763,4080393.75,3465208.1,2.0,6.0,5.0,26.0,-4.0,0.24348725639044994,0.5141916401673188,0.5719529796042386,0.0,0.0,406368.12588841235,553898.7107789846,863384.3071283784,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,7981.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33481922825123434,0.5578231292517006,736811.0,736804.0,0.498371335504886,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.37,0.4185,736807.0,736814.0,4.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,321900.0,378071.55,3.0,71.0,2.0,132.0,7.0,0.5308352147020646,0.5141916401673188,0.5719529796042386,0.5605635570025628,6132.293785310735,406368.12588841235,553898.7107789846,326202.3449071619,0.0
0.5253218884120172,0.6666666666666666,1.0,0.0,1.0,0.0,0.21530359355638165,736793.0,0.555541220487679,0.2702702702702703,1.0,7982.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736802.0,0.0,0.0,0.0,0.0,0.29,0.5578231292517006,736804.0,736816.0,0.39705882352941174,0.4820717131474104,0.09090909090909091,0.5354684226279557,0.3,0.33933,736815.0,736845.0,5.0,0.5182119205298014,2018.0,2.0,0.5354684226279557,0.533532041728763,598125.0,702497.81,2.0,4.0,1.0,13.0,-12.0,0.42581787699872103,0.5141916401673188,0.5959942775393419,0.0,7982.0,406368.12588841235,142641.59527777776,255300.0704838711,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7973.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736802.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3901740455941791,0.5578231292517006,736802.0,736802.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,46.55752795438457,0.4500258979641103,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,520550.0,41.71,43.0,185.0,7.0,39.0,0.0,0.6142597491573578,0.7121304604350776,0.6190000390690795,0.5605635570025628,6937.988587731811,129328.57409240928,193251.09709375008,41.78307692307694,1.0
0.6558761435608726,0.819672131147541,1.0,0.0,1.0,0.0,0.21530359355638165,735467.0,0.6290748898678414,0.6574923547400612,0.7666802043366161,7975.0,0.7818181818181819,0.5,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736802.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,737042.0,0.19047619047619047,0.6361940298507462,0.1,0.4538379908029713,0.35,0.35,737150.0,737424.0,4.0,0.5182119205298014,2019.0,36.0,0.4538379908029713,0.45493257629524486,12599905.5,12599905.5,1.0,1.0,2.0,5.0,-737041.0,0.28689580849270435,0.7121304604350776,0.7377741373542068,0.0,6651.198876513052,129328.57409240928,218007.35771653545,559577.4698214288,0.0
