Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Source,Account_Name,Opportunity_ID,Account_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Product_Family,Product_Name,Delivery_Quarter,Delivery_Year,TRF,Total_Amount,USD_Total_Amount,Target
0.4080906148867314,0.3872549019607843,1,0,0.21530359355638165,0.3118279569892473,0.0,8293,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,736832,0.3213213213213213,0.04,0.640013966480447,2018,2,849511.25,849511.25,1
0.4080906148867314,0.3872549019607843,1,0,0.21530359355638165,0.3118279569892473,0.0,8293,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,736832,0.3213213213213213,0.04,0.640013966480447,2018,2,849511.25,849511.25,1
0.4080906148867314,0.3872549019607843,1,0,0.21530359355638165,0.3118279569892473,0.0,8293,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,736832,,,0.5337135189533714,2018,0,106984.0,106984.0,1
0.4080906148867314,0.3872549019607843,1,0,0.21530359355638165,0.3118279569892473,0.0,8293,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,736832,0.3213213213213213,0.04,0.640013966480447,2018,2,849511.25,849511.25,1
0.4080906148867314,0.5821239345772864,0,0,0.6569891381585626,0.555541220487679,0.0,8308,0.3205574912891986,0.5209655172413793,0.5186306033667486,0.5536749725748316,736833,0.32599118942731276,0.32599118942731276,0.5337135189533714,2018,0,750.0,750.0,0
0.4080906148867314,0.5821239345772864,0,0,0.6569891381585626,0.555541220487679,0.0,8308,0.3205574912891986,0.5209655172413793,0.5186306033667486,0.5536749725748316,736833,0.3213213213213213,0.49411764705882355,0.5337135189533714,2018,0,43260.0,43260.0,0
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,0.555541220487679,,8311,0.2956989247311828,0.5209655172413793,0.5186306033667486,0.43945398502862176,736834,0.3213213213213213,0.49411764705882355,0.640013966480447,2018,0,140448.0,140448.0,0
0.5736220472440945,0.44029850746268656,1,0,0.21530359355638165,0.5172413793103449,1.0,8310,0.2956989247311828,0.5209655172413793,0.5186306033667486,0.43945398502862176,736834,0.2857142857142857,0.20689655172413793,0.5182119205298014,2018,1,530955.0,530955.0,0
0.5736220472440945,0.44029850746268656,1,0,0.21530359355638165,0.4359447004608295,,8312,0.2956989247311828,0.28982843137254904,0.5186306033667486,0.43945398502862176,736834,0.3213213213213213,0.3,0.5337135189533714,2018,1,291406.5,291406.5,1
0.5736220472440945,0.44029850746268656,1,0,0.21530359355638165,0.49230769230769234,0.875,8315,0.22435897435897437,0.5209655172413793,0.5186306033667486,0.43945398502862176,736835,0.3076923076923077,0.2222222222222222,0.5337135189533714,2018,1,293812.2,293812.2,1
0.5736220472440945,0.44029850746268656,1,0,0.21530359355638165,0.4359447004608295,,8316,0.22435897435897437,0.5209655172413793,0.5186306033667486,0.43945398502862176,736835,0.3076923076923077,0.4166666666666667,0.5337135189533714,2018,0,56125.5,56125.5,1
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,0.555541220487679,0.7391304347826086,8318,0.5595238095238095,0.7140880793175006,0.7023914968999114,0.5517738678973175,736835,0.3656387665198238,0.4928571428571429,0.640013966480447,2018,0,96218.85,113009.04,0
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,0.555541220487679,0.7391304347826086,8319,0.5595238095238095,0.7140880793175006,0.7023914968999114,0.5517738678973175,736835,0.3656387665198238,0.4928571428571429,0.640013966480447,2018,0,138937.5,163182.09,0
0.6558761435608726,0.819672131147541,1,0,0.21530359355638165,0.2777777777777778,,8320,0.8530405405405406,0.28982843137254904,0.2011070110701107,0.5536749725748316,736835,0.6361940298507462,0.7543424317617866,0.5148662041625371,2019,0,21498280.0,203803.69,0
0.5253218884120172,0.30446194225721784,1,1,0.6569891381585626,0.4359447004608295,0.0,8321,0.27393617021276595,0.5209655172413793,0.1891891891891892,0.5517738678973175,736835,0.4676724137931034,0.3373493975903614,0.5337135189533714,2018,1,434160.0,509920.92,0
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.7784522003034902,1.0,8322,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,736835,0.7454128440366973,0.819672131147541,0.5182119205298014,2018,0,7975.0,7975.0,0
0.5736220472440945,0.9593023255813954,1,1,0.6569891381585626,0.555541220487679,,8313,0.8057259713701431,0.28982843137254904,0.5186306033667486,0.4936708860759494,736835,0.6361940298507462,0.21428571428571427,0.5337135189533714,2018,2,783000.0,783000.0,0
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,8340,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736836,0.6160919540229886,0.6160919540229886,0.5182119205298014,2018,0,4400.0,41.71,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,8340,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736836,0.6395833333333333,0.6395833333333333,0.5182119205298014,2018,0,6200.0,58.78,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,8340,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736836,0.9859154929577465,0.9859154929577465,0.5182119205298014,2018,0,140000.0,1327.2,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.555541220487679,0.9122807017543859,8343,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,736836,0.5,0.5,0.5182119205298014,2018,0,8775.0,10306.24,1
0.5736220472440945,0.44029850746268656,1,0,0.21530359355638165,0.4359447004608295,,8341,0.22435897435897437,0.28982843137254904,0.5186306033667486,0.5517738678973175,736836,0.3213213213213213,0.49411764705882355,0.5337135189533714,2018,0,184800.0,184800.0,1
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.3188405797101449,0.0,8342,0.22435897435897437,0.5209655172413793,0.5186306033667486,0.43945398502862176,736836,0.3213213213213213,0.04,0.640013966480447,2018,2,487620.0,487620.0,0
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,8340,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736836,0.761744966442953,0.761744966442953,0.5182119205298014,2018,0,18000.0,170.64,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,8340,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736836,0.9393939393939394,0.9393939393939394,0.5182119205298014,2018,0,382200.0,3623.26,1
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.4359447004608295,0.0,8339,0.3770491803278688,0.7140880793175006,0.5186306033667486,0.5517738678973175,736836,0.4676724137931034,0.3373493975903614,0.5182119205298014,2018,1,193522.5,227292.18,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,8340,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736836,0.9278846153846154,0.9278846153846154,0.5182119205298014,2018,0,1600.0,15.17,1
0.6558761435608726,0.5821239345772864,1,0,0.21530359355638165,0.555541220487679,0.8421052631578947,8337,0.6165818617180485,0.5209655172413793,0.5186306033667486,0.5536749725748316,736836,0.6361940298507462,0.7543424317617866,0.5182119205298014,2019,0,4437000.0,42062.76,0
0.4080906148867314,0.23125,0,0,0.6569891381585626,0.555541220487679,,8324,0.3205574912891986,0.5209655172413793,0.6560427807486631,0.5536749725748316,736836,0.32599118942731276,0.32599118942731276,0.5337135189533714,2018,0,750.0,750.0,0
0.6558761435608726,0.5821239345772864,1,0,0.21530359355638165,0.555541220487679,0.8421052631578947,8338,0.6165818617180485,0.5209655172413793,0.5186306033667486,0.5536749725748316,736836,0.6361940298507462,0.7543424317617866,0.5182119205298014,2019,0,1670400.0,15835.39,0
0.4080906148867314,0.23125,0,0,0.6569891381585626,0.555541220487679,,8324,0.3205574912891986,0.5209655172413793,0.6560427807486631,0.5536749725748316,736836,0.7454128440366973,0.819672131147541,0.5337135189533714,2018,0,102515.0,102515.0,0
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.555541220487679,0.6666666666666666,8325,0.5848563968668408,0.5209655172413793,0.6560427807486631,0.5536749725748316,736836,0.7454128440366973,0.819672131147541,0.5182119205298014,2018,0,2273.6,2273.6,1
0.6558761435608726,0.5821239345772864,1,0,0.21530359355638165,0.555541220487679,0.8421052631578947,8326,0.6165818617180485,0.5209655172413793,0.5186306033667486,0.5536749725748316,736836,0.6361940298507462,0.7543424317617866,0.5148662041625371,2019,0,3016000.0,28591.68,1
0.6558761435608726,0.5821239345772864,1,0,0.21530359355638165,0.555541220487679,0.8421052631578947,8326,0.6165818617180485,0.5209655172413793,0.5186306033667486,0.5536749725748316,736836,0.9278846153846154,0.9278846153846154,0.5148662041625371,2019,0,20000.0,189.6,1
0.6558761435608726,0.5821239345772864,1,0,0.21530359355638165,0.555541220487679,0.8421052631578947,8328,0.6165818617180485,0.5209655172413793,0.5186306033667486,0.5536749725748316,736836,0.6361940298507462,0.7543424317617866,0.5148662041625371,2019,0,3016000.0,28591.68,1
0.6558761435608726,0.5821239345772864,1,0,0.21530359355638165,0.555541220487679,0.8421052631578947,8329,0.6165818617180485,0.5209655172413793,0.5186306033667486,0.5536749725748316,736836,0.6361940298507462,0.7543424317617866,0.5148662041625371,2019,0,3016000.0,28591.68,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8421052631578947,8332,0.6165818617180485,0.5209655172413793,0.5186306033667486,0.5536749725748316,736836,0.6361940298507462,0.7543424317617866,0.5148662041625371,2019,0,4732800.0,44866.94,0
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8421052631578947,8334,0.6165818617180485,0.5209655172413793,0.5186306033667486,0.5536749725748316,736836,0.6361940298507462,0.7543424317617866,0.5148662041625371,2019,0,4732800.0,44866.94,0
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8421052631578947,8335,0.6165818617180485,0.5209655172413793,0.5186306033667486,0.5536749725748316,736836,0.6361940298507462,0.7543424317617866,0.5148662041625371,2019,0,4176000.0,39588.48,0
0.6558761435608726,0.5821239345772864,1,0,0.21530359355638165,0.555541220487679,0.8421052631578947,8327,0.6165818617180485,0.5209655172413793,0.5186306033667486,0.5536749725748316,736836,0.6361940298507462,0.7543424317617866,0.5148662041625371,2019,0,3016000.0,28591.68,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,8356,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736837,0.6160919540229886,0.6160919540229886,0.5182119205298014,2018,0,4400.0,41.71,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,8355,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736837,0.7142857142857143,0.6666666666666666,0.5182119205298014,2018,0,195000.0,1848.6,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,8356,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736837,0.761744966442953,0.761744966442953,0.5182119205298014,2018,0,18000.0,170.64,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,8356,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736837,0.9278846153846154,0.9278846153846154,0.5182119205298014,2018,0,1600.0,15.17,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,8356,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736837,0.6395833333333333,0.6395833333333333,0.5182119205298014,2018,0,6200.0,58.78,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.5499573014517506,0.6108374384236454,8360,0.6384692849949648,0.7140880793175006,0.2011070110701107,0.5517738678973175,736837,0.4676724137931034,0.3373493975903614,0.5182119205298014,2018,1,308812.5,362700.28,0
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,8356,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736837,0.9393939393939394,0.9393939393939394,0.5182119205298014,2018,0,414050.0,3925.19,1
0.5253218884120172,0.6666666666666666,1,1,0.6569891381585626,0.555541220487679,0.75,8357,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,736837,0.7454128440366973,0.819672131147541,0.5182119205298014,2018,0,70687.5,83022.47,1
0.5253218884120172,0.6666666666666666,1,1,0.6569891381585626,0.555541220487679,0.75,8357,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,736837,0.4573170731707317,0.5067567567567568,0.5182119205298014,2018,0,70350.0,82626.08,1
0.5253218884120172,0.6835443037974683,0,0,0.6569891381585626,0.6290748898678414,0.6037735849056604,8358,0.667910447761194,0.7140880793175006,0.7023914968999114,0.5517738678973175,736837,0.4820717131474104,0.6529411764705882,0.5337135189533714,2018,0,115500.0,135654.75,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,8355,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736837,0.9859154929577465,0.9859154929577465,0.5182119205298014,2018,0,140000.0,1327.2,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,8356,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736837,0.9692307692307692,0.9692307692307692,0.5182119205298014,2018,0,160000.0,1516.8,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,8355,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736837,0.6160919540229886,0.6160919540229886,0.5182119205298014,2018,0,4400.0,41.71,1
0.5253218884120172,0.6185840707964602,1,1,0.33714285714285713,0.4359447004608295,0.6153846153846154,8359,0.6384692849949648,0.7140880793175006,0.2011070110701107,0.5517738678973175,736837,0.4676724137931034,0.3373493975903614,0.5182119205298014,2018,1,449550.0,527996.48,0
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,8355,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736837,0.9278846153846154,0.9278846153846154,0.5182119205298014,2018,0,1600.0,15.17,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,8355,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736837,0.6395833333333333,0.6395833333333333,0.5182119205298014,2018,0,6200.0,58.78,1
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.555541220487679,,8347,0.8530405405405406,0.7140880793175006,0.5186306033667486,0.6631016042780749,736837,0.6361940298507462,0.7543424317617866,0.5337135189533714,2018,0,1874560.0,17770.83,1
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.555541220487679,0.0,8345,0.5561224489795918,0.28982843137254904,0.5186306033667486,0.5517738678973175,736837,0.7560975609756098,0.0,0.5182119205298014,2018,1,201600.0,236779.2,1
0.6558761435608726,0.5821239345772864,1,0,0.21530359355638165,0.555541220487679,0.3333333333333333,8349,0.7446808510638298,0.5209655172413793,0.36585365853658536,0.5536749725748316,736837,0.6361940298507462,0.36764705882352944,0.5148662041625371,2019,1,495900.0,495900.0,0
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.555541220487679,0.5384615384615384,8350,0.64,0.7140880793175006,0.5186306033667486,0.5536749725748316,736837,0.9278846153846154,0.9278846153846154,0.5337135189533714,2018,0,50000.0,474.0,1
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.555541220487679,0.5384615384615384,8350,0.64,0.7140880793175006,0.5186306033667486,0.5536749725748316,736837,0.6361940298507462,0.7543424317617866,0.5337135189533714,2018,0,1914000.0,18144.72,1
0.5736220472440945,0.44029850746268656,1,0,0.21530359355638165,0.555541220487679,0.0,8352,0.2956989247311828,0.28982843137254904,0.5186306033667486,0.43945398502862176,736837,0.2857142857142857,0.5118110236220472,0.5337135189533714,2018,0,91421.55,91421.55,0
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,1.0,8351,0.6165818617180485,0.7140880793175006,0.6560427807486631,0.5536749725748316,736837,0.6361940298507462,0.7543424317617866,0.5182119205298014,2018,0,287100.0,2721.71,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,8354,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736837,0.9278846153846154,0.9278846153846154,0.5182119205298014,2018,0,1600.0,15.17,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,8354,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736837,0.6160919540229886,0.6160919540229886,0.5182119205298014,2018,0,4400.0,41.71,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,8354,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736837,0.6395833333333333,0.6395833333333333,0.5182119205298014,2018,0,6200.0,58.78,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,8354,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736837,0.9859154929577465,0.9859154929577465,0.5182119205298014,2018,0,140000.0,1327.2,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,8354,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736837,0.9393939393939394,0.9393939393939394,0.5182119205298014,2018,0,286650.0,2717.44,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,8355,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736837,0.761744966442953,0.761744966442953,0.5182119205298014,2018,0,18000.0,170.64,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,8354,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736837,0.761744966442953,0.761744966442953,0.5182119205298014,2018,0,18000.0,170.64,1
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.6290748898678414,0.9294117647058824,8368,0.8201438848920863,0.7140880793175006,0.7023914968999114,0.43945398502862176,736838,0.3213213213213213,0.49411764705882355,0.5182119205298014,2018,0,168630.0,168630.0,1
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.4359447004608295,,8369,0.8201438848920863,0.7140880793175006,0.5186306033667486,0.43945398502862176,736838,0.3213213213213213,0.49411764705882355,0.5182119205298014,2018,0,85470.0,85470.0,1
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.6290748898678414,0.9294117647058824,8368,0.8201438848920863,0.7140880793175006,0.7023914968999114,0.43945398502862176,736838,0.2857142857142857,0.20689655172413793,0.5182119205298014,2018,1,249331.5,249331.5,1
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.6290748898678414,0.9294117647058824,8367,0.8201438848920863,0.7140880793175006,0.7023914968999114,0.43945398502862176,736838,0.3213213213213213,0.49411764705882355,0.5182119205298014,2018,0,168630.0,168630.0,1
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.4359447004608295,0.8333333333333334,8363,0.5848563968668408,0.7140880793175006,0.5186306033667486,0.5536749725748316,736838,0.5882352941176471,0.625,0.5182119205298014,2018,0,87120.0,87120.0,1
0.5253218884120172,0.5127388535031847,1,1,0.33714285714285713,0.555541220487679,0.6461538461538462,8365,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,736838,0.4573170731707317,0.5067567567567568,0.5182119205298014,2018,0,37800.0,44396.1,0
0.5253218884120172,0.5127388535031847,1,1,0.33714285714285713,0.555541220487679,0.6461538461538462,8365,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,736838,0.38461538461538464,0.5,0.5182119205298014,2018,0,39009.38,45816.52,0
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.555541220487679,1.0,8364,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,736838,0.3213213213213213,0.3,0.5337135189533714,2018,1,588000.0,588000.0,0
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.555541220487679,1.0,8364,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,736838,0.32599118942731276,0.32599118942731276,0.5337135189533714,2018,0,4500.0,4500.0,0
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.4359447004608295,0.8333333333333334,8363,0.5848563968668408,0.7140880793175006,0.5186306033667486,0.5536749725748316,736838,0.7777777777777778,0.75,0.5182119205298014,2018,0,74200.0,74200.0,1
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.4359447004608295,0.8333333333333334,8363,0.5848563968668408,0.7140880793175006,0.5186306033667486,0.5536749725748316,736838,0.3213213213213213,0.49411764705882355,0.5182119205298014,2018,0,112035.0,112035.0,1
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.555541220487679,0.7439024390243902,8366,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,736838,0.3076923076923077,0.4166666666666667,0.5182119205298014,2018,0,153876.53,180727.98,0
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,0.4359447004608295,0.5617977528089888,8380,0.5595238095238095,0.7140880793175006,0.5186306033667486,0.5517738678973175,736839,0.7647058823529411,0.821917808219178,0.5182119205298014,2018,0,78543.75,92249.63,1
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,0.4359447004608295,0.5617977528089888,8379,0.5595238095238095,0.7140880793175006,0.5186306033667486,0.5517738678973175,736839,0.38461538461538464,0.5,0.5182119205298014,2018,0,76950.0,90377.78,1
0.5253218884120172,0.5821239345772864,1,1,0.6569891381585626,0.4359447004608295,0.0,8375,0.5595238095238095,0.5209655172413793,0.5186306033667486,0.5517738678973175,736839,0.3213213213213213,0.02040816326530612,0.640013966480447,2018,4,908593.56,908593.56,0
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.555541220487679,0.6666666666666666,8371,0.5848563968668408,0.7140880793175006,0.5186306033667486,0.5536749725748316,736839,0.16666666666666666,0.5769230769230769,0.5182119205298014,2018,0,26460.0,26460.0,1
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.5499573014517506,0.6108374384236454,8373,0.6384692849949648,0.7140880793175006,0.5186306033667486,0.5517738678973175,736839,0.7647058823529411,0.821917808219178,0.640013966480447,2018,0,69693.75,81855.31,1
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.5499573014517506,0.6108374384236454,8373,0.6384692849949648,0.7140880793175006,0.5186306033667486,0.5517738678973175,736839,0.7647058823529411,0.821917808219178,0.5337135189533714,2018,0,67481.25,79256.73,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.5499573014517506,0.6108374384236454,8374,0.6384692849949648,0.7140880793175006,0.5186306033667486,0.5517738678973175,736839,0.7647058823529411,0.42857142857142855,0.5337135189533714,2018,1,259526.25,304813.58,0
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.5499573014517506,0.6108374384236454,8373,0.6384692849949648,0.7140880793175006,0.5186306033667486,0.5517738678973175,736839,0.7647058823529411,0.821917808219178,0.5337135189533714,2018,0,139387.5,163710.62,1
0.5736220472440945,0.7539432176656151,1,0,0.21530359355638165,0.6290748898678414,0.0,8372,0.8057259713701431,0.5209655172413793,0.5186306033667486,0.7558528428093646,736839,0.3076923076923077,0.0,0.5337135189533714,2018,10,3400119.0,3400119.0,0
0.4080906148867314,0.23125,1,1,0.33714285714285713,0.555541220487679,,8385,0.3205574912891986,0.5209655172413793,0.6560427807486631,0.5536749725748316,736840,0.32599118942731276,0.32599118942731276,0.5182119205298014,2018,0,750.0,750.0,1
0.4080906148867314,0.23125,1,1,0.33714285714285713,0.555541220487679,,8385,0.3205574912891986,0.5209655172413793,0.6560427807486631,0.5536749725748316,736840,0.7454128440366973,0.819672131147541,0.5182119205298014,2018,0,35525.0,35525.0,1
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.555541220487679,0.6666666666666666,8383,0.5848563968668408,0.7140880793175006,0.5186306033667486,0.5536749725748316,736840,0.2857142857142857,0.5118110236220472,0.5182119205298014,2018,0,25875.0,25875.0,1
0.4080906148867314,0.5821239345772864,1,1,0.5126903553299492,0.4359447004608295,0.2222222222222222,8382,0.266304347826087,0.5209655172413793,0.6560427807486631,0.7558528428093646,736840,0.7454128440366973,0.819672131147541,0.5337135189533714,2018,0,27840.0,27840.0,0
0.4080906148867314,0.5821239345772864,1,1,0.5126903553299492,0.4359447004608295,0.2222222222222222,8382,0.266304347826087,0.5209655172413793,0.6560427807486631,0.7558528428093646,736840,,,0.5337135189533714,2018,0,1942.0,1942.0,0
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.555541220487679,0.0,8384,0.5561224489795918,0.28982843137254904,0.5186306033667486,0.5517738678973175,736840,0.7560975609756098,0.8378378378378378,0.5182119205298014,2018,0,134400.0,157852.8,0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.49230769230769234,0.5294117647058824,8392,0.46484375,0.28982843137254904,0.5186306033667486,0.5517738678973175,736842,0.2751677852348993,0.1875,0.5337135189533714,2018,3,859630.0,1009635.44,0
0.5736220472440945,0.44029850746268656,1,0,0.21530359355638165,0.5499573014517506,,8395,0.22435897435897437,0.15894039735099338,0.5186306033667486,0.43945398502862176,736842,0.39148936170212767,0.43478260869565216,0.5182119205298014,2018,1,375564.8,375564.8,1
0.5736220472440945,0.44029850746268656,1,0,0.21530359355638165,0.5499573014517506,,8395,0.22435897435897437,0.15894039735099338,0.5186306033667486,0.43945398502862176,736842,0.2926829268292683,0.0,0.5182119205298014,2018,3,1047057.38,1047057.38,1
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,0.4359447004608295,0.5617977528089888,8394,0.5595238095238095,0.7140880793175006,0.5186306033667486,0.5517738678973175,736842,0.6361940298507462,0.7543424317617866,0.5337135189533714,2018,0,141375.0,166044.94,0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.4359447004608295,1.0,8393,0.3770491803278688,0.7140880793175006,0.5186306033667486,0.5517738678973175,736842,0.4676724137931034,0.6276595744680851,0.5182119205298014,2018,0,153090.0,179804.2,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.49230769230769234,0.5294117647058824,8392,0.46484375,0.28982843137254904,0.5186306033667486,0.5517738678973175,736842,0.4820717131474104,0.05555555555555555,0.5337135189533714,2018,4,1143450.0,1342982.02,0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.49230769230769234,0.5294117647058824,8392,0.46484375,0.28982843137254904,0.5186306033667486,0.5517738678973175,736842,0.4820717131474104,0.05555555555555555,0.5337135189533714,2018,5,1334025.0,1566812.36,0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.49230769230769234,0.5294117647058824,8392,0.46484375,0.28982843137254904,0.5186306033667486,0.5517738678973175,736842,0.2751677852348993,0.08333333333333333,0.5337135189533714,2018,2,626432.5,735744.97,0
