Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Account_Created_Date,Source,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Last_Modified_Date,Product_Family,Product_Name,Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Mean_Account_Product,Target
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7104.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736776.0,0.6395833333333333,0.6395833333333333,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,588325.0,58.78,0.7548843913456966,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7103.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736776.0,0.761744966442953,0.761744966442953,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,636100.0,170.64,0.8159652079005064,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7114.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.6395833333333333,0.6395833333333333,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,409075.0,58.78,0.7548843913456966,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7114.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.6160919540229886,0.6160919540229886,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,4400.0,0.6619647355163728,409075.0,41.71,0.7431387016905242,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7114.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.9859154929577465,0.9859154929577465,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,140000.0,0.6619647355163728,409075.0,1327.2,0.9280504711579032,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7114.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.9393939393939394,0.9393939393939394,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,238875.0,0.6619647355163728,409075.0,2264.54,0.9047896943759997,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,0.21530359355638165,736235.0,0.555541220487679,0.8181818181818182,7115.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776.0,0.0,0.0,0.0,0.0,0.0,0.0,736899.0,0.4820717131474104,0.6529411764705882,736907.0,736965.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,69300.0,0.45493257629524486,346500.0,69300.0,0.7355614973262032,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7117.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.9692307692307692,0.9692307692307692,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,160000.0,0.6619647355163728,588325.0,1516.8,0.9197081092944146,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,0.21530359355638165,736235.0,0.555541220487679,0.8181818181818182,7115.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776.0,0.0,0.0,0.0,0.0,0.0,0.0,736899.0,0.4820717131474104,0.6529411764705882,736907.0,736965.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,69300.0,0.45493257629524486,346500.0,69300.0,0.7355614973262032,0.0
0.5736220472440945,0.6120042872454448,1.0,0.0,0.21530359355638165,736235.0,0.555541220487679,0.8181818181818182,7115.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776.0,0.0,0.0,0.0,0.0,0.0,0.0,736899.0,0.4820717131474104,0.6529411764705882,736907.0,736965.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,69300.0,0.45493257629524486,346500.0,69300.0,0.7355614973262032,0.0
0.5736220472440945,0.6120042872454448,1.0,0.0,0.21530359355638165,736235.0,0.555541220487679,0.8181818181818182,7115.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776.0,0.0,0.0,0.0,0.0,0.0,0.0,736899.0,0.4820717131474104,0.6529411764705882,736907.0,736965.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,69300.0,0.45493257629524486,346500.0,69300.0,0.7355614973262032,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7116.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.761744966442953,0.761744966442953,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,588325.0,170.64,0.8159652079005064,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7114.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.9278846153846154,0.9278846153846154,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,1600.0,0.6619647355163728,409075.0,15.17,0.8990350323713376,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,0.21530359355638165,736235.0,0.555541220487679,0.8181818181818182,7115.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776.0,0.0,0.0,0.0,0.0,0.0,0.0,736899.0,0.4820717131474104,0.6529411764705882,736907.0,736965.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,69300.0,0.45493257629524486,346500.0,69300.0,0.7355614973262032,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7114.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.761744966442953,0.761744966442953,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,409075.0,170.64,0.8159652079005064,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.6569891381585626,736494.0,0.555541220487679,0.75,7109.0,0.5,0.3684210526315789,0.5209655172413793,0.5186306033667486,0.5517738678973175,736776.0,0.0,0.0,0.0,0.0,0.0,0.0,736954.0,0.2751677852348993,0.28,736926.0,736965.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,376125.0,0.533532041728763,376125.0,441758.81,0.515,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.8181818181818182,7113.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736776.0,0.3213213213213213,0.49411764705882355,736779.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,92400.0,0.45493257629524486,184800.0,92400.0,0.656149732620321,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7112.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.9393939393939394,0.9393939393939394,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,621075.0,0.6619647355163728,932875.0,5887.79,0.9047896943759997,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7112.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.9859154929577465,0.9859154929577465,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,280000.0,0.6619647355163728,932875.0,2654.4,0.9280504711579032,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7112.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.6395833333333333,0.6395833333333333,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,932875.0,58.78,0.7548843913456966,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7112.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.6160919540229886,0.6160919540229886,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,4400.0,0.6619647355163728,932875.0,41.71,0.7431387016905242,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7112.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.56875,0.56875,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,1600.0,0.6619647355163728,932875.0,15.17,0.71946772467903,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7112.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.9278846153846154,0.9278846153846154,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,1600.0,0.6619647355163728,932875.0,15.17,0.8990350323713376,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7112.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.761744966442953,0.761744966442953,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,932875.0,170.64,0.8159652079005064,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,1.0,7111.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5536749725748316,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.7454128440366973,0.819672131147541,736781.0,736781.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,28130.0,0.45493257629524486,29280.0,28130.0,0.9098360655737705,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,1.0,7111.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5536749725748316,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.32599118942731276,0.32599118942731276,736781.0,736781.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,1150.0,0.45493257629524486,29280.0,1150.0,0.6629955947136563,1.0
0.4080906148867314,0.32075471698113206,0.0,0.0,0.6569891381585626,736227.0,0.555541220487679,0.9444444444444444,7110.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736777.0,0.4666666666666667,0.4666666666666667,736783.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,1800.0,0.45493257629524486,0.0,1800.0,0.7055555555555555,1.0
0.4080906148867314,0.32075471698113206,0.0,0.0,0.6569891381585626,736227.0,0.555541220487679,0.9444444444444444,7110.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736777.0,0.7454128440366973,0.819672131147541,736783.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,101790.0,0.45493257629524486,0.0,101790.0,0.8820582877959927,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7116.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.9278846153846154,0.9278846153846154,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,1600.0,0.6619647355163728,588325.0,15.17,0.8990350323713376,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.8181818181818182,7113.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736776.0,0.3213213213213213,0.49411764705882355,736779.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,92400.0,0.45493257629524486,184800.0,92400.0,0.656149732620321,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7116.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.6160919540229886,0.6160919540229886,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,4400.0,0.6619647355163728,588325.0,41.71,0.7431387016905242,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,736586.0,0.555541220487679,0.5384615384615384,7123.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5536749725748316,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736971.0,0.6361940298507462,0.36764705882352944,736965.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.662796567390207,34104000.0,0.6619647355163728,34104000.0,323305.92,0.45305429864253394,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7116.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.9692307692307692,0.9692307692307692,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,160000.0,0.6619647355163728,588325.0,1516.8,0.9197081092944146,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.6569891381585626,736118.0,0.4359447004608295,0.5555555555555556,7125.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736776.0,0.42857142857142855,0.5714285714285714,736779.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.5354684226279557,15540.0,0.533532041728763,84570.0,18251.73,0.5634920634920635,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.6569891381585626,736118.0,0.4359447004608295,0.5555555555555556,7125.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736776.0,0.7647058823529411,0.821917808219178,736779.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.5354684226279557,69030.0,0.533532041728763,84570.0,81075.74,0.6887366818873668,1.0
0.6558761435608726,0.5821239345772864,1.0,0.0,0.21530359355638165,736586.0,0.555541220487679,0.5384615384615384,7124.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5536749725748316,736776.0,0.0,0.0,0.0,0.0,0.0,0.0,736900.0,0.6361940298507462,0.36764705882352944,737048.0,737049.0,12.0,0.640013966480447,2018.0,1.0,0.662796567390207,49735000.0,0.6619647355163728,49735000.0,471487.8,0.45305429864253394,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7116.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.6395833333333333,0.6395833333333333,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,588325.0,58.78,0.7548843913456966,1.0
0.6558761435608726,0.5821239345772864,1.0,0.0,0.21530359355638165,736186.0,0.555541220487679,0.45454545454545453,7121.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736965.0,0.7142857142857143,0.6666666666666666,736999.0,737055.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,36000.0,0.45493257629524486,36000.0,36000.0,0.5606060606060606,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.8181818181818182,7120.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736846.0,0.4820717131474104,0.6529411764705882,736815.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,73150.0,0.45493257629524486,292600.0,73150.0,0.7355614973262032,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.8181818181818182,7120.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736846.0,0.4820717131474104,0.6529411764705882,736815.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,73150.0,0.45493257629524486,292600.0,73150.0,0.7355614973262032,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.8181818181818182,7120.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736846.0,0.4820717131474104,0.6529411764705882,736815.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,73150.0,0.45493257629524486,292600.0,73150.0,0.7355614973262032,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.8181818181818182,7120.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736846.0,0.4820717131474104,0.6529411764705882,736815.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,73150.0,0.45493257629524486,292600.0,73150.0,0.7355614973262032,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.8181818181818182,7119.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736846.0,0.4820717131474104,0.6529411764705882,736846.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,73150.0,0.45493257629524486,365750.0,73150.0,0.7355614973262032,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.8181818181818182,7119.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736846.0,0.4820717131474104,0.6529411764705882,736846.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,73150.0,0.45493257629524486,365750.0,73150.0,0.7355614973262032,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.8181818181818182,7119.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736846.0,0.4820717131474104,0.6529411764705882,736846.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,73150.0,0.45493257629524486,365750.0,73150.0,0.7355614973262032,0.0
0.5736220472440945,0.44029850746268656,0.0,0.0,0.6569891381585626,736776.0,0.555541220487679,0.7144807827814574,7122.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.43945398502862176,736776.0,0.0,0.0,0.0,0.0,0.003970300596582987,0.0,736851.0,0.3213213213213213,0.49411764705882355,736815.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,189420.0,0.45493257629524486,189420.0,189420.0,0.6042992150023871,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.8181818181818182,7119.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736846.0,0.4820717131474104,0.6529411764705882,736846.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,73150.0,0.45493257629524486,365750.0,73150.0,0.7355614973262032,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.8181818181818182,7119.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736846.0,0.4820717131474104,0.6529411764705882,736846.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,73150.0,0.45493257629524486,365750.0,73150.0,0.7355614973262032,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7116.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.9393939393939394,0.9393939393939394,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,398125.0,0.6619647355163728,588325.0,3774.23,0.9047896943759997,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7117.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.9278846153846154,0.9278846153846154,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,1600.0,0.6619647355163728,588325.0,15.17,0.8990350323713376,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7117.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.6160919540229886,0.6160919540229886,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,4400.0,0.6619647355163728,588325.0,41.71,0.7431387016905242,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7117.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736780.0,0.6395833333333333,0.6395833333333333,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,588325.0,58.78,0.7548843913456966,1.0
