Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Target
0.4336994374497723,0.5925404644616468,1.0,1.0,0.0,0.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,9723.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.574272173324306,736977.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.299929793903118,0.5836385037928329,1.0,736978.0,0.38256658595641646,0.345707656612529,0.5721925133689839,0.47527314548591143,0.415,0.415,736983.0,736983.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,103086.0,103086.0,13.0,74.0,3.0,25.0,-736977.0,0.5745900598777782,0.5973757669667853,1.0
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,9721.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,736977.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3131695070863998,0.5836385037928329,1.0,736978.0,0.38256658595641646,0.7122683142100618,0.5970149253731343,0.47527314548591143,0.415,0.415,736984.0,736984.0,10.0,0.5972745723398086,2018.0,1.0,0.47527314548591143,0.4763620639953877,1299780.0,433260.0,13.0,74.0,10.0,48.0,-736977.0,0.5807956628788159,0.5973757669667853,1.0
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,9721.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,736977.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3132474808102188,0.5836385037928329,1.0,736978.0,0.38256658595641646,0.7122683142100618,0.5970149253731343,0.47527314548591143,0.415,0.415,736985.0,736985.0,10.0,0.5972745723398086,2018.0,1.0,0.47527314548591143,0.4763620639953877,1299780.0,433260.0,13.0,74.0,10.0,48.0,-736977.0,0.5807956628788159,0.5973757669667853,1.0
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,9721.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,736977.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.31332109363242466,0.5836385037928329,1.0,736978.0,0.38256658595641646,0.7122683142100618,0.5970149253731343,0.47527314548591143,0.415,0.415,736986.0,736986.0,10.0,0.5972745723398086,2018.0,1.0,0.47527314548591143,0.4763620639953877,1299780.0,433260.0,13.0,74.0,10.0,48.0,-736977.0,0.5807956628788159,0.5973757669667853,1.0
0.4336994374497723,0.5925404644616468,0.0,0.0,0.0,0.0,0.6546130449476174,735076.0,0.4512951477562933,0.44042316258351893,0.8260869565217391,9720.0,0.6377649325626205,0.6135371179039302,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.574272173324306,736977.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.24790245566700264,0.5836385037928329,736998.0,736977.0,0.5611111111111111,0.5225225225225225,0.6493506493506493,0.47527314548591143,0.475,0.475,736991.0,736991.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,5058.75,5058.75,2.0,9.0,5.0,19.0,21.0,0.6727904404827794,0.5973757669667853,1.0
0.4336994374497723,0.352549889135255,1.0,1.0,1.0,1.0,0.6546130449476174,735954.0,0.4512951477562933,0.44042316258351893,0.25862068965517243,9719.0,0.3146853146853147,0.2850467289719626,0.29411764705882354,0.20970350404312668,0.5570744613833942,0.574272173324306,736977.0,0.0,0.0,0.0,0.0,0.345,0.0,1.0,736979.0,0.19047619047619047,0.40202702702702703,0.029411764705882353,0.47527314548591143,0.345,0.345,737060.0,737149.0,1.0,0.5125060125060125,2019.0,50.0,0.47527314548591143,0.4763620639953877,17249982.75,17249982.75,1.0,2.0,1.0,2.0,-736978.0,0.28328042244621565,0.5973757669667853,0.0
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,736469.0,0.5727761324997258,0.44042316258351893,0.7674418604651163,9718.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,736977.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.34151919961220756,0.5836385037928329,1.0,736977.0,0.38256658595641646,0.68,0.7560975609756098,0.47527314548591143,0.42,0.42,736975.0,736975.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,43365.0,43365.0,3.0,9.0,20.0,51.0,-736976.0,0.64017976308619,0.5973757669667853,1.0
0.4336994374497723,0.5925404644616468,1.0,0.0,1.0,0.0,0.2506826870562534,736469.0,0.5727761324997258,0.44042316258351893,0.7674418604651163,9717.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,736977.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.339280749799741,0.5836385037928329,1.0,736985.0,0.38256658595641646,0.68,0.7560975609756098,0.47527314548591143,0.38,0.38,736982.0,736993.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,100890.0,100890.0,3.0,9.0,20.0,51.0,-736984.0,0.539197173613349,0.5973757669667853,1.0
0.5776918117343649,0.75,1.0,0.0,1.0,0.0,0.2506826870562534,736472.0,0.4512951477562933,0.75,0.7391304347826086,9727.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.4480028787333573,736977.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.24879688734100114,0.5836385037928329,737009.0,737010.0,0.3173076923076923,0.5330396475770925,0.694078947368421,0.47527314548591143,0.33,0.33,737003.0,737035.0,11.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,147262.5,31762.5,1.0,15.0,16.0,35.0,-1.0,0.5002999403787438,0.5874662217412014,1.0
0.5221238938053098,0.4816414686825054,1.0,0.0,1.0,0.0,0.2506826870562534,735698.0,0.5727761324997258,0.5697211155378487,0.04,9762.0,0.5404595404595405,0.5511727078891258,0.29411764705882354,0.6747687284600036,0.5570744613833942,0.5462637620051535,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3170826652143717,0.5836385037928329,1.0,736984.0,0.4421052631578947,0.6226415094339622,0.775,0.5304642166344294,0.2925,0.33084,737010.0,737014.0,11.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,24570.0,28857.47,2.0,2.0,5.0,5.0,-736983.0,0.37694698755353706,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,0.0,1.0,0.0,0.2506826870562534,735076.0,0.5654411764705882,0.5591581342434585,0.64453125,9761.0,0.656198347107438,0.43283582089552236,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.22386776649636886,0.5836385037928329,736985.0,737036.0,0.5864811133200796,0.5,0.6285714285714286,0.5304642166344294,0.25,0.28276999999999997,737045.0,737049.0,12.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,57731.25,10093.36,10.0,24.0,11.0,14.0,-51.0,0.5275666197369404,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,0.0,1.0,0.0,0.2506826870562534,735076.0,0.5654411764705882,0.5591581342434585,0.64453125,9761.0,0.656198347107438,0.43283582089552236,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.22548886374369204,0.5836385037928329,736985.0,737036.0,0.5864811133200796,0.4714285714285714,0.49230769230769234,0.5304642166344294,0.28,0.31671,737045.0,737049.0,12.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,57731.25,35146.91,10.0,24.0,5.0,28.0,-51.0,0.49350068567100636,0.5374244909723689,1.0
0.679519595448799,0.810207336523126,1.0,1.0,0.0,0.0,0.6546130449476174,735134.0,0.75,0.6813860130995141,0.8913043478260869,9755.0,0.8450704225352113,0.7849293563579278,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.574272173324306,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.22311067299841625,0.5836385037928329,737028.0,736978.0,0.6354679802955665,0.4922813036020583,0.6685393258426966,0.6882554161915622,46.0,0.40906,736986.0,736986.0,10.0,0.5972745723398086,2018.0,0.0,0.6882554161915622,0.6873861566484517,98280.0,931.69,6.0,25.0,4.0,27.0,50.0,0.7124811747279918,0.6773839203324308,1.0
0.679519595448799,0.810207336523126,1.0,1.0,0.0,0.0,0.6546130449476174,735134.0,0.75,0.6813860130995141,0.8913043478260869,9757.0,0.8450704225352113,0.7849293563579278,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.574272173324306,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2229820839843626,0.5836385037928329,737028.0,736978.0,0.6354679802955665,0.4922813036020583,0.6685393258426966,0.6882554161915622,46.0,0.40906,737028.0,737028.0,11.0,0.5972745723398086,2018.0,0.0,0.6882554161915622,0.6873861566484517,49140.0,465.85,10.0,25.0,17.0,27.0,50.0,0.7124811747279918,0.6773839203324308,1.0
0.679519595448799,0.810207336523126,1.0,1.0,0.0,0.0,0.6546130449476174,735134.0,0.75,0.6813860130995141,0.8913043478260869,9756.0,0.8450704225352113,0.7849293563579278,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.574272173324306,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2177571025385987,0.5836385037928329,737028.0,736978.0,0.6354679802955665,0.8095238095238095,0.8,0.6882554161915622,66.0,0.58887,736999.0,736999.0,11.0,0.5972745723398086,2018.0,0.0,0.6882554161915622,0.6873861566484517,393000.0,3725.64,10.0,25.0,2.0,4.0,50.0,0.7453463432673177,0.6773839203324308,1.0
0.5221238938053098,0.5325670498084292,1.0,1.0,1.0,1.0,0.6546130449476174,736339.0,0.6262395118230358,0.5201465201465202,0.6190476190476191,9763.0,0.551948051948052,0.5222222222222223,0.7024118738404452,0.8695652173913043,0.5570744613833942,0.5462637620051535,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.27928957274673394,0.5836385037928329,737028.0,736980.0,0.5,0.7135802469135802,0.7870722433460076,0.5304642166344294,0.275,0.31105,737031.0,737035.0,12.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,275267.1,71800.12,5.0,13.0,9.0,20.0,48.0,0.640183226835311,0.5374244909723689,0.0
0.5221238938053098,0.6032498307379824,1.0,0.0,1.0,0.0,0.2506826870562534,735076.0,0.5654411764705882,0.5591581342434585,0.64453125,9761.0,0.656198347107438,0.43283582089552236,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.22553428976783607,0.5836385037928329,736985.0,737036.0,0.5864811133200796,0.7122683142100618,0.7984395318595578,0.5304642166344294,0.265,0.29974,737045.0,737049.0,12.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,57731.25,22565.08,10.0,24.0,29.0,63.0,-51.0,0.5700336455589727,0.5374244909723689,1.0
0.5221238938053098,0.5325670498084292,1.0,1.0,1.0,1.0,0.6546130449476174,736339.0,0.6262395118230358,0.5201465201465202,0.6190476190476191,9763.0,0.551948051948052,0.5222222222222223,0.7024118738404452,0.8695652173913043,0.5570744613833942,0.5462637620051535,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2778741087287244,0.5836385037928329,737028.0,736980.0,0.5,0.3333333333333333,0.3333333333333333,0.5304642166344294,0.36,0.40719,737010.0,737014.0,11.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,275267.1,71439.67,4.0,13.0,13.0,29.0,48.0,0.5267484993321424,0.5374244909723689,0.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,0.0,0.4723404255319149,735076.0,0.5654411764705882,0.5591581342434585,0.64453125,9754.0,0.656198347107438,0.43283582089552236,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.23856680830988353,0.5836385037928329,736985.0,736986.0,0.33884297520661155,0.5330396475770925,0.694078947368421,0.5304642166344294,0.275,0.31105,736990.0,736998.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,65906.25,39969.7,7.0,24.0,13.0,35.0,-1.0,0.5374483995267368,0.5374244909723689,1.0
0.5221238938053098,0.5325670498084292,1.0,1.0,1.0,1.0,0.6546130449476174,736339.0,0.6262395118230358,0.5201465201465202,0.6190476190476191,9763.0,0.551948051948052,0.5222222222222223,0.7024118738404452,0.8695652173913043,0.5570744613833942,0.5462637620051535,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.27859977646619427,0.5836385037928329,737028.0,736980.0,0.5,0.7135802469135802,0.7870722433460076,0.5304642166344294,0.275,0.31105,737010.0,737014.0,11.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,275267.1,71800.12,4.0,13.0,5.0,20.0,48.0,0.640183226835311,0.5374244909723689,0.0
0.5221238938053098,0.5325670498084292,1.0,1.0,1.0,1.0,0.6546130449476174,736339.0,0.6262395118230358,0.5201465201465202,0.6190476190476191,9763.0,0.551948051948052,0.5222222222222223,0.7024118738404452,0.8695652173913043,0.5570744613833942,0.5462637620051535,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2764448768837724,0.5836385037928329,737028.0,736980.0,0.5,0.75,0.8181818181818182,0.5304642166344294,0.315,0.35629,736982.0,736986.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,275267.1,17314.48,4.0,13.0,3.0,3.0,48.0,0.6479606205442637,0.5374244909723689,0.0
0.5221238938053098,0.5325670498084292,1.0,1.0,1.0,1.0,0.6546130449476174,736339.0,0.6262395118230358,0.5201465201465202,0.6190476190476191,9763.0,0.551948051948052,0.5222222222222223,0.7024118738404452,0.8695652173913043,0.5570744613833942,0.5462637620051535,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.27659670451842544,0.5836385037928329,737028.0,736980.0,0.5,0.7135802469135802,0.7870722433460076,0.5304642166344294,0.275,0.31105,736982.0,736986.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,275267.1,57440.1,4.0,13.0,6.0,20.0,48.0,0.640183226835311,0.5374244909723689,0.0
0.5221238938053098,0.6032498307379824,1.0,0.0,1.0,0.0,0.2506826870562534,736978.0,0.4512951477562933,0.5591581342434585,1.4553791162535958,9764.0,0.4435612082670906,0.43283582089552236,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.5462637620051535,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,5.036825425908717,0.5836385037928329,1.0,736979.0,0.33884297520661155,0.3754646840148699,0.2413793103448276,0.5304642166344294,0.26,0.29408,736985.0,1.0,10.0,0.5972745723398086,2018.0,1.0,0.5304642166344294,0.5287882437966756,133380.0,156654.81,1.0,4.0,2.0,8.0,-736978.0,0.571856480053019,0.5374244909723689,1.0
0.5221238938053098,0.8489208633093526,1.0,1.0,0.0,0.0,0.6546130449476174,735949.0,0.5727761324997258,0.8357142857142857,0.8809523809523809,9765.0,0.656198347107438,0.43283582089552236,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.27676390788408867,0.5836385037928329,736979.0,736978.0,0.33884297520661155,0.5330396475770925,0.694078947368421,0.5304642166344294,0.275,0.31105,736982.0,736986.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,56718.75,66616.17,2.0,2.0,13.0,35.0,1.0,0.6421218371187577,0.5374244909723689,1.0
0.5221238938053098,0.5325670498084292,1.0,1.0,1.0,1.0,0.6546130449476174,735474.0,0.5654411764705882,0.5201465201465202,0.7586206896551724,9766.0,0.551948051948052,0.5222222222222223,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.5462637620051535,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2368796869230323,0.5836385037928329,737028.0,736991.0,0.5,0.6226415094339622,0.775,0.5304642166344294,0.27,0.3054,737003.0,737007.0,11.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,54675.0,33297.08,2.0,2.0,5.0,5.0,37.0,0.6720584336506975,0.5374244909723689,1.0
0.5221238938053098,0.5325670498084292,1.0,1.0,1.0,1.0,0.6546130449476174,735474.0,0.5654411764705882,0.5201465201465202,0.7586206896551724,9766.0,0.551948051948052,0.5222222222222223,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.5462637620051535,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.23635554449342067,0.5836385037928329,737028.0,736991.0,0.5,0.4922813036020583,0.6685393258426966,0.5304642166344294,0.26,0.29408,737003.0,737007.0,11.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,54675.0,30918.71,2.0,2.0,17.0,27.0,37.0,0.6454432651113716,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,0.0,0.4723404255319149,735076.0,0.5654411764705882,0.5591581342434585,0.64453125,9754.0,0.656198347107438,0.43283582089552236,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.23807781309284337,0.5836385037928329,736985.0,736986.0,0.33884297520661155,0.4714285714285714,0.49230769230769234,0.5304642166344294,0.305,0.34498,736990.0,736998.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,65906.25,20418.68,7.0,24.0,18.0,28.0,-1.0,0.4870055857615547,0.5374244909723689,1.0
0.5221238938053098,0.5325670498084292,1.0,1.0,1.0,1.0,0.6546130449476174,736339.0,0.6262395118230358,0.5201465201465202,0.6190476190476191,9763.0,0.551948051948052,0.5222222222222223,0.7024118738404452,0.8695652173913043,0.5570744613833942,0.5462637620051535,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2790510221289253,0.5836385037928329,737028.0,736980.0,0.5,0.7135802469135802,0.7870722433460076,0.5304642166344294,0.275,0.31105,737010.0,737014.0,11.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,275267.1,33506.72,4.0,13.0,5.0,20.0,48.0,0.640183226835311,0.5374244909723689,0.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,0.0,0.4723404255319149,735076.0,0.5654411764705882,0.5591581342434585,0.64453125,9754.0,0.656198347107438,0.43283582089552236,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.24041859277119215,0.5836385037928329,736985.0,736986.0,0.33884297520661155,0.345707656612529,0.5721925133689839,0.5304642166344294,0.28,0.31671,736990.0,736998.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,65906.25,17018.5,7.0,24.0,3.0,25.0,-1.0,0.5069767910268776,0.5374244909723689,1.0
0.5776918117343649,0.75,1.0,1.0,1.0,1.0,0.6546130449476174,736472.0,0.4512951477562933,0.75,0.7391304347826086,9752.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.4480028787333573,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.33653675287834517,0.5836385037928329,1.0,736981.0,0.3173076923076923,0.4714285714285714,0.49230769230769234,0.47527314548591143,0.34,0.34,736982.0,737059.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,241893.75,33915.0,13.0,15.0,18.0,28.0,-736980.0,0.5508397160864027,0.5874662217412014,1.0
0.5776918117343649,0.75,1.0,1.0,1.0,1.0,0.6546130449476174,736472.0,0.4512951477562933,0.75,0.7391304347826086,9752.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.4480028787333573,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.33652585062424123,0.5836385037928329,1.0,736981.0,0.3173076923076923,0.4714285714285714,0.49230769230769234,0.47527314548591143,0.34,0.34,736982.0,737059.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,241893.75,33915.0,13.0,15.0,18.0,28.0,-736980.0,0.5508397160864027,0.5874662217412014,1.0
0.4336994374497723,0.352549889135255,1.0,1.0,1.0,1.0,0.6546130449476174,736272.0,0.5727761324997258,0.44042316258351893,0.15789473684210525,9742.0,0.3146853146853147,0.2850467289719626,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3397583800582993,0.5836385037928329,1.0,737042.0,0.19047619047619047,0.4289467479502491,0.9685546512260998,0.47527314548591143,0.36,0.36,737150.0,737238.0,4.0,0.5711691259931896,2019.0,31.0,0.47527314548591143,0.4763620639953877,11235153.6,11235153.6,1.0,1.0,1.0,1.0,-737041.0,0.4926894654403453,0.5973757669667853,0.0
0.4336994374497723,0.352549889135255,1.0,1.0,1.0,1.0,0.6546130449476174,736108.0,0.5727761324997258,0.44042316258351893,0.5,9743.0,0.3146853146853147,0.2850467289719626,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,736978.0,0.0,0.0,0.0,0.0,0.36,0.0,1.0,736990.0,0.19047619047619047,0.40202702702702703,0.029411764705882353,0.47527314548591143,0.4,0.4,736977.0,737059.0,10.0,0.5972745723398086,2018.0,20.0,0.47527314548591143,0.4763620639953877,8001840.0,8001840.0,1.0,1.0,1.0,1.0,-736989.0,0.34362525003242256,0.5973757669667853,0.0
0.679519595448799,0.810207336523126,1.0,0.0,1.0,0.0,0.2506826870562534,736314.0,0.5727761324997258,0.6813860130995141,0.5833333333333334,9746.0,0.8450704225352113,0.7849293563579278,0.5366658806885168,0.46887966804979253,0.5570744613833942,0.574272173324306,736978.0,0.0,0.0,0.0,0.0,0.3428815939091123,0.0,1.0,737046.0,0.6354679802955665,0.6318051575931232,0.16666666666666666,0.6882554161915622,40.0,0.35962,737180.0,737180.0,5.0,0.5711691259931896,2019.0,2.0,0.6882554161915622,0.6873861566484517,98449200.0,933298.42,1.0,1.0,1.0,1.0,-737045.0,0.409037666837955,0.6773839203324308,0.0
0.679519595448799,0.810207336523126,1.0,0.0,1.0,0.0,0.2506826870562534,735134.0,0.75,0.6813860130995141,0.8913043478260869,9747.0,0.8450704225352113,0.7849293563579278,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.6623376623376623,736978.0,0.0,0.0,0.0,0.0,0.21258771502647278,0.5836385037928329,737059.0,737042.0,0.6354679802955665,0.3705179282868526,0.46496815286624205,0.6882554161915622,37.0,0.33264,737090.0,737090.0,1.0,0.5125060125060125,2019.0,0.0,0.6882554161915622,0.6873861566484517,3918485.0,37147.24,6.0,9.0,5.0,7.0,17.0,0.5606057920110372,0.6773839203324308,0.0
0.5776918117343649,0.5904761904761905,1.0,1.0,1.0,1.0,0.6546130449476174,736235.0,0.5727761324997258,0.6094727435210009,0.7073170731707317,9749.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.4480028787333573,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.345038870874248,0.5836385037928329,1.0,736982.0,0.3173076923076923,0.4714285714285714,0.49230769230769234,0.47527314548591143,0.32,0.32,736982.0,737059.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,332167.5,63840.0,5.0,5.0,18.0,28.0,-736981.0,0.5428863756834335,0.5874662217412014,1.0
0.5776918117343649,0.5904761904761905,1.0,1.0,1.0,1.0,0.6546130449476174,736235.0,0.5727761324997258,0.6094727435210009,0.7073170731707317,9749.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.4480028787333573,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.34502796862011564,0.5836385037928329,1.0,736982.0,0.3173076923076923,0.4714285714285714,0.49230769230769234,0.47527314548591143,0.32,0.32,736982.0,737059.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,332167.5,63840.0,5.0,5.0,18.0,28.0,-736981.0,0.5428863756834335,0.5874662217412014,1.0
0.5776918117343649,0.5904761904761905,1.0,1.0,1.0,1.0,0.6546130449476174,736235.0,0.5727761324997258,0.6094727435210009,0.7073170731707317,9749.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.4480028787333573,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3450148859151909,0.5836385037928329,1.0,736982.0,0.3173076923076923,0.4714285714285714,0.49230769230769234,0.47527314548591143,0.32,0.32,736982.0,737059.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,332167.5,63840.0,5.0,5.0,18.0,28.0,-736981.0,0.5428863756834335,0.5874662217412014,1.0
0.5776918117343649,0.5904761904761905,1.0,1.0,1.0,1.0,0.6546130449476174,736235.0,0.5727761324997258,0.6094727435210009,0.7073170731707317,9749.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.4480028787333573,736978.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.34480048914736017,0.5836385037928329,1.0,736982.0,0.3173076923076923,0.4714285714285714,0.49230769230769234,0.47527314548591143,0.385,0.385,736982.0,737059.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,332167.5,76807.5,5.0,5.0,18.0,28.0,-736981.0,0.5428863756834335,0.5874662217412014,1.0
