ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Target
4907.0,0.4080906148867314,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736494.0,0.555541220487679,0.4159919028340081,0.0,7230.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736790.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3909817781220255,0.5578231292517006,1.0,736836.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-6.305179220522405,0.4241495925214167,736815.0,736825.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,750.0,0.45493257629524486,101235.0,750.0,2.0,4.0,10.0,113.0,-736835.0,0.30097764003600375,0.4900968393032232,0.0
16990.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,7233.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736791.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38757606660171007,0.5578231292517006,736830.0,736794.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-7.89812534549128,0.41120408129768293,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,1155.0,0.45493257629524486,115500.0,1155.0,6.0,41.0,10.0,113.0,36.0,0.5351594963108832,0.4900968393032232,1.0
16993.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,7233.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736791.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.44278064777510906,0.5578231292517006,736830.0,736794.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.495,0.495,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,114345.0,0.45493257629524486,115500.0,114345.0,6.0,41.0,16.0,161.0,36.0,0.5771911107187611,0.4900968393032232,1.0
13906.0,0.4080906148867314,0.29411764705882354,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.4359447004608295,0.23148148148148148,0.0,7236.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736791.0,0.0,0.0,0.0,0.0,0.4,0.0,736875.0,736854.0,0.18672199170124482,0.3213213213213213,0.0,0.4538379908029713,0.4,0.4,736940.0,737059.0,9.0,0.5337135189533714,2018.0,12.0,0.4538379908029713,4800600.0,0.45493257629524486,4800600.0,4800600.0,1.0,1.0,5.0,12.0,21.0,0.21092778246495186,0.4900968393032232,0.0
19233.0,0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735101.0,0.4359447004608295,0.2702702702702703,0.14285714285714285,7237.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736791.0,0.0,0.0,0.0,0.0,0.21,0.0,736929.0,736952.0,0.1793478260869565,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.31,0.35064,736969.0,736993.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,314650.0,0.533532041728763,314650.0,369556.43,3.0,3.0,47.0,132.0,-23.0,0.4051246137321872,0.5141916401673188,0.0
14426.0,0.5736220472440945,0.336734693877551,0.0,0.0,0.0,0.0,0.6569891381585626,736079.0,0.6290748898678414,0.5725806451612904,0.0,7238.0,0.8057259713701431,0.4782608695652174,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736792.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3389201388856691,0.5578231292517006,736814.0,736806.0,0.11864406779661017,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.39,0.39,736814.0,736829.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,39585.0,0.45493257629524486,39585.0,39585.0,1.0,2.0,10.0,161.0,8.0,0.31743771325349907,0.5484866952615142,1.0
18098.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735179.0,0.4359447004608295,0.6574923547400612,0.8823529411764706,7242.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736793.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2918719667031979,0.5578231292517006,1.0,736955.0,0.5925925925925926,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.37,0.37,736958.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,103692.5,0.45493257629524486,103692.5,103692.5,1.0,1.0,8.0,78.0,-736954.0,0.6109406572292182,0.7121304604350776,1.0
25070.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7239.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736793.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3422035780019712,0.5578231292517006,736794.0,736829.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,53.0,0.47648999999999997,736836.0,736836.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,3565840.0,0.6619647355163728,3565840.0,33804.16,1.0,52.0,10.0,142.0,-35.0,0.5479426729192091,0.7121304604350776,1.0
23817.0,0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.33714285714285713,735667.0,0.555541220487679,0.44696969696969696,0.4444444444444444,7240.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736793.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2711487253120737,0.5578231292517006,736877.0,736860.0,0.06060606060606061,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.365,0.365,736884.0,736884.0,7.0,0.5337135189533714,2018.0,3.0,0.4538379908029713,1094817.5,0.45493257629524486,1094817.5,1094817.5,1.0,2.0,7.0,26.0,17.0,0.21565038136466708,0.5484866952615142,0.0
25071.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7241.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736793.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2929355751742264,0.5578231292517006,736795.0,736795.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,38.61360061448795,0.40034386036683145,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,542600.0,170.64,20.0,52.0,20.0,51.0,0.0,0.5497933065895007,0.7121304604350776,1.0
25072.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7241.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736793.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.295224699281718,0.5578231292517006,736795.0,736795.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,38.6635548805134,0.4025819152553254,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,4400.0,0.6619647355163728,542600.0,41.71,20.0,52.0,18.0,39.0,0.0,0.5133800534845095,0.7121304604350776,1.0
25073.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7241.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736793.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29441249492764143,0.5578231292517006,736795.0,736795.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,38.587847198759846,0.40261205256769017,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,542600.0,58.78,20.0,52.0,20.0,44.0,0.0,0.5192528983120958,0.7121304604350776,1.0
25074.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7241.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736793.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2928407621580078,0.5578231292517006,736795.0,736795.0,0.3137724550898204,0.9692307692307692,0.9692307692307692,0.662796567390207,39.273514237098425,0.3911369480446183,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,160000.0,0.6619647355163728,542600.0,1516.8,20.0,52.0,9.0,17.0,0.0,0.6016647572864546,0.7121304604350776,1.0
25075.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7241.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736793.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3862474619954668,0.5578231292517006,736795.0,736795.0,0.3137724550898204,0.7142857142857143,0.6666666666666666,0.662796567390207,59.0,0.5304300000000001,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,354000.0,0.6619647355163728,542600.0,3355.92,20.0,52.0,4.0,17.0,0.0,0.526023731645429,0.7121304604350776,1.0
9479.0,0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736632.0,0.34210526315789475,0.4036036036036036,0.6666666666666666,7243.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736793.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42908305602719565,0.5578231292517006,736800.0,736793.0,0.17647058823529413,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.382,0.382,736806.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,88242.0,0.45493257629524486,88242.0,88242.0,1.0,1.0,10.0,161.0,7.0,0.4985610100298367,0.5484866952615142,1.0
17841.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,7244.0,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736793.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2795094558521214,0.5578231292517006,736811.0,736817.0,0.296551724137931,0.7647058823529411,0.5,0.5354684226279557,0.3075,0.34781,736849.0,736867.0,6.0,0.5182119205298014,2018.0,4.0,0.5354684226279557,1238225.63,0.533532041728763,1238225.63,1454296.0,1.0,13.0,1.0,8.0,-6.0,0.5437130844265824,0.5141916401673188,1.0
24860.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7254.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29265695978409667,0.5578231292517006,736795.0,736795.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,38.60010204133141,0.4000179478263135,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,463600.0,170.64,20.0,52.0,20.0,51.0,0.0,0.5497933065895007,0.7121304604350776,1.0
19184.0,0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,7257.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3367987885468011,0.5578231292517006,736797.0,736794.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.39,0.44113,736803.0,736803.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,34515.0,0.533532041728763,77665.0,40537.87,3.0,20.0,5.0,223.0,3.0,0.6887495069929171,0.5141916401673188,1.0
24864.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7254.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3861371109069154,0.5578231292517006,736795.0,736795.0,0.3137724550898204,0.7142857142857143,0.6666666666666666,0.662796567390207,59.0,0.5304300000000001,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,295000.0,0.6619647355163728,463600.0,2796.6,20.0,52.0,4.0,17.0,0.0,0.526023731645429,0.7121304604350776,1.0
19577.0,0.5253218884120172,0.6835443037974683,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.604982206405694,0.0,7255.0,0.667910447761194,0.662621359223301,0.7140880793175006,0.8,0.5468843618933493,0.43945398502862176,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28477124958011757,0.5578231292517006,736814.0,736821.0,0.375,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.37,0.4185,736800.0,736804.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,4995.0,0.533532041728763,4995.0,5866.63,1.0,1.0,6.0,101.0,-7.0,0.4149121781566619,0.5141916401673188,0.0
8553.0,0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,7256.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33240786024470026,0.5578231292517006,736797.0,736794.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.35,0.39588,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,70875.0,0.533532041728763,70875.0,83242.69,1.0,28.0,6.0,101.0,3.0,0.6079268840390148,0.5141916401673188,1.0
19181.0,0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,7257.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3249221365261832,0.5578231292517006,736797.0,736794.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.35,0.39588,736803.0,736803.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,23625.0,0.533532041728763,77665.0,27747.56,3.0,20.0,6.0,101.0,3.0,0.6401849485551439,0.5141916401673188,1.0
24861.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7254.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29494608389155985,0.5578231292517006,736795.0,736795.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,38.65005630735686,0.40225600271480744,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,4400.0,0.6619647355163728,463600.0,41.71,20.0,52.0,18.0,39.0,0.0,0.5133800534845095,0.7121304604350776,1.0
19187.0,0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,7257.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32535308705844557,0.5578231292517006,736797.0,736794.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.355,0.40154,736803.0,736803.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,19525.0,0.533532041728763,77665.0,22932.11,3.0,20.0,11.0,169.0,3.0,0.6465053490557696,0.5141916401673188,1.0
13891.0,0.4080906148867314,0.35294117647058826,1.0,1.0,0.0,0.0,0.6569891381585626,736794.0,0.7784522003034902,0.35447418534118924,0.6034100063261008,7258.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39661214947203405,0.5578231292517006,736965.0,736900.0,0.0,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.515,0.515,736877.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,104545.0,0.45493257629524486,104545.0,104545.0,1.0,2.0,13.0,142.0,65.0,0.5035522830200624,0.4900968393032232,0.0
28104.0,0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,7259.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34818258453420015,0.5578231292517006,1.0,736797.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,46.0,0.41356000000000004,736849.0,736849.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,18676000.0,0.6619647355163728,18676000.0,177048.48,3.0,23.0,22.0,142.0,-736796.0,0.6424162258134207,0.7121304604350776,1.0
28093.0,0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,7260.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.348161079774826,0.5578231292517006,1.0,736797.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,46.0,0.41356000000000004,736849.0,736849.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,18676000.0,0.6619647355163728,18676000.0,177048.48,3.0,23.0,22.0,142.0,-736796.0,0.6424162258134207,0.7121304604350776,1.0
24863.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7254.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29219722283654903,0.5578231292517006,736795.0,736795.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,39.188369415845955,0.3913034123072521,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,140000.0,0.6619647355163728,463600.0,1327.2,20.0,52.0,10.0,25.0,0.0,0.605835938218199,0.7121304604350776,1.0
13902.0,0.5736220472440945,0.5086206896551724,1.0,0.0,0.0,0.0,0.21530359355638165,736794.0,0.555541220487679,0.44696969696969696,1.1317552026134479,7252.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34251048428778574,0.5578231292517006,736828.0,736856.0,0.06060606060606061,0.2926829268292683,0.5555555555555556,0.4538379908029713,0.36,0.36,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,126360.0,0.45493257629524486,126360.0,126360.0,1.0,2.0,1.0,9.0,-28.0,0.4908887938555476,0.5484866952615142,1.0
24862.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7254.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2941338795375543,0.5578231292517006,736795.0,736795.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,38.57434862560331,0.4022861400271722,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,463600.0,58.78,20.0,52.0,20.0,44.0,0.0,0.5192528983120958,0.7121304604350776,1.0
13896.0,0.4080906148867314,0.35294117647058826,1.0,1.0,1.0,1.0,0.6569891381585626,736794.0,0.7784522003034902,0.3568277778194613,0.8623999418816766,7245.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736794.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36919372955701135,0.5578231292517006,736814.0,736846.0,0.18672199170124482,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.425,0.425,736829.0,736832.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,87762.5,0.45493257629524486,87762.5,87762.5,1.0,2.0,7.0,78.0,-32.0,0.5044588546600326,0.4900968393032232,0.0
13551.0,0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736763.0,0.555541220487679,0.4159919028340081,0.9127623230075983,7246.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3593900652905546,0.5578231292517006,736815.0,736977.0,0.09792284866468842,0.3333333333333333,0.3333333333333333,0.4538379908029713,-1.087347119289916,0.3827363881538872,736835.0,736835.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,3400.0,0.45493257629524486,0.0,3400.0,2.0,2.0,1.0,1.0,-162.0,0.5001626952444373,0.4900968393032232,1.0
13557.0,0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736763.0,0.555541220487679,0.4159919028340081,0.7831444995592847,7246.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4114322181609822,0.5578231292517006,736815.0,736977.0,0.09792284866468842,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.5,0.5,736835.0,736835.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,115500.0,0.45493257629524486,0.0,115500.0,2.0,2.0,16.0,161.0,-162.0,0.5079679863355112,0.4900968393032232,1.0
15819.0,0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736108.0,0.5499573014517506,0.2702702702702703,0.5454545454545454,7247.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736794.0,0.0066778546718069265,0.0,0.0,0.0,0.31,0.0,1.0,736878.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.335,0.37892,736989.0,737007.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,145766.88,0.533532041728763,145766.88,171203.2,1.0,3.0,43.0,223.0,-736877.0,0.5509273294798106,0.5141916401673188,0.0
23337.0,0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735509.0,0.4359447004608295,0.4159919028340081,0.06666666666666667,7248.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736794.0,0.0,0.0,0.0,0.0,0.42,0.0,736875.0,736844.0,0.09792284866468842,0.5714285714285714,0.5714285714285714,0.4538379908029713,-6.045078088420269,0.3932079757448719,736912.0,736912.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,96000.0,0.45493257629524486,0.0,96000.0,2.0,2.0,1.0,6.0,31.0,0.34825180622962226,0.4900968393032232,0.0
23340.0,0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735509.0,0.4359447004608295,0.4159919028340081,0.06666666666666667,7248.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736794.0,0.0,0.0,0.0,0.0,0.42,0.0,736875.0,736844.0,0.09792284866468842,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.4725,0.4725,736912.0,736912.0,8.0,0.5337135189533714,2018.0,6.0,0.4538379908029713,2837835.0,0.45493257629524486,0.0,2837835.0,2.0,2.0,5.0,26.0,31.0,0.21049670418880595,0.4900968393032232,0.0
21332.0,0.5736220472440945,0.5086206896551724,1.0,1.0,0.0,0.0,0.6569891381585626,735127.0,0.555541220487679,0.44696969696969696,0.55,7250.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30972638770394667,0.5578231292517006,736814.0,736795.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.375,0.375,736818.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,157500.0,0.45493257629524486,157500.0,157500.0,1.0,11.0,16.0,161.0,19.0,0.6206789951549213,0.5484866952615142,1.0
15250.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,7249.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736794.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36354179242114526,0.5578231292517006,737059.0,737000.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.591582291272061,0.4090727496434283,737059.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.1,0.45493257629524486,89775.1,0.1,2.0,4.0,6.0,113.0,59.0,0.5411118772632642,0.4900968393032232,0.0
