Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Product_Family,Target
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8340.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23867071380519178,0.5578231292517006,736837.0,736837.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,50.51658556223538,0.3799816729226819,736846.0,736846.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,552400.0,1327.2,48.0,185.0,4.0,25.0,0.0,0.7067156338910473,0.7121304604350776,0.6190000390690795,0.5605635570025628,7257.346647646219,1480.0176000000001,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,8343.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27302895608093536,0.5578231292517006,1.0,736837.0,0.498371335504886,0.5,0.5,0.5354684226279557,0.39,0.44113,736849.0,736853.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,8775.0,10306.24,3.0,33.0,1.0,12.0,-736836.0,0.6419102938544585,0.5141916401673188,0.5719529796042386,0.5605635570025628,7611.157894736842,47126.81333333333,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736836.0,0.4359447004608295,0.4036036036036036,0.7234949866906701,8341.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2657125626736203,0.5578231292517006,736839.0,736891.0,0.17647058823529413,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.4,0.4,736898.0,736904.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,184800.0,184800.0,1.0,1.0,32.0,161.0,-52.0,0.3951666068846781,0.5484866952615142,0.5069602773533906,0.5605635570025628,5900.260359323467,863384.3071283784,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736618.0,0.3188405797101449,0.4036036036036036,0.0,8342.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16854442968092087,0.5578231292517006,736982.0,736976.0,0.17647058823529413,0.3213213213213213,0.04,0.4538379908029713,0.27,0.27,737017.0,737028.0,11.0,0.640013966480447,2018.0,2.0,0.4538379908029713,0.45493257629524486,487620.0,487620.0,2.0,3.0,5.0,23.0,6.0,0.2183649315984642,0.5484866952615142,0.5069602773533906,0.5605635570025628,0.0,863384.3071283784,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8340.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24331848407491918,0.5578231292517006,736837.0,736837.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,50.137200596790535,0.3874762970554855,736846.0,736846.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,552400.0,170.64,48.0,185.0,9.0,51.0,0.0,0.6506730022623489,0.7121304604350776,0.6190000390690795,0.5605635570025628,7257.346647646219,170.64000000000007,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8340.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34472935953294837,0.5578231292517006,736837.0,736837.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736846.0,736846.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,552400.0,3623.26,48.0,185.0,7.0,28.0,0.0,0.6950852455000955,0.7121304604350776,0.6190000390690795,0.5605635570025628,7257.346647646219,3382.7028571428564,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736405.0,0.4359447004608295,0.5591866376180101,0.0,8339.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20034174987910092,0.5578231292517006,736846.0,736963.0,0.6069364161849711,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.305,0.34498,736842.0,736846.0,5.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,193522.5,227292.18,2.0,21.0,1.0,39.0,-117.0,0.28989735183292853,0.5141916401673188,0.5719529796042386,0.5605635570025628,0.0,281883.98870967753,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8340.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2375652292874051,0.5578231292517006,736837.0,736837.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,50.13812843004689,0.3842523513654186,736846.0,736846.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,552400.0,15.17,48.0,185.0,12.0,53.0,0.0,0.6922079144977645,0.7121304604350776,0.6190000390690795,0.5605635570025628,7257.346647646219,117.61827586206897,1.0
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,8337.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736836.0,0.0,0.0,0.0,0.0,0.2687960544006742,0.5578231292517006,736836.0,737034.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,45.0,0.40457,737240.0,737240.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,4437000.0,42062.76,8.0,20.0,6.0,32.0,-198.0,0.5313809358914708,0.7121304604350776,0.6190000390690795,0.0,7020.631578947368,559577.4698214288,0.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736825.0,0.555541220487679,0.4159919028340081,0.674462752846611,8324.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30531047207945505,0.5578231292517006,1.0,736845.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-16.389820848230556,0.46955190586974993,736891.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,103265.0,750.0,2.0,2.0,24.0,113.0,-736844.0,0.48439717601724486,0.4900968393032232,0.31967030744336566,0.5605635570025628,5811.948139096028,5261.607894736841,0.0
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,8338.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736836.0,0.0,0.0,0.0,0.0,0.2678855243429723,0.5578231292517006,736836.0,737034.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,45.0,0.40457,737240.0,737240.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,1670400.0,15835.39,8.0,20.0,6.0,32.0,-198.0,0.5313809358914708,0.7121304604350776,0.6190000390690795,0.0,7021.473684210526,559577.4698214288,0.0
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736825.0,0.555541220487679,0.4159919028340081,0.619323980773749,8324.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3466541907358476,0.5578231292517006,1.0,736845.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.505,0.505,736891.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,103265.0,102515.0,2.0,2.0,32.0,221.0,-736844.0,0.5940509437014556,0.4900968393032232,0.31967030744336566,0.5605635570025628,5444.193227852753,326202.3449071619,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,8325.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32752854395895525,0.5578231292517006,736874.0,736844.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.49,0.49,736845.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,2273.6,2273.6,1.0,9.0,16.0,221.0,30.0,0.6169130650742736,0.4900968393032232,0.48689513679490154,0.5605635570025628,5550.0,326202.3449071619,1.0
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,8326.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16326099934557448,0.5578231292517006,736836.0,737048.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737146.0,737146.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,3036000.0,28591.68,8.0,20.0,7.0,32.0,-212.0,0.5313809358914708,0.7121304604350776,0.6190000390690795,0.5605635570025628,7011.368421052631,559577.4698214288,1.0
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,8326.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.15330168584505088,0.5578231292517006,736836.0,737048.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,46.312791988176286,0.32386469147354546,737146.0,737146.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,3036000.0,189.6,8.0,20.0,1.0,5.0,-212.0,0.574766481797178,0.7121304604350776,0.6190000390690795,0.5605635570025628,7011.368421052631,117.61827586206897,1.0
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,8328.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1635294681736923,0.5578231292517006,736836.0,737045.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737146.0,737146.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,3016000.0,28591.68,8.0,20.0,7.0,32.0,-209.0,0.5313809358914708,0.7121304604350776,0.6190000390690795,0.5605635570025628,7013.052631578947,559577.4698214288,1.0
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,8329.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16352899751925065,0.5578231292517006,736836.0,737045.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737146.0,737146.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,3016000.0,28591.68,8.0,20.0,7.0,32.0,-209.0,0.5313809358914708,0.7121304604350776,0.6190000390690795,0.5605635570025628,7013.894736842105,559577.4698214288,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,8332.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736836.0,0.0,0.0,0.0,0.0,0.2826805953394995,0.5578231292517006,736836.0,737034.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,737149.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,4732800.0,44866.94,8.0,20.0,7.0,32.0,-198.0,0.641802322042016,0.7121304604350776,0.6190000390690795,0.0,7016.421052631578,559577.4698214288,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,8334.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736836.0,0.0,0.0,0.0,0.0,0.2826854650684538,0.5578231292517006,736836.0,737034.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,737149.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,4732800.0,44866.94,8.0,20.0,7.0,32.0,-198.0,0.641802322042016,0.7121304604350776,0.6190000390690795,0.0,7018.105263157894,559577.4698214288,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,8335.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736836.0,0.0,0.0,0.0,0.0,0.282501427800085,0.5578231292517006,736836.0,737034.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,737149.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,4176000.0,39588.48,8.0,20.0,7.0,32.0,-198.0,0.641802322042016,0.7121304604350776,0.6190000390690795,0.0,7018.9473684210525,559577.4698214288,0.0
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,8327.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16353012042305437,0.5578231292517006,736836.0,737045.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737146.0,737146.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,3016000.0,28591.68,8.0,20.0,7.0,32.0,-209.0,0.5313809358914708,0.7121304604350776,0.6190000390690795,0.5605635570025628,7012.210526315789,559577.4698214288,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8356.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24511045741247273,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,50.20782173604948,0.389503863376234,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,604250.0,41.71,48.0,185.0,9.0,39.0,0.0,0.6142597491573578,0.7121304604350776,0.6190000390690795,0.5605635570025628,7271.269614835948,41.78307692307694,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8355.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34765875711302385,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.7142857142857143,0.6666666666666666,0.662796567390207,65.0,0.58437,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,365200.0,1848.6,48.0,185.0,1.0,17.0,0.0,0.6269034273182773,0.7121304604350776,0.6190000390690795,0.5605635570025628,7270.39942938659,7058.4952631578935,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8356.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2417709013515008,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,50.22543203220903,0.387608552579664,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,604250.0,170.64,48.0,185.0,9.0,51.0,0.0,0.6506730022623489,0.7121304604350776,0.6190000390690795,0.5605635570025628,7271.269614835948,170.64000000000007,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8356.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2360171918122873,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,50.226270507374466,0.3843834011713625,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,604250.0,15.17,48.0,185.0,12.0,53.0,0.0,0.6922079144977645,0.7121304604350776,0.6190000390690795,0.5605635570025628,7271.269614835948,117.61827586206897,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8356.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.244215307865133,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,50.1694172515372,0.3895453185228348,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,604250.0,58.78,48.0,185.0,10.0,44.0,0.0,0.620132593984944,0.7121304604350776,0.6190000390690795,0.5605635570025628,7271.269614835948,58.78000000000002,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8360.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,736837.0,0.0,0.0,0.0,0.0,0.305,0.0,736867.0,736843.0,0.498371335504886,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.305,0.34498,736856.0,736874.0,6.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,308812.5,362700.28,6.0,77.0,2.0,39.0,24.0,0.5258868274193638,0.5141916401673188,0.5719529796042386,0.0,5106.600985221675,281883.98870967753,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8356.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3429493846435179,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,604250.0,3925.19,48.0,185.0,7.0,28.0,0.0,0.6950852455000955,0.7121304604350776,0.6190000390690795,0.5605635570025628,7271.269614835948,3382.7028571428564,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,8357.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21695072308524033,0.5578231292517006,736874.0,736872.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.325,0.36761,736874.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,141037.5,83022.47,2.0,28.0,27.0,221.0,2.0,0.6559300232088788,0.5141916401673188,0.5959942775393419,0.5605635570025628,6267.75,326202.3449071619,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,8357.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23277626408670926,0.5578231292517006,736874.0,736872.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.335,0.37892,736874.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,141037.5,82626.08,2.0,28.0,7.0,71.0,2.0,0.5777011796111828,0.5141916401673188,0.5959942775393419,0.5605635570025628,6267.75,95865.59658536586,1.0
0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,8358.0,0.667910447761194,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19352272564782425,0.5578231292517006,736937.0,736913.0,0.375,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.28,0.31671,736947.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,115500.0,135654.75,1.0,18.0,24.0,169.0,24.0,0.5721759748837028,0.5141916401673188,0.6044330961047428,0.5605635570025628,5046.339622641509,255300.0704838711,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8355.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23687628983851994,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,50.59610458336374,0.3801960374638327,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,365200.0,1327.2,48.0,185.0,4.0,25.0,0.0,0.7067156338910473,0.7121304604350776,0.6190000390690795,0.5605635570025628,7270.39942938659,1480.0176000000001,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8356.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23623499594794595,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.9692307692307692,0.9692307692307692,0.662796567390207,50.58357193756365,0.3797590677077807,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,604250.0,1516.8,48.0,185.0,6.0,17.0,0.0,0.702544452959303,0.7121304604350776,0.6190000390690795,0.5605635570025628,7271.269614835948,1762.1647058823528,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8355.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24486452567259676,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,50.19928803794119,0.389588383829647,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,365200.0,41.71,48.0,185.0,9.0,39.0,0.0,0.6142597491573578,0.7121304604350776,0.6190000390690795,0.5605635570025628,7270.39942938659,41.78307692307694,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.33714285714285713,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,8359.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,736837.0,0.0,0.0,0.0,0.0,0.28,0.0,1.0,736859.0,0.498371335504886,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.3,0.33933,736849.0,736874.0,6.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,449550.0,527996.48,2.0,33.0,2.0,39.0,-736858.0,0.44706205140568,0.5141916401673188,0.5719529796042386,0.0,5144.0,281883.98870967753,0.0
