Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porSource,Target
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,8363.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736838.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3074574915176598,0.5578231292517006,736845.0,736892.0,0.7208588957055214,0.5882352941176471,0.625,0.4538379908029713,0.4,0.4,736870.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,273355.0,87120.0,9.0,41.0,1.0,6.0,-47.0,0.7090453417993544,0.4900968393032232,0.48689513679490154,0.5605635570025628,6969.166666666667,749227.358195876,0.44132742751142473,0.525689599387988,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.33714285714285713,735687.0,0.555541220487679,0.6132315521628499,0.6461538461538462,8365.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736838.0,0.0,0.0,0.0,0.0,0.2956651613986665,0.0,736853.0,736860.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.36,0.40719,736863.0,736863.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,76809.38,44396.1,5.0,9.0,7.0,71.0,-7.0,0.471778070895718,0.5141916401673188,0.519030370957601,0.0,5405.076923076924,330260.2820183486,0.4623460972649127,0.5281583965175969,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.33714285714285713,735687.0,0.555541220487679,0.6132315521628499,0.6461538461538462,8365.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736838.0,0.0,0.0,0.0,0.0,0.3019544752341261,0.0,736853.0,736860.0,0.39705882352941174,0.38461538461538464,0.5,0.5354684226279557,0.365,0.41285,736863.0,736863.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,76809.38,45816.52,5.0,9.0,6.0,83.0,-7.0,0.47008888170652874,0.5141916401673188,0.519030370957601,0.0,5405.076923076924,330260.2820183486,0.4624609551992478,0.5271266353064448,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,1.0,8364.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736838.0,0.0,0.0,0.0,0.0,0.38,0.0,736874.0,736921.0,0.32432432432432434,0.3213213213213213,0.3,0.4538379908029713,0.42,0.42,736937.0,736937.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,592500.0,588000.0,2.0,4.0,6.0,50.0,-47.0,0.5703283656207218,0.4900968393032232,0.48689513679490154,0.0,8364.0,749227.358195876,0.4558527956007197,0.5164260886949705,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,1.0,8364.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736838.0,0.0,0.0,0.0,0.0,0.38,0.0,736874.0,736921.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.277671704920067,0.3984831264485251,736937.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,592500.0,4500.0,2.0,4.0,17.0,113.0,-47.0,0.57682616297755,0.4900968393032232,0.48689513679490154,0.0,8364.0,749227.358195876,0.4579260061480568,0.5144676909961845,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,8363.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736838.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30232717577057144,0.5578231292517006,736845.0,736892.0,0.7208588957055214,0.7777777777777778,0.75,0.4538379908029713,0.4,0.4,736870.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,273355.0,74200.0,9.0,41.0,1.0,2.0,-47.0,0.7402953417993544,0.4900968393032232,0.48689513679490154,0.5605635570025628,6969.166666666667,749227.358195876,0.44133427056212327,0.5259280457604518,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,8363.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736838.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3451973213090156,0.5578231292517006,736845.0,736892.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.485,0.485,736845.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,273355.0,112035.0,6.0,41.0,16.0,161.0,-47.0,0.6763247535640603,0.4900968393032232,0.48689513679490154,0.5605635570025628,6969.166666666667,749227.358195876,0.4427726959158065,0.5187943253658887,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8366.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736838.0,0.0,0.0,0.0,0.0,0.33770816266041237,0.0,1.0,736853.0,0.39705882352941174,0.3076923076923077,0.4166666666666667,0.5354684226279557,0.355,0.40154,736863.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,153876.53,180727.98,4.0,42.0,5.0,72.0,-736852.0,0.5536542668447578,0.5141916401673188,0.519030370957601,0.0,6223.487804878048,330260.2820183486,0.37593492257542493,0.5309768564696924,0.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,8380.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736839.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23994294487660994,0.5578231292517006,736845.0,736883.0,0.375,0.7647058823529411,0.821917808219178,0.5354684226279557,0.355,0.40154,736842.0,736846.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,78543.75,92249.63,2.0,26.0,15.0,223.0,-38.0,0.6039261747966824,0.5141916401673188,0.5276379027313542,0.5605635570025628,4707.865168539326,113457.45348484845,0.44112915252421203,0.5184469954675706,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,8379.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736839.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2506004490564564,0.5578231292517006,736845.0,736882.0,0.375,0.38461538461538464,0.5,0.5354684226279557,0.36,0.40719,736842.0,736846.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,76950.0,90377.78,2.0,26.0,6.0,83.0,-37.0,0.5234467227418879,0.5141916401673188,0.5276379027313542,0.5605635570025628,4707.303370786517,113457.45348484845,0.4398703799772363,0.5262482101579735,1.0
0.5253218884120172,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.0,8375.0,0.5595238095238095,0.5263157894736842,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736839.0,0.0,0.0,0.0,0.0,0.2799516034874898,0.0,737023.0,737007.0,0.375,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.25908000000000003,0.25908000000000003,737018.0,737022.0,11.0,0.640013966480447,2018.0,4.0,0.4538379908029713,0.45493257629524486,908593.56,908593.56,1.0,2.0,5.0,26.0,16.0,0.2630993253559672,0.5141916401673188,0.5537229114946518,0.0,0.0,193251.09709375008,0.44915092152527336,0.5251101539869296,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,8371.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736839.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.336782556757953,0.5578231292517006,736845.0,736844.0,0.7208588957055214,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.42,0.42,736860.0,736860.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,26460.0,26460.0,4.0,15.0,3.0,14.0,1.0,0.6553594443634569,0.4900968393032232,0.48689513679490154,0.5605635570025628,5580.666666666666,749227.358195876,0.4352054788886619,0.529198104676766,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8373.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736839.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21873746678647876,0.5578231292517006,736937.0,736963.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,736975.0,736979.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,276562.5,81855.31,15.0,77.0,43.0,223.0,-26.0,0.6470289300765679,0.5141916401673188,0.5719529796042386,0.5605635570025628,5114.541871921183,553898.7107789846,0.45463021697804606,0.5152593694564302,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8373.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736839.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22538420364712408,0.5578231292517006,736937.0,736963.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.305,0.34498,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,276562.5,79256.73,10.0,77.0,28.0,223.0,-26.0,0.6470289300765679,0.5141916401673188,0.5719529796042386,0.5605635570025628,5114.541871921183,553898.7107789846,0.4571589138312504,0.5124853333765031,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8374.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736839.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24439688377879776,0.5578231292517006,736874.0,736858.0,0.498371335504886,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.345,0.39023,736877.0,736937.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,259526.25,304813.58,15.0,77.0,6.0,39.0,16.0,0.5486923351646307,0.5141916401673188,0.5719529796042386,0.5605635570025628,5115.152709359606,553898.7107789846,0.43998689415391823,0.5289649509462606,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8373.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736839.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22952602107183395,0.5578231292517006,736937.0,736963.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,736947.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,276562.5,163710.62,10.0,77.0,28.0,223.0,-26.0,0.6470289300765679,0.5141916401673188,0.5719529796042386,0.5605635570025628,5114.541871921183,553898.7107789846,0.45494287406191347,0.5128837089314402,1.0
0.5736220472440945,0.7539432176656151,1.0,0.0,1.0,0.0,0.21530359355638165,735077.0,0.6290748898678414,0.659016393442623,0.0,8372.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736839.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33106299517252324,0.5578231292517006,736875.0,736977.0,0.0,0.3076923076923077,0.0,0.4538379908029713,0.34,0.34,736876.0,737059.0,7.0,0.5337135189533714,2018.0,10.0,0.4538379908029713,0.45493257629524486,3400119.0,3400119.0,1.0,1.0,2.0,7.0,-102.0,0.05382589838909541,0.5484866952615142,0.6637826324548548,0.5605635570025628,0.0,97789.08903225805,0.43387345527256116,0.5363603452675534,0.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.33714285714285713,736671.0,0.555541220487679,0.4159919028340081,0.7232029006785083,8385.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736840.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3292871598930489,0.5578231292517006,1.0,736854.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-6.762887200478872,0.41246718156736506,736856.0,736867.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,36275.0,750.0,2.0,2.0,14.0,113.0,-736853.0,0.512185516927293,0.4900968393032232,0.31967030744336566,0.5605635570025628,6055.8566248664865,3746797.705434783,0.3831989442588508,0.5241685368649769,1.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.33714285714285713,736671.0,0.555541220487679,0.4159919028340081,0.6631515402463322,8385.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736840.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3662261901412549,0.5578231292517006,1.0,736854.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.49,0.49,736856.0,736867.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,36275.0,35525.0,2.0,2.0,27.0,221.0,-736853.0,0.6205970763159101,0.4900968393032232,0.31967030744336566,0.5605635570025628,5611.831447177916,3746797.705434783,0.38337694455131555,0.5178455222511502,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,8383.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736840.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3930697886185257,0.5578231292517006,1.0,736843.0,0.32432432432432434,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.5,0.5,736837.0,736837.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,25875.0,25875.0,2.0,15.0,2.0,83.0,-736842.0,0.5399477881929002,0.4900968393032232,0.48689513679490154,0.5605635570025628,5588.666666666666,749227.358195876,0.370286091987424,0.5320354387417865,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,735569.0,0.4359447004608295,0.4159919028340081,0.2222222222222222,8382.0,0.266304347826087,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736840.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3844942537483007,0.5578231292517006,736874.0,736881.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.48,0.48,736881.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,29782.0,27840.0,4.0,9.0,32.0,221.0,-7.0,0.3886461771749281,0.4900968393032232,0.4951072747320089,0.5605635570025628,1862.6666666666665,193251.09709375008,0.45537213860501424,0.5240430301955712,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,735569.0,0.4359447004608295,0.4159919028340081,0.2222222222222222,8382.0,0.266304347826087,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736840.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3506992247555587,0.5578231292517006,736874.0,736881.0,0.0,0.5841817288006723,0.787223618609687,0.4538379908029713,-3.0598398824622564,0.3807879386664581,736881.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,29782.0,1942.0,4.0,9.0,8.0,42.0,-7.0,0.32757867625044046,0.4900968393032232,0.4951072747320089,0.5605635570025628,1862.6666666666665,193251.09709375008,0.4537234470163014,0.5323332477245231,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735698.0,0.555541220487679,0.6132315521628499,0.0,8384.0,0.5561224489795918,0.5605263157894737,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736840.0,0.0,0.0,0.0,0.0,0.3046274476630373,0.0,736846.0,736867.0,0.39705882352941174,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.32,0.36195,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,134400.0,157852.8,2.0,7.0,2.0,8.0,-21.0,0.472971449881453,0.5141916401673188,0.519030370957601,0.0,0.0,330260.2820183486,0.45222798175421985,0.535818802783183,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735255.0,0.49230769230769234,0.5591866376180101,0.5294117647058824,8392.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736842.0,0.0,0.0,0.0,0.0,0.3022090037522105,0.0,1.0,736886.0,0.296551724137931,0.2751677852348993,0.1875,0.5354684226279557,0.31,0.35064,736907.0,736937.0,8.0,0.5337135189533714,2018.0,3.0,0.5354684226279557,0.533532041728763,5804378.75,1009635.44,2.0,13.0,1.0,6.0,-736885.0,0.41761315675059396,0.5141916401673188,0.5719529796042386,0.0,4442.823529411765,553898.7107789846,0.3979239876709926,0.5334894815089228,0.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736842.0,0.5499573014517506,0.23148148148148148,0.7391354268846584,8395.0,0.22435897435897437,0.1595744680851064,0.15894039735099338,0.5186306033667486,0.5468843618933493,0.43945398502862176,736842.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21700415854399324,0.5578231292517006,736845.0,736852.0,0.17647058823529413,0.39148936170212767,0.43478260869565216,0.4538379908029713,0.305,0.305,736846.0,736852.0,6.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,0.45493257629524486,1422622.18,375564.8,2.0,2.0,1.0,1.0,-7.0,0.33840430395856236,0.5484866952615142,0.5069602773533906,0.5605635570025628,6008.311122706102,664465.5993430656,0.45773203987224065,0.5256769449215426,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736842.0,0.5499573014517506,0.23148148148148148,0.7920398762271645,8395.0,0.22435897435897437,0.1595744680851064,0.15894039735099338,0.5186306033667486,0.5468843618933493,0.43945398502862176,736842.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2055851030469853,0.5578231292517006,736845.0,736852.0,0.17647058823529413,0.2926829268292683,0.0,0.4538379908029713,0.305,0.305,736846.0,736852.0,6.0,0.5182119205298014,2018.0,3.0,0.4538379908029713,0.45493257629524486,1422622.18,1047057.38,2.0,2.0,1.0,2.0,-7.0,0.24294610263257377,0.5484866952615142,0.5069602773533906,0.5605635570025628,6444.468999794393,664465.5993430656,0.4565902012620029,0.5270140711323847,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,8394.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736842.0,0.0,0.0,0.0,0.0,0.37,0.0,736958.0,736892.0,0.375,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.325,0.36761,736947.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,141375.0,166044.94,6.0,26.0,23.0,142.0,66.0,0.5870323306823345,0.5141916401673188,0.5276379027313542,0.0,4715.730337078652,113457.45348484845,0.4448641341605253,0.5208242690350744,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,8393.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736842.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21208848686990933,0.5578231292517006,736845.0,736963.0,0.6069364161849711,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.315,0.35629,736842.0,736853.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,153090.0,179804.2,5.0,21.0,3.0,101.0,-118.0,0.7228962822029047,0.5141916401673188,0.5719529796042386,0.5605635570025628,8393.0,553898.7107789846,0.4413387992576929,0.510026717454025,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735255.0,0.49230769230769234,0.5591866376180101,0.5294117647058824,8392.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736842.0,0.0,0.0,0.0,0.0,0.27417061081442995,0.0,1.0,736886.0,0.296551724137931,0.4820717131474104,0.05555555555555555,0.5354684226279557,0.275,0.31105,736940.0,736965.0,9.0,0.5337135189533714,2018.0,4.0,0.5354684226279557,0.533532041728763,5804378.75,1342982.02,3.0,13.0,1.0,14.0,-736885.0,0.3846270456394829,0.5141916401673188,0.5719529796042386,0.0,4442.823529411765,553898.7107789846,0.3992752849232488,0.5330152614455983,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735255.0,0.49230769230769234,0.5591866376180101,0.5294117647058824,8392.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736842.0,0.0,0.0,0.0,0.0,0.2702385526713229,0.0,1.0,736886.0,0.296551724137931,0.4820717131474104,0.05555555555555555,0.5354684226279557,0.275,0.31105,736907.0,736937.0,8.0,0.5337135189533714,2018.0,5.0,0.5354684226279557,0.533532041728763,5804378.75,1566812.36,2.0,13.0,3.0,14.0,-736885.0,0.3846270456394829,0.5141916401673188,0.5719529796042386,0.0,4442.823529411765,553898.7107789846,0.39690476216622983,0.5348461810960998,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735255.0,0.49230769230769234,0.5591866376180101,0.5294117647058824,8392.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736842.0,0.0,0.0,0.0,0.0,0.2963926284039857,0.0,1.0,736886.0,0.296551724137931,0.2751677852348993,0.08333333333333333,0.5354684226279557,0.31,0.35064,736877.0,736906.0,7.0,0.5337135189533714,2018.0,2.0,0.5354684226279557,0.533532041728763,5804378.75,735744.97,2.0,13.0,1.0,3.0,-736885.0,0.39157149008392733,0.5141916401673188,0.5719529796042386,0.0,4442.823529411765,553898.7107789846,0.39598232045585746,0.5337234795612176,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735255.0,0.49230769230769234,0.5591866376180101,0.5294117647058824,8392.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736842.0,0.0,0.0,0.0,0.0,0.26724587287932877,0.0,1.0,736886.0,0.296551724137931,0.4820717131474104,0.05555555555555555,0.5354684226279557,0.275,0.31105,736877.0,736906.0,7.0,0.5337135189533714,2018.0,6.0,0.5354684226279557,0.533532041728763,5804378.75,1794195.56,2.0,13.0,3.0,14.0,-736885.0,0.3846270456394829,0.5141916401673188,0.5719529796042386,0.0,4442.823529411765,553898.7107789846,0.3940515612189017,0.5362190062728587,0.0
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,735667.0,0.555541220487679,0.44696969696969696,0.4444444444444444,8390.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736842.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20338904986994777,0.5578231292517006,736926.0,736951.0,0.5111111111111111,0.3213213213213213,0.3,0.4538379908029713,0.32,0.32,736982.0,736997.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,162400.0,162400.0,1.0,2.0,6.0,50.0,-25.0,0.47813617342852954,0.5484866952615142,0.5411213684496334,0.5605635570025628,3728.8888888888887,305929.301754386,0.4712165045843051,0.521073190166021,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735367.0,0.4359447004608295,0.4036036036036036,0.2,8389.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736842.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2107903178263868,0.5578231292517006,736850.0,736843.0,0.17647058823529413,0.39148936170212767,0.2727272727272727,0.4538379908029713,0.315,0.315,736846.0,736851.0,6.0,0.5182119205298014,2018.0,2.0,0.4538379908029713,0.45493257629524486,698544.0,698544.0,1.0,1.0,1.0,2.0,7.0,0.32654674978028236,0.5484866952615142,0.5069602773533906,0.5605635570025628,1677.8000000000002,664465.5993430656,0.43684651664526086,0.5342487657794663,1.0
