Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_Expiry,Account_Por_TotalAmount,Target
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736131.0,0.4359447004608295,0.4159919028340081,0.8823529411764706,7274.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.318772418336966,0.5578231292517006,736814.0,736797.0,0.09792284866468842,0.4666666666666667,0.4666666666666667,0.4538379908029713,-4.486231135303569,0.38213231816018833,736818.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,3000.0,2.0,6.0,4.0,10.0,17.0,0.5259828986665971,0.4900968393032232,0.6745098039215687,325065.0,1323.5294117647059,1.0
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736131.0,0.4359447004608295,0.4159919028340081,0.8823529411764706,7274.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3859637047006217,0.5578231292517006,736814.0,736797.0,0.09792284866468842,0.5192307692307693,0.7,0.4538379908029713,0.51,0.51,736818.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,31212.0,2.0,6.0,2.0,29.0,17.0,0.5843162319999304,0.4900968393032232,0.7911764705882353,325065.0,13770.0,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736454.0,0.4359447004608295,0.4159919028340081,0.375,7266.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3277016995195261,0.5578231292517006,1.0,736893.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-4.896729539346779,0.44173609735253194,736891.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,33503.0,428.0,2.0,5.0,24.0,113.0,-736892.0,0.3947276400360037,0.4900968393032232,0.3504955947136564,0.1875,80.25,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7267.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736795.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3316401904054125,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,53.0,0.47648999999999997,736801.0,736801.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,486000.0,2914.15,20.0,52.0,5.0,142.0,0.0,0.5479426729192091,0.7121304604350776,0.6105045492142267,171920.0,679.9683333333334,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,7288.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736796.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2364428025218288,0.5578231292517006,1.0,736913.0,0.1793478260869565,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.29,0.32802,736878.0,736923.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,119625.0,140499.56,1.0,5.0,26.0,169.0,-736912.0,0.5357810736405653,0.5141916401673188,0.653393665158371,0.3269230769230769,45932.54846153846,0.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,7287.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736796.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2531097214340612,0.5578231292517006,1.0,736893.0,0.1793478260869565,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.29,0.32802,736916.0,736916.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,117450.0,137945.03,2.0,5.0,9.0,101.0,-736892.0,0.5294606731399395,0.5141916401673188,0.6407528641571194,0.3269230769230769,45097.41365384615,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736186.0,0.555541220487679,0.6574923547400612,0.45454545454545453,7283.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736796.0,0.0,0.0,0.0,0.0,0.355,0.0,1.0,736886.0,0.5925925925925926,0.6361940298507462,0.36764705882352944,0.4538379908029713,0.38,0.38,736859.0,736873.0,6.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,0.45493257629524486,380190.0,380190.0,1.0,4.0,5.0,27.0,-736885.0,0.5179435610300348,0.7121304604350776,0.411096256684492,0.22727272727272727,86406.81818181818,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735306.0,0.4359447004608295,0.4036036036036036,1.0471911687840247,7278.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736796.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2759112184174022,0.5578231292517006,736875.0,736846.0,0.17647058823529413,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.365,0.365,736968.0,737059.0,10.0,0.640013966480447,2018.0,13.0,0.4538379908029713,0.45493257629524486,18978978.0,4744635.0,2.0,4.0,4.0,8.0,29.0,0.39551157382037044,0.5484866952615142,0.061669842512931616,201330.02482330834,325931.25225875643,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735306.0,0.4359447004608295,0.4036036036036036,1.0468224075066104,7278.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736796.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2713249606118957,0.5578231292517006,736875.0,736846.0,0.17647058823529413,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.365,0.365,736968.0,737059.0,10.0,0.640013966480447,2018.0,13.0,0.4538379908029713,0.45493257629524486,18978978.0,4744854.0,2.0,4.0,3.0,6.0,29.0,0.3952079544111336,0.5484866952615142,0.06102897527856821,201330.11061203276,325976.9705626721,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735306.0,0.4359447004608295,0.4036036036036036,1.0521012292715568,7278.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736796.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2729459422381737,0.5578231292517006,736875.0,736846.0,0.17647058823529413,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.365,0.365,736876.0,736967.0,7.0,0.5337135189533714,2018.0,13.0,0.4538379908029713,0.45493257629524486,18978978.0,4744635.0,2.0,4.0,2.0,8.0,29.0,0.39678019421872873,0.5484866952615142,0.06412382984847081,201328.16694060186,325931.14417109307,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735306.0,0.4359447004608295,0.4036036036036036,1.0517324679941424,7278.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736796.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.268359684432653,0.5578231292517006,736875.0,736846.0,0.17647058823529413,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.365,0.365,736876.0,736967.0,7.0,0.5337135189533714,2018.0,13.0,0.4538379908029713,0.45493257629524486,18978978.0,4744854.0,2.0,4.0,1.0,6.0,29.0,0.39647657480949244,0.5484866952615142,0.06348296261411096,201328.25272932628,325976.86247500876,0.0
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,735884.0,0.4359447004608295,0.4159919028340081,0.0,7280.0,0.24814814814814815,0.555256064690027,0.15894039735099338,0.1891891891891892,0.5468843618933493,0.5536749725748316,736796.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2968459058256663,0.5578231292517006,1.0,736983.0,0.25,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.4,0.4,736999.0,737059.0,11.0,0.640013966480447,2018.0,4.0,0.4538379908029713,0.45493257629524486,1400000.0,1400000.0,1.0,3.0,5.0,26.0,-736982.0,0.12142793920542194,0.4900968393032232,0.01020408163265306,0.0,0.0,0.0
0.4080906148867314,0.3232876712328767,1.0,0.0,1.0,0.0,0.21530359355638165,735869.0,0.4359447004608295,0.4159919028340081,0.25806451612903225,7281.0,0.5588536335721597,0.555256064690027,0.15894039735099338,0.2011070110701107,0.5468843618933493,0.5536749725748316,736796.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3440399631956126,0.5578231292517006,1.0,736983.0,0.25,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.4,0.4,736968.0,737059.0,10.0,0.640013966480447,2018.0,20.0,0.4538379908029713,0.45493257629524486,7999880.0,7999880.0,1.0,5.0,4.0,8.0,-736982.0,0.18381821789754396,0.4900968393032232,0.13498463901689708,0.12903225806451613,1032242.5806451612,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735091.0,0.6290748898678414,0.6574923547400612,0.9019607843137255,7282.0,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736796.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19347056093142,0.5578231292517006,736796.0,736800.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,34.523453740882815,0.3546701741016989,736807.0,736807.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,40850.0,142.2,2.0,4.0,15.0,53.0,-4.0,0.7001517482366809,0.7121304604350776,0.9149226998491704,332280.54901960783,64.12941176470588,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735091.0,0.6290748898678414,0.6574923547400612,0.9019607843137255,7282.0,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736796.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27006385658814125,0.5578231292517006,736796.0,736800.0,0.3137724550898204,0.32142857142857145,0.4838709677419355,0.662796567390207,47.0,0.42255,736807.0,736807.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,40850.0,245.06,2.0,4.0,1.0,2.0,-4.0,0.5891483363260109,0.7121304604350776,0.6929158760278304,332280.54901960783,110.51725490196078,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736796.0,0.34210526315789475,0.6132315521628499,1.0956612696582795,7286.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736796.0,0.0,0.0,0.0,0.0,0.31592744036561626,0.0,736825.0,736817.0,0.39705882352941174,0.42857142857142855,0.0,0.5354684226279557,0.355,0.40154,736837.0,736839.0,5.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,198800.0,233490.6,1.0,3.0,1.0,5.0,8.0,0.4600128345872949,0.5141916401673188,0.08001585453320992,241137.67249658942,45819.12848834225,0.0
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.33714285714285713,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,7284.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736796.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31207878576899617,0.5578231292517006,1.0,736900.0,0.5925925925925926,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.385,0.385,736907.0,736930.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,29029.0,29029.0,8.0,33.0,12.0,142.0,-736899.0,0.6189361370409757,0.7121304604350776,0.7730045492142266,0.3958333333333333,11490.645833333332,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736187.0,0.6290748898678414,0.46875,0.5652173913043478,7285.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736796.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3014300725518204,0.5578231292517006,736797.0,736796.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.38,0.42982,736802.0,736804.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,84075.0,98746.09,2.0,10.0,7.0,78.0,1.0,0.48277332749539237,0.5141916401673188,0.4385226741467976,208225.23913043475,27906.50369565217,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8240.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736797.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.47621099479749773,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,95550.0,905.81,87.0,185.0,14.0,28.0,0.0,0.6950852455000955,0.7121304604350776,0.9047896943759997,320576.3195435093,394.1113409415121,1.0
0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736797.0,0.555541220487679,0.6574923547400612,0.5963720651088238,8241.0,0.64,0.5714285714285714,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736797.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21075694741389484,0.5578231292517006,1.0,736971.0,0.19047619047619047,0.6361940298507462,0.7543424317617866,0.662796567390207,42.0,0.3776,736916.0,736916.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,15103200.0,143178.34,1.0,5.0,12.0,142.0,-736970.0,0.6010351884129723,0.7121304604350776,1.6551935913770777,9590.746470202314,112151.93623992521,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,8236.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736797.0,0.0,0.0,0.0,0.0,0.42306566500273135,0.0,1.0,736858.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.485,0.485,736846.0,736875.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,393820.0,196910.0,5.0,45.0,27.0,221.0,-736857.0,0.5030938887550973,0.4900968393032232,0.5526932084309133,0.14285714285714285,28130.0,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736219.0,0.4359447004608295,0.5591866376180101,1.0,8243.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736797.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22876397231972945,0.5578231292517006,736811.0,736963.0,0.6069364161849711,0.7647058823529411,0.821917808219178,0.5354684226279557,0.355,0.40154,736828.0,736832.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,133524.38,156824.38,5.0,21.0,15.0,223.0,-152.0,0.6610394544901327,0.5141916401673188,0.910958904109589,368405.5,78412.19,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8239.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736797.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.47607834421039996,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,456850.0,2717.44,87.0,185.0,14.0,28.0,0.0,0.6950852455000955,0.7121304604350776,0.9047896943759997,320576.3195435093,1182.3383737517831,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.33714285714285713,736219.0,0.4359447004608295,0.5591866376180101,1.0,8242.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736797.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18983327459124055,0.5578231292517006,736811.0,736963.0,0.6069364161849711,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.355,0.40154,736807.0,736832.0,4.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,282757.5,332098.68,1.0,21.0,1.0,39.0,-152.0,0.5931626754748143,0.5141916401673188,0.7142857142857143,368405.5,166049.34,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8239.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736797.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3886067857461697,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,52.022943450144794,0.419171634695374,736804.0,736804.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,456850.0,1327.2,87.0,185.0,10.0,25.0,0.0,0.7067156338910473,0.7121304604350776,0.9280504711579032,320576.3195435093,577.4550641940085,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736467.0,0.555541220487679,0.4159919028340081,0.2,8237.0,0.21428571428571427,0.1388888888888889,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736797.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3302664058321376,0.5578231292517006,1.0,736871.0,0.18672199170124482,0.32599118942731276,0.32599118942731276,0.4538379908029713,-3.8342061594589723,0.4264487336724585,736870.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,42182.0,1022.0,2.0,2.0,14.0,113.0,-736870.0,0.34242557982178007,0.4900968393032232,0.2629955947136564,0.1,102.2,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8239.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736797.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3943883631237668,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,51.6947342039125,0.4291777006508255,736804.0,736804.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,456850.0,41.71,87.0,185.0,18.0,39.0,0.0,0.6142597491573578,0.7121304604350776,0.7431387016905242,320576.3195435093,18.14771754636234,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8239.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736797.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38808952147698506,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,51.766168376108,0.4234171790236587,736804.0,736804.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,456850.0,15.17,87.0,185.0,15.0,53.0,0.0,0.6922079144977645,0.7121304604350776,0.8990350323713376,320576.3195435093,6.600356633380884,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736558.0,0.555541220487679,0.4159919028340081,0.25,8238.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736797.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3290874013115399,0.5578231292517006,1.0,736971.0,0.22093023255813954,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.455,0.455,736940.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,456797.25,456797.25,1.0,1.0,1.0,29.0,-736970.0,0.33370398061021,0.4900968393032232,0.22844827586206895,0.125,57099.65625,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736467.0,0.555541220487679,0.4159919028340081,0.2,8237.0,0.21428571428571427,0.1388888888888889,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736797.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3684344150148746,0.5578231292517006,1.0,736871.0,0.18672199170124482,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.49,0.49,736870.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,42182.0,41160.0,2.0,2.0,20.0,161.0,-736870.0,0.38445719422965774,0.4900968393032232,0.34705882352941175,0.1,4116.0,1.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.47368421052631576,8246.0,0.24814814814814815,0.26727509778357234,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736797.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3539039176841783,0.5578231292517006,736846.0,736860.0,0.09792284866468842,0.3213213213213213,0.0,0.4538379908029713,0.4575,0.4575,736877.0,736905.0,7.0,0.5337135189533714,2018.0,11.0,0.4538379908029713,0.45493257629524486,0.0,4808553.75,3.0,3.0,1.0,12.0,-14.0,0.3071490493373917,0.4900968393032232,0.23684210526315788,174516.15789473683,1138867.9934210526,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,8236.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736797.0,0.0,0.0,0.0,0.0,0.4284746168696998,0.0,1.0,736858.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.485,0.485,736815.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,393820.0,196910.0,7.0,45.0,16.0,221.0,-736857.0,0.5030938887550973,0.4900968393032232,0.5526932084309133,0.14285714285714285,28130.0,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8239.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736797.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39278181319583894,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,51.632698059230734,0.4292351183627261,736804.0,736804.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,456850.0,58.78,87.0,185.0,20.0,44.0,0.0,0.620132593984944,0.7121304604350776,0.7548843913456966,320576.3195435093,25.57475035663338,1.0
0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,736492.0,0.3118279569892473,0.45,0.36363636363636365,8247.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736797.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2658608855152096,0.5578231292517006,736804.0,736798.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.35,0.39588,736803.0,736804.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,73500.0,86325.75,1.0,3.0,6.0,71.0,6.0,0.48111027052027366,0.5141916401673188,0.4351965601965602,133964.36363636365,15695.59090909091,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8239.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736797.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38971079662010055,0.5578231292517006,736800.0,736800.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,51.62755350928728,0.4271832120287229,736804.0,736804.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,456850.0,170.64,87.0,185.0,20.0,51.0,0.0,0.6506730022623489,0.7121304604350776,0.8159652079005064,320576.3195435093,74.24422253922967,1.0
0.5253218884120172,0.3857677902621723,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.45,0.8666666666666667,8250.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736798.0,0.0,0.0,0.0,0.0,0.3246831232627905,0.0,736814.0,736837.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.345,0.39023,736849.0,736853.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,71156.25,83573.02,1.0,16.0,17.0,169.0,-23.0,0.5329925650557621,0.5141916401673188,0.7598039215686274,319286.06666666665,36214.975333333336,0.0
