Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Oportunity_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Target
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7199.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3616708547077696,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,50.30304580099619,0.4529594901064229,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,495200.0,58.78,87.0,185.0,343.0,20.0,125.0,44.0,0.0,0.620132593984944,0.39519449613691,0.7121304604350776,1.0
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,7201.0,0.5588536335721597,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736786.0,0.0,0.0,0.0,0.0,0.3658933428809412,0.0,736814.0,736983.0,0.21568627450980393,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.36,0.36,737060.0,737147.0,1.0,0.5148662041625371,2019.0,60.0,0.4538379908029713,0.45493257629524486,86068800.0,21672000.0,2.0,4.0,52.0,9.0,23.0,23.0,-169.0,0.11072365749273687,0.1471371697850411,0.5484866952615142,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7200.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4387118046416578,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,472775.0,2868.41,87.0,185.0,343.0,14.0,125.0,28.0,0.0,0.6950852455000955,0.4701471476520615,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7200.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36269285748459623,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,50.81421577362926,0.44429349027808485,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,472775.0,1327.2,87.0,185.0,343.0,10.0,125.0,25.0,0.0,0.7067156338910473,0.48177753604301327,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7200.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3616255339474055,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,50.300236712038895,0.4529591010305012,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,472775.0,58.78,87.0,185.0,343.0,20.0,125.0,44.0,0.0,0.620132593984944,0.39519449613691,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7200.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3624906758882478,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,50.40138748552272,0.4530103478368801,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,472775.0,41.71,87.0,185.0,343.0,18.0,125.0,39.0,0.0,0.6142597491573578,0.3893216513093238,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7200.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3627719155197262,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,50.52817803883954,0.44811950693559766,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,472775.0,15.17,87.0,185.0,343.0,15.0,125.0,53.0,0.0,0.6922079144977645,0.4672698166497305,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7200.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3612141541031235,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,50.29211856822076,0.45115460171808763,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,472775.0,170.64,87.0,185.0,343.0,20.0,125.0,51.0,0.0,0.6506730022623489,0.4257349044143149,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7199.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3628172362800335,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,50.530987127796834,0.44811989601151936,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,495200.0,15.17,87.0,185.0,343.0,15.0,125.0,53.0,0.0,0.6922079144977645,0.4672698166497305,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7199.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3625359966485835,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,50.40419657448001,0.4530107369128018,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,495200.0,41.71,87.0,185.0,343.0,18.0,125.0,39.0,0.0,0.6142597491573578,0.3893216513093238,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,7205.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3857346926663894,0.5578231292517006,1.0,736800.0,0.5925925925925926,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.38,0.38,736848.0,736850.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,51649.6,30491.2,7.0,33.0,60.0,14.0,9.0,78.0,-736799.0,0.5882690886017673,0.40240571543014203,0.7121304604350776,1.0
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,7207.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3930634553569323,0.5578231292517006,736874.0,736790.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.4,0.4,736822.0,736822.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,81200.0,81200.0,2.0,55.0,94.0,10.0,3.0,142.0,84.0,0.7178630721544276,0.5251491884245035,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7206.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42621210245676444,0.5578231292517006,736789.0,736789.0,0.3137724550898204,0.7142857142857143,0.6666666666666666,0.662796567390207,59.0,0.5304300000000001,736794.0,736794.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,542600.0,3355.92,20.0,52.0,343.0,4.0,125.0,17.0,0.0,0.526023731645429,0.4019653294702433,0.7121304604350776,1.0
0.5736220472440945,0.5086206896551724,1.0,0.0,0.0,0.0,0.21530359355638165,735127.0,0.555541220487679,0.44696969696969696,0.55,7208.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2936401714152801,0.5578231292517006,736814.0,736940.0,0.06060606060606061,0.2926829268292683,0.5555555555555556,0.4538379908029713,0.3725,0.3725,736807.0,736849.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,111861.75,111861.75,1.0,11.0,48.0,2.0,1.0,9.0,-126.0,0.34536630242949945,0.2812333864965444,0.5484866952615142,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736817.0,0.4359447004608295,0.5591866376180101,1.0105695523126315,7209.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736787.0,0.0,0.0,0.5598968211820043,0.0,0.2892657724231089,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.4676724137931034,0.07547169811320754,0.5354684226279557,0.3,0.33933,736880.0,736906.0,7.0,0.5337135189533714,2018.0,4.0,0.5354684226279557,0.533532041728763,15104250.0,1427017.5,8.0,8.0,189.0,4.0,25.0,5.0,-145.0,0.2866967029499792,0.28239064646072354,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736817.0,0.4359447004608295,0.5591866376180101,1.0232835940904508,7209.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736787.0,0.0,0.0,0.5598968211820043,0.0,0.2898220088761825,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.4820717131474104,0.05555555555555555,0.5354684226279557,0.3,0.33933,736880.0,736906.0,7.0,0.5337135189533714,2018.0,6.0,0.5354684226279557,0.533532041728763,15104250.0,2180165.62,8.0,8.0,189.0,3.0,25.0,14.0,-145.0,0.28489638607064605,0.2774116108213105,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736817.0,0.4359447004608295,0.5591866376180101,1.0167693385585395,7209.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736787.0,0.0,0.0,0.5598968211820043,0.0,0.2817092262004799,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.7560975609756098,0.0,0.5354684226279557,0.3,0.33933,736880.0,736906.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,15104250.0,517954.5,8.0,8.0,189.0,1.0,25.0,11.0,-145.0,0.2693800700880912,0.26352272193242166,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736817.0,0.4359447004608295,0.5591866376180101,0.7005396471507623,7209.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736787.0,0.0,0.0,0.5598968211820043,0.0,0.29476428410484523,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.7432432432432432,0.45454545454545453,0.5354684226279557,0.3,0.33933,736880.0,736906.0,7.0,0.5337135189533714,2018.0,4.0,0.5354684226279557,0.533532041728763,15104250.0,1581611.06,8.0,8.0,189.0,1.0,25.0,7.0,-145.0,0.30395729836772334,0.37715908556878525,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736817.0,0.4359447004608295,0.5591866376180101,0.8785833643283212,7209.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736787.0,0.0,0.0,0.5598968211820043,0.0,0.285461777720716,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.7647058823529411,0.20597099984632017,0.5354684226279557,0.3,0.33933,736880.0,736906.0,7.0,0.5337135189533714,2018.0,13.0,0.5354684226279557,0.533532041728763,15104250.0,4599488.81,8.0,8.0,189.0,1.0,25.0,1.0,-145.0,0.28627678218607466,0.31455192483326205,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736817.0,0.4359447004608295,0.5591866376180101,0.796670412306625,7209.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736787.0,0.0,0.0,0.5598968211820043,0.0,0.2899492679532045,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.7454128440366973,0.3333333333333333,0.5354684226279557,0.3,0.33933,736880.0,736906.0,7.0,0.5337135189533714,2018.0,21.0,0.5354684226279557,0.533532041728763,15104250.0,7433704.13,8.0,8.0,189.0,2.0,25.0,6.0,-145.0,0.2976874491173026,0.34685605526575497,0.5141916401673188,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7206.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34975314614789177,0.5578231292517006,736789.0,736789.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,41.27116075823142,0.4248209740138691,736794.0,736794.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,542600.0,58.78,20.0,52.0,343.0,20.0,125.0,44.0,0.0,0.5192528983120958,0.39519449613691,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7206.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35061828808870565,0.5578231292517006,736789.0,736789.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,41.3723115317116,0.424872220820248,736794.0,736794.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,542600.0,41.71,20.0,52.0,343.0,18.0,125.0,39.0,0.0,0.5133800534845095,0.3893216513093238,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7206.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3493417663035814,0.5578231292517006,736789.0,736789.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,41.26304261441692,0.4230164747015124,736794.0,736794.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,542600.0,170.64,20.0,52.0,343.0,20.0,125.0,51.0,0.0,0.5497933065895007,0.4257349044143149,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,7205.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.387292327604035,0.5578231292517006,1.0,736800.0,0.5925925925925926,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.38,0.38,736848.0,736850.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,51649.6,21158.4,7.0,33.0,60.0,22.0,9.0,142.0,-736799.0,0.6988977072949021,0.5130343341232768,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,7204.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3843738937509187,0.5578231292517006,1.0,736800.0,0.5925925925925926,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.38,0.38,736853.0,736867.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,30491.2,30491.2,7.0,33.0,60.0,14.0,9.0,78.0,-736799.0,0.5882690886017673,0.40240571543014203,0.7121304604350776,0.0
0.2564102564102564,0.31746031746031744,1.0,0.0,1.0,0.0,0.21530359355638165,736387.0,0.555541220487679,0.39705882352941174,0.8571428571428571,7203.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3160527953020562,0.5578231292517006,736906.0,736898.0,0.15151515151515152,0.7777777777777778,1.0,0.4538379908029713,0.33,0.33,736876.0,736937.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,181546.2,181546.2,5.0,8.0,47.0,1.0,12.0,2.0,8.0,0.5559904005535976,0.35627501429388225,0.4930869395183092,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7206.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3508361802859632,0.5578231292517006,736789.0,736789.0,0.3137724550898204,0.9692307692307692,0.9692307692307692,0.662796567390207,41.84587914957592,0.41572126706773815,736794.0,736794.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,542600.0,1516.8,20.0,52.0,343.0,9.0,125.0,17.0,0.0,0.6016647572864546,0.477606355111269,0.7121304604350776,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,7214.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2768202134858697,0.5578231292517006,736814.0,736943.0,0.7816091954022989,0.5138940891227719,-0.36279490549406823,0.4538379908029713,0.19,0.19,736793.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,48503.05,2274.3,17.0,46.0,149.0,1.0,23.0,2.0,-129.0,0.3212009609250053,0.31254478147781983,0.5484866952615142,1.0
0.5253218884120172,0.8793103448275862,1.0,1.0,1.0,1.0,0.6569891381585626,736788.0,0.7784522003034902,0.864406779661017,0.8077147152614188,7216.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736788.0,0.0,0.0,0.0,0.0,0.31924668877327633,0.0,736818.0,736858.0,0.498371335504886,0.4820717131474104,0.09090909090909091,0.5354684226279557,0.31,0.35064,736938.0,736965.0,9.0,0.5337135189533714,2018.0,2.0,0.5354684226279557,0.533532041728763,528550.0,620781.98,1.0,1.0,230.0,2.0,42.0,13.0,-40.0,0.3231865299802562,0.307531374209128,0.5141916401673188,0.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,7215.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28118851459850625,0.5578231292517006,736926.0,736892.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.33,0.37326,736947.0,736947.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,71775.0,84299.74,4.0,11.0,60.0,29.0,9.0,221.0,34.0,0.5896779495239407,0.3178178165337553,0.5141916401673188,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,7214.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.301718171310835,0.5578231292517006,736814.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.17,0.17,736790.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,48503.05,3187.5,17.0,46.0,149.0,2.0,23.0,3.0,-129.0,0.8522531336860734,0.6532511360598771,0.5484866952615142,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,7212.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,57.42674349128242,0.5578231292517006,736797.0,736789.0,0.498371335504886,0.3076923076923077,0.4166666666666667,0.5354684226279557,0.365,0.41285,736793.0,1.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,42298.0,36524.6,4.0,77.0,230.0,3.0,10.0,72.0,8.0,0.5457161446884402,0.388970768148522,0.5141916401673188,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,7214.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3019891714533962,0.5578231292517006,736814.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.17,0.17,736790.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,48503.05,7140.0,17.0,46.0,149.0,2.0,23.0,8.0,-129.0,0.8522531336860734,0.6532511360598771,0.5484866952615142,1.0
0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,7214.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30948322654650084,0.5578231292517006,736814.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.19,0.19,736790.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,48503.05,23512.5,17.0,46.0,149.0,3.0,23.0,10.0,-129.0,0.8522531336860734,0.6532511360598771,0.5484866952615142,1.0
0.5736220472440945,0.4166666666666667,1.0,0.0,1.0,0.0,0.21530359355638165,736788.0,0.5499573014517506,0.659016393442623,0.8841617473885393,7213.0,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30488465119635677,0.5578231292517006,736814.0,736914.0,0.5111111111111111,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.375,0.375,736799.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,300037.5,37537.5,1.0,5.0,33.0,10.0,3.0,161.0,-100.0,0.3358330066113133,0.370872406933788,0.5484866952615142,0.0
0.5736220472440945,0.4166666666666667,1.0,0.0,1.0,0.0,0.21530359355638165,736788.0,0.5499573014517506,0.659016393442623,1.0260562656047298,7213.0,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3058815974989173,0.5578231292517006,736814.0,736914.0,0.5111111111111111,0.3213213213213213,0.3,0.4538379908029713,0.375,0.375,736876.0,736937.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,300037.5,262500.0,1.0,5.0,33.0,8.0,9.0,50.0,-100.0,0.3227771639698259,0.3223429951690821,0.5484866952615142,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,7212.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3412372646990587,0.5578231292517006,736797.0,736789.0,0.498371335504886,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.4,0.45243999999999995,736793.0,736795.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,42298.0,13154.4,4.0,77.0,230.0,6.0,10.0,71.0,8.0,0.5682386672109627,0.4114932906710445,0.5141916401673188,1.0
